bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1","通過主線冒險(非常困難) 19-2","0","0","0","201","0","0","0","21011005","31","13019002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/02/04 16:00:00"
"0","0","1","通過主線冒險(非常困難) 19-3","0","0","0","201","0","0","0","21011006","31","13019003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/04/01 16:00:00"
"0","0","1","通過主線冒險(非常困難) 20-1","0","0","0","201","0","0","0","21011007","31","13020001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/05/05 16:00:00"
"0","0","1","通過主線冒險(非常困難) 20-2","0","0","0","201","0","0","0","21011008","31","13020002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 20-3","0","0","0","201","0","0","0","21011009","31","13020003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 21-1","0","0","0","201","0","0","0","21011010","31","13021001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/07/02 16:00:00"
"0","0","1","通過主線冒險(非常困難) 21-2","0","0","0","201","0","0","0","21011011","31","13021002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/07/02 16:00:00"
"0","0","1","通過主線冒險(非常困難) 21-3","0","0","0","201","0","0","0","21011012","31","13021003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 22-1","0","0","0","201","0","0","0","21011013","31","13022001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2020/09/04 16:00:00"
"0","0","1","通過主線冒險(非常困難) 22-2","0","0","0","201","0","0","0","21011014","31","13022002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 22-3","0","0","0","201","0","0","0","21011015","31","13022003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 23-1","0","0","0","201","0","0","0","21011016","31","13023001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 23-2","0","0","0","201","0","0","0","21011017","31","13023002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 23-3","0","0","0","201","0","0","0","21011018","31","13023003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(非常困難) 24-1","0","0","0","201","0","0","0","21011019","31","13024001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）24-2","0","0","0","201","0","0","0","21011020","31","13024002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）24-3","0","0","0","201","0","0","0","21011021","31","13024003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）25-1","0","0","0","201","0","0","0","21011022","31","13025001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）25-2","0","0","0","201","0","0","0","21011023","31","13025002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）25-3","0","0","0","201","0","0","0","21011024","31","13025003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）26-1","0","0","0","201","0","0","0","21011025","31","13026001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）26-2","0","0","0","201","0","0","0","21011026","31","13026002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）26-3","0","0","0","201","0","0","0","21011027","31","13026003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）27-1","0","0","0","201","0","0","0","21011028","31","13027001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）27-2","0","0","0","201","0","0","0","21011029","31","13027002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）27-3","0","0","0","201","0","0","0","21011030","31","13027003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）28-1","0","0","0","201","0","0","0","21011031","31","13028001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）28-2","0","0","0","201","0","0","0","21011032","31","13028002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）28-3","0","0","0","201","0","0","0","21011033","31","13028003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）29-1","0","0","0","201","0","0","0","21011034","31","13029001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）29-2","0","0","0","201","0","0","0","21011035","31","13029002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）29-3","0","0","0","201","0","0","0","21011036","31","13029003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）30-1","0","0","0","201","0","0","0","21011037","31","13030001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）30-2","0","0","0","201","0","0","0","21011038","31","13030002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）30-3","0","0","0","201","0","0","0","21011039","31","13030003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）31-1","0","0","0","201","0","0","0","21011040","31","13031001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）31-2","0","0","0","201","0","0","0","21011041","31","13031002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）31-3","0","0","0","201","0","0","0","21011042","31","13031003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）32-1","0","0","0","201","0","0","0","21011043","31","13032001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）32-2","0","0","0","201","0","0","0","21011044","31","13032002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）32-3","0","0","0","201","0","0","0","21011045","31","13032003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）33-1","0","0","0","201","0","0","0","21011046","31","13033001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）33-2","0","0","0","201","0","0","0","21011047","31","13033002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）33-3","0","0","0","201","0","0","0","21011048","31","13033003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）34-1","0","0","0","201","0","0","0","21011049","31","13034001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）34-2","0","0","0","201","0","0","0","21011050","31","13034002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）34-3","0","0","0","201","0","0","0","21011051","31","13034003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","完成主線冒險（VERY HARD）35-1","0","0","0","201","0","0","0","21011052","31","13035001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","完成主線冒險（VERY HARD）35-2","0","0","0","201","0","0","0","21011053","31","13035002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）35-3","0","0","0","201","0","0","0","21011054","31","13035003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）63-1","0","0","0","201","0","0","0","21011055","31","13063001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）63-2","0","0","0","201","0","0","0","21011056","31","13063002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）63-3","0","0","0","201","0","0","0","21011057","31","13063003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）64-1","0","0","0","201","0","0","0","21011058","31","13064001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）64-2","0","0","0","201","0","0","0","21011059","31","13064002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）64-3","0","0","0","201","0","0","0","21011060","31","13064003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）65-1","0","0","0","201","0","0","0","21011061","31","13065001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）65-2","0","0","0","201","0","0","0","21011062","31","13065002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）65-3","0","0","0","201","0","0","0","21011063","31","13065003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）67-1","0","0","0","201","0","0","0","21011064","31","13067001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）67-2","0","0","0","201","0","0","0","21011065","31","13067002","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）67-3","0","0","0","201","0","0","0","21011066","31","13067003","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（VERY HARD）68-1","0","0","0","201","0","0","0","21011067","31","13068001","0","0","0","111","0","2030/04/01 14:59:59","21011001","1011","1","2015/04/01 15:00:00"
"0","0","1","通關記憶領域第4層","0","0","0","1011","0","0","0","21082001","500","75000004","0","0","0","135","0","2030/04/01 14:59:59","21082001","81000","1","2025/02/15 16:00:00"
"0","0","1","通關記憶領域第8層","0","0","0","1011","0","0","0","21082002","500","75000008","0","0","0","135","0","2030/04/01 14:59:59","21082002","81000","1","2025/02/15 16:00:00"
"0","0","1","通關記憶領域第10層","0","0","0","1011","0","0","0","21082003","500","75000010","0","0","0","135","0","2030/04/01 14:59:59","21082003","81000","1","2025/06/09 16:00:00"
"0","0","1","通關記憶領域第12層","0","0","0","1011","0","0","0","21082004","500","75000012","0","0","0","135","0","2030/04/01 14:59:59","21082004","81000","1","2025/06/09 16:00:00"
"0","0","1","通過露娜之塔的第 10 層","0","0","0","208","0","0","0","21102001","160","71010010","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 20 層","0","0","0","208","0","0","0","21102002","160","71010020","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 30 層","0","0","0","208","0","0","0","21102003","160","71010030","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 40 層","0","0","0","208","0","0","0","21102004","160","71010040","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 50 層","0","0","0","208","0","0","0","21102005","160","71010050","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 60 層","0","0","0","208","0","0","0","21102006","160","71010060","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 70 層","0","0","0","208","0","0","0","21102007","160","71010070","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/02/13 16:00:00"
"0","0","1","通過露娜之塔的第 80 層","0","0","0","208","0","0","0","21102008","160","71020080","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/03/15 16:00:00"
"0","0","1","通過露娜之塔的第 90 層","0","0","0","208","0","0","0","21102009","160","71020090","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/03/15 16:00:00"
"0","0","1","通過露娜之塔的第 100 層","0","0","0","208","0","0","0","21102010","160","71020100","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/03/15 16:00:00"
"0","0","1","通過露娜之塔的第 110 層","0","0","0","208","0","0","0","21102011","160","71020110","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/03/15 16:00:00"
"0","0","1","通過露娜之塔的第 120 層","0","0","0","208","0","0","0","21102012","160","71030120","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/04/17 16:00:00"
"0","0","1","通過露娜之塔的第 130 層","0","0","0","208","0","0","0","21102013","160","71030130","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/04/17 16:00:00"
"0","0","1","通過露娜之塔的第 140 層","0","0","0","208","0","0","0","21102014","160","71040140","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/05/17 16:00:00"
"0","0","1","通過露娜之塔的第 150 層","0","0","0","208","0","0","0","21102015","160","71040150","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/05/17 16:00:00"
"0","0","1","通過露娜之塔的第 160 層","0","0","0","208","0","0","0","21102016","160","71050160","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/06/17 16:00:00"
"0","0","1","通過露娜之塔的第 170 層","0","0","0","208","0","0","0","21102017","160","71050170","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/06/17 16:00:00"
"0","0","1","通過露娜之塔的第 180 層","0","0","0","208","0","0","0","21102018","160","71060180","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/07/17 16:00:00"
"0","0","1","通過露娜之塔的第 190 層","0","0","0","208","0","0","0","21102019","160","71060190","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/07/17 16:00:00"
"0","0","1","通過露娜之塔的第 200 層","0","0","0","208","0","0","0","21102020","160","71070200","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/08/16 16:00:00"
"0","0","1","通過露娜之塔的第 210 層","0","0","0","208","0","0","0","21102021","160","71070210","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/08/16 16:00:00"
"0","0","1","通過露娜之塔的第 220 層","0","0","0","208","0","0","0","21102022","160","71080220","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/09/17 16:00:00"
"0","0","1","通過露娜之塔的第 230 層","0","0","0","208","0","0","0","21102023","160","71080230","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/09/17 16:00:00"
"0","0","1","通過露娜之塔的第 240 層","0","0","0","208","0","0","0","21102024","160","71090240","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/10/18 16:00:00"
"0","0","1","通過露娜之塔的第 250 層","0","0","0","208","0","0","0","21102025","160","71090250","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/10/18 16:00:00"
"0","0","1","通過露娜之塔的第 260 層","0","0","0","208","0","0","0","21102026","160","71100260","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/11/18 16:00:00"
"0","0","1","通過露娜之塔的第 270 層","0","0","0","208","0","0","0","21102027","160","71100270","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/11/18 16:00:00"
"0","0","1","通過露娜之塔的第 280 層","0","0","0","208","0","0","0","21102028","160","71110280","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/12/17 16:00:00"
"0","0","1","通過露娜之塔的第 290 層","0","0","0","208","0","0","0","21102029","160","71110290","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2019/12/17 16:00:00"
"0","0","1","通過露娜之塔的第 300 層","0","0","0","208","0","0","0","21102030","160","71120300","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/01/16 16:00:00"
"0","0","1","通過露娜之塔的第 310 層","0","0","0","208","0","0","0","21102031","160","71120310","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/01/16 16:00:00"
"0","0","1","通過露娜之塔的第 320 層","0","0","0","208","0","0","0","21102032","160","71130320","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/02/17 16:00:00"
"0","0","1","通過露娜之塔的第 330 層","0","0","0","208","0","0","0","21102033","160","71130330","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/02/17 16:00:00"
"0","0","1","通過露娜之塔的第 340 層","0","0","0","208","0","0","0","21102034","160","71140340","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/03/17 16:00:00"
"0","0","1","通過露娜之塔的第 350 層","0","0","0","208","0","0","0","21102035","160","71140350","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2020/03/17 16:00:00"
"0","0","1","通過露娜之塔的第 360 層","0","0","0","208","0","0","0","21102036","160","71150360","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/04/14 16:00:00"
"0","0","1","通過露娜之塔的第 370 層","0","0","0","208","0","0","0","21102037","160","71160370","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/05/15 16:00:00"
"0","0","1","通過露娜之塔的第 380 層","0","0","0","208","0","0","0","21102038","160","71170380","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/06/12 12:00:00"
"0","0","1","通過露娜之塔的第 390 層","0","0","0","208","0","0","0","21102039","160","71180390","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/07/13 16:00:00"
"0","0","1","通過露娜之塔的第 400 層","0","0","0","208","0","0","0","21102040","160","71190400","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/08/14 16:00:00"
"0","0","1","通過露娜之塔的第 410 層","0","0","0","208","0","0","0","21102041","160","71200410","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/09/11 16:00:00"
"0","0","1","通過露娜之塔的第 420 層","0","0","0","208","0","0","0","21102042","160","71210420","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/10/13 16:00:00"
"0","0","1","通過露娜之塔的第 430 層","0","0","0","208","0","0","0","21102043","160","71220430","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/11/10 16:00:00"
"0","0","1","通過露娜之塔的第 440 層","0","0","0","208","0","0","0","21102044","160","71230440","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2020/12/10 16:00:00"
"0","0","1","通過露娜之塔的第 450 層","0","0","0","208","0","0","0","21102045","160","71240450","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/01/06 16:00:00"
"0","0","1","通過露娜之塔的第 460 層","0","0","0","208","0","0","0","21102046","160","71250460","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/02/09 16:00:00"
"0","0","1","通過露娜之塔的第 470 層","0","0","0","208","0","0","0","21102047","160","71260470","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/03/09 16:00:00"
"0","0","1","通過露娜之塔的第 480 層","0","0","0","208","0","0","0","21102048","160","71270480","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/04/08 16:00:00"
"0","0","1","通過露娜之塔的第 490 層","0","0","0","208","0","0","0","21102049","160","71280490","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/05/12 16:00:00"
"0","0","1","通過露娜之塔的第 500 層","0","0","0","208","0","0","0","21102050","160","71290500","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/06/11 16:00:00"
"0","0","1","通過露娜之塔的第 510 層","0","0","0","208","0","0","0","21102051","160","71300510","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/07/13 16:00:00"
"0","0","1","通過露娜之塔的第 520 層","0","0","0","208","0","0","0","21102052","160","71310520","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/08/13 16:00:00"
"0","0","1","通過露娜之塔的第 530 層","0","0","0","208","0","0","0","21102053","160","71320530","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/09/10 16:00:00"
"0","0","1","通過露娜之塔的第 540 層","0","0","0","208","0","0","0","21102054","160","71330540","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/10/08 16:00:00"
"0","0","1","通過露娜之塔的第 550 層","0","0","0","208","0","0","0","21102055","160","71340550","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/11/12 16:00:00"
"0","0","1","通過露娜之塔的第 560 層","0","0","0","208","0","0","0","21102056","160","71350560","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2021/12/10 16:00:00"
"0","0","1","通過露娜之塔的第 570 層","0","0","0","208","0","0","0","21102057","160","71360570","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/01/10 16:00:00"
"0","0","1","通過露娜之塔的第 580 層","0","0","0","208","0","0","0","21102058","160","71370580","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/02/10 16:00:00"
"0","0","1","通過露娜之塔的第 590 層","0","0","0","208","0","0","0","21102059","160","71380590","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/03/10 16:00:00"
"0","0","1","通過露娜之塔的第 600 層","0","0","0","208","0","0","0","21102060","160","71390600","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/04/08 16:00:00"
"0","0","1","通過露娜之塔的第 610 層","0","0","0","208","0","0","0","21102061","160","71400610","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/05/10 16:00:00"
"0","0","1","通過露娜之塔的第 620 層","0","0","0","208","0","0","0","21102062","160","71410620","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/06/10 15:00:00"
"0","0","1","通過露娜之塔的第 630 層","0","0","0","208","0","0","0","21102063","160","71420630","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/07/08 16:00:00"
"0","0","1","通過露娜之塔的第 640 層","0","0","0","208","0","0","0","21102064","160","71430640","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/08/09 16:00:00"
"0","0","1","通過露娜之塔的第 650 層","0","0","0","208","0","0","0","21102065","160","71440650","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/09/08 16:00:00"
"0","0","1","通過露娜之塔的第 660 層","0","0","0","208","0","0","0","21102066","160","71450660","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2022/11/08 16:00:00"
"0","0","1","通過露娜之塔的第 670 層","0","0","0","208","0","0","0","21102067","160","71460670","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2023/01/06 16:00:00"
"0","0","1","通過露娜之塔的第 680 層","0","0","0","208","0","0","0","21102068","160","71470680","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2023/03/09 16:00:00"
"0","0","1","通過露娜之塔的第690層","0","0","0","208","0","0","0","21102069","160","71480690","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2023/05/12 16:00:00"
"0","0","1","通過露娜之塔的第 700 層","0","0","0","208","0","0","0","21102070","160","71490700","0","0","0","108","0","2030/04/01 14:59:59","21102002","1102","1","2023/08/11 16:00:00"
"0","0","1","通過露娜之塔的第 710 層","0","0","0","208","0","0","0","21102071","160","71500710","0","0","0","108","0","2030/04/01 14:59:59","21102001","1102","1","2023/11/10 16:00:00"
