3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1
"0","1002","1","收集11850個通關Rank☆","2022/12/19 15:00:00","102","0","0","11850","21003001","0","0","0","0","40","101","0","21003395","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集11880個通關Rank☆","2022/12/31 12:00:00","102","0","0","11880","21003001","0","0","0","0","40","101","0","21003396","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集11910個通關Rank☆","2022/12/31 12:00:00","102","0","0","11910","21003001","0","0","0","0","40","101","0","21003397","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集11940個通關Rank☆","2023/01/14 15:00:00","102","0","0","11940","21003001","0","0","0","0","40","101","0","21003398","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集11970個通關Rank☆","2023/01/16 12:00:00","102","0","0","11970","21003001","0","0","0","0","40","101","0","21003399","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12000個通關Rank☆","2023/01/16 12:00:00","102","0","0","12000","21003001","0","0","0","0","40","101","0","21003400","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12030個通關Rank☆","2023/01/16 15:00:00","102","0","0","12030","21003001","0","0","0","0","40","101","0","21003401","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12060個通關Rank☆","2023/01/16 15:00:00","102","0","0","12060","21003001","0","0","0","0","40","101","0","21003402","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12090個通關Rank☆","2023/01/31 12:00:00","102","0","0","12090","21003001","0","0","0","0","40","101","0","21003403","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12120個通關Rank☆","2023/01/31 12:00:00","102","0","0","12120","21003001","0","0","0","0","40","101","0","21003404","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12150個通關Rank☆","2023/02/07 12:00:00","102","0","0","12150","21003001","0","0","0","0","40","101","0","21003405","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12180個通關Rank☆","2023/02/07 12:00:00","102","0","0","12180","21003001","0","0","0","0","40","101","0","21003406","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12210個通關Rank☆","2023/02/09 12:00:00","102","0","0","12210","21003001","0","0","0","0","40","101","0","21003407","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12240個通關Rank☆","2023/02/09 12:00:00","102","0","0","12240","21003001","0","0","0","0","40","101","0","21003408","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12270個通關Rank☆","2023/02/14 12:00:00","102","0","0","12270","21003001","0","0","0","0","40","101","0","21003409","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12300個通關Rank☆","2023/02/14 12:00:00","102","0","0","12300","21003001","0","0","0","0","40","101","0","21003410","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12330個通關Rank☆","2023/02/14 15:00:00","102","0","0","12330","21003001","0","0","0","0","40","101","0","21003411","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12360個通關Rank☆","2023/02/16 15:00:00","102","0","0","12360","21003001","0","0","0","0","40","101","0","21003412","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12390個通關Rank☆","2023/02/16 15:00:00","102","0","0","12390","21003001","0","0","0","0","40","101","0","21003413","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12420個通關Rank☆","2023/02/28 12:00:00","102","0","0","12420","21003001","0","0","0","0","40","101","0","21003414","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12450個通關Rank☆","2023/02/28 12:00:00","102","0","0","12450","21003001","0","0","0","0","40","101","0","21003415","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12480個通關Rank☆","2023/03/14 12:00:00","102","0","0","12480","21003001","0","0","0","0","40","101","0","21003416","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12510個通關Rank☆","2023/03/16 12:00:00","102","0","0","12510","21003001","0","0","0","0","40","101","0","21003417","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12540個通關Rank☆","2023/03/16 12:00:00","102","0","0","12540","21003001","0","0","0","0","40","101","0","21003418","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12570個通關Rank☆","2023/03/16 15:00:00","102","0","0","12570","21003001","0","0","0","0","40","101","0","21003419","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12600個通關Rank☆","2023/03/16 15:00:00","102","0","0","12600","21003001","0","0","0","0","40","101","0","21003420","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12630個通關Rank☆","2023/03/31 12:00:00","102","0","0","12630","21003001","0","0","0","0","40","101","0","21003421","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12660個通關Rank☆","2023/03/31 12:00:00","102","0","0","12660","21003001","0","0","0","0","40","101","0","21003422","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12690個通關Rank☆","2023/04/14 15:00:00","102","0","0","12690","21003001","0","0","0","0","40","101","0","21003423","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12720個通關Rank☆","2023/04/17 12:00:00","102","0","0","12720","21003001","0","0","0","0","40","101","0","21003424","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12750個通關Rank☆","2023/04/17 12:00:00","102","0","0","12750","21003001","0","0","0","0","40","101","0","21003425","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12780個通關Rank☆","2023/04/17 15:00:00","102","0","0","12780","21003001","0","0","0","0","40","101","0","21003426","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12810個通關Rank☆","2023/04/17 15:00:00","102","0","0","12810","21003001","0","0","0","0","40","101","0","21003427","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12840個通關Rank☆","2023/04/30 12:00:00","102","0","0","12840","21003001","0","0","0","0","40","101","0","21003428","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12870個通關Rank☆","2023/04/30 12:00:00","102","0","0","12870","21003001","0","0","0","0","40","101","0","21003429","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12900個通關Rank☆","2023/05/16 12:00:00","102","0","0","12900","21003001","0","0","0","0","40","101","0","21003430","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12930個通關Rank☆","2023/05/16 12:00:00","102","0","0","12930","21003001","0","0","0","0","40","101","0","21003431","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12960個通關Rank☆","2023/05/16 15:00:00","102","0","0","12960","21003001","0","0","0","0","40","101","0","21003432","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集12990個通關Rank☆","2023/05/16 15:00:00","102","0","0","12990","21003001","0","0","0","0","40","101","0","21003433","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13020個通關Rank☆","2023/05/31 12:00:00","102","0","0","13020","21003001","0","0","0","0","40","101","0","21003434","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13050個通關Rank☆","2023/05/31 12:00:00","102","0","0","13050","21003001","0","0","0","0","40","101","0","21003435","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13150個通關Rank☆","2023/06/16 12:00:00","102","0","0","13150","21003002","0","0","0","0","40","101","0","21003436","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13250個通關Rank☆","2023/06/30 12:00:00","102","0","0","13250","21003002","0","0","0","0","40","101","0","21003437","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13350個通關Rank☆","2023/07/18 12:00:00","102","0","0","13350","21003002","0","0","0","0","40","101","0","21003438","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13450個通關Rank☆","2023/07/31 12:00:00","102","0","0","13450","21003002","0","0","0","0","40","101","0","21003439","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13550個通關Rank☆","2023/08/17 12:00:00","102","0","0","13550","21003002","0","0","0","0","40","101","0","21003440","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13650個通關Rank☆","2023/08/31 12:00:00","102","0","0","13650","21003002","0","0","0","0","40","101","0","21003441","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13750個通關Rank☆","2023/09/18 12:00:00","102","0","0","13750","21003002","0","0","0","0","40","101","0","21003442","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13850個通關Rank☆","2023/09/30 12:00:00","102","0","0","13850","21003002","0","0","0","0","40","101","0","21003443","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集13950個通關Rank☆","2023/10/16 12:00:00","102","0","0","13950","21003002","0","0","0","0","40","101","0","21003444","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14050個通關Rank☆","2023/10/31 12:00:00","102","0","0","14050","21003002","0","0","0","0","40","101","0","21003445","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14150個通關Rank☆","2023/11/16 12:00:00","102","0","0","14150","21003002","0","0","0","0","40","101","0","21003446","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14250個通關Rank☆","2023/11/16 12:00:00","102","0","0","14250","21003002","0","0","0","0","40","101","0","21003447","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14350個通關Rank☆","2023/12/14 15:00:00","102","0","0","14350","21003002","0","0","0","0","40","101","0","21003448","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14450個通關Rank☆","2023/12/18 15:00:00","102","0","0","14450","21003002","0","0","0","0","40","101","0","21003449","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14550個通關Rank☆","2024/01/14 15:00:00","102","0","0","14550","21003002","0","0","0","0","40","101","0","21003450","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14650個通關Rank☆","2024/01/17 15:00:00","102","0","0","14650","21003002","0","0","0","0","40","101","0","21003451","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14750個通關Rank☆","2024/02/07 12:00:00","102","0","0","14750","21003002","0","0","0","0","40","101","0","21003452","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14850個通關Rank☆","2024/02/14 12:00:00","102","0","0","14850","21003002","0","0","0","0","40","101","0","21003453","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集14950個通關Rank☆","2024/02/29 12:00:00","102","0","0","14950","21003002","0","0","0","0","40","101","0","21003454","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15050個通關Rank☆","2024/03/18 15:00:00","102","0","0","15050","21003002","0","0","0","0","40","101","0","21003455","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15150個通關Rank☆","2024/04/14 15:00:00","102","0","0","15150","21003002","0","0","0","0","40","101","0","21003456","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15250個通關Rank☆","2024/04/18 15:00:00","102","0","0","15250","21003002","0","0","0","0","40","101","0","21003457","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15350個通關Rank☆","2024/05/14 15:00:00","102","0","0","15350","21003002","0","0","0","0","40","101","0","21003458","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15450個通關Rank☆","2024/05/31 12:00:00","102","0","0","15450","21003002","0","0","0","0","40","101","0","21003459","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15550個通關Rank☆","2024/06/17 15:00:00","102","0","0","15550","21003002","0","0","0","0","40","101","0","21003460","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15650個通關Rank☆","2024/07/14 15:00:00","102","0","0","15650","21003002","0","0","0","0","40","101","0","21003461","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15750個通關Rank☆","2024/07/16 15:00:00","102","0","0","15750","21003002","0","0","0","0","40","101","0","21003462","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15850個通關Rank☆","2024/08/14 15:00:00","102","0","0","15850","21003002","0","0","0","0","40","101","0","21003463","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集15950個通關Rank☆","2024/08/17 12:00:00","102","0","0","15950","21003002","0","0","0","0","40","101","0","21003464","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16050個通關Rank☆","2024/09/15 15:00:00","102","0","0","16050","21003002","0","0","0","0","40","101","0","21003465","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16150個通關Rank☆","2024/09/17 15:00:00","102","0","0","16150","21003002","0","0","0","0","40","101","0","21003466","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16250個通關Rank☆","2024/09/17 15:00:00","102","0","0","16250","21003002","0","0","0","0","40","101","0","21003467","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16350個通關Rank☆","2024/09/17 15:00:00","102","0","0","16350","21003002","0","0","0","0","40","101","0","21003468","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16450個通關Rank☆","2024/11/16 12:00:00","102","0","0","16450","21003002","0","0","0","0","40","101","0","21003469","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16550個通關Rank☆","2024/11/30 12:00:00","102","0","0","16550","21003002","0","0","0","0","40","101","0","21003470","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16650個通關Rank☆","2024/12/16 12:00:00","102","0","0","16650","21003002","0","0","0","0","40","101","0","21003471","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16750個通關Rank☆","2024/12/31 12:00:00","102","0","0","16750","21003002","0","0","0","0","40","101","0","21003472","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16850個通關Rank☆","2025/01/16 15:00:00","102","0","0","16850","21003002","0","0","0","0","40","101","0","21003473","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集16950個通關Rank☆","2025/01/31 12:00:00","102","0","0","16950","21003002","0","0","0","0","40","101","0","21003474","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集17050個通關Rank☆","2025/02/15 15:00:00","102","0","0","17050","21003002","0","0","0","0","40","101","0","21003475","0","0","0","2030/04/01 14:59:59","0","0"
"0","1002","1","收集17150個通關Rank☆","2025/02/16 15:00:00","102","0","0","17150","21003002","0","0","0","0","40","101","0","21003476","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「雲海山脈」","2015/04/01 15:00:00","204","0","0","1","21005001","0","31001007","0","0","110","104","0","21005001","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「密林大樹」","2015/04/01 15:00:00","204","0","0","1","21005002","0","31002010","0","0","110","104","0","21005002","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「斷崖遺跡」","2015/04/01 15:00:00","204","0","0","1","21005003","0","31003010","0","0","110","104","0","21005003","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「蒼海孤塔」","2018/12/13 16:00:00","204","0","0","1","21005004","0","31004005","0","0","110","104","0","21005004","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「毒瘴闇稜」","2019/08/15 16:00:00","204","0","0","1","21005005","0","31005005","0","0","110","104","0","21005005","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「綠龍骸嶺」","2020/08/03 16:00:00","204","0","0","1","21005006","0","31006005","0","0","110","104","0","21005006","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「天上浮游城」","2021/09/01 16:00:00","204","0","0","1","21005007","0","31007005","0","0","110","104","0","21005017","0","0","0","2030/04/01 14:59:59","0","0"
"0","1013","1","在地下城EXV Boss戰的MODE1中獲勝","2022/08/01 16:00:00","204","0","1","1","21005018","0","31008005","0","0","110","104","0","21005018","0","0","0","2030/04/01 14:59:59","0","0"
"0","1013","1","在地下城EXV Boss戰的MODE2中獲勝","2022/08/01 16:00:00","204","0","2","1","21005028","0","31008005","0","0","110","104","0","21005028","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「砂瀑底都」","2022/08/01 16:00:00","204","0","0","1","21005038","0","31008005","0","0","110","104","0","21005038","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「蔚藍王寨」","2023/08/01 16:00:00","204","0","0","1","21005039","0","31009005","0","0","110","104","0","21005039","0","0","0","2030/04/01 14:59:59","0","0"
"0","1005","1","征服地下城「四彩靈峰」","2024/10/01 16:00:00","204","0","0","1","21005040","0","31010005","0","0","110","104","0","21005040","0","0","0","2030/04/01 14:59:59","0","0"
"0","1007","1","完成與 1 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","1","21007001","0","0","0","0","140","105","0","21007001","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 2 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","2","21007001","0","0","0","0","140","105","0","21007002","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 3 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","3","21007001","0","0","0","0","140","105","0","21007003","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 4 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","4","21007001","0","0","0","0","140","105","0","21007004","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 5 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","5","21007001","0","0","0","0","140","105","0","21007005","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 6 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","6","21007001","0","0","0","0","140","105","0","21007006","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 7 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","7","21007001","0","0","0","0","140","105","0","21007007","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 8 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","8","21007001","0","0","0","0","140","105","0","21007008","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 9 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","9","21007001","0","0","0","0","140","105","0","21007009","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 10 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","10","21007001","0","0","0","0","140","105","0","21007010","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 11 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","11","21007001","0","0","0","0","140","105","0","21007011","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 12 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","12","21007001","0","0","0","0","140","105","0","21007012","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 13 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","13","21007001","0","0","0","0","140","105","0","21007013","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 14 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","14","21007001","0","0","0","0","140","105","0","21007014","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 15 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","15","21007001","0","0","0","0","140","105","0","21007015","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 16 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","16","21007001","0","0","0","0","140","105","0","21007016","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 17 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","17","21007001","0","0","0","0","140","105","0","21007017","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 18 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","18","21007001","0","0","0","0","140","105","0","21007018","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 19 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","19","21007001","0","0","0","0","140","105","0","21007019","0","0","0","2019/03/06 15:59:00","0","0"
"0","1007","1","完成與 20 位玩家的共鬥","2018/08/14 16:00:00","203","0","0","20","21007001","0","0","0","0","140","105","0","21007020","0","0","0","2019/03/06 15:59:00","0","0"
"0","1011","1","通過主線冒險(非常困難) 18-1","2020/01/02 16:00:00","201","0","0","1","21011001","0","13018001","0","0","31","111","0","21011001","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 18-2","2020/01/02 16:00:00","201","0","0","1","21011001","0","13018002","0","0","31","111","0","21011002","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 18-3","2020/01/02 16:00:00","201","0","0","1","21011001","0","13018003","0","0","31","111","0","21011003","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 19-1","2020/02/04 16:00:00","201","0","0","1","21011001","0","13019001","0","0","31","111","0","21011004","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 19-2","2020/02/04 16:00:00","201","0","0","1","21011001","0","13019002","0","0","31","111","0","21011005","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 19-3","2020/04/01 16:00:00","201","0","0","1","21011001","0","13019003","0","0","31","111","0","21011006","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 20-1","2020/05/05 16:00:00","201","0","0","1","21011001","0","13020001","0","0","31","111","0","21011007","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 20-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13020002","0","0","31","111","0","21011008","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 20-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13020003","0","0","31","111","0","21011009","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 21-1","2020/07/02 16:00:00","201","0","0","1","21011001","0","13021001","0","0","31","111","0","21011010","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 21-2","2020/07/02 16:00:00","201","0","0","1","21011001","0","13021002","0","0","31","111","0","21011011","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 21-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13021003","0","0","31","111","0","21011012","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 22-1","2020/09/04 16:00:00","201","0","0","1","21011001","0","13022001","0","0","31","111","0","21011013","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 22-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13022002","0","0","31","111","0","21011014","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 22-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13022003","0","0","31","111","0","21011015","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 23-1","2015/04/01 15:00:00","201","0","0","1","21011001","0","13023001","0","0","31","111","0","21011016","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 23-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13023002","0","0","31","111","0","21011017","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 23-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13023003","0","0","31","111","0","21011018","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險(非常困難) 24-1","2015/04/01 15:00:00","201","0","0","1","21011001","0","13024001","0","0","31","111","0","21011019","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）24-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13024002","0","0","31","111","0","21011020","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）24-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13024003","0","0","31","111","0","21011021","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）25-1","2015/04/01 15:00:00","201","0","0","1","21011001","0","13025001","0","0","31","111","0","21011022","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）25-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13025002","0","0","31","111","0","21011023","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）25-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13025003","0","0","31","111","0","21011024","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）26-1","2015/04/01 15:00:00","201","0","0","1","21011001","0","13026001","0","0","31","111","0","21011025","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）26-2","2015/04/01 15:00:00","201","0","0","1","21011001","0","13026002","0","0","31","111","0","21011026","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）26-3","2015/04/01 15:00:00","201","0","0","1","21011001","0","13026003","0","0","31","111","0","21011027","0","0","0","2030/04/01 14:59:59","0","0"
"0","1011","1","通過主線冒險（VERY HARD）27-1","2015/04/01 15:00:00","201","0","0","1","21011001","0","13027001","0","0","31","111","0","21011028","0","0","0","2030/04/01 14:59:59","0","0"
