ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","0","0","收集 9630 個通關 Rank☆","0","9630","21003321","0","2030/04/01 14:59:59","0","101","21003001","2022/02/18 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9660個通關Rank☆","0","9660","21003322","0","2030/04/01 14:59:59","0","101","21003001","2022/02/28 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9690個通關Rank☆","0","9690","21003323","0","2030/04/01 14:59:59","0","101","21003001","2022/02/28 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9720個通關Rank☆","0","9720","21003324","0","2030/04/01 14:59:59","0","101","21003001","2022/03/07 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9750個通關Rank☆","0","9750","21003325","0","2030/04/01 14:59:59","0","101","21003001","2022/03/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9780個通關Rank☆","0","9780","21003326","0","2030/04/01 14:59:59","0","101","21003001","2022/03/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9810個通關Rank☆","0","9810","21003327","0","2030/04/01 14:59:59","0","101","21003001","2022/03/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9840個通關Rank☆","0","9840","21003328","0","2030/04/01 14:59:59","0","101","21003001","2022/03/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9870個通關Rank☆","0","9870","21003329","0","2030/04/01 14:59:59","0","101","21003001","2022/03/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9900個通關Rank☆","0","9900","21003330","0","2030/04/01 14:59:59","0","101","21003001","2022/03/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9930個通關Rank☆","0","9930","21003331","0","2030/04/01 14:59:59","0","101","21003001","2022/03/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9960個通關Rank☆","0","9960","21003332","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集9990個通關Rank☆","0","9990","21003333","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10020個通關Rank☆","0","10020","21003334","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10050個通關Rank☆","0","10050","21003335","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10080個通關Rank☆","0","10080","21003336","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10110個通關Rank☆","0","10110","21003337","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10140個通關Rank☆","0","10140","21003338","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10170個通關Rank☆","0","10170","21003339","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10200個通關Rank☆","0","10200","21003340","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10230個通關Rank☆","0","10230","21003341","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10260個通關Rank☆","0","10260","21003342","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10290個通關Rank☆","0","10290","21003343","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10320個通關Rank☆","0","10320","21003344","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10350個通關Rank☆","0","10350","21003345","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10380個通關Rank☆","0","10380","21003346","0","2030/04/01 14:59:59","0","101","21003001","2022/07/25 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10410個通關Rank☆","0","10410","21003347","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10440個通關Rank☆","0","10440","21003348","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10470個通關Rank☆","0","10470","21003349","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10500個通關Rank☆","0","10500","21003350","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10530個通關Rank☆","0","10530","21003351","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10560個通關Rank☆","0","10560","21003352","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10590個通關Rank☆","0","10590","21003353","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10620個通關Rank☆","0","10620","21003354","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10650個通關Rank☆","0","10650","21003355","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10680個通關Rank☆","0","10680","21003356","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10710個通關Rank☆","0","10710","21003357","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10740個通關Rank☆","0","10740","21003358","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10770個通關Rank☆","0","10770","21003359","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10800個通關Rank☆","0","10800","21003360","0","2030/04/01 14:59:59","0","101","21003001","2022/10/06 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10830個通關Rank☆","0","10830","21003361","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10860個通關Rank☆","0","10860","21003362","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10890個通關Rank☆","0","10890","21003363","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10920個通關Rank☆","0","10920","21003364","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10950個通關Rank☆","0","10950","21003365","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集10980個通關Rank☆","0","10980","21003366","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11010個通關Rank☆","0","11010","21003367","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11040個通關Rank☆","0","11040","21003368","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11070個通關Rank☆","0","11070","21003369","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11100個通關Rank☆","0","11100","21003370","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11130個通關Rank☆","0","11130","21003371","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11160個通關Rank☆","0","11160","21003372","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11190個通關Rank☆","0","11190","21003373","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11220個通關Rank☆","0","11220","21003374","0","2030/04/01 14:59:59","0","101","21003001","2022/12/08 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11250個通關Rank☆","0","11250","21003375","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11280個通關Rank☆","0","11280","21003376","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11310個通關Rank☆","0","11310","21003377","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11340個通關Rank☆","0","11340","21003378","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11370個通關Rank☆","0","11370","21003379","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11400個通關Rank☆","0","11400","21003380","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11430個通關Rank☆","0","11430","21003381","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11460個通關Rank☆","0","11460","21003382","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11490個通關Rank☆","0","11490","21003383","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11520個通關Rank☆","0","11520","21003384","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11550個通關Rank☆","0","11550","21003385","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11580個通關Rank☆","0","11580","21003386","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11610個通關Rank☆","0","11610","21003387","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11640個通關Rank☆","0","11640","21003388","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11670個通關Rank☆","0","11670","21003389","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11700個通關Rank☆","0","11700","21003390","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11730個通關Rank☆","0","11730","21003391","0","2030/04/01 14:59:59","0","101","21003001","2022/12/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11760個通關Rank☆","0","11760","21003392","0","2030/04/01 14:59:59","0","101","21003001","2022/12/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11790個通關Rank☆","0","11790","21003393","0","2030/04/01 14:59:59","0","101","21003001","2022/12/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11820個通關Rank☆","0","11820","21003394","0","2030/04/01 14:59:59","0","101","21003001","2022/12/19 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11850個通關Rank☆","0","11850","21003395","0","2030/04/01 14:59:59","0","101","21003001","2022/12/19 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11880個通關Rank☆","0","11880","21003396","0","2030/04/01 14:59:59","0","101","21003001","2022/12/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11910個通關Rank☆","0","11910","21003397","0","2030/04/01 14:59:59","0","101","21003001","2022/12/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11940個通關Rank☆","0","11940","21003398","0","2030/04/01 14:59:59","0","101","21003001","2023/01/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集11970個通關Rank☆","0","11970","21003399","0","2030/04/01 14:59:59","0","101","21003001","2023/01/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12000個通關Rank☆","0","12000","21003400","0","2030/04/01 14:59:59","0","101","21003001","2023/01/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12030個通關Rank☆","0","12030","21003401","0","2030/04/01 14:59:59","0","101","21003001","2023/01/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12060個通關Rank☆","0","12060","21003402","0","2030/04/01 14:59:59","0","101","21003001","2023/01/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12090個通關Rank☆","0","12090","21003403","0","2030/04/01 14:59:59","0","101","21003001","2023/01/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12120個通關Rank☆","0","12120","21003404","0","2030/04/01 14:59:59","0","101","21003001","2023/01/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12150個通關Rank☆","0","12150","21003405","0","2030/04/01 14:59:59","0","101","21003001","2023/02/07 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12180個通關Rank☆","0","12180","21003406","0","2030/04/01 14:59:59","0","101","21003001","2023/02/07 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12210個通關Rank☆","0","12210","21003407","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12240個通關Rank☆","0","12240","21003408","0","2030/04/01 14:59:59","0","101","21003001","2023/02/09 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12270個通關Rank☆","0","12270","21003409","0","2030/04/01 14:59:59","0","101","21003001","2023/02/14 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12300個通關Rank☆","0","12300","21003410","0","2030/04/01 14:59:59","0","101","21003001","2023/02/14 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12330個通關Rank☆","0","12330","21003411","0","2030/04/01 14:59:59","0","101","21003001","2023/02/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12360個通關Rank☆","0","12360","21003412","0","2030/04/01 14:59:59","0","101","21003001","2023/02/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12390個通關Rank☆","0","12390","21003413","0","2030/04/01 14:59:59","0","101","21003001","2023/02/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12420個通關Rank☆","0","12420","21003414","0","2030/04/01 14:59:59","0","101","21003001","2023/02/28 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12450個通關Rank☆","0","12450","21003415","0","2030/04/01 14:59:59","0","101","21003001","2023/02/28 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12480個通關Rank☆","0","12480","21003416","0","2030/04/01 14:59:59","0","101","21003001","2023/03/14 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12510個通關Rank☆","0","12510","21003417","0","2030/04/01 14:59:59","0","101","21003001","2023/03/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12540個通關Rank☆","0","12540","21003418","0","2030/04/01 14:59:59","0","101","21003001","2023/03/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12570個通關Rank☆","0","12570","21003419","0","2030/04/01 14:59:59","0","101","21003001","2023/03/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12600個通關Rank☆","0","12600","21003420","0","2030/04/01 14:59:59","0","101","21003001","2023/03/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12630個通關Rank☆","0","12630","21003421","0","2030/04/01 14:59:59","0","101","21003001","2023/03/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12660個通關Rank☆","0","12660","21003422","0","2030/04/01 14:59:59","0","101","21003001","2023/03/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12690個通關Rank☆","0","12690","21003423","0","2030/04/01 14:59:59","0","101","21003001","2023/04/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12720個通關Rank☆","0","12720","21003424","0","2030/04/01 14:59:59","0","101","21003001","2023/04/17 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12750個通關Rank☆","0","12750","21003425","0","2030/04/01 14:59:59","0","101","21003001","2023/04/17 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12780個通關Rank☆","0","12780","21003426","0","2030/04/01 14:59:59","0","101","21003001","2023/04/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12810個通關Rank☆","0","12810","21003427","0","2030/04/01 14:59:59","0","101","21003001","2023/04/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12840個通關Rank☆","0","12840","21003428","0","2030/04/01 14:59:59","0","101","21003001","2023/04/30 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12870個通關Rank☆","0","12870","21003429","0","2030/04/01 14:59:59","0","101","21003001","2023/04/30 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12900個通關Rank☆","0","12900","21003430","0","2030/04/01 14:59:59","0","101","21003001","2023/05/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12930個通關Rank☆","0","12930","21003431","0","2030/04/01 14:59:59","0","101","21003001","2023/05/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12960個通關Rank☆","0","12960","21003432","0","2030/04/01 14:59:59","0","101","21003001","2023/05/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集12990個通關Rank☆","0","12990","21003433","0","2030/04/01 14:59:59","0","101","21003001","2023/05/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13020個通關Rank☆","0","13020","21003434","0","2030/04/01 14:59:59","0","101","21003001","2023/05/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13050個通關Rank☆","0","13050","21003435","0","2030/04/01 14:59:59","0","101","21003001","2023/05/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13150個通關Rank☆","0","13150","21003436","0","2030/04/01 14:59:59","0","101","21003002","2023/06/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13250個通關Rank☆","0","13250","21003437","0","2030/04/01 14:59:59","0","101","21003002","2023/06/30 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13350個通關Rank☆","0","13350","21003438","0","2030/04/01 14:59:59","0","101","21003002","2023/07/18 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13450個通關Rank☆","0","13450","21003439","0","2030/04/01 14:59:59","0","101","21003002","2023/07/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13550個通關Rank☆","0","13550","21003440","0","2030/04/01 14:59:59","0","101","21003002","2023/08/17 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13650個通關Rank☆","0","13650","21003441","0","2030/04/01 14:59:59","0","101","21003002","2023/08/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13750個通關Rank☆","0","13750","21003442","0","2030/04/01 14:59:59","0","101","21003002","2023/09/18 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13850個通關Rank☆","0","13850","21003443","0","2030/04/01 14:59:59","0","101","21003002","2023/09/30 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集13950個通關Rank☆","0","13950","21003444","0","2030/04/01 14:59:59","0","101","21003002","2023/10/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14050個通關Rank☆","0","14050","21003445","0","2030/04/01 14:59:59","0","101","21003002","2023/10/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14150個通關Rank☆","0","14150","21003446","0","2030/04/01 14:59:59","0","101","21003002","2023/11/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14250個通關Rank☆","0","14250","21003447","0","2030/04/01 14:59:59","0","101","21003002","2023/11/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14350個通關Rank☆","0","14350","21003448","0","2030/04/01 14:59:59","0","101","21003002","2023/12/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14450個通關Rank☆","0","14450","21003449","0","2030/04/01 14:59:59","0","101","21003002","2023/12/18 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14550個通關Rank☆","0","14550","21003450","0","2030/04/01 14:59:59","0","101","21003002","2024/01/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14650個通關Rank☆","0","14650","21003451","0","2030/04/01 14:59:59","0","101","21003002","2024/01/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14750個通關Rank☆","0","14750","21003452","0","2030/04/01 14:59:59","0","101","21003002","2024/02/07 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14850個通關Rank☆","0","14850","21003453","0","2030/04/01 14:59:59","0","101","21003002","2024/02/14 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集14950個通關Rank☆","0","14950","21003454","0","2030/04/01 14:59:59","0","101","21003002","2024/02/29 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15050個通關Rank☆","0","15050","21003455","0","2030/04/01 14:59:59","0","101","21003002","2024/03/18 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15150個通關Rank☆","0","15150","21003456","0","2030/04/01 14:59:59","0","101","21003002","2024/04/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15250個通關Rank☆","0","15250","21003457","0","2030/04/01 14:59:59","0","101","21003002","2024/04/18 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15350個通關Rank☆","0","15350","21003458","0","2030/04/01 14:59:59","0","101","21003002","2024/05/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15450個通關Rank☆","0","15450","21003459","0","2030/04/01 14:59:59","0","101","21003002","2024/05/31 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15550個通關Rank☆","0","15550","21003460","0","2030/04/01 14:59:59","0","101","21003002","2024/06/17 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15650個通關Rank☆","0","15650","21003461","0","2030/04/01 14:59:59","0","101","21003002","2024/07/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15750個通關Rank☆","0","15750","21003462","0","2030/04/01 14:59:59","0","101","21003002","2024/07/16 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15850個通關Rank☆","0","15850","21003463","0","2030/04/01 14:59:59","0","101","21003002","2024/08/14 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集15950個通關Rank☆","0","15950","21003464","0","2030/04/01 14:59:59","0","101","21003002","2024/08/17 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集16050個通關Rank☆","0","16050","21003465","0","2030/04/01 14:59:59","0","101","21003002","2024/09/15 15:00:00","1002","0","40","102","0","0","0","0","1"
