062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","21003406","0","102","0","2023/02/07 12:00:00","0","21003001","1","1002","0","40","0","0","12180","0","0","0","收集12180個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003407","0","102","0","2023/02/09 12:00:00","0","21003001","1","1002","0","40","0","0","12210","0","0","0","收集12210個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003408","0","102","0","2023/02/09 12:00:00","0","21003001","1","1002","0","40","0","0","12240","0","0","0","收集12240個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003409","0","102","0","2023/02/14 12:00:00","0","21003001","1","1002","0","40","0","0","12270","0","0","0","收集12270個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003410","0","102","0","2023/02/14 12:00:00","0","21003001","1","1002","0","40","0","0","12300","0","0","0","收集12300個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003411","0","102","0","2023/02/14 15:00:00","0","21003001","1","1002","0","40","0","0","12330","0","0","0","收集12330個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003412","0","102","0","2023/02/16 15:00:00","0","21003001","1","1002","0","40","0","0","12360","0","0","0","收集12360個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003413","0","102","0","2023/02/16 15:00:00","0","21003001","1","1002","0","40","0","0","12390","0","0","0","收集12390個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003414","0","102","0","2023/02/28 12:00:00","0","21003001","1","1002","0","40","0","0","12420","0","0","0","收集12420個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003415","0","102","0","2023/02/28 12:00:00","0","21003001","1","1002","0","40","0","0","12450","0","0","0","收集12450個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003416","0","102","0","2023/03/14 12:00:00","0","21003001","1","1002","0","40","0","0","12480","0","0","0","收集12480個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003417","0","102","0","2023/03/16 12:00:00","0","21003001","1","1002","0","40","0","0","12510","0","0","0","收集12510個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003418","0","102","0","2023/03/16 12:00:00","0","21003001","1","1002","0","40","0","0","12540","0","0","0","收集12540個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003419","0","102","0","2023/03/16 15:00:00","0","21003001","1","1002","0","40","0","0","12570","0","0","0","收集12570個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003420","0","102","0","2023/03/16 15:00:00","0","21003001","1","1002","0","40","0","0","12600","0","0","0","收集12600個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003421","0","102","0","2023/03/31 12:00:00","0","21003001","1","1002","0","40","0","0","12630","0","0","0","收集12630個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003422","0","102","0","2023/03/31 12:00:00","0","21003001","1","1002","0","40","0","0","12660","0","0","0","收集12660個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003423","0","102","0","2023/04/14 15:00:00","0","21003001","1","1002","0","40","0","0","12690","0","0","0","收集12690個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003424","0","102","0","2023/04/17 12:00:00","0","21003001","1","1002","0","40","0","0","12720","0","0","0","收集12720個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003425","0","102","0","2023/04/17 12:00:00","0","21003001","1","1002","0","40","0","0","12750","0","0","0","收集12750個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003426","0","102","0","2023/04/17 15:00:00","0","21003001","1","1002","0","40","0","0","12780","0","0","0","收集12780個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003427","0","102","0","2023/04/17 15:00:00","0","21003001","1","1002","0","40","0","0","12810","0","0","0","收集12810個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003428","0","102","0","2023/04/30 12:00:00","0","21003001","1","1002","0","40","0","0","12840","0","0","0","收集12840個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003429","0","102","0","2023/04/30 12:00:00","0","21003001","1","1002","0","40","0","0","12870","0","0","0","收集12870個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003430","0","102","0","2023/05/16 12:00:00","0","21003001","1","1002","0","40","0","0","12900","0","0","0","收集12900個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003431","0","102","0","2023/05/16 12:00:00","0","21003001","1","1002","0","40","0","0","12930","0","0","0","收集12930個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003432","0","102","0","2023/05/16 15:00:00","0","21003001","1","1002","0","40","0","0","12960","0","0","0","收集12960個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003433","0","102","0","2023/05/16 15:00:00","0","21003001","1","1002","0","40","0","0","12990","0","0","0","收集12990個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003434","0","102","0","2023/05/31 12:00:00","0","21003001","1","1002","0","40","0","0","13020","0","0","0","收集13020個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003435","0","102","0","2023/05/31 12:00:00","0","21003001","1","1002","0","40","0","0","13050","0","0","0","收集13050個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003436","0","102","0","2023/06/16 12:00:00","0","21003002","1","1002","0","40","0","0","13150","0","0","0","收集13150個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003437","0","102","0","2023/06/30 12:00:00","0","21003002","1","1002","0","40","0","0","13250","0","0","0","收集13250個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003438","0","102","0","2023/07/18 12:00:00","0","21003002","1","1002","0","40","0","0","13350","0","0","0","收集13350個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003439","0","102","0","2023/07/31 12:00:00","0","21003002","1","1002","0","40","0","0","13450","0","0","0","收集13450個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003440","0","102","0","2023/08/17 12:00:00","0","21003002","1","1002","0","40","0","0","13550","0","0","0","收集13550個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003441","0","102","0","2023/08/31 12:00:00","0","21003002","1","1002","0","40","0","0","13650","0","0","0","收集13650個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003442","0","102","0","2023/09/18 12:00:00","0","21003002","1","1002","0","40","0","0","13750","0","0","0","收集13750個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003443","0","102","0","2023/09/30 12:00:00","0","21003002","1","1002","0","40","0","0","13850","0","0","0","收集13850個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003444","0","102","0","2023/10/16 12:00:00","0","21003002","1","1002","0","40","0","0","13950","0","0","0","收集13950個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003445","0","102","0","2023/10/31 12:00:00","0","21003002","1","1002","0","40","0","0","14050","0","0","0","收集14050個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003446","0","102","0","2023/11/16 12:00:00","0","21003002","1","1002","0","40","0","0","14150","0","0","0","收集14150個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003447","0","102","0","2023/11/16 12:00:00","0","21003002","1","1002","0","40","0","0","14250","0","0","0","收集14250個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003448","0","102","0","2023/12/14 15:00:00","0","21003002","1","1002","0","40","0","0","14350","0","0","0","收集14350個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003449","0","102","0","2023/12/18 15:00:00","0","21003002","1","1002","0","40","0","0","14450","0","0","0","收集14450個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003450","0","102","0","2024/01/14 15:00:00","0","21003002","1","1002","0","40","0","0","14550","0","0","0","收集14550個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003451","0","102","0","2024/01/17 15:00:00","0","21003002","1","1002","0","40","0","0","14650","0","0","0","收集14650個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003452","0","102","0","2024/02/07 12:00:00","0","21003002","1","1002","0","40","0","0","14750","0","0","0","收集14750個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003453","0","102","0","2024/02/14 12:00:00","0","21003002","1","1002","0","40","0","0","14850","0","0","0","收集14850個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003454","0","102","0","2024/02/29 12:00:00","0","21003002","1","1002","0","40","0","0","14950","0","0","0","收集14950個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003455","0","102","0","2024/03/18 15:00:00","0","21003002","1","1002","0","40","0","0","15050","0","0","0","收集15050個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003456","0","102","0","2024/04/14 15:00:00","0","21003002","1","1002","0","40","0","0","15150","0","0","0","收集15150個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003457","0","102","0","2024/04/18 15:00:00","0","21003002","1","1002","0","40","0","0","15250","0","0","0","收集15250個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003458","0","102","0","2024/05/14 15:00:00","0","21003002","1","1002","0","40","0","0","15350","0","0","0","收集15350個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003459","0","102","0","2024/05/31 12:00:00","0","21003002","1","1002","0","40","0","0","15450","0","0","0","收集15450個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003460","0","102","0","2024/06/17 15:00:00","0","21003002","1","1002","0","40","0","0","15550","0","0","0","收集15550個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003461","0","102","0","2024/07/14 15:00:00","0","21003002","1","1002","0","40","0","0","15650","0","0","0","收集15650個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003462","0","102","0","2024/07/16 15:00:00","0","21003002","1","1002","0","40","0","0","15750","0","0","0","收集15750個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003463","0","102","0","2024/08/14 15:00:00","0","21003002","1","1002","0","40","0","0","15850","0","0","0","收集15850個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003464","0","102","0","2024/08/17 12:00:00","0","21003002","1","1002","0","40","0","0","15950","0","0","0","收集15950個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003465","0","102","0","2024/09/15 15:00:00","0","21003002","1","1002","0","40","0","0","16050","0","0","0","收集16050個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003466","0","102","0","2024/09/17 15:00:00","0","21003002","1","1002","0","40","0","0","16150","0","0","0","收集16150個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003467","0","102","0","2024/09/17 15:00:00","0","21003002","1","1002","0","40","0","0","16250","0","0","0","收集16250個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003468","0","102","0","2024/09/17 15:00:00","0","21003002","1","1002","0","40","0","0","16350","0","0","0","收集16350個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003469","0","102","0","2024/11/16 12:00:00","0","21003002","1","1002","0","40","0","0","16450","0","0","0","收集16450個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003470","0","102","0","2024/11/30 12:00:00","0","21003002","1","1002","0","40","0","0","16550","0","0","0","收集16550個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003471","0","102","0","2024/12/16 12:00:00","0","21003002","1","1002","0","40","0","0","16650","0","0","0","收集16650個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003472","0","102","0","2024/12/31 12:00:00","0","21003002","1","1002","0","40","0","0","16750","0","0","0","收集16750個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003473","0","102","0","2025/01/16 15:00:00","0","21003002","1","1002","0","40","0","0","16850","0","0","0","收集16850個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003474","0","102","0","2025/01/31 12:00:00","0","21003002","1","1002","0","40","0","0","16950","0","0","0","收集16950個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003475","0","102","0","2025/02/15 15:00:00","0","21003002","1","1002","0","40","0","0","17050","0","0","0","收集17050個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21003476","0","102","0","2025/02/16 15:00:00","0","21003002","1","1002","0","40","0","0","17150","0","0","0","收集17150個通關Rank☆","0","2030/04/01 14:59:59","101","0"
"0","0","21005001","31001007","204","0","2015/04/01 15:00:00","0","21005001","1","1005","0","110","0","0","1","0","0","0","征服地下城「雲海山脈」","0","2030/04/01 14:59:59","104","0"
"0","0","21005002","31002010","204","0","2015/04/01 15:00:00","0","21005002","1","1005","0","110","0","0","1","0","0","0","征服地下城「密林大樹」","0","2030/04/01 14:59:59","104","0"
"0","0","21005003","31003010","204","0","2015/04/01 15:00:00","0","21005003","1","1005","0","110","0","0","1","0","0","0","征服地下城「斷崖遺跡」","0","2030/04/01 14:59:59","104","0"
"0","0","21005004","31004005","204","0","2018/12/13 16:00:00","0","21005004","1","1005","0","110","0","0","1","0","0","0","征服地下城「蒼海孤塔」","0","2030/04/01 14:59:59","104","0"
"0","0","21005005","31005005","204","0","2019/08/15 16:00:00","0","21005005","1","1005","0","110","0","0","1","0","0","0","征服地下城「毒瘴闇稜」","0","2030/04/01 14:59:59","104","0"
"0","0","21005006","31006005","204","0","2020/08/03 16:00:00","0","21005006","1","1005","0","110","0","0","1","0","0","0","征服地下城「綠龍骸嶺」","0","2030/04/01 14:59:59","104","0"
"0","0","21005017","31007005","204","0","2021/09/01 16:00:00","0","21005007","1","1005","0","110","0","0","1","0","0","0","征服地下城「天上浮游城」","0","2030/04/01 14:59:59","104","0"
"0","0","21005018","31008005","204","0","2022/08/01 16:00:00","0","21005018","1","1013","0","110","1","0","1","0","0","0","在地下城EXV Boss戰的MODE1中獲勝","0","2030/04/01 14:59:59","104","0"
"0","0","21005028","31008005","204","0","2022/08/01 16:00:00","0","21005028","1","1013","0","110","2","0","1","0","0","0","在地下城EXV Boss戰的MODE2中獲勝","0","2030/04/01 14:59:59","104","0"
"0","0","21005038","31008005","204","0","2022/08/01 16:00:00","0","21005038","1","1005","0","110","0","0","1","0","0","0","征服地下城「砂瀑底都」","0","2030/04/01 14:59:59","104","0"
"0","0","21005039","31009005","204","0","2023/08/01 16:00:00","0","21005039","1","1005","0","110","0","0","1","0","0","0","征服地下城「蔚藍王寨」","0","2030/04/01 14:59:59","104","0"
"0","0","21005040","31010005","204","0","2024/10/01 16:00:00","0","21005040","1","1005","0","110","0","0","1","0","0","0","征服地下城「四彩靈峰」","0","2030/04/01 14:59:59","104","0"
"0","0","21007001","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","1","0","0","0","完成與 1 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007002","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","2","0","0","0","完成與 2 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007003","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","3","0","0","0","完成與 3 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007004","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","4","0","0","0","完成與 4 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007005","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","5","0","0","0","完成與 5 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007006","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","6","0","0","0","完成與 6 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007007","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","7","0","0","0","完成與 7 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007008","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","8","0","0","0","完成與 8 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007009","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","9","0","0","0","完成與 9 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007010","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","10","0","0","0","完成與 10 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007011","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","11","0","0","0","完成與 11 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007012","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","12","0","0","0","完成與 12 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007013","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","13","0","0","0","完成與 13 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007014","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","14","0","0","0","完成與 14 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007015","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","15","0","0","0","完成與 15 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007016","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","16","0","0","0","完成與 16 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007017","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","17","0","0","0","完成與 17 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007018","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","18","0","0","0","完成與 18 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007019","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","19","0","0","0","完成與 19 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21007020","0","203","0","2018/08/14 16:00:00","0","21007001","1","1007","0","140","0","0","20","0","0","0","完成與 20 位玩家的共鬥","0","2019/03/06 15:59:00","105","0"
"0","0","21011001","13018001","201","0","2020/01/02 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 18-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011002","13018002","201","0","2020/01/02 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 18-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011003","13018003","201","0","2020/01/02 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 18-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011004","13019001","201","0","2020/02/04 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 19-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011005","13019002","201","0","2020/02/04 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 19-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011006","13019003","201","0","2020/04/01 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 19-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011007","13020001","201","0","2020/05/05 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 20-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011008","13020002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 20-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011009","13020003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 20-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011010","13021001","201","0","2020/07/02 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 21-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011011","13021002","201","0","2020/07/02 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 21-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011012","13021003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 21-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011013","13022001","201","0","2020/09/04 16:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 22-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011014","13022002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 22-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011015","13022003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 22-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011016","13023001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 23-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011017","13023002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 23-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011018","13023003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 23-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011019","13024001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險(非常困難) 24-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011020","13024002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）24-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011021","13024003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）24-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011022","13025001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011023","13025002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011024","13025003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011025","13026001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011026","13026002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011027","13026003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011028","13027001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011029","13027002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011030","13027003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011031","13028001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011032","13028002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011033","13028003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011034","13029001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011035","13029002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-2","0","2030/04/01 14:59:59","111","0"
"0","0","21011036","13029003","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-3","0","2030/04/01 14:59:59","111","0"
"0","0","21011037","13030001","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-1","0","2030/04/01 14:59:59","111","0"
"0","0","21011038","13030002","201","0","2015/04/01 15:00:00","0","21011001","1","1011","0","31","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-2","0","2030/04/01 14:59:59","111","0"
