bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"0","通過露娜之塔的第 600 層","0","21102002","0","108","0","0","0","0","1","71390600","2030/04/01 14:59:59","0","160","208","1","0","0","2022/04/08 16:00:00","1102","21102060","0","0"
"0","通過露娜之塔的第 610 層","0","21102002","0","108","0","0","0","0","1","71400610","2030/04/01 14:59:59","0","160","208","1","0","0","2022/05/10 16:00:00","1102","21102061","0","0"
"0","通過露娜之塔的第 620 層","0","21102002","0","108","0","0","0","0","1","71410620","2030/04/01 14:59:59","0","160","208","1","0","0","2022/06/10 15:00:00","1102","21102062","0","0"
"0","通過露娜之塔的第 630 層","0","21102002","0","108","0","0","0","0","1","71420630","2030/04/01 14:59:59","0","160","208","1","0","0","2022/07/08 16:00:00","1102","21102063","0","0"
"0","通過露娜之塔的第 640 層","0","21102002","0","108","0","0","0","0","1","71430640","2030/04/01 14:59:59","0","160","208","1","0","0","2022/08/09 16:00:00","1102","21102064","0","0"
"0","通過露娜之塔的第 650 層","0","21102002","0","108","0","0","0","0","1","71440650","2030/04/01 14:59:59","0","160","208","1","0","0","2022/09/08 16:00:00","1102","21102065","0","0"
"0","通過露娜之塔的第 660 層","0","21102002","0","108","0","0","0","0","1","71450660","2030/04/01 14:59:59","0","160","208","1","0","0","2022/11/08 16:00:00","1102","21102066","0","0"
"0","通過露娜之塔的第 670 層","0","21102002","0","108","0","0","0","0","1","71460670","2030/04/01 14:59:59","0","160","208","1","0","0","2023/01/06 16:00:00","1102","21102067","0","0"
"0","通過露娜之塔的第 680 層","0","21102002","0","108","0","0","0","0","1","71470680","2030/04/01 14:59:59","0","160","208","1","0","0","2023/03/09 16:00:00","1102","21102068","0","0"
"0","通過露娜之塔的第690層","0","21102002","0","108","0","0","0","0","1","71480690","2030/04/01 14:59:59","0","160","208","1","0","0","2023/05/12 16:00:00","1102","21102069","0","0"
"0","通過露娜之塔的第 700 層","0","21102002","0","108","0","0","0","0","1","71490700","2030/04/01 14:59:59","0","160","208","1","0","0","2023/08/11 16:00:00","1102","21102070","0","0"
"0","通過露娜之塔的第 710 層","0","21102001","0","108","0","0","0","0","1","71500710","2030/04/01 14:59:59","0","160","208","1","0","0","2023/11/10 16:00:00","1102","21102071","0","0"
"0","通過露娜之塔的第 720 層","0","21102001","0","108","0","0","0","0","1","71510720","2030/04/01 14:59:59","0","160","208","1","0","0","2024/02/10 16:00:00","1102","21102072","0","0"
"0","通過露娜之塔的第 730 層","0","21102001","0","108","0","0","0","0","1","71520730","2030/04/01 14:59:59","0","160","208","1","0","0","2024/05/10 16:00:00","1102","21102073","0","0"
"0","通過露娜之塔的第 740 層","0","21102001","0","108","0","0","0","0","1","71530740","2030/04/01 14:59:59","0","160","208","1","0","0","2024/09/09 16:00:00","1102","21102074","0","0"
"0","通過露娜之塔的第750層","0","21102001","0","108","0","0","0","0","1","71540750","2030/04/01 14:59:59","0","160","208","1","0","0","2025/01/10 16:00:00","1102","21102075","0","0"
"0","通過露娜之塔的第 70 層EX冒險","0","21103001","0","108","0","0","0","0","1","72010070","2030/04/01 14:59:59","0","161","208","1","0","0","2019/02/13 16:00:00","1103","21103001","0","0"
"0","通過露娜之塔的第 110 層EX冒險","0","21103001","0","108","0","0","0","0","1","72020110","2030/04/01 14:59:59","0","162","208","1","0","0","2019/03/15 16:00:00","1103","21103002","0","0"
"0","通過露娜之塔的第 130 層EX冒險","0","21103001","0","108","0","0","0","0","1","72030130","2030/04/01 14:59:59","0","163","208","1","0","0","2019/04/17 16:00:00","1103","21103003","0","0"
"0","通過露娜之塔的第 150 層EX冒險","0","21103001","0","108","0","0","0","0","1","72040150","2030/04/01 14:59:59","0","164","208","1","0","0","2019/05/17 16:00:00","1103","21103004","0","0"
"0","通過露娜之塔的第 170 層EX冒險","0","21103001","0","108","0","0","0","0","1","72050170","2030/04/01 14:59:59","0","165","208","1","0","0","2019/06/17 16:00:00","1103","21103005","0","0"
"0","通過露娜之塔的第 190 層EX冒險","0","21103001","0","108","0","0","0","0","1","72060190","2030/04/01 14:59:59","0","166","208","1","0","0","2019/07/17 16:00:00","1103","21103006","0","0"
"0","通過露娜之塔的第 210 層EX冒險","0","21103001","0","108","0","0","0","0","1","72070210","2030/04/01 14:59:59","0","167","208","1","0","0","2019/08/16 16:00:00","1103","21103007","0","0"
"0","通過露娜之塔的第 230 層EX冒險","0","21103001","0","108","0","0","0","0","1","72080230","2030/04/01 14:59:59","0","168","208","1","0","0","2019/09/17 16:00:00","1103","21103008","0","0"
"0","通過露娜之塔的第 250 層EX冒險","0","21103001","0","108","0","0","0","0","1","72090250","2030/04/01 14:59:59","0","169","208","1","0","0","2019/10/18 16:00:00","1103","21103009","0","0"
"0","通過露娜之塔的第 270 層EX冒險","0","21103001","0","108","0","0","0","0","1","72100270","2030/04/01 14:59:59","0","170","208","1","0","0","2019/11/18 16:00:00","1103","21103010","0","0"
"0","通過露娜之塔的第 290 層EX冒險","0","21103001","0","108","0","0","0","0","1","72110290","2030/04/01 14:59:59","0","171","208","1","0","0","2019/12/17 16:00:00","1103","21103011","0","0"
"0","通過露娜之塔的第 310 層EX冒險","0","21103001","0","108","0","0","0","0","1","72120310","2030/04/01 14:59:59","0","172","208","1","0","0","2020/01/16 16:00:00","1103","21103012","0","0"
"0","通過露娜之塔的第 330 層EX冒險","0","21103001","0","108","0","0","0","0","1","72130330","2030/04/01 14:59:59","0","173","208","1","0","0","2020/02/17 16:00:00","1103","21103013","0","0"
"0","通過露娜之塔的第 350 層EX冒險","0","21103001","0","108","0","0","0","0","1","72140350","2030/04/01 14:59:59","0","174","208","1","0","0","2020/03/17 16:00:00","1103","21103014","0","0"
"0","通過露娜之塔的第 360 層EX冒險","0","21103001","0","108","0","0","0","0","1","72150360","2030/04/01 14:59:59","0","175","208","1","0","0","2020/04/14 16:00:00","1103","21103015","0","0"
"0","通過露娜之塔的第 370 層EX冒險","0","21103001","0","108","0","0","0","0","1","72160370","2030/04/01 14:59:59","0","176","208","1","0","0","2020/05/15 16:00:00","1103","21103016","0","0"
"0","通過露娜之塔的第 380 層EX冒險","0","21103001","0","108","0","0","0","0","1","72170380","2030/04/01 14:59:59","0","177","208","1","0","0","2020/06/12 12:00:00","1103","21103017","0","0"
"0","通過露娜之塔的第 390 層EX冒險","0","21103001","0","108","0","0","0","0","1","72180390","2030/04/01 14:59:59","0","178","208","1","0","0","2020/07/13 16:00:00","1103","21103018","0","0"
"0","通過露娜之塔的第 400 層EX冒險","0","21103001","0","108","0","0","0","0","1","72190400","2030/04/01 14:59:59","0","179","208","1","0","0","2020/08/14 16:00:00","1103","21103019","0","0"
"0","通過露娜之塔的第 410 層EX冒險","0","21103001","0","108","0","0","0","0","1","72200410","2030/04/01 14:59:59","0","180","208","1","0","0","2020/09/11 16:00:00","1103","21103020","0","0"
"0","通過露娜之塔的第 420 層EX冒險","0","21103001","0","108","0","0","0","0","1","72210420","2030/04/01 14:59:59","0","181","208","1","0","0","2020/05/14 12:00:00","1103","21103021","0","0"
"0","通過露娜之塔的第 430 層EX冒險","0","21103001","0","108","0","0","0","0","1","72220430","2030/04/01 14:59:59","0","182","208","1","0","0","2020/11/10 16:00:00","1103","21103022","0","0"
"0","通過露娜之塔的第 440 層EX冒險","0","21103001","0","108","0","0","0","0","1","72230440","2030/04/01 14:59:59","0","183","208","1","0","0","2020/12/10 16:00:00","1103","21103023","0","0"
"0","通過露娜之塔的第 450 層EX冒險","0","21103001","0","108","0","0","0","0","1","72240450","2030/04/01 14:59:59","0","184","208","1","0","0","2021/01/06 16:00:00","1103","21103024","0","0"
"0","通過露娜之塔的第 460 層EX冒險","0","21103001","0","108","0","0","0","0","1","72250460","2030/04/01 14:59:59","0","185","208","1","0","0","2021/02/09 16:00:00","1103","21103025","0","0"
"0","通過露娜之塔的第 470 層EX冒險","0","21103001","0","108","0","0","0","0","1","72260470","2030/04/01 14:59:59","0","186","208","1","0","0","2021/03/09 16:00:00","1103","21103026","0","0"
"0","通過露娜之塔的第 480 層EX冒險","0","21103001","0","108","0","0","0","0","1","72270480","2030/04/01 14:59:59","0","187","208","1","0","0","2021/04/08 16:00:00","1103","21103027","0","0"
"0","通過露娜之塔的第 490 層EX冒險","0","21103001","0","108","0","0","0","0","1","72280490","2030/04/01 14:59:59","0","188","208","1","0","0","2021/05/12 16:00:00","1103","21103028","0","0"
"0","通過露娜之塔的第 500 層 EX 冒險","0","21103001","0","108","0","0","0","0","1","72290500","2030/04/01 14:59:59","0","189","208","1","0","0","2021/06/11 16:00:00","1103","21103029","0","0"
"0","通過露娜之塔的第 510 層EX冒險","0","21103001","0","108","0","0","0","0","1","72300510","2030/04/01 14:59:59","0","190","208","1","0","0","2021/07/13 16:00:00","1103","21103030","0","0"
"0","通過露娜之塔的第 520 層EX冒險","0","21103001","0","108","0","0","0","0","1","72310520","2030/04/01 14:59:59","0","191","208","1","0","0","2021/08/13 16:00:00","1103","21103031","0","0"
"0","通過露娜之塔的第 530 層EX冒險","0","21103001","0","108","0","0","0","0","1","72320530","2030/04/01 14:59:59","0","192","208","1","0","0","2021/09/10 16:00:00","1103","21103032","0","0"
"0","通過露娜之塔的第 540 層EX冒險","0","21103001","0","108","0","0","0","0","1","72330540","2030/04/01 14:59:59","0","193","208","1","0","0","2021/10/08 16:00:00","1103","21103033","0","0"
"0","通過露娜之塔的第 550 層EX冒險","0","21103001","0","108","0","0","0","0","1","72340550","2030/04/01 14:59:59","0","194","208","1","0","0","2021/11/12 16:00:00","1103","21103034","0","0"
"0","通過露娜之塔的第 560 層EX冒險","0","21103001","0","108","0","0","0","0","1","72350560","2030/04/01 14:59:59","0","195","208","1","0","0","2021/12/10 16:00:00","1103","21103035","0","0"
"0","通過露娜之塔的第 570 層EX冒險","0","21103001","0","108","0","0","0","0","1","72360570","2030/04/01 14:59:59","0","196","208","1","0","0","2022/01/10 16:00:00","1103","21103036","0","0"
"0","通過露娜之塔的第 580 層EX冒險","0","21103001","0","108","0","0","0","0","1","72370580","2030/04/01 14:59:59","0","197","208","1","0","0","2022/02/10 16:00:00","1103","21103037","0","0"
"0","通過露娜之塔的第 590 層EX冒險","0","21103001","0","108","0","0","0","0","1","72380590","2030/04/01 14:59:59","0","198","208","1","0","0","2022/03/10 16:00:00","1103","21103038","0","0"
"0","通過露娜之塔的第 600 層EX冒險","0","21103001","0","108","0","0","0","0","1","72390600","2030/04/01 14:59:59","0","199","208","1","0","0","2022/04/08 16:00:00","1103","21103039","0","0"
"0","通過露娜之塔的第 610 層EX冒險","0","21103001","0","108","0","0","0","0","1","72400610","2030/04/01 14:59:59","0","200","208","1","0","0","2022/05/10 16:00:00","1103","21103040","0","0"
"0","通過露娜之塔的第 620 層EX冒險","0","21103001","0","108","0","0","0","0","1","72410620","2030/04/01 14:59:59","0","201","208","1","0","0","2022/06/10 16:00:00","1103","21103041","0","0"
"0","通過露娜之塔的第 630 層EX冒險","0","21103001","0","108","0","0","0","0","1","72420630","2030/04/01 14:59:59","0","202","208","1","0","0","2022/07/08 16:00:00","1103","21103042","0","0"
"0","通過露娜之塔的第 640 層EX冒險","0","21103001","0","108","0","0","0","0","1","72430640","2030/04/01 14:59:59","0","203","208","1","0","0","2022/08/09 16:00:00","1103","21103043","0","0"
"0","通過露娜之塔的第 650 層EX冒險","0","21103001","0","108","0","0","0","0","1","72440650","2030/04/01 14:59:59","0","204","208","1","0","0","2022/09/08 16:00:00","1103","21103044","0","0"
"0","通過露娜之塔的第 660 層EX冒險","0","21103001","0","108","0","0","0","0","1","72450660","2030/04/01 14:59:59","0","205","208","1","0","0","2022/11/08 16:00:00","1103","21103045","0","0"
"0","通過露娜之塔的第 670 層EX冒險","0","21103001","0","108","0","0","0","0","1","72460670","2030/04/01 14:59:59","0","206","208","1","0","0","2023/01/06 16:00:00","1103","21103046","0","0"
"0","通過露娜之塔的第 680 層EX冒險","0","21103001","0","108","0","0","0","0","1","72470680","2030/04/01 14:59:59","0","207","208","1","0","0","2023/03/09 16:00:00","1103","21103047","0","0"
"0","通過露娜之塔的第690層EX冒險","0","21103001","0","108","0","0","0","0","1","72480690","2030/04/01 14:59:59","0","208","208","1","0","0","2023/05/12 16:00:00","1103","21103048","0","0"
"0","通過露娜之塔的第 700 層EX冒險","0","21103001","0","108","0","0","0","0","1","72490700","2030/04/01 14:59:59","0","209","208","1","0","0","2023/08/11 16:00:00","1103","21103049","0","0"
"0","通過露娜之塔的第 710 層EX冒險","0","21103002","0","108","0","0","0","0","1","72500710","2030/04/01 14:59:59","0","210","208","1","0","0","2023/11/10 16:00:00","1103","21103050","0","0"
"0","通過露娜之塔的第 720 層EX冒險","0","21103002","0","108","0","0","0","0","1","72510720","2030/04/01 14:59:59","0","211","208","1","0","0","2024/02/10 16:00:00","1103","21103051","0","0"
"0","通過露娜之塔的第 730 層EX冒險","0","21103002","0","108","0","0","0","0","1","72520730","2030/04/01 14:59:59","0","212","208","1","0","0","2024/05/10 16:00:00","1103","21103052","0","0"
"0","通過露娜之塔的第 740 層EX冒險","0","21103002","0","108","0","0","0","0","1","72530740","2030/04/01 14:59:59","0","213","208","1","0","0","2024/09/09 16:00:00","1103","21103053","0","0"
"0","通過露娜之塔的第750層EX冒險","0","21103002","0","108","0","0","0","0","1","72540750","2030/04/01 14:59:59","0","214","208","1","0","0","2025/01/10 16:00:00","1103","21103054","0","0"
"0","通過聖跡調查冒險Lv1","0","21001004","0","109","0","0","0","0","1","18001001","2030/04/01 14:59:59","0","400","209","1","0","0","2019/03/06 16:00:00","1201","21201001","0","0"
"0","通過聖跡調查冒險Lv2","0","21001004","0","109","0","0","0","0","1","18001002","2030/04/01 14:59:59","0","400","209","1","0","0","2019/03/06 16:00:00","1201","21201002","0","0"
"0","完成聖跡調查冒險Lv3","0","21001004","0","109","0","0","0","0","1","18001003","2030/04/01 14:59:59","0","400","209","1","0","0","2021/02/09 05:00:00","1201","21201003","0","0"
"0","通過聖跡調查冒險Lv4","0","21001004","0","109","0","0","0","0","1","18001004","2030/04/01 14:59:59","0","400","209","1","0","0","2015/12/17 15:00:00","1201","21201004","0","0"
"0","通過聖跡調查冒險Lv5","0","21001004","0","109","0","0","0","0","1","18001005","2030/04/01 14:59:59","0","400","209","1","0","0","2023/01/20 16:00:00","1201","21201005","0","0"
"0","完成聖跡調查冒險Lv6","0","21001004","0","109","0","0","0","0","1","18001006","2030/04/01 14:59:59","0","400","209","1","0","0","2023/08/01 16:00:00","1201","21201006","0","0"
"0","通過聖跡調查冒險Lv7","0","21001004","0","109","0","0","0","0","1","18001007","2030/04/01 14:59:59","0","400","209","1","0","0","2015/12/17 15:00:00","1201","21201007","0","0"
"0","通過聖跡調查冒險Lv8","0","21001004","0","109","0","0","0","0","1","18001008","2030/04/01 14:59:59","0","400","209","1","0","0","2015/12/17 15:00:00","1201","21201008","0","0"
"0","通過神殿調查任務Lv1","0","21001004","0","112","0","0","0","0","1","19001001","2030/04/01 14:59:59","0","32","209","1","0","0","2020/01/02 16:00:00","1202","21202001","0","0"
"0","通過神殿調查任務Lv2","0","21001004","0","112","0","0","0","0","1","19001002","2030/04/01 14:59:59","0","32","209","1","0","0","2020/01/02 16:00:00","1202","21202002","0","0"
"0","完成神殿調查冒險Lv3","0","21001004","0","112","0","0","0","0","1","19001003","2030/04/01 14:59:59","0","32","209","1","0","0","2025/02/01 16:00:00","1202","21202003","0","0"
"0","通過紅焰的深域1-10","0","18010001","0","130","0","0","0","0","1","81001010","2030/04/01 14:59:59","0","281","1006","1","0","0","2024/06/14 16:00:00","1601","21801001","0","0"
"0","通過紅焰的深域2-10","0","18010001","0","130","0","0","0","0","1","81001020","2030/04/01 14:59:59","0","281","1006","1","0","0","2024/06/14 16:00:00","1601","21801002","0","0"
"0","通過紅焰的深域3-10","0","18010001","0","130","0","0","0","0","1","81001030","2030/04/01 14:59:59","0","281","1006","1","0","0","2024/06/14 16:00:00","1601","21801003","0","0"
"0","通過紅焰的深域4-10","0","18010001","0","130","0","0","0","0","1","81001040","2030/04/01 14:59:59","0","281","1006","1","0","0","2024/09/15 16:00:00","1601","21801004","0","0"
"0","通過紅焰的深域5-10","0","18010001","0","130","0","0","0","0","1","81001050","2030/04/01 14:59:59","0","281","1006","1","0","0","2024/09/15 16:00:00","1601","21801005","0","0"
"0","通過紅焰的深域6-10","0","18010001","0","130","0","0","0","0","1","81001060","2030/04/01 14:59:59","0","281","1006","1","0","0","2025/03/15 16:00:00","1601","21801006","0","0"
"0","通過紅焰的深域7-10","0","18010001","0","130","0","0","0","0","1","81001070","2030/04/01 14:59:59","0","281","1006","1","0","0","2025/03/15 16:00:00","1601","21801007","0","0"
"0","通過蒼波的深域1-10","0","18010001","0","130","0","0","0","0","1","82001010","2030/04/01 14:59:59","0","282","1006","1","0","0","2024/06/14 16:00:00","1601","21802001","0","0"
"0","通過蒼波的深域2-10","0","18010001","0","130","0","0","0","0","1","82001020","2030/04/01 14:59:59","0","282","1006","1","0","0","2024/06/14 16:00:00","1601","21802002","0","0"
"0","通過蒼波的深域3-10","0","18010001","0","130","0","0","0","0","1","82001030","2030/04/01 14:59:59","0","282","1006","1","0","0","2024/06/14 16:00:00","1601","21802003","0","0"
"0","通過蒼波的深域4-10","0","18010001","0","130","0","0","0","0","1","82001040","2030/04/01 14:59:59","0","282","1006","1","0","0","2024/09/15 16:00:00","1601","21802004","0","0"
"0","通過蒼波的深域5-10","0","18010001","0","130","0","0","0","0","1","82001050","2030/04/01 14:59:59","0","282","1006","1","0","0","2024/09/15 16:00:00","1601","21802005","0","0"
"0","通過蒼波的深域6-10","0","18010001","0","130","0","0","0","0","1","82001060","2030/04/01 14:59:59","0","282","1006","1","0","0","2025/03/15 16:00:00","1601","21802006","0","0"
"0","通過蒼波的深域7-10","0","18010001","0","130","0","0","0","0","1","82001070","2030/04/01 14:59:59","0","282","1006","1","0","0","2025/03/15 16:00:00","1601","21802007","0","0"
"0","通過翠嵐的深域1-10","0","18010001","0","130","0","0","0","0","1","83001010","2030/04/01 14:59:59","0","283","1006","1","0","0","2024/06/14 16:00:00","1601","21803001","0","0"
"0","通過翠嵐的深域2-10","0","18010001","0","130","0","0","0","0","1","83001020","2030/04/01 14:59:59","0","283","1006","1","0","0","2024/06/14 16:00:00","1601","21803002","0","0"
"0","通過翠嵐的深域3-10","0","18010001","0","130","0","0","0","0","1","83001030","2030/04/01 14:59:59","0","283","1006","1","0","0","2024/06/14 16:00:00","1601","21803003","0","0"
"0","通過翠嵐的深域4-10","0","18010001","0","130","0","0","0","0","1","83001040","2030/04/01 14:59:59","0","283","1006","1","0","0","2024/09/15 16:00:00","1601","21803004","0","0"
"0","通過翠嵐的深域5-10","0","18010001","0","130","0","0","0","0","1","83001050","2030/04/01 14:59:59","0","283","1006","1","0","0","2024/09/15 16:00:00","1601","21803005","0","0"
"0","通過翠嵐的深域6-10","0","18010001","0","130","0","0","0","0","1","83001060","2030/04/01 14:59:59","0","283","1006","1","0","0","2025/03/15 16:00:00","1601","21803006","0","0"
"0","通過翠嵐的深域7-10","0","18010001","0","130","0","0","0","0","1","83001070","2030/04/01 14:59:59","0","283","1006","1","0","0","2025/03/15 16:00:00","1601","21803007","0","0"
"0","通過珀天的深域1-10","0","18010001","0","130","0","0","0","0","1","84001010","2030/04/01 14:59:59","0","284","1006","1","0","0","2024/06/14 16:00:00","1601","21804001","0","0"
"0","通過珀天的深域2-10","0","18010001","0","130","0","0","0","0","1","84001020","2030/04/01 14:59:59","0","284","1006","1","0","0","2024/06/14 16:00:00","1601","21804002","0","0"
"0","通過珀天的深域3-10","0","18010001","0","130","0","0","0","0","1","84001030","2030/04/01 14:59:59","0","284","1006","1","0","0","2024/06/14 16:00:00","1601","21804003","0","0"
"0","通過珀天的深域4-10","0","18010001","0","130","0","0","0","0","1","84001040","2030/04/01 14:59:59","0","284","1006","1","0","0","2024/09/15 16:00:00","1601","21804004","0","0"
"0","通過珀天的深域5-10","0","18010001","0","130","0","0","0","0","1","84001050","2030/04/01 14:59:59","0","284","1006","1","0","0","2024/09/15 16:00:00","1601","21804005","0","0"
"0","通過珀天的深域6-10","0","18010001","0","130","0","0","0","0","1","84001060","2030/04/01 14:59:59","0","284","1006","1","0","0","2025/03/15 16:00:00","1601","21804006","0","0"
"0","通過珀天的深域7-10","0","18010001","0","130","0","0","0","0","1","84001070","2030/04/01 14:59:59","0","284","1006","1","0","0","2025/03/15 16:00:00","1601","21804007","0","0"
"0","通過紫冥的深域1-10","0","18010001","0","130","0","0","0","0","1","85001010","2030/04/01 14:59:59","0","285","1006","1","0","0","2024/06/14 16:00:00","1601","21805001","0","0"
"0","通過紫冥的深域2-10","0","18010001","0","130","0","0","0","0","1","85001020","2030/04/01 14:59:59","0","285","1006","1","0","0","2024/06/14 16:00:00","1601","21805002","0","0"
"0","通過紫冥的深域3-10","0","18010001","0","130","0","0","0","0","1","85001030","2030/04/01 14:59:59","0","285","1006","1","0","0","2024/06/14 16:00:00","1601","21805003","0","0"
"0","通過紫冥的深域4-10","0","18010001","0","130","0","0","0","0","1","85001040","2030/04/01 14:59:59","0","285","1006","1","0","0","2024/09/15 16:00:00","1601","21805004","0","0"
"0","通過紫冥的深域5-10","0","18010001","0","130","0","0","0","0","1","85001050","2030/04/01 14:59:59","0","285","1006","1","0","0","2024/09/15 16:00:00","1601","21805005","0","0"
"0","通過紫冥的深域6-10","0","18010001","0","130","0","0","0","0","1","85001060","2030/04/01 14:59:59","0","285","1006","1","0","0","2025/03/15 16:00:00","1601","21805006","0","0"
"0","通過紫冥的深域7-10","0","18010001","0","130","0","0","0","0","1","85001070","2030/04/01 14:59:59","0","285","1006","1","0","0","2025/03/15 16:00:00","1601","21805007","0","0"
"0","在戰鬥競技場獲得 10 次勝利","0","24002001","0","401","0","0","0","0","10","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002001","0","0"
"0","在戰鬥競技場獲得 20 次勝利","0","24002001","0","401","0","0","0","0","20","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002002","0","0"
"0","在戰鬥競技場獲得 30 次勝利","0","24002001","0","401","0","0","0","0","30","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002003","0","0"
"0","在戰鬥競技場獲得 40 次勝利","0","24002001","0","401","0","0","0","0","40","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002004","0","0"
"0","在戰鬥競技場獲得 50 次勝利","0","24002001","0","401","0","0","0","0","50","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002005","0","0"
"0","在戰鬥競技場獲得 60 次勝利","0","24002001","0","401","0","0","0","0","60","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002006","0","0"
"0","在戰鬥競技場獲得 70 次勝利","0","24002001","0","401","0","0","0","0","70","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002007","0","0"
"0","在戰鬥競技場獲得 80 次勝利","0","24002001","0","401","0","0","0","0","80","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002008","0","0"
"0","在戰鬥競技場獲得 90 次勝利","0","24002001","0","401","0","0","0","0","90","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002009","0","0"
"0","在戰鬥競技場獲得 100 次勝利","0","24002001","0","401","0","0","0","0","100","0","2030/04/01 14:59:59","0","90","205","1","0","0","2015/04/01 15:00:00","4002","24002010","0","0"
"0","在公主競技場獲得 10 次勝利","0","24004001","0","402","0","0","0","0","10","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004001","0","0"
"0","在公主競技場獲得 20 次勝利","0","24004001","0","402","0","0","0","0","20","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004002","0","0"
"0","在公主競技場獲得 30 次 勝利","0","24004001","0","402","0","0","0","0","30","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004003","0","0"
"0","在公主競技場獲得 40 次 勝利","0","24004001","0","402","0","0","0","0","40","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004004","0","0"
"0","在公主競技場獲得 50 次 勝利","0","24004001","0","402","0","0","0","0","50","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004005","0","0"
"0","在公主競技場獲得 60 次 勝利","0","24004001","0","402","0","0","0","0","60","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004006","0","0"
"0","在公主競技場獲得 70 次 勝利","0","24004001","0","402","0","0","0","0","70","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004007","0","0"
"0","在公主競技場獲得 80 次 勝利","0","24004001","0","402","0","0","0","0","80","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004008","0","0"
"0","在公主競技場獲得 90 次 勝利","0","24004001","0","402","0","0","0","0","90","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004009","0","0"
"0","在公主競技場獲得 100 次 勝利","0","24004001","0","402","0","0","0","0","100","0","2030/04/01 14:59:59","0","100","205","1","0","0","2015/04/01 15:00:00","4004","24004010","0","0"
"0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","0","205","0","0","0","0","7","1074","2024/10/27 04:59:59","0","79","501","1","0","0","2024/08/27 05:00:00","5010","25017031","0","0"
