b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8
"0","0","0","0","0","108","0","0","21103001","168","0","通過露娜之塔的第 230 層EX冒險","2030/04/01 14:59:59","0","2019/09/17 16:00:00","1","1103","0","21103008","208","72080230","0","0","1"
"0","0","0","0","0","108","0","0","21103001","169","0","通過露娜之塔的第 250 層EX冒險","2030/04/01 14:59:59","0","2019/10/18 16:00:00","1","1103","0","21103009","208","72090250","0","0","1"
"0","0","0","0","0","108","0","0","21103001","170","0","通過露娜之塔的第 270 層EX冒險","2030/04/01 14:59:59","0","2019/11/18 16:00:00","1","1103","0","21103010","208","72100270","0","0","1"
"0","0","0","0","0","108","0","0","21103001","171","0","通過露娜之塔的第 290 層EX冒險","2030/04/01 14:59:59","0","2019/12/17 16:00:00","1","1103","0","21103011","208","72110290","0","0","1"
"0","0","0","0","0","108","0","0","21103001","172","0","通過露娜之塔的第 310 層EX冒險","2030/04/01 14:59:59","0","2020/01/16 16:00:00","1","1103","0","21103012","208","72120310","0","0","1"
"0","0","0","0","0","108","0","0","21103001","173","0","通過露娜之塔的第 330 層EX冒險","2030/04/01 14:59:59","0","2020/02/17 16:00:00","1","1103","0","21103013","208","72130330","0","0","1"
"0","0","0","0","0","108","0","0","21103001","174","0","通過露娜之塔的第 350 層EX冒險","2030/04/01 14:59:59","0","2020/03/17 16:00:00","1","1103","0","21103014","208","72140350","0","0","1"
"0","0","0","0","0","108","0","0","21103001","175","0","通過露娜之塔的第 360 層EX冒險","2030/04/01 14:59:59","0","2020/04/14 16:00:00","1","1103","0","21103015","208","72150360","0","0","1"
"0","0","0","0","0","108","0","0","21103001","176","0","通過露娜之塔的第 370 層EX冒險","2030/04/01 14:59:59","0","2020/05/15 16:00:00","1","1103","0","21103016","208","72160370","0","0","1"
"0","0","0","0","0","108","0","0","21103001","177","0","通過露娜之塔的第 380 層EX冒險","2030/04/01 14:59:59","0","2020/06/12 12:00:00","1","1103","0","21103017","208","72170380","0","0","1"
"0","0","0","0","0","108","0","0","21103001","178","0","通過露娜之塔的第 390 層EX冒險","2030/04/01 14:59:59","0","2020/07/13 16:00:00","1","1103","0","21103018","208","72180390","0","0","1"
"0","0","0","0","0","108","0","0","21103001","179","0","通過露娜之塔的第 400 層EX冒險","2030/04/01 14:59:59","0","2020/08/14 16:00:00","1","1103","0","21103019","208","72190400","0","0","1"
"0","0","0","0","0","108","0","0","21103001","180","0","通過露娜之塔的第 410 層EX冒險","2030/04/01 14:59:59","0","2020/09/11 16:00:00","1","1103","0","21103020","208","72200410","0","0","1"
"0","0","0","0","0","108","0","0","21103001","181","0","通過露娜之塔的第 420 層EX冒險","2030/04/01 14:59:59","0","2020/05/14 12:00:00","1","1103","0","21103021","208","72210420","0","0","1"
"0","0","0","0","0","108","0","0","21103001","182","0","通過露娜之塔的第 430 層EX冒險","2030/04/01 14:59:59","0","2020/11/10 16:00:00","1","1103","0","21103022","208","72220430","0","0","1"
"0","0","0","0","0","108","0","0","21103001","183","0","通過露娜之塔的第 440 層EX冒險","2030/04/01 14:59:59","0","2020/12/10 16:00:00","1","1103","0","21103023","208","72230440","0","0","1"
"0","0","0","0","0","108","0","0","21103001","184","0","通過露娜之塔的第 450 層EX冒險","2030/04/01 14:59:59","0","2021/01/06 16:00:00","1","1103","0","21103024","208","72240450","0","0","1"
"0","0","0","0","0","108","0","0","21103001","185","0","通過露娜之塔的第 460 層EX冒險","2030/04/01 14:59:59","0","2021/02/09 16:00:00","1","1103","0","21103025","208","72250460","0","0","1"
"0","0","0","0","0","108","0","0","21103001","186","0","通過露娜之塔的第 470 層EX冒險","2030/04/01 14:59:59","0","2021/03/09 16:00:00","1","1103","0","21103026","208","72260470","0","0","1"
"0","0","0","0","0","108","0","0","21103001","187","0","通過露娜之塔的第 480 層EX冒險","2030/04/01 14:59:59","0","2021/04/08 16:00:00","1","1103","0","21103027","208","72270480","0","0","1"
"0","0","0","0","0","108","0","0","21103001","188","0","通過露娜之塔的第 490 層EX冒險","2030/04/01 14:59:59","0","2021/05/12 16:00:00","1","1103","0","21103028","208","72280490","0","0","1"
"0","0","0","0","0","108","0","0","21103001","189","0","通過露娜之塔的第 500 層 EX 冒險","2030/04/01 14:59:59","0","2021/06/11 16:00:00","1","1103","0","21103029","208","72290500","0","0","1"
"0","0","0","0","0","108","0","0","21103001","190","0","通過露娜之塔的第 510 層EX冒險","2030/04/01 14:59:59","0","2021/07/13 16:00:00","1","1103","0","21103030","208","72300510","0","0","1"
"0","0","0","0","0","108","0","0","21103001","191","0","通過露娜之塔的第 520 層EX冒險","2030/04/01 14:59:59","0","2021/08/13 16:00:00","1","1103","0","21103031","208","72310520","0","0","1"
"0","0","0","0","0","108","0","0","21103001","192","0","通過露娜之塔的第 530 層EX冒險","2030/04/01 14:59:59","0","2021/09/10 16:00:00","1","1103","0","21103032","208","72320530","0","0","1"
"0","0","0","0","0","108","0","0","21103001","193","0","通過露娜之塔的第 540 層EX冒險","2030/04/01 14:59:59","0","2021/10/08 16:00:00","1","1103","0","21103033","208","72330540","0","0","1"
"0","0","0","0","0","108","0","0","21103001","194","0","通過露娜之塔的第 550 層EX冒險","2030/04/01 14:59:59","0","2021/11/12 16:00:00","1","1103","0","21103034","208","72340550","0","0","1"
"0","0","0","0","0","108","0","0","21103001","195","0","通過露娜之塔的第 560 層EX冒險","2030/04/01 14:59:59","0","2021/12/10 16:00:00","1","1103","0","21103035","208","72350560","0","0","1"
"0","0","0","0","0","108","0","0","21103001","196","0","通過露娜之塔的第 570 層EX冒險","2030/04/01 14:59:59","0","2022/01/10 16:00:00","1","1103","0","21103036","208","72360570","0","0","1"
"0","0","0","0","0","108","0","0","21103001","197","0","通過露娜之塔的第 580 層EX冒險","2030/04/01 14:59:59","0","2022/02/10 16:00:00","1","1103","0","21103037","208","72370580","0","0","1"
"0","0","0","0","0","108","0","0","21103001","198","0","通過露娜之塔的第 590 層EX冒險","2030/04/01 14:59:59","0","2022/03/10 16:00:00","1","1103","0","21103038","208","72380590","0","0","1"
"0","0","0","0","0","108","0","0","21103001","199","0","通過露娜之塔的第 600 層EX冒險","2030/04/01 14:59:59","0","2022/04/08 16:00:00","1","1103","0","21103039","208","72390600","0","0","1"
"0","0","0","0","0","108","0","0","21103001","200","0","通過露娜之塔的第 610 層EX冒險","2030/04/01 14:59:59","0","2022/05/10 16:00:00","1","1103","0","21103040","208","72400610","0","0","1"
"0","0","0","0","0","108","0","0","21103001","201","0","通過露娜之塔的第 620 層EX冒險","2030/04/01 14:59:59","0","2022/06/10 16:00:00","1","1103","0","21103041","208","72410620","0","0","1"
"0","0","0","0","0","108","0","0","21103001","202","0","通過露娜之塔的第 630 層EX冒險","2030/04/01 14:59:59","0","2022/07/08 16:00:00","1","1103","0","21103042","208","72420630","0","0","1"
"0","0","0","0","0","108","0","0","21103001","203","0","通過露娜之塔的第 640 層EX冒險","2030/04/01 14:59:59","0","2022/08/09 16:00:00","1","1103","0","21103043","208","72430640","0","0","1"
"0","0","0","0","0","108","0","0","21103001","204","0","通過露娜之塔的第 650 層EX冒險","2030/04/01 14:59:59","0","2022/09/08 16:00:00","1","1103","0","21103044","208","72440650","0","0","1"
"0","0","0","0","0","108","0","0","21103001","205","0","通過露娜之塔的第 660 層EX冒險","2030/04/01 14:59:59","0","2022/11/08 16:00:00","1","1103","0","21103045","208","72450660","0","0","1"
"0","0","0","0","0","108","0","0","21103001","206","0","通過露娜之塔的第 670 層EX冒險","2030/04/01 14:59:59","0","2023/01/06 16:00:00","1","1103","0","21103046","208","72460670","0","0","1"
"0","0","0","0","0","108","0","0","21103001","207","0","通過露娜之塔的第 680 層EX冒險","2030/04/01 14:59:59","0","2023/03/09 16:00:00","1","1103","0","21103047","208","72470680","0","0","1"
"0","0","0","0","0","108","0","0","21103001","208","0","通過露娜之塔的第690層EX冒險","2030/04/01 14:59:59","0","2023/05/12 16:00:00","1","1103","0","21103048","208","72480690","0","0","1"
"0","0","0","0","0","108","0","0","21103001","209","0","通過露娜之塔的第 700 層EX冒險","2030/04/01 14:59:59","0","2023/08/11 16:00:00","1","1103","0","21103049","208","72490700","0","0","1"
"0","0","0","0","0","108","0","0","21103002","210","0","通過露娜之塔的第 710 層EX冒險","2030/04/01 14:59:59","0","2023/11/10 16:00:00","1","1103","0","21103050","208","72500710","0","0","1"
"0","0","0","0","0","108","0","0","21103002","211","0","通過露娜之塔的第 720 層EX冒險","2030/04/01 14:59:59","0","2024/02/10 16:00:00","1","1103","0","21103051","208","72510720","0","0","1"
"0","0","0","0","0","108","0","0","21103002","212","0","通過露娜之塔的第 730 層EX冒險","2030/04/01 14:59:59","0","2024/05/10 16:00:00","1","1103","0","21103052","208","72520730","0","0","1"
"0","0","0","0","0","108","0","0","21103002","213","0","通過露娜之塔的第 740 層EX冒險","2030/04/01 14:59:59","0","2024/09/09 16:00:00","1","1103","0","21103053","208","72530740","0","0","1"
"0","0","0","0","0","108","0","0","21103002","214","0","通過露娜之塔的第750層EX冒險","2030/04/01 14:59:59","0","2025/01/10 16:00:00","1","1103","0","21103054","208","72540750","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv1","2030/04/01 14:59:59","0","2019/03/06 16:00:00","1","1201","0","21201001","209","18001001","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv2","2030/04/01 14:59:59","0","2019/03/06 16:00:00","1","1201","0","21201002","209","18001002","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","完成聖跡調查冒險Lv3","2030/04/01 14:59:59","0","2021/02/09 05:00:00","1","1201","0","21201003","209","18001003","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv4","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","1201","0","21201004","209","18001004","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv5","2030/04/01 14:59:59","0","2023/01/20 16:00:00","1","1201","0","21201005","209","18001005","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","完成聖跡調查冒險Lv6","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","1201","0","21201006","209","18001006","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv7","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","1201","0","21201007","209","18001007","0","0","1"
"0","0","0","0","0","109","0","0","21001004","400","0","通過聖跡調查冒險Lv8","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","1201","0","21201008","209","18001008","0","0","1"
"0","0","0","0","0","112","0","0","21001004","32","0","通過神殿調查任務Lv1","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","1202","0","21202001","209","19001001","0","0","1"
"0","0","0","0","0","112","0","0","21001004","32","0","通過神殿調查任務Lv2","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","1202","0","21202002","209","19001002","0","0","1"
"0","0","0","0","0","112","0","0","21001004","32","0","完成神殿調查冒險Lv3","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","1202","0","21202003","209","19001003","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域1-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21801001","1006","81001010","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域2-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21801002","1006","81001020","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域3-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21801003","1006","81001030","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域4-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21801004","1006","81001040","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域5-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21801005","1006","81001050","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域6-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21801006","1006","81001060","0","0","1"
"0","0","0","0","0","130","0","0","18010001","281","0","通過紅焰的深域7-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21801007","1006","81001070","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域1-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21802001","1006","82001010","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域2-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21802002","1006","82001020","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域3-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21802003","1006","82001030","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域4-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21802004","1006","82001040","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域5-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21802005","1006","82001050","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域6-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21802006","1006","82001060","0","0","1"
"0","0","0","0","0","130","0","0","18010001","282","0","通過蒼波的深域7-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21802007","1006","82001070","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域1-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21803001","1006","83001010","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域2-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21803002","1006","83001020","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域3-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21803003","1006","83001030","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域4-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21803004","1006","83001040","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域5-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21803005","1006","83001050","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域6-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21803006","1006","83001060","0","0","1"
"0","0","0","0","0","130","0","0","18010001","283","0","通過翠嵐的深域7-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21803007","1006","83001070","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域1-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21804001","1006","84001010","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域2-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21804002","1006","84001020","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域3-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21804003","1006","84001030","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域4-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21804004","1006","84001040","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域5-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21804005","1006","84001050","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域6-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21804006","1006","84001060","0","0","1"
"0","0","0","0","0","130","0","0","18010001","284","0","通過珀天的深域7-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21804007","1006","84001070","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域1-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21805001","1006","85001010","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域2-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21805002","1006","85001020","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域3-10","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","1601","0","21805003","1006","85001030","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域4-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21805004","1006","85001040","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域5-10","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","1601","0","21805005","1006","85001050","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域6-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21805006","1006","85001060","0","0","1"
"0","0","0","0","0","130","0","0","18010001","285","0","通過紫冥的深域7-10","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","1601","0","21805007","1006","85001070","0","0","1"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 10 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002001","205","0","0","0","10"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 20 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002002","205","0","0","0","20"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 30 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002003","205","0","0","0","30"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 40 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002004","205","0","0","0","40"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 50 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002005","205","0","0","0","50"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 60 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002006","205","0","0","0","60"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 70 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002007","205","0","0","0","70"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 80 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002008","205","0","0","0","80"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 90 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002009","205","0","0","0","90"
"0","0","0","0","0","401","0","0","24002001","90","0","在戰鬥競技場獲得 100 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4002","0","24002010","205","0","0","0","100"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 10 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004001","205","0","0","0","10"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 20 次勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004002","205","0","0","0","20"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 30 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004003","205","0","0","0","30"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 40 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004004","205","0","0","0","40"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 50 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004005","205","0","0","0","50"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 60 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004006","205","0","0","0","60"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 70 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004007","205","0","0","0","70"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 80 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004008","205","0","0","0","80"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 90 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004009","205","0","0","0","90"
"0","0","0","0","0","402","0","0","24004001","100","0","在公主競技場獲得 100 次 勝利","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","4004","0","24004010","205","0","0","0","100"
"0","0","0","0","0","205","0","0","25010012","79","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","2024/10/27 04:59:59","0","2024/08/27 05:00:00","1","5010","0","25017031","501","1074","0","0","7"
"0","0","0","0","0","205","0","0","25010013","79","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","2024/10/27 04:59:59","0","2024/08/27 05:00:00","1","5010","0","25017032","501","1074","0","0","23"
"0","0","0","0","0","205","0","0","25010012","78","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","2024/11/26 04:59:59","0","2024/09/26 05:00:00","1","5010","0","25017041","501","1075","0","0","7"
"0","0","0","0","0","205","0","0","25010013","78","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","2024/11/26 04:59:59","0","2024/09/26 05:00:00","1","5010","0","25017042","501","1075","0","0","23"
"0","0","0","0","0","205","0","0","25010012","77","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","2024/12/27 04:59:59","0","2024/10/27 05:00:00","1","5010","0","25017051","501","1076","0","0","7"
"0","0","0","0","0","205","0","0","25010013","77","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","2024/12/27 04:59:59","0","2024/10/27 05:00:00","1","5010","0","25017052","501","1076","0","0","23"
"0","0","0","0","0","205","0","0","25010012","76","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","2025/01/27 04:59:59","0","2024/11/26 05:00:00","1","5010","0","25017061","501","1077","0","0","7"
"0","0","0","0","0","205","0","0","25010013","76","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","2025/01/27 04:59:59","0","2024/11/26 05:00:00","1","5010","0","25017062","501","1077","0","0","23"
"0","0","0","0","0","205","0","0","25010012","75","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","2025/02/24 04:59:59","0","2024/12/27 05:00:00","1","5010","0","25017071","501","1078","0","0","7"
"0","0","0","0","0","205","0","0","25010013","75","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","2025/02/24 04:59:59","0","2024/12/27 05:00:00","1","5010","0","25017072","501","1078","0","0","23"
"0","0","0","0","0","205","0","0","25010012","74","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","2025/03/25 04:59:59","0","2025/01/27 05:00:00","1","5010","0","25017081","501","1079","0","0","7"
"0","0","0","0","0","205","0","0","25010013","74","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","2025/03/25 04:59:59","0","2025/01/27 05:00:00","1","5010","0","25017082","501","1079","0","0","23"
"0","0","0","0","0","205","0","0","25010012","73","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","2025/04/26 04:59:59","0","2025/02/24 05:00:00","1","5010","0","25017091","501","1080","0","0","7"
"0","0","0","0","0","205","0","0","25010013","73","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","2025/04/26 04:59:59","0","2025/02/24 05:00:00","1","5010","0","25017092","501","1080","0","0","23"
"0","0","0","0","0","205","0","0","25010012","79","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","2025/05/27 04:59:59","0","2025/03/27 05:00:00","1","5010","0","25017101","501","1081","0","0","7"
"0","0","0","0","0","205","0","0","25010013","79","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","2025/05/27 04:59:59","0","2025/03/27 05:00:00","1","5010","0","25017102","501","1081","0","0","23"
"0","0","0","0","0","205","0","0","25010012","78","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","2025/06/26 04:59:59","0","2025/04/26 05:00:00","1","5010","0","25017111","501","1082","0","0","7"
"0","0","0","0","0","205","0","0","25010013","78","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","2025/06/26 04:59:59","0","2025/04/26 05:00:00","1","5010","0","25017112","501","1082","0","0","23"
"0","0","0","0","0","205","0","0","25010012","77","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/07/27 04:59:59","0","2025/05/27 05:00:00","1","5010","0","25017121","501","1083","0","0","7"
"0","0","0","0","0","205","0","0","25010013","77","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/07/27 04:59:59","0","2025/05/27 05:00:00","1","5010","0","25017122","501","1083","0","0","23"
"0","0","0","0","0","205","0","0","25010012","76","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/08/27 04:59:59","0","2025/06/26 05:00:00","1","5010","0","25018011","501","1084","0","0","7"
"0","0","0","0","0","205","0","0","25010013","76","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/08/27 04:59:59","0","2025/06/26 05:00:00","1","5010","0","25018012","501","1084","0","0","23"
