81e66047991f78bf70890865b4ca59422d0d211efc3e4a73a84fbd03a4a8b3c2,2c0317aa1399d88b3ed15941fed738a57a8a317cf63852b4e90946c5f939caa5,9d7b370fb6397dabe9dfea9d23e6cd9b5fabf8ef51c691a11b91974888aca7f8,dcf3c733f4a20c231195af104da45a97e02c86a11f91f7d68e3dd1121c720ff4,de031f4ab5de4ea53b567dcc079fbd5c7e24e8527ba5aca2b9842fc4024a9f9c,bdc7b5db74141658919dbaf033109ae5732a58ea3684ac5ca108d3e2deee745c,4d2f9ce00ac9e53678800e74e354ead23a074e1ec5a410cb382cbdcc78f4e78f,a223cb16d0b0fff3e5e39e2862b9eb6fa8b52533917aa720ea96698d5e7f5d22,24bdb115445c455a4ecf1d02b76c6957375d77355e2f2847ac27339dcebd0656,eb8dd94f9edc604c745764f62f412e912bd68db5353bf0471ddb40fa7ba5a3ef,0e080d873c237c2a56ca28728d8db4850b7ce7faaebe255b5aeb32c668eb4072,b0120e16a081f8017bf4e8f1df8bd8a4df5d59fc93bd5bd88a733f5ce8e33e11,7e7ac13a369d3a8387ec3e792d00ae98ed078e5ca38f3ebaf963d575ddf651c1,27346d2d85127bdd8d77025a6dd49329a90594a9df33a4125b45e42710a03517,940ad591cec3dd74bd417b70c5fccc44ba82a167c72c11aaca377bcaf1215e00,ced9ea161ad67025242c9a9317d3db0882328b7dad0f8978fef173888636a974,ccc4ee9c35906bc9ca52a1dffaf5371db5ca713ba87fc6758c6d5ab9ac7e7576,63ce1204f4f7f196d3d45f4c54a233644f4441026c59c1f34ee5cc0250888735,921c674caf28a990da695cba444e654ac57b928882bdcfd1ff64ecb18a43cbf4,ab5ae659eefd41426a3b3b91572d9978dd11e5f49f5ade719b65b993c65b9840,591a25d0d41ad36409391bf8dc88350abcbf40f4faeef402133c30dbaa27d5ca,bbab95f630bc261e7d7add1edde67554619c8b5bb24960ac9a8edabbd846f193,33b385096998e5eaefc14ee85aa797da5e20be0fa2f6c12849b7ef3fe87716f9,d29d882cdc2cb09f5ecaa3c1634a76d339e5200ea23c4a92479a1d593c5f6c27,3193d74f6746a5c4880e07d091e4dd7d3469cd22aa9d09feba5e10b8db2f30f7,44b02a5b7a44ff15e20f53b2f7f12f39ae75f8661c2cfee03c6e3c5ba2c89fb3,a703e00b013e40939a18e07a83dcf3f274feb80c43b39cb00ffb1b8471971a94,c078006f4750cf8ed5ee43a8b93904b5d721ac6cbde3bb66c5d80e10a5e21031,cf9524cfb9a015e2ad9b293f3febc32d17a92b927ab613be605d3567593635b9,429b8ca306a77184914c377e29362894fb45ffc41d3d7fb8c524fc4049eb135b,81539dced907b36e6f1f1e35508b504c61794cf8d84bc21944ff21d81978ded8,3fa9bba0cadb6cbb8ada0d68e7d07f1a78692e6ee79685b817ffbac0f7792058,f2ff70b883917c6bc0e1c92112b6d76cb7f422173c4f2b64340a4c36f97c9147,d2f08013539e226de4c705dfde8dfa0b33af4dd5b45474d3af6bc574d9ae39d7,065057912a34d335c1d7eac8845b2900eba79c712297873c3e6180e118142418,3b58ae079a2b38f5f1449b7dac4916ab5d80c2196498874b95ff5b5251b1dbc4,0f65433906a8d60647fa40a8815bc0699b7a1dbe8c52371ef596267d9bad4dcf,b13a69e7c3ec32b4a10281d7ff04e719b6e776cc82e443f7704f328d2989a3d5,e2083188c20719979227787219a122b0304d580283ac6535b8682221b9990d41,675efad525566cdf05da5961c08ba88da5284bdf73f2625133e5ecf49108d653,143c8ec15f273aa8b88256296c3e368380defb817647892e8a6df779d1bc37d6,3dbcdbb5897d019d29f961162d0e96443b349586f92f536dbd61ec90d3726d27,c5fedea0cfe698d7cfac3d1369b589e8a9e06b86246f9468dd44cd47d75f1ad6,8ee277bf3095546981f57e8872e98784085ed12bd4dfa1a7bbb523336bf9de2a,a2b838aa0b37bc7c70c5241ec5279e6cb0865b4037a862460307112db6e8abc0,0fbe2e0bdbe76e8033499d819987e597541ff936061193ca38f9632d17df18c4,81f164a3f5f24049abea58e7f70e58d05421dd7ddc2abd5667c835836f06d792,e6240c957f4a72a27be8aa89e6288a08e871f262098b2ff5907b64aef89357da,51f154a54a87341f52d39867acdfd96a8b96db5ce60f1a85ff489f1dbd7624a8,b6f48c0c2f9927b068289d753e5d6ff4ce6c5624570c0cf9bd1b9e37cf779eca,0aac6b3250d7220441cef8494f0a1dabecdd5eeabe4537d2feb5a4d285df4d09,ddaa860f12ecc815e99aad0ad2b17fa7c89ff27cbfa37e873c8fc792f53201bf,5b0e74b189144d0655f29552ca07aab79939002fcf3a135a0e0da4d680091a1e,8d05953df57ec74f8ad0003f8de557e9223aab87b70a6f0dcd1ec6c67bfab414,96e73b556f1a06ff1ec2a66a48dde85e33a272716bb07dc1c769e7e937b798d0,08cd4f0c6bd61f3174a45b2f6612311219dbf89b06f8372be713994f985a8294,085e94586b19095655130f3f541fdf45c43fd6916f3d884dc7b538bafb0bb37a,1ee85c9e4d58c446c271c9a2f2726a040d0f6537267bbee8c70af5ce546ab08c,89a5d56748aba177be1e1ac3fc93da75c1e61d9a696e3fdb60958ee8e8a488b9,f4d64b94e8770339842bba35bbd438bd73981ef7c6e6ca7b88a3ec45782bdde6,454ce2e729f28624f567eb1b055775f9d4fe30d0abe957227b550440fca9db3e,87dfee763c0b6dd85eb2a7d248894d2b3d7cfcbe5dade8e08324e10efb0b8e78,3433ef541353fa85c48486cb79c27e9b92e47995b408311adaed96fed0d5c2a6,a7f5c39d245bf15d1b9f5a60345b6041ff7cf6213dd1985ee1fb3952484cdc26,b5654c0d24c5313155b1985cf3979208d384afb566151d9d11bbd1aaf7247f72
"301","0","301","0","0","0","301","0","301","108","0","301","0","0","408","301","0","0","0","0","301","0","301","301","301","0","0","301","0","0","0","3","7","0","301","0","0","0","4","0","0","0","0","0","0","400803","0","0","0","301","0","301","301","301","0","0","0","150","0","0","301","301","101","0","0"
"303","0","0","0","0","0","303","0","303","115","0","303","0","0","408","0","0","0","0","0","0","0","303","303","303","0","0","303","0","0","0","4","7","403","0","0","0","0","4","0","0","0","0","0","0","400804","0","0","0","0","0","0","0","303","0","0","0","132","0","0","0","0","402","0","0"
"0","0","0","0","0","0","0","0","0","103","0","0","0","105","408","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","5","7","0","0","0","0","0","4","0","0","0","0","0","0","400805","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","101","0","0"
"0","0","0","0","0","0","0","0","0","120","0","0","0","0","409","403","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","400901","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","108","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","0","0","400902","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","115","0","0"
"303","0","303","0","0","0","303","0","303","110","0","303","0","0","409","303","0","0","0","0","303","0","303","303","303","0","0","303","0","0","0","3","0","0","303","0","0","0","4","0","0","0","403","0","0","400903","0","0","0","303","0","303","303","303","0","0","0","105","0","0","303","303","0","0","0"
"303","0","0","0","0","0","303","0","303","102","0","303","0","102","409","0","0","0","0","0","0","0","303","303","303","0","0","303","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","400904","0","0","402","0","0","0","0","303","0","0","0","115","0","0","0","0","120","0","0"
"0","0","0","0","0","0","0","0","0","103","0","0","0","105","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","4","0","0","0","0","0","0","400905","0","0","0","0","0","404","0","0","0","0","0","120","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","142","0","0","403","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","4","0","0","0","0","0","0","401001","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0"
"303","0","0","0","0","0","303","0","303","113","0","303","0","0","410","0","0","0","0","108","0","0","303","303","303","0","0","303","0","0","0","2","5","0","0","0","0","0","4","0","0","0","0","0","0","401002","0","0","0","0","0","0","0","303","0","0","0","118","0","0","0","403","0","0","0"
"0","0","303","0","0","0","0","0","0","110","0","0","303","0","410","303","0","0","303","303","303","0","0","0","0","0","0","0","303","115","303","3","5","303","303","0","303","303","4","0","0","0","303","303","0","401003","0","0","0","303","0","303","303","0","0","0","0","110","303","303","303","303","303","303","0"
"303","0","0","0","0","0","303","0","303","124","0","303","0","0","410","0","0","0","0","0","0","0","303","303","303","0","0","303","401","0","0","4","5","0","0","0","0","0","4","0","0","0","0","0","0","401004","0","0","0","0","0","0","0","303","0","0","0","118","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","402","4","0","0","0","0","0","0","401005","0","0","0","0","0","0","0","402","0","0","101","120","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","402","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","1","8","0","0","137","0","0","4","0","0","0","0","0","0","401101","0","0","0","0","0","0","0","0","0","0","0","109","402","0","0","0","0","0","0"
"0","402","303","0","0","0","0","0","0","0","301","0","0","0","411","303","0","0","0","0","303","0","0","0","0","0","301","0","0","301","301","2","8","0","303","118","0","301","4","0","0","0","0","0","0","401102","0","0","301","303","0","303","303","0","0","0","0","123","0","0","303","102","0","301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","3","8","0","0","112","0","0","4","0","0","0","0","0","0","401103","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0"
"303","0","0","0","0","0","303","0","303","303","0","0","301","0","411","0","0","0","0","301","0","0","0","303","303","402","0","303","0","0","0","4","8","0","0","104","301","0","4","0","0","0","301","0","0","401104","0","0","0","0","0","0","0","0","0","0","301","133","301","0","0","0","301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","5","8","0","0","147","0","0","4","0","0","0","0","0","0","401105","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-2","0","0","125","0","0","4","0","0","0","0","0","0","401201","0","0","401","405","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0"
"0","303","303","301","301","303","0","303","0","0","0","403","0","0","412","303","303","0","0","0","303","0","0","0","0","0","0","0","0","303","303","2","-2","0","303","141","303","303","4","301","301","303","303","0","0","401202","0","303","303","303","301","303","303","0","303","301","303","126","0","0","303","303","0","303","301"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-2","0","0","126","0","0","4","0","0","0","0","0","0","401203","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0"
"0","0","0","303","303","0","0","0","0","303","301","0","0","0","412","301","0","0","402","0","0","303","0","0","0","301","301","402","0","301","301","4","-2","0","0","147","0","301","4","303","303","0","0","0","110","401204","303","0","301","0","303","0","0","0","0","303","0","101","0","0","0","301","0","301","303"
"0","0","301","0","0","0","0","0","0","0","301","0","0","0","412","301","0","0","0","0","301","0","0","0","0","301","301","0","0","301","301","5","-2","0","301","102","0","301","4","0","0","0","0","0","0","401205","0","0","301","301","0","301","301","0","0","0","0","119","0","0","301","301","0","301","0"
"0","0","0","0","0","0","0","0","0","0","401","0","0","0","413","403","0","0","0","0","0","401","0","0","401","0","0","0","0","0","0","1","2","0","0","101","0","0","4","0","0","0","0","0","0","401301","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0"
"0","301","301","0","0","301","0","301","0","0","0","0","0","0","413","101","301","0","0","0","301","0","0","0","0","0","303","0","0","303","303","2","2","0","301","131","0","303","4","0","0","301","0","0","0","401302","0","301","303","301","0","301","301","0","301","0","0","105","0","0","301","303","0","303","0"
"301","0","0","301","301","0","301","0","301","301","0","0","0","0","413","0","0","0","402","0","0","301","0","301","301","0","0","301","0","0","0","3","2","0","0","142","0","0","4","301","301","0","0","0","0","401303","301","0","0","0","301","0","0","0","0","301","0","115","0","0","0","0","0","0","301"
"0","303","303","0","0","303","0","303","0","0","0","0","0","0","413","101","303","0","0","0","303","0","0","0","0","0","301","0","0","301","301","4","2","0","303","124","0","301","4","0","0","303","0","0","0","401304","0","303","301","303","0","303","303","0","303","0","0","146","0","0","303","301","0","301","0"
"0","0","0","0","0","0","0","0","0","0","401","0","0","0","413","403","0","0","0","0","0","401","0","0","401","0","0","0","0","0","0","5","2","0","0","134","0","0","4","0","0","0","0","0","0","401305","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","133","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","1","15","0","0","0","0","0","4","0","0","0","0","0","0","401401","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","403"
"0","0","301","303","303","0","0","0","0","135","0","0","0","0","414","101","0","0","0","0","301","303","0","0","0","0","303","0","0","303","303","2","15","0","301","303","0","303","4","303","303","0","0","0","0","401402","303","0","303","301","303","301","301","0","0","303","0","108","0","0","301","303","0","303","303"
"0","0","0","0","0","0","0","0","0","148","108","0","401","0","414","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","3","15","0","0","0","0","0","4","0","0","0","0","0","0","401403","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0"
"0","303","303","0","0","303","0","303","0","139","0","0","0","0","414","101","303","0","0","0","303","0","0","0","0","0","301","0","0","301","301","4","15","0","303","0","0","301","4","0","0","303","0","0","0","401404","0","303","301","303","0","303","303","0","303","0","0","113","0","0","303","301","0","301","0"
"0","0","0","0","0","0","0","0","0","110","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","0","0","0","0","0","4","0","0","0","0","0","0","401405","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","402","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","102","1","9","0","125","141","0","0","4","0","0","0","0","0","0","401501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","0","301","0","0","0","303","0","0","303","303","0","0","0","415","301","0","0","0","0","0","102","0","303","0","303","303","303","0","303","114","2","9","0","0","108","0","303","4","0","0","0","0","0","0","401502","0","0","303","301","0","301","301","402","0","0","0","0","0","402","301","301","0","303","0"
"0","0","0","0","0","303","0","303","303","0","0","303","303","303","415","0","303","303","0","303","0","0","303","0","303","0","0","101","0","0","102","3","9","0","0","132","303","0","4","0","0","303","303","0","102","401503","0","0","0","0","0","0","0","303","303","0","303","0","303","0","0","0","303","0","0"
"0","0","0","0","0","0","0","0","0","0","301","0","0","0","415","0","0","0","0","0","0","0","0","0","0","301","301","0","0","301","114","4","9","0","0","137","0","301","4","0","0","0","0","0","301","401504","0","0","301","0","0","0","0","0","0","0","0","0","403","0","0","0","0","301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","402","415","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","147","5","9","0","0","141","0","0","4","0","0","0","0","0","0","401505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","303","0","0","0","0","0","0","0","0","0","0","0","416","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","125","1","5","0","303","0","0","0","4","0","0","0","0","0","0","401601","0","0","0","303","0","303","303","0","0","0","0","0","0","0","303","303","0","0","0"
"0","301","303","401","0","301","0","301","401","0","0","0","0","0","416","303","301","0","0","0","303","401","0","0","0","0","0","0","0","0","113","2","5","0","303","0","401","0","4","0","0","301","0","301","0","401602","0","301","0","303","0","303","303","0","301","0","0","102","0","301","303","303","0","0","0"
"303","0","0","303","303","0","303","0","303","303","0","303","0","0","416","0","0","0","0","0","0","303","303","303","303","0","0","303","0","0","144","3","5","0","0","303","303","0","4","303","303","0","0","0","0","401603","303","0","0","0","303","0","0","303","0","303","303","0","0","0","0","0","0","0","303"
"0","0","303","0","0","0","0","0","405","0","0","0","0","0","416","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","134","4","5","0","303","0","0","0","4","0","0","0","0","0","0","401604","405","0","0","303","0","303","303","0","0","0","0","0","0","0","303","303","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","5","5","0","0","0","0","0","4","0","0","0","0","0","0","401605","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","145","0","0","0","0","417","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-5","0","0","0","0","0","4","0","402","0","0","0","0","401701","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0"
"0","0","301","303","303","0","0","0","0","102","0","0","0","0","417","0","0","0","0","0","301","303","402","0","0","0","0","0","0","0","0","2","-5","0","301","0","0","0","4","303","0","0","0","0","0","401702","303","0","0","301","303","301","301","0","0","303","0","150","0","0","301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","115","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-5","0","0","0","0","0","4","0","0","0","0","0","0","401703","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","401","403","0"
"0","0","303","301","301","0","0","0","0","147","0","0","0","0","417","0","0","0","0","303","303","301","0","0","0","0","0","0","0","0","0","4","-5","0","303","303","303","0","4","301","303","0","303","0","402","401704","301","0","0","303","301","303","303","0","0","301","303","128","0","0","303","0","0","0","105"
"0","0","0","0","0","0","0","0","0","133","0","0","0","0","417","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","0","4","0","0","0","0","0","0","401705","0","0","0","0","0","0","0","0","0","0","0","127","0","403","0","0","101","0","0"
"148","0","0","405","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","4","0","0","0","0","0","0","401801","0","0","0","401","0","0","0","0","0","0","0","127","101","0","0","0","0","0","0"
"0","0","0","301","301","0","301","0","0","301","0","0","0","0","418","0","0","403","0","301","0","301","0","0","0","0","0","0","0","0","0","2","-1","0","0","301","301","0","4","301","301","0","301","0","0","401802","301","0","0","0","301","0","0","0","0","301","301","115","0","0","0","0","301","0","301"
"0","0","303","0","0","0","0","0","0","0","0","0","0","0","418","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","303","3","-1","0","303","0","0","303","4","0","0","0","0","0","0","401803","0","0","0","303","0","303","303","0","0","0","0","132","0","0","303","303","0","303","0"
"0","0","303","303","303","0","303","0","0","303","0","0","0","0","418","303","0","0","0","303","303","303","0","0","0","0","0","0","0","0","303","4","-1","0","303","303","303","303","4","303","303","0","303","0","0","401804","303","0","0","303","303","303","303","0","0","303","303","145","0","0","303","303","303","303","303"
"102","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","5","-1","0","0","0","0","0","4","0","0","0","0","0","0","401805","0","0","0","0","407","402","0","0","0","0","0","102","102","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","123","0","0","0","403","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","4","0","0","0","0","0","0","401901","0","0","0","401","0","0","0","0","0","0","0","123","0","0","0","0","0","0","101"
"0","0","303","301","301","0","0","0","401","140","0","303","0","303","419","0","0","303","0","301","303","301","0","0","0","303","0","0","0","0","0","2","5","0","303","301","301","0","4","301","301","0","301","0","303","401902","301","0","0","303","301","303","303","0","0","301","301","118","0","0","303","0","301","0","0"
"303","0","0","0","0","0","303","0","303","105","0","0","0","0","419","101","0","0","0","0","0","0","303","303","303","0","0","303","0","0","0","3","5","0","0","0","0","0","4","0","0","0","0","0","0","401903","0","0","0","0","0","0","0","102","0","0","0","119","0","0","0","0","0","0","0"
"0","303","301","0","0","303","0","303","0","133","0","0","0","0","419","0","303","0","0","0","301","0","0","0","0","0","0","0","0","0","0","4","5","0","301","0","0","0","4","0","0","303","0","0","0","401904","0","303","0","301","0","301","301","0","303","0","0","110","0","0","301","0","0","0","0"
"0","0","0","402","0","0","0","0","0","112","0","0","401","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","401","0","4","0","0","0","0","0","0","401905","0","0","0","0","0","402","0","0","0","0","0","128","0","0","0","0","0","0","0"
"0","0","0","303","303","0","0","0","0","131","0","0","0","0","420","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","1","-2","0","0","0","0","0","4","303","0","0","0","0","0","402001","303","0","0","0","303","0","0","123","0","303","0","123","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104","0","0","0","0","420","0","0","0","301","0","0","0","0","0","0","0","0","0","301","0","0","2","-2","301","0","0","0","0","4","0","0","0","0","301","0","402002","0","0","0","0","0","0","0","0","0","0","0","150","0","301","0","0","0","0","0"
"0","0","303","301","301","0","0","0","0","111","0","0","0","0","420","0","0","0","0","0","303","301","0","0","0","0","0","403","0","0","0","3","-2","0","303","0","0","0","4","301","0","0","0","0","0","402003","301","0","0","303","301","303","303","147","0","301","0","148","0","0","303","0","0","0","0"
"0","0","0","0","0","0","0","0","0","123","0","0","0","0","420","102","0","0","303","0","0","0","0","0","0","0","403","0","303","0","0","4","-2","303","0","0","0","0","4","0","0","0","0","303","0","402004","0","0","0","0","0","0","0","403","0","0","0","136","0","303","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","129","0","0","0","0","420","301","0","0","0","0","0","0","0","0","0","0","145","0","0","301","301","5","-2","402","0","0","0","301","4","0","0","0","402","0","0","402005","0","0","301","0","0","0","0","108","0","0","0","105","0","0","0","301","0","301","0"
"0","0","0","0","0","0","0","0","303","0","303","303","303","303","421","0","0","303","303","303","0","0","303","0","303","303","303","105","303","303","101","1","-2","0","0","0","108","303","4","0","0","0","303","0","102","402101","0","0","303","0","0","0","0","303","0","0","0","0","303","0","0","0","303","303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","303","0","421","0","0","0","303","303","0","0","0","0","0","0","0","301","303","0","130","2","-2","0","0","0","116","0","4","0","0","0","303","0","301","402102","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","303","0","0"
"0","0","303","0","402","0","0","0","0","0","0","0","0","0","421","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","3","-2","0","0","0","0","0","4","0","0","0","0","0","0","402103","0","403","0","303","0","303","303","0","0","0","0","0","405","0","303","303","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","301","0","421","0","0","0","301","301","0","0","0","0","402","0","0","0","301","0","102","4","-2","0","145","0","124","0","4","0","0","0","301","0","402","402104","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","301","0","0"
"0","0","301","0","0","0","0","0","0","0","0","0","301","0","421","301","0","0","301","301","0","0","0","0","0","0","0","0","301","0","133","5","-2","0","0","0","105","0","4","0","0","0","301","0","0","402105","0","0","0","301","0","301","301","0","0","0","0","0","301","0","301","301","301","0","0"
"0","0","0","0","0","0","0","0","403","0","0","0","0","0","422","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","102","1","-1","0","140","102","0","0","4","0","0","0","0","0","401","402201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","301","0","0","0","0","0","303","0","303","303","0","303","422","301","0","303","0","0","0","0","303","0","303","303","303","0","0","303","147","2","-1","0","0","124","0","303","4","0","0","0","0","0","303","402202","0","0","303","301","0","301","301","303","0","0","0","0","0","0","301","301","0","303","0"
"0","0","0","0","0","0","0","0","303","0","303","303","303","303","422","0","0","303","0","303","0","0","303","0","303","303","303","105","0","303","101","3","-1","0","0","140","303","303","4","405","0","0","303","0","101","402203","0","403","303","0","0","0","0","303","0","0","303","0","303","0","0","0","303","303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","303","0","422","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","143","4","-1","0","0","137","303","0","4","0","0","0","303","0","301","402204","0","0","0","0","0","0","0","0","0","0","303","0","303","0","0","0","303","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","110","5","-1","0","0","106","0","0","4","0","0","0","0","0","0","402205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","303","0","0","0","0","0","0","0","0","0","0","0","423","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","1","1","0","138","0","0","0","4","0","0","0","0","0","402","402301","0","0","0","303","0","303","303","0","0","0","0","0","0","0","303","303","0","0","0"
"0","0","303","0","0","0","0","0","0","0","303","0","0","0","423","303","0","0","0","0","0","0","0","0","402","303","303","0","0","303","122","2","1","0","0","0","0","303","4","0","0","0","0","0","303","402302","0","0","303","303","0","303","303","0","0","0","402","0","0","0","303","303","0","303","0"
"0","0","303","0","0","301","402","301","0","0","0","0","0","0","423","303","301","0","0","0","0","0","0","0","0","0","0","0","0","0","110","3","1","0","101","0","0","0","4","0","0","301","0","0","0","402303","0","0","0","303","0","303","303","0","301","0","0","0","0","0","303","303","0","0","0"
"0","0","0","303","303","0","0","0","303","0","303","303","303","303","423","0","0","303","0","303","0","0","303","0","303","303","303","0","0","303","137","4","1","0","0","303","303","303","4","303","303","0","303","0","303","402304","0","0","303","0","303","0","0","303","0","0","303","0","303","0","0","0","303","303","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","101","0","0","0","0","0","0","0","0","102","0","0","120","5","1","0","0","0","405","0","4","403","0","0","0","0","101","402305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","135","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","1","14","401","0","104","0","0","4","0","0","0","0","0","0","402401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","115","2","14","0","0","149","0","0","4","0","0","0","0","0","0","402402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","303","0","301","0","424","0","0","0","0","301","0","0","0","0","0","303","303","0","0","303","132","3","14","0","0","135","301","303","4","0","0","0","301","0","0","402403","0","402","303","0","0","0","0","0","0","401","301","0","301","0","0","0","301","303","0"
"0","0","303","0","0","0","0","0","0","0","0","0","0","0","424","303","0","0","0","0","0","0","0","0","401","0","0","0","0","0","149","4","14","0","0","114","0","0","4","0","0","0","0","0","0","402404","0","0","0","303","0","303","303","0","0","0","0","0","0","0","303","303","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","5","14","0","127","106","0","0","4","0","0","0","0","0","402","402405","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0"
