4398dc2ddba4ad29c949ed6256743951d56f3c22a49d63fdd7d55a9e8a5b7ea3,04c4b7209cdb91128c550d0a21acb782a0e84c860906e59983739fa9d719bc4d,b05283bf8e69ce8688b259c57ffef61ecbed09877c586cc88214319db00ced7a,57088ba126216bfbaf73cbd6647542661056fac4c460c165e2bc7f49aeb7870b,c47ec0693975f7bd439c87ed4021237f1fa612eefbbaab927d7b4d55579db658,088b1b5a85d47f81c10847ffb91943a44a7439eb27a428ff275f31c9c289daf7,1eeaa4198186b117d8c027ee4f3767c10f0d204587d570aa710f2aaefbde3555,eb0088da74d8f9ad677bf313a459a11bfeb80c01ce715b7ee9513194785892a3,598cfc71dc4dd202b58787de815aaad596ff352c26b610aac299fed21b2f4457,4fabbaf18fe1d9c5eb98a341f8e65ef598ab607e591dfc443be677d365a72667,e6cbecabbf47f3cc7649e657cbe99bdd73e4d8020737d11bb9980911bc804f65,2ac23cd277bb2ca23a9d38382146b2f1296dfa444c6505793a558d7afa0d99d2,1ec941eefc119ebd2db1b4bb78a31a54e75fb30330bc888d313840bce3fa05f2,0ab5753d084895c958b97ab0eb2a593a457d04d00d748e88ec111df364b36d81,9c3a1df3f558375e0e819f42d66b6bd50d991e502b82a1bdcc8f9a33df414299,fe06448d9ec4d41cf770d5a3e8a5b08562adf9ea3ed094b5361b2db756ef555a,425d03584b63f53daca3df4a1bc42e6eddf2d9ba5e429e2453b6695780a8bc83,7b044f89fa73a6686831b68077684779ac7b720dc729e6baf94148c4747fad86,7e6a717c5161ef405ca06fa13624d7d8c502cdde031fe55763389204ca0df396,f27c6a13f9234a8e7d9cba5ff561639312357ecb0f8f6a3fc305d88306e86f00,c8cd539bc5967b31ca363248cabeb82a28032e1065eea64b421838ebcdf0a364,3f8ec4857a600150fc2e811a6bb4e90c09ead2908286cbfbdbdcd2ed80c45b78,7b4709e1e8844a81afa506353a69961a1f93f417179f08044908b5830cc75553,52338552c57faa39c46e422c87b4ea3272672195d3c1ee338b3460ce2dca196b,5537b3aec0d878fe3df2395afa9d4fbada1dd9e1bcae5874389d447759bb0c10,680ae14a320395f4be0b93a00026373bc85ef713b1402e6de74401cb7a8c1ed1,98f6d5f1dd6412522d08f36ee3b1a48509fdc42b6bbe8795b52650a2e54d550d,50f663aa6c56e5620bd47dc71518e59f628264134b4c5639f5dec8f6af8cc1d1,bba562a120d574136854acaff81fd37fcfe3e54596a496dcaf3115eefee9cc90,d2623d8b4b5ba5b3475b4258fa98ae6b852a2ed3ba16298cccc8a915dab5e18d,688b41f5d0992a4a02f3190731377014225aaf314668c0525f93dfd1c347db12,9ba302982d9a0f9d395fdab2d7c4fd0bb611eacd6326596ffae52a09cadb1c09,33b31bffdfb205df69c2bb93dd1ef0213e72deccbeefb3196095c6bc7e02e784,cb2a37d8bbef77d3c28dbd19f319525d4c0b780af92958a4d415859da6068c50,e964da0537a088af1d203e41d30430d66cd5e011d6e98b98eab2d26151b82e2c,38cb5b18d6fce59884f500d1821ad91a22a9efc06bcfef438b4c92603c8f092f,425223ef84a3f6cb1b81dd2f29b1e8e48c4bf6585aabc0c0f37f422dd5d53175,c2005ec4f41de4c76314dfb15769ab49f339e3ae116aabe6224330c9be2e779b,cfd4edda5704bd4373d24553c7f14d9f9c8eaf17d9c8dfd9225a1af2f7444408,366aa0cbce87c27b441cb8d24ca1f5ec551e3f9663550a822839a59ee0be6ef3
"0","8","0","502012531","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320120508","3","320120108","5","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32012","0","1","103531","-50","0"
"0","9","0","502012541","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320120509","3","320120109","5","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32012","0","1","103531","-50","0"
"0","10","0","502012551","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320120510","3","320120110","5","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32012","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130101","1","0","1","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130102","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130103","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130104","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130105","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32013","0","0","103531","-50","0"
"0","6","0.8","502013111","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130106","5","320130106","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32013","0","1","103531","-50","1"
"0","7","0.8","502013121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130107","5","320130107","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32013","0","1","103531","-50","0.8"
"0","8","0","502013131","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320130108","3","320130108","1","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","9","0","502013141","90002","100","0","1","0","bgm_M64","0","0","1","1","0","320130109","3","320130109","1","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","10","0","502013151","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320130110","3","320130110","1","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32013","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130201","1","0","2","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130202","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130203","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130204","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130205","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32013","0","0","103531","-50","0"
"0","6","0.8","502013211","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130206","5","320130106","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32013","0","1","103531","-50","1"
"0","7","0.8","502013221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130207","5","320130107","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32013","0","1","103531","-50","0.8"
"0","8","0","502013231","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320130208","3","320130108","2","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","9","0","502013241","90002","100","0","1","0","bgm_M64","0","0","1","1","0","320130209","3","320130109","2","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","10","0","502013251","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320130210","3","320130110","2","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32013","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130301","1","0","3","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130302","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130303","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130304","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130305","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32013","0","0","103531","-50","0"
"0","6","0.8","502013311","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130306","5","320130106","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32013","0","1","103531","-50","1"
"0","7","0.8","502013321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130307","5","320130107","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32013","0","1","103531","-50","0.8"
"0","8","0","502013331","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320130308","3","320130108","3","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","9","0","502013341","90002","100","0","1","0","bgm_M64","0","0","1","1","0","320130309","3","320130109","3","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","10","0","502013351","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320130310","3","320130110","3","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32013","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130401","1","0","4","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130402","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130403","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130404","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130405","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32013","0","0","103531","-50","0"
"0","6","0.8","502013411","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130406","5","320130106","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32013","0","1","103531","-50","1"
"0","7","0.8","502013421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130407","5","320130107","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32013","0","1","103531","-50","0.8"
"0","8","0","502013431","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320130408","3","320130108","4","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","9","0","502013441","90002","100","0","1","0","bgm_M64","0","0","1","1","0","320130409","3","320130109","4","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","10","0","502013451","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320130410","3","320130110","4","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32013","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130501","1","0","5","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130502","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130503","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130504","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32013","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320130505","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32013","0","0","103531","-50","0"
"0","6","0.8","502013511","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130506","5","320130106","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32013","0","1","103531","-50","1"
"0","7","0.8","502013521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320130507","5","320130107","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32013","0","1","103531","-50","0.8"
"0","8","0","502013531","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320130508","3","320130108","5","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","9","0","502013541","90002","100","0","1","0","bgm_M64","0","0","1","1","0","320130509","3","320130109","5","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32013","0","1","103531","-50","0"
"0","10","0","502013551","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320130510","3","320130110","5","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32013","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140101","1","0","1","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140102","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140103","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140104","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140105","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32014","0","0","103531","-50","0"
"0","6","1","502014111","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320140106","5","320140106","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","7","0.8","502014121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320140107","5","320140107","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","8","0","502014131","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320140108","3","320140108","1","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","9","0","502014141","90002","100","0","1.1","0","bgm_M64","0","0","1","1","0","320140109","3","320140109","1","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","10","0","502014151","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320140110","3","320140110","1","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32014","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140201","1","0","2","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140202","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140203","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140204","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140205","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32014","0","0","103531","-50","0"
"0","6","1","502014211","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320140206","5","320140106","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","7","0.8","502014221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320140207","5","320140107","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","8","0","502014231","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320140208","3","320140108","2","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","9","0","502014241","90002","100","0","1.1","0","bgm_M64","0","0","1","1","0","320140209","3","320140109","2","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","10","0","502014251","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320140210","3","320140110","2","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32014","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140301","1","0","3","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140302","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140303","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140304","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140305","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32014","0","0","103531","-50","0"
"0","6","1","502014311","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320140306","5","320140106","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","7","0.8","502014321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320140307","5","320140107","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","8","0","502014331","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320140308","3","320140108","3","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","9","0","502014341","90002","100","0","1.1","0","bgm_M64","0","0","1","1","0","320140309","3","320140109","3","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","10","0","502014351","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320140310","3","320140110","3","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32014","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140401","1","0","4","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140402","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140403","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140404","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140405","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32014","0","0","103531","-50","0"
"0","6","1","502014411","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320140406","5","320140106","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","7","0.8","502014421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320140407","5","320140107","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","8","0","502014431","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320140408","3","320140108","4","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","9","0","502014441","90002","100","0","1.1","0","bgm_M64","0","0","1","1","0","320140409","3","320140109","4","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","10","0","502014451","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320140410","3","320140110","4","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32014","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140501","1","0","5","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140502","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140503","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140504","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32014","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320140505","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32014","0","0","103531","-50","0"
"0","6","1","502014511","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320140506","5","320140106","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","7","0.8","502014521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320140507","5","320140107","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32014","0","1","103531","-50","1.1"
"0","8","0","502014531","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320140508","3","320140108","5","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","9","0","502014541","90002","100","0","1.1","0","bgm_M64","0","0","1","1","0","320140509","3","320140109","5","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32014","0","1","103531","-50","0"
"0","10","0","502014551","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320140510","3","320140110","5","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32014","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320150101","1","0","1","94002","90","0","102841","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32015","0","0","102841","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320150102","1","0","1","94002","90","0","102842","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32015","0","0","102842","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320150103","1","0","1","94002","90","0","102843","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32015","0","0","102843","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320150104","1","0","1","94002","90","0","102842","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32015","0","0","102842","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320150105","1","0","1","94002","90","0","102841","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32015","0","0","102841","-50","0"
"0","6","1","502015111","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320150106","5","320150106","1","90008","90","0","102842","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32015","0","1","102842","-50","1.1"
