0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"28","0","0","10109105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","101461","10109101","101463","101462","1","347","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","120","0","bgm_M41","2023/05/19 16:00:00","8","610109105","8","100320","101461","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-5"
"-56","0","0","10109106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","102661","10109102","102663","102662","1","-353","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","135","0","bgm_M41","2023/05/19 16:00:00","9","610109106","9","100190","102661","0","bgm_M41","bgm_M41","9","港小鎮‧大間 1-6"
"27","0","0","10109107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","102661","10109102","102663","102662","1","-9","0","0","610109122","bgm_M41","2023/05/28 15:59:59","0","0","135","0","bgm_M41","2023/05/19 16:00:00","9","610109107","9","100590","102661","0","bgm_M41","bgm_M41","9","港小鎮‧大間 1-7"
"-41","0","0","10109108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","102661","10109102","102663","102662","1","351","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","135","0","bgm_M41","2023/05/19 16:00:00","9","610109108","9","100200","102661","0","bgm_M41","bgm_M41","9","港小鎮‧大間 1-8"
"-48","0","0","10109109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","100041","10109103","100043","100042","1","-374","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","135","0","bgm_M41","2023/05/19 16:00:00","9","610109109","9","100500","100041","0","bgm_M41","bgm_M41","9","塔帕斯海灘 周邊 1-9"
"-98","0","0","10109110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","100581","10109103","100583","100582","1","-77","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","135","0","bgm_M41","2023/05/19 16:00:00","9","610109110","9","100100","100581","0","bgm_M41","bgm_M41","9","塔帕斯海灘 周邊 1-10"
"2","0","0","10109111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","100201","10109103","100203","100202","1","316","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","150","0","bgm_M41","2023/05/19 16:00:00","10","610109111","10","100110","100201","0","bgm_M41","bgm_M41","10","塔帕斯海灘 周邊 1-11"
"-8","0","0","10109112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","100021","10109104","100023","100022","1","-427","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","150","0","bgm_M41","2023/05/19 16:00:00","10","610109112","10","100020","100021","0","bgm_M41","bgm_M41","10","加托羅斯山 1-12"
"-56","0","0","10109113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","100031","10109104","100033","100032","1","-238","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","150","0","bgm_M41","2023/05/19 16:00:00","10","610109113","10","100040","100031","0","bgm_M41","bgm_M41","10","加托羅斯山 1-13"
"29","0","0","10109114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","102971","10109104","102973","102972","1","-36","0","0","610109121","bgm_M41","2023/05/28 15:59:59","0","0","150","0","bgm_M41","2023/05/19 16:00:00","10","610109114","10","100330","102971","0","bgm_M41","bgm_M41","10","加托羅斯山 1-14"
"-88","0","0","10109115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10109","0","0","101461","10109104","101463","101462","1","144","0","0","610109123","bgm_M41","2023/05/28 15:59:59","0","0","150","0","bgm_M41","2023/05/19 16:00:00","10","610109115","10","100320","101461","0","bgm_M41","bgm_M41","10","加托羅斯山 1-15"
"-27","0","0","10109201","31208","16","2","1","1","0","90","bgm_M41","bgm_M41","10109","0","0","102981","10109201","102983","102982","2","-478","28","0","610109121","bgm_M41","2023/05/28 15:59:59","0","3","240","0","bgm_M41","2023/05/19 16:00:00","16","610109116","16","100130","102981","0","bgm_M41","bgm_M41","16","加托羅斯山 1-1"
"68","0","0","10109202","31044","17","2","1","1","0","90","bgm_M41","bgm_M41","10109","0","0","102981","10109201","102983","102982","2","-266","28","0","610109121","bgm_M41","2023/05/28 15:59:59","0","3","240","0","bgm_M41","2023/05/19 16:00:00","16","610109117","16","100330","102981","0","bgm_M41","bgm_M41","16","加托羅斯山 1-2"
"26","0","0","10109203","31208","18","2","1","1","0","90","bgm_M41","bgm_M41","10109","0","0","102981","10109201","102983","102982","2","-68","29","0","610109121","bgm_M41","2023/05/28 15:59:59","0","3","270","0","bgm_M41","2023/05/19 16:00:00","18","610109118","18","100140","102981","0","bgm_M41","bgm_M41","18","加托羅斯山 1-3"
"-110","0","0","10109204","31044","19","2","1","1","0","90","bgm_M41","bgm_M41","10109","0","0","101481","10109201","101483","101482","2","60","29","0","610109121","bgm_M41","2023/05/28 15:59:59","0","3","270","0","bgm_M41","2023/05/19 16:00:00","18","610109119","18","100330","101481","0","bgm_M41","bgm_M41","18","加托羅斯山 1-4"
"57","0","0","10109205","31208","20","2","1","1","0","90","bgm_M41","bgm_M41","10109","0","0","101481","10109201","101483","101482","2","230","30","0","610109121","bgm_M41","2023/05/28 15:59:59","0","3","300","0","bgm_M41","2023/05/19 16:00:00","20","610109120","20","100320","101481","0","bgm_M41","bgm_M41","20","加托羅斯山 1-5"
"-153","0","0","10110101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-847","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/01 16:00:00","8","610110101","8","100190","101581","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-1"
"52","0","0","10110102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-774","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/01 16:00:00","8","610110102","8","100200","101581","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-2"
"82","0","0","10110103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-572","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/01 16:00:00","8","610110103","8","100200","101581","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-3"
"-154","0","0","10110104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-671","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/01 16:00:00","8","610110104","8","100590","101581","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-4"
"-118","0","0","10110105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-446","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/01 16:00:00","8","610110105","8","100190","101581","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-5"
"-108","0","0","10110106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-178","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/01 16:00:00","9","610110106","9","100200","101581","0","bgm_M41","bgm_M41","9","王都蘭德索爾 女神祭典 1-6"
"57","0","0","10110107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-347","0","0","610110122","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/01 16:00:00","9","610110107","9","100590","101581","0","bgm_M41","bgm_M41","9","王都蘭德索爾 女神祭典 1-7"
"78","0","0","10110108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","-94","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/01 16:00:00","9","610110108","9","100200","101581","0","bgm_M41","bgm_M41","9","王都蘭德索爾 女神祭典 1-8"
"-90","0","0","10110109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","30","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/01 16:00:00","9","610110109","9","100590","101581","0","bgm_M41","bgm_M41","9","王都蘭德索爾 女神祭典 1-9"
"-89","0","0","10110110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","227","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/01 16:00:00","9","610110110","9","100190","101581","0","bgm_M41","bgm_M41","9","王都蘭德索爾 女神祭典 1-10"
"92","0","0","10110111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","135","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/01 16:00:00","10","610110111","10","100200","101581","0","bgm_M41","bgm_M41","10","王都蘭德索爾 女神祭典 1-11"
"80","0","0","10110112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","345","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/01 16:00:00","10","610110112","10","100200","101581","0","bgm_M41","bgm_M41","10","王都蘭德索爾 女神祭典 1-12"
"-85","0","0","10110113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","442","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/01 16:00:00","10","610110113","10","100590","101581","0","bgm_M41","bgm_M41","10","王都蘭德索爾 女神祭典 1-13"
"72","0","0","10110114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","573","0","0","610110121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/01 16:00:00","10","610110114","10","100190","101581","0","bgm_M41","bgm_M41","10","王都蘭德索爾 女神祭典 1-14"
"-77","0","0","10110115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10110","0","0","101581","10110101","101583","101582","1","693","0","0","610110123","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/01 16:00:00","10","610110115","10","100200","101581","0","bgm_M41","bgm_M41","10","王都蘭德索爾 女神祭典 1-15"
"14","0","0","10110201","31249","16","2","1","1","0","90","bgm_M41","bgm_M41","10110","0","0","103141","10110201","103143","103142","2","-559","28","0","610110121","bgm_M41","2023/06/29 15:59:59","0","3","240","0","bgm_M41","2023/06/01 16:00:00","16","610110116","16","100590","103141","0","bgm_M41","bgm_M41","16","王都蘭德索爾 女神祭典 1-1"
"-149","0","0","10110202","31029","17","2","1","1","0","90","bgm_M41","bgm_M41","10110","0","0","103141","10110201","103143","103142","2","-448","28","0","610110121","bgm_M41","2023/06/29 15:59:59","0","3","240","0","bgm_M41","2023/06/01 16:00:00","16","610110117","16","100200","103141","0","bgm_M41","bgm_M41","16","王都蘭德索爾 女神祭典 1-2"
"-184","0","0","10110203","31249","18","2","1","1","0","90","bgm_M41","bgm_M41","10110","0","0","103141","10110201","103143","103142","2","-141","29","0","610110121","bgm_M41","2023/06/29 15:59:59","0","3","270","0","bgm_M41","2023/06/01 16:00:00","18","610110118","18","100590","103141","0","bgm_M41","bgm_M41","18","王都蘭德索爾 女神祭典 1-3"
"36","0","0","10110204","31029","19","2","1","1","0","90","bgm_M41","bgm_M41","10110","0","0","103141","10110201","103143","103142","2","33","29","0","610110121","bgm_M41","2023/06/29 15:59:59","0","3","270","0","bgm_M41","2023/06/01 16:00:00","18","610110119","18","100590","103141","0","bgm_M41","bgm_M41","18","王都蘭德索爾 女神祭典 1-4"
"-98","0","0","10110205","31249","20","2","1","1","0","90","bgm_M41","bgm_M41","10110","0","0","103141","10110201","103143","103142","2","220","30","0","610110121","bgm_M41","2023/06/29 15:59:59","0","3","300","0","bgm_M41","2023/06/01 16:00:00","20","610110120","20","100200","103141","0","bgm_M41","bgm_M41","20","王都蘭德索爾 女神祭典 1-5"
"9","0","0","10111101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103131","10111101","103133","103132","1","-312","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/08 16:00:00","8","610111101","8","100200","103131","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-1"
"-54","0","0","10111102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103131","10111101","103133","103132","1","-100","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/08 16:00:00","8","610111102","8","100190","103131","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-2"
"0","0","0","10111103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103131","10111101","103133","103132","1","133","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/08 16:00:00","8","610111103","8","100590","103131","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-3"
"-55","0","0","10111104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103131","10111101","103133","103132","1","350","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/08 16:00:00","8","610111104","8","100200","103131","0","bgm_M41","bgm_M41","8","王都蘭德索爾 女神祭典 1-4"
"-165","0","0","10111105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-515","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","120","0","bgm_M41","2023/06/08 16:00:00","8","610111105","8","110421","103151","0","bgm_M41","bgm_M41","8","回想樂園 1-5"
"-177","0","0","10111106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-327","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/08 16:00:00","9","610111106","9","110422","103151","0","bgm_M41","bgm_M41","9","回想樂園 1-6"
"-48","0","0","10111107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-419","0","0","610111122","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/08 16:00:00","9","610111107","9","110422","103151","0","bgm_M41","bgm_M41","9","回想樂園 1-7"
"58","0","0","10111108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-321","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/08 16:00:00","9","610111108","9","110421","103151","0","bgm_M41","bgm_M41","9","回想樂園 1-8"
"-42","0","0","10111109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-231","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/08 16:00:00","9","610111109","9","110422","103151","0","bgm_M41","bgm_M41","9","回想樂園 1-9"
"-169","0","0","10111110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-122","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","135","0","bgm_M41","2023/06/08 16:00:00","9","610111110","9","110421","103151","0","bgm_M41","bgm_M41","9","回想樂園 1-10"
"-117","0","0","10111111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","39","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/08 16:00:00","10","610111111","10","110422","103151","0","bgm_M41","bgm_M41","10","回想樂園 1-11"
"44","0","0","10111112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","-55","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/08 16:00:00","10","610111112","10","110421","103151","0","bgm_M41","bgm_M41","10","回想樂園 1-12"
"42","0","0","10111113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","130","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/08 16:00:00","10","610111113","10","110421","103151","0","bgm_M41","bgm_M41","10","回想樂園 1-13"
"-91","0","0","10111114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","218","0","0","610111121","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/08 16:00:00","10","610111114","10","110422","103151","0","bgm_M41","bgm_M41","10","回想樂園 1-14"
"27","0","0","10111115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10111","0","0","103151","10111102","103153","103152","1","328","0","0","610111123","bgm_M41","2023/06/29 15:59:59","0","0","150","0","bgm_M41","2023/06/08 16:00:00","10","610111115","10","110421","103151","0","bgm_M41","bgm_M41","10","回想樂園 1-15"
"-73","0","0","10111201","31249","16","2","1","1","0","90","bgm_M41","bgm_M41","10111","0","0","103161","10111201","103163","103162","2","-520","28","0","610111121","bgm_M41","2023/06/29 15:59:59","0","3","240","0","bgm_M41","2023/06/08 16:00:00","16","610111116","16","110422","103161","0","bgm_M41","bgm_M41","16","回想樂園 1-1"
"60","0","0","10111202","31042","17","2","1","1","0","90","bgm_M41","bgm_M41","10111","0","0","103161","10111201","103163","103162","2","-310","28","0","610111121","bgm_M41","2023/06/29 15:59:59","0","3","240","0","bgm_M41","2023/06/08 16:00:00","16","610111117","16","110421","103161","0","bgm_M41","bgm_M41","16","回想樂園 1-2"
"-179","0","0","10111203","31249","18","2","1","1","0","90","bgm_M41","bgm_M41","10111","0","0","103161","10111201","103163","103162","2","-234","29","0","610111121","bgm_M41","2023/06/29 15:59:59","0","3","270","0","bgm_M41","2023/06/08 16:00:00","18","610111118","18","110421","103161","0","bgm_M41","bgm_M41","18","回想樂園 1-3"
"-176","0","0","10111204","31042","19","2","1","1","0","90","bgm_M41","bgm_M41","10111","0","0","103161","10111201","103163","103162","2","61","29","0","610111121","bgm_M41","2023/06/29 15:59:59","0","3","270","0","bgm_M41","2023/06/08 16:00:00","18","610111119","18","110422","103161","0","bgm_M41","bgm_M41","18","回想樂園 1-4"
"5","0","0","10111205","31249","20","2","1","1","0","90","bgm_M41","bgm_M41","10111","0","0","103161","10111201","103163","103162","2","289","30","0","610111121","bgm_M41","2023/06/29 15:59:59","0","3","300","0","bgm_M41","2023/06/08 16:00:00","20","610111120","20","110422","103161","0","bgm_M41","bgm_M41","20","回想樂園 1-5"
"-144","0","0","10112101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","-451","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/16 16:00:00","4","610112101","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-1"
"13","0","0","10112102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","-232","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/16 16:00:00","4","610112102","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-2"
"-176","0","0","10112103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","-64","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/16 16:00:00","4","610112103","8","100200","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-3"
"9","0","0","10112104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","92","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/16 16:00:00","4","610112104","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-4"
"-70","0","0","10112105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","300","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","120","0","bgm_M41","2023/06/16 16:00:00","4","610112105","8","100200","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-5"
"22","0","0","10112106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","101241","10112101","101243","101242","1","458","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/16 16:00:00","5","610112106","9","100190","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-6"
"-4","0","0","10112107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100065","10112102","100067","100066","1","-381","0","0","610112122","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/16 16:00:00","5","610112107","9","100020","100065","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-7"
"-113","0","0","10112108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100111","10112102","100113","100112","1","52","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/16 16:00:00","5","610112108","9","100050","100111","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-8"
"-21","0","0","10112109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100021","10112102","100023","100022","1","398","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/16 16:00:00","5","610112109","9","100020","100021","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-9"
"-37","0","0","10112110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100241","10112103","100243","100242","1","-337","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","135","0","bgm_M41","2023/06/16 16:00:00","5","610112110","9","100050","100241","0","bgm_M41","bgm_M41","9","伊麗絲樹海 1-10"
"38","0","0","10112111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100241","10112103","100243","100242","1","-52","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/16 16:00:00","5","610112111","10","100050","100241","0","bgm_M41","bgm_M41","10","伊麗絲樹海 1-11"
"-77","0","0","10112112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100121","10112103","100123","100122","1","252","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/16 16:00:00","5","610112112","10","100040","100121","0","bgm_M41","bgm_M41","10","伊麗絲樹海 1-12"
"-109","0","0","10112113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100081","10112104","100083","100082","1","-388","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/16 16:00:00","5","610112113","10","100120","100081","0","bgm_M41","bgm_M41","10","佛洛拉湖畔 1-13"
"29","0","0","10112114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","102365","10112104","102367","102366","1","-43","0","0","610112121","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/16 16:00:00","5","610112114","10","100040","102365","0","bgm_M41","bgm_M41","10","佛洛拉湖畔 1-14"
"-90","0","0","10112115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10112","0","0","100041","10112104","100043","100042","1","190","0","0","610112123","bgm_M41","2023/06/30 15:59:59","0","0","150","0","bgm_M41","2023/06/16 16:00:00","5","610112115","10","100070","100041","0","bgm_M41","bgm_M41","10","佛洛拉湖畔 1-15"
"-27","0","0","10112201","31059","16","2","1","1","0","90","bgm_M41","bgm_M41","10112","0","0","100711","10112201","100713","100712","2","-478","28","0","610112121","bgm_M41","2023/06/30 15:59:59","0","3","240","0","bgm_M41","2023/06/16 16:00:00","8","610112116","16","100120","100711","0","bgm_M41","bgm_M41","16","佛洛拉湖畔 1-1"
