eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2023/04/17 16:00:00","1","0","101363","135","0","101361","0","610107121","610107110","bgm_M41","0","10","0","bgm_M41","0","10107","bgm_M41","-158","甜點大賽會場 1-10","0","0","1","9","10107110","0","0","2023/04/26 15:59:59","bgm_M41","101361","-19","9","0","90","bgm_M41","9","0","10107101","101362","0","100310","0"
"bgm_M41","2023/04/17 16:00:00","1","0","101363","150","0","101361","0","610107121","610107111","bgm_M41","0","11","0","bgm_M41","0","10107","bgm_M41","-182","甜點大賽會場 1-11","0","0","1","10","10107111","0","0","2023/04/26 15:59:59","bgm_M41","101361","189","10","0","90","bgm_M41","10","0","10107101","101362","0","100660","0"
"bgm_M41","2023/04/17 16:00:00","1","0","101363","150","0","101361","0","610107121","610107112","bgm_M41","0","12","0","bgm_M41","0","10107","bgm_M41","-32","甜點大賽會場 1-12","0","0","1","10","10107112","0","0","2023/04/26 15:59:59","bgm_M41","101361","277","10","0","90","bgm_M41","10","0","10107101","101362","0","100310","0"
"bgm_M41","2023/04/17 16:00:00","1","0","101363","150","0","101361","0","610107121","610107113","bgm_M41","0","13","0","bgm_M41","0","10107","bgm_M41","82","甜點大賽會場 1-13","0","0","1","10","10107113","0","0","2023/04/26 15:59:59","bgm_M41","101361","74","10","0","90","bgm_M41","10","0","10107101","101362","0","100300","0"
"bgm_M41","2023/04/17 16:00:00","1","0","101363","150","0","101361","0","610107121","610107114","bgm_M41","0","14","0","bgm_M41","0","10107","bgm_M41","75","甜點大賽會場 1-14","0","0","1","10","10107114","0","0","2023/04/26 15:59:59","bgm_M41","101361","408","10","0","90","bgm_M41","10","0","10107101","101362","0","100660","0"
"bgm_M41","2023/04/17 16:00:00","1","0","101363","150","0","101361","0","610107123","610107115","bgm_M41","0","15","0","bgm_M41","0","10107","bgm_M41","-92","甜點大賽會場 1-15","0","0","1","10","10107115","0","0","2023/04/26 15:59:59","bgm_M41","101361","527","10","0","90","bgm_M41","10","0","10107101","101362","0","100570","0"
"bgm_M41","2023/04/17 16:00:00","1","0","102963","240","0","102961","0","610107121","610107116","bgm_M41","3","16","0","bgm_M41","0","10107","bgm_M41","-164","甜點大賽會場 1-1","0","0","2","16","10107201","31192","0","2023/04/26 15:59:59","bgm_M41","102961","-520","16","28","90","bgm_M41","16","0","10107201","102962","1","100570","2"
"bgm_M41","2023/04/17 16:00:00","1","0","102963","240","0","102961","0","610107121","610107117","bgm_M41","3","17","0","bgm_M41","0","10107","bgm_M41","60","甜點大賽會場 1-2","0","0","2","16","10107202","31006","0","2023/04/26 15:59:59","bgm_M41","102961","-394","16","28","90","bgm_M41","16","0","10107201","102962","1","100300","2"
"bgm_M41","2023/04/17 16:00:00","1","0","102963","270","0","102961","0","610107121","610107118","bgm_M41","3","18","0","bgm_M41","0","10107","bgm_M41","-127","甜點大賽會場 1-3","0","0","2","18","10107203","31192","0","2023/04/26 15:59:59","bgm_M41","102961","-275","18","29","90","bgm_M41","18","0","10107201","102962","1","100660","2"
"bgm_M41","2023/04/17 16:00:00","1","0","102963","270","0","102961","0","610107121","610107119","bgm_M41","3","19","0","bgm_M41","0","10107","bgm_M41","-220","甜點大賽會場 1-4","0","0","2","18","10107204","31006","0","2023/04/26 15:59:59","bgm_M41","102961","-91","18","29","90","bgm_M41","18","0","10107201","102962","1","100660","2"
"bgm_M41","2023/04/17 16:00:00","1","0","102963","300","0","102961","0","610107121","610107120","bgm_M41","3","20","0","bgm_M41","0","10107","bgm_M41","-103","甜點大賽會場 1-5","0","0","2","20","10107205","31192","0","2023/04/26 15:59:59","bgm_M41","102961","155","20","30","90","bgm_M41","20","0","10107201","102962","1","100660","2"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","120","0","101701","0","610108121","610108101","bgm_M41","0","1","0","bgm_M41","0","10108","bgm_M41","-199","大江戶町 1-1","0","0","1","8","10108101","0","0","2023/05/19 15:59:59","bgm_M41","101701","-696","8","0","90","bgm_M41","8","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","120","0","101701","0","610108121","610108102","bgm_M41","0","2","0","bgm_M41","0","10108","bgm_M41","52","大江戶町 1-2","0","0","1","8","10108102","0","0","2023/05/19 15:59:59","bgm_M41","101701","-651","8","0","90","bgm_M41","8","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","120","0","101701","0","610108121","610108103","bgm_M41","0","3","0","bgm_M41","0","10108","bgm_M41","93","大江戶町 1-3","0","0","1","8","10108103","0","0","2023/05/19 15:59:59","bgm_M41","101701","-466","8","0","90","bgm_M41","8","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","120","0","101701","0","610108121","610108104","bgm_M41","0","4","0","bgm_M41","0","10108","bgm_M41","-79","大江戶町 1-4","0","0","1","8","10108104","0","0","2023/05/19 15:59:59","bgm_M41","101701","-563","8","0","90","bgm_M41","8","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","120","0","101701","0","610108121","610108105","bgm_M41","0","5","0","bgm_M41","0","10108","bgm_M41","-190","大江戶町 1-5","0","0","1","8","10108105","0","0","2023/05/19 15:59:59","bgm_M41","101701","-450","8","0","90","bgm_M41","8","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","135","0","101701","0","610108121","610108106","bgm_M41","0","6","0","bgm_M41","0","10108","bgm_M41","-12","大江戶町 1-6","0","0","1","9","10108106","0","0","2023/05/19 15:59:59","bgm_M41","101701","-363","9","0","90","bgm_M41","9","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","135","0","101701","0","610108122","610108107","bgm_M41","0","7","0","bgm_M41","0","10108","bgm_M41","-164","大江戶町 1-7","0","0","1","9","10108107","0","0","2023/05/19 15:59:59","bgm_M41","101701","-269","9","0","90","bgm_M41","9","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","135","0","101701","0","610108121","610108108","bgm_M41","0","8","0","bgm_M41","0","10108","bgm_M41","-87","大江戶町 1-8","0","0","1","9","10108108","0","0","2023/05/19 15:59:59","bgm_M41","101701","-153","9","0","90","bgm_M41","9","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","135","0","101701","0","610108121","610108109","bgm_M41","0","9","0","bgm_M41","0","10108","bgm_M41","103","大江戶町 1-9","0","0","1","9","10108109","0","0","2023/05/19 15:59:59","bgm_M41","101701","-256","9","0","90","bgm_M41","9","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","135","0","101701","0","610108121","610108110","bgm_M41","0","10","0","bgm_M41","0","10108","bgm_M41","48","大江戶町 1-10","0","0","1","9","10108110","0","0","2023/05/19 15:59:59","bgm_M41","101701","-48","9","0","90","bgm_M41","9","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","150","0","101701","0","610108121","610108111","bgm_M41","0","11","0","bgm_M41","0","10108","bgm_M41","60","大江戶町 1-11","0","0","1","10","10108111","0","0","2023/05/19 15:59:59","bgm_M41","101701","135","10","0","90","bgm_M41","10","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","150","0","101701","0","610108121","610108112","bgm_M41","0","12","0","bgm_M41","0","10108","bgm_M41","-110","大江戶町 1-12","0","0","1","10","10108112","0","0","2023/05/19 15:59:59","bgm_M41","101701","46","10","0","90","bgm_M41","10","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","150","0","101701","0","610108121","610108113","bgm_M41","0","13","0","bgm_M41","0","10108","bgm_M41","-92","大江戶町 1-13","0","0","1","10","10108113","0","0","2023/05/19 15:59:59","bgm_M41","101701","231","10","0","90","bgm_M41","10","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","150","0","101701","0","610108121","610108114","bgm_M41","0","14","0","bgm_M41","0","10108","bgm_M41","61","大江戶町 1-14","0","0","1","10","10108114","0","0","2023/05/19 15:59:59","bgm_M41","101701","330","10","0","90","bgm_M41","10","0","10108101","101702","0","100420","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101703","150","0","101701","0","610108123","610108115","bgm_M41","0","15","0","bgm_M41","0","10108","bgm_M41","-77","大江戶町 1-15","0","0","1","10","10108115","0","0","2023/05/19 15:59:59","bgm_M41","101701","430","10","0","90","bgm_M41","10","0","10108101","101702","0","100410","0"
"bgm_M41","2023/05/01 16:00:00","1","0","101713","240","0","101711","0","610108121","610108116","bgm_M41","3","16","0","bgm_M41","0","10108","bgm_M41","-163","大江戶町 1-1","0","0","2","16","10108201","31247","0","2023/05/19 15:59:59","bgm_M41","101711","-545","16","28","90","bgm_M41","16","0","10108201","101712","1","100410","2"
"bgm_M41","2023/05/01 16:00:00","1","0","101713","240","0","101711","0","610108121","610108117","bgm_M41","3","17","0","bgm_M41","0","10108","bgm_M41","85","大江戶町 1-2","0","0","2","16","10108202","31066","0","2023/05/19 15:59:59","bgm_M41","101711","-373","16","28","90","bgm_M41","16","0","10108201","101712","1","100420","2"
"bgm_M41","2023/05/01 16:00:00","1","0","101713","270","0","101711","0","610108121","610108118","bgm_M41","3","18","0","bgm_M41","0","10108","bgm_M41","38","大江戶町 1-3","0","0","2","18","10108203","31247","0","2023/05/19 15:59:59","bgm_M41","101711","-96","18","29","90","bgm_M41","18","0","10108201","101712","1","100410","2"
"bgm_M41","2023/05/01 16:00:00","1","0","101713","270","0","101711","0","610108121","610108119","bgm_M41","3","19","0","bgm_M41","0","10108","bgm_M41","-149","大江戶町 1-4","0","0","2","18","10108204","31066","0","2023/05/19 15:59:59","bgm_M41","101711","42","18","29","90","bgm_M41","18","0","10108201","101712","1","100420","2"
"bgm_M41","2023/05/01 16:00:00","1","0","101713","300","0","101711","0","610108121","610108120","bgm_M41","3","20","0","bgm_M41","0","10108","bgm_M41","54","大江戶町 1-5","0","0","2","20","10108205","31247","0","2023/05/19 15:59:59","bgm_M41","101711","204","20","30","90","bgm_M41","20","0","10108201","101712","1","100410","2"
"bgm_M41","2023/05/19 16:00:00","1","0","100063","120","0","100061","0","610109121","610109101","bgm_M41","0","1","0","bgm_M41","0","10109","bgm_M41","-54","蘭德索爾近郊 1-1","0","0","1","8","10109101","0","0","2023/05/28 15:59:59","bgm_M41","100061","-421","8","0","90","bgm_M41","8","0","10109101","100062","0","100010","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100039","120","0","100037","0","610109121","610109102","bgm_M41","0","2","0","bgm_M41","0","10109","bgm_M41","25","蘭德索爾近郊 1-2","0","0","1","8","10109102","0","0","2023/05/28 15:59:59","bgm_M41","100037","-210","8","0","90","bgm_M41","8","0","10109101","100038","0","100040","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100113","120","0","100111","0","610109121","610109103","bgm_M41","0","3","0","bgm_M41","0","10109","bgm_M41","-156","蘭德索爾近郊 1-3","0","0","1","8","10109103","0","0","2023/05/28 15:59:59","bgm_M41","100111","-85","8","0","90","bgm_M41","8","0","10109101","100112","0","100050","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102973","120","0","102971","0","610109121","610109104","bgm_M41","0","4","0","bgm_M41","0","10109","bgm_M41","-21","蘭德索爾近郊 1-4","0","0","1","8","10109104","0","0","2023/05/28 15:59:59","bgm_M41","102971","103","8","0","90","bgm_M41","8","0","10109101","102972","0","100130","0"
"bgm_M41","2023/05/19 16:00:00","1","0","101463","120","0","101461","0","610109121","610109105","bgm_M41","0","5","0","bgm_M41","0","10109","bgm_M41","28","蘭德索爾近郊 1-5","0","0","1","8","10109105","0","0","2023/05/28 15:59:59","bgm_M41","101461","347","8","0","90","bgm_M41","8","0","10109101","101462","0","100320","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102663","135","0","102661","0","610109121","610109106","bgm_M41","0","6","0","bgm_M41","0","10109","bgm_M41","-56","港小鎮‧大間 1-6","0","0","1","9","10109106","0","0","2023/05/28 15:59:59","bgm_M41","102661","-353","9","0","90","bgm_M41","9","0","10109102","102662","0","100190","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102663","135","0","102661","0","610109122","610109107","bgm_M41","0","7","0","bgm_M41","0","10109","bgm_M41","27","港小鎮‧大間 1-7","0","0","1","9","10109107","0","0","2023/05/28 15:59:59","bgm_M41","102661","-9","9","0","90","bgm_M41","9","0","10109102","102662","0","100590","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102663","135","0","102661","0","610109121","610109108","bgm_M41","0","8","0","bgm_M41","0","10109","bgm_M41","-41","港小鎮‧大間 1-8","0","0","1","9","10109108","0","0","2023/05/28 15:59:59","bgm_M41","102661","351","9","0","90","bgm_M41","9","0","10109102","102662","0","100200","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100043","135","0","100041","0","610109121","610109109","bgm_M41","0","9","0","bgm_M41","0","10109","bgm_M41","-48","塔帕斯海灘 周邊 1-9","0","0","1","9","10109109","0","0","2023/05/28 15:59:59","bgm_M41","100041","-374","9","0","90","bgm_M41","9","0","10109103","100042","0","100500","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100583","135","0","100581","0","610109121","610109110","bgm_M41","0","10","0","bgm_M41","0","10109","bgm_M41","-98","塔帕斯海灘 周邊 1-10","0","0","1","9","10109110","0","0","2023/05/28 15:59:59","bgm_M41","100581","-77","9","0","90","bgm_M41","9","0","10109103","100582","0","100100","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100203","150","0","100201","0","610109121","610109111","bgm_M41","0","11","0","bgm_M41","0","10109","bgm_M41","2","塔帕斯海灘 周邊 1-11","0","0","1","10","10109111","0","0","2023/05/28 15:59:59","bgm_M41","100201","316","10","0","90","bgm_M41","10","0","10109103","100202","0","100110","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100023","150","0","100021","0","610109121","610109112","bgm_M41","0","12","0","bgm_M41","0","10109","bgm_M41","-8","加托羅斯山 1-12","0","0","1","10","10109112","0","0","2023/05/28 15:59:59","bgm_M41","100021","-427","10","0","90","bgm_M41","10","0","10109104","100022","0","100020","0"
"bgm_M41","2023/05/19 16:00:00","1","0","100033","150","0","100031","0","610109121","610109113","bgm_M41","0","13","0","bgm_M41","0","10109","bgm_M41","-56","加托羅斯山 1-13","0","0","1","10","10109113","0","0","2023/05/28 15:59:59","bgm_M41","100031","-238","10","0","90","bgm_M41","10","0","10109104","100032","0","100040","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102973","150","0","102971","0","610109121","610109114","bgm_M41","0","14","0","bgm_M41","0","10109","bgm_M41","29","加托羅斯山 1-14","0","0","1","10","10109114","0","0","2023/05/28 15:59:59","bgm_M41","102971","-36","10","0","90","bgm_M41","10","0","10109104","102972","0","100330","0"
"bgm_M41","2023/05/19 16:00:00","1","0","101463","150","0","101461","0","610109123","610109115","bgm_M41","0","15","0","bgm_M41","0","10109","bgm_M41","-88","加托羅斯山 1-15","0","0","1","10","10109115","0","0","2023/05/28 15:59:59","bgm_M41","101461","144","10","0","90","bgm_M41","10","0","10109104","101462","0","100320","0"
"bgm_M41","2023/05/19 16:00:00","1","0","102983","240","0","102981","0","610109121","610109116","bgm_M41","3","16","0","bgm_M41","0","10109","bgm_M41","-27","加托羅斯山 1-1","0","0","2","16","10109201","31208","0","2023/05/28 15:59:59","bgm_M41","102981","-478","16","28","90","bgm_M41","16","0","10109201","102982","1","100130","2"
"bgm_M41","2023/05/19 16:00:00","1","0","102983","240","0","102981","0","610109121","610109117","bgm_M41","3","17","0","bgm_M41","0","10109","bgm_M41","68","加托羅斯山 1-2","0","0","2","16","10109202","31044","0","2023/05/28 15:59:59","bgm_M41","102981","-266","16","28","90","bgm_M41","16","0","10109201","102982","1","100330","2"
"bgm_M41","2023/05/19 16:00:00","1","0","102983","270","0","102981","0","610109121","610109118","bgm_M41","3","18","0","bgm_M41","0","10109","bgm_M41","26","加托羅斯山 1-3","0","0","2","18","10109203","31208","0","2023/05/28 15:59:59","bgm_M41","102981","-68","18","29","90","bgm_M41","18","0","10109201","102982","1","100140","2"
"bgm_M41","2023/05/19 16:00:00","1","0","101483","270","0","101481","0","610109121","610109119","bgm_M41","3","19","0","bgm_M41","0","10109","bgm_M41","-110","加托羅斯山 1-4","0","0","2","18","10109204","31044","0","2023/05/28 15:59:59","bgm_M41","101481","60","18","29","90","bgm_M41","18","0","10109201","101482","1","100330","2"
"bgm_M41","2023/05/19 16:00:00","1","0","101483","300","0","101481","0","610109121","610109120","bgm_M41","3","20","0","bgm_M41","0","10109","bgm_M41","57","加托羅斯山 1-5","0","0","2","20","10109205","31208","0","2023/05/28 15:59:59","bgm_M41","101481","230","20","30","90","bgm_M41","20","0","10109201","101482","1","100320","2"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","120","0","101581","0","610110121","610110101","bgm_M41","0","1","0","bgm_M41","0","10110","bgm_M41","-153","王都蘭德索爾 女神祭典 1-1","0","0","1","8","10110101","0","0","2023/06/29 15:59:59","bgm_M41","101581","-847","8","0","90","bgm_M41","8","0","10110101","101582","0","100190","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","120","0","101581","0","610110121","610110102","bgm_M41","0","2","0","bgm_M41","0","10110","bgm_M41","52","王都蘭德索爾 女神祭典 1-2","0","0","1","8","10110102","0","0","2023/06/29 15:59:59","bgm_M41","101581","-774","8","0","90","bgm_M41","8","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","120","0","101581","0","610110121","610110103","bgm_M41","0","3","0","bgm_M41","0","10110","bgm_M41","82","王都蘭德索爾 女神祭典 1-3","0","0","1","8","10110103","0","0","2023/06/29 15:59:59","bgm_M41","101581","-572","8","0","90","bgm_M41","8","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","120","0","101581","0","610110121","610110104","bgm_M41","0","4","0","bgm_M41","0","10110","bgm_M41","-154","王都蘭德索爾 女神祭典 1-4","0","0","1","8","10110104","0","0","2023/06/29 15:59:59","bgm_M41","101581","-671","8","0","90","bgm_M41","8","0","10110101","101582","0","100590","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","120","0","101581","0","610110121","610110105","bgm_M41","0","5","0","bgm_M41","0","10110","bgm_M41","-118","王都蘭德索爾 女神祭典 1-5","0","0","1","8","10110105","0","0","2023/06/29 15:59:59","bgm_M41","101581","-446","8","0","90","bgm_M41","8","0","10110101","101582","0","100190","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","135","0","101581","0","610110121","610110106","bgm_M41","0","6","0","bgm_M41","0","10110","bgm_M41","-108","王都蘭德索爾 女神祭典 1-6","0","0","1","9","10110106","0","0","2023/06/29 15:59:59","bgm_M41","101581","-178","9","0","90","bgm_M41","9","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","135","0","101581","0","610110122","610110107","bgm_M41","0","7","0","bgm_M41","0","10110","bgm_M41","57","王都蘭德索爾 女神祭典 1-7","0","0","1","9","10110107","0","0","2023/06/29 15:59:59","bgm_M41","101581","-347","9","0","90","bgm_M41","9","0","10110101","101582","0","100590","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","135","0","101581","0","610110121","610110108","bgm_M41","0","8","0","bgm_M41","0","10110","bgm_M41","78","王都蘭德索爾 女神祭典 1-8","0","0","1","9","10110108","0","0","2023/06/29 15:59:59","bgm_M41","101581","-94","9","0","90","bgm_M41","9","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","135","0","101581","0","610110121","610110109","bgm_M41","0","9","0","bgm_M41","0","10110","bgm_M41","-90","王都蘭德索爾 女神祭典 1-9","0","0","1","9","10110109","0","0","2023/06/29 15:59:59","bgm_M41","101581","30","9","0","90","bgm_M41","9","0","10110101","101582","0","100590","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","135","0","101581","0","610110121","610110110","bgm_M41","0","10","0","bgm_M41","0","10110","bgm_M41","-89","王都蘭德索爾 女神祭典 1-10","0","0","1","9","10110110","0","0","2023/06/29 15:59:59","bgm_M41","101581","227","9","0","90","bgm_M41","9","0","10110101","101582","0","100190","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","150","0","101581","0","610110121","610110111","bgm_M41","0","11","0","bgm_M41","0","10110","bgm_M41","92","王都蘭德索爾 女神祭典 1-11","0","0","1","10","10110111","0","0","2023/06/29 15:59:59","bgm_M41","101581","135","10","0","90","bgm_M41","10","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","150","0","101581","0","610110121","610110112","bgm_M41","0","12","0","bgm_M41","0","10110","bgm_M41","80","王都蘭德索爾 女神祭典 1-12","0","0","1","10","10110112","0","0","2023/06/29 15:59:59","bgm_M41","101581","345","10","0","90","bgm_M41","10","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","150","0","101581","0","610110121","610110113","bgm_M41","0","13","0","bgm_M41","0","10110","bgm_M41","-85","王都蘭德索爾 女神祭典 1-13","0","0","1","10","10110113","0","0","2023/06/29 15:59:59","bgm_M41","101581","442","10","0","90","bgm_M41","10","0","10110101","101582","0","100590","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","150","0","101581","0","610110121","610110114","bgm_M41","0","14","0","bgm_M41","0","10110","bgm_M41","72","王都蘭德索爾 女神祭典 1-14","0","0","1","10","10110114","0","0","2023/06/29 15:59:59","bgm_M41","101581","573","10","0","90","bgm_M41","10","0","10110101","101582","0","100190","0"
"bgm_M41","2023/06/01 16:00:00","1","0","101583","150","0","101581","0","610110123","610110115","bgm_M41","0","15","0","bgm_M41","0","10110","bgm_M41","-77","王都蘭德索爾 女神祭典 1-15","0","0","1","10","10110115","0","0","2023/06/29 15:59:59","bgm_M41","101581","693","10","0","90","bgm_M41","10","0","10110101","101582","0","100200","0"
"bgm_M41","2023/06/01 16:00:00","1","0","103143","240","0","103141","0","610110121","610110116","bgm_M41","3","16","0","bgm_M41","0","10110","bgm_M41","14","王都蘭德索爾 女神祭典 1-1","0","0","2","16","10110201","31249","0","2023/06/29 15:59:59","bgm_M41","103141","-559","16","28","90","bgm_M41","16","0","10110201","103142","1","100590","2"
"bgm_M41","2023/06/01 16:00:00","1","0","103143","240","0","103141","0","610110121","610110117","bgm_M41","3","17","0","bgm_M41","0","10110","bgm_M41","-149","王都蘭德索爾 女神祭典 1-2","0","0","2","16","10110202","31029","0","2023/06/29 15:59:59","bgm_M41","103141","-448","16","28","90","bgm_M41","16","0","10110201","103142","1","100200","2"
"bgm_M41","2023/06/01 16:00:00","1","0","103143","270","0","103141","0","610110121","610110118","bgm_M41","3","18","0","bgm_M41","0","10110","bgm_M41","-184","王都蘭德索爾 女神祭典 1-3","0","0","2","18","10110203","31249","0","2023/06/29 15:59:59","bgm_M41","103141","-141","18","29","90","bgm_M41","18","0","10110201","103142","1","100590","2"
"bgm_M41","2023/06/01 16:00:00","1","0","103143","270","0","103141","0","610110121","610110119","bgm_M41","3","19","0","bgm_M41","0","10110","bgm_M41","36","王都蘭德索爾 女神祭典 1-4","0","0","2","18","10110204","31029","0","2023/06/29 15:59:59","bgm_M41","103141","33","18","29","90","bgm_M41","18","0","10110201","103142","1","100590","2"
"bgm_M41","2023/06/01 16:00:00","1","0","103143","300","0","103141","0","610110121","610110120","bgm_M41","3","20","0","bgm_M41","0","10110","bgm_M41","-98","王都蘭德索爾 女神祭典 1-5","0","0","2","20","10110205","31249","0","2023/06/29 15:59:59","bgm_M41","103141","220","20","30","90","bgm_M41","20","0","10110201","103142","1","100200","2"
"bgm_M41","2023/06/08 16:00:00","1","0","103133","120","0","103131","0","610111121","610111101","bgm_M41","0","1","0","bgm_M41","0","10111","bgm_M41","9","王都蘭德索爾 女神祭典 1-1","0","0","1","8","10111101","0","0","2023/06/29 15:59:59","bgm_M41","103131","-312","8","0","90","bgm_M41","8","0","10111101","103132","0","100200","0"
