4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"13","2023/09/18 16:00:00","0","1","10","遭詛咒的海盜島 1-13","0","bgm_M41","0","610119113","0","10119","0","0","bgm_M41","10119101","100021","2023/09/28 15:59:59","0","85","100021","bgm_M41","0","0","90","100022","1","90","bgm_M41","150","0","0","10","10","610119121","10119113","0","0","bgm_M41","100023","100020","0","bgm_M41"
"14","2023/09/18 16:00:00","0","1","10","遭詛咒的海盜島 1-14","0","bgm_M41","0","610119114","0","10119","0","0","bgm_M41","10119101","102181","2023/09/28 15:59:59","0","-7","102181","bgm_M41","0","0","-92","102182","1","90","bgm_M41","150","0","0","10","10","610119121","10119114","0","0","bgm_M41","102183","100110","0","bgm_M41"
"15","2023/09/18 16:00:00","0","1","10","遭詛咒的海盜島 1-15","0","bgm_M41","0","610119115","0","10119","0","0","bgm_M41","10119101","102181","2023/09/28 15:59:59","0","171","102181","bgm_M41","0","0","-98","102182","1","90","bgm_M41","150","0","0","10","10","610119123","10119115","0","0","bgm_M41","102183","100110","0","bgm_M41"
"16","2023/09/18 16:00:00","1","1","16","遭詛咒的海盜島 1-1","0","bgm_M41","31014","610119116","0","10119","0","3","bgm_M41","10119201","102201","2023/09/28 15:59:59","2","-520","102201","bgm_M41","28","0","-73","102202","2","90","bgm_M41","240","0","0","16","16","610119121","10119201","0","0","bgm_M41","102203","100110","0","bgm_M41"
"17","2023/09/18 16:00:00","1","1","16","遭詛咒的海盜島 1-2","0","bgm_M41","31031","610119117","0","10119","0","3","bgm_M41","10119201","102201","2023/09/28 15:59:59","2","-310","102201","bgm_M41","28","0","60","102202","2","90","bgm_M41","240","0","0","16","16","610119121","10119202","0","0","bgm_M41","102203","100110","0","bgm_M41"
"18","2023/09/18 16:00:00","1","1","18","遭詛咒的海盜島 1-3","0","bgm_M41","31014","610119118","0","10119","0","3","bgm_M41","10119201","102201","2023/09/28 15:59:59","2","-215","100691","bgm_M41","29","0","-189","100692","2","90","bgm_M41","270","0","0","18","18","610119121","10119203","0","0","bgm_M41","100693","100110","0","bgm_M41"
"19","2023/09/18 16:00:00","1","1","18","遭詛咒的海盜島 1-4","0","bgm_M41","31031","610119119","0","10119","0","3","bgm_M41","10119201","102201","2023/09/28 15:59:59","2","72","102201","bgm_M41","29","0","-186","102202","2","90","bgm_M41","270","0","0","18","18","610119121","10119204","0","0","bgm_M41","102203","100110","0","bgm_M41"
"20","2023/09/18 16:00:00","1","1","20","遭詛咒的海盜島 1-5","0","bgm_M41","31014","610119120","0","10119","0","3","bgm_M41","10119201","100691","2023/09/28 15:59:59","2","220","102201","bgm_M41","30","0","59","102202","2","90","bgm_M41","300","0","0","20","20","610119121","10119205","0","0","bgm_M41","102203","100020","0","bgm_M41"
"1","2023/10/01 16:00:00","0","1","8","魔族的城鎮 1-1","0","bgm_M41","0","610120101","0","10120","0","0","bgm_M41","10120101","100771","2023/10/19 15:59:59","0","-676","100771","bgm_M41","0","0","-145","100772","1","90","bgm_M41","120","0","0","8","8","610120121","10120101","0","0","bgm_M41","100773","100060","0","bgm_M41"
"2","2023/10/01 16:00:00","0","1","8","魔族的城鎮 1-2","0","bgm_M41","0","610120102","0","10120","0","0","bgm_M41","10120101","100771","2023/10/19 15:59:59","0","-625","100771","bgm_M41","0","0","93","100772","1","90","bgm_M41","120","0","0","8","8","610120121","10120102","0","0","bgm_M41","100773","100060","0","bgm_M41"
"3","2023/10/01 16:00:00","0","1","8","魔族的城鎮 1-3","0","bgm_M41","0","610120103","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-482","81012001","bgm_M41","0","0","98","81012002","1","90","bgm_M41","120","0","0","8","8","610120121","10120103","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"4","2023/10/01 16:00:00","0","1","8","魔族的城鎮 1-4","0","bgm_M41","0","610120104","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-322","81012001","bgm_M41","0","0","40","81012002","1","90","bgm_M41","120","0","0","8","8","610120121","10120104","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"5","2023/10/01 16:00:00","0","1","8","魔族的城鎮 1-5","0","bgm_M41","0","610120105","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-536","81012001","bgm_M41","0","0","-135","81012002","1","90","bgm_M41","120","0","0","8","8","610120121","10120105","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"6","2023/10/01 16:00:00","0","1","9","魔族的城鎮 1-6","0","bgm_M41","0","610120106","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-385","81012001","bgm_M41","0","0","-185","81012002","1","90","bgm_M41","135","0","0","9","9","610120121","10120106","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"7","2023/10/01 16:00:00","0","1","9","魔族的城鎮 1-7","0","bgm_M41","0","610120107","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-222","81012001","bgm_M41","0","0","-165","81012002","1","90","bgm_M41","135","0","0","9","9","610120122","10120107","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"8","2023/10/01 16:00:00","0","1","9","魔族的城鎮 1-8","0","bgm_M41","0","610120108","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-187","81012001","bgm_M41","0","0","71","81012002","1","90","bgm_M41","135","0","0","9","9","610120121","10120108","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"9","2023/10/01 16:00:00","0","1","9","魔族的城鎮 1-9","0","bgm_M41","0","610120109","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","-88","81012001","bgm_M41","0","0","-91","81012002","1","90","bgm_M41","135","0","0","9","9","610120121","10120109","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"10","2023/10/01 16:00:00","0","1","9","魔族的城鎮 1-10","0","bgm_M41","0","610120110","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","13","81012001","bgm_M41","0","0","43","81012002","1","90","bgm_M41","135","0","0","9","9","610120121","10120110","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"11","2023/10/01 16:00:00","0","1","10","魔族的城鎮 1-11","0","bgm_M41","0","610120111","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","194","81012001","bgm_M41","0","0","107","81012002","1","90","bgm_M41","150","0","0","10","10","610120121","10120111","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"12","2023/10/01 16:00:00","0","1","10","魔族的城鎮 1-12","0","bgm_M41","0","610120112","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","107","81012001","bgm_M41","0","0","-87","81012002","1","90","bgm_M41","150","0","0","10","10","610120121","10120112","0","0","bgm_M41","81012003","110451","0","bgm_M41"
"13","2023/10/01 16:00:00","0","1","10","魔族的城鎮 1-13","0","bgm_M41","0","610120113","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","281","81012001","bgm_M41","0","0","-87","81012002","1","90","bgm_M41","150","0","0","10","10","610120121","10120113","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"14","2023/10/01 16:00:00","0","1","10","魔族的城鎮 1-14","0","bgm_M41","0","610120114","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","378","81012001","bgm_M41","0","0","60","81012002","1","90","bgm_M41","150","0","0","10","10","610120121","10120114","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"15","2023/10/01 16:00:00","0","1","10","魔族的城鎮 1-15","0","bgm_M41","0","610120115","0","10120","0","0","bgm_M41","10120101","81012001","2023/10/19 15:59:59","0","468","81012001","bgm_M41","0","0","-90","81012002","1","90","bgm_M41","150","0","0","10","10","610120123","10120115","0","0","bgm_M41","81012003","110452","0","bgm_M41"
"16","2023/10/01 16:00:00","1","1","16","魔族的城鎮 1-1","0","bgm_M41","31044","610120116","0","10120","0","3","bgm_M41","10120201","81012004","2023/10/19 15:59:59","2","-518","81012004","bgm_M41","28","0","-38","81012005","2","90","bgm_M41","240","0","0","16","16","610120121","10120201","0","0","bgm_M41","81012006","110452","0","bgm_M41"
"17","2023/10/01 16:00:00","1","1","16","魔族的城鎮 1-2","0","bgm_M41","31008","610120117","0","10120","0","3","bgm_M41","10120201","81012004","2023/10/19 15:59:59","2","-384","81012004","bgm_M41","28","0","-184","81012005","2","90","bgm_M41","240","0","0","16","16","610120121","10120202","0","0","bgm_M41","81012006","110452","0","bgm_M41"
"18","2023/10/01 16:00:00","1","1","18","魔族的城鎮 1-3","0","bgm_M41","31044","610120118","0","10120","0","3","bgm_M41","10120201","81012004","2023/10/19 15:59:59","2","-190","81012004","bgm_M41","29","0","51","81012005","2","90","bgm_M41","270","0","0","18","18","610120121","10120203","0","0","bgm_M41","81012006","110451","0","bgm_M41"
"19","2023/10/01 16:00:00","1","1","18","魔族的城鎮 1-4","0","bgm_M41","31008","610120119","0","10120","0","3","bgm_M41","10120201","81012004","2023/10/19 15:59:59","2","50","81012004","bgm_M41","29","0","40","81012005","2","90","bgm_M41","270","0","0","18","18","610120121","10120204","0","0","bgm_M41","81012006","110452","0","bgm_M41"
"20","2023/10/01 16:00:00","1","1","20","魔族的城鎮 1-5","0","bgm_M41","31044","610120120","0","10120","0","3","bgm_M41","10120201","81012004","2023/10/19 15:59:59","2","182","81012004","bgm_M41","30","0","-88","81012005","2","90","bgm_M41","300","0","0","20","20","610120121","10120205","0","0","bgm_M41","81012006","110451","0","bgm_M41"
"1","2023/10/18 16:00:00","0","1","8","露營領域 1-1","1","bgm_M41","0","610121101","0","10121","0","0","bgm_M41","10121101","102365","2023/10/28 15:59:59","0","-808","102365","bgm_M41","0","0","-179","102366","1","90","bgm_M41","120","-6","0","8","8","610121121","10121101","0","0","bgm_M41","102367","110382","0","bgm_M41"
"2","2023/10/18 16:00:00","0","1","8","露營領域 1-2","1","bgm_M41","0","610121102","0","10121","0","0","bgm_M41","10121101","102365","2023/10/28 15:59:59","0","-731","102365","bgm_M41","0","0","70","102366","1","90","bgm_M41","120","-6","0","8","8","610121121","10121102","0","0","bgm_M41","102367","110382","0","bgm_M41"
"3","2023/10/18 16:00:00","0","1","8","露營領域 1-3","0","bgm_M41","0","610121103","0","10121","0","0","bgm_M41","10121101","102365","2023/10/28 15:59:59","0","-544","102365","bgm_M41","0","0","36","102366","1","90","bgm_M41","120","-3","0","8","8","610121121","10121103","0","0","bgm_M41","102367","110381","0","bgm_M41"
"4","2023/10/18 16:00:00","0","1","8","露營領域 1-4","0","bgm_M41","0","610121104","0","10121","0","0","bgm_M41","10121101","102365","2023/10/28 15:59:59","0","-577","102365","bgm_M41","0","0","-197","102366","1","90","bgm_M41","120","-3","0","8","8","610121121","10121104","0","0","bgm_M41","102367","110381","0","bgm_M41"
"5","2023/10/18 16:00:00","0","1","8","露營領域 1-5","1","bgm_M41","0","610121105","0","10121","0","0","bgm_M41","10121101","102365","2023/10/28 15:59:59","0","-393","102365","bgm_M41","0","0","-115","102366","1","90","bgm_M41","120","-6","0","8","8","610121121","10121105","0","0","bgm_M41","102367","110382","0","bgm_M41"
"6","2023/10/18 16:00:00","0","1","9","露營領域 1-6","0","bgm_M41","0","610121106","0","10121","0","0","bgm_M41","10121101","100091","2023/10/28 15:59:59","0","-178","100091","bgm_M41","0","0","-108","100092","1","90","bgm_M41","135","-3","0","9","9","610121121","10121106","0","0","bgm_M41","100093","110381","0","bgm_M41"
"7","2023/10/18 16:00:00","0","1","9","露營領域 1-7","1","bgm_M41","0","610121107","0","10121","0","0","bgm_M41","10121101","100091","2023/10/28 15:59:59","0","-294","100091","bgm_M41","0","0","20","100092","1","90","bgm_M41","135","-6","0","9","9","610121122","10121107","0","0","bgm_M41","100093","110382","0","bgm_M41"
"8","2023/10/18 16:00:00","0","1","9","露營領域 1-8","0","bgm_M41","0","610121108","0","10121","0","0","bgm_M41","10121101","100091","2023/10/28 15:59:59","0","-78","100091","bgm_M41","0","0","42","100092","1","90","bgm_M41","135","-3","0","9","9","610121121","10121108","0","0","bgm_M41","100093","110381","0","bgm_M41"
"9","2023/10/18 16:00:00","0","1","9","露營領域 1-9","0","bgm_M41","0","610121109","0","10121","0","0","bgm_M41","10121101","102091","2023/10/28 15:59:59","0","30","102091","bgm_M41","0","0","-90","102092","1","90","bgm_M41","135","-3","0","9","9","610121121","10121109","0","0","bgm_M41","102093","110381","0","bgm_M41"
"10","2023/10/18 16:00:00","0","1","9","露營領域 1-10","1","bgm_M41","0","610121110","0","10121","0","0","bgm_M41","10121101","101671","2023/10/28 15:59:59","0","140","101671","bgm_M41","0","0","42","101672","1","90","bgm_M41","135","-6","0","9","9","610121121","10121110","0","0","bgm_M41","101673","110382","0","bgm_M41"
"11","2023/10/18 16:00:00","0","1","10","露營領域 1-11","0","bgm_M41","0","610121111","0","10121","0","0","bgm_M41","10121101","101671","2023/10/28 15:59:59","0","310","101671","bgm_M41","0","0","41","101672","1","90","bgm_M41","150","0","0","10","10","610121121","10121111","0","0","bgm_M41","101673","100040","0","bgm_M41"
"12","2023/10/18 16:00:00","0","1","10","露營領域 1-12","0","bgm_M41","0","610121112","0","10121","0","0","bgm_M41","10121101","102091","2023/10/28 15:59:59","0","412","102091","bgm_M41","0","0","-90","102092","1","90","bgm_M41","150","0","0","10","10","610121121","10121112","0","0","bgm_M41","102093","100020","0","bgm_M41"
"13","2023/10/18 16:00:00","0","1","10","露營領域 1-13","0","bgm_M41","0","610121113","0","10121","0","0","bgm_M41","10121101","102091","2023/10/28 15:59:59","0","529","102091","bgm_M41","0","0","42","102092","1","90","bgm_M41","150","0","0","10","10","610121121","10121113","0","0","bgm_M41","102093","100020","0","bgm_M41"
"14","2023/10/18 16:00:00","0","1","10","露營領域 1-14","0","bgm_M41","0","610121114","0","10121","0","0","bgm_M41","10121101","102091","2023/10/28 15:59:59","0","626","102091","bgm_M41","0","0","-90","102092","1","90","bgm_M41","150","0","0","10","10","610121121","10121114","0","0","bgm_M41","102093","100040","0","bgm_M41"
"15","2023/10/18 16:00:00","0","1","10","露營領域 1-15","0","bgm_M41","0","610121115","0","10121","0","0","bgm_M41","10121101","102091","2023/10/28 15:59:59","0","725","102091","bgm_M41","0","0","40","102092","1","90","bgm_M41","150","0","0","10","10","610121123","10121115","0","0","bgm_M41","102093","100020","0","bgm_M41"
"16","2023/10/18 16:00:00","1","1","16","露營領域 1-1","0","bgm_M41","31221","610121116","0","10121","0","3","bgm_M41","10121201","100381","2023/10/28 15:59:59","2","-492","100381","bgm_M41","28","0","-39","100382","2","90","bgm_M41","240","-3","0","16","16","610121121","10121201","0","0","bgm_M41","100383","110381","0","bgm_M41"
"17","2023/10/18 16:00:00","1","1","16","露營領域 1-2","1","bgm_M41","31034","610121117","0","10121","0","3","bgm_M41","10121201","102111","2023/10/28 15:59:59","2","-296","102111","bgm_M41","28","0","-148","102112","2","90","bgm_M41","240","-6","0","16","16","610121121","10121202","0","0","bgm_M41","102113","110382","0","bgm_M41"
"18","2023/10/18 16:00:00","1","1","18","露營領域 1-3","0","bgm_M41","31221","610121118","0","10121","0","3","bgm_M41","10121201","101691","2023/10/28 15:59:59","2","-5","101691","bgm_M41","29","0","42","101692","2","90","bgm_M41","270","-3","0","18","18","610121121","10121203","0","0","bgm_M41","101693","110381","0","bgm_M41"
"19","2023/10/18 16:00:00","1","1","18","露營領域 1-4","0","bgm_M41","31034","610121119","0","10121","0","3","bgm_M41","10121201","102111","2023/10/28 15:59:59","2","135","102111","bgm_M41","29","0","-90","102112","2","90","bgm_M41","270","0","0","18","18","610121121","10121204","0","0","bgm_M41","102113","100020","0","bgm_M41"
"20","2023/10/18 16:00:00","1","1","20","露營領域 1-5","0","bgm_M41","31221","610121120","0","10121","0","3","bgm_M41","10121201","102111","2023/10/28 15:59:59","2","311","102111","bgm_M41","30","0","42","102112","2","90","bgm_M41","300","0","0","20","20","610121121","10121205","0","0","bgm_M41","102113","100040","0","bgm_M41"
"1","2023/11/01 16:00:00","0","1","8","蘭德索爾近郊 1-1","0","bgm_M41","0","610122101","0","10122","0","0","bgm_M41","10122101","100011","2023/11/19 15:59:59","0","-871","100011","bgm_M41","0","0","-20","100012","1","90","bgm_M41","120","0","0","8","8","610122121","10122101","0","0","bgm_M41","100013","100020","0","bgm_M41"
"2","2023/11/01 16:00:00","0","1","8","蘭德索爾近郊 1-2","0","bgm_M41","0","610122102","0","10122","0","0","bgm_M41","10122101","100011","2023/11/19 15:59:59","0","-660","100011","bgm_M41","0","0","25","100012","1","90","bgm_M41","120","0","0","8","8","610122121","10122102","0","0","bgm_M41","100013","100020","0","bgm_M41"
"3","2023/11/01 16:00:00","0","1","8","蘭德索爾近郊 1-3","0","bgm_M41","0","610122103","0","10122","0","0","bgm_M41","10122101","100065","2023/11/19 15:59:59","0","-390","100065","bgm_M41","0","0","-50","100066","1","90","bgm_M41","120","0","0","8","8","610122121","10122103","0","0","bgm_M41","100067","100010","0","bgm_M41"
"4","2023/11/01 16:00:00","0","1","8","蘭德索爾近郊 1-4","0","bgm_M41","0","610122104","0","10122","0","0","bgm_M41","10122101","100011","2023/11/19 15:59:59","0","-200","100011","bgm_M41","0","0","20","100012","1","90","bgm_M41","120","0","0","8","8","610122121","10122104","0","0","bgm_M41","100013","100020","0","bgm_M41"
"5","2023/11/01 16:00:00","0","1","8","蘭德索爾近郊 1-5","0","bgm_M41","0","610122105","0","10122","0","0","bgm_M41","10122101","100065","2023/11/19 15:59:59","0","0","100065","bgm_M41","0","0","-60","100066","1","90","bgm_M41","120","0","0","8","8","610122121","10122105","0","0","bgm_M41","100067","100010","0","bgm_M41"
"6","2023/11/01 16:00:00","0","1","9","夏日的大間 1-6","0","bgm_M41","0","610122106","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-1000","81012201","bgm_M41","0","0","100","81012202","1","90","bgm_M41","135","0","0","9","9","610122121","10122106","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"7","2023/11/01 16:00:00","0","1","9","夏日的大間 1-7","0","bgm_M41","0","610122107","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-900","81012201","bgm_M41","0","0","-220","81012202","1","90","bgm_M41","135","0","0","9","9","610122122","10122107","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"8","2023/11/01 16:00:00","0","1","9","夏日的大間 1-8","0","bgm_M41","0","610122108","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-650","81012201","bgm_M41","0","0","-180","81012202","1","90","bgm_M41","135","0","0","9","9","610122121","10122108","0","0","bgm_M41","81012203","100200","0","bgm_M41"
"9","2023/11/01 16:00:00","0","1","9","夏日的大間 1-9","0","bgm_M41","0","610122109","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-800","81012201","bgm_M41","0","0","110","81012202","1","90","bgm_M41","135","0","0","9","9","610122121","10122109","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"10","2023/11/01 16:00:00","0","1","9","夏日的大間 1-10","0","bgm_M41","0","610122110","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-600","81012201","bgm_M41","0","0","90","81012202","1","90","bgm_M41","135","0","0","9","9","610122121","10122110","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"11","2023/11/01 16:00:00","0","1","10","夏日的大間 1-11","0","bgm_M41","0","610122111","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-360","81012201","bgm_M41","0","0","65","81012202","1","90","bgm_M41","150","0","0","10","10","610122121","10122111","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"12","2023/11/01 16:00:00","0","1","10","夏日的大間 1-12","0","bgm_M41","0","610122112","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-450","81012201","bgm_M41","0","0","-170","81012202","1","90","bgm_M41","150","0","0","10","10","610122121","10122112","0","0","bgm_M41","81012203","100200","0","bgm_M41"
"13","2023/11/01 16:00:00","0","1","10","夏日的大間 1-13","0","bgm_M41","0","610122113","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-135","81012201","bgm_M41","0","0","-190","81012202","1","90","bgm_M41","150","0","0","10","10","610122121","10122113","0","0","bgm_M41","81012203","100200","0","bgm_M41"
"14","2023/11/01 16:00:00","0","1","10","夏日的大間 1-14","0","bgm_M41","0","610122114","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","-175","81012201","bgm_M41","0","0","50","81012202","1","90","bgm_M41","150","0","0","10","10","610122121","10122114","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"15","2023/11/01 16:00:00","0","1","10","夏日的大間 1-15","0","bgm_M41","0","610122115","0","10122","0","0","bgm_M41","10122102","81012201","2023/11/19 15:59:59","0","40","81012201","bgm_M41","0","0","50","81012202","1","90","bgm_M41","150","0","0","10","10","610122123","10122115","0","0","bgm_M41","81012203","100190","0","bgm_M41"
"16","2023/11/01 16:00:00","1","1","16","夏日的大間 1-1","0","bgm_M41","31267","610122116","0","10122","0","3","bgm_M41","10122201","81012204","2023/11/19 15:59:59","2","-1150","81012204","bgm_M41","28","0","55","81012205","2","90","bgm_M41","240","0","0","16","16","610122121","10122201","0","0","bgm_M41","81012206","100190","0","bgm_M41"
"17","2023/11/01 16:00:00","1","1","16","夏日的大間 1-2","0","bgm_M41","31048","610122117","0","10122","0","3","bgm_M41","10122201","81012204","2023/11/19 15:59:59","2","-1100","81012204","bgm_M41","28","0","-190","81012205","2","90","bgm_M41","240","0","0","16","16","610122121","10122202","0","0","bgm_M41","81012206","100190","0","bgm_M41"
"18","2023/11/01 16:00:00","1","1","18","夏日的大間 1-3","0","bgm_M41","31267","610122118","0","10122","0","3","bgm_M41","10122201","81012204","2023/11/19 15:59:59","2","-855","81012204","bgm_M41","29","0","45","81012205","2","90","bgm_M41","270","0","0","18","18","610122121","10122203","0","0","bgm_M41","81012206","100200","0","bgm_M41"
"19","2023/11/01 16:00:00","1","1","18","夏日的大間 1-4","0","bgm_M41","31048","610122119","0","10122","0","3","bgm_M41","10122201","81012204","2023/11/19 15:59:59","2","-720","81012204","bgm_M41","29","0","-205","81012205","2","90","bgm_M41","270","0","0","18","18","610122121","10122204","0","0","bgm_M41","81012206","100190","0","bgm_M41"
"20","2023/11/01 16:00:00","1","1","20","夏日的大間 1-5","0","bgm_M41","31267","610122120","0","10122","0","3","bgm_M41","10122201","81012204","2023/11/19 15:59:59","2","-630","81012204","bgm_M41","30","0","30","81012205","2","90","bgm_M41","300","0","0","20","20","610122121","10122205","0","0","bgm_M41","81012206","100200","0","bgm_M41"
"1","2023/11/17 16:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610123101","0","10123","0","0","bgm_M41","10123101","101241","2023/11/27 15:59:59","0","-384","101241","bgm_M41","0","0","42","101242","1","90","bgm_M41","120","0","0","8","8","610123121","10123101","0","0","bgm_M41","101243","100190","0","bgm_M41"
"2","2023/11/17 16:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610123102","0","10123","0","0","bgm_M41","10123101","101241","2023/11/27 15:59:59","0","-152","101241","bgm_M41","0","0","82","101242","1","90","bgm_M41","120","0","0","8","8","610123121","10123102","0","0","bgm_M41","101243","100200","0","bgm_M41"
"3","2023/11/17 16:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610123103","0","10123","0","0","bgm_M41","10123101","101241","2023/11/27 15:59:59","0","78","101241","bgm_M41","0","0","-120","101242","1","90","bgm_M41","120","0","0","8","8","610123121","10123103","0","0","bgm_M41","101243","100190","0","bgm_M41"
"4","2023/11/17 16:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610123104","0","10123","0","0","bgm_M41","10123101","101241","2023/11/27 15:59:59","0","225","101241","bgm_M41","0","0","48","101242","1","90","bgm_M41","120","0","0","8","8","610123121","10123104","0","0","bgm_M41","101243","100200","0","bgm_M41"
