c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","102995","0","14","0","bgm_M41","102996","0","bgm_M41","100740","102994","610117114","bgm_M41","賭場大廳 1-14","10117114","2023/08/28 15:59:59","10117102","0","190","bgm_M41","0","0","-75","102994","0","10","150","10","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102995","0","15","0","bgm_M41","102996","0","bgm_M41","100730","102994","610117115","bgm_M41","賭場大廳 1-15","10117115","2023/08/28 15:59:59","10117102","0","346","bgm_M41","0","0","-10","102994","0","10","150","10","bgm_M41","10117","2023/08/18 16:00:00","0","610117123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102998","0","16","0","bgm_M41","102999","3","bgm_M41","100730","102997","610117116","bgm_M41","賭場大廳 1-1","10117201","2023/08/28 15:59:59","10117201","28","-520","bgm_M41","0","0","-73","102997","1","16","240","16","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","2","90","2","16","bgm_M41","31065"
"0","102998","0","17","0","bgm_M41","102999","3","bgm_M41","100740","102997","610117117","bgm_M41","賭場大廳 1-2","10117202","2023/08/28 15:59:59","10117201","28","-310","bgm_M41","0","0","60","102997","1","16","240","16","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","2","90","2","16","bgm_M41","31046"
"0","102998","0","18","0","bgm_M41","102999","3","bgm_M41","100730","102997","610117118","bgm_M41","賭場大廳 1-3","10117203","2023/08/28 15:59:59","10117201","29","-188","bgm_M41","0","0","-189","102997","1","18","270","18","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","2","90","2","18","bgm_M41","31065"
"0","102998","0","19","0","bgm_M41","102999","3","bgm_M41","100740","102997","610117119","bgm_M41","賭場大廳 1-4","10117204","2023/08/28 15:59:59","10117201","29","115","bgm_M41","0","0","-91","102997","1","18","270","18","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","2","90","2","18","bgm_M41","31046"
"0","102998","0","20","0","bgm_M41","102999","3","bgm_M41","100730","102997","610117120","bgm_M41","賭場大廳 1-5","10117205","2023/08/28 15:59:59","10117201","30","292","bgm_M41","0","0","43","102997","1","20","300","20","bgm_M41","10117","2023/08/18 16:00:00","0","610117121","0","0","1","0","2","90","2","20","bgm_M41","31065"
"0","101582","0","1","0","bgm_M41","101583","0","bgm_M41","100190","101581","610118101","bgm_M41","跳蚤市場會場 1-1","10118101","2023/09/18 15:59:59","10118101","0","-445","bgm_M41","0","0","-69","101581","0","8","120","8","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101582","0","2","0","bgm_M41","101583","0","bgm_M41","100200","101581","610118102","bgm_M41","跳蚤市場會場 1-2","10118102","2023/09/18 15:59:59","10118101","0","-212","bgm_M41","0","0","15","101581","0","8","120","8","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101582","0","3","0","bgm_M41","101583","0","bgm_M41","100200","101581","610118103","bgm_M41","跳蚤市場會場 1-3","10118103","2023/09/18 15:59:59","10118101","0","5","bgm_M41","0","0","-92","101581","0","8","120","8","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101582","0","4","0","bgm_M41","101583","0","bgm_M41","100590","101581","610118104","bgm_M41","跳蚤市場會場 1-4","10118104","2023/09/18 15:59:59","10118101","0","183","bgm_M41","0","0","30","101581","0","8","120","8","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101582","0","5","0","bgm_M41","101583","0","bgm_M41","100190","101581","610118105","bgm_M41","跳蚤市場會場 1-5","10118105","2023/09/18 15:59:59","10118101","0","381","bgm_M41","0","0","-62","101581","0","8","120","8","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100065","0","6","0","bgm_M41","100066","0","bgm_M41","100010","100064","610118106","bgm_M41","智慧森林周圍 1-6","10118106","2023/09/18 15:59:59","10118102","0","-647","bgm_M41","0","0","-121","100064","0","9","135","9","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100112","0","7","0","bgm_M41","100113","0","bgm_M41","100050","100111","610118107","bgm_M41","智慧森林周圍 1-7","10118107","2023/09/18 15:59:59","10118102","0","-470","bgm_M41","0","0","-23","100111","0","9","135","9","bgm_M41","10118","2023/09/01 16:00:00","0","610118122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101622","0","8","0","bgm_M41","101623","0","bgm_M41","100450","101621","610118108","bgm_M41","智慧森林周圍 1-8","10118108","2023/09/18 15:59:59","10118102","0","-335","bgm_M41","0","0","-180","101621","0","9","135","9","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101622","0","9","0","bgm_M41","101623","0","bgm_M41","100450","101621","610118109","bgm_M41","智慧森林周圍 1-9","10118109","2023/09/18 15:59:59","10118102","0","-298","bgm_M41","0","0","56","101621","0","9","135","9","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100022","0","10","0","bgm_M41","100023","0","bgm_M41","100020","100021","610118110","bgm_M41","智慧森林周圍 1-10","10118110","2023/09/18 15:59:59","10118102","0","-114","bgm_M41","0","0","-45","100021","0","9","135","9","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100022","0","11","0","bgm_M41","100023","0","bgm_M41","100020","100021","610118111","bgm_M41","智慧森林周圍 1-11","10118111","2023/09/18 15:59:59","10118102","0","38","bgm_M41","0","0","54","100021","0","10","150","10","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100022","0","12","0","bgm_M41","100023","0","bgm_M41","100020","100021","610118112","bgm_M41","智慧森林周圍 1-12","10118112","2023/09/18 15:59:59","10118102","0","142","bgm_M41","0","0","-100","100021","0","10","150","10","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102022","0","13","0","bgm_M41","102023","0","bgm_M41","100560","102021","610118113","bgm_M41","智慧森林周圍 1-13","10118113","2023/09/18 15:59:59","10118102","0","250","bgm_M41","0","0","65","102021","0","10","150","10","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100022","0","14","0","bgm_M41","100023","0","bgm_M41","100020","100021","610118114","bgm_M41","智慧森林周圍 1-14","10118114","2023/09/18 15:59:59","10118102","0","371","bgm_M41","0","0","-70","100021","0","10","150","10","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101672","0","15","0","bgm_M41","101673","0","bgm_M41","100460","101671","610118115","bgm_M41","智慧森林周圍 1-15","10118115","2023/09/18 15:59:59","10118102","0","556","bgm_M41","0","0","-6","101671","0","10","150","10","bgm_M41","10118","2023/09/01 16:00:00","0","610118123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100692","0","16","0","bgm_M41","100693","3","bgm_M41","100020","100691","610118116","bgm_M41","智慧森林周圍 1-1","10118201","2023/09/18 15:59:59","10118201","28","-520","bgm_M41","0","0","-73","100691","1","16","240","16","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","2","90","2","16","bgm_M41","31257"
"0","100692","0","17","0","bgm_M41","100693","3","bgm_M41","100020","100691","610118117","bgm_M41","智慧森林周圍 1-2","10118202","2023/09/18 15:59:59","10118201","28","-308","bgm_M41","0","0","44","100691","1","16","240","16","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","2","90","2","16","bgm_M41","31057"
"0","100692","0","18","0","bgm_M41","100693","3","bgm_M41","100020","100691","610118118","bgm_M41","智慧森林周圍 1-3","10118203","2023/09/18 15:59:59","10118201","29","-234","bgm_M41","0","0","-179","100691","1","18","270","18","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","2","90","2","18","bgm_M41","31257"
"0","100692","0","19","0","bgm_M41","100693","3","bgm_M41","100020","100691","610118119","bgm_M41","智慧森林周圍 1-4","10118204","2023/09/18 15:59:59","10118201","29","61","bgm_M41","0","0","-176","100691","1","18","270","18","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","2","90","2","18","bgm_M41","31057"
"0","101692","0","20","0","bgm_M41","101693","3","bgm_M41","100460","101691","610118120","bgm_M41","智慧森林周圍 1-5","10118205","2023/09/18 15:59:59","10118201","30","289","bgm_M41","0","0","5","101691","1","20","300","20","bgm_M41","10118","2023/09/01 16:00:00","0","610118121","0","0","1","0","2","90","2","20","bgm_M41","31257"
"0","102182","0","1","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119101","bgm_M41","遭詛咒的海盜島 1-1","10119101","2023/09/28 15:59:59","10119101","0","-1311","bgm_M41","0","0","-9","102181","0","8","120","8","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102182","0","2","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119102","bgm_M41","遭詛咒的海盜島 1-2","10119102","2023/09/28 15:59:59","10119101","0","-1141","bgm_M41","0","0","97","102181","0","8","120","8","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102592","0","3","0","bgm_M41","102593","0","bgm_M41","100100","102591","610119103","bgm_M41","遭詛咒的海盜島 1-3","10119103","2023/09/28 15:59:59","10119101","0","-1060","bgm_M41","0","0","-123","102591","0","8","120","8","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102592","0","4","0","bgm_M41","102593","0","bgm_M41","100100","102591","610119104","bgm_M41","遭詛咒的海盜島 1-4","10119104","2023/09/28 15:59:59","10119101","0","-933","bgm_M41","0","0","15","102591","0","8","120","8","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102182","0","5","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119105","bgm_M41","遭詛咒的海盜島 1-5","10119105","2023/09/28 15:59:59","10119101","0","-674","bgm_M41","0","0","67","102181","0","8","120","8","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102592","0","6","0","bgm_M41","102593","0","bgm_M41","100100","102591","610119106","bgm_M41","遭詛咒的海盜島 1-6","10119106","2023/09/28 15:59:59","10119101","0","-799","bgm_M41","0","0","-144","102591","0","9","135","9","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102592","0","7","0","bgm_M41","102593","0","bgm_M41","100100","102591","610119107","bgm_M41","遭詛咒的海盜島 1-7","10119107","2023/09/28 15:59:59","10119101","0","-569","bgm_M41","0","0","-169","102591","0","9","135","9","bgm_M41","10119","2023/09/18 16:00:00","0","610119122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102182","0","8","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119108","bgm_M41","遭詛咒的海盜島 1-8","10119108","2023/09/28 15:59:59","10119101","0","-490","bgm_M41","0","0","42","102181","0","9","135","9","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100022","0","9","0","bgm_M41","100023","0","bgm_M41","100020","100021","610119109","bgm_M41","遭詛咒的海盜島 1-9","10119109","2023/09/28 15:59:59","10119101","0","-324","bgm_M41","0","0","61","100021","0","9","135","9","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102182","0","10","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119110","bgm_M41","遭詛咒的海盜島 1-10","10119110","2023/09/28 15:59:59","10119101","0","-395","bgm_M41","0","0","-167","102181","0","9","135","9","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102182","0","11","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119111","bgm_M41","遭詛咒的海盜島 1-11","10119111","2023/09/28 15:59:59","10119101","0","-212","bgm_M41","0","0","-114","102181","0","10","150","10","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100022","0","12","0","bgm_M41","100023","0","bgm_M41","100020","100021","610119112","bgm_M41","遭詛咒的海盜島 1-12","10119112","2023/09/28 15:59:59","10119101","0","-111","bgm_M41","0","0","51","100021","0","10","150","10","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100022","0","13","0","bgm_M41","100023","0","bgm_M41","100020","100021","610119113","bgm_M41","遭詛咒的海盜島 1-13","10119113","2023/09/28 15:59:59","10119101","0","85","bgm_M41","0","0","90","100021","0","10","150","10","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102182","0","14","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119114","bgm_M41","遭詛咒的海盜島 1-14","10119114","2023/09/28 15:59:59","10119101","0","-7","bgm_M41","0","0","-92","102181","0","10","150","10","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102182","0","15","0","bgm_M41","102183","0","bgm_M41","100110","102181","610119115","bgm_M41","遭詛咒的海盜島 1-15","10119115","2023/09/28 15:59:59","10119101","0","171","bgm_M41","0","0","-98","102181","0","10","150","10","bgm_M41","10119","2023/09/18 16:00:00","0","610119123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102202","0","16","0","bgm_M41","102203","3","bgm_M41","100110","102201","610119116","bgm_M41","遭詛咒的海盜島 1-1","10119201","2023/09/28 15:59:59","10119201","28","-520","bgm_M41","0","0","-73","102201","1","16","240","16","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","2","90","2","16","bgm_M41","31014"
"0","102202","0","17","0","bgm_M41","102203","3","bgm_M41","100110","102201","610119117","bgm_M41","遭詛咒的海盜島 1-2","10119202","2023/09/28 15:59:59","10119201","28","-310","bgm_M41","0","0","60","102201","1","16","240","16","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","2","90","2","16","bgm_M41","31031"
"0","100692","0","18","0","bgm_M41","100693","3","bgm_M41","100110","100691","610119118","bgm_M41","遭詛咒的海盜島 1-3","10119203","2023/09/28 15:59:59","10119201","29","-215","bgm_M41","0","0","-189","102201","1","18","270","18","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","2","90","2","18","bgm_M41","31014"
"0","102202","0","19","0","bgm_M41","102203","3","bgm_M41","100110","102201","610119119","bgm_M41","遭詛咒的海盜島 1-4","10119204","2023/09/28 15:59:59","10119201","29","72","bgm_M41","0","0","-186","102201","1","18","270","18","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","2","90","2","18","bgm_M41","31031"
"0","102202","0","20","0","bgm_M41","102203","3","bgm_M41","100020","102201","610119120","bgm_M41","遭詛咒的海盜島 1-5","10119205","2023/09/28 15:59:59","10119201","30","220","bgm_M41","0","0","59","100691","1","20","300","20","bgm_M41","10119","2023/09/18 16:00:00","0","610119121","0","0","1","0","2","90","2","20","bgm_M41","31014"
"0","100772","0","1","0","bgm_M41","100773","0","bgm_M41","100060","100771","610120101","bgm_M41","魔族的城鎮 1-1","10120101","2023/10/19 15:59:59","10120101","0","-676","bgm_M41","0","0","-145","100771","0","8","120","8","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100772","0","2","0","bgm_M41","100773","0","bgm_M41","100060","100771","610120102","bgm_M41","魔族的城鎮 1-2","10120102","2023/10/19 15:59:59","10120101","0","-625","bgm_M41","0","0","93","100771","0","8","120","8","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","81012002","0","3","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120103","bgm_M41","魔族的城鎮 1-3","10120103","2023/10/19 15:59:59","10120101","0","-482","bgm_M41","0","0","98","81012001","0","8","120","8","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","81012002","0","4","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120104","bgm_M41","魔族的城鎮 1-4","10120104","2023/10/19 15:59:59","10120101","0","-322","bgm_M41","0","0","40","81012001","0","8","120","8","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","81012002","0","5","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120105","bgm_M41","魔族的城鎮 1-5","10120105","2023/10/19 15:59:59","10120101","0","-536","bgm_M41","0","0","-135","81012001","0","8","120","8","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","81012002","0","6","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120106","bgm_M41","魔族的城鎮 1-6","10120106","2023/10/19 15:59:59","10120101","0","-385","bgm_M41","0","0","-185","81012001","0","9","135","9","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012002","0","7","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120107","bgm_M41","魔族的城鎮 1-7","10120107","2023/10/19 15:59:59","10120101","0","-222","bgm_M41","0","0","-165","81012001","0","9","135","9","bgm_M41","10120","2023/10/01 16:00:00","0","610120122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012002","0","8","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120108","bgm_M41","魔族的城鎮 1-8","10120108","2023/10/19 15:59:59","10120101","0","-187","bgm_M41","0","0","71","81012001","0","9","135","9","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012002","0","9","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120109","bgm_M41","魔族的城鎮 1-9","10120109","2023/10/19 15:59:59","10120101","0","-88","bgm_M41","0","0","-91","81012001","0","9","135","9","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012002","0","10","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120110","bgm_M41","魔族的城鎮 1-10","10120110","2023/10/19 15:59:59","10120101","0","13","bgm_M41","0","0","43","81012001","0","9","135","9","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","81012002","0","11","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120111","bgm_M41","魔族的城鎮 1-11","10120111","2023/10/19 15:59:59","10120101","0","194","bgm_M41","0","0","107","81012001","0","10","150","10","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012002","0","12","0","bgm_M41","81012003","0","bgm_M41","110451","81012001","610120112","bgm_M41","魔族的城鎮 1-12","10120112","2023/10/19 15:59:59","10120101","0","107","bgm_M41","0","0","-87","81012001","0","10","150","10","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012002","0","13","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120113","bgm_M41","魔族的城鎮 1-13","10120113","2023/10/19 15:59:59","10120101","0","281","bgm_M41","0","0","-87","81012001","0","10","150","10","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012002","0","14","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120114","bgm_M41","魔族的城鎮 1-14","10120114","2023/10/19 15:59:59","10120101","0","378","bgm_M41","0","0","60","81012001","0","10","150","10","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012002","0","15","0","bgm_M41","81012003","0","bgm_M41","110452","81012001","610120115","bgm_M41","魔族的城鎮 1-15","10120115","2023/10/19 15:59:59","10120101","0","468","bgm_M41","0","0","-90","81012001","0","10","150","10","bgm_M41","10120","2023/10/01 16:00:00","0","610120123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","81012005","0","16","0","bgm_M41","81012006","3","bgm_M41","110452","81012004","610120116","bgm_M41","魔族的城鎮 1-1","10120201","2023/10/19 15:59:59","10120201","28","-518","bgm_M41","0","0","-38","81012004","1","16","240","16","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","2","90","2","16","bgm_M41","31044"
"0","81012005","0","17","0","bgm_M41","81012006","3","bgm_M41","110452","81012004","610120117","bgm_M41","魔族的城鎮 1-2","10120202","2023/10/19 15:59:59","10120201","28","-384","bgm_M41","0","0","-184","81012004","1","16","240","16","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","2","90","2","16","bgm_M41","31008"
"0","81012005","0","18","0","bgm_M41","81012006","3","bgm_M41","110451","81012004","610120118","bgm_M41","魔族的城鎮 1-3","10120203","2023/10/19 15:59:59","10120201","29","-190","bgm_M41","0","0","51","81012004","1","18","270","18","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","2","90","2","18","bgm_M41","31044"
"0","81012005","0","19","0","bgm_M41","81012006","3","bgm_M41","110452","81012004","610120119","bgm_M41","魔族的城鎮 1-4","10120204","2023/10/19 15:59:59","10120201","29","50","bgm_M41","0","0","40","81012004","1","18","270","18","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","2","90","2","18","bgm_M41","31008"
"0","81012005","0","20","0","bgm_M41","81012006","3","bgm_M41","110451","81012004","610120120","bgm_M41","魔族的城鎮 1-5","10120205","2023/10/19 15:59:59","10120201","30","182","bgm_M41","0","0","-88","81012004","1","20","300","20","bgm_M41","10120","2023/10/01 16:00:00","0","610120121","0","0","1","0","2","90","2","20","bgm_M41","31044"
"0","102366","0","1","0","bgm_M41","102367","0","bgm_M41","110382","102365","610121101","bgm_M41","露營領域 1-1","10121101","2023/10/28 15:59:59","10121101","0","-808","bgm_M41","1","0","-179","102365","0","8","120","8","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-6","0","1","0","0","90","1","8","bgm_M41","0"
"0","102366","0","2","0","bgm_M41","102367","0","bgm_M41","110382","102365","610121102","bgm_M41","露營領域 1-2","10121102","2023/10/28 15:59:59","10121101","0","-731","bgm_M41","1","0","70","102365","0","8","120","8","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-6","0","1","0","0","90","1","8","bgm_M41","0"
"0","102366","0","3","0","bgm_M41","102367","0","bgm_M41","110381","102365","610121103","bgm_M41","露營領域 1-3","10121103","2023/10/28 15:59:59","10121101","0","-544","bgm_M41","0","0","36","102365","0","8","120","8","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","0","90","1","8","bgm_M41","0"
"0","102366","0","4","0","bgm_M41","102367","0","bgm_M41","110381","102365","610121104","bgm_M41","露營領域 1-4","10121104","2023/10/28 15:59:59","10121101","0","-577","bgm_M41","0","0","-197","102365","0","8","120","8","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-3","0","1","0","0","90","1","8","bgm_M41","0"
"0","102366","0","5","0","bgm_M41","102367","0","bgm_M41","110382","102365","610121105","bgm_M41","露營領域 1-5","10121105","2023/10/28 15:59:59","10121101","0","-393","bgm_M41","1","0","-115","102365","0","8","120","8","bgm_M41","10121","2023/10/18 16:00:00","0","610121121","-6","0","1","0","0","90","1","8","bgm_M41","0"
