88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","100066","-356","0","bgm_M41","9","10116101","0","0","100064","100064","135","6","遊俠集訓所周圍 1-6","100010","bgm_M41","100065","1","0","-159","610116106","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116106","0","0","0","2023/08/19 15:59:59","0","9","9","610116121"
"90","bgm_M41","bgm_M41","0","100033","-214","0","bgm_M41","9","10116101","0","0","100031","100031","135","7","遊俠集訓所周圍 1-7","100040","bgm_M41","100032","1","0","-109","610116107","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116107","0","0","0","2023/08/19 15:59:59","0","9","9","610116122"
"90","bgm_M41","bgm_M41","0","101623","-124","0","bgm_M41","9","10116101","0","0","101621","101621","135","8","遊俠集訓所周圍 1-8","100450","bgm_M41","101622","1","0","64","610116108","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116108","0","0","0","2023/08/19 15:59:59","0","9","9","610116121"
"90","bgm_M41","bgm_M41","0","102023","79","0","bgm_M41","9","10116101","0","0","102021","102021","135","9","遊俠集訓所周圍 1-9","100560","bgm_M41","102022","1","0","56","610116109","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116109","0","0","0","2023/08/19 15:59:59","0","9","9","610116121"
"90","bgm_M41","bgm_M41","0","100023","-15","0","bgm_M41","9","10116101","0","0","100021","100021","135","10","遊俠集訓所周圍 1-10","100020","bgm_M41","100022","1","0","-99","610116110","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116110","0","0","0","2023/08/19 15:59:59","0","9","9","610116121"
"90","bgm_M41","bgm_M41","0","100023","176","0","bgm_M41","10","10116101","0","0","100021","100021","150","11","遊俠集訓所周圍 1-11","100020","bgm_M41","100022","1","0","-85","610116111","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116111","0","0","0","2023/08/19 15:59:59","0","10","10","610116121"
"90","bgm_M41","bgm_M41","0","101673","302","0","bgm_M41","10","10116101","0","0","101671","101671","150","12","遊俠集訓所周圍 1-12","100460","bgm_M41","101672","1","0","15","610116112","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116112","0","0","0","2023/08/19 15:59:59","0","10","10","610116121"
"90","bgm_M41","bgm_M41","0","102023","439","0","bgm_M41","10","10116101","0","0","102021","102021","150","13","遊俠集訓所周圍 1-13","100560","bgm_M41","102022","1","0","-82","610116113","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116113","0","0","0","2023/08/19 15:59:59","0","10","10","610116121"
"90","bgm_M41","bgm_M41","0","100023","534","0","bgm_M41","10","10116101","0","0","100021","100021","150","14","遊俠集訓所周圍 1-14","100020","bgm_M41","100022","1","0","54","610116114","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116114","0","0","0","2023/08/19 15:59:59","0","10","10","610116121"
"90","bgm_M41","bgm_M41","0","101673","673","0","bgm_M41","10","10116101","0","0","101671","101671","150","15","遊俠集訓所周圍 1-15","100460","bgm_M41","101672","1","0","-85","610116115","0","bgm_M41","1","10116","2023/08/01 16:00:00","0","bgm_M41","0","0","0","10116115","0","0","0","2023/08/19 15:59:59","0","10","10","610116123"
"90","bgm_M41","bgm_M41","0","100693","-439","0","bgm_M41","16","10116201","0","0","100691","100691","240","16","遊俠集訓所周圍 1-1","100020","bgm_M41","100692","2","0","-191","610116116","28","bgm_M41","1","10116","2023/08/01 16:00:00","31012","bgm_M41","0","1","0","10116201","2","0","3","2023/08/19 15:59:59","0","16","16","610116121"
"90","bgm_M41","bgm_M41","0","102043","-172","0","bgm_M41","16","10116201","0","0","102041","102041","240","17","遊俠集訓所周圍 1-2","100560","bgm_M41","102042","2","0","-195","610116117","28","bgm_M41","1","10116","2023/08/01 16:00:00","31038","bgm_M41","0","1","0","10116202","2","0","3","2023/08/19 15:59:59","0","16","16","610116121"
"90","bgm_M41","bgm_M41","0","101693","-23","0","bgm_M41","18","10116201","0","0","101691","101691","270","18","遊俠集訓所周圍 1-3","100460","bgm_M41","101692","2","0","38","610116118","29","bgm_M41","1","10116","2023/08/01 16:00:00","31012","bgm_M41","0","1","0","10116203","2","0","3","2023/08/19 15:59:59","0","18","18","610116121"
"90","bgm_M41","bgm_M41","0","100693","58","0","bgm_M41","18","10116201","0","0","100691","100691","270","19","遊俠集訓所周圍 1-4","100020","bgm_M41","100692","2","0","-173","610116119","29","bgm_M41","1","10116","2023/08/01 16:00:00","31038","bgm_M41","0","1","0","10116204","2","0","3","2023/08/19 15:59:59","0","18","18","610116121"
"90","bgm_M41","bgm_M41","0","101693","243","0","bgm_M41","20","10116201","0","0","101691","101691","300","20","遊俠集訓所周圍 1-5","100460","bgm_M41","101692","2","0","-4","610116120","30","bgm_M41","1","10116","2023/08/01 16:00:00","31012","bgm_M41","0","1","0","10116205","2","0","3","2023/08/19 15:59:59","0","20","20","610116121"
"90","bgm_M41","bgm_M41","0","100066","-312","0","bgm_M41","8","10117101","0","0","100064","100064","120","1","蘭德索爾郊外 1-1","100190","bgm_M41","100065","1","0","9","610117101","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117101","0","0","0","2023/08/28 15:59:59","0","8","8","610117121"
"90","bgm_M41","bgm_M41","0","100023","-100","0","bgm_M41","8","10117101","0","0","100021","100021","120","2","蘭德索爾郊外 1-2","100200","bgm_M41","100022","1","0","-54","610117102","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117102","0","0","0","2023/08/28 15:59:59","0","8","8","610117121"
"90","bgm_M41","bgm_M41","0","100069","133","0","bgm_M41","8","10117101","0","0","100067","100067","120","3","蘭德索爾郊外 1-3","100190","bgm_M41","100068","1","0","49","610117103","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117103","0","0","0","2023/08/28 15:59:59","0","8","8","610117121"
"90","bgm_M41","bgm_M41","0","100127","350","0","bgm_M41","8","10117101","0","0","100125","100125","120","4","蘭德索爾郊外 1-4","100200","bgm_M41","100126","1","0","-55","610117104","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117104","0","0","0","2023/08/28 15:59:59","0","8","8","610117121"
"90","bgm_M41","bgm_M41","0","102996","-500","0","bgm_M41","9","10117102","0","0","102994","102994","135","5","賭場大廳 1-5","100730","bgm_M41","102995","1","0","-158","610117105","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117105","0","0","0","2023/08/28 15:59:59","0","9","9","610117121"
"90","bgm_M41","bgm_M41","0","102996","-346","0","bgm_M41","9","10117102","0","0","102994","102994","135","6","賭場大廳 1-6","100740","bgm_M41","102995","1","0","-169","610117106","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117106","0","0","0","2023/08/28 15:59:59","0","9","9","610117121"
"90","bgm_M41","bgm_M41","0","102996","-405","0","bgm_M41","9","10117102","0","0","102994","102994","135","7","賭場大廳 1-7","100730","bgm_M41","102995","1","0","0","610117107","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117107","0","0","0","2023/08/28 15:59:59","0","9","9","610117122"
"90","bgm_M41","bgm_M41","0","102996","-250","0","bgm_M41","9","10117102","0","0","102994","102994","135","8","賭場大廳 1-8","100740","bgm_M41","102995","1","0","100","610117108","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117108","0","0","0","2023/08/28 15:59:59","0","9","9","610117121"
"90","bgm_M41","bgm_M41","0","102996","-180","0","bgm_M41","9","10117102","0","0","102994","102994","135","9","賭場大廳 1-9","100730","bgm_M41","102995","1","0","-48","610117109","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117109","0","0","0","2023/08/28 15:59:59","0","9","9","610117121"
"90","bgm_M41","bgm_M41","0","102996","-115","0","bgm_M41","9","10117102","0","0","102994","102994","135","10","賭場大廳 1-10","100740","bgm_M41","102995","1","0","-189","610117110","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117110","0","0","0","2023/08/28 15:59:59","0","9","9","610117121"
"90","bgm_M41","bgm_M41","0","102996","38","0","bgm_M41","10","10117102","0","0","102994","102994","150","11","賭場大廳 1-11","100730","bgm_M41","102995","1","0","-95","610117111","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117111","0","0","0","2023/08/28 15:59:59","0","10","10","610117121"
"90","bgm_M41","bgm_M41","0","102996","-58","0","bgm_M41","10","10117102","0","0","102994","102994","150","12","賭場大廳 1-12","100740","bgm_M41","102995","1","0","48","610117112","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117112","0","0","0","2023/08/28 15:59:59","0","10","10","610117121"
"90","bgm_M41","bgm_M41","0","102996","154","0","bgm_M41","10","10117102","0","0","102994","102994","150","13","賭場大廳 1-13","100730","bgm_M41","102995","1","0","100","610117113","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117113","0","0","0","2023/08/28 15:59:59","0","10","10","610117121"
"90","bgm_M41","bgm_M41","0","102996","190","0","bgm_M41","10","10117102","0","0","102994","102994","150","14","賭場大廳 1-14","100740","bgm_M41","102995","1","0","-75","610117114","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117114","0","0","0","2023/08/28 15:59:59","0","10","10","610117121"
"90","bgm_M41","bgm_M41","0","102996","346","0","bgm_M41","10","10117102","0","0","102994","102994","150","15","賭場大廳 1-15","100730","bgm_M41","102995","1","0","-10","610117115","0","bgm_M41","1","10117","2023/08/18 16:00:00","0","bgm_M41","0","0","0","10117115","0","0","0","2023/08/28 15:59:59","0","10","10","610117123"
"90","bgm_M41","bgm_M41","0","102999","-520","0","bgm_M41","16","10117201","0","0","102997","102997","240","16","賭場大廳 1-1","100730","bgm_M41","102998","2","0","-73","610117116","28","bgm_M41","1","10117","2023/08/18 16:00:00","31065","bgm_M41","0","1","0","10117201","2","0","3","2023/08/28 15:59:59","0","16","16","610117121"
"90","bgm_M41","bgm_M41","0","102999","-310","0","bgm_M41","16","10117201","0","0","102997","102997","240","17","賭場大廳 1-2","100740","bgm_M41","102998","2","0","60","610117117","28","bgm_M41","1","10117","2023/08/18 16:00:00","31046","bgm_M41","0","1","0","10117202","2","0","3","2023/08/28 15:59:59","0","16","16","610117121"
"90","bgm_M41","bgm_M41","0","102999","-188","0","bgm_M41","18","10117201","0","0","102997","102997","270","18","賭場大廳 1-3","100730","bgm_M41","102998","2","0","-189","610117118","29","bgm_M41","1","10117","2023/08/18 16:00:00","31065","bgm_M41","0","1","0","10117203","2","0","3","2023/08/28 15:59:59","0","18","18","610117121"
"90","bgm_M41","bgm_M41","0","102999","115","0","bgm_M41","18","10117201","0","0","102997","102997","270","19","賭場大廳 1-4","100740","bgm_M41","102998","2","0","-91","610117119","29","bgm_M41","1","10117","2023/08/18 16:00:00","31046","bgm_M41","0","1","0","10117204","2","0","3","2023/08/28 15:59:59","0","18","18","610117121"
"90","bgm_M41","bgm_M41","0","102999","292","0","bgm_M41","20","10117201","0","0","102997","102997","300","20","賭場大廳 1-5","100730","bgm_M41","102998","2","0","43","610117120","30","bgm_M41","1","10117","2023/08/18 16:00:00","31065","bgm_M41","0","1","0","10117205","2","0","3","2023/08/28 15:59:59","0","20","20","610117121"
"90","bgm_M41","bgm_M41","0","101583","-445","0","bgm_M41","8","10118101","0","0","101581","101581","120","1","跳蚤市場會場 1-1","100190","bgm_M41","101582","1","0","-69","610118101","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118101","0","0","0","2023/09/18 15:59:59","0","8","8","610118121"
"90","bgm_M41","bgm_M41","0","101583","-212","0","bgm_M41","8","10118101","0","0","101581","101581","120","2","跳蚤市場會場 1-2","100200","bgm_M41","101582","1","0","15","610118102","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118102","0","0","0","2023/09/18 15:59:59","0","8","8","610118121"
"90","bgm_M41","bgm_M41","0","101583","5","0","bgm_M41","8","10118101","0","0","101581","101581","120","3","跳蚤市場會場 1-3","100200","bgm_M41","101582","1","0","-92","610118103","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118103","0","0","0","2023/09/18 15:59:59","0","8","8","610118121"
"90","bgm_M41","bgm_M41","0","101583","183","0","bgm_M41","8","10118101","0","0","101581","101581","120","4","跳蚤市場會場 1-4","100590","bgm_M41","101582","1","0","30","610118104","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118104","0","0","0","2023/09/18 15:59:59","0","8","8","610118121"
"90","bgm_M41","bgm_M41","0","101583","381","0","bgm_M41","8","10118101","0","0","101581","101581","120","5","跳蚤市場會場 1-5","100190","bgm_M41","101582","1","0","-62","610118105","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118105","0","0","0","2023/09/18 15:59:59","0","8","8","610118121"
"90","bgm_M41","bgm_M41","0","100066","-647","0","bgm_M41","9","10118102","0","0","100064","100064","135","6","智慧森林周圍 1-6","100010","bgm_M41","100065","1","0","-121","610118106","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118106","0","0","0","2023/09/18 15:59:59","0","9","9","610118121"
"90","bgm_M41","bgm_M41","0","100113","-470","0","bgm_M41","9","10118102","0","0","100111","100111","135","7","智慧森林周圍 1-7","100050","bgm_M41","100112","1","0","-23","610118107","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118107","0","0","0","2023/09/18 15:59:59","0","9","9","610118122"
"90","bgm_M41","bgm_M41","0","101623","-335","0","bgm_M41","9","10118102","0","0","101621","101621","135","8","智慧森林周圍 1-8","100450","bgm_M41","101622","1","0","-180","610118108","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118108","0","0","0","2023/09/18 15:59:59","0","9","9","610118121"
"90","bgm_M41","bgm_M41","0","101623","-298","0","bgm_M41","9","10118102","0","0","101621","101621","135","9","智慧森林周圍 1-9","100450","bgm_M41","101622","1","0","56","610118109","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118109","0","0","0","2023/09/18 15:59:59","0","9","9","610118121"
"90","bgm_M41","bgm_M41","0","100023","-114","0","bgm_M41","9","10118102","0","0","100021","100021","135","10","智慧森林周圍 1-10","100020","bgm_M41","100022","1","0","-45","610118110","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118110","0","0","0","2023/09/18 15:59:59","0","9","9","610118121"
"90","bgm_M41","bgm_M41","0","100023","38","0","bgm_M41","10","10118102","0","0","100021","100021","150","11","智慧森林周圍 1-11","100020","bgm_M41","100022","1","0","54","610118111","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118111","0","0","0","2023/09/18 15:59:59","0","10","10","610118121"
"90","bgm_M41","bgm_M41","0","100023","142","0","bgm_M41","10","10118102","0","0","100021","100021","150","12","智慧森林周圍 1-12","100020","bgm_M41","100022","1","0","-100","610118112","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118112","0","0","0","2023/09/18 15:59:59","0","10","10","610118121"
"90","bgm_M41","bgm_M41","0","102023","250","0","bgm_M41","10","10118102","0","0","102021","102021","150","13","智慧森林周圍 1-13","100560","bgm_M41","102022","1","0","65","610118113","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118113","0","0","0","2023/09/18 15:59:59","0","10","10","610118121"
"90","bgm_M41","bgm_M41","0","100023","371","0","bgm_M41","10","10118102","0","0","100021","100021","150","14","智慧森林周圍 1-14","100020","bgm_M41","100022","1","0","-70","610118114","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118114","0","0","0","2023/09/18 15:59:59","0","10","10","610118121"
"90","bgm_M41","bgm_M41","0","101673","556","0","bgm_M41","10","10118102","0","0","101671","101671","150","15","智慧森林周圍 1-15","100460","bgm_M41","101672","1","0","-6","610118115","0","bgm_M41","1","10118","2023/09/01 16:00:00","0","bgm_M41","0","0","0","10118115","0","0","0","2023/09/18 15:59:59","0","10","10","610118123"
"90","bgm_M41","bgm_M41","0","100693","-520","0","bgm_M41","16","10118201","0","0","100691","100691","240","16","智慧森林周圍 1-1","100020","bgm_M41","100692","2","0","-73","610118116","28","bgm_M41","1","10118","2023/09/01 16:00:00","31257","bgm_M41","0","1","0","10118201","2","0","3","2023/09/18 15:59:59","0","16","16","610118121"
"90","bgm_M41","bgm_M41","0","100693","-308","0","bgm_M41","16","10118201","0","0","100691","100691","240","17","智慧森林周圍 1-2","100020","bgm_M41","100692","2","0","44","610118117","28","bgm_M41","1","10118","2023/09/01 16:00:00","31057","bgm_M41","0","1","0","10118202","2","0","3","2023/09/18 15:59:59","0","16","16","610118121"
"90","bgm_M41","bgm_M41","0","100693","-234","0","bgm_M41","18","10118201","0","0","100691","100691","270","18","智慧森林周圍 1-3","100020","bgm_M41","100692","2","0","-179","610118118","29","bgm_M41","1","10118","2023/09/01 16:00:00","31257","bgm_M41","0","1","0","10118203","2","0","3","2023/09/18 15:59:59","0","18","18","610118121"
"90","bgm_M41","bgm_M41","0","100693","61","0","bgm_M41","18","10118201","0","0","100691","100691","270","19","智慧森林周圍 1-4","100020","bgm_M41","100692","2","0","-176","610118119","29","bgm_M41","1","10118","2023/09/01 16:00:00","31057","bgm_M41","0","1","0","10118204","2","0","3","2023/09/18 15:59:59","0","18","18","610118121"
"90","bgm_M41","bgm_M41","0","101693","289","0","bgm_M41","20","10118201","0","0","101691","101691","300","20","智慧森林周圍 1-5","100460","bgm_M41","101692","2","0","5","610118120","30","bgm_M41","1","10118","2023/09/01 16:00:00","31257","bgm_M41","0","1","0","10118205","2","0","3","2023/09/18 15:59:59","0","20","20","610118121"
"90","bgm_M41","bgm_M41","0","102183","-1311","0","bgm_M41","8","10119101","0","0","102181","102181","120","1","遭詛咒的海盜島 1-1","100110","bgm_M41","102182","1","0","-9","610119101","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119101","0","0","0","2023/09/28 15:59:59","0","8","8","610119121"
"90","bgm_M41","bgm_M41","0","102183","-1141","0","bgm_M41","8","10119101","0","0","102181","102181","120","2","遭詛咒的海盜島 1-2","100110","bgm_M41","102182","1","0","97","610119102","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119102","0","0","0","2023/09/28 15:59:59","0","8","8","610119121"
"90","bgm_M41","bgm_M41","0","102593","-1060","0","bgm_M41","8","10119101","0","0","102591","102591","120","3","遭詛咒的海盜島 1-3","100100","bgm_M41","102592","1","0","-123","610119103","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119103","0","0","0","2023/09/28 15:59:59","0","8","8","610119121"
"90","bgm_M41","bgm_M41","0","102593","-933","0","bgm_M41","8","10119101","0","0","102591","102591","120","4","遭詛咒的海盜島 1-4","100100","bgm_M41","102592","1","0","15","610119104","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119104","0","0","0","2023/09/28 15:59:59","0","8","8","610119121"
"90","bgm_M41","bgm_M41","0","102183","-674","0","bgm_M41","8","10119101","0","0","102181","102181","120","5","遭詛咒的海盜島 1-5","100110","bgm_M41","102182","1","0","67","610119105","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119105","0","0","0","2023/09/28 15:59:59","0","8","8","610119121"
"90","bgm_M41","bgm_M41","0","102593","-799","0","bgm_M41","9","10119101","0","0","102591","102591","135","6","遭詛咒的海盜島 1-6","100100","bgm_M41","102592","1","0","-144","610119106","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119106","0","0","0","2023/09/28 15:59:59","0","9","9","610119121"
"90","bgm_M41","bgm_M41","0","102593","-569","0","bgm_M41","9","10119101","0","0","102591","102591","135","7","遭詛咒的海盜島 1-7","100100","bgm_M41","102592","1","0","-169","610119107","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119107","0","0","0","2023/09/28 15:59:59","0","9","9","610119122"
"90","bgm_M41","bgm_M41","0","102183","-490","0","bgm_M41","9","10119101","0","0","102181","102181","135","8","遭詛咒的海盜島 1-8","100110","bgm_M41","102182","1","0","42","610119108","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119108","0","0","0","2023/09/28 15:59:59","0","9","9","610119121"
"90","bgm_M41","bgm_M41","0","100023","-324","0","bgm_M41","9","10119101","0","0","100021","100021","135","9","遭詛咒的海盜島 1-9","100020","bgm_M41","100022","1","0","61","610119109","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119109","0","0","0","2023/09/28 15:59:59","0","9","9","610119121"
"90","bgm_M41","bgm_M41","0","102183","-395","0","bgm_M41","9","10119101","0","0","102181","102181","135","10","遭詛咒的海盜島 1-10","100110","bgm_M41","102182","1","0","-167","610119110","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119110","0","0","0","2023/09/28 15:59:59","0","9","9","610119121"
"90","bgm_M41","bgm_M41","0","102183","-212","0","bgm_M41","10","10119101","0","0","102181","102181","150","11","遭詛咒的海盜島 1-11","100110","bgm_M41","102182","1","0","-114","610119111","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119111","0","0","0","2023/09/28 15:59:59","0","10","10","610119121"
"90","bgm_M41","bgm_M41","0","100023","-111","0","bgm_M41","10","10119101","0","0","100021","100021","150","12","遭詛咒的海盜島 1-12","100020","bgm_M41","100022","1","0","51","610119112","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119112","0","0","0","2023/09/28 15:59:59","0","10","10","610119121"
"90","bgm_M41","bgm_M41","0","100023","85","0","bgm_M41","10","10119101","0","0","100021","100021","150","13","遭詛咒的海盜島 1-13","100020","bgm_M41","100022","1","0","90","610119113","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119113","0","0","0","2023/09/28 15:59:59","0","10","10","610119121"
"90","bgm_M41","bgm_M41","0","102183","-7","0","bgm_M41","10","10119101","0","0","102181","102181","150","14","遭詛咒的海盜島 1-14","100110","bgm_M41","102182","1","0","-92","610119114","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119114","0","0","0","2023/09/28 15:59:59","0","10","10","610119121"
"90","bgm_M41","bgm_M41","0","102183","171","0","bgm_M41","10","10119101","0","0","102181","102181","150","15","遭詛咒的海盜島 1-15","100110","bgm_M41","102182","1","0","-98","610119115","0","bgm_M41","1","10119","2023/09/18 16:00:00","0","bgm_M41","0","0","0","10119115","0","0","0","2023/09/28 15:59:59","0","10","10","610119123"
"90","bgm_M41","bgm_M41","0","102203","-520","0","bgm_M41","16","10119201","0","0","102201","102201","240","16","遭詛咒的海盜島 1-1","100110","bgm_M41","102202","2","0","-73","610119116","28","bgm_M41","1","10119","2023/09/18 16:00:00","31014","bgm_M41","0","1","0","10119201","2","0","3","2023/09/28 15:59:59","0","16","16","610119121"
"90","bgm_M41","bgm_M41","0","102203","-310","0","bgm_M41","16","10119201","0","0","102201","102201","240","17","遭詛咒的海盜島 1-2","100110","bgm_M41","102202","2","0","60","610119117","28","bgm_M41","1","10119","2023/09/18 16:00:00","31031","bgm_M41","0","1","0","10119202","2","0","3","2023/09/28 15:59:59","0","16","16","610119121"
