6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610100110","0","0","0","90","1","0","102093","9","bgm_M41","0","100560","10100","0","0","102092","0","-150","0","102091","bgm_M41","9","0","10100102","bgm_M41","0","世界盡頭森林 1-10","2023/01/20 15:59:59","610100121","10","0","10100110","-366","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610100111","0","0","0","90","1","0","102093","10","bgm_M41","0","100020","10100","0","0","102092","0","-177","0","102091","bgm_M41","10","0","10100102","bgm_M41","0","世界盡頭森林 1-11","2023/01/20 15:59:59","610100121","11","0","10100111","-187","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610100112","0","0","0","90","1","0","102093","10","bgm_M41","0","100550","10100","0","0","102092","0","10","0","102091","bgm_M41","10","0","10100102","bgm_M41","0","世界盡頭森林 1-12","2023/01/20 15:59:59","610100121","12","0","10100112","-77","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610100113","0","0","0","90","1","0","102093","10","bgm_M41","0","100560","10100","0","0","102092","0","56","0","102091","bgm_M41","10","0","10100102","bgm_M41","0","世界盡頭森林 1-13","2023/01/20 15:59:59","610100121","13","0","10100113","99","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610100114","0","0","0","90","1","0","102093","10","bgm_M41","0","100550","10100","0","0","102092","0","-87","0","102091","bgm_M41","10","0","10100102","bgm_M41","0","世界盡頭森林 1-14","2023/01/20 15:59:59","610100121","14","0","10100114","219","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610100115","0","0","0","90","1","0","102093","10","bgm_M41","0","100550","10100","0","0","102092","0","53","0","102091","bgm_M41","10","0","10100102","bgm_M41","0","世界盡頭森林 1-15","2023/01/20 15:59:59","610100123","15","0","10100115","355","0","2023/01/02 16:00:00","102091"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610100116","2","0","1","90","2","0","102113","16","bgm_M41","0","100550","10100","0","0","102112","0","56","0","102111","bgm_M41","16","31010","10100201","bgm_M41","3","世界盡頭森林 1-1","2023/01/20 15:59:59","610100121","16","28","10100201","-520","0","2023/01/02 16:00:00","102111"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610100117","2","0","1","90","2","0","102113","16","bgm_M41","0","100560","10100","0","0","102112","0","-173","0","102111","bgm_M41","16","31023","10100201","bgm_M41","3","世界盡頭森林 1-2","2023/01/20 15:59:59","610100121","17","28","10100202","-414","0","2023/01/02 16:00:00","102111"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610100118","2","0","1","90","2","0","102113","18","bgm_M41","0","100020","10100","0","0","102112","0","-162","0","102111","bgm_M41","18","31010","10100201","bgm_M41","3","世界盡頭森林 1-3","2023/01/20 15:59:59","610100121","18","29","10100203","-104","0","2023/01/02 16:00:00","102111"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610100119","2","0","1","90","2","0","102113","18","bgm_M41","0","100550","10100","0","0","102112","0","27","0","102111","bgm_M41","18","31023","10100201","bgm_M41","3","世界盡頭森林 1-4","2023/01/20 15:59:59","610100121","19","29","10100204","62","0","2023/01/02 16:00:00","102111"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610100120","2","0","1","90","2","0","102113","20","bgm_M41","0","100550","10100","0","0","102112","0","-74","0","102111","bgm_M41","20","31010","10100201","bgm_M41","3","世界盡頭森林 1-5","2023/01/20 15:59:59","610100121","20","30","10100205","239","0","2023/01/02 16:00:00","102111"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610101101","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10101","0","0","101242","0","11","0","101241","bgm_M41","8","0","10101101","bgm_M41","0","王城蘭德索爾 1-1","2023/01/28 15:59:59","610101121","1","0","10101101","-409","0","2023/01/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610101102","0","0","0","90","1","0","101243","8","bgm_M41","0","100590","10101","0","0","101242","0","-117","0","101241","bgm_M41","8","0","10101101","bgm_M41","0","王城蘭德索爾 1-2","2023/01/28 15:59:59","610101121","2","0","10101102","-196","0","2023/01/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610101103","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10101","0","0","101242","0","-16","0","101241","bgm_M41","8","0","10101101","bgm_M41","0","王城蘭德索爾 1-3","2023/01/28 15:59:59","610101121","3","0","10101103","5","0","2023/01/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610101104","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10101","0","0","101242","0","-90","0","101241","bgm_M41","8","0","10101101","bgm_M41","0","王城蘭德索爾 1-4","2023/01/28 15:59:59","610101121","4","0","10101104","234","0","2023/01/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610101105","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10101","0","0","101242","0","15","0","101241","bgm_M41","8","0","10101101","bgm_M41","0","王城蘭德索爾 1-5","2023/01/28 15:59:59","610101121","5","0","10101105","467","0","2023/01/19 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610101106","0","0","0","90","1","0","101703","9","bgm_M41","0","100420","10101","0","0","101702","0","112","0","101701","bgm_M41","9","0","10101102","bgm_M41","0","大江戶町 1-6","2023/01/28 15:59:59","610101121","6","0","10101106","-648","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610101107","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10101","0","0","101702","0","-68","0","101701","bgm_M41","9","0","10101102","bgm_M41","0","大江戶町 1-7","2023/01/28 15:59:59","610101122","7","0","10101107","-552","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610101108","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10101","0","0","101702","0","-124","0","101701","bgm_M41","9","0","10101102","bgm_M41","0","大江戶町 1-8","2023/01/28 15:59:59","610101121","8","0","10101108","-381","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610101109","0","0","0","90","1","0","101703","9","bgm_M41","0","100420","10101","0","0","101702","0","56","0","101701","bgm_M41","9","0","10101102","bgm_M41","0","大江戶町 1-9","2023/01/28 15:59:59","610101121","9","0","10101109","-298","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610101110","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10101","0","0","101702","0","-119","0","101701","bgm_M41","9","0","10101102","bgm_M41","0","大江戶町 1-10","2023/01/28 15:59:59","610101121","10","0","10101110","-159","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610101111","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10101","0","0","101702","0","81","0","101701","bgm_M41","10","0","10101102","bgm_M41","0","大江戶町 1-11","2023/01/28 15:59:59","610101121","11","0","10101111","-81","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610101112","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10101","0","0","101702","0","78","0","101701","bgm_M41","10","0","10101102","bgm_M41","0","大江戶町 1-12","2023/01/28 15:59:59","610101121","12","0","10101112","110","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610101113","0","0","0","90","1","0","101703","10","bgm_M41","0","100410","10101","0","0","101702","0","-128","0","101701","bgm_M41","10","0","10101102","bgm_M41","0","大江戶町 1-13","2023/01/28 15:59:59","610101121","13","0","10101113","30","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610101114","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10101","0","0","101702","0","-88","0","101701","bgm_M41","10","0","10101102","bgm_M41","0","大江戶町 1-14","2023/01/28 15:59:59","610101121","14","0","10101114","231","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610101115","0","0","0","90","1","0","101703","10","bgm_M41","0","100410","10101","0","0","101702","0","80","0","101701","bgm_M41","10","0","10101102","bgm_M41","0","大江戶町 1-15","2023/01/28 15:59:59","610101123","15","0","10101115","326","0","2023/01/19 16:00:00","101701"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610101116","2","0","1","90","2","0","101713","16","bgm_M41","0","100410","10101","0","0","101712","0","-126","0","101711","bgm_M41","16","31096","10101201","bgm_M41","3","大江戶町 1-1","2023/01/28 15:59:59","610101121","16","28","10101201","-526","0","2023/01/19 16:00:00","101711"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610101117","2","0","1","90","2","0","101713","16","bgm_M41","0","100410","10101","0","0","101712","0","88","0","101711","bgm_M41","16","31051","10101201","bgm_M41","3","大江戶町 1-2","2023/01/28 15:59:59","610101121","17","28","10101202","-352","0","2023/01/19 16:00:00","101711"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610101118","2","0","1","90","2","0","101713","18","bgm_M41","0","100410","10101","0","0","101712","0","51","0","101711","bgm_M41","18","31096","10101201","bgm_M41","3","大江戶町 1-3","2023/01/28 15:59:59","610101121","18","29","10101203","-98","0","2023/01/19 16:00:00","101711"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610101119","2","0","1","90","2","0","101713","18","bgm_M41","0","100410","10101","0","0","101712","0","-92","0","101711","bgm_M41","18","31051","10101201","bgm_M41","3","大江戶町 1-4","2023/01/28 15:59:59","610101121","19","29","10101204","65","0","2023/01/19 16:00:00","101711"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610101120","2","0","1","90","2","0","101713","20","bgm_M41","0","100410","10101","0","0","101712","0","54","0","101711","bgm_M41","20","31096","10101201","bgm_M41","3","大江戶町 1-5","2023/01/28 15:59:59","610101121","20","30","10101205","259","0","2023/01/19 16:00:00","101711"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610102101","0","0","0","90","1","0","102903","8","bgm_M41","0","100651","10102","0","0","102902","0","-165","0","102901","bgm_M41","8","0","10102101","bgm_M41","0","蘭祭會場 1-1","2023/02/19 15:59:59","610102121","1","0","10102101","-784","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610102102","0","0","0","90","1","0","102903","8","bgm_M41","0","100650","10102","0","0","102902","0","58","0","102901","bgm_M41","8","0","10102101","bgm_M41","0","蘭祭會場 1-2","2023/02/19 15:59:59","610102121","2","0","10102102","-693","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610102103","0","0","0","90","1","0","102903","8","bgm_M41","0","100651","10102","0","0","102902","0","-75","0","102901","bgm_M41","8","0","10102101","bgm_M41","0","蘭祭會場 1-3","2023/02/19 15:59:59","610102121","3","0","10102103","-562","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610102104","0","0","0","90","1","0","102903","8","bgm_M41","0","100652","10102","0","0","102902","0","93","0","102901","bgm_M41","8","0","10102101","bgm_M41","0","蘭祭會場 1-4","2023/02/19 15:59:59","610102121","4","0","10102104","-434","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610102105","0","0","0","90","1","0","102903","8","bgm_M41","0","100652","10102","0","0","102902","0","55","0","102901","bgm_M41","8","0","10102101","bgm_M41","0","蘭祭會場 1-5","2023/02/19 15:59:59","610102121","5","0","10102105","-251","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610102106","0","0","0","90","1","0","102903","9","bgm_M41","0","100651","10102","0","0","102902","0","-143","0","102901","bgm_M41","9","0","10102101","bgm_M41","0","蘭祭會場 1-6","2023/02/19 15:59:59","610102121","6","0","10102106","-375","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610102107","0","0","0","90","1","0","102903","9","bgm_M41","0","100651","10102","0","0","102902","0","-132","0","102901","bgm_M41","9","0","10102101","bgm_M41","0","蘭祭會場 1-7","2023/02/19 15:59:59","610102122","7","0","10102107","-162","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610102108","0","0","0","90","1","0","102903","9","bgm_M41","0","100650","10102","0","0","102902","0","50","0","102901","bgm_M41","9","0","10102101","bgm_M41","0","蘭祭會場 1-8","2023/02/19 15:59:59","610102121","8","0","10102108","-57","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610102109","0","0","0","90","1","0","102903","9","bgm_M41","0","100652","10102","0","0","102902","0","-123","0","102901","bgm_M41","9","0","10102101","bgm_M41","0","蘭祭會場 1-9","2023/02/19 15:59:59","610102121","9","0","10102109","60","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610102110","0","0","0","90","1","0","102903","9","bgm_M41","0","100650","10102","0","0","102902","0","-101","0","102901","bgm_M41","9","0","10102101","bgm_M41","0","蘭祭會場 1-10","2023/02/19 15:59:59","610102121","10","0","10102110","252","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610102111","0","0","0","90","1","0","102903","10","bgm_M41","0","100651","10102","0","0","102902","0","99","0","102901","bgm_M41","10","0","10102101","bgm_M41","0","蘭祭會場 1-11","2023/02/19 15:59:59","610102121","11","0","10102111","173","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610102112","0","0","0","90","1","0","102903","10","bgm_M41","0","100652","10102","0","0","102902","0","46","0","102901","bgm_M41","10","0","10102101","bgm_M41","0","蘭祭會場 1-12","2023/02/19 15:59:59","610102121","12","0","10102112","352","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610102113","0","0","0","90","1","0","102903","10","bgm_M41","0","100651","10102","0","0","102902","0","91","0","102901","bgm_M41","10","0","10102101","bgm_M41","0","蘭祭會場 1-13","2023/02/19 15:59:59","610102121","13","0","10102113","562","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610102114","0","0","0","90","1","0","102903","10","bgm_M41","0","100650","10102","0","0","102902","0","-71","0","102901","bgm_M41","10","0","10102101","bgm_M41","0","蘭祭會場 1-14","2023/02/19 15:59:59","610102121","14","0","10102114","473","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610102115","0","0","0","90","1","0","102903","10","bgm_M41","0","100651","10102","0","0","102902","0","-32","0","102901","bgm_M41","10","0","10102101","bgm_M41","0","蘭祭會場 1-15","2023/02/19 15:59:59","610102123","15","0","10102115","693","0","2023/02/01 16:00:00","102901"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610102116","2","0","1","90","2","0","101283","16","bgm_M41","0","100210","10102","0","0","101282","0","55","0","101281","bgm_M41","16","31235","10102201","bgm_M41","3","蘭祭會場 1-1","2023/02/19 15:59:59","610102121","16","28","10102201","-509","0","2023/02/01 16:00:00","101281"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610102117","2","0","1","90","2","0","101283","16","bgm_M41","0","100220","10102","0","0","101282","0","-141","0","101281","bgm_M41","16","31013","10102201","bgm_M41","3","蘭祭會場 1-2","2023/02/19 15:59:59","610102121","17","28","10102202","-372","0","2023/02/01 16:00:00","101281"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610102118","2","0","1","90","2","0","101283","18","bgm_M41","0","100210","10102","0","0","101282","0","41","0","101281","bgm_M41","18","31235","10102201","bgm_M41","3","蘭祭會場 1-3","2023/02/19 15:59:59","610102121","18","29","10102203","-170","0","2023/02/01 16:00:00","101281"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610102119","2","0","1","90","2","0","101283","18","bgm_M41","0","100210","10102","0","0","101282","0","44","0","101281","bgm_M41","18","31013","10102201","bgm_M41","3","蘭祭會場 1-4","2023/02/19 15:59:59","610102121","19","29","10102204","123","0","2023/02/01 16:00:00","101281"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610102120","2","0","1","90","2","0","101283","20","bgm_M41","0","100220","10102","0","0","101282","0","-92","0","101281","bgm_M41","20","31235","10102201","bgm_M41","3","蘭祭會場 1-5","2023/02/19 15:59:59","610102121","20","30","10102205","263","0","2023/02/01 16:00:00","101281"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610103101","0","0","0","90","1","0","102903","8","bgm_M41","0","100651","10103","0","0","102902","0","-54","0","102901","bgm_M41","8","0","10103101","bgm_M41","0","王城蘭德索爾 1-1","2023/02/26 15:59:59","610103121","1","0","10103101","-776","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610103102","0","0","0","90","1","0","102903","8","bgm_M41","0","100652","10103","0","0","102902","0","60","0","102901","bgm_M41","8","0","10103101","bgm_M41","0","王城蘭德索爾 1-2","2023/02/26 15:59:59","610103121","2","0","10103102","-599","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610103103","0","0","0","90","1","0","102903","8","bgm_M41","0","100650","10103","0","0","102902","0","-116","0","102901","bgm_M41","8","0","10103101","bgm_M41","0","王城蘭德索爾 1-3","2023/02/26 15:59:59","610103121","3","0","10103103","-470","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610103104","0","0","0","90","1","0","102903","8","bgm_M41","0","100651","10103","0","0","102902","0","0","0","102901","bgm_M41","8","0","10103101","bgm_M41","0","王城蘭德索爾 1-4","2023/02/26 15:59:59","610103121","4","0","10103104","-300","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610103105","0","0","0","90","1","0","102903","8","bgm_M41","0","100652","10103","0","0","102902","0","101","0","102901","bgm_M41","8","0","10103101","bgm_M41","0","王城蘭德索爾 1-5","2023/02/26 15:59:59","610103121","5","0","10103105","-105","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610103106","0","0","0","90","1","0","102903","9","bgm_M41","0","100650","10103","0","0","102902","0","62","0","102901","bgm_M41","9","0","10103101","bgm_M41","0","王城蘭德索爾 1-6","2023/02/26 15:59:59","610103121","6","0","10103106","128","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610103107","0","0","0","90","1","0","102903","9","bgm_M41","0","100651","10103","0","0","102902","0","-94","0","102901","bgm_M41","9","0","10103101","bgm_M41","0","王城蘭德索爾 1-7","2023/02/26 15:59:59","610103122","7","0","10103107","-25","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610103108","0","0","0","90","1","0","102903","9","bgm_M41","0","100652","10103","0","0","102902","0","-81","0","102901","bgm_M41","9","0","10103101","bgm_M41","0","王城蘭德索爾 1-8","2023/02/26 15:59:59","610103121","8","0","10103108","250","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610103109","0","0","0","90","1","0","102903","9","bgm_M41","0","100650","10103","0","0","102902","0","117","0","102901","bgm_M41","9","0","10103101","bgm_M41","0","王城蘭德索爾 1-9","2023/02/26 15:59:59","610103121","9","0","10103109","382","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610103110","0","0","0","90","1","0","102903","9","bgm_M41","0","100651","10103","0","0","102902","0","-59","0","102901","bgm_M41","9","0","10103101","bgm_M41","0","王城蘭德索爾 1-10","2023/02/26 15:59:59","610103121","10","0","10103110","539","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610103111","0","0","0","90","1","0","102903","10","bgm_M41","0","100652","10103","0","0","102902","0","67","0","102901","bgm_M41","10","0","10103101","bgm_M41","0","王城蘭德索爾 1-11","2023/02/26 15:59:59","610103121","11","0","10103111","728","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610103112","0","0","0","90","1","0","102903","10","bgm_M41","0","100650","10103","0","0","102902","0","-30","0","102901","bgm_M41","10","0","10103101","bgm_M41","0","王城蘭德索爾 1-12","2023/02/26 15:59:59","610103121","12","0","10103112","902","0","2023/02/17 16:00:00","102901"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610103113","0","0","0","90","1","0","101273","10","bgm_M41","0","100210","10103","0","0","101272","0","-13","0","101271","bgm_M41","10","0","10103102","bgm_M41","0","王城蘭德索爾 1-13","2023/02/26 15:59:59","610103121","13","0","10103113","-330","0","2023/02/17 16:00:00","101271"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610103114","0","0","0","90","1","0","101273","10","bgm_M41","0","100220","10103","0","0","101272","0","94","0","101271","bgm_M41","10","0","10103102","bgm_M41","0","王城蘭德索爾 1-14","2023/02/26 15:59:59","610103121","14","0","10103114","-159","0","2023/02/17 16:00:00","101271"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610103115","0","0","0","90","1","0","101273","10","bgm_M41","0","100210","10103","0","0","101272","0","-71","0","101271","bgm_M41","10","0","10103102","bgm_M41","0","王城蘭德索爾 1-15","2023/02/26 15:59:59","610103123","15","0","10103115","103","0","2023/02/17 16:00:00","101271"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610103116","2","0","1","90","2","0","101283","16","bgm_M41","0","100210","10103","0","0","101282","0","-39","0","101281","bgm_M41","16","31178","10103201","bgm_M41","3","王城蘭德索爾 1-1","2023/02/26 15:59:59","610103121","16","28","10103201","-492","0","2023/02/17 16:00:00","101281"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610103117","2","0","1","90","2","0","101283","16","bgm_M41","0","100220","10103","0","0","101282","0","-148","0","101281","bgm_M41","16","31047","10103201","bgm_M41","3","王城蘭德索爾 1-2","2023/02/26 15:59:59","610103121","17","28","10103202","-296","0","2023/02/17 16:00:00","101281"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610103118","2","0","1","90","2","0","101283","18","bgm_M41","0","100210","10103","0","0","101282","0","43","0","101281","bgm_M41","18","31178","10103201","bgm_M41","3","王城蘭德索爾 1-3","2023/02/26 15:59:59","610103121","18","29","10103203","-140","0","2023/02/17 16:00:00","101281"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610103119","2","0","1","90","2","0","101283","18","bgm_M41","0","100220","10103","0","0","101282","0","-67","0","101281","bgm_M41","18","31047","10103201","bgm_M41","3","王城蘭德索爾 1-4","2023/02/26 15:59:59","610103121","19","29","10103204","126","0","2023/02/17 16:00:00","101281"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610103120","2","0","1","90","2","0","101283","20","bgm_M41","0","100210","10103","0","0","101282","0","45","0","101281","bgm_M41","20","31178","10103201","bgm_M41","3","王城蘭德索爾 1-5","2023/02/26 15:59:59","610103121","20","30","10103205","311","0","2023/02/17 16:00:00","101281"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610104101","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10104","0","0","101242","0","-69","0","101241","bgm_M41","8","0","10104101","bgm_M41","0","王城蘭德索爾 1-1","2023/03/19 15:59:59","610104121","1","0","10104101","-472","0","2023/03/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610104102","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10104","0","0","101242","0","85","0","101241","bgm_M41","8","0","10104101","bgm_M41","0","王城蘭德索爾 1-2","2023/03/19 15:59:59","610104121","2","0","10104102","-301","0","2023/03/01 16:00:00","101241"
