3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10131115","0","100111","bgm_M41","bgm_M41","bgm_M41","0","100112","2024/03/18 16:00:00","10","0","0","0","100111","和平活動的路途 1-15","10","bgm_M41","0","0","1","377","2024/03/27 15:59:59","90","0","0","0","bgm_M41","100113","610131115","10","10131102","150","0","bgm_M41","100050","1","0","0","610131123","0","10131","20","15"
"10131201","31037","100691","bgm_M41","bgm_M41","bgm_M41","0","100692","2024/03/18 16:00:00","16","0","0","2","100691","和平活動的路途 1-1","16","bgm_M41","0","1","2","-520","2024/03/27 15:59:59","90","0","0","28","bgm_M41","100693","610131116","16","10131201","240","3","bgm_M41","100020","1","0","0","610131121","0","10131","56","16"
"10131202","31005","100911","bgm_M41","bgm_M41","bgm_M41","0","100912","2024/03/18 16:00:00","16","0","0","2","100911","和平活動的路途 1-2","16","bgm_M41","0","1","2","-414","2024/03/27 15:59:59","90","0","0","28","bgm_M41","100913","610131117","16","10131201","240","3","bgm_M41","100010","1","0","0","610131121","0","10131","-173","17"
"10131203","31037","101401","bgm_M41","bgm_M41","bgm_M41","0","101402","2024/03/18 16:00:00","18","0","0","2","101401","和平活動的路途 1-3","18","bgm_M41","0","1","2","-104","2024/03/27 15:59:59","90","0","0","29","bgm_M41","101403","610131118","18","10131201","270","3","bgm_M41","100040","1","0","0","610131121","0","10131","-162","18"
"10131204","31005","100431","bgm_M41","bgm_M41","bgm_M41","0","100432","2024/03/18 16:00:00","18","0","0","2","100431","和平活動的路途 1-4","18","bgm_M41","0","1","2","62","2024/03/27 15:59:59","90","0","0","29","bgm_M41","100433","610131119","18","10131201","270","3","bgm_M41","100050","1","0","0","610131121","0","10131","27","19"
"10131205","31037","100911","bgm_M41","bgm_M41","bgm_M41","0","100912","2024/03/18 16:00:00","20","0","0","2","100911","和平活動的路途 1-5","20","bgm_M41","0","1","2","224","2024/03/27 15:59:59","90","0","0","30","bgm_M41","100913","610131120","20","10131201","300","3","bgm_M41","100010","1","0","0","610131121","0","10131","-74","20"
"10132101","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","8","0","0","0","102651","蘭德索爾 繁華街 1-1","8","bgm_M41","0","0","1","-677","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132101","8","10132101","120","0","bgm_M41","100810","1","0","0","610132121","0","10132","-25","1"
"10132102","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","8","0","0","0","102651","蘭德索爾 繁華街 1-2","8","bgm_M41","0","0","1","-513","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132102","8","10132101","120","0","bgm_M41","100810","1","0","0","610132121","0","10132","-121","2"
"10132103","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","8","0","0","0","102651","蘭德索爾 繁華街 1-3","8","bgm_M41","0","0","1","-405","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132103","8","10132101","120","0","bgm_M41","100811","1","0","0","610132121","0","10132","76","3"
"10132104","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","9","0","0","0","102651","蘭德索爾 繁華街 1-4","9","bgm_M41","0","0","1","-195","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132104","9","10132101","135","0","bgm_M41","100810","1","0","0","610132121","0","10132","94","4"
"10132105","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","9","0","0","0","102651","蘭德索爾 繁華街 1-5","9","bgm_M41","0","0","1","-291","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132105","9","10132101","135","0","bgm_M41","100811","1","0","0","610132122","0","10132","-73","5"
"10132106","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","9","0","0","0","102651","蘭德索爾 繁華街 1-6","9","bgm_M41","0","0","1","-80","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132106","9","10132101","135","0","bgm_M41","100810","1","0","0","610132121","0","10132","-91","6"
"10132107","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","9","0","0","0","102651","蘭德索爾 繁華街 1-7","9","bgm_M41","0","0","1","32","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132107","9","10132101","135","0","bgm_M41","100811","1","0","0","610132121","0","10132","62","7"
"10132108","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","10","0","0","0","102651","蘭德索爾 繁華街 1-8","10","bgm_M41","0","0","1","146","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132108","10","10132101","150","0","bgm_M41","100811","1","0","0","610132121","0","10132","-110","8"
"10132109","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","10","0","0","0","102651","蘭德索爾 繁華街 1-9","10","bgm_M41","0","0","1","250","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132109","10","10132101","150","0","bgm_M41","100810","1","0","0","610132121","0","10132","64","9"
"10132110","0","102651","bgm_M41","bgm_M41","bgm_M41","0","102652","2024/04/01 16:00:00","10","0","0","0","102651","蘭德索爾 繁華街 1-10","10","bgm_M41","0","0","1","385","2024/04/19 15:59:59","90","0","0","0","bgm_M41","102653","610132110","10","10132101","150","0","bgm_M41","100811","1","0","0","610132123","0","10132","-67","10"
"10132201","31028","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/01 16:00:00","16","0","0","2","101361","蘭德索爾 繁華街 1-1","16","bgm_M41","0","1","2","-499","2024/04/19 15:59:59","90","0","0","28","bgm_M41","101363","610132116","16","10132201","240","3","bgm_M41","100300","1","0","0","610132121","0","10132","-158","11"
"10132202","31058","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/01 16:00:00","16","0","0","2","101361","蘭德索爾 繁華街 1-2","16","bgm_M41","0","1","2","-270","2024/04/19 15:59:59","90","0","0","28","bgm_M41","101363","610132117","16","10132201","240","3","bgm_M41","100310","1","0","0","610132121","0","10132","-206","12"
"10132203","31028","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/01 16:00:00","18","0","0","2","101361","蘭德索爾 繁華街 1-3","18","bgm_M41","0","1","2","-60","2024/04/19 15:59:59","90","0","0","29","bgm_M41","101363","610132118","18","10132201","270","3","bgm_M41","100300","1","0","0","610132121","0","10132","-150","13"
"10132204","31058","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/01 16:00:00","18","0","0","2","101361","蘭德索爾 繁華街 1-4","18","bgm_M41","0","1","2","81","2024/04/19 15:59:59","90","0","0","29","bgm_M41","101363","610132119","18","10132201","270","3","bgm_M41","100310","1","0","0","610132121","0","10132","50","14"
"10132205","31028","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/01 16:00:00","20","0","0","2","101361","蘭德索爾 繁華街 1-5","20","bgm_M41","0","1","2","215","2024/04/19 15:59:59","90","0","0","30","bgm_M41","101363","610132120","20","10132201","300","3","bgm_M41","100300","1","0","0","610132121","0","10132","-102","15"
"10133101","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","8","0","0","0","101361","蘭德索爾 鬧區 1-1","8","bgm_M41","0","0","1","-939","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133101","8","10133101","120","0","bgm_M41","100300","1","0","0","610133121","0","10133","-156","1"
"10133102","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","8","0","0","0","101361","蘭德索爾 鬧區 1-2","8","bgm_M41","0","0","1","-812","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133102","8","10133101","120","0","bgm_M41","100300","1","0","0","610133121","0","10133","57","2"
"10133103","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","8","0","0","0","101361","蘭德索爾 鬧區 1-3","8","bgm_M41","0","0","1","-572","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133103","8","10133101","120","0","bgm_M41","100310","1","0","0","610133121","0","10133","82","3"
"10133104","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","8","0","0","0","101361","蘭德索爾 鬧區 1-4","8","bgm_M41","0","0","1","-671","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133104","8","10133101","120","0","bgm_M41","100310","1","0","0","610133121","0","10133","-154","4"
"10133105","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","8","0","0","0","101361","蘭德索爾 鬧區 1-5","8","bgm_M41","0","0","1","-446","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133105","8","10133101","120","0","bgm_M41","100310","1","0","0","610133121","0","10133","-118","5"
"10133106","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","9","0","0","0","101361","蘭德索爾 鬧區 1-6","9","bgm_M41","0","0","1","-178","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133106","9","10133101","135","0","bgm_M41","100300","1","0","0","610133121","0","10133","-108","6"
"10133107","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","9","0","0","0","101361","蘭德索爾 鬧區 1-7","9","bgm_M41","0","0","1","-347","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133107","9","10133101","135","0","bgm_M41","100300","1","0","0","610133122","0","10133","57","7"
"10133108","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","9","0","0","0","101361","蘭德索爾 鬧區 1-8","9","bgm_M41","0","0","1","-94","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133108","9","10133101","135","0","bgm_M41","100300","1","0","0","610133121","0","10133","78","8"
"10133109","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","9","0","0","0","101361","蘭德索爾 鬧區 1-9","9","bgm_M41","0","0","1","30","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133109","9","10133101","135","0","bgm_M41","100310","1","0","0","610133121","0","10133","-90","9"
"10133110","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","9","0","0","0","101361","蘭德索爾 鬧區 1-10","9","bgm_M41","0","0","1","227","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133110","9","10133101","135","0","bgm_M41","100300","1","0","0","610133121","0","10133","-89","10"
"10133111","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","10","0","0","0","101361","蘭德索爾 鬧區 1-11","10","bgm_M41","0","0","1","135","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133111","10","10133101","150","0","bgm_M41","100310","1","0","0","610133121","0","10133","92","11"
"10133112","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","10","0","0","0","101361","蘭德索爾 鬧區 1-12","10","bgm_M41","0","0","1","345","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133112","10","10133101","150","0","bgm_M41","100310","1","0","0","610133121","0","10133","80","12"
"10133113","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","10","0","0","0","101361","蘭德索爾 鬧區 1-13","10","bgm_M41","0","0","1","442","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133113","10","10133101","150","0","bgm_M41","100300","1","0","0","610133121","0","10133","-85","13"
"10133114","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","10","0","0","0","101361","蘭德索爾 鬧區 1-14","10","bgm_M41","0","0","1","573","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133114","10","10133101","150","0","bgm_M41","100300","1","0","0","610133121","0","10133","72","14"
"10133115","0","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2024/04/16 16:00:00","10","0","0","0","101361","蘭德索爾 鬧區 1-15","10","bgm_M41","0","0","1","693","2024/04/26 15:59:59","90","0","0","0","bgm_M41","101363","610133115","10","10133101","150","0","bgm_M41","100310","1","0","0","610133123","0","10133","-77","15"
"10133201","31241","102961","bgm_M41","bgm_M41","bgm_M41","0","102962","2024/04/16 16:00:00","16","0","0","2","102961","蘭德索爾 鬧區 1-1","16","bgm_M41","0","1","2","-559","2024/04/26 15:59:59","90","0","0","28","bgm_M41","102963","610133116","16","10133201","240","3","bgm_M41","100330","1","0","0","610133121","0","10133","14","16"
"10133202","31047","102961","bgm_M41","bgm_M41","bgm_M41","0","102962","2024/04/16 16:00:00","16","0","0","2","102961","蘭德索爾 鬧區 1-2","16","bgm_M41","0","1","2","-448","2024/04/26 15:59:59","90","0","0","28","bgm_M41","102963","610133117","16","10133201","240","3","bgm_M41","100570","1","0","0","610133121","0","10133","-149","17"
"10133203","31241","102961","bgm_M41","bgm_M41","bgm_M41","0","102962","2024/04/16 16:00:00","18","0","0","2","102961","蘭德索爾 鬧區 1-3","18","bgm_M41","0","1","2","-141","2024/04/26 15:59:59","90","0","0","29","bgm_M41","102963","610133118","18","10133201","270","3","bgm_M41","100330","1","0","0","610133121","0","10133","-184","18"
"10133204","31047","102961","bgm_M41","bgm_M41","bgm_M41","0","102962","2024/04/16 16:00:00","18","0","0","2","102961","蘭德索爾 鬧區 1-4","18","bgm_M41","0","1","2","27","2024/04/26 15:59:59","90","0","0","29","bgm_M41","102963","610133119","18","10133201","270","3","bgm_M41","100570","1","0","0","610133121","0","10133","50","19"
"10133205","31241","102961","bgm_M41","bgm_M41","bgm_M41","0","102962","2024/04/16 16:00:00","20","0","0","2","102961","蘭德索爾 鬧區 1-5","20","bgm_M41","0","1","2","220","2024/04/26 15:59:59","90","0","0","30","bgm_M41","102963","610133120","20","10133201","300","3","bgm_M41","100330","1","0","0","610133121","0","10133","-98","20"
"10134101","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2024/05/01 16:00:00","8","0","0","0","100061","精靈之森周圍 1-1","8","bgm_M41","0","0","1","-889","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100063","610134101","8","10134101","120","0","bgm_M41","100010","1","0","0","610134121","0","10134","-102","1"
"10134102","0","100111","bgm_M41","bgm_M41","bgm_M41","0","100112","2024/05/01 16:00:00","8","0","0","0","100111","精靈之森周圍 1-2","8","bgm_M41","0","0","1","-729","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100113","610134102","8","10134101","120","0","bgm_M41","100050","1","0","0","610134121","0","10134","-39","2"
"10134103","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2024/05/01 16:00:00","8","0","0","0","100061","精靈之森周圍 1-3","8","bgm_M41","0","0","1","-573","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100063","610134103","8","10134101","120","0","bgm_M41","100010","1","0","0","610134121","0","10134","-188","3"
"10134104","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2024/05/01 16:00:00","9","0","0","0","100021","精靈之森周圍 1-4","9","bgm_M41","0","0","1","-367","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100023","610134104","9","10134101","135","0","bgm_M41","100020","1","0","0","610134121","0","10134","-122","4"
"10134105","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2024/05/01 16:00:00","9","0","0","0","100021","精靈之森周圍 1-5","9","bgm_M41","0","0","1","-259","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100023","610134105","9","10134101","135","0","bgm_M41","100020","1","0","0","610134122","0","10134","63","5"
"10134106","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2024/05/01 16:00:00","9","0","0","0","100021","精靈之森周圍 1-6","9","bgm_M41","0","0","1","-120","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100023","610134106","9","10134101","135","0","bgm_M41","100020","1","0","0","610134121","0","10134","-95","6"
"10134107","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2024/05/01 16:00:00","9","0","0","0","100021","精靈之森周圍 1-7","9","bgm_M41","0","0","1","88","2024/05/19 15:59:59","90","0","0","0","bgm_M41","100023","610134107","9","10134101","135","0","bgm_M41","100020","1","0","0","610134121","0","10134","13","7"
"10134108","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2024/05/01 16:00:00","10","0","0","0","101251","王都蘭德索爾的除夕 1-8","10","bgm_M41","0","0","1","-680","2024/05/19 15:59:59","90","0","0","0","bgm_M41","101253","610134108","10","10134102","150","0","bgm_M41","100190","1","0","0","610134121","0","10134","-13","8"
"10134109","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2024/05/01 16:00:00","10","0","0","0","101251","王都蘭德索爾的除夕 1-9","10","bgm_M41","0","0","1","-416","2024/05/19 15:59:59","90","0","0","0","bgm_M41","101253","610134109","10","10134102","150","0","bgm_M41","100200","1","0","0","610134121","0","10134","-114","9"
"10134110","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2024/05/01 16:00:00","10","0","0","0","101251","王都蘭德索爾的除夕 1-10","10","bgm_M41","0","0","1","-255","2024/05/19 15:59:59","90","0","0","0","bgm_M41","101253","610134110","10","10134102","150","0","bgm_M41","100190","1","0","0","610134123","0","10134","11","10"
"10134201","31283","103451","bgm_M41","bgm_M41","bgm_M41","0","103452","2024/05/01 16:00:00","16","0","0","2","103451","王都蘭德索爾的除夕 1-1","16","bgm_M41","0","1","2","-1111","2024/05/19 15:59:59","90","0","0","28","bgm_M41","103453","610134116","16","10134201","240","3","bgm_M41","100190","1","0","0","610134121","0","10134","14","11"
"10134202","31014","103451","bgm_M41","bgm_M41","bgm_M41","0","103452","2024/05/01 16:00:00","16","0","0","2","103451","王都蘭德索爾的除夕 1-2","16","bgm_M41","0","1","2","-999","2024/05/19 15:59:59","90","0","0","28","bgm_M41","103453","610134117","16","10134201","240","3","bgm_M41","100200","1","0","0","610134121","0","10134","-195","12"
"10134203","31283","103451","bgm_M41","bgm_M41","bgm_M41","0","103452","2024/05/01 16:00:00","18","0","0","2","103451","王都蘭德索爾的除夕 1-3","18","bgm_M41","0","1","2","-750","2024/05/19 15:59:59","90","0","0","29","bgm_M41","103453","610134118","18","10134201","270","3","bgm_M41","100190","1","0","0","610134121","0","10134","-189","13"
"10134204","31014","103451","bgm_M41","bgm_M41","bgm_M41","0","103452","2024/05/01 16:00:00","18","0","0","2","103451","王都蘭德索爾的除夕 1-4","18","bgm_M41","0","1","2","-554","2024/05/19 15:59:59","90","0","0","29","bgm_M41","103453","610134119","18","10134201","270","3","bgm_M41","100260","1","0","0","610134121","0","10134","-78","14"
"10134205","31283","103451","bgm_M41","bgm_M41","bgm_M41","0","103452","2024/05/01 16:00:00","20","0","0","2","103451","王都蘭德索爾的除夕 1-5","20","bgm_M41","0","1","2","-249","2024/05/19 15:59:59","90","0","0","30","bgm_M41","103453","610134120","20","10134201","300","3","bgm_M41","100190","1","0","0","610134121","0","10134","-91","15"
"10135101","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","8","0","0","0","101701","大江戶町 1-1","8","bgm_M41","0","0","1","-696","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135101","8","10135101","120","0","bgm_M41","100420","1","0","0","610135121","0","10135","-199","1"
"10135102","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","8","0","0","0","101701","大江戶町 1-2","8","bgm_M41","0","0","1","-651","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135102","8","10135101","120","0","bgm_M41","100410","1","0","0","610135121","0","10135","52","2"
"10135103","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","8","0","0","0","101701","大江戶町 1-3","8","bgm_M41","0","0","1","-466","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135103","8","10135101","120","0","bgm_M41","100410","1","0","0","610135121","0","10135","93","3"
"10135104","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","8","0","0","0","101701","大江戶町 1-4","8","bgm_M41","0","0","1","-563","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135104","8","10135101","120","0","bgm_M41","100420","1","0","0","610135121","0","10135","-79","4"
"10135105","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","8","0","0","0","101701","大江戶町 1-5","8","bgm_M41","0","0","1","-450","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135105","8","10135101","120","0","bgm_M41","100410","1","0","0","610135121","0","10135","-190","5"
"10135106","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","9","0","0","0","101701","大江戶町 1-6","9","bgm_M41","0","0","1","-363","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135106","9","10135101","135","0","bgm_M41","100420","1","0","0","610135121","0","10135","-12","6"
"10135107","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","9","0","0","0","101701","大江戶町 1-7","9","bgm_M41","0","0","1","-269","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135107","9","10135101","135","0","bgm_M41","100420","1","0","0","610135122","0","10135","-164","7"
"10135108","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","9","0","0","0","101701","大江戶町 1-8","9","bgm_M41","0","0","1","-153","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135108","9","10135101","135","0","bgm_M41","100410","1","0","0","610135121","0","10135","-87","8"
"10135109","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","9","0","0","0","101701","大江戶町 1-9","9","bgm_M41","0","0","1","-256","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135109","9","10135101","135","0","bgm_M41","100420","1","0","0","610135121","0","10135","103","9"
"10135110","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","9","0","0","0","101701","大江戶町 1-10","9","bgm_M41","0","0","1","-48","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135110","9","10135101","135","0","bgm_M41","100410","1","0","0","610135121","0","10135","48","10"
"10135111","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","10","0","0","0","101701","大江戶町 1-11","10","bgm_M41","0","0","1","135","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135111","10","10135101","150","0","bgm_M41","100420","1","0","0","610135121","0","10135","60","11"
"10135112","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","10","0","0","0","101701","大江戶町 1-12","10","bgm_M41","0","0","1","46","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135112","10","10135101","150","0","bgm_M41","100410","1","0","0","610135121","0","10135","-110","12"
"10135113","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","10","0","0","0","101701","大江戶町 1-13","10","bgm_M41","0","0","1","231","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135113","10","10135101","150","0","bgm_M41","100410","1","0","0","610135121","0","10135","-92","13"
"10135114","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","10","0","0","0","101701","大江戶町 1-14","10","bgm_M41","0","0","1","330","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135114","10","10135101","150","0","bgm_M41","100420","1","0","0","610135121","0","10135","61","14"
"10135115","0","101701","bgm_M41","bgm_M41","bgm_M41","0","101702","2024/05/17 16:00:00","10","0","0","0","101701","大江戶町 1-15","10","bgm_M41","0","0","1","430","2024/05/27 15:59:59","90","0","0","0","bgm_M41","101703","610135115","10","10135101","150","0","bgm_M41","100410","1","0","0","610135123","0","10135","-77","15"
"10135201","31247","101711","bgm_M41","bgm_M41","bgm_M41","0","101712","2024/05/17 16:00:00","16","0","0","2","101711","大江戶町 1-1","16","bgm_M41","0","1","2","-545","2024/05/27 15:59:59","90","0","0","28","bgm_M41","101713","610135116","16","10135201","240","3","bgm_M41","100410","1","0","0","610135121","0","10135","-163","16"
