67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","蘭德索爾 市中心 1-11","10","0","10","100190","0","0","92","0","610141121","135","0","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10141","0","10141111","0","101242","0","101241","bgm_M41","610141111","101243","150","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141101","bgm_M41","0","101241","90"
"0","0","蘭德索爾 市中心 1-12","10","0","10","100260","0","0","80","0","610141121","345","0","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10141","0","10141112","0","101242","0","101241","bgm_M41","610141112","101243","150","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141101","bgm_M41","0","101241","90"
"0","0","蘭德索爾 市中心 1-13","10","0","10","100260","0","0","-85","0","610141121","442","0","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10141","0","10141113","0","101242","0","101241","bgm_M41","610141113","101243","150","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141101","bgm_M41","0","101241","90"
"0","0","蘭德索爾 市中心 1-14","10","0","10","100260","0","0","74","0","610141121","548","0","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10141","0","10141114","0","101242","0","101241","bgm_M41","610141114","101243","150","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141101","bgm_M41","0","101241","90"
"0","0","蘭德索爾 市中心 1-15","10","0","10","100190","0","0","-77","0","610141123","660","0","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10141","0","10141115","0","101242","0","101241","bgm_M41","610141115","101243","150","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141101","bgm_M41","0","101241","90"
"1","0","蘭德索爾 市中心 1-1","16","2","16","100190","3","0","14","0","610141121","-559","31053","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10141","0","10141201","0","101252","0","101251","bgm_M41","610141116","101253","240","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141201","bgm_M41","0","101251","90"
"1","0","蘭德索爾 市中心 1-2","16","2","16","100190","3","0","-149","0","610141121","-448","31046","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10141","0","10141202","0","101252","0","101251","bgm_M41","610141117","101253","240","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141201","bgm_M41","0","101251","90"
"1","0","蘭德索爾 市中心 1-3","18","2","18","100260","3","0","-189","0","610141121","-141","31053","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10141","0","10141203","0","101252","0","101251","bgm_M41","610141118","101253","270","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141201","bgm_M41","0","101251","90"
"1","0","蘭德索爾 市中心 1-4","18","2","18","100190","3","0","-28","0","610141121","67","31046","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10141","0","10141204","0","101252","0","101251","bgm_M41","610141119","101253","270","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141201","bgm_M41","0","101251","90"
"1","0","蘭德索爾 市中心 1-5","20","2","20","100260","3","0","52","0","610141121","281","31053","2024/07/18 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10141","0","10141205","0","101252","0","101251","bgm_M41","610141120","101253","300","1","bgm_M41","bgm_M41","2024/07/28 15:59:59","0","10141201","bgm_M41","0","101251","90"
"0","0","訓練營地 1-1","8","0","8","100190","0","0","-82","0","610142121","-660","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10142","0","10142101","0","101242","0","101241","bgm_M41","610142101","101243","120","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","101241","90"
"0","0","訓練營地 1-2","8","0","8","100010","0","0","-186","0","610142121","-494","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10142","0","10142102","0","100065","0","100064","bgm_M41","610142102","100066","120","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100064","90"
"0","0","訓練營地 1-3","8","0","8","100050","0","0","47","0","610142121","-444","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10142","0","10142103","0","100112","0","100111","bgm_M41","610142103","100113","120","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100111","90"
"0","0","訓練營地 1-4","9","0","9","100020","0","0","-189","0","610142121","-286","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","4","9","0","10142","0","10142104","0","100022","0","100021","bgm_M41","610142104","100023","135","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100021","90"
"0","0","訓練營地 1-5","9","0","9","100050","0","0","-103","0","610142122","-45","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","5","9","0","10142","0","10142105","0","100112","0","100111","bgm_M41","610142105","100113","135","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100111","90"
"0","0","訓練營地 1-6","9","0","9","100010","0","0","18","0","610142121","-192","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10142","0","10142106","0","100065","0","100064","bgm_M41","610142106","100066","135","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100064","90"
"0","0","訓練營地 1-7","9","0","9","100040","0","0","116","0","610142121","21","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10142","0","10142107","0","100038","0","100037","bgm_M41","610142107","100039","135","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100037","90"
"0","0","訓練營地 1-8","10","0","10","100010","0","0","-96","0","610142121","143","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","8","10","0","10142","0","10142108","0","100065","0","100064","bgm_M41","610142108","100066","150","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100064","90"
"0","0","訓練營地 1-9","10","0","10","100020","0","0","59","0","610142121","256","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","9","10","0","10142","0","10142109","0","100022","0","100021","bgm_M41","610142109","100023","150","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","100021","90"
"0","0","訓練營地 1-10","10","0","10","100450","0","0","-89","0","610142123","407","0","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","1","10","10","0","10142","0","10142110","0","101622","0","101621","bgm_M41","610142110","101623","150","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142101","bgm_M41","0","101621","90"
"1","0","訓練營地 1-1","16","2","16","100010","3","0","-61","0","610142121","-519","31043","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","2","11","16","28","10142","0","10142201","0","100915","0","100914","bgm_M41","610142116","100916","240","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142201","bgm_M41","0","100914","90"
"1","0","訓練營地 1-2","16","2","16","100020","3","0","94","0","610142121","-299","31027","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","2","12","16","28","10142","0","10142202","0","100692","0","100691","bgm_M41","610142117","100693","240","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142201","bgm_M41","0","100691","90"
"1","0","訓練營地 1-3","18","2","18","100040","3","0","41","0","610142121","-73","31043","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","2","13","18","29","10142","0","10142203","0","100898","0","100897","bgm_M41","610142118","100899","270","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142201","bgm_M41","0","100897","90"
"1","0","訓練營地 1-4","18","2","18","100050","3","0","-170","0","610142121","8","31027","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","2","14","18","29","10142","0","10142204","0","100432","0","100431","bgm_M41","610142119","100433","270","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142201","bgm_M41","0","100431","90"
"1","0","訓練營地 1-5","20","2","20","100450","3","0","18","0","610142121","183","31043","2024/08/01 16:00:00","bgm_M41","0","bgm_M41","2","15","20","30","10142","0","10142205","0","101642","0","101641","bgm_M41","610142120","101643","300","1","bgm_M41","bgm_M41","2024/08/17 15:59:59","0","10142201","bgm_M41","0","101641","90"
"0","0","遊俠集訓所周圍 1-1","8","0","8","100010","0","0","-20","0","610143121","-806","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10143","0","10143101","0","100065","0","100064","bgm_M41","610143101","100066","120","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100064","90"
"0","0","遊俠集訓所周圍 1-2","8","0","8","100050","0","0","-173","0","610143121","-706","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10143","0","10143102","0","100112","0","100111","bgm_M41","610143102","100113","120","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100111","90"
"0","0","遊俠集訓所周圍 1-3","8","0","8","100050","0","0","-135","0","610143121","-552","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10143","0","10143103","0","100112","0","100111","bgm_M41","610143103","100113","120","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100111","90"
"0","0","遊俠集訓所周圍 1-4","8","0","8","100020","0","0","96","0","610143121","-623","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10143","0","10143104","0","100022","0","100021","bgm_M41","610143104","100023","120","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100021","90"
"0","0","遊俠集訓所周圍 1-5","8","0","8","100040","0","0","35","0","610143121","-443","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10143","0","10143105","0","100032","0","100031","bgm_M41","610143105","100033","120","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100031","90"
"0","0","遊俠集訓所周圍 1-6","9","0","9","100010","0","0","-159","0","610143121","-356","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10143","0","10143106","0","100065","0","100064","bgm_M41","610143106","100066","135","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100064","90"
"0","0","遊俠集訓所周圍 1-7","9","0","9","100040","0","0","-109","0","610143122","-214","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10143","0","10143107","0","100032","0","100031","bgm_M41","610143107","100033","135","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100031","90"
"0","0","遊俠集訓所周圍 1-8","9","0","9","100450","0","0","64","0","610143121","-124","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10143","0","10143108","0","101622","0","101621","bgm_M41","610143108","101623","135","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","101621","90"
"0","0","遊俠集訓所周圍 1-9","9","0","9","100560","0","0","56","0","610143121","79","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10143","0","10143109","0","102022","0","102021","bgm_M41","610143109","102023","135","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","102021","90"
"0","0","遊俠集訓所周圍 1-10","9","0","9","100020","0","0","-99","0","610143121","-15","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10143","0","10143110","0","100022","0","100021","bgm_M41","610143110","100023","135","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100021","90"
"0","0","遊俠集訓所周圍 1-11","10","0","10","100020","0","0","-85","0","610143121","176","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10143","0","10143111","0","100022","0","100021","bgm_M41","610143111","100023","150","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100021","90"
"0","0","遊俠集訓所周圍 1-12","10","0","10","100460","0","0","15","0","610143121","302","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10143","0","10143112","0","101672","0","101671","bgm_M41","610143112","101673","150","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","101671","90"
"0","0","遊俠集訓所周圍 1-13","10","0","10","100560","0","0","-82","0","610143121","439","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10143","0","10143113","0","102022","0","102021","bgm_M41","610143113","102023","150","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","102021","90"
"0","0","遊俠集訓所周圍 1-14","10","0","10","100020","0","0","54","0","610143121","534","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10143","0","10143114","0","100022","0","100021","bgm_M41","610143114","100023","150","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","100021","90"
"0","0","遊俠集訓所周圍 1-15","10","0","10","100460","0","0","-85","0","610143123","673","0","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10143","0","10143115","0","101672","0","101671","bgm_M41","610143115","101673","150","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143101","bgm_M41","0","101671","90"
"1","0","遊俠集訓所周圍 1-1","16","2","16","100020","3","0","-191","0","610143121","-439","31012","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10143","0","10143201","0","100692","0","100691","bgm_M41","610143116","100693","240","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143201","bgm_M41","0","100691","90"
"1","0","遊俠集訓所周圍 1-2","16","2","16","100560","3","0","-195","0","610143121","-172","31038","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10143","0","10143202","0","102042","0","102041","bgm_M41","610143117","102043","240","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143201","bgm_M41","0","102041","90"
"1","0","遊俠集訓所周圍 1-3","18","2","18","100460","3","0","38","0","610143121","-23","31012","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10143","0","10143203","0","101692","0","101691","bgm_M41","610143118","101693","270","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143201","bgm_M41","0","101691","90"
"1","0","遊俠集訓所周圍 1-4","18","2","18","100020","3","0","-173","0","610143121","58","31038","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10143","0","10143204","0","100692","0","100691","bgm_M41","610143119","100693","270","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143201","bgm_M41","0","100691","90"
"1","0","遊俠集訓所周圍 1-5","20","2","20","100460","3","0","-4","0","610143121","243","31012","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10143","0","10143205","0","101692","0","101691","bgm_M41","610143120","101693","300","1","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","10143201","bgm_M41","0","101691","90"
"0","0","芙菈瓦村周圍 1-1","8","0","8","100050","0","0","-199","0","610144121","-660","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10144","0","10144101","0","100112","0","100111","bgm_M41","610144101","100113","120","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100111","90"
"0","0","芙菈瓦村周圍 1-2","8","0","8","100050","0","0","-31","0","610144121","-538","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10144","0","10144102","0","100112","0","100111","bgm_M41","610144102","100113","120","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100111","90"
"0","0","芙菈瓦村周圍 1-3","8","0","8","100050","0","0","-182","0","610144121","-387","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10144","0","10144103","0","100112","0","100111","bgm_M41","610144103","100113","120","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100111","90"
"0","0","芙菈瓦村周圍 1-4","9","0","9","100020","0","0","47","0","610144121","-357","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","4","9","0","10144","0","10144104","0","100022","0","100021","bgm_M41","610144104","100023","135","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100021","90"
"0","0","芙菈瓦村周圍 1-5","9","0","9","100040","0","0","91","0","610144122","-168","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","5","9","0","10144","0","10144105","0","100038","0","100037","bgm_M41","610144105","100039","135","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100037","90"
"0","0","芙菈瓦村周圍 1-6","9","0","9","100040","0","0","-105","0","610144121","-73","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10144","0","10144106","0","100038","0","100037","bgm_M41","610144106","100039","135","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100037","90"
"0","0","芙菈瓦村周圍 1-7","9","0","9","100050","0","0","-72","0","610144121","151","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10144","0","10144107","0","100112","0","100111","bgm_M41","610144107","100113","135","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100111","90"
"0","0","芙菈瓦村周圍 1-8","10","0","10","100050","0","0","92","0","610144121","54","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","8","10","0","10144","0","10144108","0","100112","0","100111","bgm_M41","610144108","100113","150","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100111","90"
"0","0","芙菈瓦村周圍 1-9","10","0","10","100020","0","0","63","0","610144121","246","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","9","10","0","10144","0","10144109","0","100022","0","100021","bgm_M41","610144109","100023","150","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","100021","90"
"0","0","芙菈瓦村周圍 1-10","10","0","10","100450","0","0","-85","0","610144123","371","0","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","1","10","10","0","10144","0","10144110","0","101622","0","101621","bgm_M41","610144110","101623","150","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144101","bgm_M41","0","101621","90"
"1","0","芙菈瓦村周圍 1-1","16","2","16","100040","3","0","-102","0","610144121","-527","31036","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","2","11","16","28","10144","0","10144201","0","100898","0","100897","bgm_M41","610144116","100899","240","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144201","bgm_M41","0","100897","90"
"1","0","芙菈瓦村周圍 1-2","16","2","16","100050","3","0","94","0","610144121","-299","31025","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","2","12","16","28","10144","0","10144202","0","100432","0","100431","bgm_M41","610144117","100433","240","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144201","bgm_M41","0","100431","90"
"1","0","芙菈瓦村周圍 1-3","18","2","18","100050","3","0","43","0","610144121","-105","31036","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","2","13","18","29","10144","0","10144203","0","100432","0","100431","bgm_M41","610144118","100433","270","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144201","bgm_M41","0","100431","90"
"1","0","芙菈瓦村周圍 1-4","18","2","18","100040","3","0","-102","0","610144121","33","31025","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","2","14","18","29","10144","0","10144204","0","100898","0","100897","bgm_M41","610144119","100899","270","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144201","bgm_M41","0","100897","90"
"1","0","芙菈瓦村周圍 1-5","20","2","20","100450","3","0","27","0","610144121","222","31036","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","2","15","20","30","10144","0","10144205","0","101642","0","101641","bgm_M41","610144120","101643","300","1","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","10144201","bgm_M41","0","101641","90"
"0","0","跳蚤市場會場 1-1","8","0","8","100190","0","0","-69","0","610145121","-445","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10145","0","10145101","0","101582","0","101581","bgm_M41","610145101","101583","120","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145101","bgm_M41","0","101581","90"
"0","0","跳蚤市場會場 1-2","8","0","8","100200","0","0","15","0","610145121","-212","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10145","0","10145102","0","101582","0","101581","bgm_M41","610145102","101583","120","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145101","bgm_M41","0","101581","90"
"0","0","跳蚤市場會場 1-3","8","0","8","100200","0","0","-92","0","610145121","5","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10145","0","10145103","0","101582","0","101581","bgm_M41","610145103","101583","120","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145101","bgm_M41","0","101581","90"
"0","0","跳蚤市場會場 1-4","8","0","8","100590","0","0","30","0","610145121","183","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10145","0","10145104","0","101582","0","101581","bgm_M41","610145104","101583","120","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145101","bgm_M41","0","101581","90"
"0","0","跳蚤市場會場 1-5","8","0","8","100190","0","0","-62","0","610145121","381","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10145","0","10145105","0","101582","0","101581","bgm_M41","610145105","101583","120","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145101","bgm_M41","0","101581","90"
"0","0","智慧森林周圍 1-6","9","0","9","100010","0","0","-121","0","610145121","-647","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10145","0","10145106","0","100065","0","100064","bgm_M41","610145106","100066","135","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100064","90"
"0","0","智慧森林周圍 1-7","9","0","9","100050","0","0","-23","0","610145122","-470","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10145","0","10145107","0","100112","0","100111","bgm_M41","610145107","100113","135","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100111","90"
"0","0","智慧森林周圍 1-8","9","0","9","100450","0","0","-180","0","610145121","-335","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10145","0","10145108","0","101622","0","101621","bgm_M41","610145108","101623","135","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","101621","90"
"0","0","智慧森林周圍 1-9","9","0","9","100450","0","0","56","0","610145121","-298","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10145","0","10145109","0","101622","0","101621","bgm_M41","610145109","101623","135","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","101621","90"
"0","0","智慧森林周圍 1-10","9","0","9","100020","0","0","-45","0","610145121","-114","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10145","0","10145110","0","100022","0","100021","bgm_M41","610145110","100023","135","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100021","90"
"0","0","智慧森林周圍 1-11","10","0","10","100020","0","0","54","0","610145121","38","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10145","0","10145111","0","100022","0","100021","bgm_M41","610145111","100023","150","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100021","90"
"0","0","智慧森林周圍 1-12","10","0","10","100020","0","0","-100","0","610145121","142","0","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10145","0","10145112","0","100022","0","100021","bgm_M41","610145112","100023","150","1","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","10145102","bgm_M41","0","100021","90"
