077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10131","0","101383","2024/03/18 16:00:00","和平活動的路途 1-10","0","9","1","bgm_M41","101381","610131110","-156","90","610131121","0","0","0","bgm_M41","-362","10131102","bgm_M41","0","100040","9","0","bgm_M41","10","9","0","101382","2024/03/27 15:59:59","0","135","0","0","0","1","0","101381","bgm_M41","0","10131110","bgm_M41"
"10131","0","101383","2024/03/18 16:00:00","和平活動的路途 1-11","0","10","1","bgm_M41","101381","610131111","-122","90","610131121","0","0","0","bgm_M41","-183","10131102","bgm_M41","0","100040","10","0","bgm_M41","11","10","0","101382","2024/03/27 15:59:59","0","150","0","0","0","1","0","101381","bgm_M41","0","10131111","bgm_M41"
"10131","0","100067","2024/03/18 16:00:00","和平活動的路途 1-12","0","10","1","bgm_M41","100065","610131112","31","90","610131121","0","0","0","bgm_M41","-47","10131102","bgm_M41","0","100010","10","0","bgm_M41","12","10","0","100066","2024/03/27 15:59:59","0","150","0","0","0","1","0","100065","bgm_M41","0","10131112","bgm_M41"
"10131","0","100023","2024/03/18 16:00:00","和平活動的路途 1-13","0","10","1","bgm_M41","100021","610131113","21","90","610131121","0","0","0","bgm_M41","126","10131102","bgm_M41","0","100020","10","0","bgm_M41","13","10","0","100022","2024/03/27 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10131113","bgm_M41"
"10131","0","100113","2024/03/18 16:00:00","和平活動的路途 1-14","0","10","1","bgm_M41","100111","610131114","-85","90","610131121","0","0","0","bgm_M41","245","10131102","bgm_M41","0","100050","10","0","bgm_M41","14","10","0","100112","2024/03/27 15:59:59","0","150","0","0","0","1","0","100111","bgm_M41","0","10131114","bgm_M41"
"10131","0","100113","2024/03/18 16:00:00","和平活動的路途 1-15","0","10","1","bgm_M41","100111","610131115","20","90","610131123","0","0","0","bgm_M41","377","10131102","bgm_M41","0","100050","10","0","bgm_M41","15","10","0","100112","2024/03/27 15:59:59","0","150","0","0","0","1","0","100111","bgm_M41","0","10131115","bgm_M41"
"10131","0","100693","2024/03/18 16:00:00","和平活動的路途 1-1","31037","16","1","bgm_M41","100691","610131116","56","90","610131121","0","0","0","bgm_M41","-520","10131201","bgm_M41","3","100020","16","0","bgm_M41","16","16","0","100692","2024/03/27 15:59:59","0","240","0","2","1","2","28","100691","bgm_M41","0","10131201","bgm_M41"
"10131","0","100913","2024/03/18 16:00:00","和平活動的路途 1-2","31005","16","1","bgm_M41","100911","610131117","-173","90","610131121","0","0","0","bgm_M41","-414","10131201","bgm_M41","3","100010","16","0","bgm_M41","17","16","0","100912","2024/03/27 15:59:59","0","240","0","2","1","2","28","100911","bgm_M41","0","10131202","bgm_M41"
"10131","0","101403","2024/03/18 16:00:00","和平活動的路途 1-3","31037","18","1","bgm_M41","101401","610131118","-162","90","610131121","0","0","0","bgm_M41","-104","10131201","bgm_M41","3","100040","18","0","bgm_M41","18","18","0","101402","2024/03/27 15:59:59","0","270","0","2","1","2","29","101401","bgm_M41","0","10131203","bgm_M41"
"10131","0","100433","2024/03/18 16:00:00","和平活動的路途 1-4","31005","18","1","bgm_M41","100431","610131119","27","90","610131121","0","0","0","bgm_M41","62","10131201","bgm_M41","3","100050","18","0","bgm_M41","19","18","0","100432","2024/03/27 15:59:59","0","270","0","2","1","2","29","100431","bgm_M41","0","10131204","bgm_M41"
"10131","0","100913","2024/03/18 16:00:00","和平活動的路途 1-5","31037","20","1","bgm_M41","100911","610131120","-74","90","610131121","0","0","0","bgm_M41","224","10131201","bgm_M41","3","100010","20","0","bgm_M41","20","20","0","100912","2024/03/27 15:59:59","0","300","0","2","1","2","30","100911","bgm_M41","0","10131205","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-1","0","8","1","bgm_M41","102651","610132101","-25","90","610132121","0","0","0","bgm_M41","-677","10132101","bgm_M41","0","100810","8","0","bgm_M41","1","8","0","102652","2024/04/19 15:59:59","0","120","0","0","0","1","0","102651","bgm_M41","0","10132101","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-2","0","8","1","bgm_M41","102651","610132102","-121","90","610132121","0","0","0","bgm_M41","-513","10132101","bgm_M41","0","100810","8","0","bgm_M41","2","8","0","102652","2024/04/19 15:59:59","0","120","0","0","0","1","0","102651","bgm_M41","0","10132102","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-3","0","8","1","bgm_M41","102651","610132103","76","90","610132121","0","0","0","bgm_M41","-405","10132101","bgm_M41","0","100811","8","0","bgm_M41","3","8","0","102652","2024/04/19 15:59:59","0","120","0","0","0","1","0","102651","bgm_M41","0","10132103","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-4","0","9","1","bgm_M41","102651","610132104","94","90","610132121","0","0","0","bgm_M41","-195","10132101","bgm_M41","0","100810","9","0","bgm_M41","4","9","0","102652","2024/04/19 15:59:59","0","135","0","0","0","1","0","102651","bgm_M41","0","10132104","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-5","0","9","1","bgm_M41","102651","610132105","-73","90","610132122","0","0","0","bgm_M41","-291","10132101","bgm_M41","0","100811","9","0","bgm_M41","5","9","0","102652","2024/04/19 15:59:59","0","135","0","0","0","1","0","102651","bgm_M41","0","10132105","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-6","0","9","1","bgm_M41","102651","610132106","-91","90","610132121","0","0","0","bgm_M41","-80","10132101","bgm_M41","0","100810","9","0","bgm_M41","6","9","0","102652","2024/04/19 15:59:59","0","135","0","0","0","1","0","102651","bgm_M41","0","10132106","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-7","0","9","1","bgm_M41","102651","610132107","62","90","610132121","0","0","0","bgm_M41","32","10132101","bgm_M41","0","100811","9","0","bgm_M41","7","9","0","102652","2024/04/19 15:59:59","0","135","0","0","0","1","0","102651","bgm_M41","0","10132107","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-8","0","10","1","bgm_M41","102651","610132108","-110","90","610132121","0","0","0","bgm_M41","146","10132101","bgm_M41","0","100811","10","0","bgm_M41","8","10","0","102652","2024/04/19 15:59:59","0","150","0","0","0","1","0","102651","bgm_M41","0","10132108","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-9","0","10","1","bgm_M41","102651","610132109","64","90","610132121","0","0","0","bgm_M41","250","10132101","bgm_M41","0","100810","10","0","bgm_M41","9","10","0","102652","2024/04/19 15:59:59","0","150","0","0","0","1","0","102651","bgm_M41","0","10132109","bgm_M41"
"10132","0","102653","2024/04/01 16:00:00","蘭德索爾 繁華街 1-10","0","10","1","bgm_M41","102651","610132110","-67","90","610132123","0","0","0","bgm_M41","385","10132101","bgm_M41","0","100811","10","0","bgm_M41","10","10","0","102652","2024/04/19 15:59:59","0","150","0","0","0","1","0","102651","bgm_M41","0","10132110","bgm_M41"
"10132","0","101363","2024/04/01 16:00:00","蘭德索爾 繁華街 1-1","31028","16","1","bgm_M41","101361","610132116","-158","90","610132121","0","0","0","bgm_M41","-499","10132201","bgm_M41","3","100300","16","0","bgm_M41","11","16","0","101362","2024/04/19 15:59:59","0","240","0","2","1","2","28","101361","bgm_M41","0","10132201","bgm_M41"
"10132","0","101363","2024/04/01 16:00:00","蘭德索爾 繁華街 1-2","31058","16","1","bgm_M41","101361","610132117","-206","90","610132121","0","0","0","bgm_M41","-270","10132201","bgm_M41","3","100310","16","0","bgm_M41","12","16","0","101362","2024/04/19 15:59:59","0","240","0","2","1","2","28","101361","bgm_M41","0","10132202","bgm_M41"
"10132","0","101363","2024/04/01 16:00:00","蘭德索爾 繁華街 1-3","31028","18","1","bgm_M41","101361","610132118","-150","90","610132121","0","0","0","bgm_M41","-60","10132201","bgm_M41","3","100300","18","0","bgm_M41","13","18","0","101362","2024/04/19 15:59:59","0","270","0","2","1","2","29","101361","bgm_M41","0","10132203","bgm_M41"
"10132","0","101363","2024/04/01 16:00:00","蘭德索爾 繁華街 1-4","31058","18","1","bgm_M41","101361","610132119","50","90","610132121","0","0","0","bgm_M41","81","10132201","bgm_M41","3","100310","18","0","bgm_M41","14","18","0","101362","2024/04/19 15:59:59","0","270","0","2","1","2","29","101361","bgm_M41","0","10132204","bgm_M41"
"10132","0","101363","2024/04/01 16:00:00","蘭德索爾 繁華街 1-5","31028","20","1","bgm_M41","101361","610132120","-102","90","610132121","0","0","0","bgm_M41","215","10132201","bgm_M41","3","100300","20","0","bgm_M41","15","20","0","101362","2024/04/19 15:59:59","0","300","0","2","1","2","30","101361","bgm_M41","0","10132205","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-1","0","8","1","bgm_M41","101361","610133101","-156","90","610133121","0","0","0","bgm_M41","-939","10133101","bgm_M41","0","100300","8","0","bgm_M41","1","8","0","101362","2024/04/26 15:59:59","0","120","0","0","0","1","0","101361","bgm_M41","0","10133101","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-2","0","8","1","bgm_M41","101361","610133102","57","90","610133121","0","0","0","bgm_M41","-812","10133101","bgm_M41","0","100300","8","0","bgm_M41","2","8","0","101362","2024/04/26 15:59:59","0","120","0","0","0","1","0","101361","bgm_M41","0","10133102","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-3","0","8","1","bgm_M41","101361","610133103","82","90","610133121","0","0","0","bgm_M41","-572","10133101","bgm_M41","0","100310","8","0","bgm_M41","3","8","0","101362","2024/04/26 15:59:59","0","120","0","0","0","1","0","101361","bgm_M41","0","10133103","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-4","0","8","1","bgm_M41","101361","610133104","-154","90","610133121","0","0","0","bgm_M41","-671","10133101","bgm_M41","0","100310","8","0","bgm_M41","4","8","0","101362","2024/04/26 15:59:59","0","120","0","0","0","1","0","101361","bgm_M41","0","10133104","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-5","0","8","1","bgm_M41","101361","610133105","-118","90","610133121","0","0","0","bgm_M41","-446","10133101","bgm_M41","0","100310","8","0","bgm_M41","5","8","0","101362","2024/04/26 15:59:59","0","120","0","0","0","1","0","101361","bgm_M41","0","10133105","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-6","0","9","1","bgm_M41","101361","610133106","-108","90","610133121","0","0","0","bgm_M41","-178","10133101","bgm_M41","0","100300","9","0","bgm_M41","6","9","0","101362","2024/04/26 15:59:59","0","135","0","0","0","1","0","101361","bgm_M41","0","10133106","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-7","0","9","1","bgm_M41","101361","610133107","57","90","610133122","0","0","0","bgm_M41","-347","10133101","bgm_M41","0","100300","9","0","bgm_M41","7","9","0","101362","2024/04/26 15:59:59","0","135","0","0","0","1","0","101361","bgm_M41","0","10133107","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-8","0","9","1","bgm_M41","101361","610133108","78","90","610133121","0","0","0","bgm_M41","-94","10133101","bgm_M41","0","100300","9","0","bgm_M41","8","9","0","101362","2024/04/26 15:59:59","0","135","0","0","0","1","0","101361","bgm_M41","0","10133108","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-9","0","9","1","bgm_M41","101361","610133109","-90","90","610133121","0","0","0","bgm_M41","30","10133101","bgm_M41","0","100310","9","0","bgm_M41","9","9","0","101362","2024/04/26 15:59:59","0","135","0","0","0","1","0","101361","bgm_M41","0","10133109","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-10","0","9","1","bgm_M41","101361","610133110","-89","90","610133121","0","0","0","bgm_M41","227","10133101","bgm_M41","0","100300","9","0","bgm_M41","10","9","0","101362","2024/04/26 15:59:59","0","135","0","0","0","1","0","101361","bgm_M41","0","10133110","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-11","0","10","1","bgm_M41","101361","610133111","92","90","610133121","0","0","0","bgm_M41","135","10133101","bgm_M41","0","100310","10","0","bgm_M41","11","10","0","101362","2024/04/26 15:59:59","0","150","0","0","0","1","0","101361","bgm_M41","0","10133111","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-12","0","10","1","bgm_M41","101361","610133112","80","90","610133121","0","0","0","bgm_M41","345","10133101","bgm_M41","0","100310","10","0","bgm_M41","12","10","0","101362","2024/04/26 15:59:59","0","150","0","0","0","1","0","101361","bgm_M41","0","10133112","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-13","0","10","1","bgm_M41","101361","610133113","-85","90","610133121","0","0","0","bgm_M41","442","10133101","bgm_M41","0","100300","10","0","bgm_M41","13","10","0","101362","2024/04/26 15:59:59","0","150","0","0","0","1","0","101361","bgm_M41","0","10133113","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-14","0","10","1","bgm_M41","101361","610133114","72","90","610133121","0","0","0","bgm_M41","573","10133101","bgm_M41","0","100300","10","0","bgm_M41","14","10","0","101362","2024/04/26 15:59:59","0","150","0","0","0","1","0","101361","bgm_M41","0","10133114","bgm_M41"
"10133","0","101363","2024/04/16 16:00:00","蘭德索爾 鬧區 1-15","0","10","1","bgm_M41","101361","610133115","-77","90","610133123","0","0","0","bgm_M41","693","10133101","bgm_M41","0","100310","10","0","bgm_M41","15","10","0","101362","2024/04/26 15:59:59","0","150","0","0","0","1","0","101361","bgm_M41","0","10133115","bgm_M41"
"10133","0","102963","2024/04/16 16:00:00","蘭德索爾 鬧區 1-1","31241","16","1","bgm_M41","102961","610133116","14","90","610133121","0","0","0","bgm_M41","-559","10133201","bgm_M41","3","100330","16","0","bgm_M41","16","16","0","102962","2024/04/26 15:59:59","0","240","0","2","1","2","28","102961","bgm_M41","0","10133201","bgm_M41"
"10133","0","102963","2024/04/16 16:00:00","蘭德索爾 鬧區 1-2","31047","16","1","bgm_M41","102961","610133117","-149","90","610133121","0","0","0","bgm_M41","-448","10133201","bgm_M41","3","100570","16","0","bgm_M41","17","16","0","102962","2024/04/26 15:59:59","0","240","0","2","1","2","28","102961","bgm_M41","0","10133202","bgm_M41"
"10133","0","102963","2024/04/16 16:00:00","蘭德索爾 鬧區 1-3","31241","18","1","bgm_M41","102961","610133118","-184","90","610133121","0","0","0","bgm_M41","-141","10133201","bgm_M41","3","100330","18","0","bgm_M41","18","18","0","102962","2024/04/26 15:59:59","0","270","0","2","1","2","29","102961","bgm_M41","0","10133203","bgm_M41"
"10133","0","102963","2024/04/16 16:00:00","蘭德索爾 鬧區 1-4","31047","18","1","bgm_M41","102961","610133119","50","90","610133121","0","0","0","bgm_M41","27","10133201","bgm_M41","3","100570","18","0","bgm_M41","19","18","0","102962","2024/04/26 15:59:59","0","270","0","2","1","2","29","102961","bgm_M41","0","10133204","bgm_M41"
"10133","0","102963","2024/04/16 16:00:00","蘭德索爾 鬧區 1-5","31241","20","1","bgm_M41","102961","610133120","-98","90","610133121","0","0","0","bgm_M41","220","10133201","bgm_M41","3","100330","20","0","bgm_M41","20","20","0","102962","2024/04/26 15:59:59","0","300","0","2","1","2","30","102961","bgm_M41","0","10133205","bgm_M41"
"10134","0","100063","2024/05/01 16:00:00","精靈之森周圍 1-1","0","8","1","bgm_M41","100061","610134101","-102","90","610134121","0","0","0","bgm_M41","-889","10134101","bgm_M41","0","100010","8","0","bgm_M41","1","8","0","100062","2024/05/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10134101","bgm_M41"
"10134","0","100113","2024/05/01 16:00:00","精靈之森周圍 1-2","0","8","1","bgm_M41","100111","610134102","-39","90","610134121","0","0","0","bgm_M41","-729","10134101","bgm_M41","0","100050","8","0","bgm_M41","2","8","0","100112","2024/05/19 15:59:59","0","120","0","0","0","1","0","100111","bgm_M41","0","10134102","bgm_M41"
"10134","0","100063","2024/05/01 16:00:00","精靈之森周圍 1-3","0","8","1","bgm_M41","100061","610134103","-188","90","610134121","0","0","0","bgm_M41","-573","10134101","bgm_M41","0","100010","8","0","bgm_M41","3","8","0","100062","2024/05/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10134103","bgm_M41"
"10134","0","100023","2024/05/01 16:00:00","精靈之森周圍 1-4","0","9","1","bgm_M41","100021","610134104","-122","90","610134121","0","0","0","bgm_M41","-367","10134101","bgm_M41","0","100020","9","0","bgm_M41","4","9","0","100022","2024/05/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10134104","bgm_M41"
"10134","0","100023","2024/05/01 16:00:00","精靈之森周圍 1-5","0","9","1","bgm_M41","100021","610134105","63","90","610134122","0","0","0","bgm_M41","-259","10134101","bgm_M41","0","100020","9","0","bgm_M41","5","9","0","100022","2024/05/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10134105","bgm_M41"
"10134","0","100023","2024/05/01 16:00:00","精靈之森周圍 1-6","0","9","1","bgm_M41","100021","610134106","-95","90","610134121","0","0","0","bgm_M41","-120","10134101","bgm_M41","0","100020","9","0","bgm_M41","6","9","0","100022","2024/05/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10134106","bgm_M41"
"10134","0","100023","2024/05/01 16:00:00","精靈之森周圍 1-7","0","9","1","bgm_M41","100021","610134107","13","90","610134121","0","0","0","bgm_M41","88","10134101","bgm_M41","0","100020","9","0","bgm_M41","7","9","0","100022","2024/05/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10134107","bgm_M41"
"10134","0","101253","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-8","0","10","1","bgm_M41","101251","610134108","-13","90","610134121","0","0","0","bgm_M41","-680","10134102","bgm_M41","0","100190","10","0","bgm_M41","8","10","0","101252","2024/05/19 15:59:59","0","150","0","0","0","1","0","101251","bgm_M41","0","10134108","bgm_M41"
"10134","0","101253","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-9","0","10","1","bgm_M41","101251","610134109","-114","90","610134121","0","0","0","bgm_M41","-416","10134102","bgm_M41","0","100200","10","0","bgm_M41","9","10","0","101252","2024/05/19 15:59:59","0","150","0","0","0","1","0","101251","bgm_M41","0","10134109","bgm_M41"
"10134","0","101253","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-10","0","10","1","bgm_M41","101251","610134110","11","90","610134123","0","0","0","bgm_M41","-255","10134102","bgm_M41","0","100190","10","0","bgm_M41","10","10","0","101252","2024/05/19 15:59:59","0","150","0","0","0","1","0","101251","bgm_M41","0","10134110","bgm_M41"
"10134","0","103453","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-1","31283","16","1","bgm_M41","103451","610134116","14","90","610134121","0","0","0","bgm_M41","-1111","10134201","bgm_M41","3","100190","16","0","bgm_M41","11","16","0","103452","2024/05/19 15:59:59","0","240","0","2","1","2","28","103451","bgm_M41","0","10134201","bgm_M41"
"10134","0","103453","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-2","31014","16","1","bgm_M41","103451","610134117","-195","90","610134121","0","0","0","bgm_M41","-999","10134201","bgm_M41","3","100200","16","0","bgm_M41","12","16","0","103452","2024/05/19 15:59:59","0","240","0","2","1","2","28","103451","bgm_M41","0","10134202","bgm_M41"
"10134","0","103453","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-3","31283","18","1","bgm_M41","103451","610134118","-189","90","610134121","0","0","0","bgm_M41","-750","10134201","bgm_M41","3","100190","18","0","bgm_M41","13","18","0","103452","2024/05/19 15:59:59","0","270","0","2","1","2","29","103451","bgm_M41","0","10134203","bgm_M41"
"10134","0","103453","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-4","31014","18","1","bgm_M41","103451","610134119","-78","90","610134121","0","0","0","bgm_M41","-554","10134201","bgm_M41","3","100260","18","0","bgm_M41","14","18","0","103452","2024/05/19 15:59:59","0","270","0","2","1","2","29","103451","bgm_M41","0","10134204","bgm_M41"
"10134","0","103453","2024/05/01 16:00:00","王都蘭德索爾的除夕 1-5","31283","20","1","bgm_M41","103451","610134120","-91","90","610134121","0","0","0","bgm_M41","-249","10134201","bgm_M41","3","100190","20","0","bgm_M41","15","20","0","103452","2024/05/19 15:59:59","0","300","0","2","1","2","30","103451","bgm_M41","0","10134205","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-1","0","8","1","bgm_M41","101701","610135101","-199","90","610135121","0","0","0","bgm_M41","-696","10135101","bgm_M41","0","100420","8","0","bgm_M41","1","8","0","101702","2024/05/27 15:59:59","0","120","0","0","0","1","0","101701","bgm_M41","0","10135101","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-2","0","8","1","bgm_M41","101701","610135102","52","90","610135121","0","0","0","bgm_M41","-651","10135101","bgm_M41","0","100410","8","0","bgm_M41","2","8","0","101702","2024/05/27 15:59:59","0","120","0","0","0","1","0","101701","bgm_M41","0","10135102","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-3","0","8","1","bgm_M41","101701","610135103","93","90","610135121","0","0","0","bgm_M41","-466","10135101","bgm_M41","0","100410","8","0","bgm_M41","3","8","0","101702","2024/05/27 15:59:59","0","120","0","0","0","1","0","101701","bgm_M41","0","10135103","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-4","0","8","1","bgm_M41","101701","610135104","-79","90","610135121","0","0","0","bgm_M41","-563","10135101","bgm_M41","0","100420","8","0","bgm_M41","4","8","0","101702","2024/05/27 15:59:59","0","120","0","0","0","1","0","101701","bgm_M41","0","10135104","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-5","0","8","1","bgm_M41","101701","610135105","-190","90","610135121","0","0","0","bgm_M41","-450","10135101","bgm_M41","0","100410","8","0","bgm_M41","5","8","0","101702","2024/05/27 15:59:59","0","120","0","0","0","1","0","101701","bgm_M41","0","10135105","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-6","0","9","1","bgm_M41","101701","610135106","-12","90","610135121","0","0","0","bgm_M41","-363","10135101","bgm_M41","0","100420","9","0","bgm_M41","6","9","0","101702","2024/05/27 15:59:59","0","135","0","0","0","1","0","101701","bgm_M41","0","10135106","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-7","0","9","1","bgm_M41","101701","610135107","-164","90","610135122","0","0","0","bgm_M41","-269","10135101","bgm_M41","0","100420","9","0","bgm_M41","7","9","0","101702","2024/05/27 15:59:59","0","135","0","0","0","1","0","101701","bgm_M41","0","10135107","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-8","0","9","1","bgm_M41","101701","610135108","-87","90","610135121","0","0","0","bgm_M41","-153","10135101","bgm_M41","0","100410","9","0","bgm_M41","8","9","0","101702","2024/05/27 15:59:59","0","135","0","0","0","1","0","101701","bgm_M41","0","10135108","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-9","0","9","1","bgm_M41","101701","610135109","103","90","610135121","0","0","0","bgm_M41","-256","10135101","bgm_M41","0","100420","9","0","bgm_M41","9","9","0","101702","2024/05/27 15:59:59","0","135","0","0","0","1","0","101701","bgm_M41","0","10135109","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-10","0","9","1","bgm_M41","101701","610135110","48","90","610135121","0","0","0","bgm_M41","-48","10135101","bgm_M41","0","100410","9","0","bgm_M41","10","9","0","101702","2024/05/27 15:59:59","0","135","0","0","0","1","0","101701","bgm_M41","0","10135110","bgm_M41"
"10135","0","101703","2024/05/17 16:00:00","大江戶町 1-11","0","10","1","bgm_M41","101701","610135111","60","90","610135121","0","0","0","bgm_M41","135","10135101","bgm_M41","0","100420","10","0","bgm_M41","11","10","0","101702","2024/05/27 15:59:59","0","150","0","0","0","1","0","101701","bgm_M41","0","10135111","bgm_M41"
