2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2023/08/01 16:00:00","遊俠集訓所周圍 1-3","0","29","18","0","610116118","0","18","-23","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","101691","2023/08/19 15:59:59","0","1","10116","bgm_M41","bgm_M41","100460","101692","90","18","0","10116203","10116201","bgm_M41","3","0","2","270","610116121","1","18","101693","101691","2","38"
"2023/08/01 16:00:00","遊俠集訓所周圍 1-4","0","29","18","0","610116119","0","18","58","31038","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/08/19 15:59:59","0","1","10116","bgm_M41","bgm_M41","100020","100692","90","19","0","10116204","10116201","bgm_M41","3","0","2","270","610116121","1","18","100693","100691","2","-173"
"2023/08/01 16:00:00","遊俠集訓所周圍 1-5","0","30","20","0","610116120","0","20","243","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","101691","2023/08/19 15:59:59","0","1","10116","bgm_M41","bgm_M41","100460","101692","90","20","0","10116205","10116201","bgm_M41","3","0","2","300","610116121","1","20","101693","101691","2","-4"
"2023/08/18 16:00:00","蘭德索爾郊外 1-1","0","0","8","0","610117101","0","8","-312","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100064","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100190","100065","90","1","0","10117101","10117101","bgm_M41","0","0","1","120","610117121","1","8","100066","100064","0","9"
"2023/08/18 16:00:00","蘭德索爾郊外 1-2","0","0","8","0","610117102","0","8","-100","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100200","100022","90","2","0","10117102","10117101","bgm_M41","0","0","1","120","610117121","1","8","100023","100021","0","-54"
"2023/08/18 16:00:00","蘭德索爾郊外 1-3","0","0","8","0","610117103","0","8","133","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100067","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100190","100068","90","3","0","10117103","10117101","bgm_M41","0","0","1","120","610117121","1","8","100069","100067","0","49"
"2023/08/18 16:00:00","蘭德索爾郊外 1-4","0","0","8","0","610117104","0","8","350","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100125","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100200","100126","90","4","0","10117104","10117101","bgm_M41","0","0","1","120","610117121","1","8","100127","100125","0","-55"
"2023/08/18 16:00:00","賭場大廳 1-5","0","0","9","0","610117105","0","9","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","5","0","10117105","10117102","bgm_M41","0","0","1","135","610117121","1","9","102996","102994","0","-158"
"2023/08/18 16:00:00","賭場大廳 1-6","0","0","9","0","610117106","0","9","-346","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100740","102995","90","6","0","10117106","10117102","bgm_M41","0","0","1","135","610117121","1","9","102996","102994","0","-169"
"2023/08/18 16:00:00","賭場大廳 1-7","0","0","9","0","610117107","0","9","-405","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","7","0","10117107","10117102","bgm_M41","0","0","1","135","610117122","1","9","102996","102994","0","0"
"2023/08/18 16:00:00","賭場大廳 1-8","0","0","9","0","610117108","0","9","-250","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100740","102995","90","8","0","10117108","10117102","bgm_M41","0","0","1","135","610117121","1","9","102996","102994","0","100"
"2023/08/18 16:00:00","賭場大廳 1-9","0","0","9","0","610117109","0","9","-180","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","9","0","10117109","10117102","bgm_M41","0","0","1","135","610117121","1","9","102996","102994","0","-48"
"2023/08/18 16:00:00","賭場大廳 1-10","0","0","9","0","610117110","0","9","-115","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100740","102995","90","10","0","10117110","10117102","bgm_M41","0","0","1","135","610117121","1","9","102996","102994","0","-189"
"2023/08/18 16:00:00","賭場大廳 1-11","0","0","10","0","610117111","0","10","38","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","11","0","10117111","10117102","bgm_M41","0","0","1","150","610117121","1","10","102996","102994","0","-95"
"2023/08/18 16:00:00","賭場大廳 1-12","0","0","10","0","610117112","0","10","-58","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100740","102995","90","12","0","10117112","10117102","bgm_M41","0","0","1","150","610117121","1","10","102996","102994","0","48"
"2023/08/18 16:00:00","賭場大廳 1-13","0","0","10","0","610117113","0","10","154","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","13","0","10117113","10117102","bgm_M41","0","0","1","150","610117121","1","10","102996","102994","0","100"
"2023/08/18 16:00:00","賭場大廳 1-14","0","0","10","0","610117114","0","10","190","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100740","102995","90","14","0","10117114","10117102","bgm_M41","0","0","1","150","610117121","1","10","102996","102994","0","-75"
"2023/08/18 16:00:00","賭場大廳 1-15","0","0","10","0","610117115","0","10","346","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102994","2023/08/28 15:59:59","0","0","10117","bgm_M41","bgm_M41","100730","102995","90","15","0","10117115","10117102","bgm_M41","0","0","1","150","610117123","1","10","102996","102994","0","-10"
"2023/08/18 16:00:00","賭場大廳 1-1","0","28","16","0","610117116","0","16","-520","31065","bgm_M41","bgm_M41","0","0","0","bgm_M41","102997","2023/08/28 15:59:59","0","1","10117","bgm_M41","bgm_M41","100730","102998","90","16","0","10117201","10117201","bgm_M41","3","0","2","240","610117121","1","16","102999","102997","2","-73"
"2023/08/18 16:00:00","賭場大廳 1-2","0","28","16","0","610117117","0","16","-310","31046","bgm_M41","bgm_M41","0","0","0","bgm_M41","102997","2023/08/28 15:59:59","0","1","10117","bgm_M41","bgm_M41","100740","102998","90","17","0","10117202","10117201","bgm_M41","3","0","2","240","610117121","1","16","102999","102997","2","60"
"2023/08/18 16:00:00","賭場大廳 1-3","0","29","18","0","610117118","0","18","-188","31065","bgm_M41","bgm_M41","0","0","0","bgm_M41","102997","2023/08/28 15:59:59","0","1","10117","bgm_M41","bgm_M41","100730","102998","90","18","0","10117203","10117201","bgm_M41","3","0","2","270","610117121","1","18","102999","102997","2","-189"
"2023/08/18 16:00:00","賭場大廳 1-4","0","29","18","0","610117119","0","18","115","31046","bgm_M41","bgm_M41","0","0","0","bgm_M41","102997","2023/08/28 15:59:59","0","1","10117","bgm_M41","bgm_M41","100740","102998","90","19","0","10117204","10117201","bgm_M41","3","0","2","270","610117121","1","18","102999","102997","2","-91"
"2023/08/18 16:00:00","賭場大廳 1-5","0","30","20","0","610117120","0","20","292","31065","bgm_M41","bgm_M41","0","0","0","bgm_M41","102997","2023/08/28 15:59:59","0","1","10117","bgm_M41","bgm_M41","100730","102998","90","20","0","10117205","10117201","bgm_M41","3","0","2","300","610117121","1","20","102999","102997","2","43"
"2023/09/01 16:00:00","跳蚤市場會場 1-1","0","0","8","0","610118101","0","8","-445","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100190","101582","90","1","0","10118101","10118101","bgm_M41","0","0","1","120","610118121","1","8","101583","101581","0","-69"
"2023/09/01 16:00:00","跳蚤市場會場 1-2","0","0","8","0","610118102","0","8","-212","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100200","101582","90","2","0","10118102","10118101","bgm_M41","0","0","1","120","610118121","1","8","101583","101581","0","15"
"2023/09/01 16:00:00","跳蚤市場會場 1-3","0","0","8","0","610118103","0","8","5","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100200","101582","90","3","0","10118103","10118101","bgm_M41","0","0","1","120","610118121","1","8","101583","101581","0","-92"
"2023/09/01 16:00:00","跳蚤市場會場 1-4","0","0","8","0","610118104","0","8","183","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100590","101582","90","4","0","10118104","10118101","bgm_M41","0","0","1","120","610118121","1","8","101583","101581","0","30"
"2023/09/01 16:00:00","跳蚤市場會場 1-5","0","0","8","0","610118105","0","8","381","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100190","101582","90","5","0","10118105","10118101","bgm_M41","0","0","1","120","610118121","1","8","101583","101581","0","-62"
"2023/09/01 16:00:00","智慧森林周圍 1-6","0","0","9","0","610118106","0","9","-647","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100064","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100010","100065","90","6","0","10118106","10118102","bgm_M41","0","0","1","135","610118121","1","9","100066","100064","0","-121"
"2023/09/01 16:00:00","智慧森林周圍 1-7","0","0","9","0","610118107","0","9","-470","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100111","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100050","100112","90","7","0","10118107","10118102","bgm_M41","0","0","1","135","610118122","1","9","100113","100111","0","-23"
"2023/09/01 16:00:00","智慧森林周圍 1-8","0","0","9","0","610118108","0","9","-335","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101621","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100450","101622","90","8","0","10118108","10118102","bgm_M41","0","0","1","135","610118121","1","9","101623","101621","0","-180"
"2023/09/01 16:00:00","智慧森林周圍 1-9","0","0","9","0","610118109","0","9","-298","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101621","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100450","101622","90","9","0","10118109","10118102","bgm_M41","0","0","1","135","610118121","1","9","101623","101621","0","56"
"2023/09/01 16:00:00","智慧森林周圍 1-10","0","0","9","0","610118110","0","9","-114","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100020","100022","90","10","0","10118110","10118102","bgm_M41","0","0","1","135","610118121","1","9","100023","100021","0","-45"
"2023/09/01 16:00:00","智慧森林周圍 1-11","0","0","10","0","610118111","0","10","38","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100020","100022","90","11","0","10118111","10118102","bgm_M41","0","0","1","150","610118121","1","10","100023","100021","0","54"
"2023/09/01 16:00:00","智慧森林周圍 1-12","0","0","10","0","610118112","0","10","142","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100020","100022","90","12","0","10118112","10118102","bgm_M41","0","0","1","150","610118121","1","10","100023","100021","0","-100"
"2023/09/01 16:00:00","智慧森林周圍 1-13","0","0","10","0","610118113","0","10","250","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102021","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100560","102022","90","13","0","10118113","10118102","bgm_M41","0","0","1","150","610118121","1","10","102023","102021","0","65"
"2023/09/01 16:00:00","智慧森林周圍 1-14","0","0","10","0","610118114","0","10","371","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100020","100022","90","14","0","10118114","10118102","bgm_M41","0","0","1","150","610118121","1","10","100023","100021","0","-70"
"2023/09/01 16:00:00","智慧森林周圍 1-15","0","0","10","0","610118115","0","10","556","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101671","2023/09/18 15:59:59","0","0","10118","bgm_M41","bgm_M41","100460","101672","90","15","0","10118115","10118102","bgm_M41","0","0","1","150","610118123","1","10","101673","101671","0","-6"
"2023/09/01 16:00:00","智慧森林周圍 1-1","0","28","16","0","610118116","0","16","-520","31257","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/09/18 15:59:59","0","1","10118","bgm_M41","bgm_M41","100020","100692","90","16","0","10118201","10118201","bgm_M41","3","0","2","240","610118121","1","16","100693","100691","2","-73"
"2023/09/01 16:00:00","智慧森林周圍 1-2","0","28","16","0","610118117","0","16","-308","31057","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/09/18 15:59:59","0","1","10118","bgm_M41","bgm_M41","100020","100692","90","17","0","10118202","10118201","bgm_M41","3","0","2","240","610118121","1","16","100693","100691","2","44"
"2023/09/01 16:00:00","智慧森林周圍 1-3","0","29","18","0","610118118","0","18","-234","31257","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/09/18 15:59:59","0","1","10118","bgm_M41","bgm_M41","100020","100692","90","18","0","10118203","10118201","bgm_M41","3","0","2","270","610118121","1","18","100693","100691","2","-179"
"2023/09/01 16:00:00","智慧森林周圍 1-4","0","29","18","0","610118119","0","18","61","31057","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/09/18 15:59:59","0","1","10118","bgm_M41","bgm_M41","100020","100692","90","19","0","10118204","10118201","bgm_M41","3","0","2","270","610118121","1","18","100693","100691","2","-176"
"2023/09/01 16:00:00","智慧森林周圍 1-5","0","30","20","0","610118120","0","20","289","31257","bgm_M41","bgm_M41","0","0","0","bgm_M41","101691","2023/09/18 15:59:59","0","1","10118","bgm_M41","bgm_M41","100460","101692","90","20","0","10118205","10118201","bgm_M41","3","0","2","300","610118121","1","20","101693","101691","2","5"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-1","0","0","8","0","610119101","0","8","-1311","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","1","0","10119101","10119101","bgm_M41","0","0","1","120","610119121","1","8","102183","102181","0","-9"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-2","0","0","8","0","610119102","0","8","-1141","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","2","0","10119102","10119101","bgm_M41","0","0","1","120","610119121","1","8","102183","102181","0","97"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-3","0","0","8","0","610119103","0","8","-1060","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102591","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100100","102592","90","3","0","10119103","10119101","bgm_M41","0","0","1","120","610119121","1","8","102593","102591","0","-123"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-4","0","0","8","0","610119104","0","8","-933","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102591","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100100","102592","90","4","0","10119104","10119101","bgm_M41","0","0","1","120","610119121","1","8","102593","102591","0","15"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-5","0","0","8","0","610119105","0","8","-674","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","5","0","10119105","10119101","bgm_M41","0","0","1","120","610119121","1","8","102183","102181","0","67"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-6","0","0","9","0","610119106","0","9","-799","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102591","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100100","102592","90","6","0","10119106","10119101","bgm_M41","0","0","1","135","610119121","1","9","102593","102591","0","-144"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-7","0","0","9","0","610119107","0","9","-569","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102591","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100100","102592","90","7","0","10119107","10119101","bgm_M41","0","0","1","135","610119122","1","9","102593","102591","0","-169"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-8","0","0","9","0","610119108","0","9","-490","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","8","0","10119108","10119101","bgm_M41","0","0","1","135","610119121","1","9","102183","102181","0","42"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-9","0","0","9","0","610119109","0","9","-324","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100020","100022","90","9","0","10119109","10119101","bgm_M41","0","0","1","135","610119121","1","9","100023","100021","0","61"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-10","0","0","9","0","610119110","0","9","-395","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","10","0","10119110","10119101","bgm_M41","0","0","1","135","610119121","1","9","102183","102181","0","-167"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-11","0","0","10","0","610119111","0","10","-212","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","11","0","10119111","10119101","bgm_M41","0","0","1","150","610119121","1","10","102183","102181","0","-114"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-12","0","0","10","0","610119112","0","10","-111","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100020","100022","90","12","0","10119112","10119101","bgm_M41","0","0","1","150","610119121","1","10","100023","100021","0","51"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-13","0","0","10","0","610119113","0","10","85","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100020","100022","90","13","0","10119113","10119101","bgm_M41","0","0","1","150","610119121","1","10","100023","100021","0","90"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-14","0","0","10","0","610119114","0","10","-7","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","14","0","10119114","10119101","bgm_M41","0","0","1","150","610119121","1","10","102183","102181","0","-92"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-15","0","0","10","0","610119115","0","10","171","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102181","2023/09/28 15:59:59","0","0","10119","bgm_M41","bgm_M41","100110","102182","90","15","0","10119115","10119101","bgm_M41","0","0","1","150","610119123","1","10","102183","102181","0","-98"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-1","0","28","16","0","610119116","0","16","-520","31014","bgm_M41","bgm_M41","0","0","0","bgm_M41","102201","2023/09/28 15:59:59","0","1","10119","bgm_M41","bgm_M41","100110","102202","90","16","0","10119201","10119201","bgm_M41","3","0","2","240","610119121","1","16","102203","102201","2","-73"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-2","0","28","16","0","610119117","0","16","-310","31031","bgm_M41","bgm_M41","0","0","0","bgm_M41","102201","2023/09/28 15:59:59","0","1","10119","bgm_M41","bgm_M41","100110","102202","90","17","0","10119202","10119201","bgm_M41","3","0","2","240","610119121","1","16","102203","102201","2","60"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-3","0","29","18","0","610119118","0","18","-215","31014","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2023/09/28 15:59:59","0","1","10119","bgm_M41","bgm_M41","100110","100692","90","18","0","10119203","10119201","bgm_M41","3","0","2","270","610119121","1","18","100693","102201","2","-189"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-4","0","29","18","0","610119119","0","18","72","31031","bgm_M41","bgm_M41","0","0","0","bgm_M41","102201","2023/09/28 15:59:59","0","1","10119","bgm_M41","bgm_M41","100110","102202","90","19","0","10119204","10119201","bgm_M41","3","0","2","270","610119121","1","18","102203","102201","2","-186"
"2023/09/18 16:00:00","遭詛咒的海盜島 1-5","0","30","20","0","610119120","0","20","220","31014","bgm_M41","bgm_M41","0","0","0","bgm_M41","102201","2023/09/28 15:59:59","0","1","10119","bgm_M41","bgm_M41","100020","102202","90","20","0","10119205","10119201","bgm_M41","3","0","2","300","610119121","1","20","102203","100691","2","59"
"2023/10/01 16:00:00","魔族的城鎮 1-1","0","0","8","0","610120101","0","8","-676","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100771","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","100060","100772","90","1","0","10120101","10120101","bgm_M41","0","0","1","120","610120121","1","8","100773","100771","0","-145"
"2023/10/01 16:00:00","魔族的城鎮 1-2","0","0","8","0","610120102","0","8","-625","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100771","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","100060","100772","90","2","0","10120102","10120101","bgm_M41","0","0","1","120","610120121","1","8","100773","100771","0","93"
"2023/10/01 16:00:00","魔族的城鎮 1-3","0","0","8","0","610120103","0","8","-482","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","3","0","10120103","10120101","bgm_M41","0","0","1","120","610120121","1","8","81012003","81012001","0","98"
"2023/10/01 16:00:00","魔族的城鎮 1-4","0","0","8","0","610120104","0","8","-322","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","4","0","10120104","10120101","bgm_M41","0","0","1","120","610120121","1","8","81012003","81012001","0","40"
"2023/10/01 16:00:00","魔族的城鎮 1-5","0","0","8","0","610120105","0","8","-536","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","5","0","10120105","10120101","bgm_M41","0","0","1","120","610120121","1","8","81012003","81012001","0","-135"
"2023/10/01 16:00:00","魔族的城鎮 1-6","0","0","9","0","610120106","0","9","-385","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","6","0","10120106","10120101","bgm_M41","0","0","1","135","610120121","1","9","81012003","81012001","0","-185"
"2023/10/01 16:00:00","魔族的城鎮 1-7","0","0","9","0","610120107","0","9","-222","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110452","81012002","90","7","0","10120107","10120101","bgm_M41","0","0","1","135","610120122","1","9","81012003","81012001","0","-165"
"2023/10/01 16:00:00","魔族的城鎮 1-8","0","0","9","0","610120108","0","9","-187","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","8","0","10120108","10120101","bgm_M41","0","0","1","135","610120121","1","9","81012003","81012001","0","71"
"2023/10/01 16:00:00","魔族的城鎮 1-9","0","0","9","0","610120109","0","9","-88","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","81012001","2023/10/19 15:59:59","0","0","10120","bgm_M41","bgm_M41","110451","81012002","90","9","0","10120109","10120101","bgm_M41","0","0","1","135","610120121","1","9","81012003","81012001","0","-91"
