d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620420036","36","0","1","1","1","620050035","600003903","10011002","10011005","0","0","101011","0","0","620380035","12","71001002","0","1","0","4","0","1","625","0","24","3","0","0","10011004","39003","61402","600110393","0","620230036","0","0","2","100","39003"
"620420037","36","0","1","1","1","620050036","600003904","10011002","10011005","0","0","101011","0","0","620380036","12","71001002","0","1","0","4","0","1","643","0","24","3","0","0","10011004","40003","61402","600110403","0","620230037","0","0","2","100","40003"
"620420038","36","0","1","1","1","620050037","600003905","10011002","10011005","0","0","101011","0","0","620380037","12","71001002","0","1","0","4","0","1","647","0","24","3","0","0","10011004","41003","61402","600110413","0","620230038","0","0","2","100","41003"
"620420039","36","0","1","1","1","620050038","600003906","10011003","10011006","0","0","101011","0","0","620380038","12","71001002","0","1","0","4","0","1","654","0","24","3","0","0","10011005","42003","61402","600110423","0","620230039","0","0","2","100","42003"
"620420040","36","0","1","1","1","620050039","600003907","10011003","10011006","0","0","101011","0","0","620380039","12","71001002","0","1","0","4","0","1","673","0","24","3","0","0","10011005","43003","61402","600110433","0","620230040","0","0","2","100","43003"
"620420041","36","0","1","1","1","620050040","600003908","10011003","10011006","0","0","101011","0","0","620380040","12","71001002","0","1","0","4","0","1","689","0","24","3","0","0","10011005","44003","61402","600110443","0","620230041","0","0","2","100","44003"
"620420042","36","0","1","1","1","620050041","600003909","10011003","10011006","0","0","101011","0","0","620380041","12","71001002","0","1","0","4","0","1","706","0","24","3","0","0","10011005","45003","61402","600110453","0","620230042","0","0","2","100","45003"
"620420043","36","0","1","1","1","620050042","600003910","10011003","10011006","0","0","101011","0","0","620380042","12","71001002","0","1","0","4","0","1","717","0","24","3","0","0","10011005","46003","61402","600110463","0","620230043","0","0","2","100","46003"
"620420044","36","0","1","1","1","620050043","600003911","10011003","10011006","0","0","101011","0","0","620380043","12","71001002","0","1","0","4","0","1","722","0","24","3","0","0","10011005","47003","61402","600110473","0","620230044","0","0","2","100","47003"
"620420045","36","0","1","1","1","620050044","600003912","10011003","10011006","0","0","101011","0","0","620380044","12","71001002","0","1","0","4","0","1","733","0","24","3","0","0","10011005","48003","61402","600110483","0","620230045","0","0","2","100","48003"
"620420046","36","0","1","1","1","620050045","600003913","10011004","10011007","0","0","101011","0","0","620380045","12","71001002","0","1","0","4","0","1","748","0","24","3","0","0","10011006","49003","61402","600110493","0","620230046","0","0","2","100","49003"
"620420047","36","0","1","1","1","620050046","600003914","10011004","10011007","0","0","101011","0","0","620380046","12","71001002","0","1","0","4","0","1","768","0","24","3","0","0","10011006","50003","61402","600110503","0","620230047","0","0","2","100","50003"
"620420048","36","0","1","1","1","620050047","600003915","10011004","10011007","0","0","101011","0","0","620380047","12","71001002","0","1","0","4","0","1","777","0","24","3","0","0","10011006","51003","61402","600110513","0","620230048","0","0","2","100","51003"
"620420049","36","0","1","1","1","620050048","600003916","10011004","10011007","0","0","101011","0","0","620380048","12","71001002","0","1","0","4","0","1","786","0","24","3","0","0","10011006","52003","61402","600110523","0","620230049","0","0","2","100","52003"
"620420050","36","0","1","1","1","620050049","600003917","10011004","10011007","0","0","101011","0","0","620380049","12","71001002","0","1","0","4","0","1","800","0","24","3","0","0","10011006","53003","61402","600110533","0","620230050","0","0","2","100","53003"
"620420051","36","0","1","1","1","620050050","600003918","10011004","10011007","0","0","101011","0","0","620380050","12","71001002","0","1","0","4","0","1","809","0","24","3","0","0","10011006","54003","61402","600110543","0","620230051","0","0","2","100","54003"
"620420052","36","0","1","1","1","620050051","600003919","10011004","10011007","0","0","101011","0","0","620380051","12","71001002","0","1","0","4","0","1","816","0","24","3","0","0","10011006","55003","61402","600110553","0","620230052","0","0","2","100","55003"
"620420053","36","0","1","1","1","620050052","600003920","10011004","10011007","0","0","101011","0","0","620380052","12","71001002","0","1","0","4","0","1","824","0","24","3","0","0","10011006","56003","61402","600110563","0","620230053","0","0","2","100","56003"
"620420054","36","0","1","1","1","620050053","600003921","10011004","10011007","0","0","101011","0","0","620380053","12","71001002","0","1","0","4","0","1","827","0","24","3","0","0","10011006","57003","61402","600110573","0","620230054","0","0","2","100","57003"
"620420055","36","0","1","1","1","620050054","600003922","10011004","10011007","0","0","101011","0","0","620380054","12","71001002","0","1","0","4","0","1","834","0","24","3","0","0","10011006","58003","61402","600110583","0","620230055","0","0","2","100","58003"
"620420056","36","0","1","1","1","620050055","600003923","10011004","10011007","0","0","101011","0","0","620380055","12","71001002","0","1","0","4","0","1","849","0","24","3","0","0","10011006","59003","61402","600110593","0","620230056","0","0","2","100","59003"
"620420057","36","0","1","1","1","620050056","600003924","10011004","10011007","0","0","101011","0","0","620380056","12","71001002","0","1","0","4","0","1","855","0","24","3","0","0","10011006","60003","61402","600110603","0","620230057","0","0","2","100","60003"
"620420058","36","0","1","1","1","620050057","600003925","10011004","10011007","0","0","101011","0","0","620380057","12","71001002","0","1","0","4","0","1","865","0","24","3","0","0","10011006","61003","61402","600110613","0","620230058","0","0","2","100","61003"
"620420059","5","0","1","1","1","620050058","600003926","10011006","10011008","0","0","101011","0","0","620380058","12","71001002","0","1","0","4","0","1","874","0","70","3","0","0","10011007","62003","61402","600110623","0","620230059","0","0","2","100","62003"
"620420060","5","0","1","1","1","620050059","600003927","10011006","10011008","0","0","101011","0","0","620380059","12","71001002","0","1","0","4","0","1","888","0","70","3","0","0","10011007","63003","61402","600110633","0","620230060","0","0","2","100","63003"
"620420061","5","0","1","1","1","620050060","600003928","10011006","10011008","0","0","101011","0","0","620380060","12","71001002","0","1","0","4","0","1","899","0","70","3","0","0","10011007","64003","61402","600110643","0","620230061","0","0","2","100","64003"
"620420062","5","0","1","1","1","620050061","600003929","10011006","10011008","0","0","101011","0","0","620380061","12","71001002","0","1","0","4","0","1","907","0","70","3","0","0","10011007","65003","61402","600110653","0","620230062","0","0","2","100","65003"
"620420063","5","0","1","1","1","620050062","600003930","10011006","10011008","0","0","101011","0","0","620380062","12","71001002","0","1","0","4","0","1","918","0","70","3","0","0","10011007","66003","61402","600110663","0","620230063","0","0","2","100","66003"
"620420064","5","0","1","1","1","620050063","600003931","10011006","10011008","0","0","101011","0","0","620380063","12","71001002","0","1","0","4","0","1","926","0","70","3","0","0","10011007","67003","61402","600110673","0","620230064","0","0","2","100","67003"
"620420065","5","0","1","1","1","620050064","600003932","10011006","10011008","0","0","101011","0","0","620380064","12","71001002","0","1","0","4","0","1","938","0","70","3","0","0","10011007","68003","61402","600110683","0","620230065","0","0","2","100","68003"
"620420066","5","0","1","1","1","620050065","600003933","10011006","10011008","0","0","101011","0","0","620380065","12","71001002","0","1","0","4","0","1","954","0","70","3","0","0","10011007","69003","61402","600110693","0","620230066","0","0","2","100","69003"
"620420067","5","0","1","1","1","620050066","600003934","10011006","10011008","0","0","101011","0","0","620380066","12","71001002","0","1","0","4","0","1","964","0","70","3","0","0","10011007","70003","61402","600110703","0","620230067","0","0","2","100","70003"
"620420068","5","0","1","1","1","620050067","600003935","10011006","10011008","0","0","101011","0","0","620380067","12","71001002","0","1","0","4","0","1","981","0","70","3","0","0","10011007","71003","61402","600110713","0","620230068","0","0","2","100","71003"
"620160001","36","0","1","1","1","620380101","600003936","10011001","10011001","0","0","101011","0","0","620290101","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","1003","61402","600110013","0","620340001","0","0","2","100","1003"
"620160001","36","0","1","1","1","620380101","600003937","10011001","10011001","0","0","101011","0","0","620290101","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","2003","61402","600110023","0","620340001","0","0","2","100","2003"
"620160001","36","0","1","1","1","620380101","600003938","10011001","10011001","0","0","101011","0","0","620290101","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","3003","61402","600110033","0","620340001","0","0","2","100","3003"
"620160001","36","0","1","1","1","620380101","600003939","10011001","10011001","0","0","101011","0","0","620290101","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","4003","61402","600110043","0","620340001","0","0","2","100","4003"
"620160002","36","0","1","1","1","620380101","600003940","10011001","10011001","0","0","101011","0","0","620290102","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","5003","61402","600110053","0","620340002","0","0","2","100","5003"
"620160003","36","0","1","1","1","620380102","600003941","10011001","10011001","0","0","101011","0","0","620290103","12","71001002","0","1","0","4","0","1","342","0","24","3","0","0","10011001","6003","61402","600110063","0","620340003","0","0","2","100","6003"
"620160004","36","0","1","1","1","620380103","600003942","10011001","10011001","0","0","101011","0","0","620290104","12","71001002","0","1","0","4","0","1","352","0","24","3","0","0","10011001","7003","61402","600110073","0","620340004","0","0","2","100","7003"
"620160005","36","0","1","1","1","620380104","600003943","10011001","10011001","0","0","101011","0","0","620290105","12","71001002","0","1","0","4","0","1","360","0","24","3","0","0","10011001","8003","61402","600110083","0","620340005","0","0","2","100","8003"
"620160006","36","0","1","1","1","620380105","600003944","10011001","10011002","0","0","101011","0","0","620290106","12","71001002","0","1","0","4","0","1","373","0","24","3","0","0","10011001","9003","61402","600110093","0","620340006","0","0","2","100","9003"
"620160007","36","0","1","1","1","620380106","600003945","10011001","10011002","0","0","101011","0","0","620290107","12","71001002","0","1","0","4","0","1","386","0","24","3","0","0","10011001","10003","61402","600110103","0","620340007","0","0","2","100","10003"
"620160008","36","0","1","1","1","620380107","600003946","10011001","10011002","0","0","101011","0","0","620290108","12","71001002","0","1","0","4","0","1","392","0","24","3","0","0","10011001","11003","61402","600110113","0","620340008","0","0","2","100","11003"
"620160009","36","0","1","1","1","620380108","600003947","10011001","10011002","0","0","101011","0","0","620290109","12","71001002","0","1","0","4","0","1","402","0","24","3","0","0","10011001","12003","61402","600110123","0","620340009","0","0","2","100","12003"
"620160010","36","0","1","1","1","620380109","600003948","10011001","10011002","0","0","101011","0","0","620290110","12","71001002","0","1","0","4","0","1","408","0","24","3","0","0","10011001","13003","61402","600110133","0","620340010","0","0","2","100","13003"
"620160011","36","0","1","1","1","620380110","600003949","10011001","10011002","0","0","101011","0","0","620290111","12","71001002","0","1","0","4","0","1","420","0","24","3","0","0","10011001","14003","61402","600110143","0","620340011","0","0","2","100","14003"
"620160012","36","0","1","1","1","620380111","600003950","10011001","10011002","0","0","101011","0","0","620290112","12","71001002","0","1","0","4","0","1","427","0","24","3","0","0","10011001","15003","61402","600110153","0","620340012","0","0","2","100","15003"
"620160013","36","0","1","1","1","620380112","600003951","10011001","10011002","0","0","101011","0","0","620290113","12","71001002","0","1","0","4","0","1","439","0","24","3","0","0","10011001","16003","61402","600110163","0","620340013","0","0","2","100","16003"
"620160014","36","0","1","1","1","620380113","600003952","10011001","10011002","0","0","101011","0","0","620290114","12","71001002","0","1","0","4","0","1","445","0","24","3","0","0","10011001","17003","61402","600110173","0","620340014","0","0","2","100","17003"
"620160015","36","0","1","1","1","620380114","600003953","10011001","10011003","0","0","101011","0","0","620290115","12","71001002","0","1","0","4","0","1","458","0","24","3","0","0","10011002","18003","61402","600110183","0","620340015","0","0","2","100","18003"
"620160016","36","0","1","1","1","620380115","600003954","10011001","10011003","0","0","101011","0","0","620290116","12","71001002","0","1","0","4","0","1","465","0","24","3","0","0","10011002","19003","61402","600110193","0","620340016","0","0","2","100","19003"
"620160017","36","0","1","1","1","620380116","600003955","10011001","10011003","0","0","101011","0","0","620290117","12","71001002","0","1","0","4","0","1","469","0","24","3","0","0","10011002","20003","61402","600110203","0","620340017","0","0","2","100","20003"
"620160018","36","0","1","1","1","620380117","600003956","10011001","10011003","0","0","101011","0","0","620290118","12","71001002","0","1","0","4","0","1","477","0","24","3","0","0","10011002","21003","61402","600110213","0","620340018","0","0","2","100","21003"
"620160019","36","0","1","1","1","620380118","600003957","10011001","10011003","0","0","101011","0","0","620290119","12","71001002","0","1","0","4","0","1","483","0","24","3","0","0","10011002","22003","61402","600110223","0","620340019","0","0","2","100","22003"
"620160020","36","0","1","1","1","620380119","600003958","10011001","10011003","0","0","101011","0","0","620290120","12","71001002","0","1","0","4","0","1","488","0","24","3","0","0","10011002","23003","61402","600110233","0","620340020","0","0","2","100","23003"
"620160021","36","0","1","1","1","620380120","600003959","10011001","10011003","0","0","101011","0","0","620290121","12","71001002","0","1","0","4","0","1","496","0","24","3","0","0","10011002","24003","61402","600110243","0","620340021","0","0","2","100","24003"
"620160022","36","0","1","1","1","620380121","600003960","10011001","10011003","0","0","101011","0","0","620290122","12","71001002","0","1","0","4","0","1","502","0","24","3","0","0","10011002","25003","61402","600110253","0","620340022","0","0","2","100","25003"
"620160023","36","0","1","1","1","620380122","600003961","10011001","10011003","0","0","101011","0","0","620290123","12","71001002","0","1","0","4","0","1","507","0","24","3","0","0","10011002","26003","61402","600110263","0","620340023","0","0","2","100","26003"
"620160024","36","0","1","1","1","620380123","600003962","10011001","10011004","0","0","101011","0","0","620290124","12","71001002","0","1","0","4","0","1","515","0","24","3","0","0","10011003","27003","61402","600110273","0","620340024","0","0","2","100","27003"
"620160025","36","0","1","1","1","620380124","600003963","10011001","10011004","0","0","101011","0","0","620290125","12","71001002","0","1","0","4","0","1","522","0","24","3","0","0","10011003","28003","61402","600110283","0","620340025","0","0","2","100","28003"
"620160026","36","0","1","1","1","620380125","600003964","10011001","10011004","0","0","101011","0","0","620290126","12","71001002","0","1","0","4","0","1","528","0","24","3","0","0","10011003","29003","61402","600110293","0","620340026","0","0","2","100","29003"
"620160027","36","0","1","1","1","620380126","600003965","10011001","10011004","0","0","101011","0","0","620290127","12","71001002","0","1","0","4","0","1","534","0","24","3","0","0","10011003","30003","61402","600110303","0","620340027","0","0","2","100","30003"
"620160028","36","0","1","1","1","620380127","600003966","10011001","10011004","0","0","101011","0","0","620290128","12","71001002","0","1","0","4","0","1","542","0","24","3","0","0","10011003","31003","61402","600110313","0","620340028","0","0","2","100","31003"
"620160029","36","0","1","1","1","620380128","600003967","10011001","10011004","0","0","101011","0","0","620290129","12","71001002","0","1","0","4","0","1","553","0","24","3","0","0","10011003","32003","61402","600110323","0","620340029","0","0","2","100","32003"
"620160030","36","0","1","1","1","620380129","600003968","10011001","10011004","0","0","101011","0","0","620290130","12","71001002","0","1","0","4","0","1","569","0","24","3","0","0","10011003","33003","61402","600110333","0","620340030","0","0","2","100","33003"
"620160031","36","0","1","1","1","620380130","600003969","10011001","10011004","0","0","101011","0","0","620290131","12","71001002","0","1","0","4","0","1","576","0","24","3","0","0","10011003","34003","61402","600110343","0","620340031","0","0","2","100","34003"
"620160032","36","0","1","1","1","620380131","600003970","10011002","10011005","0","0","101011","0","0","620290132","12","71001002","0","1","0","4","0","1","580","0","24","3","0","0","10011004","35003","61402","600110353","0","620340032","0","0","2","100","35003"
"620160033","36","0","1","1","1","620380132","600003971","10011002","10011005","0","0","101011","0","0","620290133","12","71001002","0","1","0","4","0","1","595","0","24","3","0","0","10011004","36003","61402","600110363","0","620340033","0","0","2","100","36003"
"620160034","36","0","1","1","1","620380133","600003972","10011002","10011005","0","0","101011","0","0","620290134","12","71001002","0","1","0","4","0","1","603","0","24","3","0","0","10011004","37003","61402","600110373","0","620340034","0","0","2","100","37003"
"620160035","36","0","1","1","1","620380134","600003973","10011002","10011005","0","0","101011","0","0","620290135","12","71001002","0","1","0","4","0","1","615","0","24","3","0","0","10011004","38003","61402","600110383","0","620340035","0","0","2","100","38003"
"620160036","36","0","1","1","1","620380135","600003974","10011002","10011005","0","0","101011","0","0","620290136","12","71001002","0","1","0","4","0","1","625","0","24","3","0","0","10011004","39003","61402","600110393","0","620340036","0","0","2","100","39003"
"620160037","36","0","1","1","1","620380136","600003975","10011002","10011005","0","0","101011","0","0","620290137","12","71001002","0","1","0","4","0","1","643","0","24","3","0","0","10011004","40003","61402","600110403","0","620340037","0","0","2","100","40003"
"620160038","36","0","1","1","1","620380137","600003976","10011002","10011005","0","0","101011","0","0","620290138","12","71001002","0","1","0","4","0","1","647","0","24","3","0","0","10011004","41003","61402","600110413","0","620340038","0","0","2","100","41003"
"620160039","36","0","1","1","1","620380138","600003977","10011003","10011006","0","0","101011","0","0","620290139","12","71001002","0","1","0","4","0","1","654","0","24","3","0","0","10011005","42003","61402","600110423","0","620340039","0","0","2","100","42003"
"620160040","36","0","1","1","1","620380139","600003978","10011003","10011006","0","0","101011","0","0","620290140","12","71001002","0","1","0","4","0","1","673","0","24","3","0","0","10011005","43003","61402","600110433","0","620340040","0","0","2","100","43003"
"620160041","36","0","1","1","1","620380140","600003979","10011003","10011006","0","0","101011","0","0","620290141","12","71001002","0","1","0","4","0","1","689","0","24","3","0","0","10011005","44003","61402","600110443","0","620340041","0","0","2","100","44003"
"620160042","36","0","1","1","1","620380141","600003980","10011003","10011006","0","0","101011","0","0","620290142","12","71001002","0","1","0","4","0","1","706","0","24","3","0","0","10011005","45003","61402","600110453","0","620340042","0","0","2","100","45003"
"620160043","36","0","1","1","1","620380142","600003981","10011003","10011006","0","0","101011","0","0","620290143","12","71001002","0","1","0","4","0","1","717","0","24","3","0","0","10011005","46003","61402","600110463","0","620340043","0","0","2","100","46003"
"620160044","36","0","1","1","1","620380143","600003982","10011003","10011006","0","0","101011","0","0","620290144","12","71001002","0","1","0","4","0","1","722","0","24","3","0","0","10011005","47003","61402","600110473","0","620340044","0","0","2","100","47003"
"620160045","36","0","1","1","1","620380144","600003983","10011003","10011006","0","0","101011","0","0","620290145","12","71001002","0","1","0","4","0","1","733","0","24","3","0","0","10011005","48003","61402","600110483","0","620340045","0","0","2","100","48003"
"620160046","36","0","1","1","1","620380145","600003984","10011004","10011007","0","0","101011","0","0","620290146","12","71001002","0","1","0","4","0","1","748","0","24","3","0","0","10011006","49003","61402","600110493","0","620340046","0","0","2","100","49003"
"620160047","36","0","1","1","1","620380146","600003985","10011004","10011007","0","0","101011","0","0","620290147","12","71001002","0","1","0","4","0","1","768","0","24","3","0","0","10011006","50003","61402","600110503","0","620340047","0","0","2","100","50003"
"620160048","36","0","1","1","1","620380147","600003986","10011004","10011007","0","0","101011","0","0","620290148","12","71001002","0","1","0","4","0","1","777","0","24","3","0","0","10011006","51003","61402","600110513","0","620340048","0","0","2","100","51003"
"620160049","36","0","1","1","1","620380148","600003987","10011004","10011007","0","0","101011","0","0","620290149","12","71001002","0","1","0","4","0","1","786","0","24","3","0","0","10011006","52003","61402","600110523","0","620340049","0","0","2","100","52003"
"620160050","36","0","1","1","1","620380149","600003988","10011004","10011007","0","0","101011","0","0","620290150","12","71001002","0","1","0","4","0","1","800","0","24","3","0","0","10011006","53003","61402","600110533","0","620340050","0","0","2","100","53003"
"620160051","36","0","1","1","1","620380150","600003989","10011004","10011007","0","0","101011","0","0","620290151","12","71001002","0","1","0","4","0","1","809","0","24","3","0","0","10011006","54003","61402","600110543","0","620340051","0","0","2","100","54003"
"620160052","36","0","1","1","1","620380151","600003990","10011004","10011007","0","0","101011","0","0","620290152","12","71001002","0","1","0","4","0","1","816","0","24","3","0","0","10011006","55003","61402","600110553","0","620340052","0","0","2","100","55003"
"620160053","36","0","1","1","1","620380152","600003991","10011004","10011007","0","0","101011","0","0","620290153","12","71001002","0","1","0","4","0","1","824","0","24","3","0","0","10011006","56003","61402","600110563","0","620340053","0","0","2","100","56003"
"620160054","36","0","1","1","1","620380153","600003992","10011004","10011007","0","0","101011","0","0","620290154","12","71001002","0","1","0","4","0","1","827","0","24","3","0","0","10011006","57003","61402","600110573","0","620340054","0","0","2","100","57003"
"620160055","36","0","1","1","1","620380154","600003993","10011004","10011007","0","0","101011","0","0","620290155","12","71001002","0","1","0","4","0","1","834","0","24","3","0","0","10011006","58003","61402","600110583","0","620340055","0","0","2","100","58003"
"620160056","36","0","1","1","1","620380155","600003994","10011004","10011007","0","0","101011","0","0","620290156","12","71001002","0","1","0","4","0","1","849","0","24","3","0","0","10011006","59003","61402","600110593","0","620340056","0","0","2","100","59003"
"620160057","36","0","1","1","1","620380156","600003995","10011004","10011007","0","0","101011","0","0","620290157","12","71001002","0","1","0","4","0","1","855","0","24","3","0","0","10011006","60003","61402","600110603","0","620340057","0","0","2","100","60003"
"620160058","36","0","1","1","1","620380157","600003996","10011004","10011007","0","0","101011","0","0","620290158","12","71001002","0","1","0","4","0","1","865","0","24","3","0","0","10011006","61003","61402","600110613","0","620340058","0","0","2","100","61003"
"620160059","5","0","1","1","1","620380158","600003997","10011006","10011008","0","0","101011","0","0","620290159","12","71001002","0","1","0","4","0","1","874","0","70","3","0","0","10011007","62003","61402","600110623","0","620340059","0","0","2","100","62003"
"620160060","5","0","1","1","1","620380159","600003998","10011006","10011008","0","0","101011","0","0","620290160","12","71001002","0","1","0","4","0","1","888","0","70","3","0","0","10011007","63003","61402","600110633","0","620340060","0","0","2","100","63003"
"620160061","5","0","1","1","1","620380160","600003999","10011006","10011008","0","0","101011","0","0","620290161","12","71001002","0","1","0","4","0","1","899","0","70","3","0","0","10011007","64003","61402","600110643","0","620340061","0","0","2","100","64003"
"620160062","5","0","1","1","1","620380161","600004000","10011006","10011008","0","0","101011","0","0","620290162","12","71001002","0","1","0","4","0","1","907","0","70","3","0","0","10011007","65003","61402","600110653","0","620340062","0","0","2","100","65003"
"620160063","5","0","1","1","1","620380162","600004001","10011006","10011008","0","0","101011","0","0","620290163","12","71001002","0","1","0","4","0","1","918","0","70","3","0","0","10011007","66003","61402","600110663","0","620340063","0","0","2","100","66003"
"620160064","5","0","1","1","1","620380163","600004002","10011006","10011008","0","0","101011","0","0","620290164","12","71001002","0","1","0","4","0","1","926","0","70","3","0","0","10011007","67003","61402","600110673","0","620340064","0","0","2","100","67003"
"620160065","5","0","1","1","1","620380164","600004003","10011006","10011008","0","0","101011","0","0","620290165","12","71001002","0","1","0","4","0","1","938","0","70","3","0","0","10011007","68003","61402","600110683","0","620340065","0","0","2","100","68003"
"620160066","5","0","1","1","1","620380165","600004004","10011006","10011008","0","0","101011","0","0","620290166","12","71001002","0","1","0","4","0","1","954","0","70","3","0","0","10011007","69003","61402","600110693","0","620340066","0","0","2","100","69003"
"620160067","5","0","1","1","1","620380166","600004005","10011006","10011008","0","0","101011","0","0","620290167","12","71001002","0","1","0","4","0","1","964","0","70","3","0","0","10011007","70003","61402","600110703","0","620340067","0","0","2","100","70003"
"620160068","5","0","1","1","1","620380167","600004006","10011006","10011008","0","0","101011","0","0","620290168","12","71001002","0","1","0","4","0","1","981","0","70","3","0","0","10011007","71003","61402","600110713","0","620340068","0","0","2","100","71003"
"620420001","36","0","1","1","1","620380101","600004007","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","1003","61402","600110013","0","620160001","0","0","2","100","1003"
"620420001","36","0","1","1","1","620380101","600004008","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","2003","61402","600110023","0","620160001","0","0","2","100","2003"
"620420001","36","0","1","1","1","620380101","600004009","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","3003","61402","600110033","0","620160001","0","0","2","100","3003"
"620420001","36","0","1","1","1","620380101","600004010","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","323","0","24","3","0","0","10011001","4003","61402","600110043","0","620160001","0","0","2","100","4003"
"620420002","36","0","1","1","1","620380101","600004011","10011001","10011001","0","0","101011","0","0","620270002","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","5003","61402","600110053","0","620160002","0","0","2","100","5003"
"620420003","36","0","1","1","1","620380102","600004012","10011001","10011001","0","0","101011","0","0","620270003","12","71001002","0","1","0","4","0","1","342","0","24","3","0","0","10011001","6003","61402","600110063","0","620160003","0","0","2","100","6003"
"620420004","36","0","1","1","1","620380103","600004013","10011001","10011001","0","0","101011","0","0","620270004","12","71001002","0","1","0","4","0","1","352","0","24","3","0","0","10011001","7003","61402","600110073","0","620160004","0","0","2","100","7003"
"620420005","36","0","1","1","1","620380104","600004014","10011001","10011001","0","0","101011","0","0","620270005","12","71001002","0","1","0","4","0","1","360","0","24","3","0","0","10011001","8003","61402","600110083","0","620160005","0","0","2","100","8003"
"620420006","36","0","1","1","1","620380105","600004015","10011001","10011002","0","0","101011","0","0","620270006","12","71001002","0","1","0","4","0","1","373","0","24","3","0","0","10011001","9003","61402","600110093","0","620160006","0","0","2","100","9003"
