0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","1","0","0","0","600004112","62001007","1654","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120571","0","1","0","57003","60","36","0","620400054","0","620110054","0","1","0","2","0","0","57003","620090054","0"
"0","1","0","0","0","600004113","62001007","1668","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120581","0","1","0","58003","60","36","0","620400055","0","620110055","0","1","0","2","0","0","58003","620090055","0"
"0","1","0","0","0","600004114","62001007","1698","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120591","0","1","0","59003","60","36","0","620400056","0","620110056","0","1","0","2","0","0","59003","620090056","0"
"0","1","0","0","0","600004115","62001007","1710","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120601","0","1","0","60003","60","36","0","620400057","0","620110057","0","1","0","2","0","0","60003","620090057","0"
"0","1","0","0","0","600004116","62001007","1730","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120611","0","1","0","61003","60","36","0","620400058","0","620110058","0","1","0","2","0","0","61003","620090058","0"
"0","1","0","0","0","600004117","62001007","1745","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120621","0","1","0","62003","60","36","0","620400059","0","620110059","0","1","0","2","0","0","62003","620090059","0"
"0","1","0","0","0","600004118","62001007","1759","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120631","0","1","0","63003","60","36","0","620400060","0","620110060","0","1","0","2","0","0","63003","620090060","0"
"0","1","0","0","0","600004119","62001007","1778","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120641","0","1","0","64003","60","36","0","620400061","0","620110061","0","1","0","2","0","0","64003","620090061","0"
"0","1","0","0","0","600004120","62001007","1792","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120651","0","1","0","65003","60","36","0","620400062","0","620110062","0","1","0","2","0","0","65003","620090062","0"
"0","1","0","0","0","600004121","62001007","1805","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120661","0","1","0","66003","60","36","0","620400063","0","620110063","0","1","0","2","0","0","66003","620090063","0"
"0","1","0","0","0","600004122","62001007","1821","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120671","0","1","0","67003","60","36","0","620400064","0","620110064","0","1","0","2","0","0","67003","620090064","0"
"0","1","0","0","0","600004123","62001007","1838","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120681","0","1","0","68003","60","36","0","620400065","0","620110065","0","1","0","2","0","0","68003","620090065","0"
"0","1","0","0","0","600004124","62001007","1851","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120691","0","1","0","69003","60","36","0","620400066","0","620110066","0","1","0","2","0","0","69003","620090066","0"
"0","1","0","0","0","600004125","62001007","1868","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120701","0","1","0","70003","60","36","0","620400067","0","620110067","0","1","0","2","0","0","70003","620090067","0"
"0","1","0","0","0","600004126","62001007","1880","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120711","0","1","0","71003","60","36","0","620400068","0","620110068","0","1","0","2","0","0","71003","620090068","0"
"0","1","0","0","0","600004127","62001007","976","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120231","0","1","0","23003","60","36","0","620090120","0","620430020","0","1","0","2","0","0","23003","620070020","0"
"0","1","0","0","0","600004128","62001007","992","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120241","0","1","0","24003","60","36","0","620090121","0","620430021","0","1","0","2","0","0","24003","620070021","0"
"0","1","0","0","0","600004129","62001007","1004","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120251","0","1","0","25003","60","36","0","620090122","0","620430022","0","1","0","2","0","0","25003","620070022","0"
"0","1","0","0","0","600004130","62001007","1014","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120261","0","1","0","26003","60","36","0","620090123","0","620430023","0","1","0","2","0","0","26003","620070023","0"
"0","1","0","0","0","600004131","62001007","1030","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120271","0","1","0","27003","60","36","0","620090124","0","620430024","0","1","0","2","0","0","27003","620070024","0"
"0","1","0","0","0","600004132","62001007","1044","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120281","0","1","0","28003","60","36","0","620090125","0","620430025","0","1","0","2","0","0","28003","620070025","0"
"0","1","0","0","0","600004133","62001007","1056","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120291","0","1","0","29003","60","36","0","620090126","0","620430026","0","1","0","2","0","0","29003","620070026","0"
"0","1","0","0","0","600004134","62001007","1068","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120301","0","1","0","30003","60","36","0","620090127","0","620430027","0","1","0","2","0","0","30003","620070027","0"
"0","1","0","0","0","600004135","62001007","1084","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120311","0","1","0","31003","60","36","0","620090128","0","620430028","0","1","0","2","0","0","31003","620070028","0"
"0","1","0","0","0","600004136","62001007","1106","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120321","0","1","0","32003","60","36","0","620090129","0","620430029","0","1","0","2","0","0","32003","620070029","0"
"0","1","0","0","0","600004137","62001007","1138","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120331","0","1","0","33003","60","36","0","620090130","0","620430030","0","1","0","2","0","0","33003","620070030","0"
"0","1","0","0","0","600004138","62001007","1152","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120341","0","1","0","34003","60","36","0","620090131","0","620430031","0","1","0","2","0","0","34003","620070031","0"
"0","1","0","0","0","600004139","62001007","1160","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120351","0","1","0","35003","60","36","0","620090132","0","620430032","0","1","0","2","0","0","35003","620070032","0"
"0","1","0","0","0","600004140","62001007","1190","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120361","0","1","0","36003","60","36","0","620090133","0","620430033","0","1","0","2","0","0","36003","620070033","0"
"0","1","0","0","0","600004141","62001007","1206","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120371","0","1","0","37003","60","36","0","620090134","0","620430034","0","1","0","2","0","0","37003","620070034","0"
"0","1","0","0","0","600004142","62001007","1230","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120381","0","1","0","38003","60","36","0","620090135","0","620430035","0","1","0","2","0","0","38003","620070035","0"
"0","1","0","0","0","600004143","62001007","1250","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120391","0","1","0","39003","60","36","0","620090136","0","620430036","0","1","0","2","0","0","39003","620070036","0"
"0","1","0","0","0","600004144","62001007","1286","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120401","0","1","0","40003","60","36","0","620090137","0","620430037","0","1","0","2","0","0","40003","620070037","0"
"0","1","0","0","0","600004145","62001007","1294","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120411","0","1","0","41003","60","36","0","620090138","0","620430038","0","1","0","2","0","0","41003","620070038","0"
"0","1","0","0","0","600004146","62001007","1308","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120421","0","1","0","42003","60","36","0","620090139","0","620430039","0","1","0","2","0","0","42003","620070039","0"
"0","1","0","0","0","600004147","62001007","1346","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120431","0","1","0","43003","60","36","0","620090140","0","620430040","0","1","0","2","0","0","43003","620070040","0"
"0","1","0","0","0","600004148","62001007","1378","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120441","0","1","0","44003","60","36","0","620090141","0","620430041","0","1","0","2","0","0","44003","620070041","0"
"0","1","0","0","0","600004149","62001007","1412","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120451","0","1","0","45003","60","36","0","620090142","0","620430042","0","1","0","2","0","0","45003","620070042","0"
"0","1","0","0","0","600004150","62001007","1434","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120461","0","1","0","46003","60","36","0","620090143","0","620430043","0","1","0","2","0","0","46003","620070043","0"
"0","1","0","0","0","600004151","62001007","1444","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120471","0","1","0","47003","60","36","0","620090144","0","620430044","0","1","0","2","0","0","47003","620070044","0"
"0","1","0","0","0","600004152","62001007","1466","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120481","0","1","0","48003","60","36","0","620090145","0","620430045","0","1","0","2","0","0","48003","620070045","0"
"0","1","0","0","0","600004153","62001007","1496","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120491","0","1","0","49003","60","36","0","620090146","0","620430046","0","1","0","2","0","0","49003","620070046","0"
"0","1","0","0","0","600004154","62001007","1536","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120501","0","1","0","50003","60","36","0","620090147","0","620430047","0","1","0","2","0","0","50003","620070047","0"
"0","1","0","0","0","600004155","62001007","1554","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120511","0","1","0","51003","60","36","0","620090148","0","620430048","0","1","0","2","0","0","51003","620070048","0"
"0","1","0","0","0","600004156","62001007","1572","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120521","0","1","0","52003","60","36","0","620090149","0","620430049","0","1","0","2","0","0","52003","620070049","0"
"0","1","0","0","0","600004157","62001007","1600","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120531","0","1","0","53003","60","36","0","620090150","0","620430050","0","1","0","2","0","0","53003","620070050","0"
"0","1","0","0","0","600004158","62001007","1618","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120541","0","1","0","54003","60","36","0","620090151","0","620430051","0","1","0","2","0","0","54003","620070051","0"
"0","1","0","0","0","600004159","62001007","1632","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120551","0","1","0","55003","60","36","0","620090152","0","620430052","0","1","0","2","0","0","55003","620070052","0"
"0","1","0","0","0","600004160","62001007","1648","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120561","0","1","0","56003","60","36","0","620090153","0","620430053","0","1","0","2","0","0","56003","620070053","0"
"0","1","0","0","0","600004161","62001007","1654","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120571","0","1","0","57003","60","36","0","620090154","0","620430054","0","1","0","2","0","0","57003","620070054","0"
"0","1","0","0","0","600004162","62001007","1668","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120581","0","1","0","58003","60","36","0","620090155","0","620430055","0","1","0","2","0","0","58003","620070055","0"
"0","1","0","0","0","600004163","62001007","1698","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120591","0","1","0","59003","60","36","0","620090156","0","620430056","0","1","0","2","0","0","59003","620070056","0"
"0","1","0","0","0","600004164","62001007","1710","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120601","0","1","0","60003","60","36","0","620090157","0","620430057","0","1","0","2","0","0","60003","620070057","0"
"0","1","0","0","0","600004165","62001007","1730","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120611","0","1","0","61003","60","36","0","620090158","0","620430058","0","1","0","2","0","0","61003","620070058","0"
"0","1","0","0","0","600004166","62001007","1745","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120621","0","1","0","62003","60","36","0","620090159","0","620430059","0","1","0","2","0","0","62003","620070059","0"
"0","1","0","0","0","600004167","62001007","1759","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120631","0","1","0","63003","60","36","0","620090160","0","620430060","0","1","0","2","0","0","63003","620070060","0"
"0","1","0","0","0","600004168","62001007","1778","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120641","0","1","0","64003","60","36","0","620090161","0","620430061","0","1","0","2","0","0","64003","620070061","0"
"0","1","0","0","0","600004169","62001007","1792","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120651","0","1","0","65003","60","36","0","620090162","0","620430062","0","1","0","2","0","0","65003","620070062","0"
"0","1","0","0","0","600004170","62001007","1805","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120661","0","1","0","66003","60","36","0","620090163","0","620430063","0","1","0","2","0","0","66003","620070063","0"
"0","1","0","0","0","600004171","62001007","1821","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120671","0","1","0","67003","60","36","0","620090164","0","620430064","0","1","0","2","0","0","67003","620070064","0"
"0","1","0","0","0","600004172","62001007","1838","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120681","0","1","0","68003","60","36","0","620090165","0","620430065","0","1","0","2","0","0","68003","620070065","0"
"0","1","0","0","0","600004173","62001007","1851","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120691","0","1","0","69003","60","36","0","620090166","0","620430066","0","1","0","2","0","0","69003","620070066","0"
"0","1","0","0","0","600004174","62001007","1868","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120701","0","1","0","70003","60","36","0","620090167","0","620430067","0","1","0","2","0","0","70003","620070067","0"
"0","1","0","0","0","600004175","62001007","1880","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120711","0","1","0","71003","60","36","0","620090168","0","620430068","0","1","0","2","0","0","71003","620070068","0"
"0","1","0","0","0","600004176","62001007","976","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120231","0","1","0","23003","60","36","0","620290120","0","620390020","0","1","0","2","0","0","23003","620030020","0"
"0","1","0","0","0","600004177","62001007","992","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120241","0","1","0","24003","60","36","0","620290121","0","620390021","0","1","0","2","0","0","24003","620030021","0"
"0","1","0","0","0","600004178","62001007","1004","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120251","0","1","0","25003","60","36","0","620290122","0","620390022","0","1","0","2","0","0","25003","620030022","0"
"0","1","0","0","0","600004179","62001007","1014","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120261","0","1","0","26003","60","36","0","620290123","0","620390023","0","1","0","2","0","0","26003","620030023","0"
"0","1","0","0","0","600004180","62001007","1030","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120271","0","1","0","27003","60","36","0","620290124","0","620390024","0","1","0","2","0","0","27003","620030024","0"
"0","1","0","0","0","600004181","62001007","1044","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120281","0","1","0","28003","60","36","0","620290125","0","620390025","0","1","0","2","0","0","28003","620030025","0"
"0","1","0","0","0","600004182","62001007","1056","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120291","0","1","0","29003","60","36","0","620290126","0","620390026","0","1","0","2","0","0","29003","620030026","0"
"0","1","0","0","0","600004183","62001007","1068","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120301","0","1","0","30003","60","36","0","620290127","0","620390027","0","1","0","2","0","0","30003","620030027","0"
"0","1","0","0","0","600004184","62001007","1084","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120311","0","1","0","31003","60","36","0","620290128","0","620390028","0","1","0","2","0","0","31003","620030028","0"
"0","1","0","0","0","600004185","62001007","1106","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120321","0","1","0","32003","60","36","0","620290129","0","620390029","0","1","0","2","0","0","32003","620030029","0"
"0","1","0","0","0","600004186","62001007","1138","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120331","0","1","0","33003","60","36","0","620290130","0","620390030","0","1","0","2","0","0","33003","620030030","0"
"0","1","0","0","0","600004187","62001007","1152","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120341","0","1","0","34003","60","36","0","620290131","0","620390031","0","1","0","2","0","0","34003","620030031","0"
"0","1","0","0","0","600004188","62001007","1160","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120351","0","1","0","35003","60","36","0","620290132","0","620390032","0","1","0","2","0","0","35003","620030032","0"
"0","1","0","0","0","600004189","62001007","1190","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120361","0","1","0","36003","60","36","0","620290133","0","620390033","0","1","0","2","0","0","36003","620030033","0"
"0","1","0","0","0","600004190","62001007","1206","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120371","0","1","0","37003","60","36","0","620290134","0","620390034","0","1","0","2","0","0","37003","620030034","0"
"0","1","0","0","0","600004191","62001007","1230","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120381","0","1","0","38003","60","36","0","620290135","0","620390035","0","1","0","2","0","0","38003","620030035","0"
"0","1","0","0","0","600004192","62001007","1250","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120391","0","1","0","39003","60","36","0","620290136","0","620390036","0","1","0","2","0","0","39003","620030036","0"
"0","1","0","0","0","600004193","62001007","1286","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120401","0","1","0","40003","60","36","0","620290137","0","620390037","0","1","0","2","0","0","40003","620030037","0"
"0","1","0","0","0","600004194","62001007","1294","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120411","0","1","0","41003","60","36","0","620290138","0","620390038","0","1","0","2","0","0","41003","620030038","0"
"0","1","0","0","0","600004195","62001007","1308","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120421","0","1","0","42003","60","36","0","620290139","0","620390039","0","1","0","2","0","0","42003","620030039","0"
"0","1","0","0","0","600004196","62001007","1346","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120431","0","1","0","43003","60","36","0","620290140","0","620390040","0","1","0","2","0","0","43003","620030040","0"
"0","1","0","0","0","600004197","62001007","1378","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120441","0","1","0","44003","60","36","0","620290141","0","620390041","0","1","0","2","0","0","44003","620030041","0"
"0","1","0","0","0","600004198","62001007","1412","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120451","0","1","0","45003","60","36","0","620290142","0","620390042","0","1","0","2","0","0","45003","620030042","0"
"0","1","0","0","0","600004199","62001007","1434","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120461","0","1","0","46003","60","36","0","620290143","0","620390043","0","1","0","2","0","0","46003","620030043","0"
"0","1","0","0","0","600004200","62001007","1444","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120471","0","1","0","47003","60","36","0","620290144","0","620390044","0","1","0","2","0","0","47003","620030044","0"
"0","1","0","0","0","600004201","62001007","1466","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120481","0","1","0","48003","60","36","0","620290145","0","620390045","0","1","0","2","0","0","48003","620030045","0"
"0","1","0","0","0","600004202","62001007","1496","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120491","0","1","0","49003","60","36","0","620290146","0","620390046","0","1","0","2","0","0","49003","620030046","0"
"0","1","0","0","0","600004203","62001007","1536","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120501","0","1","0","50003","60","36","0","620290147","0","620390047","0","1","0","2","0","0","50003","620030047","0"
"0","1","0","0","0","600004204","62001007","1554","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120511","0","1","0","51003","60","36","0","620290148","0","620390048","0","1","0","2","0","0","51003","620030048","0"
"0","1","0","0","0","600004205","62001007","1572","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120521","0","1","0","52003","60","36","0","620290149","0","620390049","0","1","0","2","0","0","52003","620030049","0"
"0","1","0","0","0","600004206","62001007","1600","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120531","0","1","0","53003","60","36","0","620290150","0","620390050","0","1","0","2","0","0","53003","620030050","0"
"0","1","0","0","0","600004207","62001007","1618","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120541","0","1","0","54003","60","36","0","620290151","0","620390051","0","1","0","2","0","0","54003","620030051","0"
"0","1","0","0","0","600004208","62001007","1632","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120551","0","1","0","55003","60","36","0","620290152","0","620390052","0","1","0","2","0","0","55003","620030052","0"
"0","1","0","0","0","600004209","62001007","1648","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120561","0","1","0","56003","60","36","0","620290153","0","620390053","0","1","0","2","0","0","56003","620030053","0"
"0","1","0","0","0","600004210","62001007","1654","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120571","0","1","0","57003","60","36","0","620290154","0","620390054","0","1","0","2","0","0","57003","620030054","0"
"0","1","0","0","0","600004211","62001007","1668","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120581","0","1","0","58003","60","36","0","620290155","0","620390055","0","1","0","2","0","0","58003","620030055","0"
"0","1","0","0","0","600004212","62001007","1698","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120591","0","1","0","59003","60","36","0","620290156","0","620390056","0","1","0","2","0","0","59003","620030056","0"
"0","1","0","0","0","600004213","62001007","1710","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120601","0","1","0","60003","60","36","0","620290157","0","620390057","0","1","0","2","0","0","60003","620030057","0"
"0","1","0","0","0","600004214","62001007","1730","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120611","0","1","0","61003","60","36","0","620290158","0","620390058","0","1","0","2","0","0","61003","620030058","0"
"0","1","0","0","0","600004215","62001007","1745","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120621","0","1","0","62003","60","36","0","620290159","0","620390059","0","1","0","2","0","0","62003","620030059","0"
"0","1","0","0","0","600004216","62001007","1759","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120631","0","1","0","63003","60","36","0","620290160","0","620390060","0","1","0","2","0","0","63003","620030060","0"
"0","1","0","0","0","600004217","62001007","1778","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120641","0","1","0","64003","60","36","0","620290161","0","620390061","0","1","0","2","0","0","64003","620030061","0"
"0","1","0","0","0","600004218","62001007","1792","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120651","0","1","0","65003","60","36","0","620290162","0","620390062","0","1","0","2","0","0","65003","620030062","0"
"0","1","0","0","0","600004219","62001007","1805","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120661","0","1","0","66003","60","36","0","620290163","0","620390063","0","1","0","2","0","0","66003","620030063","0"
"0","1","0","0","0","600004220","62001007","1821","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120671","0","1","0","67003","60","36","0","620290164","0","620390064","0","1","0","2","0","0","67003","620030064","0"
"0","1","0","0","0","600004221","62001007","1838","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120681","0","1","0","68003","60","36","0","620290165","0","620390065","0","1","0","2","0","0","68003","620030065","0"
"0","1","0","0","0","600004222","62001007","1851","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120691","0","1","0","69003","60","36","0","620290166","0","620390066","0","1","0","2","0","0","69003","620030066","0"
"0","1","0","0","0","600004223","62001007","1868","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120701","0","1","0","70003","60","36","0","620290167","0","620390067","0","1","0","2","0","0","70003","620030067","0"
"0","1","0","0","0","600004224","62001007","1880","0","0","0","36","0","0","0","1","0","0","0","61001004","62001005","600120711","0","1","0","71003","60","36","0","620290168","0","620390068","0","1","0","2","0","0","71003","620030068","0"
"0","2","0","0","0","600004225","0","976","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120232","0","0","0","23003","100","72","0","620270020","0","620010018","0","1","0","2","0","0","23003","620280019","61401"
"0","2","0","0","0","600004226","0","992","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120242","0","0","0","24003","100","72","0","620270021","0","620010019","0","1","0","2","0","0","24003","620280020","61401"
"0","2","0","0","0","600004227","0","1004","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120252","0","0","0","25003","100","72","0","620270022","0","620010020","0","1","0","2","0","0","25003","620280021","61401"
"0","2","0","0","0","600004228","0","1014","4","0","0","0","0","101011","0","1","0","2","0","10011003","72001012","600120262","0","0","0","26003","100","72","0","620270023","0","620010021","0","1","0","2","0","0","26003","620280022","61401"
"0","2","0","0","0","600004229","0","1030","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120272","0","0","0","27003","100","72","0","620270024","0","620010022","0","1","0","2","0","0","27003","620280023","61401"
"0","2","0","0","0","600004230","0","1044","4","0","0","0","0","101011","0","1","0","2","0","10011004","72001012","600120282","0","0","0","28003","100","72","0","620270025","0","620010023","0","1","0","2","0","0","28003","620280024","61401"
