ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","71001012","100","600110542","0","54003","0","0","0","2","0","0","600003705","0","4","1","0","620140051","0","0","61401","0","0","0","1","0","0","54003","0","0","101011","36","620300051","2","0","0","10011007","1","620050050","809"
"0","0","71001012","100","600110552","0","55003","0","0","0","2","0","0","600003706","0","4","1","0","620140052","0","0","61401","0","0","0","1","0","0","55003","0","0","101011","36","620300052","2","0","0","10011007","1","620050051","816"
"0","0","71001012","100","600110562","0","56003","0","0","0","2","0","0","600003707","0","4","1","0","620140053","0","0","61401","0","0","0","1","0","0","56003","0","0","101011","36","620300053","2","0","0","10011007","1","620050052","824"
"0","0","71001012","100","600110572","0","57003","0","0","0","2","0","0","600003708","0","4","1","0","620140054","0","0","61401","0","0","0","1","0","0","57003","0","0","101011","36","620300054","2","0","0","10011007","1","620050053","827"
"0","0","71001012","100","600110582","0","58003","0","0","0","2","0","0","600003709","0","4","1","0","620140055","0","0","61401","0","0","0","1","0","0","58003","0","0","101011","36","620300055","2","0","0","10011007","1","620050054","834"
"0","0","71001012","100","600110592","0","59003","0","0","0","2","0","0","600003710","0","4","1","0","620140056","0","0","61401","0","0","0","1","0","0","59003","0","0","101011","36","620300056","2","0","0","10011007","1","620050055","849"
"0","0","71001012","100","600110602","0","60003","0","0","0","2","0","0","600003711","0","4","1","0","620140057","0","0","61401","0","0","0","1","0","0","60003","0","0","101011","36","620300057","2","0","0","10011007","1","620050056","855"
"0","0","71001012","100","600110612","0","61003","0","0","0","2","0","0","600003712","0","4","1","0","620140058","0","0","61401","0","0","0","1","0","0","61003","0","0","101011","36","620300058","2","0","0","10011007","1","620050057","865"
"0","0","71001012","100","600110622","0","62003","0","0","0","2","0","0","600003713","0","4","1","0","620140059","0","0","61401","0","0","0","1","0","0","62003","0","0","101011","10","620300059","2","0","0","10011008","1","620050058","874"
"0","0","71001012","100","600110632","0","63003","0","0","0","2","0","0","600003714","0","4","1","0","620140060","0","0","61401","0","0","0","1","0","0","63003","0","0","101011","10","620300060","2","0","0","10011008","1","620050059","888"
"0","0","71001012","100","600110642","0","64003","0","0","0","2","0","0","600003715","0","4","1","0","620140061","0","0","61401","0","0","0","1","0","0","64003","0","0","101011","10","620300061","2","0","0","10011008","1","620050060","899"
"0","0","71001012","100","600110652","0","65003","0","0","0","2","0","0","600003716","0","4","1","0","620140062","0","0","61401","0","0","0","1","0","0","65003","0","0","101011","10","620300062","2","0","0","10011008","1","620050061","907"
"0","0","71001012","100","600110662","0","66003","0","0","0","2","0","0","600003717","0","4","1","0","620140063","0","0","61401","0","0","0","1","0","0","66003","0","0","101011","10","620300063","2","0","0","10011008","1","620050062","918"
"0","0","71001012","100","600110672","0","67003","0","0","0","2","0","0","600003718","0","4","1","0","620140064","0","0","61401","0","0","0","1","0","0","67003","0","0","101011","10","620300064","2","0","0","10011008","1","620050063","926"
"0","0","71001012","100","600110682","0","68003","0","0","0","2","0","0","600003719","0","4","1","0","620140065","0","0","61401","0","0","0","1","0","0","68003","0","0","101011","10","620300065","2","0","0","10011008","1","620050064","938"
"0","0","71001012","100","600110692","0","69003","0","0","0","2","0","0","600003720","0","4","1","0","620140066","0","0","61401","0","0","0","1","0","0","69003","0","0","101011","10","620300066","2","0","0","10011008","1","620050065","954"
"0","0","71001012","100","600110702","0","70003","0","0","0","2","0","0","600003721","0","4","1","0","620140067","0","0","61401","0","0","0","1","0","0","70003","0","0","101011","10","620300067","2","0","0","10011008","1","620050066","964"
"0","0","71001012","100","600110712","0","71003","0","0","0","2","0","0","600003722","0","4","1","0","620140068","0","0","61401","0","0","0","1","0","0","71003","0","0","101011","10","620300068","2","0","0","10011008","1","620050067","981"
"0","0","10011001","36","600110013","12","1003","0","10011001","0","3","71001002","2","600003723","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","1003","1","1","0","24","620290201","4","0","0","10011001","1","620330001","323"
"0","0","10011001","36","600110023","12","2003","0","10011001","0","3","71001002","2","600003724","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","2003","1","1","0","24","620290201","4","0","0","10011001","1","620330001","323"
"0","0","10011001","36","600110033","12","3003","0","10011001","0","3","71001002","2","600003725","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","3003","1","1","0","24","620290201","4","0","0","10011001","1","620330001","323"
"0","0","10011001","36","600110043","12","4003","0","10011001","0","3","71001002","2","600003726","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","4003","1","1","0","24","620290201","4","0","0","10011001","1","620330001","323"
"0","0","10011001","36","600110053","12","5003","0","10011001","0","3","71001002","2","600003727","0","0","1","0","620250002","0","0","101011","0","620130102","61402","1","100","0","5003","1","1","0","24","620290202","4","0","0","10011001","1","620330001","336"
"0","0","10011001","36","600110063","12","6003","0","10011001","0","3","71001002","2","600003728","0","0","1","0","620250003","0","0","101011","0","620130103","61402","1","100","0","6003","1","1","0","24","620290203","4","0","0","10011001","1","620330001","342"
"0","0","10011001","36","600110073","12","7003","0","10011001","0","3","71001002","2","600003729","0","0","1","0","620250004","0","0","101011","0","620130104","61402","1","100","0","7003","1","1","0","24","620290204","4","0","0","10011001","1","620330002","352"
"0","0","10011001","36","600110083","12","8003","0","10011001","0","3","71001002","2","600003730","0","0","1","0","620250005","0","0","101011","0","620130105","61402","1","100","0","8003","1","1","0","24","620290205","4","0","0","10011001","1","620330003","360"
"0","0","10011002","36","600110093","12","9003","0","10011001","0","3","71001002","2","600003731","0","0","1","0","620250006","0","0","101011","0","620130106","61402","1","100","0","9003","1","1","0","24","620290206","4","0","0","10011001","1","620330004","373"
"0","0","10011002","36","600110103","12","10003","0","10011001","0","3","71001002","2","600003732","0","0","1","0","620250007","0","0","101011","0","620130107","61402","1","100","0","10003","1","1","0","24","620290207","4","0","0","10011001","1","620330005","386"
"0","0","10011002","36","600110113","12","11003","0","10011001","0","3","71001002","2","600003733","0","0","1","0","620250008","0","0","101011","0","620130108","61402","1","100","0","11003","1","1","0","24","620290208","4","0","0","10011001","1","620330006","392"
"0","0","10011002","36","600110123","12","12003","0","10011001","0","3","71001002","2","600003734","0","0","1","0","620250009","0","0","101011","0","620130109","61402","1","100","0","12003","1","1","0","24","620290209","4","0","0","10011001","1","620330007","402"
"0","0","10011002","36","600110133","12","13003","0","10011001","0","3","71001002","2","600003735","0","0","1","0","620250010","0","0","101011","0","620130110","61402","1","100","0","13003","1","1","0","24","620290210","4","0","0","10011001","1","620330008","408"
"0","0","10011002","36","600110143","12","14003","0","10011001","0","3","71001002","2","600003736","0","0","1","0","620250011","0","0","101011","0","620130111","61402","1","100","0","14003","1","1","0","24","620290211","4","0","0","10011001","1","620330009","420"
"0","0","10011002","36","600110153","12","15003","0","10011001","0","3","71001002","2","600003737","0","0","1","0","620250012","0","0","101011","0","620130112","61402","1","100","0","15003","1","1","0","24","620290212","4","0","0","10011001","1","620330010","427"
"0","0","10011002","36","600110163","12","16003","0","10011001","0","3","71001002","2","600003738","0","0","1","0","620250013","0","0","101011","0","620130113","61402","1","100","0","16003","1","1","0","24","620290213","4","0","0","10011001","1","620330011","439"
"0","0","10011002","36","600110173","12","17003","0","10011001","0","3","71001002","2","600003739","0","0","1","0","620250014","0","0","101011","0","620130114","61402","1","100","0","17003","1","1","0","24","620290214","4","0","0","10011001","1","620330012","445"
"0","0","10011003","36","600110183","12","18003","0","10011001","0","3","71001002","2","600003740","0","0","1","0","620250015","0","0","101011","0","620130115","61402","1","100","0","18003","1","1","0","24","620290215","4","0","0","10011002","1","620330013","458"
"0","0","10011003","36","600110193","12","19003","0","10011001","0","3","71001002","2","600003741","0","0","1","0","620250016","0","0","101011","0","620130116","61402","1","100","0","19003","1","1","0","24","620290216","4","0","0","10011002","1","620330014","465"
"0","0","10011003","36","600110203","12","20003","0","10011001","0","3","71001002","2","600003742","0","0","1","0","620250017","0","0","101011","0","620130117","61402","1","100","0","20003","1","1","0","24","620290217","4","0","0","10011002","1","620330015","469"
"0","0","10011003","36","600110213","12","21003","0","10011001","0","3","71001002","2","600003743","0","0","1","0","620250018","0","0","101011","0","620130118","61402","1","100","0","21003","1","1","0","24","620290218","4","0","0","10011002","1","620330016","477"
"0","0","10011003","36","600110223","12","22003","0","10011001","0","3","71001002","2","600003744","0","0","1","0","620250019","0","0","101011","0","620130119","61402","1","100","0","22003","1","1","0","24","620290219","4","0","0","10011002","1","620330017","483"
"0","0","10011003","36","600110233","12","23003","0","10011001","0","3","71001002","2","600003745","0","0","1","0","620250020","0","0","101011","0","620130120","61402","1","100","0","23003","1","1","0","24","620290220","4","0","0","10011002","1","620330018","488"
"0","0","10011003","36","600110243","12","24003","0","10011001","0","3","71001002","2","600003746","0","0","1","0","620250021","0","0","101011","0","620130121","61402","1","100","0","24003","1","1","0","24","620290221","4","0","0","10011002","1","620330019","496"
"0","0","10011003","36","600110253","12","25003","0","10011001","0","3","71001002","2","600003747","0","0","1","0","620250022","0","0","101011","0","620130122","61402","1","100","0","25003","1","1","0","24","620290222","4","0","0","10011002","1","620330020","502"
"0","0","10011003","36","600110263","12","26003","0","10011001","0","3","71001002","2","600003748","0","0","1","0","620250023","0","0","101011","0","620130123","61402","1","100","0","26003","1","1","0","24","620290223","4","0","0","10011002","1","620330021","507"
"0","0","10011004","36","600110273","12","27003","0","10011001","0","3","71001002","2","600003749","0","0","1","0","620250024","0","0","101011","0","620130124","61402","1","100","0","27003","1","1","0","24","620290224","4","0","0","10011003","1","620330022","515"
"0","0","10011004","36","600110283","12","28003","0","10011001","0","3","71001002","2","600003750","0","0","1","0","620250025","0","0","101011","0","620130125","61402","1","100","0","28003","1","1","0","24","620290225","4","0","0","10011003","1","620330023","522"
"0","0","10011004","36","600110293","12","29003","0","10011001","0","3","71001002","2","600003751","0","0","1","0","620250026","0","0","101011","0","620130126","61402","1","100","0","29003","1","1","0","24","620290226","4","0","0","10011003","1","620330024","528"
"0","0","10011004","36","600110303","12","30003","0","10011001","0","3","71001002","2","600003752","0","0","1","0","620250027","0","0","101011","0","620130127","61402","1","100","0","30003","1","1","0","24","620290227","4","0","0","10011003","1","620330025","534"
"0","0","10011004","36","600110313","12","31003","0","10011001","0","3","71001002","2","600003753","0","0","1","0","620250028","0","0","101011","0","620130128","61402","1","100","0","31003","1","1","0","24","620290228","4","0","0","10011003","1","620330026","542"
"0","0","10011004","36","600110323","12","32003","0","10011001","0","3","71001002","2","600003754","0","0","1","0","620250029","0","0","101011","0","620130129","61402","1","100","0","32003","1","1","0","24","620290229","4","0","0","10011003","1","620330027","553"
"0","0","10011004","36","600110333","12","33003","0","10011001","0","3","71001002","2","600003755","0","0","1","0","620250030","0","0","101011","0","620130130","61402","1","100","0","33003","1","1","0","24","620290230","4","0","0","10011003","1","620330028","569"
"0","0","10011004","36","600110343","12","34003","0","10011001","0","3","71001002","2","600003756","0","0","1","0","620250031","0","0","101011","0","620130131","61402","1","100","0","34003","1","1","0","24","620290231","4","0","0","10011003","1","620330029","576"
"0","0","10011005","36","600110353","12","35003","0","10011002","0","3","71001002","2","600003757","0","0","1","0","620250032","0","0","101011","0","620130132","61402","1","100","0","35003","1","1","0","24","620290232","4","0","0","10011004","1","620330030","580"
"0","0","10011005","36","600110363","12","36003","0","10011002","0","3","71001002","2","600003758","0","0","1","0","620250033","0","0","101011","0","620130133","61402","1","100","0","36003","1","1","0","24","620290233","4","0","0","10011004","1","620330031","595"
"0","0","10011005","36","600110373","12","37003","0","10011002","0","3","71001002","2","600003759","0","0","1","0","620250034","0","0","101011","0","620130134","61402","1","100","0","37003","1","1","0","24","620290234","4","0","0","10011004","1","620330032","603"
"0","0","10011005","36","600110383","12","38003","0","10011002","0","3","71001002","2","600003760","0","0","1","0","620250035","0","0","101011","0","620130135","61402","1","100","0","38003","1","1","0","24","620290235","4","0","0","10011004","1","620330033","615"
"0","0","10011005","36","600110393","12","39003","0","10011002","0","3","71001002","2","600003761","0","0","1","0","620250036","0","0","101011","0","620130136","61402","1","100","0","39003","1","1","0","24","620290236","4","0","0","10011004","1","620330034","625"
"0","0","10011005","36","600110403","12","40003","0","10011002","0","3","71001002","2","600003762","0","0","1","0","620250037","0","0","101011","0","620130137","61402","1","100","0","40003","1","1","0","24","620290237","4","0","0","10011004","1","620330035","643"
"0","0","10011005","36","600110413","12","41003","0","10011002","0","3","71001002","2","600003763","0","0","1","0","620250038","0","0","101011","0","620130138","61402","1","100","0","41003","1","1","0","24","620290238","4","0","0","10011004","1","620330036","647"
"0","0","10011006","36","600110423","12","42003","0","10011003","0","3","71001002","2","600003764","0","0","1","0","620250039","0","0","101011","0","620130139","61402","1","100","0","42003","1","1","0","24","620290239","4","0","0","10011005","1","620330037","654"
"0","0","10011006","36","600110433","12","43003","0","10011003","0","3","71001002","2","600003765","0","0","1","0","620250040","0","0","101011","0","620130140","61402","1","100","0","43003","1","1","0","24","620290240","4","0","0","10011005","1","620330038","673"
"0","0","10011006","36","600110443","12","44003","0","10011003","0","3","71001002","2","600003766","0","0","1","0","620250041","0","0","101011","0","620130141","61402","1","100","0","44003","1","1","0","24","620290241","4","0","0","10011005","1","620330039","689"
"0","0","10011006","36","600110453","12","45003","0","10011003","0","3","71001002","2","600003767","0","0","1","0","620250042","0","0","101011","0","620130142","61402","1","100","0","45003","1","1","0","24","620290242","4","0","0","10011005","1","620330040","706"
"0","0","10011006","36","600110463","12","46003","0","10011003","0","3","71001002","2","600003768","0","0","1","0","620250043","0","0","101011","0","620130143","61402","1","100","0","46003","1","1","0","24","620290243","4","0","0","10011005","1","620330041","717"
"0","0","10011006","36","600110473","12","47003","0","10011003","0","3","71001002","2","600003769","0","0","1","0","620250044","0","0","101011","0","620130144","61402","1","100","0","47003","1","1","0","24","620290244","4","0","0","10011005","1","620330042","722"
"0","0","10011006","36","600110483","12","48003","0","10011003","0","3","71001002","2","600003770","0","0","1","0","620250045","0","0","101011","0","620130145","61402","1","100","0","48003","1","1","0","24","620290245","4","0","0","10011005","1","620330043","733"
"0","0","10011007","36","600110493","12","49003","0","10011004","0","3","71001002","2","600003771","0","0","1","0","620250046","0","0","101011","0","620130146","61402","1","100","0","49003","1","1","0","24","620290246","4","0","0","10011006","1","620330044","748"
"0","0","10011007","36","600110503","12","50003","0","10011004","0","3","71001002","2","600003772","0","0","1","0","620250047","0","0","101011","0","620130147","61402","1","100","0","50003","1","1","0","24","620290247","4","0","0","10011006","1","620330045","768"
"0","0","10011007","36","600110513","12","51003","0","10011004","0","3","71001002","2","600003773","0","0","1","0","620250048","0","0","101011","0","620130148","61402","1","100","0","51003","1","1","0","24","620290248","4","0","0","10011006","1","620330046","777"
"0","0","10011007","36","600110523","12","52003","0","10011004","0","3","71001002","2","600003774","0","0","1","0","620250049","0","0","101011","0","620130149","61402","1","100","0","52003","1","1","0","24","620290249","4","0","0","10011006","1","620330047","786"
"0","0","10011007","36","600110533","12","53003","0","10011004","0","3","71001002","2","600003775","0","0","1","0","620250050","0","0","101011","0","620130150","61402","1","100","0","53003","1","1","0","24","620290250","4","0","0","10011006","1","620330048","800"
"0","0","10011007","36","600110543","12","54003","0","10011004","0","3","71001002","2","600003776","0","0","1","0","620250051","0","0","101011","0","620130151","61402","1","100","0","54003","1","1","0","24","620290251","4","0","0","10011006","1","620330049","809"
"0","0","10011007","36","600110553","12","55003","0","10011004","0","3","71001002","2","600003777","0","0","1","0","620250052","0","0","101011","0","620130152","61402","1","100","0","55003","1","1","0","24","620290252","4","0","0","10011006","1","620330050","816"
"0","0","10011007","36","600110563","12","56003","0","10011004","0","3","71001002","2","600003778","0","0","1","0","620250053","0","0","101011","0","620130153","61402","1","100","0","56003","1","1","0","24","620290253","4","0","0","10011006","1","620330051","824"
"0","0","10011007","36","600110573","12","57003","0","10011004","0","3","71001002","2","600003779","0","0","1","0","620250054","0","0","101011","0","620130154","61402","1","100","0","57003","1","1","0","24","620290254","4","0","0","10011006","1","620330052","827"
"0","0","10011007","36","600110583","12","58003","0","10011004","0","3","71001002","2","600003780","0","0","1","0","620250055","0","0","101011","0","620130155","61402","1","100","0","58003","1","1","0","24","620290255","4","0","0","10011006","1","620330053","834"
"0","0","10011007","36","600110593","12","59003","0","10011004","0","3","71001002","2","600003781","0","0","1","0","620250056","0","0","101011","0","620130156","61402","1","100","0","59003","1","1","0","24","620290256","4","0","0","10011006","1","620330054","849"
"0","0","10011007","36","600110603","12","60003","0","10011004","0","3","71001002","2","600003782","0","0","1","0","620250057","0","0","101011","0","620130157","61402","1","100","0","60003","1","1","0","24","620290257","4","0","0","10011006","1","620330055","855"
"0","0","10011007","36","600110613","12","61003","0","10011004","0","3","71001002","2","600003783","0","0","1","0","620250058","0","0","101011","0","620130158","61402","1","100","0","61003","1","1","0","24","620290258","4","0","0","10011006","1","620330056","865"
"0","0","10011008","5","600110623","12","62003","0","10011006","0","3","71001002","2","600003784","0","0","1","0","620250059","0","0","101011","0","620130159","61402","1","100","0","62003","1","1","0","70","620290259","4","0","0","10011007","1","620330057","874"
"0","0","10011008","5","600110633","12","63003","0","10011006","0","3","71001002","2","600003785","0","0","1","0","620250060","0","0","101011","0","620130160","61402","1","100","0","63003","1","1","0","70","620290260","4","0","0","10011007","1","620330058","888"
"0","0","10011008","5","600110643","12","64003","0","10011006","0","3","71001002","2","600003786","0","0","1","0","620250061","0","0","101011","0","620130161","61402","1","100","0","64003","1","1","0","70","620290261","4","0","0","10011007","1","620330059","899"
"0","0","10011008","5","600110653","12","65003","0","10011006","0","3","71001002","2","600003787","0","0","1","0","620250062","0","0","101011","0","620130162","61402","1","100","0","65003","1","1","0","70","620290262","4","0","0","10011007","1","620330060","907"
"0","0","10011008","5","600110663","12","66003","0","10011006","0","3","71001002","2","600003788","0","0","1","0","620250063","0","0","101011","0","620130163","61402","1","100","0","66003","1","1","0","70","620290263","4","0","0","10011007","1","620330061","918"
"0","0","10011008","5","600110673","12","67003","0","10011006","0","3","71001002","2","600003789","0","0","1","0","620250064","0","0","101011","0","620130164","61402","1","100","0","67003","1","1","0","70","620290264","4","0","0","10011007","1","620330062","926"
"0","0","10011008","5","600110683","12","68003","0","10011006","0","3","71001002","2","600003790","0","0","1","0","620250065","0","0","101011","0","620130165","61402","1","100","0","68003","1","1","0","70","620290265","4","0","0","10011007","1","620330063","938"
"0","0","10011008","5","600110693","12","69003","0","10011006","0","3","71001002","2","600003791","0","0","1","0","620250066","0","0","101011","0","620130166","61402","1","100","0","69003","1","1","0","70","620290266","4","0","0","10011007","1","620330064","954"
"0","0","10011008","5","600110703","12","70003","0","10011006","0","3","71001002","2","600003792","0","0","1","0","620250067","0","0","101011","0","620130167","61402","1","100","0","70003","1","1","0","70","620290267","4","0","0","10011007","1","620330065","964"
"0","0","10011008","5","600110713","12","71003","0","10011006","0","3","71001002","2","600003793","0","0","1","0","620250068","0","0","101011","0","620130168","61402","1","100","0","71003","1","1","0","70","620290268","4","0","0","10011007","1","620330066","981"
"0","0","10011001","36","600110013","12","1003","0","10011001","0","3","71001002","2","600003794","0","0","1","0","620100001","0","0","101011","0","620210101","61402","1","100","0","1003","1","1","0","24","620030001","4","0","0","10011001","1","620040001","323"
"0","0","10011001","36","600110023","12","2003","0","10011001","0","3","71001002","2","600003795","0","0","1","0","620100001","0","0","101011","0","620210101","61402","1","100","0","2003","1","1","0","24","620030001","4","0","0","10011001","1","620040001","323"
"0","0","10011001","36","600110033","12","3003","0","10011001","0","3","71001002","2","600003796","0","0","1","0","620100001","0","0","101011","0","620210101","61402","1","100","0","3003","1","1","0","24","620030001","4","0","0","10011001","1","620040001","323"
"0","0","10011001","36","600110043","12","4003","0","10011001","0","3","71001002","2","600003797","0","0","1","0","620100001","0","0","101011","0","620210101","61402","1","100","0","4003","1","1","0","24","620030001","4","0","0","10011001","1","620040001","323"
"0","0","10011001","36","600110053","12","5003","0","10011001","0","3","71001002","2","600003798","0","0","1","0","620100002","0","0","101011","0","620210102","61402","1","100","0","5003","1","1","0","24","620030002","4","0","0","10011001","1","620040001","336"
"0","0","10011001","36","600110063","12","6003","0","10011001","0","3","71001002","2","600003799","0","0","1","0","620100003","0","0","101011","0","620210103","61402","1","100","0","6003","1","1","0","24","620030003","4","0","0","10011001","1","620040002","342"
"0","0","10011001","36","600110073","12","7003","0","10011001","0","3","71001002","2","600003800","0","0","1","0","620100004","0","0","101011","0","620210104","61402","1","100","0","7003","1","1","0","24","620030004","4","0","0","10011001","1","620040003","352"
"0","0","10011001","36","600110083","12","8003","0","10011001","0","3","71001002","2","600003801","0","0","1","0","620100005","0","0","101011","0","620210105","61402","1","100","0","8003","1","1","0","24","620030005","4","0","0","10011001","1","620040004","360"
"0","0","10011002","36","600110093","12","9003","0","10011001","0","3","71001002","2","600003802","0","0","1","0","620100006","0","0","101011","0","620210106","61402","1","100","0","9003","1","1","0","24","620030006","4","0","0","10011001","1","620040005","373"
"0","0","10011002","36","600110103","12","10003","0","10011001","0","3","71001002","2","600003803","0","0","1","0","620100007","0","0","101011","0","620210107","61402","1","100","0","10003","1","1","0","24","620030007","4","0","0","10011001","1","620040006","386"
"0","0","10011002","36","600110113","12","11003","0","10011001","0","3","71001002","2","600003804","0","0","1","0","620100008","0","0","101011","0","620210108","61402","1","100","0","11003","1","1","0","24","620030008","4","0","0","10011001","1","620040007","392"
"0","0","10011002","36","600110123","12","12003","0","10011001","0","3","71001002","2","600003805","0","0","1","0","620100009","0","0","101011","0","620210109","61402","1","100","0","12003","1","1","0","24","620030009","4","0","0","10011001","1","620040008","402"
"0","0","10011002","36","600110133","12","13003","0","10011001","0","3","71001002","2","600003806","0","0","1","0","620100010","0","0","101011","0","620210110","61402","1","100","0","13003","1","1","0","24","620030010","4","0","0","10011001","1","620040009","408"
"0","0","10011002","36","600110143","12","14003","0","10011001","0","3","71001002","2","600003807","0","0","1","0","620100011","0","0","101011","0","620210111","61402","1","100","0","14003","1","1","0","24","620030011","4","0","0","10011001","1","620040010","420"
"0","0","10011002","36","600110153","12","15003","0","10011001","0","3","71001002","2","600003808","0","0","1","0","620100012","0","0","101011","0","620210112","61402","1","100","0","15003","1","1","0","24","620030012","4","0","0","10011001","1","620040011","427"
"0","0","10011002","36","600110163","12","16003","0","10011001","0","3","71001002","2","600003809","0","0","1","0","620100013","0","0","101011","0","620210113","61402","1","100","0","16003","1","1","0","24","620030013","4","0","0","10011001","1","620040012","439"
"0","0","10011002","36","600110173","12","17003","0","10011001","0","3","71001002","2","600003810","0","0","1","0","620100014","0","0","101011","0","620210114","61402","1","100","0","17003","1","1","0","24","620030014","4","0","0","10011001","1","620040013","445"
"0","0","10011003","36","600110183","12","18003","0","10011001","0","3","71001002","2","600003811","0","0","1","0","620100015","0","0","101011","0","620210115","61402","1","100","0","18003","1","1","0","24","620030015","4","0","0","10011002","1","620040014","458"
"0","0","10011003","36","600110193","12","19003","0","10011001","0","3","71001002","2","600003812","0","0","1","0","620100016","0","0","101011","0","620210116","61402","1","100","0","19003","1","1","0","24","620030016","4","0","0","10011002","1","620040015","465"
"0","0","10011003","36","600110203","12","20003","0","10011001","0","3","71001002","2","600003813","0","0","1","0","620100017","0","0","101011","0","620210117","61402","1","100","0","20003","1","1","0","24","620030017","4","0","0","10011002","1","620040016","469"
"0","0","10011003","36","600110213","12","21003","0","10011001","0","3","71001002","2","600003814","0","0","1","0","620100018","0","0","101011","0","620210118","61402","1","100","0","21003","1","1","0","24","620030018","4","0","0","10011002","1","620040017","477"
"0","0","10011003","36","600110223","12","22003","0","10011001","0","3","71001002","2","600003815","0","0","1","0","620100019","0","0","101011","0","620210119","61402","1","100","0","22003","1","1","0","24","620030019","4","0","0","10011002","1","620040018","483"
"0","0","10011003","36","600110233","12","23003","0","10011001","0","3","71001002","2","600003816","0","0","1","0","620100020","0","0","101011","0","620210120","61402","1","100","0","23003","1","1","0","24","620030020","4","0","0","10011002","1","620040019","488"
"0","0","10011003","36","600110243","12","24003","0","10011001","0","3","71001002","2","600003817","0","0","1","0","620100021","0","0","101011","0","620210121","61402","1","100","0","24003","1","1","0","24","620030021","4","0","0","10011002","1","620040020","496"
"0","0","10011003","36","600110253","12","25003","0","10011001","0","3","71001002","2","600003818","0","0","1","0","620100022","0","0","101011","0","620210122","61402","1","100","0","25003","1","1","0","24","620030022","4","0","0","10011002","1","620040021","502"
