32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"0","0","0","0","0","0","0","620390042","0","0","0","0","0","0","1412","0","620290142","600120451","0","0","600004198","60","45003","0","62001005","36","0","0","1","0","61001004","620030042","62001007","36","1","0","1","45003","0","2","1"
"0","0","0","0","0","0","0","620390043","0","0","0","0","0","0","1434","0","620290143","600120461","0","0","600004199","60","46003","0","62001005","36","0","0","1","0","61001004","620030043","62001007","36","1","0","1","46003","0","2","1"
"0","0","0","0","0","0","0","620390044","0","0","0","0","0","0","1444","0","620290144","600120471","0","0","600004200","60","47003","0","62001005","36","0","0","1","0","61001004","620030044","62001007","36","1","0","1","47003","0","2","1"
"0","0","0","0","0","0","0","620390045","0","0","0","0","0","0","1466","0","620290145","600120481","0","0","600004201","60","48003","0","62001005","36","0","0","1","0","61001004","620030045","62001007","36","1","0","1","48003","0","2","1"
"0","0","0","0","0","0","0","620390046","0","0","0","0","0","0","1496","0","620290146","600120491","0","0","600004202","60","49003","0","62001005","36","0","0","1","0","61001004","620030046","62001007","36","1","0","1","49003","0","2","1"
"0","0","0","0","0","0","0","620390047","0","0","0","0","0","0","1536","0","620290147","600120501","0","0","600004203","60","50003","0","62001005","36","0","0","1","0","61001004","620030047","62001007","36","1","0","1","50003","0","2","1"
"0","0","0","0","0","0","0","620390048","0","0","0","0","0","0","1554","0","620290148","600120511","0","0","600004204","60","51003","0","62001005","36","0","0","1","0","61001004","620030048","62001007","36","1","0","1","51003","0","2","1"
"0","0","0","0","0","0","0","620390049","0","0","0","0","0","0","1572","0","620290149","600120521","0","0","600004205","60","52003","0","62001005","36","0","0","1","0","61001004","620030049","62001007","36","1","0","1","52003","0","2","1"
"0","0","0","0","0","0","0","620390050","0","0","0","0","0","0","1600","0","620290150","600120531","0","0","600004206","60","53003","0","62001005","36","0","0","1","0","61001004","620030050","62001007","36","1","0","1","53003","0","2","1"
"0","0","0","0","0","0","0","620390051","0","0","0","0","0","0","1618","0","620290151","600120541","0","0","600004207","60","54003","0","62001005","36","0","0","1","0","61001004","620030051","62001007","36","1","0","1","54003","0","2","1"
"0","0","0","0","0","0","0","620390052","0","0","0","0","0","0","1632","0","620290152","600120551","0","0","600004208","60","55003","0","62001005","36","0","0","1","0","61001004","620030052","62001007","36","1","0","1","55003","0","2","1"
"0","0","0","0","0","0","0","620390053","0","0","0","0","0","0","1648","0","620290153","600120561","0","0","600004209","60","56003","0","62001005","36","0","0","1","0","61001004","620030053","62001007","36","1","0","1","56003","0","2","1"
"0","0","0","0","0","0","0","620390054","0","0","0","0","0","0","1654","0","620290154","600120571","0","0","600004210","60","57003","0","62001005","36","0","0","1","0","61001004","620030054","62001007","36","1","0","1","57003","0","2","1"
"0","0","0","0","0","0","0","620390055","0","0","0","0","0","0","1668","0","620290155","600120581","0","0","600004211","60","58003","0","62001005","36","0","0","1","0","61001004","620030055","62001007","36","1","0","1","58003","0","2","1"
"0","0","0","0","0","0","0","620390056","0","0","0","0","0","0","1698","0","620290156","600120591","0","0","600004212","60","59003","0","62001005","36","0","0","1","0","61001004","620030056","62001007","36","1","0","1","59003","0","2","1"
"0","0","0","0","0","0","0","620390057","0","0","0","0","0","0","1710","0","620290157","600120601","0","0","600004213","60","60003","0","62001005","36","0","0","1","0","61001004","620030057","62001007","36","1","0","1","60003","0","2","1"
"0","0","0","0","0","0","0","620390058","0","0","0","0","0","0","1730","0","620290158","600120611","0","0","600004214","60","61003","0","62001005","36","0","0","1","0","61001004","620030058","62001007","36","1","0","1","61003","0","2","1"
"0","0","0","0","0","0","0","620390059","0","0","0","0","0","0","1745","0","620290159","600120621","0","0","600004215","60","62003","0","62001005","36","0","0","1","0","61001004","620030059","62001007","36","1","0","1","62003","0","2","1"
"0","0","0","0","0","0","0","620390060","0","0","0","0","0","0","1759","0","620290160","600120631","0","0","600004216","60","63003","0","62001005","36","0","0","1","0","61001004","620030060","62001007","36","1","0","1","63003","0","2","1"
"0","0","0","0","0","0","0","620390061","0","0","0","0","0","0","1778","0","620290161","600120641","0","0","600004217","60","64003","0","62001005","36","0","0","1","0","61001004","620030061","62001007","36","1","0","1","64003","0","2","1"
"0","0","0","0","0","0","0","620390062","0","0","0","0","0","0","1792","0","620290162","600120651","0","0","600004218","60","65003","0","62001005","36","0","0","1","0","61001004","620030062","62001007","36","1","0","1","65003","0","2","1"
"0","0","0","0","0","0","0","620390063","0","0","0","0","0","0","1805","0","620290163","600120661","0","0","600004219","60","66003","0","62001005","36","0","0","1","0","61001004","620030063","62001007","36","1","0","1","66003","0","2","1"
"0","0","0","0","0","0","0","620390064","0","0","0","0","0","0","1821","0","620290164","600120671","0","0","600004220","60","67003","0","62001005","36","0","0","1","0","61001004","620030064","62001007","36","1","0","1","67003","0","2","1"
"0","0","0","0","0","0","0","620390065","0","0","0","0","0","0","1838","0","620290165","600120681","0","0","600004221","60","68003","0","62001005","36","0","0","1","0","61001004","620030065","62001007","36","1","0","1","68003","0","2","1"
"0","0","0","0","0","0","0","620390066","0","0","0","0","0","0","1851","0","620290166","600120691","0","0","600004222","60","69003","0","62001005","36","0","0","1","0","61001004","620030066","62001007","36","1","0","1","69003","0","2","1"
"0","0","0","0","0","0","0","620390067","0","0","0","0","0","0","1868","0","620290167","600120701","0","0","600004223","60","70003","0","62001005","36","0","0","1","0","61001004","620030067","62001007","36","1","0","1","70003","0","2","1"
"0","0","0","0","0","0","0","620390068","0","0","0","0","0","0","1880","0","620290168","600120711","0","0","600004224","60","71003","0","62001005","36","0","0","1","0","61001004","620030068","62001007","36","1","0","1","71003","0","2","1"
"2","0","0","0","0","0","4","620010018","0","0","0","0","0","0","976","61401","620270020","600120232","0","0","600004225","100","23003","0","72001012","0","0","0","1","101011","10011003","620280019","0","72","1","0","0","23003","0","2","2"
"2","0","0","0","0","0","4","620010019","0","0","0","0","0","0","992","61401","620270021","600120242","0","0","600004226","100","24003","0","72001012","0","0","0","1","101011","10011003","620280020","0","72","1","0","0","24003","0","2","2"
"2","0","0","0","0","0","4","620010020","0","0","0","0","0","0","1004","61401","620270022","600120252","0","0","600004227","100","25003","0","72001012","0","0","0","1","101011","10011003","620280021","0","72","1","0","0","25003","0","2","2"
"2","0","0","0","0","0","4","620010021","0","0","0","0","0","0","1014","61401","620270023","600120262","0","0","600004228","100","26003","0","72001012","0","0","0","1","101011","10011003","620280022","0","72","1","0","0","26003","0","2","2"
"2","0","0","0","0","0","4","620010022","0","0","0","0","0","0","1030","61401","620270024","600120272","0","0","600004229","100","27003","0","72001012","0","0","0","1","101011","10011004","620280023","0","72","1","0","0","27003","0","2","2"
"2","0","0","0","0","0","4","620010023","0","0","0","0","0","0","1044","61401","620270025","600120282","0","0","600004230","100","28003","0","72001012","0","0","0","1","101011","10011004","620280024","0","72","1","0","0","28003","0","2","2"
"2","0","0","0","0","0","4","620010024","0","0","0","0","0","0","1056","61401","620270026","600120292","0","0","600004231","100","29003","0","72001012","0","0","0","1","101011","10011004","620280025","0","72","1","0","0","29003","0","2","2"
"2","0","0","0","0","0","4","620010025","0","0","0","0","0","0","1068","61401","620270027","600120302","0","0","600004232","100","30003","0","72001012","0","0","0","1","101011","10011004","620280026","0","72","1","0","0","30003","0","2","2"
"2","0","0","0","0","0","4","620010026","0","0","0","0","0","0","1084","61401","620270028","600120312","0","0","600004233","100","31003","0","72001012","0","0","0","1","101011","10011004","620280027","0","72","1","0","0","31003","0","2","2"
"2","0","0","0","0","0","4","620010027","0","0","0","0","0","0","1106","61401","620270029","600120322","0","0","600004234","100","32003","0","72001012","0","0","0","1","101011","10011004","620280028","0","72","1","0","0","32003","0","2","2"
"2","0","0","0","0","0","4","620010028","0","0","0","0","0","0","1138","61401","620270030","600120332","0","0","600004235","100","33003","0","72001012","0","0","0","1","101011","10011004","620280029","0","72","1","0","0","33003","0","2","2"
"2","0","0","0","0","0","4","620010029","0","0","0","0","0","0","1152","61401","620270031","600120342","0","0","600004236","100","34003","0","72001012","0","0","0","1","101011","10011004","620280030","0","72","1","0","0","34003","0","2","2"
"2","0","0","0","0","0","4","620010030","0","0","0","0","0","0","1160","61401","620270032","600120352","0","0","600004237","100","35003","0","72001012","0","0","0","1","101011","10011005","620280031","0","72","1","0","0","35003","0","2","2"
"2","0","0","0","0","0","4","620010031","0","0","0","0","0","0","1190","61401","620270033","600120362","0","0","600004238","100","36003","0","72001012","0","0","0","1","101011","10011005","620280032","0","72","1","0","0","36003","0","2","2"
"2","0","0","0","0","0","4","620010032","0","0","0","0","0","0","1206","61401","620270034","600120372","0","0","600004239","100","37003","0","72001012","0","0","0","1","101011","10011005","620280033","0","72","1","0","0","37003","0","2","2"
"2","0","0","0","0","0","4","620010033","0","0","0","0","0","0","1230","61401","620270035","600120382","0","0","600004240","100","38003","0","72001012","0","0","0","1","101011","10011005","620280034","0","72","1","0","0","38003","0","2","2"
"2","0","0","0","0","0","4","620010034","0","0","0","0","0","0","1250","61401","620270036","600120392","0","0","600004241","100","39003","0","72001012","0","0","0","1","101011","10011005","620280035","0","72","1","0","0","39003","0","2","2"
"2","0","0","0","0","0","4","620010035","0","0","0","0","0","0","1286","61401","620270037","600120402","0","0","600004242","100","40003","0","72001012","0","0","0","1","101011","10011005","620280036","0","72","1","0","0","40003","0","2","2"
"2","0","0","0","0","0","4","620010036","0","0","0","0","0","0","1294","61401","620270038","600120412","0","0","600004243","100","41003","0","72001012","0","0","0","1","101011","10011005","620280037","0","72","1","0","0","41003","0","2","2"
"2","0","0","0","0","0","4","620010037","0","0","0","0","0","0","1308","61401","620270039","600120422","0","0","600004244","100","42003","0","72001012","0","0","0","1","101011","10011006","620280038","0","72","1","0","0","42003","0","2","2"
"2","0","0","0","0","0","4","620010038","0","0","0","0","0","0","1346","61401","620270040","600120432","0","0","600004245","100","43003","0","72001012","0","0","0","1","101011","10011006","620280039","0","72","1","0","0","43003","0","2","2"
"2","0","0","0","0","0","4","620010039","0","0","0","0","0","0","1378","61401","620270041","600120442","0","0","600004246","100","44003","0","72001012","0","0","0","1","101011","10011006","620280040","0","72","1","0","0","44003","0","2","2"
"2","0","0","0","0","0","4","620010040","0","0","0","0","0","0","1412","61401","620270042","600120452","0","0","600004247","100","45003","0","72001012","0","0","0","1","101011","10011006","620280041","0","72","1","0","0","45003","0","2","2"
"2","0","0","0","0","0","4","620010041","0","0","0","0","0","0","1434","61401","620270043","600120462","0","0","600004248","100","46003","0","72001012","0","0","0","1","101011","10011006","620280042","0","72","1","0","0","46003","0","2","2"
"2","0","0","0","0","0","4","620010042","0","0","0","0","0","0","1444","61401","620270044","600120472","0","0","600004249","100","47003","0","72001012","0","0","0","1","101011","10011006","620280043","0","72","1","0","0","47003","0","2","2"
"2","0","0","0","0","0","4","620010043","0","0","0","0","0","0","1466","61401","620270045","600120482","0","0","600004250","100","48003","0","72001012","0","0","0","1","101011","10011006","620280044","0","72","1","0","0","48003","0","2","2"
"2","0","0","0","0","0","4","620010044","0","0","0","0","0","0","1496","61401","620270046","600120492","0","0","600004251","100","49003","0","72001012","0","0","0","1","101011","10011007","620280045","0","72","1","0","0","49003","0","2","2"
"2","0","0","0","0","0","4","620010045","0","0","0","0","0","0","1536","61401","620270047","600120502","0","0","600004252","100","50003","0","72001012","0","0","0","1","101011","10011007","620280046","0","72","1","0","0","50003","0","2","2"
"2","0","0","0","0","0","4","620010046","0","0","0","0","0","0","1554","61401","620270048","600120512","0","0","600004253","100","51003","0","72001012","0","0","0","1","101011","10011007","620280047","0","72","1","0","0","51003","0","2","2"
"2","0","0","0","0","0","4","620010047","0","0","0","0","0","0","1572","61401","620270049","600120522","0","0","600004254","100","52003","0","72001012","0","0","0","1","101011","10011007","620280048","0","72","1","0","0","52003","0","2","2"
"2","0","0","0","0","0","4","620010048","0","0","0","0","0","0","1600","61401","620270050","600120532","0","0","600004255","100","53003","0","72001012","0","0","0","1","101011","10011007","620280049","0","72","1","0","0","53003","0","2","2"
"2","0","0","0","0","0","4","620010049","0","0","0","0","0","0","1618","61401","620270051","600120542","0","0","600004256","100","54003","0","72001012","0","0","0","1","101011","10011007","620280050","0","72","1","0","0","54003","0","2","2"
"2","0","0","0","0","0","4","620010050","0","0","0","0","0","0","1632","61401","620270052","600120552","0","0","600004257","100","55003","0","72001012","0","0","0","1","101011","10011007","620280051","0","72","1","0","0","55003","0","2","2"
"2","0","0","0","0","0","4","620010051","0","0","0","0","0","0","1648","61401","620270053","600120562","0","0","600004258","100","56003","0","72001012","0","0","0","1","101011","10011007","620280052","0","72","1","0","0","56003","0","2","2"
"2","0","0","0","0","0","4","620010052","0","0","0","0","0","0","1654","61401","620270054","600120572","0","0","600004259","100","57003","0","72001012","0","0","0","1","101011","10011007","620280053","0","72","1","0","0","57003","0","2","2"
"2","0","0","0","0","0","4","620010053","0","0","0","0","0","0","1668","61401","620270055","600120582","0","0","600004260","100","58003","0","72001012","0","0","0","1","101011","10011007","620280054","0","72","1","0","0","58003","0","2","2"
"2","0","0","0","0","0","4","620010054","0","0","0","0","0","0","1698","61401","620270056","600120592","0","0","600004261","100","59003","0","72001012","0","0","0","1","101011","10011007","620280055","0","72","1","0","0","59003","0","2","2"
"2","0","0","0","0","0","4","620010055","0","0","0","0","0","0","1710","61401","620270057","600120602","0","0","600004262","100","60003","0","72001012","0","0","0","1","101011","10011007","620280056","0","72","1","0","0","60003","0","2","2"
"2","0","0","0","0","0","4","620010056","0","0","0","0","0","0","1730","61401","620270058","600120612","0","0","600004263","100","61003","0","72001012","0","0","0","1","101011","10011007","620280057","0","72","1","0","0","61003","0","2","2"
"2","0","0","101011","0","0","4","620010057","0","4","0","0","0","0","1745","61401","620270059","600120622","0","0","600004264","100","62003","0","72001012","60","0","0","1","101011","10011008","620280058","10011006","15","1","0","1","62003","0","2","2"
"2","0","0","101011","0","0","4","620010058","0","4","0","0","0","0","1759","61401","620270060","600120632","0","0","600004265","100","63003","0","72001012","60","0","0","1","101011","10011008","620280059","10011006","15","1","0","1","63003","0","2","2"
"2","0","0","101011","0","0","4","620010059","0","4","0","0","0","0","1778","61401","620270061","600120642","0","0","600004266","100","64003","0","72001012","60","0","0","1","101011","10011008","620280060","10011006","15","1","0","1","64003","0","2","2"
"2","0","0","101011","0","0","4","620010060","0","4","0","0","0","0","1792","61401","620270062","600120652","0","0","600004267","100","65003","0","72001012","60","0","0","1","101011","10011008","620280061","10011006","15","1","0","1","65003","0","2","2"
"2","0","0","101011","0","0","4","620010061","0","4","0","0","0","0","1805","61401","620270063","600120662","0","0","600004268","100","66003","0","72001012","60","0","0","1","101011","10011008","620280062","10011006","15","1","0","1","66003","0","2","2"
"2","0","0","101011","0","0","4","620010062","0","4","0","0","0","0","1821","61401","620270064","600120672","0","0","600004269","100","67003","0","72001012","60","0","0","1","101011","10011008","620280063","10011006","15","1","0","1","67003","0","2","2"
"2","0","0","101011","0","0","4","620010063","0","4","0","0","0","0","1838","61401","620270065","600120682","0","0","600004270","100","68003","0","72001012","60","0","0","1","101011","10011008","620280064","10011006","15","1","0","1","68003","0","2","2"
"2","0","0","101011","0","0","4","620010064","0","4","0","0","0","0","1851","61401","620270066","600120692","0","0","600004271","100","69003","0","72001012","60","0","0","1","101011","10011009","620280065","10011007","15","1","0","1","69003","0","2","2"
"2","0","0","101011","0","0","4","620010065","0","4","0","0","0","0","1868","61401","620270067","600120702","0","0","600004272","100","70003","0","72001012","60","0","0","1","101011","10011009","620280066","10011007","15","1","0","1","70003","0","2","2"
"2","0","0","101011","0","0","4","620010066","0","4","0","0","0","0","1880","61401","620270068","600120712","0","0","600004273","100","71003","0","72001012","60","0","0","1","101011","10011009","620280067","10011007","15","1","0","1","71003","0","2","2"
"2","0","0","0","0","0","4","620300120","0","0","0","0","0","0","976","61401","620230018","600120232","0","0","600004274","100","23003","0","72001012","0","0","0","1","101011","10011003","620060020","0","72","1","0","0","23003","0","2","2"
"2","0","0","0","0","0","4","620300121","0","0","0","0","0","0","992","61401","620230019","600120242","0","0","600004275","100","24003","0","72001012","0","0","0","1","101011","10011003","620060021","0","72","1","0","0","24003","0","2","2"
"2","0","0","0","0","0","4","620300122","0","0","0","0","0","0","1004","61401","620230020","600120252","0","0","600004276","100","25003","0","72001012","0","0","0","1","101011","10011003","620060022","0","72","1","0","0","25003","0","2","2"
"2","0","0","0","0","0","4","620300123","0","0","0","0","0","0","1014","61401","620230021","600120262","0","0","600004277","100","26003","0","72001012","0","0","0","1","101011","10011003","620060023","0","72","1","0","0","26003","0","2","2"
"2","0","0","0","0","0","4","620300124","0","0","0","0","0","0","1030","61401","620230022","600120272","0","0","600004278","100","27003","0","72001012","0","0","0","1","101011","10011004","620060024","0","72","1","0","0","27003","0","2","2"
"2","0","0","0","0","0","4","620300125","0","0","0","0","0","0","1044","61401","620230023","600120282","0","0","600004279","100","28003","0","72001012","0","0","0","1","101011","10011004","620060025","0","72","1","0","0","28003","0","2","2"
"2","0","0","0","0","0","4","620300126","0","0","0","0","0","0","1056","61401","620230024","600120292","0","0","600004280","100","29003","0","72001012","0","0","0","1","101011","10011004","620060026","0","72","1","0","0","29003","0","2","2"
"2","0","0","0","0","0","4","620300127","0","0","0","0","0","0","1068","61401","620230025","600120302","0","0","600004281","100","30003","0","72001012","0","0","0","1","101011","10011004","620060027","0","72","1","0","0","30003","0","2","2"
"2","0","0","0","0","0","4","620300128","0","0","0","0","0","0","1084","61401","620230026","600120312","0","0","600004282","100","31003","0","72001012","0","0","0","1","101011","10011004","620060028","0","72","1","0","0","31003","0","2","2"
"2","0","0","0","0","0","4","620300129","0","0","0","0","0","0","1106","61401","620230027","600120322","0","0","600004283","100","32003","0","72001012","0","0","0","1","101011","10011004","620060029","0","72","1","0","0","32003","0","2","2"
"2","0","0","0","0","0","4","620300130","0","0","0","0","0","0","1138","61401","620230028","600120332","0","0","600004284","100","33003","0","72001012","0","0","0","1","101011","10011004","620060030","0","72","1","0","0","33003","0","2","2"
"2","0","0","0","0","0","4","620300131","0","0","0","0","0","0","1152","61401","620230029","600120342","0","0","600004285","100","34003","0","72001012","0","0","0","1","101011","10011004","620060031","0","72","1","0","0","34003","0","2","2"
"2","0","0","0","0","0","4","620300132","0","0","0","0","0","0","1160","61401","620230030","600120352","0","0","600004286","100","35003","0","72001012","0","0","0","1","101011","10011005","620060032","0","72","1","0","0","35003","0","2","2"
"2","0","0","0","0","0","4","620300133","0","0","0","0","0","0","1190","61401","620230031","600120362","0","0","600004287","100","36003","0","72001012","0","0","0","1","101011","10011005","620060033","0","72","1","0","0","36003","0","2","2"
"2","0","0","0","0","0","4","620300134","0","0","0","0","0","0","1206","61401","620230032","600120372","0","0","600004288","100","37003","0","72001012","0","0","0","1","101011","10011005","620060034","0","72","1","0","0","37003","0","2","2"
"2","0","0","0","0","0","4","620300135","0","0","0","0","0","0","1230","61401","620230033","600120382","0","0","600004289","100","38003","0","72001012","0","0","0","1","101011","10011005","620060035","0","72","1","0","0","38003","0","2","2"
"2","0","0","0","0","0","4","620300136","0","0","0","0","0","0","1250","61401","620230034","600120392","0","0","600004290","100","39003","0","72001012","0","0","0","1","101011","10011005","620060036","0","72","1","0","0","39003","0","2","2"
"2","0","0","0","0","0","4","620300137","0","0","0","0","0","0","1286","61401","620230035","600120402","0","0","600004291","100","40003","0","72001012","0","0","0","1","101011","10011005","620060037","0","72","1","0","0","40003","0","2","2"
"2","0","0","0","0","0","4","620300138","0","0","0","0","0","0","1294","61401","620230036","600120412","0","0","600004292","100","41003","0","72001012","0","0","0","1","101011","10011005","620060038","0","72","1","0","0","41003","0","2","2"
"2","0","0","0","0","0","4","620300139","0","0","0","0","0","0","1308","61401","620230037","600120422","0","0","600004293","100","42003","0","72001012","0","0","0","1","101011","10011006","620060039","0","72","1","0","0","42003","0","2","2"
"2","0","0","0","0","0","4","620300140","0","0","0","0","0","0","1346","61401","620230038","600120432","0","0","600004294","100","43003","0","72001012","0","0","0","1","101011","10011006","620060040","0","72","1","0","0","43003","0","2","2"
"2","0","0","0","0","0","4","620300141","0","0","0","0","0","0","1378","61401","620230039","600120442","0","0","600004295","100","44003","0","72001012","0","0","0","1","101011","10011006","620060041","0","72","1","0","0","44003","0","2","2"
"2","0","0","0","0","0","4","620300142","0","0","0","0","0","0","1412","61401","620230040","600120452","0","0","600004296","100","45003","0","72001012","0","0","0","1","101011","10011006","620060042","0","72","1","0","0","45003","0","2","2"
"2","0","0","0","0","0","4","620300143","0","0","0","0","0","0","1434","61401","620230041","600120462","0","0","600004297","100","46003","0","72001012","0","0","0","1","101011","10011006","620060043","0","72","1","0","0","46003","0","2","2"
"2","0","0","0","0","0","4","620300144","0","0","0","0","0","0","1444","61401","620230042","600120472","0","0","600004298","100","47003","0","72001012","0","0","0","1","101011","10011006","620060044","0","72","1","0","0","47003","0","2","2"
"2","0","0","0","0","0","4","620300145","0","0","0","0","0","0","1466","61401","620230043","600120482","0","0","600004299","100","48003","0","72001012","0","0","0","1","101011","10011006","620060045","0","72","1","0","0","48003","0","2","2"
"2","0","0","0","0","0","4","620300146","0","0","0","0","0","0","1496","61401","620230044","600120492","0","0","600004300","100","49003","0","72001012","0","0","0","1","101011","10011007","620060046","0","72","1","0","0","49003","0","2","2"
"2","0","0","0","0","0","4","620300147","0","0","0","0","0","0","1536","61401","620230045","600120502","0","0","600004301","100","50003","0","72001012","0","0","0","1","101011","10011007","620060047","0","72","1","0","0","50003","0","2","2"
"2","0","0","0","0","0","4","620300148","0","0","0","0","0","0","1554","61401","620230046","600120512","0","0","600004302","100","51003","0","72001012","0","0","0","1","101011","10011007","620060048","0","72","1","0","0","51003","0","2","2"
"2","0","0","0","0","0","4","620300149","0","0","0","0","0","0","1572","61401","620230047","600120522","0","0","600004303","100","52003","0","72001012","0","0","0","1","101011","10011007","620060049","0","72","1","0","0","52003","0","2","2"
"2","0","0","0","0","0","4","620300150","0","0","0","0","0","0","1600","61401","620230048","600120532","0","0","600004304","100","53003","0","72001012","0","0","0","1","101011","10011007","620060050","0","72","1","0","0","53003","0","2","2"
"2","0","0","0","0","0","4","620300151","0","0","0","0","0","0","1618","61401","620230049","600120542","0","0","600004305","100","54003","0","72001012","0","0","0","1","101011","10011007","620060051","0","72","1","0","0","54003","0","2","2"
"2","0","0","0","0","0","4","620300152","0","0","0","0","0","0","1632","61401","620230050","600120552","0","0","600004306","100","55003","0","72001012","0","0","0","1","101011","10011007","620060052","0","72","1","0","0","55003","0","2","2"
"2","0","0","0","0","0","4","620300153","0","0","0","0","0","0","1648","61401","620230051","600120562","0","0","600004307","100","56003","0","72001012","0","0","0","1","101011","10011007","620060053","0","72","1","0","0","56003","0","2","2"
"2","0","0","0","0","0","4","620300154","0","0","0","0","0","0","1654","61401","620230052","600120572","0","0","600004308","100","57003","0","72001012","0","0","0","1","101011","10011007","620060054","0","72","1","0","0","57003","0","2","2"
"2","0","0","0","0","0","4","620300155","0","0","0","0","0","0","1668","61401","620230053","600120582","0","0","600004309","100","58003","0","72001012","0","0","0","1","101011","10011007","620060055","0","72","1","0","0","58003","0","2","2"
"2","0","0","0","0","0","4","620300156","0","0","0","0","0","0","1698","61401","620230054","600120592","0","0","600004310","100","59003","0","72001012","0","0","0","1","101011","10011007","620060056","0","72","1","0","0","59003","0","2","2"
"2","0","0","0","0","0","4","620300157","0","0","0","0","0","0","1710","61401","620230055","600120602","0","0","600004311","100","60003","0","72001012","0","0","0","1","101011","10011007","620060057","0","72","1","0","0","60003","0","2","2"
"2","0","0","0","0","0","4","620300158","0","0","0","0","0","0","1730","61401","620230056","600120612","0","0","600004312","100","61003","0","72001012","0","0","0","1","101011","10011007","620060058","0","72","1","0","0","61003","0","2","2"
"2","0","0","101011","0","0","4","620300159","0","4","0","0","0","0","1745","61401","620230057","600120622","0","0","600004313","100","62003","0","72001012","60","0","0","1","101011","10011008","620060059","10011006","15","1","0","1","62003","0","2","2"
"2","0","0","101011","0","0","4","620300160","0","4","0","0","0","0","1759","61401","620230058","600120632","0","0","600004314","100","63003","0","72001012","60","0","0","1","101011","10011008","620060060","10011006","15","1","0","1","63003","0","2","2"
"2","0","0","101011","0","0","4","620300161","0","4","0","0","0","0","1778","61401","620230059","600120642","0","0","600004315","100","64003","0","72001012","60","0","0","1","101011","10011008","620060061","10011006","15","1","0","1","64003","0","2","2"
