d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"36","0","1","1","0","0","1","0","0","0","0","620030038","0","1294","0","0","0","620390038","0","0","620290138","0","41003","1","0","61001004","600120411","0","36","62001005","600004194","0","0","41003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030039","0","1308","0","0","0","620390039","0","0","620290139","0","42003","1","0","61001004","600120421","0","36","62001005","600004195","0","0","42003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030040","0","1346","0","0","0","620390040","0","0","620290140","0","43003","1","0","61001004","600120431","0","36","62001005","600004196","0","0","43003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030041","0","1378","0","0","0","620390041","0","0","620290141","0","44003","1","0","61001004","600120441","0","36","62001005","600004197","0","0","44003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030042","0","1412","0","0","0","620390042","0","0","620290142","0","45003","1","0","61001004","600120451","0","36","62001005","600004198","0","0","45003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030043","0","1434","0","0","0","620390043","0","0","620290143","0","46003","1","0","61001004","600120461","0","36","62001005","600004199","0","0","46003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030044","0","1444","0","0","0","620390044","0","0","620290144","0","47003","1","0","61001004","600120471","0","36","62001005","600004200","0","0","47003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030045","0","1466","0","0","0","620390045","0","0","620290145","0","48003","1","0","61001004","600120481","0","36","62001005","600004201","0","0","48003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030046","0","1496","0","0","0","620390046","0","0","620290146","0","49003","1","0","61001004","600120491","0","36","62001005","600004202","0","0","49003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030047","0","1536","0","0","0","620390047","0","0","620290147","0","50003","1","0","61001004","600120501","0","36","62001005","600004203","0","0","50003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030048","0","1554","0","0","0","620390048","0","0","620290148","0","51003","1","0","61001004","600120511","0","36","62001005","600004204","0","0","51003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030049","0","1572","0","0","0","620390049","0","0","620290149","0","52003","1","0","61001004","600120521","0","36","62001005","600004205","0","0","52003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030050","0","1600","0","0","0","620390050","0","0","620290150","0","53003","1","0","61001004","600120531","0","36","62001005","600004206","0","0","53003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030051","0","1618","0","0","0","620390051","0","0","620290151","0","54003","1","0","61001004","600120541","0","36","62001005","600004207","0","0","54003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030052","0","1632","0","0","0","620390052","0","0","620290152","0","55003","1","0","61001004","600120551","0","36","62001005","600004208","0","0","55003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030053","0","1648","0","0","0","620390053","0","0","620290153","0","56003","1","0","61001004","600120561","0","36","62001005","600004209","0","0","56003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030054","0","1654","0","0","0","620390054","0","0","620290154","0","57003","1","0","61001004","600120571","0","36","62001005","600004210","0","0","57003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030055","0","1668","0","0","0","620390055","0","0","620290155","0","58003","1","0","61001004","600120581","0","36","62001005","600004211","0","0","58003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030056","0","1698","0","0","0","620390056","0","0","620290156","0","59003","1","0","61001004","600120591","0","36","62001005","600004212","0","0","59003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030057","0","1710","0","0","0","620390057","0","0","620290157","0","60003","1","0","61001004","600120601","0","36","62001005","600004213","0","0","60003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030058","0","1730","0","0","0","620390058","0","0","620290158","0","61003","1","0","61001004","600120611","0","36","62001005","600004214","0","0","61003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030059","0","1745","0","0","0","620390059","0","0","620290159","0","62003","1","0","61001004","600120621","0","36","62001005","600004215","0","0","62003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030060","0","1759","0","0","0","620390060","0","0","620290160","0","63003","1","0","61001004","600120631","0","36","62001005","600004216","0","0","63003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030061","0","1778","0","0","0","620390061","0","0","620290161","0","64003","1","0","61001004","600120641","0","36","62001005","600004217","0","0","64003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030062","0","1792","0","0","0","620390062","0","0","620290162","0","65003","1","0","61001004","600120651","0","36","62001005","600004218","0","0","65003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030063","0","1805","0","0","0","620390063","0","0","620290163","0","66003","1","0","61001004","600120661","0","36","62001005","600004219","0","0","66003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030064","0","1821","0","0","0","620390064","0","0","620290164","0","67003","1","0","61001004","600120671","0","36","62001005","600004220","0","0","67003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030065","0","1838","0","0","0","620390065","0","0","620290165","0","68003","1","0","61001004","600120681","0","36","62001005","600004221","0","0","68003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030066","0","1851","0","0","0","620390066","0","0","620290166","0","69003","1","0","61001004","600120691","0","36","62001005","600004222","0","0","69003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030067","0","1868","0","0","0","620390067","0","0","620290167","0","70003","1","0","61001004","600120701","0","36","62001005","600004223","0","0","70003","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030068","0","1880","0","0","0","620390068","0","0","620290168","0","71003","1","0","61001004","600120711","0","36","62001005","600004224","0","0","71003","0","60","2","0","62001007","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280019","0","976","0","0","0","620010018","0","0","620270020","0","23003","1","0","10011003","600120232","0","72","72001012","600004225","101011","0","23003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280020","0","992","0","0","0","620010019","0","0","620270021","0","24003","1","0","10011003","600120242","0","72","72001012","600004226","101011","0","24003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280021","0","1004","0","0","0","620010020","0","0","620270022","0","25003","1","0","10011003","600120252","0","72","72001012","600004227","101011","0","25003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280022","0","1014","0","0","0","620010021","0","0","620270023","0","26003","1","0","10011003","600120262","0","72","72001012","600004228","101011","0","26003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280023","0","1030","0","0","0","620010022","0","0","620270024","0","27003","1","0","10011004","600120272","0","72","72001012","600004229","101011","0","27003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280024","0","1044","0","0","0","620010023","0","0","620270025","0","28003","1","0","10011004","600120282","0","72","72001012","600004230","101011","0","28003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280025","0","1056","0","0","0","620010024","0","0","620270026","0","29003","1","0","10011004","600120292","0","72","72001012","600004231","101011","0","29003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280026","0","1068","0","0","0","620010025","0","0","620270027","0","30003","1","0","10011004","600120302","0","72","72001012","600004232","101011","0","30003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280027","0","1084","0","0","0","620010026","0","0","620270028","0","31003","1","0","10011004","600120312","0","72","72001012","600004233","101011","0","31003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280028","0","1106","0","0","0","620010027","0","0","620270029","0","32003","1","0","10011004","600120322","0","72","72001012","600004234","101011","0","32003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280029","0","1138","0","0","0","620010028","0","0","620270030","0","33003","1","0","10011004","600120332","0","72","72001012","600004235","101011","0","33003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280030","0","1152","0","0","0","620010029","0","0","620270031","0","34003","1","0","10011004","600120342","0","72","72001012","600004236","101011","0","34003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280031","0","1160","0","0","0","620010030","0","0","620270032","0","35003","1","0","10011005","600120352","0","72","72001012","600004237","101011","0","35003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280032","0","1190","0","0","0","620010031","0","0","620270033","0","36003","1","0","10011005","600120362","0","72","72001012","600004238","101011","0","36003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280033","0","1206","0","0","0","620010032","0","0","620270034","0","37003","1","0","10011005","600120372","0","72","72001012","600004239","101011","0","37003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280034","0","1230","0","0","0","620010033","0","0","620270035","0","38003","1","0","10011005","600120382","0","72","72001012","600004240","101011","0","38003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280035","0","1250","0","0","0","620010034","0","0","620270036","0","39003","1","0","10011005","600120392","0","72","72001012","600004241","101011","0","39003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280036","0","1286","0","0","0","620010035","0","0","620270037","0","40003","1","0","10011005","600120402","0","72","72001012","600004242","101011","0","40003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280037","0","1294","0","0","0","620010036","0","0","620270038","0","41003","1","0","10011005","600120412","0","72","72001012","600004243","101011","0","41003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280038","0","1308","0","0","0","620010037","0","0","620270039","0","42003","1","0","10011006","600120422","0","72","72001012","600004244","101011","0","42003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280039","0","1346","0","0","0","620010038","0","0","620270040","0","43003","1","0","10011006","600120432","0","72","72001012","600004245","101011","0","43003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280040","0","1378","0","0","0","620010039","0","0","620270041","0","44003","1","0","10011006","600120442","0","72","72001012","600004246","101011","0","44003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280041","0","1412","0","0","0","620010040","0","0","620270042","0","45003","1","0","10011006","600120452","0","72","72001012","600004247","101011","0","45003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280042","0","1434","0","0","0","620010041","0","0","620270043","0","46003","1","0","10011006","600120462","0","72","72001012","600004248","101011","0","46003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280043","0","1444","0","0","0","620010042","0","0","620270044","0","47003","1","0","10011006","600120472","0","72","72001012","600004249","101011","0","47003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280044","0","1466","0","0","0","620010043","0","0","620270045","0","48003","1","0","10011006","600120482","0","72","72001012","600004250","101011","0","48003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280045","0","1496","0","0","0","620010044","0","0","620270046","0","49003","1","0","10011007","600120492","0","72","72001012","600004251","101011","0","49003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280046","0","1536","0","0","0","620010045","0","0","620270047","0","50003","1","0","10011007","600120502","0","72","72001012","600004252","101011","0","50003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280047","0","1554","0","0","0","620010046","0","0","620270048","0","51003","1","0","10011007","600120512","0","72","72001012","600004253","101011","0","51003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280048","0","1572","0","0","0","620010047","0","0","620270049","0","52003","1","0","10011007","600120522","0","72","72001012","600004254","101011","0","52003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280049","0","1600","0","0","0","620010048","0","0","620270050","0","53003","1","0","10011007","600120532","0","72","72001012","600004255","101011","0","53003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280050","0","1618","0","0","0","620010049","0","0","620270051","0","54003","1","0","10011007","600120542","0","72","72001012","600004256","101011","0","54003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280051","0","1632","0","0","0","620010050","0","0","620270052","0","55003","1","0","10011007","600120552","0","72","72001012","600004257","101011","0","55003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280052","0","1648","0","0","0","620010051","0","0","620270053","0","56003","1","0","10011007","600120562","0","72","72001012","600004258","101011","0","56003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280053","0","1654","0","0","0","620010052","0","0","620270054","0","57003","1","0","10011007","600120572","0","72","72001012","600004259","101011","0","57003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280054","0","1668","0","0","0","620010053","0","0","620270055","0","58003","1","0","10011007","600120582","0","72","72001012","600004260","101011","0","58003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280055","0","1698","0","0","0","620010054","0","0","620270056","0","59003","1","0","10011007","600120592","0","72","72001012","600004261","101011","0","59003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280056","0","1710","0","0","0","620010055","0","0","620270057","0","60003","1","0","10011007","600120602","0","72","72001012","600004262","101011","0","60003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280057","0","1730","0","0","0","620010056","0","0","620270058","0","61003","1","0","10011007","600120612","0","72","72001012","600004263","101011","0","61003","0","100","2","0","0","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280058","0","1745","0","0","4","620010057","0","0","620270059","0","62003","1","0","10011008","600120622","0","15","72001012","600004264","101011","0","62003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280059","0","1759","0","0","4","620010058","0","0","620270060","0","63003","1","0","10011008","600120632","0","15","72001012","600004265","101011","0","63003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280060","0","1778","0","0","4","620010059","0","0","620270061","0","64003","1","0","10011008","600120642","0","15","72001012","600004266","101011","0","64003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280061","0","1792","0","0","4","620010060","0","0","620270062","0","65003","1","0","10011008","600120652","0","15","72001012","600004267","101011","0","65003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280062","0","1805","0","0","4","620010061","0","0","620270063","0","66003","1","0","10011008","600120662","0","15","72001012","600004268","101011","0","66003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280063","0","1821","0","0","4","620010062","0","0","620270064","0","67003","1","0","10011008","600120672","0","15","72001012","600004269","101011","0","67003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280064","0","1838","0","0","4","620010063","0","0","620270065","0","68003","1","0","10011008","600120682","0","15","72001012","600004270","101011","0","68003","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280065","0","1851","0","0","4","620010064","0","0","620270066","0","69003","1","0","10011009","600120692","0","15","72001012","600004271","101011","0","69003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280066","0","1868","0","0","4","620010065","0","0","620270067","0","70003","1","0","10011009","600120702","0","15","72001012","600004272","101011","0","70003","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280067","0","1880","0","0","4","620010066","0","0","620270068","0","71003","1","0","10011009","600120712","0","15","72001012","600004273","101011","0","71003","0","100","2","0","10011007","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060020","0","976","0","0","0","620300120","0","0","620230018","0","23003","1","0","10011003","600120232","0","72","72001012","600004274","101011","0","23003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060021","0","992","0","0","0","620300121","0","0","620230019","0","24003","1","0","10011003","600120242","0","72","72001012","600004275","101011","0","24003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060022","0","1004","0","0","0","620300122","0","0","620230020","0","25003","1","0","10011003","600120252","0","72","72001012","600004276","101011","0","25003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060023","0","1014","0","0","0","620300123","0","0","620230021","0","26003","1","0","10011003","600120262","0","72","72001012","600004277","101011","0","26003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060024","0","1030","0","0","0","620300124","0","0","620230022","0","27003","1","0","10011004","600120272","0","72","72001012","600004278","101011","0","27003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060025","0","1044","0","0","0","620300125","0","0","620230023","0","28003","1","0","10011004","600120282","0","72","72001012","600004279","101011","0","28003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060026","0","1056","0","0","0","620300126","0","0","620230024","0","29003","1","0","10011004","600120292","0","72","72001012","600004280","101011","0","29003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060027","0","1068","0","0","0","620300127","0","0","620230025","0","30003","1","0","10011004","600120302","0","72","72001012","600004281","101011","0","30003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060028","0","1084","0","0","0","620300128","0","0","620230026","0","31003","1","0","10011004","600120312","0","72","72001012","600004282","101011","0","31003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060029","0","1106","0","0","0","620300129","0","0","620230027","0","32003","1","0","10011004","600120322","0","72","72001012","600004283","101011","0","32003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060030","0","1138","0","0","0","620300130","0","0","620230028","0","33003","1","0","10011004","600120332","0","72","72001012","600004284","101011","0","33003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060031","0","1152","0","0","0","620300131","0","0","620230029","0","34003","1","0","10011004","600120342","0","72","72001012","600004285","101011","0","34003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060032","0","1160","0","0","0","620300132","0","0","620230030","0","35003","1","0","10011005","600120352","0","72","72001012","600004286","101011","0","35003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060033","0","1190","0","0","0","620300133","0","0","620230031","0","36003","1","0","10011005","600120362","0","72","72001012","600004287","101011","0","36003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060034","0","1206","0","0","0","620300134","0","0","620230032","0","37003","1","0","10011005","600120372","0","72","72001012","600004288","101011","0","37003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060035","0","1230","0","0","0","620300135","0","0","620230033","0","38003","1","0","10011005","600120382","0","72","72001012","600004289","101011","0","38003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060036","0","1250","0","0","0","620300136","0","0","620230034","0","39003","1","0","10011005","600120392","0","72","72001012","600004290","101011","0","39003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060037","0","1286","0","0","0","620300137","0","0","620230035","0","40003","1","0","10011005","600120402","0","72","72001012","600004291","101011","0","40003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060038","0","1294","0","0","0","620300138","0","0","620230036","0","41003","1","0","10011005","600120412","0","72","72001012","600004292","101011","0","41003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060039","0","1308","0","0","0","620300139","0","0","620230037","0","42003","1","0","10011006","600120422","0","72","72001012","600004293","101011","0","42003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060040","0","1346","0","0","0","620300140","0","0","620230038","0","43003","1","0","10011006","600120432","0","72","72001012","600004294","101011","0","43003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060041","0","1378","0","0","0","620300141","0","0","620230039","0","44003","1","0","10011006","600120442","0","72","72001012","600004295","101011","0","44003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060042","0","1412","0","0","0","620300142","0","0","620230040","0","45003","1","0","10011006","600120452","0","72","72001012","600004296","101011","0","45003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060043","0","1434","0","0","0","620300143","0","0","620230041","0","46003","1","0","10011006","600120462","0","72","72001012","600004297","101011","0","46003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060044","0","1444","0","0","0","620300144","0","0","620230042","0","47003","1","0","10011006","600120472","0","72","72001012","600004298","101011","0","47003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060045","0","1466","0","0","0","620300145","0","0","620230043","0","48003","1","0","10011006","600120482","0","72","72001012","600004299","101011","0","48003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060046","0","1496","0","0","0","620300146","0","0","620230044","0","49003","1","0","10011007","600120492","0","72","72001012","600004300","101011","0","49003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060047","0","1536","0","0","0","620300147","0","0","620230045","0","50003","1","0","10011007","600120502","0","72","72001012","600004301","101011","0","50003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060048","0","1554","0","0","0","620300148","0","0","620230046","0","51003","1","0","10011007","600120512","0","72","72001012","600004302","101011","0","51003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060049","0","1572","0","0","0","620300149","0","0","620230047","0","52003","1","0","10011007","600120522","0","72","72001012","600004303","101011","0","52003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060050","0","1600","0","0","0","620300150","0","0","620230048","0","53003","1","0","10011007","600120532","0","72","72001012","600004304","101011","0","53003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060051","0","1618","0","0","0","620300151","0","0","620230049","0","54003","1","0","10011007","600120542","0","72","72001012","600004305","101011","0","54003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060052","0","1632","0","0","0","620300152","0","0","620230050","0","55003","1","0","10011007","600120552","0","72","72001012","600004306","101011","0","55003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060053","0","1648","0","0","0","620300153","0","0","620230051","0","56003","1","0","10011007","600120562","0","72","72001012","600004307","101011","0","56003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060054","0","1654","0","0","0","620300154","0","0","620230052","0","57003","1","0","10011007","600120572","0","72","72001012","600004308","101011","0","57003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060055","0","1668","0","0","0","620300155","0","0","620230053","0","58003","1","0","10011007","600120582","0","72","72001012","600004309","101011","0","58003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060056","0","1698","0","0","0","620300156","0","0","620230054","0","59003","1","0","10011007","600120592","0","72","72001012","600004310","101011","0","59003","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060057","0","1710","0","0","0","620300157","0","0","620230055","0","60003","1","0","10011007","600120602","0","72","72001012","600004311","101011","0","60003","0","100","2","0","0","0","0"
