82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"0","101011","0","0","1","51003","0","4","100","0","0","2","72001012","0","0","0","620300148","620060048","2","0","51003","2","0","0","0","0","0","600120512","0","72","0","0","10011007","600004302","1554","0","61401","1","0","0","620230046"
"0","101011","0","0","1","52003","0","4","100","0","0","2","72001012","0","0","0","620300149","620060049","2","0","52003","2","0","0","0","0","0","600120522","0","72","0","0","10011007","600004303","1572","0","61401","1","0","0","620230047"
"0","101011","0","0","1","53003","0","4","100","0","0","2","72001012","0","0","0","620300150","620060050","2","0","53003","2","0","0","0","0","0","600120532","0","72","0","0","10011007","600004304","1600","0","61401","1","0","0","620230048"
"0","101011","0","0","1","54003","0","4","100","0","0","2","72001012","0","0","0","620300151","620060051","2","0","54003","2","0","0","0","0","0","600120542","0","72","0","0","10011007","600004305","1618","0","61401","1","0","0","620230049"
"0","101011","0","0","1","55003","0","4","100","0","0","2","72001012","0","0","0","620300152","620060052","2","0","55003","2","0","0","0","0","0","600120552","0","72","0","0","10011007","600004306","1632","0","61401","1","0","0","620230050"
"0","101011","0","0","1","56003","0","4","100","0","0","2","72001012","0","0","0","620300153","620060053","2","0","56003","2","0","0","0","0","0","600120562","0","72","0","0","10011007","600004307","1648","0","61401","1","0","0","620230051"
"0","101011","0","0","1","57003","0","4","100","0","0","2","72001012","0","0","0","620300154","620060054","2","0","57003","2","0","0","0","0","0","600120572","0","72","0","0","10011007","600004308","1654","0","61401","1","0","0","620230052"
"0","101011","0","0","1","58003","0","4","100","0","0","2","72001012","0","0","0","620300155","620060055","2","0","58003","2","0","0","0","0","0","600120582","0","72","0","0","10011007","600004309","1668","0","61401","1","0","0","620230053"
"0","101011","0","0","1","59003","0","4","100","0","0","2","72001012","0","0","0","620300156","620060056","2","0","59003","2","0","0","0","0","0","600120592","0","72","0","0","10011007","600004310","1698","0","61401","1","0","0","620230054"
"0","101011","0","0","1","60003","0","4","100","0","0","2","72001012","0","0","0","620300157","620060057","2","0","60003","2","0","0","0","0","0","600120602","0","72","0","0","10011007","600004311","1710","0","61401","1","0","0","620230055"
"0","101011","0","0","1","61003","0","4","100","0","0","2","72001012","0","0","0","620300158","620060058","2","0","61003","2","0","0","0","0","0","600120612","0","72","0","0","10011007","600004312","1730","0","61401","1","0","0","620230056"
"0","101011","0","0","1","62003","0","4","100","60","0","2","72001012","1","0","0","620300159","620060059","2","0","62003","2","0","0","0","0","0","600120622","101011","15","4","0","10011008","600004313","1745","0","61401","1","0","10011006","620230057"
"0","101011","0","0","1","63003","0","4","100","60","0","2","72001012","1","0","0","620300160","620060060","2","0","63003","2","0","0","0","0","0","600120632","101011","15","4","0","10011008","600004314","1759","0","61401","1","0","10011006","620230058"
"0","101011","0","0","1","64003","0","4","100","60","0","2","72001012","1","0","0","620300161","620060061","2","0","64003","2","0","0","0","0","0","600120642","101011","15","4","0","10011008","600004315","1778","0","61401","1","0","10011006","620230059"
"0","101011","0","0","1","65003","0","4","100","60","0","2","72001012","1","0","0","620300162","620060062","2","0","65003","2","0","0","0","0","0","600120652","101011","15","4","0","10011008","600004316","1792","0","61401","1","0","10011006","620230060"
"0","101011","0","0","1","66003","0","4","100","60","0","2","72001012","1","0","0","620300163","620060063","2","0","66003","2","0","0","0","0","0","600120662","101011","15","4","0","10011008","600004317","1805","0","61401","1","0","10011006","620230061"
"0","101011","0","0","1","67003","0","4","100","60","0","2","72001012","1","0","0","620300164","620060064","2","0","67003","2","0","0","0","0","0","600120672","101011","15","4","0","10011008","600004318","1821","0","61401","1","0","10011006","620230062"
"0","101011","0","0","1","68003","0","4","100","60","0","2","72001012","1","0","0","620300165","620060065","2","0","68003","2","0","0","0","0","0","600120682","101011","15","4","0","10011008","600004319","1838","0","61401","1","0","10011006","620230063"
"0","101011","0","0","1","69003","0","4","100","60","0","2","72001012","1","0","0","620300166","620060066","2","0","69003","2","0","0","0","0","0","600120692","101011","15","4","0","10011009","600004320","1851","0","61401","1","0","10011007","620230064"
"0","101011","0","0","1","70003","0","4","100","60","0","2","72001012","1","0","0","620300167","620060067","2","0","70003","2","0","0","0","0","0","600120702","101011","15","4","0","10011009","600004321","1868","0","61401","1","0","10011007","620230065"
"0","101011","0","0","1","71003","0","4","100","60","0","2","72001012","1","0","0","620300168","620060068","2","0","71003","2","0","0","0","0","0","600120712","101011","15","4","0","10011009","600004322","1880","0","61401","1","0","10011007","620230066"
"0","101011","0","0","1","23003","0","4","100","0","0","2","72001012","0","0","0","620380020","620050020","2","0","23003","2","0","0","0","0","0","600120232","0","72","0","0","10011003","600004323","976","0","61401","1","0","0","620190018"
"0","101011","0","0","1","24003","0","4","100","0","0","2","72001012","0","0","0","620380021","620050021","2","0","24003","2","0","0","0","0","0","600120242","0","72","0","0","10011003","600004324","992","0","61401","1","0","0","620190019"
"0","101011","0","0","1","25003","0","4","100","0","0","2","72001012","0","0","0","620380022","620050022","2","0","25003","2","0","0","0","0","0","600120252","0","72","0","0","10011003","600004325","1004","0","61401","1","0","0","620190020"
"0","101011","0","0","1","26003","0","4","100","0","0","2","72001012","0","0","0","620380023","620050023","2","0","26003","2","0","0","0","0","0","600120262","0","72","0","0","10011003","600004326","1014","0","61401","1","0","0","620190021"
"0","101011","0","0","1","27003","0","4","100","0","0","2","72001012","0","0","0","620380024","620050024","2","0","27003","2","0","0","0","0","0","600120272","0","72","0","0","10011004","600004327","1030","0","61401","1","0","0","620190022"
"0","101011","0","0","1","28003","0","4","100","0","0","2","72001012","0","0","0","620380025","620050025","2","0","28003","2","0","0","0","0","0","600120282","0","72","0","0","10011004","600004328","1044","0","61401","1","0","0","620190023"
"0","101011","0","0","1","29003","0","4","100","0","0","2","72001012","0","0","0","620380026","620050026","2","0","29003","2","0","0","0","0","0","600120292","0","72","0","0","10011004","600004329","1056","0","61401","1","0","0","620190024"
"0","101011","0","0","1","30003","0","4","100","0","0","2","72001012","0","0","0","620380027","620050027","2","0","30003","2","0","0","0","0","0","600120302","0","72","0","0","10011004","600004330","1068","0","61401","1","0","0","620190025"
"0","101011","0","0","1","31003","0","4","100","0","0","2","72001012","0","0","0","620380028","620050028","2","0","31003","2","0","0","0","0","0","600120312","0","72","0","0","10011004","600004331","1084","0","61401","1","0","0","620190026"
"0","101011","0","0","1","32003","0","4","100","0","0","2","72001012","0","0","0","620380029","620050029","2","0","32003","2","0","0","0","0","0","600120322","0","72","0","0","10011004","600004332","1106","0","61401","1","0","0","620190027"
"0","101011","0","0","1","33003","0","4","100","0","0","2","72001012","0","0","0","620380030","620050030","2","0","33003","2","0","0","0","0","0","600120332","0","72","0","0","10011004","600004333","1138","0","61401","1","0","0","620190028"
"0","101011","0","0","1","34003","0","4","100","0","0","2","72001012","0","0","0","620380031","620050031","2","0","34003","2","0","0","0","0","0","600120342","0","72","0","0","10011004","600004334","1152","0","61401","1","0","0","620190029"
"0","101011","0","0","1","35003","0","4","100","0","0","2","72001012","0","0","0","620380032","620050032","2","0","35003","2","0","0","0","0","0","600120352","0","72","0","0","10011005","600004335","1160","0","61401","1","0","0","620190030"
"0","101011","0","0","1","36003","0","4","100","0","0","2","72001012","0","0","0","620380033","620050033","2","0","36003","2","0","0","0","0","0","600120362","0","72","0","0","10011005","600004336","1190","0","61401","1","0","0","620190031"
"0","101011","0","0","1","37003","0","4","100","0","0","2","72001012","0","0","0","620380034","620050034","2","0","37003","2","0","0","0","0","0","600120372","0","72","0","0","10011005","600004337","1206","0","61401","1","0","0","620190032"
"0","101011","0","0","1","38003","0","4","100","0","0","2","72001012","0","0","0","620380035","620050035","2","0","38003","2","0","0","0","0","0","600120382","0","72","0","0","10011005","600004338","1230","0","61401","1","0","0","620190033"
"0","101011","0","0","1","39003","0","4","100","0","0","2","72001012","0","0","0","620380036","620050036","2","0","39003","2","0","0","0","0","0","600120392","0","72","0","0","10011005","600004339","1250","0","61401","1","0","0","620190034"
"0","101011","0","0","1","40003","0","4","100","0","0","2","72001012","0","0","0","620380037","620050037","2","0","40003","2","0","0","0","0","0","600120402","0","72","0","0","10011005","600004340","1286","0","61401","1","0","0","620190035"
"0","101011","0","0","1","41003","0","4","100","0","0","2","72001012","0","0","0","620380038","620050038","2","0","41003","2","0","0","0","0","0","600120412","0","72","0","0","10011005","600004341","1294","0","61401","1","0","0","620190036"
"0","101011","0","0","1","42003","0","4","100","0","0","2","72001012","0","0","0","620380039","620050039","2","0","42003","2","0","0","0","0","0","600120422","0","72","0","0","10011006","600004342","1308","0","61401","1","0","0","620190037"
"0","101011","0","0","1","43003","0","4","100","0","0","2","72001012","0","0","0","620380040","620050040","2","0","43003","2","0","0","0","0","0","600120432","0","72","0","0","10011006","600004343","1346","0","61401","1","0","0","620190038"
"0","101011","0","0","1","44003","0","4","100","0","0","2","72001012","0","0","0","620380041","620050041","2","0","44003","2","0","0","0","0","0","600120442","0","72","0","0","10011006","600004344","1378","0","61401","1","0","0","620190039"
"0","101011","0","0","1","45003","0","4","100","0","0","2","72001012","0","0","0","620380042","620050042","2","0","45003","2","0","0","0","0","0","600120452","0","72","0","0","10011006","600004345","1412","0","61401","1","0","0","620190040"
"0","101011","0","0","1","46003","0","4","100","0","0","2","72001012","0","0","0","620380043","620050043","2","0","46003","2","0","0","0","0","0","600120462","0","72","0","0","10011006","600004346","1434","0","61401","1","0","0","620190041"
"0","101011","0","0","1","47003","0","4","100","0","0","2","72001012","0","0","0","620380044","620050044","2","0","47003","2","0","0","0","0","0","600120472","0","72","0","0","10011006","600004347","1444","0","61401","1","0","0","620190042"
"0","101011","0","0","1","48003","0","4","100","0","0","2","72001012","0","0","0","620380045","620050045","2","0","48003","2","0","0","0","0","0","600120482","0","72","0","0","10011006","600004348","1466","0","61401","1","0","0","620190043"
"0","101011","0","0","1","49003","0","4","100","0","0","2","72001012","0","0","0","620380046","620050046","2","0","49003","2","0","0","0","0","0","600120492","0","72","0","0","10011007","600004349","1496","0","61401","1","0","0","620190044"
"0","101011","0","0","1","50003","0","4","100","0","0","2","72001012","0","0","0","620380047","620050047","2","0","50003","2","0","0","0","0","0","600120502","0","72","0","0","10011007","600004350","1536","0","61401","1","0","0","620190045"
"0","101011","0","0","1","51003","0","4","100","0","0","2","72001012","0","0","0","620380048","620050048","2","0","51003","2","0","0","0","0","0","600120512","0","72","0","0","10011007","600004351","1554","0","61401","1","0","0","620190046"
"0","101011","0","0","1","52003","0","4","100","0","0","2","72001012","0","0","0","620380049","620050049","2","0","52003","2","0","0","0","0","0","600120522","0","72","0","0","10011007","600004352","1572","0","61401","1","0","0","620190047"
"0","101011","0","0","1","53003","0","4","100","0","0","2","72001012","0","0","0","620380050","620050050","2","0","53003","2","0","0","0","0","0","600120532","0","72","0","0","10011007","600004353","1600","0","61401","1","0","0","620190048"
"0","101011","0","0","1","54003","0","4","100","0","0","2","72001012","0","0","0","620380051","620050051","2","0","54003","2","0","0","0","0","0","600120542","0","72","0","0","10011007","600004354","1618","0","61401","1","0","0","620190049"
"0","101011","0","0","1","55003","0","4","100","0","0","2","72001012","0","0","0","620380052","620050052","2","0","55003","2","0","0","0","0","0","600120552","0","72","0","0","10011007","600004355","1632","0","61401","1","0","0","620190050"
"0","101011","0","0","1","56003","0","4","100","0","0","2","72001012","0","0","0","620380053","620050053","2","0","56003","2","0","0","0","0","0","600120562","0","72","0","0","10011007","600004356","1648","0","61401","1","0","0","620190051"
"0","101011","0","0","1","57003","0","4","100","0","0","2","72001012","0","0","0","620380054","620050054","2","0","57003","2","0","0","0","0","0","600120572","0","72","0","0","10011007","600004357","1654","0","61401","1","0","0","620190052"
"0","101011","0","0","1","58003","0","4","100","0","0","2","72001012","0","0","0","620380055","620050055","2","0","58003","2","0","0","0","0","0","600120582","0","72","0","0","10011007","600004358","1668","0","61401","1","0","0","620190053"
"0","101011","0","0","1","59003","0","4","100","0","0","2","72001012","0","0","0","620380056","620050056","2","0","59003","2","0","0","0","0","0","600120592","0","72","0","0","10011007","600004359","1698","0","61401","1","0","0","620190054"
"0","101011","0","0","1","60003","0","4","100","0","0","2","72001012","0","0","0","620380057","620050057","2","0","60003","2","0","0","0","0","0","600120602","0","72","0","0","10011007","600004360","1710","0","61401","1","0","0","620190055"
"0","101011","0","0","1","61003","0","4","100","0","0","2","72001012","0","0","0","620380058","620050058","2","0","61003","2","0","0","0","0","0","600120612","0","72","0","0","10011007","600004361","1730","0","61401","1","0","0","620190056"
"0","101011","0","0","1","62003","0","4","100","60","0","2","72001012","1","0","0","620380059","620050059","2","0","62003","2","0","0","0","0","0","600120622","101011","15","4","0","10011008","600004362","1745","0","61401","1","0","10011006","620190057"
"0","101011","0","0","1","63003","0","4","100","60","0","2","72001012","1","0","0","620380060","620050060","2","0","63003","2","0","0","0","0","0","600120632","101011","15","4","0","10011008","600004363","1759","0","61401","1","0","10011006","620190058"
"0","101011","0","0","1","64003","0","4","100","60","0","2","72001012","1","0","0","620380061","620050061","2","0","64003","2","0","0","0","0","0","600120642","101011","15","4","0","10011008","600004364","1778","0","61401","1","0","10011006","620190059"
"0","101011","0","0","1","65003","0","4","100","60","0","2","72001012","1","0","0","620380062","620050062","2","0","65003","2","0","0","0","0","0","600120652","101011","15","4","0","10011008","600004365","1792","0","61401","1","0","10011006","620190060"
"0","101011","0","0","1","66003","0","4","100","60","0","2","72001012","1","0","0","620380063","620050063","2","0","66003","2","0","0","0","0","0","600120662","101011","15","4","0","10011008","600004366","1805","0","61401","1","0","10011006","620190061"
"0","101011","0","0","1","67003","0","4","100","60","0","2","72001012","1","0","0","620380064","620050064","2","0","67003","2","0","0","0","0","0","600120672","101011","15","4","0","10011008","600004367","1821","0","61401","1","0","10011006","620190062"
"0","101011","0","0","1","68003","0","4","100","60","0","2","72001012","1","0","0","620380065","620050065","2","0","68003","2","0","0","0","0","0","600120682","101011","15","4","0","10011008","600004368","1838","0","61401","1","0","10011006","620190063"
"0","101011","0","0","1","69003","0","4","100","60","0","2","72001012","1","0","0","620380066","620050066","2","0","69003","2","0","0","0","0","0","600120692","101011","15","4","0","10011009","600004369","1851","0","61401","1","0","10011007","620190064"
"0","101011","0","0","1","70003","0","4","100","60","0","2","72001012","1","0","0","620380067","620050067","2","0","70003","2","0","0","0","0","0","600120702","101011","15","4","0","10011009","600004370","1868","0","61401","1","0","10011007","620190065"
"0","101011","0","0","1","71003","0","4","100","60","0","2","72001012","1","0","0","620380068","620050068","2","0","71003","2","0","0","0","0","0","600120712","101011","15","4","0","10011009","600004371","1880","0","61401","1","0","10011007","620190066"
"71001002","0","0","0","1","23003","0","0","72","100","2","4","10011003","1","0","1","620050020","620130120","2","0","23003","3","0","25","0","0","0","600120233","0","72","0","61402","10011002","600004372","976","0","101011","1","620020020","10011001","620040020"
"71001002","0","0","0","1","24003","0","0","72","100","2","4","10011003","1","0","1","620050021","620130121","2","0","24003","3","0","25","0","0","0","600120243","0","72","0","61402","10011002","600004373","992","0","101011","1","620020021","10011001","620040021"
"71001002","0","0","0","1","25003","0","0","72","100","2","4","10011003","1","0","1","620050022","620130122","2","0","25003","3","0","25","0","0","0","600120253","0","72","0","61402","10011002","600004374","1004","0","101011","1","620020022","10011001","620040022"
"71001002","0","0","0","1","26003","0","0","72","100","2","4","10011003","1","0","1","620050023","620130123","2","0","26003","3","0","25","0","0","0","600120263","0","72","0","61402","10011002","600004375","1014","0","101011","1","620020023","10011001","620040023"
"71001002","0","0","0","1","27003","0","0","72","100","2","4","10011004","1","0","1","620050024","620130124","2","0","27003","3","0","25","0","0","0","600120273","0","72","0","61402","10011003","600004376","1030","0","101011","1","620020024","10011001","620040024"
"71001002","0","0","0","1","28003","0","0","72","100","2","4","10011004","1","0","1","620050025","620130125","2","0","28003","3","0","25","0","0","0","600120283","0","72","0","61402","10011003","600004377","1044","0","101011","1","620020025","10011001","620040025"
"71001002","0","0","0","1","29003","0","0","72","100","2","4","10011004","1","0","1","620050026","620130126","2","0","29003","3","0","25","0","0","0","600120293","0","72","0","61402","10011003","600004378","1056","0","101011","1","620020026","10011001","620040026"
"71001002","0","0","0","1","30003","0","0","72","100","2","4","10011004","1","0","1","620050027","620130127","2","0","30003","3","0","25","0","0","0","600120303","0","72","0","61402","10011003","600004379","1068","0","101011","1","620020027","10011001","620040027"
"71001002","0","0","0","1","31003","0","0","72","100","2","4","10011004","1","0","1","620050028","620130128","2","0","31003","3","0","25","0","0","0","600120313","0","72","0","61402","10011003","600004380","1084","0","101011","1","620020028","10011001","620040028"
"71001002","0","0","0","1","32003","0","0","72","100","2","4","10011004","1","0","1","620050029","620130129","2","0","32003","3","0","25","0","0","0","600120323","0","72","0","61402","10011003","600004381","1106","0","101011","1","620020029","10011001","620040029"
"71001002","0","0","0","1","33003","0","0","72","100","2","4","10011004","1","0","1","620050030","620130130","2","0","33003","3","0","25","0","0","0","600120333","0","72","0","61402","10011003","600004382","1138","0","101011","1","620020030","10011001","620040030"
"71001002","0","0","0","1","34003","0","0","72","100","2","4","10011004","1","0","1","620050031","620130131","2","0","34003","3","0","25","0","0","0","600120343","0","72","0","61402","10011003","600004383","1152","0","101011","1","620020031","10011001","620040031"
"71001002","0","0","0","1","35003","0","0","72","100","2","4","10011005","1","0","1","620050032","620130132","2","0","35003","3","0","25","0","0","0","600120353","0","72","0","61402","10011004","600004384","1160","0","101011","1","620020032","10011002","620040032"
"71001002","0","0","0","1","36003","0","0","72","100","2","4","10011005","1","0","1","620050033","620130133","2","0","36003","3","0","25","0","0","0","600120363","0","72","0","61402","10011004","600004385","1190","0","101011","1","620020033","10011002","620040033"
"71001002","0","0","0","1","37003","0","0","72","100","2","4","10011005","1","0","1","620050034","620130134","2","0","37003","3","0","25","0","0","0","600120373","0","72","0","61402","10011004","600004386","1206","0","101011","1","620020034","10011002","620040034"
"71001002","0","0","0","1","38003","0","0","72","100","2","4","10011005","1","0","1","620050035","620130135","2","0","38003","3","0","25","0","0","0","600120383","0","72","0","61402","10011004","600004387","1230","0","101011","1","620020035","10011002","620040035"
"71001002","0","0","0","1","39003","0","0","72","100","2","4","10011005","1","0","1","620050036","620130136","2","0","39003","3","0","25","0","0","0","600120393","0","72","0","61402","10011004","600004388","1250","0","101011","1","620020036","10011002","620040036"
"71001002","0","0","0","1","40003","0","0","72","100","2","4","10011005","1","0","1","620050037","620130137","2","0","40003","3","0","25","0","0","0","600120403","0","72","0","61402","10011004","600004389","1286","0","101011","1","620020037","10011002","620040037"
"71001002","0","0","0","1","41003","0","0","72","100","2","4","10011005","1","0","1","620050038","620130138","2","0","41003","3","0","25","0","0","0","600120413","0","72","0","61402","10011004","600004390","1294","0","101011","1","620020038","10011002","620040038"
"71001002","0","0","0","1","42003","0","0","72","100","2","4","10011006","1","0","1","620050039","620130139","2","0","42003","3","0","25","0","0","0","600120423","0","72","0","61402","10011005","600004391","1308","0","101011","1","620020039","10011003","620040039"
"71001002","0","0","0","1","43003","0","0","72","100","2","4","10011006","1","0","1","620050040","620130140","2","0","43003","3","0","25","0","0","0","600120433","0","72","0","61402","10011005","600004392","1346","0","101011","1","620020040","10011003","620040040"
"71001002","0","0","0","1","44003","0","0","72","100","2","4","10011006","1","0","1","620050041","620130141","2","0","44003","3","0","25","0","0","0","600120443","0","72","0","61402","10011005","600004393","1378","0","101011","1","620020041","10011003","620040041"
"71001002","0","0","0","1","45003","0","0","72","100","2","4","10011006","1","0","1","620050042","620130142","2","0","45003","3","0","25","0","0","0","600120453","0","72","0","61402","10011005","600004394","1412","0","101011","1","620020042","10011003","620040042"
"71001002","0","0","0","1","46003","0","0","72","100","2","4","10011006","1","0","1","620050043","620130143","2","0","46003","3","0","25","0","0","0","600120463","0","72","0","61402","10011005","600004395","1434","0","101011","1","620020043","10011003","620040043"
"71001002","0","0","0","1","47003","0","0","72","100","2","4","10011006","1","0","1","620050044","620130144","2","0","47003","3","0","25","0","0","0","600120473","0","72","0","61402","10011005","600004396","1444","0","101011","1","620020044","10011003","620040044"
"71001002","0","0","0","1","48003","0","0","72","100","2","4","10011006","1","0","1","620050045","620130145","2","0","48003","3","0","25","0","0","0","600120483","0","72","0","61402","10011005","600004397","1466","0","101011","1","620020045","10011003","620040045"
"71001002","0","0","0","1","49003","0","0","72","100","2","4","10011007","1","0","1","620050046","620130146","2","0","49003","3","0","25","0","0","0","600120493","0","72","0","61402","10011006","600004398","1496","0","101011","1","620020046","10011004","620040046"
"71001002","0","0","0","1","50003","0","0","72","100","2","4","10011007","1","0","1","620050047","620130147","2","0","50003","3","0","25","0","0","0","600120503","0","72","0","61402","10011006","600004399","1536","0","101011","1","620020047","10011004","620040047"
"71001002","0","0","0","1","51003","0","0","72","100","2","4","10011007","1","0","1","620050048","620130148","2","0","51003","3","0","25","0","0","0","600120513","0","72","0","61402","10011006","600004400","1554","0","101011","1","620020048","10011004","620040048"
"71001002","0","0","0","1","52003","0","0","72","100","2","4","10011007","1","0","1","620050049","620130149","2","0","52003","3","0","25","0","0","0","600120523","0","72","0","61402","10011006","600004401","1572","0","101011","1","620020049","10011004","620040049"
"71001002","0","0","0","1","53003","0","0","72","100","2","4","10011007","1","0","1","620050050","620130150","2","0","53003","3","0","25","0","0","0","600120533","0","72","0","61402","10011006","600004402","1600","0","101011","1","620020050","10011004","620040050"
"71001002","0","0","0","1","54003","0","0","72","100","2","4","10011007","1","0","1","620050051","620130151","2","0","54003","3","0","25","0","0","0","600120543","0","72","0","61402","10011006","600004403","1618","0","101011","1","620020051","10011004","620040051"
"71001002","0","0","0","1","55003","0","0","72","100","2","4","10011007","1","0","1","620050052","620130152","2","0","55003","3","0","25","0","0","0","600120553","0","72","0","61402","10011006","600004404","1632","0","101011","1","620020052","10011004","620040052"
"71001002","0","0","0","1","56003","0","0","72","100","2","4","10011007","1","0","1","620050053","620130153","2","0","56003","3","0","25","0","0","0","600120563","0","72","0","61402","10011006","600004405","1648","0","101011","1","620020053","10011004","620040053"
"71001002","0","0","0","1","57003","0","0","72","100","2","4","10011007","1","0","1","620050054","620130154","2","0","57003","3","0","25","0","0","0","600120573","0","72","0","61402","10011006","600004406","1654","0","101011","1","620020054","10011004","620040054"
"71001002","0","0","0","1","58003","0","0","72","100","2","4","10011007","1","0","1","620050055","620130155","2","0","58003","3","0","25","0","0","0","600120583","0","72","0","61402","10011006","600004407","1668","0","101011","1","620020055","10011004","620040055"
"71001002","0","0","0","1","59003","0","0","72","100","2","4","10011007","1","0","1","620050056","620130156","2","0","59003","3","0","25","0","0","0","600120593","0","72","0","61402","10011006","600004408","1698","0","101011","1","620020056","10011004","620040056"
"71001002","0","0","0","1","60003","0","0","72","100","2","4","10011007","1","0","1","620050057","620130157","2","0","60003","3","0","25","0","0","0","600120603","0","72","0","61402","10011006","600004409","1710","0","101011","1","620020057","10011004","620040057"
"71001002","0","0","0","1","61003","0","0","72","100","2","4","10011007","1","0","1","620050058","620130158","2","0","61003","3","0","25","0","0","0","600120613","0","72","0","61402","10011006","600004410","1730","0","101011","1","620020058","10011004","620040058"
"71001002","0","0","0","1","62003","0","0","15","100","2","4","10011008","1","0","1","620050059","620130159","2","0","62003","3","0","25","0","0","0","600120623","0","100","0","61402","10011007","600004411","1745","0","101011","1","620020059","10011006","620040059"
"71001002","0","0","0","1","63003","0","0","15","100","2","4","10011008","1","0","1","620050060","620130160","2","0","63003","3","0","25","0","0","0","600120633","0","100","0","61402","10011007","600004412","1759","0","101011","1","620020060","10011006","620040060"
"71001002","0","0","0","1","64003","0","0","15","100","2","4","10011008","1","0","1","620050061","620130161","2","0","64003","3","0","25","0","0","0","600120643","0","100","0","61402","10011007","600004413","1778","0","101011","1","620020061","10011006","620040061"
"71001002","0","0","0","1","65003","0","0","15","100","2","4","10011008","1","0","1","620050062","620130162","2","0","65003","3","0","25","0","0","0","600120653","0","100","0","61402","10011007","600004414","1792","0","101011","1","620020062","10011006","620040062"
"71001002","0","0","0","1","66003","0","0","15","100","2","4","10011008","1","0","1","620050063","620130163","2","0","66003","3","0","25","0","0","0","600120663","0","100","0","61402","10011007","600004415","1805","0","101011","1","620020063","10011006","620040063"
"71001002","0","0","0","1","67003","0","0","15","100","2","4","10011008","1","0","1","620050064","620130164","2","0","67003","3","0","25","0","0","0","600120673","0","100","0","61402","10011007","600004416","1821","0","101011","1","620020064","10011006","620040064"
