29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"620230001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","3003","600110033","10011001","100","10011001","620050001","0","3","620420001","0","0","323","10011001","36","4","3003","1","2","1","620380001","0","0","1","0","0","0","600003867"
"620230001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","4003","600110043","10011001","100","10011001","620050001","0","3","620420001","0","0","323","10011001","36","4","4003","1","2","1","620380001","0","0","1","0","0","0","600003868"
"620230002","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","5003","600110053","10011001","100","10011001","620050001","0","3","620420002","0","0","336","10011001","36","4","5003","1","2","1","620380001","0","0","1","0","0","0","600003869"
"620230003","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","6003","600110063","10011001","100","10011001","620050002","0","3","620420003","0","0","342","10011001","36","4","6003","1","2","1","620380002","0","0","1","0","0","0","600003870"
"620230004","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","7003","600110073","10011001","100","10011001","620050003","0","3","620420004","0","0","352","10011001","36","4","7003","1","2","1","620380003","0","0","1","0","0","0","600003871"
"620230005","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","8003","600110083","10011001","100","10011001","620050004","0","3","620420005","0","0","360","10011001","36","4","8003","1","2","1","620380004","0","0","1","0","0","0","600003872"
"620230006","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","9003","600110093","10011001","100","10011002","620050005","0","3","620420006","0","0","373","10011001","36","4","9003","1","2","1","620380005","0","0","1","0","0","0","600003873"
"620230007","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","10003","600110103","10011001","100","10011002","620050006","0","3","620420007","0","0","386","10011001","36","4","10003","1","2","1","620380006","0","0","1","0","0","0","600003874"
"620230008","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","11003","600110113","10011001","100","10011002","620050007","0","3","620420008","0","0","392","10011001","36","4","11003","1","2","1","620380007","0","0","1","0","0","0","600003875"
"620230009","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","12003","600110123","10011001","100","10011002","620050008","0","3","620420009","0","0","402","10011001","36","4","12003","1","2","1","620380008","0","0","1","0","0","0","600003876"
"620230010","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","13003","600110133","10011001","100","10011002","620050009","0","3","620420010","0","0","408","10011001","36","4","13003","1","2","1","620380009","0","0","1","0","0","0","600003877"
"620230011","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","14003","600110143","10011001","100","10011002","620050010","0","3","620420011","0","0","420","10011001","36","4","14003","1","2","1","620380010","0","0","1","0","0","0","600003878"
"620230012","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","15003","600110153","10011001","100","10011002","620050011","0","3","620420012","0","0","427","10011001","36","4","15003","1","2","1","620380011","0","0","1","0","0","0","600003879"
"620230013","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","16003","600110163","10011001","100","10011002","620050012","0","3","620420013","0","0","439","10011001","36","4","16003","1","2","1","620380012","0","0","1","0","0","0","600003880"
"620230014","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","17003","600110173","10011001","100","10011002","620050013","0","3","620420014","0","0","445","10011001","36","4","17003","1","2","1","620380013","0","0","1","0","0","0","600003881"
"620230015","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","18003","600110183","10011002","100","10011003","620050014","0","3","620420015","0","0","458","10011001","36","4","18003","1","2","1","620380014","0","0","1","0","0","0","600003882"
"620230016","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","19003","600110193","10011002","100","10011003","620050015","0","3","620420016","0","0","465","10011001","36","4","19003","1","2","1","620380015","0","0","1","0","0","0","600003883"
"620230017","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","20003","600110203","10011002","100","10011003","620050016","0","3","620420017","0","0","469","10011001","36","4","20003","1","2","1","620380016","0","0","1","0","0","0","600003884"
"620230018","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","21003","600110213","10011002","100","10011003","620050017","0","3","620420018","0","0","477","10011001","36","4","21003","1","2","1","620380017","0","0","1","0","0","0","600003885"
"620230019","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","22003","600110223","10011002","100","10011003","620050018","0","3","620420019","0","0","483","10011001","36","4","22003","1","2","1","620380018","0","0","1","0","0","0","600003886"
"620230020","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","23003","600110233","10011002","100","10011003","620050019","0","3","620420020","0","0","488","10011001","36","4","23003","1","2","1","620380019","0","0","1","0","0","0","600003887"
"620230021","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","24003","600110243","10011002","100","10011003","620050020","0","3","620420021","0","0","496","10011001","36","4","24003","1","2","1","620380020","0","0","1","0","0","0","600003888"
"620230022","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","25003","600110253","10011002","100","10011003","620050021","0","3","620420022","0","0","502","10011001","36","4","25003","1","2","1","620380021","0","0","1","0","0","0","600003889"
"620230023","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","26003","600110263","10011002","100","10011003","620050022","0","3","620420023","0","0","507","10011001","36","4","26003","1","2","1","620380022","0","0","1","0","0","0","600003890"
"620230024","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","27003","600110273","10011003","100","10011004","620050023","0","3","620420024","0","0","515","10011001","36","4","27003","1","2","1","620380023","0","0","1","0","0","0","600003891"
"620230025","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","28003","600110283","10011003","100","10011004","620050024","0","3","620420025","0","0","522","10011001","36","4","28003","1","2","1","620380024","0","0","1","0","0","0","600003892"
"620230026","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","29003","600110293","10011003","100","10011004","620050025","0","3","620420026","0","0","528","10011001","36","4","29003","1","2","1","620380025","0","0","1","0","0","0","600003893"
"620230027","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","30003","600110303","10011003","100","10011004","620050026","0","3","620420027","0","0","534","10011001","36","4","30003","1","2","1","620380026","0","0","1","0","0","0","600003894"
"620230028","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","31003","600110313","10011003","100","10011004","620050027","0","3","620420028","0","0","542","10011001","36","4","31003","1","2","1","620380027","0","0","1","0","0","0","600003895"
"620230029","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","32003","600110323","10011003","100","10011004","620050028","0","3","620420029","0","0","553","10011001","36","4","32003","1","2","1","620380028","0","0","1","0","0","0","600003896"
"620230030","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","33003","600110333","10011003","100","10011004","620050029","0","3","620420030","0","0","569","10011001","36","4","33003","1","2","1","620380029","0","0","1","0","0","0","600003897"
"620230031","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","34003","600110343","10011003","100","10011004","620050030","0","3","620420031","0","0","576","10011001","36","4","34003","1","2","1","620380030","0","0","1","0","0","0","600003898"
"620230032","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","35003","600110353","10011004","100","10011005","620050031","0","3","620420032","0","0","580","10011002","36","4","35003","1","2","1","620380031","0","0","1","0","0","0","600003899"
"620230033","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","36003","600110363","10011004","100","10011005","620050032","0","3","620420033","0","0","595","10011002","36","4","36003","1","2","1","620380032","0","0","1","0","0","0","600003900"
"620230034","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","37003","600110373","10011004","100","10011005","620050033","0","3","620420034","0","0","603","10011002","36","4","37003","1","2","1","620380033","0","0","1","0","0","0","600003901"
"620230035","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","38003","600110383","10011004","100","10011005","620050034","0","3","620420035","0","0","615","10011002","36","4","38003","1","2","1","620380034","0","0","1","0","0","0","600003902"
"620230036","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","39003","600110393","10011004","100","10011005","620050035","0","3","620420036","0","0","625","10011002","36","4","39003","1","2","1","620380035","0","0","1","0","0","0","600003903"
"620230037","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","40003","600110403","10011004","100","10011005","620050036","0","3","620420037","0","0","643","10011002","36","4","40003","1","2","1","620380036","0","0","1","0","0","0","600003904"
"620230038","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","41003","600110413","10011004","100","10011005","620050037","0","3","620420038","0","0","647","10011002","36","4","41003","1","2","1","620380037","0","0","1","0","0","0","600003905"
"620230039","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","42003","600110423","10011005","100","10011006","620050038","0","3","620420039","0","0","654","10011003","36","4","42003","1","2","1","620380038","0","0","1","0","0","0","600003906"
"620230040","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","43003","600110433","10011005","100","10011006","620050039","0","3","620420040","0","0","673","10011003","36","4","43003","1","2","1","620380039","0","0","1","0","0","0","600003907"
"620230041","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","44003","600110443","10011005","100","10011006","620050040","0","3","620420041","0","0","689","10011003","36","4","44003","1","2","1","620380040","0","0","1","0","0","0","600003908"
"620230042","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","45003","600110453","10011005","100","10011006","620050041","0","3","620420042","0","0","706","10011003","36","4","45003","1","2","1","620380041","0","0","1","0","0","0","600003909"
"620230043","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","46003","600110463","10011005","100","10011006","620050042","0","3","620420043","0","0","717","10011003","36","4","46003","1","2","1","620380042","0","0","1","0","0","0","600003910"
"620230044","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","47003","600110473","10011005","100","10011006","620050043","0","3","620420044","0","0","722","10011003","36","4","47003","1","2","1","620380043","0","0","1","0","0","0","600003911"
"620230045","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","48003","600110483","10011005","100","10011006","620050044","0","3","620420045","0","0","733","10011003","36","4","48003","1","2","1","620380044","0","0","1","0","0","0","600003912"
"620230046","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","49003","600110493","10011006","100","10011007","620050045","0","3","620420046","0","0","748","10011004","36","4","49003","1","2","1","620380045","0","0","1","0","0","0","600003913"
"620230047","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","50003","600110503","10011006","100","10011007","620050046","0","3","620420047","0","0","768","10011004","36","4","50003","1","2","1","620380046","0","0","1","0","0","0","600003914"
"620230048","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","51003","600110513","10011006","100","10011007","620050047","0","3","620420048","0","0","777","10011004","36","4","51003","1","2","1","620380047","0","0","1","0","0","0","600003915"
"620230049","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","52003","600110523","10011006","100","10011007","620050048","0","3","620420049","0","0","786","10011004","36","4","52003","1","2","1","620380048","0","0","1","0","0","0","600003916"
"620230050","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","53003","600110533","10011006","100","10011007","620050049","0","3","620420050","0","0","800","10011004","36","4","53003","1","2","1","620380049","0","0","1","0","0","0","600003917"
"620230051","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","54003","600110543","10011006","100","10011007","620050050","0","3","620420051","0","0","809","10011004","36","4","54003","1","2","1","620380050","0","0","1","0","0","0","600003918"
"620230052","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","55003","600110553","10011006","100","10011007","620050051","0","3","620420052","0","0","816","10011004","36","4","55003","1","2","1","620380051","0","0","1","0","0","0","600003919"
"620230053","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","56003","600110563","10011006","100","10011007","620050052","0","3","620420053","0","0","824","10011004","36","4","56003","1","2","1","620380052","0","0","1","0","0","0","600003920"
"620230054","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","57003","600110573","10011006","100","10011007","620050053","0","3","620420054","0","0","827","10011004","36","4","57003","1","2","1","620380053","0","0","1","0","0","0","600003921"
"620230055","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","58003","600110583","10011006","100","10011007","620050054","0","3","620420055","0","0","834","10011004","36","4","58003","1","2","1","620380054","0","0","1","0","0","0","600003922"
"620230056","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","59003","600110593","10011006","100","10011007","620050055","0","3","620420056","0","0","849","10011004","36","4","59003","1","2","1","620380055","0","0","1","0","0","0","600003923"
"620230057","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","60003","600110603","10011006","100","10011007","620050056","0","3","620420057","0","0","855","10011004","36","4","60003","1","2","1","620380056","0","0","1","0","0","0","600003924"
"620230058","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","61003","600110613","10011006","100","10011007","620050057","0","3","620420058","0","0","865","10011004","36","4","61003","1","2","1","620380057","0","0","1","0","0","0","600003925"
"620230059","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","62003","600110623","10011007","100","10011008","620050058","0","3","620420059","0","0","874","10011006","5","4","62003","1","2","1","620380058","0","0","1","0","0","0","600003926"
"620230060","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","63003","600110633","10011007","100","10011008","620050059","0","3","620420060","0","0","888","10011006","5","4","63003","1","2","1","620380059","0","0","1","0","0","0","600003927"
"620230061","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","64003","600110643","10011007","100","10011008","620050060","0","3","620420061","0","0","899","10011006","5","4","64003","1","2","1","620380060","0","0","1","0","0","0","600003928"
"620230062","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","65003","600110653","10011007","100","10011008","620050061","0","3","620420062","0","0","907","10011006","5","4","65003","1","2","1","620380061","0","0","1","0","0","0","600003929"
"620230063","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","66003","600110663","10011007","100","10011008","620050062","0","3","620420063","0","0","918","10011006","5","4","66003","1","2","1","620380062","0","0","1","0","0","0","600003930"
"620230064","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","67003","600110673","10011007","100","10011008","620050063","0","3","620420064","0","0","926","10011006","5","4","67003","1","2","1","620380063","0","0","1","0","0","0","600003931"
"620230065","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","68003","600110683","10011007","100","10011008","620050064","0","3","620420065","0","0","938","10011006","5","4","68003","1","2","1","620380064","0","0","1","0","0","0","600003932"
"620230066","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","69003","600110693","10011007","100","10011008","620050065","0","3","620420066","0","0","954","10011006","5","4","69003","1","2","1","620380065","0","0","1","0","0","0","600003933"
"620230067","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","70003","600110703","10011007","100","10011008","620050066","0","3","620420067","0","0","964","10011006","5","4","70003","1","2","1","620380066","0","0","1","0","0","0","600003934"
"620230068","70","0","0","1","101011","0","1","0","12","0","61402","71001002","0","71003","600110713","10011007","100","10011008","620050067","0","3","620420068","0","0","981","10011006","5","4","71003","1","2","1","620380067","0","0","1","0","0","0","600003935"
"620340001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","1003","600110013","10011001","100","10011001","620380101","0","3","620160001","0","0","323","10011001","36","4","1003","1","2","1","620290101","0","0","1","0","0","0","600003936"
"620340001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","2003","600110023","10011001","100","10011001","620380101","0","3","620160001","0","0","323","10011001","36","4","2003","1","2","1","620290101","0","0","1","0","0","0","600003937"
"620340001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","3003","600110033","10011001","100","10011001","620380101","0","3","620160001","0","0","323","10011001","36","4","3003","1","2","1","620290101","0","0","1","0","0","0","600003938"
"620340001","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","4003","600110043","10011001","100","10011001","620380101","0","3","620160001","0","0","323","10011001","36","4","4003","1","2","1","620290101","0","0","1","0","0","0","600003939"
"620340002","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","5003","600110053","10011001","100","10011001","620380101","0","3","620160002","0","0","336","10011001","36","4","5003","1","2","1","620290102","0","0","1","0","0","0","600003940"
"620340003","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","6003","600110063","10011001","100","10011001","620380102","0","3","620160003","0","0","342","10011001","36","4","6003","1","2","1","620290103","0","0","1","0","0","0","600003941"
"620340004","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","7003","600110073","10011001","100","10011001","620380103","0","3","620160004","0","0","352","10011001","36","4","7003","1","2","1","620290104","0","0","1","0","0","0","600003942"
"620340005","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","8003","600110083","10011001","100","10011001","620380104","0","3","620160005","0","0","360","10011001","36","4","8003","1","2","1","620290105","0","0","1","0","0","0","600003943"
"620340006","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","9003","600110093","10011001","100","10011002","620380105","0","3","620160006","0","0","373","10011001","36","4","9003","1","2","1","620290106","0","0","1","0","0","0","600003944"
"620340007","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","10003","600110103","10011001","100","10011002","620380106","0","3","620160007","0","0","386","10011001","36","4","10003","1","2","1","620290107","0","0","1","0","0","0","600003945"
"620340008","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","11003","600110113","10011001","100","10011002","620380107","0","3","620160008","0","0","392","10011001","36","4","11003","1","2","1","620290108","0","0","1","0","0","0","600003946"
"620340009","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","12003","600110123","10011001","100","10011002","620380108","0","3","620160009","0","0","402","10011001","36","4","12003","1","2","1","620290109","0","0","1","0","0","0","600003947"
"620340010","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","13003","600110133","10011001","100","10011002","620380109","0","3","620160010","0","0","408","10011001","36","4","13003","1","2","1","620290110","0","0","1","0","0","0","600003948"
"620340011","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","14003","600110143","10011001","100","10011002","620380110","0","3","620160011","0","0","420","10011001","36","4","14003","1","2","1","620290111","0","0","1","0","0","0","600003949"
"620340012","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","15003","600110153","10011001","100","10011002","620380111","0","3","620160012","0","0","427","10011001","36","4","15003","1","2","1","620290112","0","0","1","0","0","0","600003950"
"620340013","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","16003","600110163","10011001","100","10011002","620380112","0","3","620160013","0","0","439","10011001","36","4","16003","1","2","1","620290113","0","0","1","0","0","0","600003951"
"620340014","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","17003","600110173","10011001","100","10011002","620380113","0","3","620160014","0","0","445","10011001","36","4","17003","1","2","1","620290114","0","0","1","0","0","0","600003952"
"620340015","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","18003","600110183","10011002","100","10011003","620380114","0","3","620160015","0","0","458","10011001","36","4","18003","1","2","1","620290115","0","0","1","0","0","0","600003953"
"620340016","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","19003","600110193","10011002","100","10011003","620380115","0","3","620160016","0","0","465","10011001","36","4","19003","1","2","1","620290116","0","0","1","0","0","0","600003954"
"620340017","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","20003","600110203","10011002","100","10011003","620380116","0","3","620160017","0","0","469","10011001","36","4","20003","1","2","1","620290117","0","0","1","0","0","0","600003955"
"620340018","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","21003","600110213","10011002","100","10011003","620380117","0","3","620160018","0","0","477","10011001","36","4","21003","1","2","1","620290118","0","0","1","0","0","0","600003956"
"620340019","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","22003","600110223","10011002","100","10011003","620380118","0","3","620160019","0","0","483","10011001","36","4","22003","1","2","1","620290119","0","0","1","0","0","0","600003957"
"620340020","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","23003","600110233","10011002","100","10011003","620380119","0","3","620160020","0","0","488","10011001","36","4","23003","1","2","1","620290120","0","0","1","0","0","0","600003958"
"620340021","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","24003","600110243","10011002","100","10011003","620380120","0","3","620160021","0","0","496","10011001","36","4","24003","1","2","1","620290121","0","0","1","0","0","0","600003959"
"620340022","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","25003","600110253","10011002","100","10011003","620380121","0","3","620160022","0","0","502","10011001","36","4","25003","1","2","1","620290122","0","0","1","0","0","0","600003960"
"620340023","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","26003","600110263","10011002","100","10011003","620380122","0","3","620160023","0","0","507","10011001","36","4","26003","1","2","1","620290123","0","0","1","0","0","0","600003961"
"620340024","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","27003","600110273","10011003","100","10011004","620380123","0","3","620160024","0","0","515","10011001","36","4","27003","1","2","1","620290124","0","0","1","0","0","0","600003962"
"620340025","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","28003","600110283","10011003","100","10011004","620380124","0","3","620160025","0","0","522","10011001","36","4","28003","1","2","1","620290125","0","0","1","0","0","0","600003963"
"620340026","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","29003","600110293","10011003","100","10011004","620380125","0","3","620160026","0","0","528","10011001","36","4","29003","1","2","1","620290126","0","0","1","0","0","0","600003964"
"620340027","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","30003","600110303","10011003","100","10011004","620380126","0","3","620160027","0","0","534","10011001","36","4","30003","1","2","1","620290127","0","0","1","0","0","0","600003965"
"620340028","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","31003","600110313","10011003","100","10011004","620380127","0","3","620160028","0","0","542","10011001","36","4","31003","1","2","1","620290128","0","0","1","0","0","0","600003966"
"620340029","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","32003","600110323","10011003","100","10011004","620380128","0","3","620160029","0","0","553","10011001","36","4","32003","1","2","1","620290129","0","0","1","0","0","0","600003967"
"620340030","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","33003","600110333","10011003","100","10011004","620380129","0","3","620160030","0","0","569","10011001","36","4","33003","1","2","1","620290130","0","0","1","0","0","0","600003968"
"620340031","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","34003","600110343","10011003","100","10011004","620380130","0","3","620160031","0","0","576","10011001","36","4","34003","1","2","1","620290131","0","0","1","0","0","0","600003969"
"620340032","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","35003","600110353","10011004","100","10011005","620380131","0","3","620160032","0","0","580","10011002","36","4","35003","1","2","1","620290132","0","0","1","0","0","0","600003970"
"620340033","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","36003","600110363","10011004","100","10011005","620380132","0","3","620160033","0","0","595","10011002","36","4","36003","1","2","1","620290133","0","0","1","0","0","0","600003971"
"620340034","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","37003","600110373","10011004","100","10011005","620380133","0","3","620160034","0","0","603","10011002","36","4","37003","1","2","1","620290134","0","0","1","0","0","0","600003972"
"620340035","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","38003","600110383","10011004","100","10011005","620380134","0","3","620160035","0","0","615","10011002","36","4","38003","1","2","1","620290135","0","0","1","0","0","0","600003973"
"620340036","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","39003","600110393","10011004","100","10011005","620380135","0","3","620160036","0","0","625","10011002","36","4","39003","1","2","1","620290136","0","0","1","0","0","0","600003974"
"620340037","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","40003","600110403","10011004","100","10011005","620380136","0","3","620160037","0","0","643","10011002","36","4","40003","1","2","1","620290137","0","0","1","0","0","0","600003975"
"620340038","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","41003","600110413","10011004","100","10011005","620380137","0","3","620160038","0","0","647","10011002","36","4","41003","1","2","1","620290138","0","0","1","0","0","0","600003976"
"620340039","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","42003","600110423","10011005","100","10011006","620380138","0","3","620160039","0","0","654","10011003","36","4","42003","1","2","1","620290139","0","0","1","0","0","0","600003977"
"620340040","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","43003","600110433","10011005","100","10011006","620380139","0","3","620160040","0","0","673","10011003","36","4","43003","1","2","1","620290140","0","0","1","0","0","0","600003978"
"620340041","24","0","0","1","101011","0","1","0","12","0","61402","71001002","0","44003","600110443","10011005","100","10011006","620380140","0","3","620160041","0","0","689","10011003","36","4","44003","1","2","1","620290141","0","0","1","0","0","0","600003979"
