9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","50003","600110501","61001004","0","0","0","0","50003","0","1","0","61001005","768","0","0","0","36","0","1","0","620320047","30","18","0","620340047","0","0","0","620380046","0","600003275","61001007","0","0","0","1"
"1","1","0","0","0","51003","600110511","61001004","0","0","0","0","51003","0","1","0","61001005","777","0","0","0","36","0","1","0","620320048","30","18","0","620340048","0","0","0","620380047","0","600003276","61001007","0","0","0","1"
"1","1","0","0","0","52003","600110521","61001004","0","0","0","0","52003","0","1","0","61001005","786","0","0","0","36","0","1","0","620320049","30","18","0","620340049","0","0","0","620380048","0","600003277","61001007","0","0","0","1"
"1","1","0","0","0","53003","600110531","61001004","0","0","0","0","53003","0","1","0","61001005","800","0","0","0","36","0","1","0","620320050","30","18","0","620340050","0","0","0","620380049","0","600003278","61001007","0","0","0","1"
"1","1","0","0","0","54003","600110541","61001004","0","0","0","0","54003","0","1","0","61001005","809","0","0","0","36","0","1","0","620320051","30","18","0","620340051","0","0","0","620380050","0","600003279","61001007","0","0","0","1"
"1","1","0","0","0","55003","600110551","61001004","0","0","0","0","55003","0","1","0","61001005","816","0","0","0","36","0","1","0","620320052","30","18","0","620340052","0","0","0","620380051","0","600003280","61001007","0","0","0","1"
"1","1","0","0","0","56003","600110561","61001004","0","0","0","0","56003","0","1","0","61001005","824","0","0","0","36","0","1","0","620320053","30","18","0","620340053","0","0","0","620380052","0","600003281","61001007","0","0","0","1"
"1","1","0","0","0","57003","600110571","61001004","0","0","0","0","57003","0","1","0","61001005","827","0","0","0","36","0","1","0","620320054","30","18","0","620340054","0","0","0","620380053","0","600003282","61001007","0","0","0","1"
"1","1","0","0","0","58003","600110581","61001004","0","0","0","0","58003","0","1","0","61001005","834","0","0","0","36","0","1","0","620320055","30","18","0","620340055","0","0","0","620380054","0","600003283","61001007","0","0","0","1"
"1","1","0","0","0","59003","600110591","61001004","0","0","0","0","59003","0","1","0","61001005","849","0","0","0","36","0","1","0","620320056","30","18","0","620340056","0","0","0","620380055","0","600003284","61001007","0","0","0","1"
"1","1","0","0","0","60003","600110601","61001004","0","0","0","0","60003","0","1","0","61001005","855","0","0","0","36","0","1","0","620320057","30","18","0","620340057","0","0","0","620380056","0","600003285","61001007","0","0","0","1"
"1","1","0","0","0","61003","600110611","61001004","0","0","0","0","61003","0","1","0","61001005","865","0","0","0","36","0","1","0","620320058","30","18","0","620340058","0","0","0","620380057","0","600003286","61001007","0","0","0","1"
"1","1","0","0","0","62003","600110621","61001004","0","0","0","0","62003","0","1","0","61001005","874","0","0","0","36","0","1","0","620320059","30","18","0","620340059","0","0","0","620380058","0","600003287","61001007","0","0","0","1"
"1","1","0","0","0","63003","600110631","61001004","0","0","0","0","63003","0","1","0","61001005","888","0","0","0","36","0","1","0","620320060","30","18","0","620340060","0","0","0","620380059","0","600003288","61001007","0","0","0","1"
"1","1","0","0","0","64003","600110641","61001004","0","0","0","0","64003","0","1","0","61001005","899","0","0","0","36","0","1","0","620320061","30","18","0","620340061","0","0","0","620380060","0","600003289","61001007","0","0","0","1"
"1","1","0","0","0","65003","600110651","61001004","0","0","0","0","65003","0","1","0","61001005","907","0","0","0","36","0","1","0","620320062","30","18","0","620340062","0","0","0","620380061","0","600003290","61001007","0","0","0","1"
"1","1","0","0","0","66003","600110661","61001004","0","0","0","0","66003","0","1","0","61001005","918","0","0","0","36","0","1","0","620320063","30","18","0","620340063","0","0","0","620380062","0","600003291","61001007","0","0","0","1"
"1","1","0","0","0","67003","600110671","61001004","0","0","0","0","67003","0","1","0","61001005","926","0","0","0","36","0","1","0","620320064","30","18","0","620340064","0","0","0","620380063","0","600003292","61001007","0","0","0","1"
"1","1","0","0","0","68003","600110681","61001004","0","0","0","0","68003","0","1","0","61001005","938","0","0","0","36","0","1","0","620320065","30","18","0","620340065","0","0","0","620380064","0","600003293","61001007","0","0","0","1"
"1","1","0","0","0","69003","600110691","61001004","0","0","0","0","69003","0","1","0","61001005","954","0","0","0","36","0","1","0","620320066","30","18","0","620340066","0","0","0","620380065","0","600003294","61001007","0","0","0","1"
"1","1","0","0","0","70003","600110701","61001004","0","0","0","0","70003","0","1","0","61001005","964","0","0","0","36","0","1","0","620320067","30","18","0","620340067","0","0","0","620380066","0","600003295","61001007","0","0","0","1"
"1","1","0","0","0","71003","600110711","61001004","0","0","0","0","71003","0","1","0","61001005","981","0","0","0","36","0","1","0","620320068","30","18","0","620340068","0","0","0","620380067","0","600003296","61001007","0","0","0","1"
"1","1","0","0","0","1003","600110011","61001004","0","0","0","0","1003","0","1","0","61001005","323","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600003297","61001007","0","0","0","1"
"1","1","0","0","0","2003","600110021","61001004","0","0","0","0","2003","0","1","0","61001005","323","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600003298","61001007","0","0","0","1"
"1","1","0","0","0","3003","600110031","61001004","0","0","0","0","3003","0","1","0","61001005","323","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600003299","61001007","0","0","0","1"
"1","1","0","0","0","4003","600110041","61001004","0","0","0","0","4003","0","1","0","61001005","323","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600003300","61001007","0","0","0","1"
"1","1","0","0","0","5003","600110051","61001004","0","0","0","0","5003","0","1","0","61001005","336","0","0","0","36","0","1","0","620280002","30","18","0","620020002","0","0","0","620030002","0","600003301","61001007","0","0","0","1"
"1","1","0","0","0","6003","600110061","61001004","0","0","0","0","6003","0","1","0","61001005","342","0","0","0","36","0","1","0","620280003","30","18","0","620020003","0","0","0","620030003","0","600003302","61001007","0","0","0","1"
"1","1","0","0","0","7003","600110071","61001004","0","0","0","0","7003","0","1","0","61001005","352","0","0","0","36","0","1","0","620280004","30","18","0","620020004","0","0","0","620030004","0","600003303","61001007","0","0","0","1"
"1","1","0","0","0","8003","600110081","61001004","0","0","0","0","8003","0","1","0","61001005","360","0","0","0","36","0","1","0","620280005","30","18","0","620020005","0","0","0","620030005","0","600003304","61001007","0","0","0","1"
"1","1","0","0","0","9003","600110091","61001004","0","0","0","0","9003","0","1","0","61001005","373","0","0","0","36","0","1","0","620280006","30","18","0","620020006","0","0","0","620030006","0","600003305","61001007","0","0","0","1"
"1","1","0","0","0","10003","600110101","61001004","0","0","0","0","10003","0","1","0","61001005","386","0","0","0","36","0","1","0","620280007","30","18","0","620020007","0","0","0","620030007","0","600003306","61001007","0","0","0","1"
"1","1","0","0","0","11003","600110111","61001004","0","0","0","0","11003","0","1","0","61001005","392","0","0","0","36","0","1","0","620280008","30","18","0","620020008","0","0","0","620030008","0","600003307","61001007","0","0","0","1"
"1","1","0","0","0","12003","600110121","61001004","0","0","0","0","12003","0","1","0","61001005","402","0","0","0","36","0","1","0","620280009","30","18","0","620020009","0","0","0","620030009","0","600003308","61001007","0","0","0","1"
"1","1","0","0","0","13003","600110131","61001004","0","0","0","0","13003","0","1","0","61001005","408","0","0","0","36","0","1","0","620280010","30","18","0","620020010","0","0","0","620030010","0","600003309","61001007","0","0","0","1"
"1","1","0","0","0","14003","600110141","61001004","0","0","0","0","14003","0","1","0","61001005","420","0","0","0","36","0","1","0","620280011","30","18","0","620020011","0","0","0","620030011","0","600003310","61001007","0","0","0","1"
"1","1","0","0","0","15003","600110151","61001004","0","0","0","0","15003","0","1","0","61001005","427","0","0","0","36","0","1","0","620280012","30","18","0","620020012","0","0","0","620030012","0","600003311","61001007","0","0","0","1"
"1","1","0","0","0","16003","600110161","61001004","0","0","0","0","16003","0","1","0","61001005","439","0","0","0","36","0","1","0","620280013","30","18","0","620020013","0","0","0","620030013","0","600003312","61001007","0","0","0","1"
"1","1","0","0","0","17003","600110171","61001004","0","0","0","0","17003","0","1","0","61001005","445","0","0","0","36","0","1","0","620280014","30","18","0","620020014","0","0","0","620030014","0","600003313","61001007","0","0","0","1"
"1","1","0","0","0","18003","600110181","61001004","0","0","0","0","18003","0","1","0","61001005","458","0","0","0","36","0","1","0","620280015","30","18","0","620020015","0","0","0","620030015","0","600003314","61001007","0","0","0","1"
"1","1","0","0","0","19003","600110191","61001004","0","0","0","0","19003","0","1","0","61001005","465","0","0","0","36","0","1","0","620280016","30","18","0","620020016","0","0","0","620030016","0","600003315","61001007","0","0","0","1"
"1","1","0","0","0","20003","600110201","61001004","0","0","0","0","20003","0","1","0","61001005","469","0","0","0","36","0","1","0","620280017","30","18","0","620020017","0","0","0","620030017","0","600003316","61001007","0","0","0","1"
"1","1","0","0","0","21003","600110211","61001004","0","0","0","0","21003","0","1","0","61001005","477","0","0","0","36","0","1","0","620280018","30","18","0","620020018","0","0","0","620030018","0","600003317","61001007","0","0","0","1"
"1","1","0","0","0","22003","600110221","61001004","0","0","0","0","22003","0","1","0","61001005","483","0","0","0","36","0","1","0","620280019","30","18","0","620020019","0","0","0","620030019","0","600003318","61001007","0","0","0","1"
"1","1","0","0","0","23003","600110231","61001004","0","0","0","0","23003","0","1","0","61001005","488","0","0","0","36","0","1","0","620280020","30","18","0","620020020","0","0","0","620030020","0","600003319","61001007","0","0","0","1"
"1","1","0","0","0","24003","600110241","61001004","0","0","0","0","24003","0","1","0","61001005","496","0","0","0","36","0","1","0","620280021","30","18","0","620020021","0","0","0","620030021","0","600003320","61001007","0","0","0","1"
"1","1","0","0","0","25003","600110251","61001004","0","0","0","0","25003","0","1","0","61001005","502","0","0","0","36","0","1","0","620280022","30","18","0","620020022","0","0","0","620030022","0","600003321","61001007","0","0","0","1"
"1","1","0","0","0","26003","600110261","61001004","0","0","0","0","26003","0","1","0","61001005","507","0","0","0","36","0","1","0","620280023","30","18","0","620020023","0","0","0","620030023","0","600003322","61001007","0","0","0","1"
"1","1","0","0","0","27003","600110271","61001004","0","0","0","0","27003","0","1","0","61001005","515","0","0","0","36","0","1","0","620280024","30","18","0","620020024","0","0","0","620030024","0","600003323","61001007","0","0","0","1"
"1","1","0","0","0","28003","600110281","61001004","0","0","0","0","28003","0","1","0","61001005","522","0","0","0","36","0","1","0","620280025","30","18","0","620020025","0","0","0","620030025","0","600003324","61001007","0","0","0","1"
"1","1","0","0","0","29003","600110291","61001004","0","0","0","0","29003","0","1","0","61001005","528","0","0","0","36","0","1","0","620280026","30","18","0","620020026","0","0","0","620030026","0","600003325","61001007","0","0","0","1"
"1","1","0","0","0","30003","600110301","61001004","0","0","0","0","30003","0","1","0","61001005","534","0","0","0","36","0","1","0","620280027","30","18","0","620020027","0","0","0","620030027","0","600003326","61001007","0","0","0","1"
"1","1","0","0","0","31003","600110311","61001004","0","0","0","0","31003","0","1","0","61001005","542","0","0","0","36","0","1","0","620280028","30","18","0","620020028","0","0","0","620030028","0","600003327","61001007","0","0","0","1"
"1","1","0","0","0","32003","600110321","61001004","0","0","0","0","32003","0","1","0","61001005","553","0","0","0","36","0","1","0","620280029","30","18","0","620020029","0","0","0","620030029","0","600003328","61001007","0","0","0","1"
"1","1","0","0","0","33003","600110331","61001004","0","0","0","0","33003","0","1","0","61001005","569","0","0","0","36","0","1","0","620280030","30","18","0","620020030","0","0","0","620030030","0","600003329","61001007","0","0","0","1"
"1","1","0","0","0","34003","600110341","61001004","0","0","0","0","34003","0","1","0","61001005","576","0","0","0","36","0","1","0","620280031","30","18","0","620020031","0","0","0","620030031","0","600003330","61001007","0","0","0","1"
"1","1","0","0","0","35003","600110351","61001004","0","0","0","0","35003","0","1","0","61001005","580","0","0","0","36","0","1","0","620280032","30","18","0","620020032","0","0","0","620030032","0","600003331","61001007","0","0","0","1"
"1","1","0","0","0","36003","600110361","61001004","0","0","0","0","36003","0","1","0","61001005","595","0","0","0","36","0","1","0","620280033","30","18","0","620020033","0","0","0","620030033","0","600003332","61001007","0","0","0","1"
"1","1","0","0","0","37003","600110371","61001004","0","0","0","0","37003","0","1","0","61001005","603","0","0","0","36","0","1","0","620280034","30","18","0","620020034","0","0","0","620030034","0","600003333","61001007","0","0","0","1"
"1","1","0","0","0","38003","600110381","61001004","0","0","0","0","38003","0","1","0","61001005","615","0","0","0","36","0","1","0","620280035","30","18","0","620020035","0","0","0","620030035","0","600003334","61001007","0","0","0","1"
"1","1","0","0","0","39003","600110391","61001004","0","0","0","0","39003","0","1","0","61001005","625","0","0","0","36","0","1","0","620280036","30","18","0","620020036","0","0","0","620030036","0","600003335","61001007","0","0","0","1"
"1","1","0","0","0","40003","600110401","61001004","0","0","0","0","40003","0","1","0","61001005","643","0","0","0","36","0","1","0","620280037","30","18","0","620020037","0","0","0","620030037","0","600003336","61001007","0","0","0","1"
"1","1","0","0","0","41003","600110411","61001004","0","0","0","0","41003","0","1","0","61001005","647","0","0","0","36","0","1","0","620280038","30","18","0","620020038","0","0","0","620030038","0","600003337","61001007","0","0","0","1"
"1","1","0","0","0","42003","600110421","61001004","0","0","0","0","42003","0","1","0","61001005","654","0","0","0","36","0","1","0","620280039","30","18","0","620020039","0","0","0","620030039","0","600003338","61001007","0","0","0","1"
"1","1","0","0","0","43003","600110431","61001004","0","0","0","0","43003","0","1","0","61001005","673","0","0","0","36","0","1","0","620280040","30","18","0","620020040","0","0","0","620030040","0","600003339","61001007","0","0","0","1"
"1","1","0","0","0","44003","600110441","61001004","0","0","0","0","44003","0","1","0","61001005","689","0","0","0","36","0","1","0","620280041","30","18","0","620020041","0","0","0","620030041","0","600003340","61001007","0","0","0","1"
"1","1","0","0","0","45003","600110451","61001004","0","0","0","0","45003","0","1","0","61001005","706","0","0","0","36","0","1","0","620280042","30","18","0","620020042","0","0","0","620030042","0","600003341","61001007","0","0","0","1"
"1","1","0","0","0","46003","600110461","61001004","0","0","0","0","46003","0","1","0","61001005","717","0","0","0","36","0","1","0","620280043","30","18","0","620020043","0","0","0","620030043","0","600003342","61001007","0","0","0","1"
"1","1","0","0","0","47003","600110471","61001004","0","0","0","0","47003","0","1","0","61001005","722","0","0","0","36","0","1","0","620280044","30","18","0","620020044","0","0","0","620030044","0","600003343","61001007","0","0","0","1"
"1","1","0","0","0","48003","600110481","61001004","0","0","0","0","48003","0","1","0","61001005","733","0","0","0","36","0","1","0","620280045","30","18","0","620020045","0","0","0","620030045","0","600003344","61001007","0","0","0","1"
"1","1","0","0","0","49003","600110491","61001004","0","0","0","0","49003","0","1","0","61001005","748","0","0","0","36","0","1","0","620280046","30","18","0","620020046","0","0","0","620030046","0","600003345","61001007","0","0","0","1"
"1","1","0","0","0","50003","600110501","61001004","0","0","0","0","50003","0","1","0","61001005","768","0","0","0","36","0","1","0","620280047","30","18","0","620020047","0","0","0","620030047","0","600003346","61001007","0","0","0","1"
"1","1","0","0","0","51003","600110511","61001004","0","0","0","0","51003","0","1","0","61001005","777","0","0","0","36","0","1","0","620280048","30","18","0","620020048","0","0","0","620030048","0","600003347","61001007","0","0","0","1"
"1","1","0","0","0","52003","600110521","61001004","0","0","0","0","52003","0","1","0","61001005","786","0","0","0","36","0","1","0","620280049","30","18","0","620020049","0","0","0","620030049","0","600003348","61001007","0","0","0","1"
"1","1","0","0","0","53003","600110531","61001004","0","0","0","0","53003","0","1","0","61001005","800","0","0","0","36","0","1","0","620280050","30","18","0","620020050","0","0","0","620030050","0","600003349","61001007","0","0","0","1"
"1","1","0","0","0","54003","600110541","61001004","0","0","0","0","54003","0","1","0","61001005","809","0","0","0","36","0","1","0","620280051","30","18","0","620020051","0","0","0","620030051","0","600003350","61001007","0","0","0","1"
"1","1","0","0","0","55003","600110551","61001004","0","0","0","0","55003","0","1","0","61001005","816","0","0","0","36","0","1","0","620280052","30","18","0","620020052","0","0","0","620030052","0","600003351","61001007","0","0","0","1"
"1","1","0","0","0","56003","600110561","61001004","0","0","0","0","56003","0","1","0","61001005","824","0","0","0","36","0","1","0","620280053","30","18","0","620020053","0","0","0","620030053","0","600003352","61001007","0","0","0","1"
"1","1","0","0","0","57003","600110571","61001004","0","0","0","0","57003","0","1","0","61001005","827","0","0","0","36","0","1","0","620280054","30","18","0","620020054","0","0","0","620030054","0","600003353","61001007","0","0","0","1"
"1","1","0","0","0","58003","600110581","61001004","0","0","0","0","58003","0","1","0","61001005","834","0","0","0","36","0","1","0","620280055","30","18","0","620020055","0","0","0","620030055","0","600003354","61001007","0","0","0","1"
"1","1","0","0","0","59003","600110591","61001004","0","0","0","0","59003","0","1","0","61001005","849","0","0","0","36","0","1","0","620280056","30","18","0","620020056","0","0","0","620030056","0","600003355","61001007","0","0","0","1"
"1","1","0","0","0","60003","600110601","61001004","0","0","0","0","60003","0","1","0","61001005","855","0","0","0","36","0","1","0","620280057","30","18","0","620020057","0","0","0","620030057","0","600003356","61001007","0","0","0","1"
"1","1","0","0","0","61003","600110611","61001004","0","0","0","0","61003","0","1","0","61001005","865","0","0","0","36","0","1","0","620280058","30","18","0","620020058","0","0","0","620030058","0","600003357","61001007","0","0","0","1"
"1","1","0","0","0","62003","600110621","61001004","0","0","0","0","62003","0","1","0","61001005","874","0","0","0","36","0","1","0","620280059","30","18","0","620020059","0","0","0","620030059","0","600003358","61001007","0","0","0","1"
"1","1","0","0","0","63003","600110631","61001004","0","0","0","0","63003","0","1","0","61001005","888","0","0","0","36","0","1","0","620280060","30","18","0","620020060","0","0","0","620030060","0","600003359","61001007","0","0","0","1"
"1","1","0","0","0","64003","600110641","61001004","0","0","0","0","64003","0","1","0","61001005","899","0","0","0","36","0","1","0","620280061","30","18","0","620020061","0","0","0","620030061","0","600003360","61001007","0","0","0","1"
"1","1","0","0","0","65003","600110651","61001004","0","0","0","0","65003","0","1","0","61001005","907","0","0","0","36","0","1","0","620280062","30","18","0","620020062","0","0","0","620030062","0","600003361","61001007","0","0","0","1"
"1","1","0","0","0","66003","600110661","61001004","0","0","0","0","66003","0","1","0","61001005","918","0","0","0","36","0","1","0","620280063","30","18","0","620020063","0","0","0","620030063","0","600003362","61001007","0","0","0","1"
"1","1","0","0","0","67003","600110671","61001004","0","0","0","0","67003","0","1","0","61001005","926","0","0","0","36","0","1","0","620280064","30","18","0","620020064","0","0","0","620030064","0","600003363","61001007","0","0","0","1"
"1","1","0","0","0","68003","600110681","61001004","0","0","0","0","68003","0","1","0","61001005","938","0","0","0","36","0","1","0","620280065","30","18","0","620020065","0","0","0","620030065","0","600003364","61001007","0","0","0","1"
"1","1","0","0","0","69003","600110691","61001004","0","0","0","0","69003","0","1","0","61001005","954","0","0","0","36","0","1","0","620280066","30","18","0","620020066","0","0","0","620030066","0","600003365","61001007","0","0","0","1"
"1","1","0","0","0","70003","600110701","61001004","0","0","0","0","70003","0","1","0","61001005","964","0","0","0","36","0","1","0","620280067","30","18","0","620020067","0","0","0","620030067","0","600003366","61001007","0","0","0","1"
"1","1","0","0","0","71003","600110711","61001004","0","0","0","0","71003","0","1","0","61001005","981","0","0","0","36","0","1","0","620280068","30","18","0","620020068","0","0","0","620030068","0","600003367","61001007","0","0","0","1"
"0","1","0","101011","0","1003","600110012","10011001","0","0","0","0","1003","0","2","0","71001012","323","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600003368","0","0","0","0","1"
"0","1","0","101011","0","2003","600110022","10011001","0","0","0","0","2003","0","2","0","71001012","323","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600003369","0","0","0","0","1"
"0","1","0","101011","0","3003","600110032","10011001","0","0","0","0","3003","0","2","0","71001012","323","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600003370","0","0","0","0","1"
"0","1","0","101011","0","4003","600110042","10011001","0","0","0","0","4003","0","2","0","71001012","323","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600003371","0","0","0","0","1"
"0","1","0","101011","0","5003","600110052","10011001","0","0","0","0","5003","0","2","0","71001012","336","0","0","0","0","0","1","2","620010002","100","36","61401","620280002","0","0","0","620210102","4","600003372","0","0","0","0","1"
"0","1","0","101011","0","6003","600110062","10011001","0","0","0","0","6003","0","2","0","71001012","342","0","0","0","0","0","1","2","620010003","100","36","61401","620280003","0","0","0","620210103","4","600003373","0","0","0","0","1"
"0","1","0","101011","0","7003","600110072","10011001","0","0","0","0","7003","0","2","0","71001012","352","0","0","0","0","0","1","2","620010004","100","36","61401","620280004","0","0","0","620210104","4","600003374","0","0","0","0","1"
"0","1","0","101011","0","8003","600110082","10011001","0","0","0","0","8003","0","2","0","71001012","360","0","0","0","0","0","1","2","620010005","100","36","61401","620280005","0","0","0","620210105","4","600003375","0","0","0","0","1"
"0","1","0","101011","0","9003","600110092","10011002","0","0","0","0","9003","0","2","0","71001012","373","0","0","0","0","0","1","2","620010006","100","36","61401","620280006","0","0","0","620210106","4","600003376","0","0","0","0","1"
"0","1","0","101011","0","10003","600110102","10011002","0","0","0","0","10003","0","2","0","71001012","386","0","0","0","0","0","1","2","620010007","100","36","61401","620280007","0","0","0","620210107","4","600003377","0","0","0","0","1"
"0","1","0","101011","0","11003","600110112","10011002","0","0","0","0","11003","0","2","0","71001012","392","0","0","0","0","0","1","2","620010008","100","36","61401","620280008","0","0","0","620210108","4","600003378","0","0","0","0","1"
"0","1","0","101011","0","12003","600110122","10011002","0","0","0","0","12003","0","2","0","71001012","402","0","0","0","0","0","1","2","620010009","100","36","61401","620280009","0","0","0","620210109","4","600003379","0","0","0","0","1"
"0","1","0","101011","0","13003","600110132","10011002","0","0","0","0","13003","0","2","0","71001012","408","0","0","0","0","0","1","2","620010010","100","36","61401","620280010","0","0","0","620210110","4","600003380","0","0","0","0","1"
"0","1","0","101011","0","14003","600110142","10011002","0","0","0","0","14003","0","2","0","71001012","420","0","0","0","0","0","1","2","620010011","100","36","61401","620280011","0","0","0","620210111","4","600003381","0","0","0","0","1"
"0","1","0","101011","0","15003","600110152","10011002","0","0","0","0","15003","0","2","0","71001012","427","0","0","0","0","0","1","2","620010012","100","36","61401","620280012","0","0","0","620210112","4","600003382","0","0","0","0","1"
"0","1","0","101011","0","16003","600110162","10011002","0","0","0","0","16003","0","2","0","71001012","439","0","0","0","0","0","1","2","620010013","100","36","61401","620280013","0","0","0","620210113","4","600003383","0","0","0","0","1"
"0","1","0","101011","0","17003","600110172","10011002","0","0","0","0","17003","0","2","0","71001012","445","0","0","0","0","0","1","2","620010014","100","36","61401","620280014","0","0","0","620210114","4","600003384","0","0","0","0","1"
"0","1","0","101011","0","18003","600110182","10011003","0","0","0","0","18003","0","2","0","71001012","458","0","0","0","0","0","1","2","620010015","100","36","61401","620280015","0","0","0","620210115","4","600003385","0","0","0","0","1"
"0","1","0","101011","0","19003","600110192","10011003","0","0","0","0","19003","0","2","0","71001012","465","0","0","0","0","0","1","2","620010016","100","36","61401","620280016","0","0","0","620210116","4","600003386","0","0","0","0","1"
"0","1","0","101011","0","20003","600110202","10011003","0","0","0","0","20003","0","2","0","71001012","469","0","0","0","0","0","1","2","620010017","100","36","61401","620280017","0","0","0","620210117","4","600003387","0","0","0","0","1"
"0","1","0","101011","0","21003","600110212","10011003","0","0","0","0","21003","0","2","0","71001012","477","0","0","0","0","0","1","2","620010018","100","36","61401","620280018","0","0","0","620210118","4","600003388","0","0","0","0","1"
"0","1","0","101011","0","22003","600110222","10011003","0","0","0","0","22003","0","2","0","71001012","483","0","0","0","0","0","1","2","620010019","100","36","61401","620280019","0","0","0","620210119","4","600003389","0","0","0","0","1"
"0","1","0","101011","0","23003","600110232","10011003","0","0","0","0","23003","0","2","0","71001012","488","0","0","0","0","0","1","2","620010020","100","36","61401","620280020","0","0","0","620210120","4","600003390","0","0","0","0","1"
"0","1","0","101011","0","24003","600110242","10011003","0","0","0","0","24003","0","2","0","71001012","496","0","0","0","0","0","1","2","620010021","100","36","61401","620280021","0","0","0","620210121","4","600003391","0","0","0","0","1"
"0","1","0","101011","0","25003","600110252","10011003","0","0","0","0","25003","0","2","0","71001012","502","0","0","0","0","0","1","2","620010022","100","36","61401","620280022","0","0","0","620210122","4","600003392","0","0","0","0","1"
"0","1","0","101011","0","26003","600110262","10011003","0","0","0","0","26003","0","2","0","71001012","507","0","0","0","0","0","1","2","620010023","100","36","61401","620280023","0","0","0","620210123","4","600003393","0","0","0","0","1"
"0","1","0","101011","0","27003","600110272","10011004","0","0","0","0","27003","0","2","0","71001012","515","0","0","0","0","0","1","2","620010024","100","36","61401","620280024","0","0","0","620210124","4","600003394","0","0","0","0","1"
