9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","10011003","0","0","0","733","1","0","36","4","101011","1","620030045","0","10011005","48003","620040044","48003","24","0","620210145","10011006","0","0","0","1","2","61402","1","600003841","0","0","100","600110483","0","0","3","12","0","71001002","620100045"
"1","10011004","0","0","0","748","1","0","36","4","101011","1","620030046","0","10011006","49003","620040045","49003","24","0","620210146","10011007","0","0","0","1","2","61402","1","600003842","0","0","100","600110493","0","0","3","12","0","71001002","620100046"
"1","10011004","0","0","0","768","1","0","36","4","101011","1","620030047","0","10011006","50003","620040046","50003","24","0","620210147","10011007","0","0","0","1","2","61402","1","600003843","0","0","100","600110503","0","0","3","12","0","71001002","620100047"
"1","10011004","0","0","0","777","1","0","36","4","101011","1","620030048","0","10011006","51003","620040047","51003","24","0","620210148","10011007","0","0","0","1","2","61402","1","600003844","0","0","100","600110513","0","0","3","12","0","71001002","620100048"
"1","10011004","0","0","0","786","1","0","36","4","101011","1","620030049","0","10011006","52003","620040048","52003","24","0","620210149","10011007","0","0","0","1","2","61402","1","600003845","0","0","100","600110523","0","0","3","12","0","71001002","620100049"
"1","10011004","0","0","0","800","1","0","36","4","101011","1","620030050","0","10011006","53003","620040049","53003","24","0","620210150","10011007","0","0","0","1","2","61402","1","600003846","0","0","100","600110533","0","0","3","12","0","71001002","620100050"
"1","10011004","0","0","0","809","1","0","36","4","101011","1","620030051","0","10011006","54003","620040050","54003","24","0","620210151","10011007","0","0","0","1","2","61402","1","600003847","0","0","100","600110543","0","0","3","12","0","71001002","620100051"
"1","10011004","0","0","0","816","1","0","36","4","101011","1","620030052","0","10011006","55003","620040051","55003","24","0","620210152","10011007","0","0","0","1","2","61402","1","600003848","0","0","100","600110553","0","0","3","12","0","71001002","620100052"
"1","10011004","0","0","0","824","1","0","36","4","101011","1","620030053","0","10011006","56003","620040052","56003","24","0","620210153","10011007","0","0","0","1","2","61402","1","600003849","0","0","100","600110563","0","0","3","12","0","71001002","620100053"
"1","10011004","0","0","0","827","1","0","36","4","101011","1","620030054","0","10011006","57003","620040053","57003","24","0","620210154","10011007","0","0","0","1","2","61402","1","600003850","0","0","100","600110573","0","0","3","12","0","71001002","620100054"
"1","10011004","0","0","0","834","1","0","36","4","101011","1","620030055","0","10011006","58003","620040054","58003","24","0","620210155","10011007","0","0","0","1","2","61402","1","600003851","0","0","100","600110583","0","0","3","12","0","71001002","620100055"
"1","10011004","0","0","0","849","1","0","36","4","101011","1","620030056","0","10011006","59003","620040055","59003","24","0","620210156","10011007","0","0","0","1","2","61402","1","600003852","0","0","100","600110593","0","0","3","12","0","71001002","620100056"
"1","10011004","0","0","0","855","1","0","36","4","101011","1","620030057","0","10011006","60003","620040056","60003","24","0","620210157","10011007","0","0","0","1","2","61402","1","600003853","0","0","100","600110603","0","0","3","12","0","71001002","620100057"
"1","10011004","0","0","0","865","1","0","36","4","101011","1","620030058","0","10011006","61003","620040057","61003","24","0","620210158","10011007","0","0","0","1","2","61402","1","600003854","0","0","100","600110613","0","0","3","12","0","71001002","620100058"
"1","10011006","0","0","0","874","1","0","5","4","101011","1","620030059","0","10011007","62003","620040058","62003","70","0","620210159","10011008","0","0","0","1","2","61402","1","600003855","0","0","100","600110623","0","0","3","12","0","71001002","620100059"
"1","10011006","0","0","0","888","1","0","5","4","101011","1","620030060","0","10011007","63003","620040059","63003","70","0","620210160","10011008","0","0","0","1","2","61402","1","600003856","0","0","100","600110633","0","0","3","12","0","71001002","620100060"
"1","10011006","0","0","0","899","1","0","5","4","101011","1","620030061","0","10011007","64003","620040060","64003","70","0","620210161","10011008","0","0","0","1","2","61402","1","600003857","0","0","100","600110643","0","0","3","12","0","71001002","620100061"
"1","10011006","0","0","0","907","1","0","5","4","101011","1","620030062","0","10011007","65003","620040061","65003","70","0","620210162","10011008","0","0","0","1","2","61402","1","600003858","0","0","100","600110653","0","0","3","12","0","71001002","620100062"
"1","10011006","0","0","0","918","1","0","5","4","101011","1","620030063","0","10011007","66003","620040062","66003","70","0","620210163","10011008","0","0","0","1","2","61402","1","600003859","0","0","100","600110663","0","0","3","12","0","71001002","620100063"
"1","10011006","0","0","0","926","1","0","5","4","101011","1","620030064","0","10011007","67003","620040063","67003","70","0","620210164","10011008","0","0","0","1","2","61402","1","600003860","0","0","100","600110673","0","0","3","12","0","71001002","620100064"
"1","10011006","0","0","0","938","1","0","5","4","101011","1","620030065","0","10011007","68003","620040064","68003","70","0","620210165","10011008","0","0","0","1","2","61402","1","600003861","0","0","100","600110683","0","0","3","12","0","71001002","620100065"
"1","10011006","0","0","0","954","1","0","5","4","101011","1","620030066","0","10011007","69003","620040065","69003","70","0","620210166","10011008","0","0","0","1","2","61402","1","600003862","0","0","100","600110693","0","0","3","12","0","71001002","620100066"
"1","10011006","0","0","0","964","1","0","5","4","101011","1","620030067","0","10011007","70003","620040066","70003","70","0","620210167","10011008","0","0","0","1","2","61402","1","600003863","0","0","100","600110703","0","0","3","12","0","71001002","620100067"
"1","10011006","0","0","0","981","1","0","5","4","101011","1","620030068","0","10011007","71003","620040067","71003","70","0","620210168","10011008","0","0","0","1","2","61402","1","600003864","0","0","100","600110713","0","0","3","12","0","71001002","620100068"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620050001","0","10011001","1003","620380001","1003","24","0","620230001","10011001","0","0","0","1","2","61402","1","600003865","0","0","100","600110013","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620050001","0","10011001","2003","620380001","2003","24","0","620230001","10011001","0","0","0","1","2","61402","1","600003866","0","0","100","600110023","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620050001","0","10011001","3003","620380001","3003","24","0","620230001","10011001","0","0","0","1","2","61402","1","600003867","0","0","100","600110033","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620050001","0","10011001","4003","620380001","4003","24","0","620230001","10011001","0","0","0","1","2","61402","1","600003868","0","0","100","600110043","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620050001","0","10011001","5003","620380001","5003","24","0","620230002","10011001","0","0","0","1","2","61402","1","600003869","0","0","100","600110053","0","0","3","12","0","71001002","620420002"
"1","10011001","0","0","0","342","1","0","36","4","101011","1","620050002","0","10011001","6003","620380002","6003","24","0","620230003","10011001","0","0","0","1","2","61402","1","600003870","0","0","100","600110063","0","0","3","12","0","71001002","620420003"
"1","10011001","0","0","0","352","1","0","36","4","101011","1","620050003","0","10011001","7003","620380003","7003","24","0","620230004","10011001","0","0","0","1","2","61402","1","600003871","0","0","100","600110073","0","0","3","12","0","71001002","620420004"
"1","10011001","0","0","0","360","1","0","36","4","101011","1","620050004","0","10011001","8003","620380004","8003","24","0","620230005","10011001","0","0","0","1","2","61402","1","600003872","0","0","100","600110083","0","0","3","12","0","71001002","620420005"
"1","10011001","0","0","0","373","1","0","36","4","101011","1","620050005","0","10011001","9003","620380005","9003","24","0","620230006","10011002","0","0","0","1","2","61402","1","600003873","0","0","100","600110093","0","0","3","12","0","71001002","620420006"
"1","10011001","0","0","0","386","1","0","36","4","101011","1","620050006","0","10011001","10003","620380006","10003","24","0","620230007","10011002","0","0","0","1","2","61402","1","600003874","0","0","100","600110103","0","0","3","12","0","71001002","620420007"
"1","10011001","0","0","0","392","1","0","36","4","101011","1","620050007","0","10011001","11003","620380007","11003","24","0","620230008","10011002","0","0","0","1","2","61402","1","600003875","0","0","100","600110113","0","0","3","12","0","71001002","620420008"
"1","10011001","0","0","0","402","1","0","36","4","101011","1","620050008","0","10011001","12003","620380008","12003","24","0","620230009","10011002","0","0","0","1","2","61402","1","600003876","0","0","100","600110123","0","0","3","12","0","71001002","620420009"
"1","10011001","0","0","0","408","1","0","36","4","101011","1","620050009","0","10011001","13003","620380009","13003","24","0","620230010","10011002","0","0","0","1","2","61402","1","600003877","0","0","100","600110133","0","0","3","12","0","71001002","620420010"
"1","10011001","0","0","0","420","1","0","36","4","101011","1","620050010","0","10011001","14003","620380010","14003","24","0","620230011","10011002","0","0","0","1","2","61402","1","600003878","0","0","100","600110143","0","0","3","12","0","71001002","620420011"
"1","10011001","0","0","0","427","1","0","36","4","101011","1","620050011","0","10011001","15003","620380011","15003","24","0","620230012","10011002","0","0","0","1","2","61402","1","600003879","0","0","100","600110153","0","0","3","12","0","71001002","620420012"
"1","10011001","0","0","0","439","1","0","36","4","101011","1","620050012","0","10011001","16003","620380012","16003","24","0","620230013","10011002","0","0","0","1","2","61402","1","600003880","0","0","100","600110163","0","0","3","12","0","71001002","620420013"
"1","10011001","0","0","0","445","1","0","36","4","101011","1","620050013","0","10011001","17003","620380013","17003","24","0","620230014","10011002","0","0","0","1","2","61402","1","600003881","0","0","100","600110173","0","0","3","12","0","71001002","620420014"
"1","10011001","0","0","0","458","1","0","36","4","101011","1","620050014","0","10011002","18003","620380014","18003","24","0","620230015","10011003","0","0","0","1","2","61402","1","600003882","0","0","100","600110183","0","0","3","12","0","71001002","620420015"
"1","10011001","0","0","0","465","1","0","36","4","101011","1","620050015","0","10011002","19003","620380015","19003","24","0","620230016","10011003","0","0","0","1","2","61402","1","600003883","0","0","100","600110193","0","0","3","12","0","71001002","620420016"
"1","10011001","0","0","0","469","1","0","36","4","101011","1","620050016","0","10011002","20003","620380016","20003","24","0","620230017","10011003","0","0","0","1","2","61402","1","600003884","0","0","100","600110203","0","0","3","12","0","71001002","620420017"
"1","10011001","0","0","0","477","1","0","36","4","101011","1","620050017","0","10011002","21003","620380017","21003","24","0","620230018","10011003","0","0","0","1","2","61402","1","600003885","0","0","100","600110213","0","0","3","12","0","71001002","620420018"
"1","10011001","0","0","0","483","1","0","36","4","101011","1","620050018","0","10011002","22003","620380018","22003","24","0","620230019","10011003","0","0","0","1","2","61402","1","600003886","0","0","100","600110223","0","0","3","12","0","71001002","620420019"
"1","10011001","0","0","0","488","1","0","36","4","101011","1","620050019","0","10011002","23003","620380019","23003","24","0","620230020","10011003","0","0","0","1","2","61402","1","600003887","0","0","100","600110233","0","0","3","12","0","71001002","620420020"
"1","10011001","0","0","0","496","1","0","36","4","101011","1","620050020","0","10011002","24003","620380020","24003","24","0","620230021","10011003","0","0","0","1","2","61402","1","600003888","0","0","100","600110243","0","0","3","12","0","71001002","620420021"
"1","10011001","0","0","0","502","1","0","36","4","101011","1","620050021","0","10011002","25003","620380021","25003","24","0","620230022","10011003","0","0","0","1","2","61402","1","600003889","0","0","100","600110253","0","0","3","12","0","71001002","620420022"
"1","10011001","0","0","0","507","1","0","36","4","101011","1","620050022","0","10011002","26003","620380022","26003","24","0","620230023","10011003","0","0","0","1","2","61402","1","600003890","0","0","100","600110263","0","0","3","12","0","71001002","620420023"
"1","10011001","0","0","0","515","1","0","36","4","101011","1","620050023","0","10011003","27003","620380023","27003","24","0","620230024","10011004","0","0","0","1","2","61402","1","600003891","0","0","100","600110273","0","0","3","12","0","71001002","620420024"
"1","10011001","0","0","0","522","1","0","36","4","101011","1","620050024","0","10011003","28003","620380024","28003","24","0","620230025","10011004","0","0","0","1","2","61402","1","600003892","0","0","100","600110283","0","0","3","12","0","71001002","620420025"
"1","10011001","0","0","0","528","1","0","36","4","101011","1","620050025","0","10011003","29003","620380025","29003","24","0","620230026","10011004","0","0","0","1","2","61402","1","600003893","0","0","100","600110293","0","0","3","12","0","71001002","620420026"
"1","10011001","0","0","0","534","1","0","36","4","101011","1","620050026","0","10011003","30003","620380026","30003","24","0","620230027","10011004","0","0","0","1","2","61402","1","600003894","0","0","100","600110303","0","0","3","12","0","71001002","620420027"
"1","10011001","0","0","0","542","1","0","36","4","101011","1","620050027","0","10011003","31003","620380027","31003","24","0","620230028","10011004","0","0","0","1","2","61402","1","600003895","0","0","100","600110313","0","0","3","12","0","71001002","620420028"
"1","10011001","0","0","0","553","1","0","36","4","101011","1","620050028","0","10011003","32003","620380028","32003","24","0","620230029","10011004","0","0","0","1","2","61402","1","600003896","0","0","100","600110323","0","0","3","12","0","71001002","620420029"
"1","10011001","0","0","0","569","1","0","36","4","101011","1","620050029","0","10011003","33003","620380029","33003","24","0","620230030","10011004","0","0","0","1","2","61402","1","600003897","0","0","100","600110333","0","0","3","12","0","71001002","620420030"
"1","10011001","0","0","0","576","1","0","36","4","101011","1","620050030","0","10011003","34003","620380030","34003","24","0","620230031","10011004","0","0","0","1","2","61402","1","600003898","0","0","100","600110343","0","0","3","12","0","71001002","620420031"
"1","10011002","0","0","0","580","1","0","36","4","101011","1","620050031","0","10011004","35003","620380031","35003","24","0","620230032","10011005","0","0","0","1","2","61402","1","600003899","0","0","100","600110353","0","0","3","12","0","71001002","620420032"
"1","10011002","0","0","0","595","1","0","36","4","101011","1","620050032","0","10011004","36003","620380032","36003","24","0","620230033","10011005","0","0","0","1","2","61402","1","600003900","0","0","100","600110363","0","0","3","12","0","71001002","620420033"
"1","10011002","0","0","0","603","1","0","36","4","101011","1","620050033","0","10011004","37003","620380033","37003","24","0","620230034","10011005","0","0","0","1","2","61402","1","600003901","0","0","100","600110373","0","0","3","12","0","71001002","620420034"
"1","10011002","0","0","0","615","1","0","36","4","101011","1","620050034","0","10011004","38003","620380034","38003","24","0","620230035","10011005","0","0","0","1","2","61402","1","600003902","0","0","100","600110383","0","0","3","12","0","71001002","620420035"
"1","10011002","0","0","0","625","1","0","36","4","101011","1","620050035","0","10011004","39003","620380035","39003","24","0","620230036","10011005","0","0","0","1","2","61402","1","600003903","0","0","100","600110393","0","0","3","12","0","71001002","620420036"
"1","10011002","0","0","0","643","1","0","36","4","101011","1","620050036","0","10011004","40003","620380036","40003","24","0","620230037","10011005","0","0","0","1","2","61402","1","600003904","0","0","100","600110403","0","0","3","12","0","71001002","620420037"
"1","10011002","0","0","0","647","1","0","36","4","101011","1","620050037","0","10011004","41003","620380037","41003","24","0","620230038","10011005","0","0","0","1","2","61402","1","600003905","0","0","100","600110413","0","0","3","12","0","71001002","620420038"
"1","10011003","0","0","0","654","1","0","36","4","101011","1","620050038","0","10011005","42003","620380038","42003","24","0","620230039","10011006","0","0","0","1","2","61402","1","600003906","0","0","100","600110423","0","0","3","12","0","71001002","620420039"
"1","10011003","0","0","0","673","1","0","36","4","101011","1","620050039","0","10011005","43003","620380039","43003","24","0","620230040","10011006","0","0","0","1","2","61402","1","600003907","0","0","100","600110433","0","0","3","12","0","71001002","620420040"
"1","10011003","0","0","0","689","1","0","36","4","101011","1","620050040","0","10011005","44003","620380040","44003","24","0","620230041","10011006","0","0","0","1","2","61402","1","600003908","0","0","100","600110443","0","0","3","12","0","71001002","620420041"
"1","10011003","0","0","0","706","1","0","36","4","101011","1","620050041","0","10011005","45003","620380041","45003","24","0","620230042","10011006","0","0","0","1","2","61402","1","600003909","0","0","100","600110453","0","0","3","12","0","71001002","620420042"
"1","10011003","0","0","0","717","1","0","36","4","101011","1","620050042","0","10011005","46003","620380042","46003","24","0","620230043","10011006","0","0","0","1","2","61402","1","600003910","0","0","100","600110463","0","0","3","12","0","71001002","620420043"
"1","10011003","0","0","0","722","1","0","36","4","101011","1","620050043","0","10011005","47003","620380043","47003","24","0","620230044","10011006","0","0","0","1","2","61402","1","600003911","0","0","100","600110473","0","0","3","12","0","71001002","620420044"
"1","10011003","0","0","0","733","1","0","36","4","101011","1","620050044","0","10011005","48003","620380044","48003","24","0","620230045","10011006","0","0","0","1","2","61402","1","600003912","0","0","100","600110483","0","0","3","12","0","71001002","620420045"
"1","10011004","0","0","0","748","1","0","36","4","101011","1","620050045","0","10011006","49003","620380045","49003","24","0","620230046","10011007","0","0","0","1","2","61402","1","600003913","0","0","100","600110493","0","0","3","12","0","71001002","620420046"
"1","10011004","0","0","0","768","1","0","36","4","101011","1","620050046","0","10011006","50003","620380046","50003","24","0","620230047","10011007","0","0","0","1","2","61402","1","600003914","0","0","100","600110503","0","0","3","12","0","71001002","620420047"
"1","10011004","0","0","0","777","1","0","36","4","101011","1","620050047","0","10011006","51003","620380047","51003","24","0","620230048","10011007","0","0","0","1","2","61402","1","600003915","0","0","100","600110513","0","0","3","12","0","71001002","620420048"
"1","10011004","0","0","0","786","1","0","36","4","101011","1","620050048","0","10011006","52003","620380048","52003","24","0","620230049","10011007","0","0","0","1","2","61402","1","600003916","0","0","100","600110523","0","0","3","12","0","71001002","620420049"
"1","10011004","0","0","0","800","1","0","36","4","101011","1","620050049","0","10011006","53003","620380049","53003","24","0","620230050","10011007","0","0","0","1","2","61402","1","600003917","0","0","100","600110533","0","0","3","12","0","71001002","620420050"
"1","10011004","0","0","0","809","1","0","36","4","101011","1","620050050","0","10011006","54003","620380050","54003","24","0","620230051","10011007","0","0","0","1","2","61402","1","600003918","0","0","100","600110543","0","0","3","12","0","71001002","620420051"
"1","10011004","0","0","0","816","1","0","36","4","101011","1","620050051","0","10011006","55003","620380051","55003","24","0","620230052","10011007","0","0","0","1","2","61402","1","600003919","0","0","100","600110553","0","0","3","12","0","71001002","620420052"
"1","10011004","0","0","0","824","1","0","36","4","101011","1","620050052","0","10011006","56003","620380052","56003","24","0","620230053","10011007","0","0","0","1","2","61402","1","600003920","0","0","100","600110563","0","0","3","12","0","71001002","620420053"
"1","10011004","0","0","0","827","1","0","36","4","101011","1","620050053","0","10011006","57003","620380053","57003","24","0","620230054","10011007","0","0","0","1","2","61402","1","600003921","0","0","100","600110573","0","0","3","12","0","71001002","620420054"
"1","10011004","0","0","0","834","1","0","36","4","101011","1","620050054","0","10011006","58003","620380054","58003","24","0","620230055","10011007","0","0","0","1","2","61402","1","600003922","0","0","100","600110583","0","0","3","12","0","71001002","620420055"
"1","10011004","0","0","0","849","1","0","36","4","101011","1","620050055","0","10011006","59003","620380055","59003","24","0","620230056","10011007","0","0","0","1","2","61402","1","600003923","0","0","100","600110593","0","0","3","12","0","71001002","620420056"
"1","10011004","0","0","0","855","1","0","36","4","101011","1","620050056","0","10011006","60003","620380056","60003","24","0","620230057","10011007","0","0","0","1","2","61402","1","600003924","0","0","100","600110603","0","0","3","12","0","71001002","620420057"
"1","10011004","0","0","0","865","1","0","36","4","101011","1","620050057","0","10011006","61003","620380057","61003","24","0","620230058","10011007","0","0","0","1","2","61402","1","600003925","0","0","100","600110613","0","0","3","12","0","71001002","620420058"
"1","10011006","0","0","0","874","1","0","5","4","101011","1","620050058","0","10011007","62003","620380058","62003","70","0","620230059","10011008","0","0","0","1","2","61402","1","600003926","0","0","100","600110623","0","0","3","12","0","71001002","620420059"
"1","10011006","0","0","0","888","1","0","5","4","101011","1","620050059","0","10011007","63003","620380059","63003","70","0","620230060","10011008","0","0","0","1","2","61402","1","600003927","0","0","100","600110633","0","0","3","12","0","71001002","620420060"
"1","10011006","0","0","0","899","1","0","5","4","101011","1","620050060","0","10011007","64003","620380060","64003","70","0","620230061","10011008","0","0","0","1","2","61402","1","600003928","0","0","100","600110643","0","0","3","12","0","71001002","620420061"
"1","10011006","0","0","0","907","1","0","5","4","101011","1","620050061","0","10011007","65003","620380061","65003","70","0","620230062","10011008","0","0","0","1","2","61402","1","600003929","0","0","100","600110653","0","0","3","12","0","71001002","620420062"
"1","10011006","0","0","0","918","1","0","5","4","101011","1","620050062","0","10011007","66003","620380062","66003","70","0","620230063","10011008","0","0","0","1","2","61402","1","600003930","0","0","100","600110663","0","0","3","12","0","71001002","620420063"
"1","10011006","0","0","0","926","1","0","5","4","101011","1","620050063","0","10011007","67003","620380063","67003","70","0","620230064","10011008","0","0","0","1","2","61402","1","600003931","0","0","100","600110673","0","0","3","12","0","71001002","620420064"
"1","10011006","0","0","0","938","1","0","5","4","101011","1","620050064","0","10011007","68003","620380064","68003","70","0","620230065","10011008","0","0","0","1","2","61402","1","600003932","0","0","100","600110683","0","0","3","12","0","71001002","620420065"
"1","10011006","0","0","0","954","1","0","5","4","101011","1","620050065","0","10011007","69003","620380065","69003","70","0","620230066","10011008","0","0","0","1","2","61402","1","600003933","0","0","100","600110693","0","0","3","12","0","71001002","620420066"
"1","10011006","0","0","0","964","1","0","5","4","101011","1","620050066","0","10011007","70003","620380066","70003","70","0","620230067","10011008","0","0","0","1","2","61402","1","600003934","0","0","100","600110703","0","0","3","12","0","71001002","620420067"
"1","10011006","0","0","0","981","1","0","5","4","101011","1","620050067","0","10011007","71003","620380067","71003","70","0","620230068","10011008","0","0","0","1","2","61402","1","600003935","0","0","100","600110713","0","0","3","12","0","71001002","620420068"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","1003","620290101","1003","24","0","620340001","10011001","0","0","0","1","2","61402","1","600003936","0","0","100","600110013","0","0","3","12","0","71001002","620160001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","2003","620290101","2003","24","0","620340001","10011001","0","0","0","1","2","61402","1","600003937","0","0","100","600110023","0","0","3","12","0","71001002","620160001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","3003","620290101","3003","24","0","620340001","10011001","0","0","0","1","2","61402","1","600003938","0","0","100","600110033","0","0","3","12","0","71001002","620160001"
"1","10011001","0","0","0","323","1","0","36","4","101011","1","620380101","0","10011001","4003","620290101","4003","24","0","620340001","10011001","0","0","0","1","2","61402","1","600003939","0","0","100","600110043","0","0","3","12","0","71001002","620160001"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620380101","0","10011001","5003","620290102","5003","24","0","620340002","10011001","0","0","0","1","2","61402","1","600003940","0","0","100","600110053","0","0","3","12","0","71001002","620160002"
"1","10011001","0","0","0","342","1","0","36","4","101011","1","620380102","0","10011001","6003","620290103","6003","24","0","620340003","10011001","0","0","0","1","2","61402","1","600003941","0","0","100","600110063","0","0","3","12","0","71001002","620160003"
"1","10011001","0","0","0","352","1","0","36","4","101011","1","620380103","0","10011001","7003","620290104","7003","24","0","620340004","10011001","0","0","0","1","2","61402","1","600003942","0","0","100","600110073","0","0","3","12","0","71001002","620160004"
"1","10011001","0","0","0","360","1","0","36","4","101011","1","620380104","0","10011001","8003","620290105","8003","24","0","620340005","10011001","0","0","0","1","2","61402","1","600003943","0","0","100","600110083","0","0","3","12","0","71001002","620160005"
"1","10011001","0","0","0","373","1","0","36","4","101011","1","620380105","0","10011001","9003","620290106","9003","24","0","620340006","10011002","0","0","0","1","2","61402","1","600003944","0","0","100","600110093","0","0","3","12","0","71001002","620160006"
"1","10011001","0","0","0","386","1","0","36","4","101011","1","620380106","0","10011001","10003","620290107","10003","24","0","620340007","10011002","0","0","0","1","2","61402","1","600003945","0","0","100","600110103","0","0","3","12","0","71001002","620160007"
"1","10011001","0","0","0","392","1","0","36","4","101011","1","620380107","0","10011001","11003","620290108","11003","24","0","620340008","10011002","0","0","0","1","2","61402","1","600003946","0","0","100","600110113","0","0","3","12","0","71001002","620160008"
"1","10011001","0","0","0","402","1","0","36","4","101011","1","620380108","0","10011001","12003","620290109","12003","24","0","620340009","10011002","0","0","0","1","2","61402","1","600003947","0","0","100","600110123","0","0","3","12","0","71001002","620160009"
"1","10011001","0","0","0","408","1","0","36","4","101011","1","620380109","0","10011001","13003","620290110","13003","24","0","620340010","10011002","0","0","0","1","2","61402","1","600003948","0","0","100","600110133","0","0","3","12","0","71001002","620160010"
"1","10011001","0","0","0","420","1","0","36","4","101011","1","620380110","0","10011001","14003","620290111","14003","24","0","620340011","10011002","0","0","0","1","2","61402","1","600003949","0","0","100","600110143","0","0","3","12","0","71001002","620160011"
"1","10011001","0","0","0","427","1","0","36","4","101011","1","620380111","0","10011001","15003","620290112","15003","24","0","620340012","10011002","0","0","0","1","2","61402","1","600003950","0","0","100","600110153","0","0","3","12","0","71001002","620160012"
"1","10011001","0","0","0","439","1","0","36","4","101011","1","620380112","0","10011001","16003","620290113","16003","24","0","620340013","10011002","0","0","0","1","2","61402","1","600003951","0","0","100","600110163","0","0","3","12","0","71001002","620160013"
"1","10011001","0","0","0","445","1","0","36","4","101011","1","620380113","0","10011001","17003","620290114","17003","24","0","620340014","10011002","0","0","0","1","2","61402","1","600003952","0","0","100","600110173","0","0","3","12","0","71001002","620160014"
"1","10011001","0","0","0","458","1","0","36","4","101011","1","620380114","0","10011002","18003","620290115","18003","24","0","620340015","10011003","0","0","0","1","2","61402","1","600003953","0","0","100","600110183","0","0","3","12","0","71001002","620160015"
