60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"101011","0","10011006","0","600120672","101011","2","67003","15","0","0","0","10011008","0","0","0","620230062","72001012","0","620300164","0","2","0","61401","1821","0","0","1","4","67003","1","0","100","2","620060064","1","60","4","0","0","600004318"
"101011","0","10011006","0","600120682","101011","2","68003","15","0","0","0","10011008","0","0","0","620230063","72001012","0","620300165","0","2","0","61401","1838","0","0","1","4","68003","1","0","100","2","620060065","1","60","4","0","0","600004319"
"101011","0","10011007","0","600120692","101011","2","69003","15","0","0","0","10011009","0","0","0","620230064","72001012","0","620300166","0","2","0","61401","1851","0","0","1","4","69003","1","0","100","2","620060066","1","60","4","0","0","600004320"
"101011","0","10011007","0","600120702","101011","2","70003","15","0","0","0","10011009","0","0","0","620230065","72001012","0","620300167","0","2","0","61401","1868","0","0","1","4","70003","1","0","100","2","620060067","1","60","4","0","0","600004321"
"101011","0","10011007","0","600120712","101011","2","71003","15","0","0","0","10011009","0","0","0","620230066","72001012","0","620300168","0","2","0","61401","1880","0","0","1","4","71003","1","0","100","2","620060068","1","60","4","0","0","600004322"
"101011","0","0","0","600120232","0","2","23003","72","0","0","0","10011003","0","0","0","620190018","72001012","0","620380020","0","2","0","61401","976","0","0","1","0","23003","1","0","100","2","620050020","0","0","4","0","0","600004323"
"101011","0","0","0","600120242","0","2","24003","72","0","0","0","10011003","0","0","0","620190019","72001012","0","620380021","0","2","0","61401","992","0","0","1","0","24003","1","0","100","2","620050021","0","0","4","0","0","600004324"
"101011","0","0","0","600120252","0","2","25003","72","0","0","0","10011003","0","0","0","620190020","72001012","0","620380022","0","2","0","61401","1004","0","0","1","0","25003","1","0","100","2","620050022","0","0","4","0","0","600004325"
"101011","0","0","0","600120262","0","2","26003","72","0","0","0","10011003","0","0","0","620190021","72001012","0","620380023","0","2","0","61401","1014","0","0","1","0","26003","1","0","100","2","620050023","0","0","4","0","0","600004326"
"101011","0","0","0","600120272","0","2","27003","72","0","0","0","10011004","0","0","0","620190022","72001012","0","620380024","0","2","0","61401","1030","0","0","1","0","27003","1","0","100","2","620050024","0","0","4","0","0","600004327"
"101011","0","0","0","600120282","0","2","28003","72","0","0","0","10011004","0","0","0","620190023","72001012","0","620380025","0","2","0","61401","1044","0","0","1","0","28003","1","0","100","2","620050025","0","0","4","0","0","600004328"
"101011","0","0","0","600120292","0","2","29003","72","0","0","0","10011004","0","0","0","620190024","72001012","0","620380026","0","2","0","61401","1056","0","0","1","0","29003","1","0","100","2","620050026","0","0","4","0","0","600004329"
"101011","0","0","0","600120302","0","2","30003","72","0","0","0","10011004","0","0","0","620190025","72001012","0","620380027","0","2","0","61401","1068","0","0","1","0","30003","1","0","100","2","620050027","0","0","4","0","0","600004330"
"101011","0","0","0","600120312","0","2","31003","72","0","0","0","10011004","0","0","0","620190026","72001012","0","620380028","0","2","0","61401","1084","0","0","1","0","31003","1","0","100","2","620050028","0","0","4","0","0","600004331"
"101011","0","0","0","600120322","0","2","32003","72","0","0","0","10011004","0","0","0","620190027","72001012","0","620380029","0","2","0","61401","1106","0","0","1","0","32003","1","0","100","2","620050029","0","0","4","0","0","600004332"
"101011","0","0","0","600120332","0","2","33003","72","0","0","0","10011004","0","0","0","620190028","72001012","0","620380030","0","2","0","61401","1138","0","0","1","0","33003","1","0","100","2","620050030","0","0","4","0","0","600004333"
"101011","0","0","0","600120342","0","2","34003","72","0","0","0","10011004","0","0","0","620190029","72001012","0","620380031","0","2","0","61401","1152","0","0","1","0","34003","1","0","100","2","620050031","0","0","4","0","0","600004334"
"101011","0","0","0","600120352","0","2","35003","72","0","0","0","10011005","0","0","0","620190030","72001012","0","620380032","0","2","0","61401","1160","0","0","1","0","35003","1","0","100","2","620050032","0","0","4","0","0","600004335"
"101011","0","0","0","600120362","0","2","36003","72","0","0","0","10011005","0","0","0","620190031","72001012","0","620380033","0","2","0","61401","1190","0","0","1","0","36003","1","0","100","2","620050033","0","0","4","0","0","600004336"
"101011","0","0","0","600120372","0","2","37003","72","0","0","0","10011005","0","0","0","620190032","72001012","0","620380034","0","2","0","61401","1206","0","0","1","0","37003","1","0","100","2","620050034","0","0","4","0","0","600004337"
"101011","0","0","0","600120382","0","2","38003","72","0","0","0","10011005","0","0","0","620190033","72001012","0","620380035","0","2","0","61401","1230","0","0","1","0","38003","1","0","100","2","620050035","0","0","4","0","0","600004338"
"101011","0","0","0","600120392","0","2","39003","72","0","0","0","10011005","0","0","0","620190034","72001012","0","620380036","0","2","0","61401","1250","0","0","1","0","39003","1","0","100","2","620050036","0","0","4","0","0","600004339"
"101011","0","0","0","600120402","0","2","40003","72","0","0","0","10011005","0","0","0","620190035","72001012","0","620380037","0","2","0","61401","1286","0","0","1","0","40003","1","0","100","2","620050037","0","0","4","0","0","600004340"
"101011","0","0","0","600120412","0","2","41003","72","0","0","0","10011005","0","0","0","620190036","72001012","0","620380038","0","2","0","61401","1294","0","0","1","0","41003","1","0","100","2","620050038","0","0","4","0","0","600004341"
"101011","0","0","0","600120422","0","2","42003","72","0","0","0","10011006","0","0","0","620190037","72001012","0","620380039","0","2","0","61401","1308","0","0","1","0","42003","1","0","100","2","620050039","0","0","4","0","0","600004342"
"101011","0","0","0","600120432","0","2","43003","72","0","0","0","10011006","0","0","0","620190038","72001012","0","620380040","0","2","0","61401","1346","0","0","1","0","43003","1","0","100","2","620050040","0","0","4","0","0","600004343"
"101011","0","0","0","600120442","0","2","44003","72","0","0","0","10011006","0","0","0","620190039","72001012","0","620380041","0","2","0","61401","1378","0","0","1","0","44003","1","0","100","2","620050041","0","0","4","0","0","600004344"
"101011","0","0","0","600120452","0","2","45003","72","0","0","0","10011006","0","0","0","620190040","72001012","0","620380042","0","2","0","61401","1412","0","0","1","0","45003","1","0","100","2","620050042","0","0","4","0","0","600004345"
"101011","0","0","0","600120462","0","2","46003","72","0","0","0","10011006","0","0","0","620190041","72001012","0","620380043","0","2","0","61401","1434","0","0","1","0","46003","1","0","100","2","620050043","0","0","4","0","0","600004346"
"101011","0","0","0","600120472","0","2","47003","72","0","0","0","10011006","0","0","0","620190042","72001012","0","620380044","0","2","0","61401","1444","0","0","1","0","47003","1","0","100","2","620050044","0","0","4","0","0","600004347"
"101011","0","0","0","600120482","0","2","48003","72","0","0","0","10011006","0","0","0","620190043","72001012","0","620380045","0","2","0","61401","1466","0","0","1","0","48003","1","0","100","2","620050045","0","0","4","0","0","600004348"
"101011","0","0","0","600120492","0","2","49003","72","0","0","0","10011007","0","0","0","620190044","72001012","0","620380046","0","2","0","61401","1496","0","0","1","0","49003","1","0","100","2","620050046","0","0","4","0","0","600004349"
"101011","0","0","0","600120502","0","2","50003","72","0","0","0","10011007","0","0","0","620190045","72001012","0","620380047","0","2","0","61401","1536","0","0","1","0","50003","1","0","100","2","620050047","0","0","4","0","0","600004350"
"101011","0","0","0","600120512","0","2","51003","72","0","0","0","10011007","0","0","0","620190046","72001012","0","620380048","0","2","0","61401","1554","0","0","1","0","51003","1","0","100","2","620050048","0","0","4","0","0","600004351"
"101011","0","0","0","600120522","0","2","52003","72","0","0","0","10011007","0","0","0","620190047","72001012","0","620380049","0","2","0","61401","1572","0","0","1","0","52003","1","0","100","2","620050049","0","0","4","0","0","600004352"
"101011","0","0","0","600120532","0","2","53003","72","0","0","0","10011007","0","0","0","620190048","72001012","0","620380050","0","2","0","61401","1600","0","0","1","0","53003","1","0","100","2","620050050","0","0","4","0","0","600004353"
"101011","0","0","0","600120542","0","2","54003","72","0","0","0","10011007","0","0","0","620190049","72001012","0","620380051","0","2","0","61401","1618","0","0","1","0","54003","1","0","100","2","620050051","0","0","4","0","0","600004354"
"101011","0","0","0","600120552","0","2","55003","72","0","0","0","10011007","0","0","0","620190050","72001012","0","620380052","0","2","0","61401","1632","0","0","1","0","55003","1","0","100","2","620050052","0","0","4","0","0","600004355"
"101011","0","0","0","600120562","0","2","56003","72","0","0","0","10011007","0","0","0","620190051","72001012","0","620380053","0","2","0","61401","1648","0","0","1","0","56003","1","0","100","2","620050053","0","0","4","0","0","600004356"
"101011","0","0","0","600120572","0","2","57003","72","0","0","0","10011007","0","0","0","620190052","72001012","0","620380054","0","2","0","61401","1654","0","0","1","0","57003","1","0","100","2","620050054","0","0","4","0","0","600004357"
"101011","0","0","0","600120582","0","2","58003","72","0","0","0","10011007","0","0","0","620190053","72001012","0","620380055","0","2","0","61401","1668","0","0","1","0","58003","1","0","100","2","620050055","0","0","4","0","0","600004358"
"101011","0","0","0","600120592","0","2","59003","72","0","0","0","10011007","0","0","0","620190054","72001012","0","620380056","0","2","0","61401","1698","0","0","1","0","59003","1","0","100","2","620050056","0","0","4","0","0","600004359"
"101011","0","0","0","600120602","0","2","60003","72","0","0","0","10011007","0","0","0","620190055","72001012","0","620380057","0","2","0","61401","1710","0","0","1","0","60003","1","0","100","2","620050057","0","0","4","0","0","600004360"
"101011","0","0","0","600120612","0","2","61003","72","0","0","0","10011007","0","0","0","620190056","72001012","0","620380058","0","2","0","61401","1730","0","0","1","0","61003","1","0","100","2","620050058","0","0","4","0","0","600004361"
"101011","0","10011006","0","600120622","101011","2","62003","15","0","0","0","10011008","0","0","0","620190057","72001012","0","620380059","0","2","0","61401","1745","0","0","1","4","62003","1","0","100","2","620050059","1","60","4","0","0","600004362"
"101011","0","10011006","0","600120632","101011","2","63003","15","0","0","0","10011008","0","0","0","620190058","72001012","0","620380060","0","2","0","61401","1759","0","0","1","4","63003","1","0","100","2","620050060","1","60","4","0","0","600004363"
"101011","0","10011006","0","600120642","101011","2","64003","15","0","0","0","10011008","0","0","0","620190059","72001012","0","620380061","0","2","0","61401","1778","0","0","1","4","64003","1","0","100","2","620050061","1","60","4","0","0","600004364"
"101011","0","10011006","0","600120652","101011","2","65003","15","0","0","0","10011008","0","0","0","620190060","72001012","0","620380062","0","2","0","61401","1792","0","0","1","4","65003","1","0","100","2","620050062","1","60","4","0","0","600004365"
"101011","0","10011006","0","600120662","101011","2","66003","15","0","0","0","10011008","0","0","0","620190061","72001012","0","620380063","0","2","0","61401","1805","0","0","1","4","66003","1","0","100","2","620050063","1","60","4","0","0","600004366"
"101011","0","10011006","0","600120672","101011","2","67003","15","0","0","0","10011008","0","0","0","620190062","72001012","0","620380064","0","2","0","61401","1821","0","0","1","4","67003","1","0","100","2","620050064","1","60","4","0","0","600004367"
"101011","0","10011006","0","600120682","101011","2","68003","15","0","0","0","10011008","0","0","0","620190063","72001012","0","620380065","0","2","0","61401","1838","0","0","1","4","68003","1","0","100","2","620050065","1","60","4","0","0","600004368"
"101011","0","10011007","0","600120692","101011","2","69003","15","0","0","0","10011009","0","0","0","620190064","72001012","0","620380066","0","2","0","61401","1851","0","0","1","4","69003","1","0","100","2","620050066","1","60","4","0","0","600004369"
"101011","0","10011007","0","600120702","101011","2","70003","15","0","0","0","10011009","0","0","0","620190065","72001012","0","620380067","0","2","0","61401","1868","0","0","1","4","70003","1","0","100","2","620050067","1","60","4","0","0","600004370"
"101011","0","10011007","0","600120712","101011","2","71003","15","0","0","0","10011009","0","0","0","620190066","72001012","0","620380068","0","2","0","61401","1880","0","0","1","4","71003","1","0","100","2","620050068","1","60","4","0","0","600004371"
"0","71001002","10011001","25","600120233","0","3","23003","72","0","0","0","10011002","0","0","61402","620040020","10011003","0","620050020","0","4","0","101011","976","1","0","1","0","23003","1","620020020","72","2","620130120","1","100","0","2","0","600004372"
"0","71001002","10011001","25","600120243","0","3","24003","72","0","0","0","10011002","0","0","61402","620040021","10011003","0","620050021","0","4","0","101011","992","1","0","1","0","24003","1","620020021","72","2","620130121","1","100","0","2","0","600004373"
"0","71001002","10011001","25","600120253","0","3","25003","72","0","0","0","10011002","0","0","61402","620040022","10011003","0","620050022","0","4","0","101011","1004","1","0","1","0","25003","1","620020022","72","2","620130122","1","100","0","2","0","600004374"
"0","71001002","10011001","25","600120263","0","3","26003","72","0","0","0","10011002","0","0","61402","620040023","10011003","0","620050023","0","4","0","101011","1014","1","0","1","0","26003","1","620020023","72","2","620130123","1","100","0","2","0","600004375"
"0","71001002","10011001","25","600120273","0","3","27003","72","0","0","0","10011003","0","0","61402","620040024","10011004","0","620050024","0","4","0","101011","1030","1","0","1","0","27003","1","620020024","72","2","620130124","1","100","0","2","0","600004376"
"0","71001002","10011001","25","600120283","0","3","28003","72","0","0","0","10011003","0","0","61402","620040025","10011004","0","620050025","0","4","0","101011","1044","1","0","1","0","28003","1","620020025","72","2","620130125","1","100","0","2","0","600004377"
"0","71001002","10011001","25","600120293","0","3","29003","72","0","0","0","10011003","0","0","61402","620040026","10011004","0","620050026","0","4","0","101011","1056","1","0","1","0","29003","1","620020026","72","2","620130126","1","100","0","2","0","600004378"
"0","71001002","10011001","25","600120303","0","3","30003","72","0","0","0","10011003","0","0","61402","620040027","10011004","0","620050027","0","4","0","101011","1068","1","0","1","0","30003","1","620020027","72","2","620130127","1","100","0","2","0","600004379"
"0","71001002","10011001","25","600120313","0","3","31003","72","0","0","0","10011003","0","0","61402","620040028","10011004","0","620050028","0","4","0","101011","1084","1","0","1","0","31003","1","620020028","72","2","620130128","1","100","0","2","0","600004380"
"0","71001002","10011001","25","600120323","0","3","32003","72","0","0","0","10011003","0","0","61402","620040029","10011004","0","620050029","0","4","0","101011","1106","1","0","1","0","32003","1","620020029","72","2","620130129","1","100","0","2","0","600004381"
"0","71001002","10011001","25","600120333","0","3","33003","72","0","0","0","10011003","0","0","61402","620040030","10011004","0","620050030","0","4","0","101011","1138","1","0","1","0","33003","1","620020030","72","2","620130130","1","100","0","2","0","600004382"
"0","71001002","10011001","25","600120343","0","3","34003","72","0","0","0","10011003","0","0","61402","620040031","10011004","0","620050031","0","4","0","101011","1152","1","0","1","0","34003","1","620020031","72","2","620130131","1","100","0","2","0","600004383"
"0","71001002","10011002","25","600120353","0","3","35003","72","0","0","0","10011004","0","0","61402","620040032","10011005","0","620050032","0","4","0","101011","1160","1","0","1","0","35003","1","620020032","72","2","620130132","1","100","0","2","0","600004384"
"0","71001002","10011002","25","600120363","0","3","36003","72","0","0","0","10011004","0","0","61402","620040033","10011005","0","620050033","0","4","0","101011","1190","1","0","1","0","36003","1","620020033","72","2","620130133","1","100","0","2","0","600004385"
"0","71001002","10011002","25","600120373","0","3","37003","72","0","0","0","10011004","0","0","61402","620040034","10011005","0","620050034","0","4","0","101011","1206","1","0","1","0","37003","1","620020034","72","2","620130134","1","100","0","2","0","600004386"
"0","71001002","10011002","25","600120383","0","3","38003","72","0","0","0","10011004","0","0","61402","620040035","10011005","0","620050035","0","4","0","101011","1230","1","0","1","0","38003","1","620020035","72","2","620130135","1","100","0","2","0","600004387"
"0","71001002","10011002","25","600120393","0","3","39003","72","0","0","0","10011004","0","0","61402","620040036","10011005","0","620050036","0","4","0","101011","1250","1","0","1","0","39003","1","620020036","72","2","620130136","1","100","0","2","0","600004388"
"0","71001002","10011002","25","600120403","0","3","40003","72","0","0","0","10011004","0","0","61402","620040037","10011005","0","620050037","0","4","0","101011","1286","1","0","1","0","40003","1","620020037","72","2","620130137","1","100","0","2","0","600004389"
"0","71001002","10011002","25","600120413","0","3","41003","72","0","0","0","10011004","0","0","61402","620040038","10011005","0","620050038","0","4","0","101011","1294","1","0","1","0","41003","1","620020038","72","2","620130138","1","100","0","2","0","600004390"
"0","71001002","10011003","25","600120423","0","3","42003","72","0","0","0","10011005","0","0","61402","620040039","10011006","0","620050039","0","4","0","101011","1308","1","0","1","0","42003","1","620020039","72","2","620130139","1","100","0","2","0","600004391"
"0","71001002","10011003","25","600120433","0","3","43003","72","0","0","0","10011005","0","0","61402","620040040","10011006","0","620050040","0","4","0","101011","1346","1","0","1","0","43003","1","620020040","72","2","620130140","1","100","0","2","0","600004392"
"0","71001002","10011003","25","600120443","0","3","44003","72","0","0","0","10011005","0","0","61402","620040041","10011006","0","620050041","0","4","0","101011","1378","1","0","1","0","44003","1","620020041","72","2","620130141","1","100","0","2","0","600004393"
"0","71001002","10011003","25","600120453","0","3","45003","72","0","0","0","10011005","0","0","61402","620040042","10011006","0","620050042","0","4","0","101011","1412","1","0","1","0","45003","1","620020042","72","2","620130142","1","100","0","2","0","600004394"
"0","71001002","10011003","25","600120463","0","3","46003","72","0","0","0","10011005","0","0","61402","620040043","10011006","0","620050043","0","4","0","101011","1434","1","0","1","0","46003","1","620020043","72","2","620130143","1","100","0","2","0","600004395"
"0","71001002","10011003","25","600120473","0","3","47003","72","0","0","0","10011005","0","0","61402","620040044","10011006","0","620050044","0","4","0","101011","1444","1","0","1","0","47003","1","620020044","72","2","620130144","1","100","0","2","0","600004396"
"0","71001002","10011003","25","600120483","0","3","48003","72","0","0","0","10011005","0","0","61402","620040045","10011006","0","620050045","0","4","0","101011","1466","1","0","1","0","48003","1","620020045","72","2","620130145","1","100","0","2","0","600004397"
"0","71001002","10011004","25","600120493","0","3","49003","72","0","0","0","10011006","0","0","61402","620040046","10011007","0","620050046","0","4","0","101011","1496","1","0","1","0","49003","1","620020046","72","2","620130146","1","100","0","2","0","600004398"
"0","71001002","10011004","25","600120503","0","3","50003","72","0","0","0","10011006","0","0","61402","620040047","10011007","0","620050047","0","4","0","101011","1536","1","0","1","0","50003","1","620020047","72","2","620130147","1","100","0","2","0","600004399"
"0","71001002","10011004","25","600120513","0","3","51003","72","0","0","0","10011006","0","0","61402","620040048","10011007","0","620050048","0","4","0","101011","1554","1","0","1","0","51003","1","620020048","72","2","620130148","1","100","0","2","0","600004400"
"0","71001002","10011004","25","600120523","0","3","52003","72","0","0","0","10011006","0","0","61402","620040049","10011007","0","620050049","0","4","0","101011","1572","1","0","1","0","52003","1","620020049","72","2","620130149","1","100","0","2","0","600004401"
"0","71001002","10011004","25","600120533","0","3","53003","72","0","0","0","10011006","0","0","61402","620040050","10011007","0","620050050","0","4","0","101011","1600","1","0","1","0","53003","1","620020050","72","2","620130150","1","100","0","2","0","600004402"
"0","71001002","10011004","25","600120543","0","3","54003","72","0","0","0","10011006","0","0","61402","620040051","10011007","0","620050051","0","4","0","101011","1618","1","0","1","0","54003","1","620020051","72","2","620130151","1","100","0","2","0","600004403"
"0","71001002","10011004","25","600120553","0","3","55003","72","0","0","0","10011006","0","0","61402","620040052","10011007","0","620050052","0","4","0","101011","1632","1","0","1","0","55003","1","620020052","72","2","620130152","1","100","0","2","0","600004404"
"0","71001002","10011004","25","600120563","0","3","56003","72","0","0","0","10011006","0","0","61402","620040053","10011007","0","620050053","0","4","0","101011","1648","1","0","1","0","56003","1","620020053","72","2","620130153","1","100","0","2","0","600004405"
"0","71001002","10011004","25","600120573","0","3","57003","72","0","0","0","10011006","0","0","61402","620040054","10011007","0","620050054","0","4","0","101011","1654","1","0","1","0","57003","1","620020054","72","2","620130154","1","100","0","2","0","600004406"
"0","71001002","10011004","25","600120583","0","3","58003","72","0","0","0","10011006","0","0","61402","620040055","10011007","0","620050055","0","4","0","101011","1668","1","0","1","0","58003","1","620020055","72","2","620130155","1","100","0","2","0","600004407"
"0","71001002","10011004","25","600120593","0","3","59003","72","0","0","0","10011006","0","0","61402","620040056","10011007","0","620050056","0","4","0","101011","1698","1","0","1","0","59003","1","620020056","72","2","620130156","1","100","0","2","0","600004408"
"0","71001002","10011004","25","600120603","0","3","60003","72","0","0","0","10011006","0","0","61402","620040057","10011007","0","620050057","0","4","0","101011","1710","1","0","1","0","60003","1","620020057","72","2","620130157","1","100","0","2","0","600004409"
"0","71001002","10011004","25","600120613","0","3","61003","72","0","0","0","10011006","0","0","61402","620040058","10011007","0","620050058","0","4","0","101011","1730","1","0","1","0","61003","1","620020058","72","2","620130158","1","100","0","2","0","600004410"
"0","71001002","10011006","25","600120623","0","3","62003","100","0","0","0","10011007","0","0","61402","620040059","10011008","0","620050059","0","4","0","101011","1745","1","0","1","0","62003","1","620020059","15","2","620130159","1","100","0","2","0","600004411"
"0","71001002","10011006","25","600120633","0","3","63003","100","0","0","0","10011007","0","0","61402","620040060","10011008","0","620050060","0","4","0","101011","1759","1","0","1","0","63003","1","620020060","15","2","620130160","1","100","0","2","0","600004412"
"0","71001002","10011006","25","600120643","0","3","64003","100","0","0","0","10011007","0","0","61402","620040061","10011008","0","620050061","0","4","0","101011","1778","1","0","1","0","64003","1","620020061","15","2","620130161","1","100","0","2","0","600004413"
"0","71001002","10011006","25","600120653","0","3","65003","100","0","0","0","10011007","0","0","61402","620040062","10011008","0","620050062","0","4","0","101011","1792","1","0","1","0","65003","1","620020062","15","2","620130162","1","100","0","2","0","600004414"
"0","71001002","10011006","25","600120663","0","3","66003","100","0","0","0","10011007","0","0","61402","620040063","10011008","0","620050063","0","4","0","101011","1805","1","0","1","0","66003","1","620020063","15","2","620130163","1","100","0","2","0","600004415"
"0","71001002","10011006","25","600120673","0","3","67003","100","0","0","0","10011007","0","0","61402","620040064","10011008","0","620050064","0","4","0","101011","1821","1","0","1","0","67003","1","620020064","15","2","620130164","1","100","0","2","0","600004416"
"0","71001002","10011006","25","600120683","0","3","68003","100","0","0","0","10011007","0","0","61402","620040065","10011008","0","620050065","0","4","0","101011","1838","1","0","1","0","68003","1","620020065","15","2","620130165","1","100","0","2","0","600004417"
"0","71001002","10011007","25","600120693","0","3","69003","100","0","0","0","10011008","0","0","61402","620040066","10011009","0","620050066","0","4","0","101011","1851","1","0","1","0","69003","1","620020066","15","2","620130166","1","100","0","2","0","600004418"
"0","71001002","10011007","25","600120703","0","3","70003","100","0","0","0","10011008","0","0","61402","620040067","10011009","0","620050067","0","4","0","101011","1868","1","0","1","0","70003","1","620020067","15","2","620130167","1","100","0","2","0","600004419"
"0","71001002","10011007","25","600120713","0","3","71003","100","0","0","0","10011008","0","0","61402","620040068","10011009","0","620050068","0","4","0","101011","1880","1","0","1","0","71003","1","620020068","15","2","620130168","1","100","0","2","0","600004420"
"0","71001002","10011001","25","600120233","0","3","23003","72","0","0","0","10011002","0","0","61402","620380120","10011003","0","620420020","0","4","0","101011","976","1","0","1","0","23003","1","620140020","72","2","620120020","1","100","0","2","0","600004421"
"0","71001002","10011001","25","600120243","0","3","24003","72","0","0","0","10011002","0","0","61402","620380121","10011003","0","620420021","0","4","0","101011","992","1","0","1","0","24003","1","620140021","72","2","620120021","1","100","0","2","0","600004422"
"0","71001002","10011001","25","600120253","0","3","25003","72","0","0","0","10011002","0","0","61402","620380122","10011003","0","620420022","0","4","0","101011","1004","1","0","1","0","25003","1","620140022","72","2","620120022","1","100","0","2","0","600004423"
"0","71001002","10011001","25","600120263","0","3","26003","72","0","0","0","10011002","0","0","61402","620380123","10011003","0","620420023","0","4","0","101011","1014","1","0","1","0","26003","1","620140023","72","2","620120023","1","100","0","2","0","600004424"
"0","71001002","10011001","25","600120273","0","3","27003","72","0","0","0","10011003","0","0","61402","620380124","10011004","0","620420024","0","4","0","101011","1030","1","0","1","0","27003","1","620140024","72","2","620120024","1","100","0","2","0","600004425"
"0","71001002","10011001","25","600120283","0","3","28003","72","0","0","0","10011003","0","0","61402","620380125","10011004","0","620420025","0","4","0","101011","1044","1","0","1","0","28003","1","620140025","72","2","620120025","1","100","0","2","0","600004426"
"0","71001002","10011001","25","600120293","0","3","29003","72","0","0","0","10011003","0","0","61402","620380126","10011004","0","620420026","0","4","0","101011","1056","1","0","1","0","29003","1","620140026","72","2","620120026","1","100","0","2","0","600004427"
"0","71001002","10011001","25","600120303","0","3","30003","72","0","0","0","10011003","0","0","61402","620380127","10011004","0","620420027","0","4","0","101011","1068","1","0","1","0","30003","1","620140027","72","2","620120027","1","100","0","2","0","600004428"
"0","71001002","10011001","25","600120313","0","3","31003","72","0","0","0","10011003","0","0","61402","620380128","10011004","0","620420028","0","4","0","101011","1084","1","0","1","0","31003","1","620140028","72","2","620120028","1","100","0","2","0","600004429"
"0","71001002","10011001","25","600120323","0","3","32003","72","0","0","0","10011003","0","0","61402","620380129","10011004","0","620420029","0","4","0","101011","1106","1","0","1","0","32003","1","620140029","72","2","620120029","1","100","0","2","0","600004430"
"0","71001002","10011001","25","600120333","0","3","33003","72","0","0","0","10011003","0","0","61402","620380130","10011004","0","620420030","0","4","0","101011","1138","1","0","1","0","33003","1","620140030","72","2","620120030","1","100","0","2","0","600004431"
"0","71001002","10011001","25","600120343","0","3","34003","72","0","0","0","10011003","0","0","61402","620380131","10011004","0","620420031","0","4","0","101011","1152","1","0","1","0","34003","1","620140031","72","2","620120031","1","100","0","2","0","600004432"
