f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"-195","10143","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","610143117","10143201","1","102042","3","0","28","2","0","10143202","bgm_M41","bgm_M41","240","bgm_M41","0","-172","2024/08/18 16:00:00","0","0","1","610143121","0","0","bgm_M41","16","17","16","0","2","100560","16","102043","102041","90","31038","遊俠集訓所周圍 1-2","102041"
"38","10143","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","610143118","10143201","1","101692","3","0","29","2","0","10143203","bgm_M41","bgm_M41","270","bgm_M41","0","-23","2024/08/18 16:00:00","0","0","1","610143121","0","0","bgm_M41","18","18","18","0","2","100460","18","101693","101691","90","31012","遊俠集訓所周圍 1-3","101691"
"-173","10143","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","610143119","10143201","1","100692","3","0","29","2","0","10143204","bgm_M41","bgm_M41","270","bgm_M41","0","58","2024/08/18 16:00:00","0","0","1","610143121","0","0","bgm_M41","18","19","18","0","2","100020","18","100693","100691","90","31038","遊俠集訓所周圍 1-4","100691"
"-4","10143","bgm_M41","bgm_M41","2024/08/28 15:59:59","0","610143120","10143201","1","101692","3","0","30","2","0","10143205","bgm_M41","bgm_M41","300","bgm_M41","0","243","2024/08/18 16:00:00","0","0","1","610143121","0","0","bgm_M41","20","20","20","0","2","100460","20","101693","101691","90","31012","遊俠集訓所周圍 1-5","101691"
"-199","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144101","10144101","0","100112","0","0","0","1","0","10144101","bgm_M41","bgm_M41","120","bgm_M41","0","-660","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","8","1","8","0","0","100050","8","100113","100111","90","0","芙菈瓦村周圍 1-1","100111"
"-31","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144102","10144101","0","100112","0","0","0","1","0","10144102","bgm_M41","bgm_M41","120","bgm_M41","0","-538","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","8","2","8","0","0","100050","8","100113","100111","90","0","芙菈瓦村周圍 1-2","100111"
"-182","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144103","10144101","0","100112","0","0","0","1","0","10144103","bgm_M41","bgm_M41","120","bgm_M41","0","-387","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","8","3","8","0","0","100050","8","100113","100111","90","0","芙菈瓦村周圍 1-3","100111"
"47","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144104","10144101","0","100022","0","0","0","1","0","10144104","bgm_M41","bgm_M41","135","bgm_M41","0","-357","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","9","4","9","0","0","100020","9","100023","100021","90","0","芙菈瓦村周圍 1-4","100021"
"91","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144105","10144101","0","100038","0","0","0","1","0","10144105","bgm_M41","bgm_M41","135","bgm_M41","0","-168","2024/09/01 16:00:00","0","0","1","610144122","0","0","bgm_M41","9","5","9","0","0","100040","9","100039","100037","90","0","芙菈瓦村周圍 1-5","100037"
"-105","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144106","10144101","0","100038","0","0","0","1","0","10144106","bgm_M41","bgm_M41","135","bgm_M41","0","-73","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","9","6","9","0","0","100040","9","100039","100037","90","0","芙菈瓦村周圍 1-6","100037"
"-72","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144107","10144101","0","100112","0","0","0","1","0","10144107","bgm_M41","bgm_M41","135","bgm_M41","0","151","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","9","7","9","0","0","100050","9","100113","100111","90","0","芙菈瓦村周圍 1-7","100111"
"92","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144108","10144101","0","100112","0","0","0","1","0","10144108","bgm_M41","bgm_M41","150","bgm_M41","0","54","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","10","8","10","0","0","100050","10","100113","100111","90","0","芙菈瓦村周圍 1-8","100111"
"63","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144109","10144101","0","100022","0","0","0","1","0","10144109","bgm_M41","bgm_M41","150","bgm_M41","0","246","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","10","9","10","0","0","100020","10","100023","100021","90","0","芙菈瓦村周圍 1-9","100021"
"-85","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144110","10144101","0","101622","0","0","0","1","0","10144110","bgm_M41","bgm_M41","150","bgm_M41","0","371","2024/09/01 16:00:00","0","0","1","610144123","0","0","bgm_M41","10","10","10","0","0","100450","10","101623","101621","90","0","芙菈瓦村周圍 1-10","101621"
"-102","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144116","10144201","1","100898","3","0","28","2","0","10144201","bgm_M41","bgm_M41","240","bgm_M41","0","-527","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","16","11","16","0","2","100040","16","100899","100897","90","31036","芙菈瓦村周圍 1-1","100897"
"94","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144117","10144201","1","100432","3","0","28","2","0","10144202","bgm_M41","bgm_M41","240","bgm_M41","0","-299","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","16","12","16","0","2","100050","16","100433","100431","90","31025","芙菈瓦村周圍 1-2","100431"
"43","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144118","10144201","1","100432","3","0","29","2","0","10144203","bgm_M41","bgm_M41","270","bgm_M41","0","-105","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","18","13","18","0","2","100050","18","100433","100431","90","31036","芙菈瓦村周圍 1-3","100431"
"-102","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144119","10144201","1","100898","3","0","29","2","0","10144204","bgm_M41","bgm_M41","270","bgm_M41","0","33","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","18","14","18","0","2","100040","18","100899","100897","90","31025","芙菈瓦村周圍 1-4","100897"
"27","10144","bgm_M41","bgm_M41","2024/09/19 15:59:59","0","610144120","10144201","1","101642","3","0","30","2","0","10144205","bgm_M41","bgm_M41","300","bgm_M41","0","222","2024/09/01 16:00:00","0","0","1","610144121","0","0","bgm_M41","20","15","20","0","2","100450","20","101643","101641","90","31036","芙菈瓦村周圍 1-5","101641"
"-69","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145101","10145101","0","101582","0","0","0","1","0","10145101","bgm_M41","bgm_M41","120","bgm_M41","0","-445","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","8","1","8","0","0","100190","8","101583","101581","90","0","跳蚤市場會場 1-1","101581"
"15","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145102","10145101","0","101582","0","0","0","1","0","10145102","bgm_M41","bgm_M41","120","bgm_M41","0","-212","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","8","2","8","0","0","100200","8","101583","101581","90","0","跳蚤市場會場 1-2","101581"
"-92","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145103","10145101","0","101582","0","0","0","1","0","10145103","bgm_M41","bgm_M41","120","bgm_M41","0","5","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","8","3","8","0","0","100200","8","101583","101581","90","0","跳蚤市場會場 1-3","101581"
"30","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145104","10145101","0","101582","0","0","0","1","0","10145104","bgm_M41","bgm_M41","120","bgm_M41","0","183","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","8","4","8","0","0","100590","8","101583","101581","90","0","跳蚤市場會場 1-4","101581"
"-62","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145105","10145101","0","101582","0","0","0","1","0","10145105","bgm_M41","bgm_M41","120","bgm_M41","0","381","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","8","5","8","0","0","100190","8","101583","101581","90","0","跳蚤市場會場 1-5","101581"
"-121","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145106","10145102","0","100065","0","0","0","1","0","10145106","bgm_M41","bgm_M41","135","bgm_M41","0","-647","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","9","6","9","0","0","100010","9","100066","100064","90","0","智慧森林周圍 1-6","100064"
"-23","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145107","10145102","0","100112","0","0","0","1","0","10145107","bgm_M41","bgm_M41","135","bgm_M41","0","-470","2024/09/18 16:00:00","0","0","1","610145122","0","0","bgm_M41","9","7","9","0","0","100050","9","100113","100111","90","0","智慧森林周圍 1-7","100111"
"-180","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145108","10145102","0","101622","0","0","0","1","0","10145108","bgm_M41","bgm_M41","135","bgm_M41","0","-335","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","9","8","9","0","0","100450","9","101623","101621","90","0","智慧森林周圍 1-8","101621"
"56","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145109","10145102","0","101622","0","0","0","1","0","10145109","bgm_M41","bgm_M41","135","bgm_M41","0","-298","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","9","9","9","0","0","100450","9","101623","101621","90","0","智慧森林周圍 1-9","101621"
"-45","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145110","10145102","0","100022","0","0","0","1","0","10145110","bgm_M41","bgm_M41","135","bgm_M41","0","-114","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","9","10","9","0","0","100020","9","100023","100021","90","0","智慧森林周圍 1-10","100021"
"54","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145111","10145102","0","100022","0","0","0","1","0","10145111","bgm_M41","bgm_M41","150","bgm_M41","0","38","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","10","11","10","0","0","100020","10","100023","100021","90","0","智慧森林周圍 1-11","100021"
"-100","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145112","10145102","0","100022","0","0","0","1","0","10145112","bgm_M41","bgm_M41","150","bgm_M41","0","142","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","10","12","10","0","0","100020","10","100023","100021","90","0","智慧森林周圍 1-12","100021"
"65","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145113","10145102","0","102022","0","0","0","1","0","10145113","bgm_M41","bgm_M41","150","bgm_M41","0","250","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","10","13","10","0","0","100560","10","102023","102021","90","0","智慧森林周圍 1-13","102021"
"-70","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145114","10145102","0","100022","0","0","0","1","0","10145114","bgm_M41","bgm_M41","150","bgm_M41","0","371","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","10","14","10","0","0","100020","10","100023","100021","90","0","智慧森林周圍 1-14","100021"
"-6","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145115","10145102","0","101672","0","0","0","1","0","10145115","bgm_M41","bgm_M41","150","bgm_M41","0","556","2024/09/18 16:00:00","0","0","1","610145123","0","0","bgm_M41","10","15","10","0","0","100460","10","101673","101671","90","0","智慧森林周圍 1-15","101671"
"-73","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145116","10145201","1","100692","3","0","28","2","0","10145201","bgm_M41","bgm_M41","240","bgm_M41","0","-520","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","16","16","16","0","2","100020","16","100693","100691","90","31257","智慧森林周圍 1-1","100691"
"44","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145117","10145201","1","100692","3","0","28","2","0","10145202","bgm_M41","bgm_M41","240","bgm_M41","0","-308","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","16","17","16","0","2","100020","16","100693","100691","90","31057","智慧森林周圍 1-2","100691"
"-179","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145118","10145201","1","100692","3","0","29","2","0","10145203","bgm_M41","bgm_M41","270","bgm_M41","0","-234","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","18","18","18","0","2","100020","18","100693","100691","90","31257","智慧森林周圍 1-3","100691"
"-176","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145119","10145201","1","100692","3","0","29","2","0","10145204","bgm_M41","bgm_M41","270","bgm_M41","0","61","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","18","19","18","0","2","100020","18","100693","100691","90","31057","智慧森林周圍 1-4","100691"
"5","10145","bgm_M41","bgm_M41","2024/09/28 15:59:59","0","610145120","10145201","1","101692","3","0","30","2","0","10145205","bgm_M41","bgm_M41","300","bgm_M41","0","289","2024/09/18 16:00:00","0","0","1","610145121","0","0","bgm_M41","20","20","20","0","2","100460","20","101693","101691","90","31257","智慧森林周圍 1-5","101691"
"-429","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146101","10146101","0","103502","0","0","0","1","0","10146101","bgm_M41","bgm_M41","120","bgm_M41","0","25","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","8","1","8","0","0","100870","8","103503","103501","90","0","大夢想樂園 1-1","103501"
"-236","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146102","10146101","0","103502","0","0","0","1","0","10146102","bgm_M41","bgm_M41","120","bgm_M41","0","178","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","8","2","8","0","0","100871","8","103503","103501","90","0","大夢想樂園 1-2","103501"
"-155","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146103","10146101","0","103502","0","0","0","1","0","10146103","bgm_M41","bgm_M41","120","bgm_M41","0","-158","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","8","3","8","0","0","100870","8","103503","103501","90","0","大夢想樂園 1-3","103501"
"101","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146104","10146101","0","103482","0","0","0","1","0","10146104","bgm_M41","bgm_M41","135","bgm_M41","0","-194","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","9","4","9","0","0","100870","9","103483","103481","90","0","大夢想樂園 1-4","103481"
"195","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146105","10146101","0","103482","0","0","0","1","0","10146105","bgm_M41","bgm_M41","135","bgm_M41","0","-526","2024/10/01 16:00:00","0","0","1","610146122","0","0","bgm_M41","9","5","9","0","0","100871","9","103483","103481","90","0","大夢想樂園 1-5","103481"
"370","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146106","10146101","0","103482","0","0","0","1","0","10146106","bgm_M41","bgm_M41","135","bgm_M41","0","-275","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","9","6","9","0","0","100870","9","103483","103481","90","0","大夢想樂園 1-6","103481"
"320","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146107","10146101","0","103482","0","0","0","1","0","10146107","bgm_M41","bgm_M41","135","bgm_M41","0","15","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","9","7","9","0","0","100871","9","103483","103481","90","0","大夢想樂園 1-7","103481"
"341","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146108","10146101","0","103482","0","0","0","1","0","10146108","bgm_M41","bgm_M41","150","bgm_M41","0","320","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","10","8","10","0","0","100871","10","103483","103481","90","0","大夢想樂園 1-8","103481"
"151","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146109","10146101","0","103482","0","0","0","1","0","10146109","bgm_M41","bgm_M41","150","bgm_M41","0","473","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","10","9","10","0","0","100870","10","103483","103481","90","0","大夢想樂園 1-9","103481"
"24","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146110","10146101","0","103482","0","0","0","1","0","10146110","bgm_M41","bgm_M41","150","bgm_M41","0","314","2024/10/01 16:00:00","0","0","1","610146123","0","0","bgm_M41","10","10","10","0","0","100871","10","103483","103481","90","0","大夢想樂園 1-10","103481"
"-102","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146116","10146201","1","103492","3","0","28","2","0","10146201","bgm_M41","bgm_M41","240","bgm_M41","0","-527","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","16","11","16","0","2","100870","16","103493","103491","90","31010","大夢想樂園 1-1","103491"
"94","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146117","10146201","1","103492","3","0","28","2","0","10146202","bgm_M41","bgm_M41","240","bgm_M41","0","-299","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","16","12","16","0","2","100870","16","103493","103491","90","31021","大夢想樂園 1-2","103491"
"43","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146118","10146201","1","103492","3","0","29","2","0","10146203","bgm_M41","bgm_M41","270","bgm_M41","0","-105","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","18","13","18","0","2","100871","18","103493","103491","90","31010","大夢想樂園 1-3","103491"
"-102","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146119","10146201","1","103492","3","0","29","2","0","10146204","bgm_M41","bgm_M41","270","bgm_M41","0","33","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","18","14","18","0","2","100871","18","103493","103491","90","31021","大夢想樂園 1-4","103491"
"27","10146","bgm_M41","bgm_M41","2024/10/19 15:59:59","0","610146120","10146201","1","103492","3","0","30","2","0","10146205","bgm_M41","bgm_M41","300","bgm_M41","0","222","2024/10/01 16:00:00","0","0","1","610146121","0","0","bgm_M41","20","15","20","0","2","100871","20","103493","103491","90","31010","大夢想樂園 1-5","103491"
"-145","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147101","10147101","0","100772","0","0","0","1","0","10147101","bgm_M41","bgm_M41","120","bgm_M41","0","-676","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","8","1","8","0","0","100060","8","100773","100771","90","0","魔族的城鎮 1-1","100771"
"93","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147102","10147101","0","100772","0","0","0","1","0","10147102","bgm_M41","bgm_M41","120","bgm_M41","0","-625","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","8","2","8","0","0","100060","8","100773","100771","90","0","魔族的城鎮 1-2","100771"
"98","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147103","10147101","0","103272","0","0","0","1","0","10147103","bgm_M41","bgm_M41","120","bgm_M41","0","-482","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","8","3","8","0","0","110451","8","103273","103271","90","0","魔族的城鎮 1-3","103271"
"40","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147104","10147101","0","103272","0","0","0","1","0","10147104","bgm_M41","bgm_M41","120","bgm_M41","0","-322","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","8","4","8","0","0","110452","8","103273","103271","90","0","魔族的城鎮 1-4","103271"
"-135","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147105","10147101","0","103272","0","0","0","1","0","10147105","bgm_M41","bgm_M41","120","bgm_M41","0","-536","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","8","5","8","0","0","110452","8","103273","103271","90","0","魔族的城鎮 1-5","103271"
"-185","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147106","10147101","0","103272","0","0","0","1","0","10147106","bgm_M41","bgm_M41","135","bgm_M41","0","-385","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","9","6","9","0","0","110451","9","103273","103271","90","0","魔族的城鎮 1-6","103271"
"-165","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147107","10147101","0","103272","0","0","0","1","0","10147107","bgm_M41","bgm_M41","135","bgm_M41","0","-222","2024/10/18 16:00:00","0","0","1","610147122","0","0","bgm_M41","9","7","9","0","0","110452","9","103273","103271","90","0","魔族的城鎮 1-7","103271"
"71","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147108","10147101","0","103272","0","0","0","1","0","10147108","bgm_M41","bgm_M41","135","bgm_M41","0","-187","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","9","8","9","0","0","110451","9","103273","103271","90","0","魔族的城鎮 1-8","103271"
"-91","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147109","10147101","0","103272","0","0","0","1","0","10147109","bgm_M41","bgm_M41","135","bgm_M41","0","-88","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","9","9","9","0","0","110451","9","103273","103271","90","0","魔族的城鎮 1-9","103271"
"43","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147110","10147101","0","103272","0","0","0","1","0","10147110","bgm_M41","bgm_M41","135","bgm_M41","0","13","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","9","10","9","0","0","110452","9","103273","103271","90","0","魔族的城鎮 1-10","103271"
"107","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147111","10147101","0","103272","0","0","0","1","0","10147111","bgm_M41","bgm_M41","150","bgm_M41","0","194","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","10","11","10","0","0","110451","10","103273","103271","90","0","魔族的城鎮 1-11","103271"
"-87","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147112","10147101","0","103272","0","0","0","1","0","10147112","bgm_M41","bgm_M41","150","bgm_M41","0","107","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","10","12","10","0","0","110451","10","103273","103271","90","0","魔族的城鎮 1-12","103271"
"-87","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147113","10147101","0","103272","0","0","0","1","0","10147113","bgm_M41","bgm_M41","150","bgm_M41","0","281","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","10","13","10","0","0","110452","10","103273","103271","90","0","魔族的城鎮 1-13","103271"
"60","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147114","10147101","0","103272","0","0","0","1","0","10147114","bgm_M41","bgm_M41","150","bgm_M41","0","378","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","10","14","10","0","0","110452","10","103273","103271","90","0","魔族的城鎮 1-14","103271"
"-90","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147115","10147101","0","103272","0","0","0","1","0","10147115","bgm_M41","bgm_M41","150","bgm_M41","0","468","2024/10/18 16:00:00","0","0","1","610147123","0","0","bgm_M41","10","15","10","0","0","110452","10","103273","103271","90","0","魔族的城鎮 1-15","103271"
"-38","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147116","10147201","1","103282","3","0","28","2","0","10147201","bgm_M41","bgm_M41","240","bgm_M41","0","-518","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","16","16","16","0","2","110452","16","103283","103281","90","31044","魔族的城鎮 1-1","103281"
"-184","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147117","10147201","1","103282","3","0","28","2","0","10147202","bgm_M41","bgm_M41","240","bgm_M41","0","-384","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","16","17","16","0","2","110452","16","103283","103281","90","31008","魔族的城鎮 1-2","103281"
"51","10147","bgm_M41","bgm_M41","2024/10/28 15:59:59","0","610147118","10147201","1","103282","3","0","29","2","0","10147203","bgm_M41","bgm_M41","270","bgm_M41","0","-190","2024/10/18 16:00:00","0","0","1","610147121","0","0","bgm_M41","18","18","18","0","2","110451","18","103283","103281","90","31044","魔族的城鎮 1-3","103281"
