4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","10","90","0","-27","10","bgm_M41","bgm_M41","0","150","10","10124","200","2023/12/19 15:59:59","103053","0","103052","bgm_M41","0","1","110391","103051","0","610124123","10124115","1","0","10124102","103051","bgm_M41","薇‧蘭德索爾 1-15","bgm_M41","0","2023/12/01 16:00:00","0","15","0","0","610124115","0","bgm_M41","0"
"0","0","16","90","31270","-97","16","bgm_M41","bgm_M41","0","240","16","10124","-485","2023/12/19 15:59:59","102603","0","102602","bgm_M41","1","1","100110","102601","0","610124121","10124201","2","0","10124201","102601","bgm_M41","薇‧蘭德索爾 1-1","bgm_M41","2","2023/12/01 16:00:00","0","16","28","0","610124116","3","bgm_M41","0"
"0","0","16","90","31031","100","16","bgm_M41","bgm_M41","0","240","16","10124","-327","2023/12/19 15:59:59","102603","0","102602","bgm_M41","1","1","100110","102601","0","610124121","10124202","2","0","10124201","102601","bgm_M41","薇‧蘭德索爾 1-2","bgm_M41","2","2023/12/01 16:00:00","0","17","28","0","610124117","3","bgm_M41","0"
"0","0","18","90","31270","37","18","bgm_M41","bgm_M41","0","270","18","10124","-65","2023/12/19 15:59:59","102603","0","102602","bgm_M41","1","1","110391","102601","0","610124121","10124203","2","0","10124201","102601","bgm_M41","薇‧蘭德索爾 1-3","bgm_M41","2","2023/12/01 16:00:00","0","18","29","0","610124118","3","bgm_M41","0"
"0","0","18","90","31031","-62","18","bgm_M41","bgm_M41","0","270","18","10124","88","2023/12/19 15:59:59","102603","0","102602","bgm_M41","1","1","100110","102601","0","610124121","10124204","2","0","10124201","102601","bgm_M41","薇‧蘭德索爾 1-4","bgm_M41","2","2023/12/01 16:00:00","0","19","29","0","610124119","3","bgm_M41","0"
"0","0","20","90","31270","54","20","bgm_M41","bgm_M41","0","300","20","10124","270","2023/12/19 15:59:59","102603","0","102602","bgm_M41","1","1","110391","102601","0","610124121","10124205","2","0","10124201","102601","bgm_M41","薇‧蘭德索爾 1-5","bgm_M41","2","2023/12/01 16:00:00","0","20","30","0","610124120","3","bgm_M41","0"
"0","0","8","90","0","76","8","bgm_M41","bgm_M41","0","120","8","10125","-461","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","110391","102591","0","610125121","10125101","1","0","10125101","102591","bgm_M41","小小邂逅的海岸 1-1","bgm_M41","0","2023/12/18 16:00:00","0","1","0","0","610125101","0","bgm_M41","0"
"0","0","8","90","0","-126","8","bgm_M41","bgm_M41","0","120","8","10125","-218","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100180","102591","0","610125121","10125102","1","0","10125101","102591","bgm_M41","小小邂逅的海岸 1-2","bgm_M41","0","2023/12/18 16:00:00","0","2","0","0","610125102","0","bgm_M41","0"
"0","0","8","90","0","-6","8","bgm_M41","bgm_M41","0","120","8","10125","77","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610125121","10125103","1","0","10125101","102591","bgm_M41","小小邂逅的海岸 1-3","bgm_M41","0","2023/12/18 16:00:00","0","3","0","0","610125103","0","bgm_M41","0"
"0","0","8","90","0","-80","8","bgm_M41","bgm_M41","0","120","8","10125","409","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610125121","10125104","1","0","10125101","102591","bgm_M41","小小邂逅的海岸 1-4","bgm_M41","0","2023/12/18 16:00:00","0","4","0","0","610125104","0","bgm_M41","0"
"0","0","8","90","0","-131","8","bgm_M41","bgm_M41","0","120","8","10125","-426","2023/12/28 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610125121","10125105","1","0","10125102","100065","bgm_M41","小小甜心祕密基地附近 1-5","bgm_M41","0","2023/12/18 16:00:00","0","5","0","0","610125105","0","bgm_M41","0"
"0","0","9","90","0","46","9","bgm_M41","bgm_M41","0","135","9","10125","-324","2023/12/28 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610125121","10125106","1","0","10125102","100065","bgm_M41","小小甜心祕密基地附近 1-6","bgm_M41","0","2023/12/18 16:00:00","0","6","0","0","610125106","0","bgm_M41","0"
"0","0","9","90","0","40","9","bgm_M41","bgm_M41","0","135","9","10125","-120","2023/12/28 15:59:59","100113","0","100112","bgm_M41","0","1","100050","100111","0","610125122","10125107","1","0","10125102","100111","bgm_M41","小小甜心祕密基地附近 1-7","bgm_M41","0","2023/12/18 16:00:00","0","7","0","0","610125107","0","bgm_M41","0"
"0","0","9","90","0","-130","9","bgm_M41","bgm_M41","0","135","9","10125","-22","2023/12/28 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610125121","10125108","1","0","10125102","100021","bgm_M41","小小甜心祕密基地附近 1-8","bgm_M41","0","2023/12/18 16:00:00","0","8","0","0","610125108","0","bgm_M41","0"
"0","0","9","90","0","33","9","bgm_M41","bgm_M41","0","135","9","10125","80","2023/12/28 15:59:59","100023","0","100022","bgm_M41","0","1","100040","100021","0","610125121","10125109","1","0","10125102","100021","bgm_M41","小小甜心祕密基地附近 1-9","bgm_M41","0","2023/12/18 16:00:00","0","9","0","0","610125109","0","bgm_M41","0"
"0","0","9","90","0","-57","9","bgm_M41","bgm_M41","0","135","9","10125","243","2023/12/28 15:59:59","100023","0","100022","bgm_M41","0","1","100040","100021","0","610125121","10125110","1","0","10125102","100021","bgm_M41","小小甜心祕密基地附近 1-10","bgm_M41","0","2023/12/18 16:00:00","0","10","0","0","610125110","0","bgm_M41","0"
"0","0","10","90","0","-12","10","bgm_M41","bgm_M41","0","150","10","10125","425","2023/12/28 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610125121","10125111","1","0","10125102","100065","bgm_M41","小小甜心祕密基地附近 1-11","bgm_M41","0","2023/12/18 16:00:00","0","11","0","0","610125111","0","bgm_M41","0"
"0","0","10","90","0","35","10","bgm_M41","bgm_M41","0","150","10","10125","-427","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610125121","10125112","1","0","10125103","102591","bgm_M41","小小邂逅的海岸 1-12","bgm_M41","0","2023/12/18 16:00:00","0","12","0","0","610125112","0","bgm_M41","0"
"0","0","10","90","0","35","10","bgm_M41","bgm_M41","0","150","10","10125","-179","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","110391","102591","0","610125121","10125113","1","0","10125103","102591","bgm_M41","小小邂逅的海岸 1-13","bgm_M41","0","2023/12/18 16:00:00","0","13","0","0","610125113","0","bgm_M41","0"
"0","0","10","90","0","-122","10","bgm_M41","bgm_M41","0","150","10","10125","-5","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610125121","10125114","1","0","10125103","102591","bgm_M41","小小邂逅的海岸 1-14","bgm_M41","0","2023/12/18 16:00:00","0","14","0","0","610125114","0","bgm_M41","0"
"0","0","10","90","0","0","10","bgm_M41","bgm_M41","0","150","10","10125","246","2023/12/28 15:59:59","102593","0","102592","bgm_M41","0","1","100180","102591","0","610125123","10125115","1","0","10125103","102591","bgm_M41","小小邂逅的海岸 1-15","bgm_M41","0","2023/12/18 16:00:00","0","15","0","0","610125115","0","bgm_M41","0"
"0","0","16","90","31228","-7","16","bgm_M41","bgm_M41","0","240","16","10125","-480","2023/12/28 15:59:59","103053","0","103052","bgm_M41","1","1","100110","103051","0","610125121","10125201","2","0","10125201","103051","bgm_M41","小小邂逅的海岸 1-1","bgm_M41","2","2023/12/18 16:00:00","0","16","28","0","610125116","3","bgm_M41","0"
"0","0","16","90","31036","-164","16","bgm_M41","bgm_M41","0","240","16","10125","-361","2023/12/28 15:59:59","103053","0","103052","bgm_M41","1","1","100180","103051","0","610125121","10125202","2","0","10125201","103051","bgm_M41","小小邂逅的海岸 1-2","bgm_M41","2","2023/12/18 16:00:00","0","17","28","0","610125117","3","bgm_M41","0"
"0","0","18","90","31228","-213","18","bgm_M41","bgm_M41","0","270","18","10125","-99","2023/12/28 15:59:59","103053","0","103052","bgm_M41","1","1","110391","103051","0","610125121","10125203","2","0","10125201","103051","bgm_M41","小小邂逅的海岸 1-3","bgm_M41","2","2023/12/18 16:00:00","0","18","29","0","610125118","3","bgm_M41","0"
"0","0","18","90","31036","-48","18","bgm_M41","bgm_M41","0","270","18","10125","113","2023/12/28 15:59:59","103053","0","103052","bgm_M41","1","1","100110","103051","0","610125121","10125204","2","0","10125201","103051","bgm_M41","小小邂逅的海岸 1-4","bgm_M41","2","2023/12/18 16:00:00","0","19","29","0","610125119","3","bgm_M41","0"
"0","0","20","90","31228","-84","20","bgm_M41","bgm_M41","0","300","20","10125","305","2023/12/28 15:59:59","103053","0","103052","bgm_M41","1","1","100180","103051","0","610125121","10125205","2","0","10125201","103051","bgm_M41","小小邂逅的海岸 1-5","bgm_M41","2","2023/12/18 16:00:00","0","20","30","0","610125120","3","bgm_M41","0"
"0","0","8","90","0","-166","8","bgm_M41","bgm_M41","0","120","8","10126","-779","2024/01/19 15:59:59","100066","0","100065","bgm_M41","0","1","100010","100064","0","610126121","10126101","1","0","10126101","100064","bgm_M41","安布羅斯魔法學園 1-1","bgm_M41","0","2024/01/01 16:00:00","0","1","0","0","610126101","0","bgm_M41","0"
"0","0","8","90","0","-2","8","bgm_M41","bgm_M41","0","120","8","10126","-683","2024/01/19 15:59:59","100023","0","100022","bgm_M41","0","1","100050","100021","0","610126121","10126102","1","0","10126101","100021","bgm_M41","安布羅斯魔法學園 1-2","bgm_M41","0","2024/01/01 16:00:00","0","2","0","0","610126102","0","bgm_M41","0"
"0","0","8","90","0","-57","8","bgm_M41","bgm_M41","0","120","8","10126","-539","2024/01/19 15:59:59","100023","0","100022","bgm_M41","0","1","100050","100021","0","610126121","10126103","1","0","10126101","100021","bgm_M41","安布羅斯魔法學園 1-3","bgm_M41","0","2024/01/01 16:00:00","0","3","0","0","610126103","0","bgm_M41","0"
"0","0","8","90","0","63","8","bgm_M41","bgm_M41","0","120","8","10126","-429","2024/01/19 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610126121","10126104","1","0","10126101","100021","bgm_M41","安布羅斯魔法學園 1-4","bgm_M41","0","2024/01/01 16:00:00","0","4","0","0","610126104","0","bgm_M41","0"
"0","0","8","90","0","-133","8","bgm_M41","bgm_M41","0","120","8","10126","-335","2024/01/19 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610126121","10126105","1","0","10126101","100021","bgm_M41","安布羅斯魔法學園 1-5","bgm_M41","0","2024/01/01 16:00:00","0","5","0","0","610126105","0","bgm_M41","0"
"0","0","9","90","0","-3","9","bgm_M41","bgm_M41","0","135","9","10126","-218","2024/01/19 15:59:59","100023","0","100022","bgm_M41","0","1","100040","100021","0","610126121","10126106","1","0","10126101","100021","bgm_M41","安布羅斯魔法學園 1-6","bgm_M41","0","2024/01/01 16:00:00","0","6","0","0","610126106","0","bgm_M41","0"
"0","0","9","90","0","26","9","bgm_M41","bgm_M41","0","135","9","10126","-63","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100770","81012601","0","610126122","10126107","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-7","bgm_M41","0","2024/01/01 16:00:00","0","7","0","0","610126107","0","bgm_M41","0"
"0","0","9","90","0","9","9","bgm_M41","bgm_M41","0","135","9","10126","94","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100771","81012601","0","610126121","10126108","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-8","bgm_M41","0","2024/01/01 16:00:00","0","8","0","0","610126108","0","bgm_M41","0"
"0","0","9","90","0","-141","9","bgm_M41","bgm_M41","0","135","9","10126","280","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100771","81012601","0","610126121","10126109","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-9","bgm_M41","0","2024/01/01 16:00:00","0","9","0","0","610126109","0","bgm_M41","0"
"0","0","9","90","0","125","9","bgm_M41","bgm_M41","0","135","9","10126","198","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100770","81012601","0","610126121","10126110","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-10","bgm_M41","0","2024/01/01 16:00:00","0","10","0","0","610126110","0","bgm_M41","0"
"0","0","10","90","0","76","10","bgm_M41","bgm_M41","0","150","10","10126","347","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100771","81012601","0","610126121","10126111","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-11","bgm_M41","0","2024/01/01 16:00:00","0","11","0","0","610126111","0","bgm_M41","0"
"0","0","10","90","0","79","10","bgm_M41","bgm_M41","0","150","10","10126","528","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100770","81012601","0","610126121","10126112","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-12","bgm_M41","0","2024/01/01 16:00:00","0","12","0","0","610126112","0","bgm_M41","0"
"0","0","10","90","0","-80","10","bgm_M41","bgm_M41","0","150","10","10126","439","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100770","81012601","0","610126121","10126113","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-13","bgm_M41","0","2024/01/01 16:00:00","0","13","0","0","610126113","0","bgm_M41","0"
"0","0","10","90","0","-81","10","bgm_M41","bgm_M41","0","150","10","10126","623","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100771","81012601","0","610126121","10126114","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-14","bgm_M41","0","2024/01/01 16:00:00","0","14","0","0","610126114","0","bgm_M41","0"
"0","0","10","90","0","62","10","bgm_M41","bgm_M41","0","150","10","10126","717","2024/01/19 15:59:59","81012603","0","81012602","bgm_M41","0","1","100770","81012601","0","610126123","10126115","1","0","10126101","81012601","bgm_M41","安布羅斯魔法學園 1-15","bgm_M41","0","2024/01/01 16:00:00","0","15","0","0","610126115","0","bgm_M41","0"
"0","0","16","90","31011","-23","16","bgm_M41","bgm_M41","0","240","16","10126","-497","2024/01/19 15:59:59","81012606","0","81012605","bgm_M41","1","1","100770","81012604","0","610126121","10126201","2","0","10126201","81012604","bgm_M41","安布羅斯魔法學園 1-1","bgm_M41","2","2024/01/01 16:00:00","0","16","28","0","610126116","3","bgm_M41","0"
"0","0","16","90","31060","-184","16","bgm_M41","bgm_M41","0","240","16","10126","-290","2024/01/19 15:59:59","81012606","0","81012605","bgm_M41","1","1","100771","81012604","0","610126121","10126202","2","0","10126201","81012604","bgm_M41","安布羅斯魔法學園 1-2","bgm_M41","2","2024/01/01 16:00:00","0","17","28","0","610126117","3","bgm_M41","0"
"0","0","18","90","31011","-175","18","bgm_M41","bgm_M41","0","270","18","10126","-63","2024/01/19 15:59:59","81012606","0","81012605","bgm_M41","1","1","100770","81012604","0","610126121","10126203","2","0","10126201","81012604","bgm_M41","安布羅斯魔法學園 1-3","bgm_M41","2","2024/01/01 16:00:00","0","18","29","0","610126118","3","bgm_M41","0"
"0","0","18","90","31060","43","18","bgm_M41","bgm_M41","0","270","18","10126","18","2024/01/19 15:59:59","81012606","0","81012605","bgm_M41","1","1","100771","81012604","0","610126121","10126204","2","0","10126201","81012604","bgm_M41","安布羅斯魔法學園 1-4","bgm_M41","2","2024/01/01 16:00:00","0","19","29","0","610126119","3","bgm_M41","0"
"0","0","20","90","31011","-29","20","bgm_M41","bgm_M41","0","300","20","10126","217","2024/01/19 15:59:59","81012606","0","81012605","bgm_M41","1","1","100770","81012604","0","610126121","10126205","2","0","10126201","81012604","bgm_M41","安布羅斯魔法學園 1-5","bgm_M41","2","2024/01/01 16:00:00","0","20","30","0","610126120","3","bgm_M41","0"
"0","0","8","90","0","-105","8","bgm_M41","bgm_M41","0","120","8","10127","-441","2024/01/27 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610127121","10127101","1","0","10127101","100065","bgm_M41","邁向邊境的旅程 1-1","bgm_M41","0","2024/01/17 16:00:00","0","1","0","0","610127101","0","bgm_M41","0"
"0","0","8","90","0","100","8","bgm_M41","bgm_M41","0","120","8","10127","-349","2024/01/27 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610127121","10127102","1","0","10127101","100021","bgm_M41","邁向邊境的旅程 1-2","bgm_M41","0","2024/01/17 16:00:00","0","2","0","0","610127102","0","bgm_M41","0"
"0","0","8","90","0","31","8","bgm_M41","bgm_M41","0","120","8","10127","-134","2024/01/27 15:59:59","100113","0","100112","bgm_M41","0","1","100050","100111","0","610127121","10127103","1","0","10127101","100111","bgm_M41","邁向邊境的旅程 1-3","bgm_M41","0","2024/01/17 16:00:00","0","3","0","0","610127103","0","bgm_M41","0"
"0","0","8","90","0","-104","8","bgm_M41","bgm_M41","0","120","8","10127","49","2024/01/27 15:59:59","100067","0","100066","bgm_M41","0","1","100010","100065","0","610127121","10127104","1","0","10127101","100065","bgm_M41","邁向邊境的旅程 1-4","bgm_M41","0","2024/01/17 16:00:00","0","4","0","0","610127104","0","bgm_M41","0"
"0","0","8","90","0","78","8","bgm_M41","bgm_M41","0","120","8","10127","219","2024/01/27 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610127121","10127105","1","0","10127101","100021","bgm_M41","邁向邊境的旅程 1-5","bgm_M41","0","2024/01/17 16:00:00","0","5","0","0","610127105","0","bgm_M41","0"
"0","0","9","90","0","-70","9","bgm_M41","bgm_M41","0","135","9","10127","406","2024/01/27 15:59:59","100113","0","100112","bgm_M41","0","1","100040","100111","0","610127121","10127106","1","0","10127101","100111","bgm_M41","邁向邊境的旅程 1-6","bgm_M41","0","2024/01/17 16:00:00","0","6","0","0","610127106","0","bgm_M41","0"
"0","0","9","90","0","-185","9","bgm_M41","bgm_M41","0","135","9","10127","-556","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100550","102091","0","610127122","10127107","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-7","bgm_M41","0","2024/01/17 16:00:00","0","7","0","0","610127107","0","bgm_M41","0"
"0","0","9","90","0","101","9","bgm_M41","bgm_M41","0","135","9","10127","-472","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100020","102091","0","610127121","10127108","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-8","bgm_M41","0","2024/01/17 16:00:00","0","8","0","0","610127108","0","bgm_M41","0"
"0","0","9","90","0","57","9","bgm_M41","bgm_M41","0","135","9","10127","-273","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100560","102091","0","610127121","10127109","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-9","bgm_M41","0","2024/01/17 16:00:00","0","9","0","0","610127109","0","bgm_M41","0"
"0","0","9","90","0","-150","9","bgm_M41","bgm_M41","0","135","9","10127","-366","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100560","102091","0","610127121","10127110","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-10","bgm_M41","0","2024/01/17 16:00:00","0","10","0","0","610127110","0","bgm_M41","0"
"0","0","10","90","0","-177","10","bgm_M41","bgm_M41","0","150","10","10127","-187","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100020","102091","0","610127121","10127111","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-11","bgm_M41","0","2024/01/17 16:00:00","0","11","0","0","610127111","0","bgm_M41","0"
"0","0","10","90","0","10","10","bgm_M41","bgm_M41","0","150","10","10127","-77","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100550","102091","0","610127121","10127112","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-12","bgm_M41","0","2024/01/17 16:00:00","0","12","0","0","610127112","0","bgm_M41","0"
"0","0","10","90","0","45","10","bgm_M41","bgm_M41","0","150","10","10127","99","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100560","102091","0","610127121","10127113","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-13","bgm_M41","0","2024/01/17 16:00:00","0","13","0","0","610127113","0","bgm_M41","0"
"0","0","10","90","0","-87","10","bgm_M41","bgm_M41","0","150","10","10127","219","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100550","102091","0","610127121","10127114","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-14","bgm_M41","0","2024/01/17 16:00:00","0","14","0","0","610127114","0","bgm_M41","0"
"0","0","10","90","0","53","10","bgm_M41","bgm_M41","0","150","10","10127","355","2024/01/27 15:59:59","102093","0","102092","bgm_M41","0","1","100550","102091","0","610127123","10127115","1","0","10127102","102091","bgm_M41","世界盡頭森林 1-15","bgm_M41","0","2024/01/17 16:00:00","0","15","0","0","610127115","0","bgm_M41","0"
"0","0","16","90","31010","56","16","bgm_M41","bgm_M41","0","240","16","10127","-520","2024/01/27 15:59:59","102113","0","102112","bgm_M41","1","1","100550","102111","0","610127121","10127201","2","0","10127201","102111","bgm_M41","世界盡頭森林 1-1","bgm_M41","2","2024/01/17 16:00:00","0","16","28","0","610127116","3","bgm_M41","0"
"0","0","16","90","31023","-173","16","bgm_M41","bgm_M41","0","240","16","10127","-414","2024/01/27 15:59:59","102113","0","102112","bgm_M41","1","1","100560","102111","0","610127121","10127202","2","0","10127201","102111","bgm_M41","世界盡頭森林 1-2","bgm_M41","2","2024/01/17 16:00:00","0","17","28","0","610127117","3","bgm_M41","0"
"0","0","18","90","31010","-162","18","bgm_M41","bgm_M41","0","270","18","10127","-104","2024/01/27 15:59:59","102113","0","102112","bgm_M41","1","1","100020","102111","0","610127121","10127203","2","0","10127201","102111","bgm_M41","世界盡頭森林 1-3","bgm_M41","2","2024/01/17 16:00:00","0","18","29","0","610127118","3","bgm_M41","0"
"0","0","18","90","31023","27","18","bgm_M41","bgm_M41","0","270","18","10127","62","2024/01/27 15:59:59","102113","0","102112","bgm_M41","1","1","100550","102111","0","610127121","10127204","2","0","10127201","102111","bgm_M41","世界盡頭森林 1-4","bgm_M41","2","2024/01/17 16:00:00","0","19","29","0","610127119","3","bgm_M41","0"
"0","0","20","90","31010","-74","20","bgm_M41","bgm_M41","0","300","20","10127","239","2024/01/27 15:59:59","102113","0","102112","bgm_M41","1","1","100550","102111","0","610127121","10127205","2","0","10127201","102111","bgm_M41","世界盡頭森林 1-5","bgm_M41","2","2024/01/17 16:00:00","0","20","30","0","610127120","3","bgm_M41","0"
"0","0","8","90","0","-175","8","bgm_M41","bgm_M41","0","120","8","10128","-831","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128101","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","0","2024/02/01 16:00:00","0","1","0","0","610128101","0","bgm_M41","0"
"0","0","8","90","0","-57","8","bgm_M41","bgm_M41","0","120","8","10128","-724","2024/02/19 15:59:59","101053","0","101052","bgm_M41","0","1","100780","101051","0","610128121","10128102","1","0","10128101","101051","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","0","2024/02/01 16:00:00","0","2","0","0","610128102","0","bgm_M41","0"
"0","0","8","90","0","-173","8","bgm_M41","bgm_M41","0","120","8","10128","-568","2024/02/19 15:59:59","100213","0","100212","bgm_M41","0","1","100150","100211","0","610128121","10128103","1","0","10128101","100211","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","0","2024/02/01 16:00:00","0","3","0","0","610128103","0","bgm_M41","0"
"0","0","8","90","0","40","8","bgm_M41","bgm_M41","0","120","8","10128","-492","2024/02/19 15:59:59","100323","0","100322","bgm_M41","0","1","100080","100321","0","610128121","10128104","1","0","10128101","100321","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","0","2024/02/01 16:00:00","0","4","0","0","610128104","0","bgm_M41","0"
"0","0","8","90","0","42","8","bgm_M41","bgm_M41","0","120","8","10128","-308","2024/02/19 15:59:59","100323","0","100322","bgm_M41","0","1","100080","100321","0","610128121","10128105","1","0","10128101","100321","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","0","2024/02/01 16:00:00","0","5","0","0","610128105","0","bgm_M41","0"
