b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10116","8","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-552","100113","1","bgm_M41","0","8","3","0","0","-135","100112","0","2023/08/01 16:00:00","bgm_M41","0","100111","100050","100111","8","120","0","bgm_M41","10116103","10116101","遊俠集訓所周圍 1-3","1","0","610116103","0","0","90","0","bgm_M41","610116121","0"
"10116","8","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-623","100023","1","bgm_M41","0","8","4","0","0","96","100022","0","2023/08/01 16:00:00","bgm_M41","0","100021","100020","100021","8","120","0","bgm_M41","10116104","10116101","遊俠集訓所周圍 1-4","1","0","610116104","0","0","90","0","bgm_M41","610116121","0"
"10116","8","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-443","100033","1","bgm_M41","0","8","5","0","0","35","100032","0","2023/08/01 16:00:00","bgm_M41","0","100031","100040","100031","8","120","0","bgm_M41","10116105","10116101","遊俠集訓所周圍 1-5","1","0","610116105","0","0","90","0","bgm_M41","610116121","0"
"10116","9","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-356","100066","1","bgm_M41","0","9","6","0","0","-159","100065","0","2023/08/01 16:00:00","bgm_M41","0","100064","100010","100064","9","135","0","bgm_M41","10116106","10116101","遊俠集訓所周圍 1-6","1","0","610116106","0","0","90","0","bgm_M41","610116121","0"
"10116","9","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-214","100033","1","bgm_M41","0","9","7","0","0","-109","100032","0","2023/08/01 16:00:00","bgm_M41","0","100031","100040","100031","9","135","0","bgm_M41","10116107","10116101","遊俠集訓所周圍 1-7","1","0","610116107","0","0","90","0","bgm_M41","610116122","0"
"10116","9","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-124","101623","1","bgm_M41","0","9","8","0","0","64","101622","0","2023/08/01 16:00:00","bgm_M41","0","101621","100450","101621","9","135","0","bgm_M41","10116108","10116101","遊俠集訓所周圍 1-8","1","0","610116108","0","0","90","0","bgm_M41","610116121","0"
"10116","9","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","79","102023","1","bgm_M41","0","9","9","0","0","56","102022","0","2023/08/01 16:00:00","bgm_M41","0","102021","100560","102021","9","135","0","bgm_M41","10116109","10116101","遊俠集訓所周圍 1-9","1","0","610116109","0","0","90","0","bgm_M41","610116121","0"
"10116","9","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-15","100023","1","bgm_M41","0","9","10","0","0","-99","100022","0","2023/08/01 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10116110","10116101","遊俠集訓所周圍 1-10","1","0","610116110","0","0","90","0","bgm_M41","610116121","0"
"10116","10","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","176","100023","1","bgm_M41","0","10","11","0","0","-85","100022","0","2023/08/01 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10116111","10116101","遊俠集訓所周圍 1-11","1","0","610116111","0","0","90","0","bgm_M41","610116121","0"
"10116","10","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","302","101673","1","bgm_M41","0","10","12","0","0","15","101672","0","2023/08/01 16:00:00","bgm_M41","0","101671","100460","101671","10","150","0","bgm_M41","10116112","10116101","遊俠集訓所周圍 1-12","1","0","610116112","0","0","90","0","bgm_M41","610116121","0"
"10116","10","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","439","102023","1","bgm_M41","0","10","13","0","0","-82","102022","0","2023/08/01 16:00:00","bgm_M41","0","102021","100560","102021","10","150","0","bgm_M41","10116113","10116101","遊俠集訓所周圍 1-13","1","0","610116113","0","0","90","0","bgm_M41","610116121","0"
"10116","10","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","534","100023","1","bgm_M41","0","10","14","0","0","54","100022","0","2023/08/01 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10116114","10116101","遊俠集訓所周圍 1-14","1","0","610116114","0","0","90","0","bgm_M41","610116121","0"
"10116","10","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","673","101673","1","bgm_M41","0","10","15","0","0","-85","101672","0","2023/08/01 16:00:00","bgm_M41","0","101671","100460","101671","10","150","0","bgm_M41","10116115","10116101","遊俠集訓所周圍 1-15","1","0","610116115","0","0","90","0","bgm_M41","610116123","0"
"10116","16","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-439","100693","1","bgm_M41","0","16","16","1","0","-191","100692","2","2023/08/01 16:00:00","bgm_M41","31012","100691","100020","100691","16","240","3","bgm_M41","10116201","10116201","遊俠集訓所周圍 1-1","2","0","610116116","0","28","90","0","bgm_M41","610116121","0"
"10116","16","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-172","102043","1","bgm_M41","0","16","17","1","0","-195","102042","2","2023/08/01 16:00:00","bgm_M41","31038","102041","100560","102041","16","240","3","bgm_M41","10116202","10116201","遊俠集訓所周圍 1-2","2","0","610116117","0","28","90","0","bgm_M41","610116121","0"
"10116","18","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-23","101693","1","bgm_M41","0","18","18","1","0","38","101692","2","2023/08/01 16:00:00","bgm_M41","31012","101691","100460","101691","18","270","3","bgm_M41","10116203","10116201","遊俠集訓所周圍 1-3","2","0","610116118","0","29","90","0","bgm_M41","610116121","0"
"10116","18","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","58","100693","1","bgm_M41","0","18","19","1","0","-173","100692","2","2023/08/01 16:00:00","bgm_M41","31038","100691","100020","100691","18","270","3","bgm_M41","10116204","10116201","遊俠集訓所周圍 1-4","2","0","610116119","0","29","90","0","bgm_M41","610116121","0"
"10116","20","2023/08/19 15:59:59","bgm_M41","0","bgm_M41","0","0","243","101693","1","bgm_M41","0","20","20","1","0","-4","101692","2","2023/08/01 16:00:00","bgm_M41","31012","101691","100460","101691","20","300","3","bgm_M41","10116205","10116201","遊俠集訓所周圍 1-5","2","0","610116120","0","30","90","0","bgm_M41","610116121","0"
"10117","8","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-312","100066","1","bgm_M41","0","8","1","0","0","9","100065","0","2023/08/18 16:00:00","bgm_M41","0","100064","100190","100064","8","120","0","bgm_M41","10117101","10117101","蘭德索爾郊外 1-1","1","0","610117101","0","0","90","0","bgm_M41","610117121","0"
"10117","8","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-100","100023","1","bgm_M41","0","8","2","0","0","-54","100022","0","2023/08/18 16:00:00","bgm_M41","0","100021","100200","100021","8","120","0","bgm_M41","10117102","10117101","蘭德索爾郊外 1-2","1","0","610117102","0","0","90","0","bgm_M41","610117121","0"
"10117","8","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","133","100069","1","bgm_M41","0","8","3","0","0","49","100068","0","2023/08/18 16:00:00","bgm_M41","0","100067","100190","100067","8","120","0","bgm_M41","10117103","10117101","蘭德索爾郊外 1-3","1","0","610117103","0","0","90","0","bgm_M41","610117121","0"
"10117","8","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","350","100127","1","bgm_M41","0","8","4","0","0","-55","100126","0","2023/08/18 16:00:00","bgm_M41","0","100125","100200","100125","8","120","0","bgm_M41","10117104","10117101","蘭德索爾郊外 1-4","1","0","610117104","0","0","90","0","bgm_M41","610117121","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","102996","1","bgm_M41","0","9","5","0","0","-158","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","9","135","0","bgm_M41","10117105","10117102","賭場大廳 1-5","1","0","610117105","0","0","90","0","bgm_M41","610117121","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-346","102996","1","bgm_M41","0","9","6","0","0","-169","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100740","102994","9","135","0","bgm_M41","10117106","10117102","賭場大廳 1-6","1","0","610117106","0","0","90","0","bgm_M41","610117121","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-405","102996","1","bgm_M41","0","9","7","0","0","0","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","9","135","0","bgm_M41","10117107","10117102","賭場大廳 1-7","1","0","610117107","0","0","90","0","bgm_M41","610117122","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-250","102996","1","bgm_M41","0","9","8","0","0","100","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100740","102994","9","135","0","bgm_M41","10117108","10117102","賭場大廳 1-8","1","0","610117108","0","0","90","0","bgm_M41","610117121","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-180","102996","1","bgm_M41","0","9","9","0","0","-48","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","9","135","0","bgm_M41","10117109","10117102","賭場大廳 1-9","1","0","610117109","0","0","90","0","bgm_M41","610117121","0"
"10117","9","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-115","102996","1","bgm_M41","0","9","10","0","0","-189","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100740","102994","9","135","0","bgm_M41","10117110","10117102","賭場大廳 1-10","1","0","610117110","0","0","90","0","bgm_M41","610117121","0"
"10117","10","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","38","102996","1","bgm_M41","0","10","11","0","0","-95","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","10","150","0","bgm_M41","10117111","10117102","賭場大廳 1-11","1","0","610117111","0","0","90","0","bgm_M41","610117121","0"
"10117","10","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-58","102996","1","bgm_M41","0","10","12","0","0","48","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100740","102994","10","150","0","bgm_M41","10117112","10117102","賭場大廳 1-12","1","0","610117112","0","0","90","0","bgm_M41","610117121","0"
"10117","10","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","154","102996","1","bgm_M41","0","10","13","0","0","100","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","10","150","0","bgm_M41","10117113","10117102","賭場大廳 1-13","1","0","610117113","0","0","90","0","bgm_M41","610117121","0"
"10117","10","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","190","102996","1","bgm_M41","0","10","14","0","0","-75","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100740","102994","10","150","0","bgm_M41","10117114","10117102","賭場大廳 1-14","1","0","610117114","0","0","90","0","bgm_M41","610117121","0"
"10117","10","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","346","102996","1","bgm_M41","0","10","15","0","0","-10","102995","0","2023/08/18 16:00:00","bgm_M41","0","102994","100730","102994","10","150","0","bgm_M41","10117115","10117102","賭場大廳 1-15","1","0","610117115","0","0","90","0","bgm_M41","610117123","0"
"10117","16","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","102999","1","bgm_M41","0","16","16","1","0","-73","102998","2","2023/08/18 16:00:00","bgm_M41","31065","102997","100730","102997","16","240","3","bgm_M41","10117201","10117201","賭場大廳 1-1","2","0","610117116","0","28","90","0","bgm_M41","610117121","0"
"10117","16","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-310","102999","1","bgm_M41","0","16","17","1","0","60","102998","2","2023/08/18 16:00:00","bgm_M41","31046","102997","100740","102997","16","240","3","bgm_M41","10117202","10117201","賭場大廳 1-2","2","0","610117117","0","28","90","0","bgm_M41","610117121","0"
"10117","18","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-188","102999","1","bgm_M41","0","18","18","1","0","-189","102998","2","2023/08/18 16:00:00","bgm_M41","31065","102997","100730","102997","18","270","3","bgm_M41","10117203","10117201","賭場大廳 1-3","2","0","610117118","0","29","90","0","bgm_M41","610117121","0"
"10117","18","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","115","102999","1","bgm_M41","0","18","19","1","0","-91","102998","2","2023/08/18 16:00:00","bgm_M41","31046","102997","100740","102997","18","270","3","bgm_M41","10117204","10117201","賭場大廳 1-4","2","0","610117119","0","29","90","0","bgm_M41","610117121","0"
"10117","20","2023/08/28 15:59:59","bgm_M41","0","bgm_M41","0","0","292","102999","1","bgm_M41","0","20","20","1","0","43","102998","2","2023/08/18 16:00:00","bgm_M41","31065","102997","100730","102997","20","300","3","bgm_M41","10117205","10117201","賭場大廳 1-5","2","0","610117120","0","30","90","0","bgm_M41","610117121","0"
"10118","8","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-445","101583","1","bgm_M41","0","8","1","0","0","-69","101582","0","2023/09/01 16:00:00","bgm_M41","0","101581","100190","101581","8","120","0","bgm_M41","10118101","10118101","跳蚤市場會場 1-1","1","0","610118101","0","0","90","0","bgm_M41","610118121","0"
"10118","8","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-212","101583","1","bgm_M41","0","8","2","0","0","15","101582","0","2023/09/01 16:00:00","bgm_M41","0","101581","100200","101581","8","120","0","bgm_M41","10118102","10118101","跳蚤市場會場 1-2","1","0","610118102","0","0","90","0","bgm_M41","610118121","0"
"10118","8","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","5","101583","1","bgm_M41","0","8","3","0","0","-92","101582","0","2023/09/01 16:00:00","bgm_M41","0","101581","100200","101581","8","120","0","bgm_M41","10118103","10118101","跳蚤市場會場 1-3","1","0","610118103","0","0","90","0","bgm_M41","610118121","0"
"10118","8","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","183","101583","1","bgm_M41","0","8","4","0","0","30","101582","0","2023/09/01 16:00:00","bgm_M41","0","101581","100590","101581","8","120","0","bgm_M41","10118104","10118101","跳蚤市場會場 1-4","1","0","610118104","0","0","90","0","bgm_M41","610118121","0"
"10118","8","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","381","101583","1","bgm_M41","0","8","5","0","0","-62","101582","0","2023/09/01 16:00:00","bgm_M41","0","101581","100190","101581","8","120","0","bgm_M41","10118105","10118101","跳蚤市場會場 1-5","1","0","610118105","0","0","90","0","bgm_M41","610118121","0"
"10118","9","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-647","100066","1","bgm_M41","0","9","6","0","0","-121","100065","0","2023/09/01 16:00:00","bgm_M41","0","100064","100010","100064","9","135","0","bgm_M41","10118106","10118102","智慧森林周圍 1-6","1","0","610118106","0","0","90","0","bgm_M41","610118121","0"
"10118","9","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-470","100113","1","bgm_M41","0","9","7","0","0","-23","100112","0","2023/09/01 16:00:00","bgm_M41","0","100111","100050","100111","9","135","0","bgm_M41","10118107","10118102","智慧森林周圍 1-7","1","0","610118107","0","0","90","0","bgm_M41","610118122","0"
"10118","9","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-335","101623","1","bgm_M41","0","9","8","0","0","-180","101622","0","2023/09/01 16:00:00","bgm_M41","0","101621","100450","101621","9","135","0","bgm_M41","10118108","10118102","智慧森林周圍 1-8","1","0","610118108","0","0","90","0","bgm_M41","610118121","0"
"10118","9","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-298","101623","1","bgm_M41","0","9","9","0","0","56","101622","0","2023/09/01 16:00:00","bgm_M41","0","101621","100450","101621","9","135","0","bgm_M41","10118109","10118102","智慧森林周圍 1-9","1","0","610118109","0","0","90","0","bgm_M41","610118121","0"
"10118","9","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-114","100023","1","bgm_M41","0","9","10","0","0","-45","100022","0","2023/09/01 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10118110","10118102","智慧森林周圍 1-10","1","0","610118110","0","0","90","0","bgm_M41","610118121","0"
"10118","10","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","38","100023","1","bgm_M41","0","10","11","0","0","54","100022","0","2023/09/01 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10118111","10118102","智慧森林周圍 1-11","1","0","610118111","0","0","90","0","bgm_M41","610118121","0"
"10118","10","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","142","100023","1","bgm_M41","0","10","12","0","0","-100","100022","0","2023/09/01 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10118112","10118102","智慧森林周圍 1-12","1","0","610118112","0","0","90","0","bgm_M41","610118121","0"
"10118","10","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","250","102023","1","bgm_M41","0","10","13","0","0","65","102022","0","2023/09/01 16:00:00","bgm_M41","0","102021","100560","102021","10","150","0","bgm_M41","10118113","10118102","智慧森林周圍 1-13","1","0","610118113","0","0","90","0","bgm_M41","610118121","0"
"10118","10","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","371","100023","1","bgm_M41","0","10","14","0","0","-70","100022","0","2023/09/01 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10118114","10118102","智慧森林周圍 1-14","1","0","610118114","0","0","90","0","bgm_M41","610118121","0"
"10118","10","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","556","101673","1","bgm_M41","0","10","15","0","0","-6","101672","0","2023/09/01 16:00:00","bgm_M41","0","101671","100460","101671","10","150","0","bgm_M41","10118115","10118102","智慧森林周圍 1-15","1","0","610118115","0","0","90","0","bgm_M41","610118123","0"
"10118","16","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","100693","1","bgm_M41","0","16","16","1","0","-73","100692","2","2023/09/01 16:00:00","bgm_M41","31257","100691","100020","100691","16","240","3","bgm_M41","10118201","10118201","智慧森林周圍 1-1","2","0","610118116","0","28","90","0","bgm_M41","610118121","0"
"10118","16","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-308","100693","1","bgm_M41","0","16","17","1","0","44","100692","2","2023/09/01 16:00:00","bgm_M41","31057","100691","100020","100691","16","240","3","bgm_M41","10118202","10118201","智慧森林周圍 1-2","2","0","610118117","0","28","90","0","bgm_M41","610118121","0"
"10118","18","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","-234","100693","1","bgm_M41","0","18","18","1","0","-179","100692","2","2023/09/01 16:00:00","bgm_M41","31257","100691","100020","100691","18","270","3","bgm_M41","10118203","10118201","智慧森林周圍 1-3","2","0","610118118","0","29","90","0","bgm_M41","610118121","0"
"10118","18","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","61","100693","1","bgm_M41","0","18","19","1","0","-176","100692","2","2023/09/01 16:00:00","bgm_M41","31057","100691","100020","100691","18","270","3","bgm_M41","10118204","10118201","智慧森林周圍 1-4","2","0","610118119","0","29","90","0","bgm_M41","610118121","0"
"10118","20","2023/09/18 15:59:59","bgm_M41","0","bgm_M41","0","0","289","101693","1","bgm_M41","0","20","20","1","0","5","101692","2","2023/09/01 16:00:00","bgm_M41","31257","101691","100460","101691","20","300","3","bgm_M41","10118205","10118201","智慧森林周圍 1-5","2","0","610118120","0","30","90","0","bgm_M41","610118121","0"
"10119","8","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-1311","102183","1","bgm_M41","0","8","1","0","0","-9","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","8","120","0","bgm_M41","10119101","10119101","遭詛咒的海盜島 1-1","1","0","610119101","0","0","90","0","bgm_M41","610119121","0"
"10119","8","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-1141","102183","1","bgm_M41","0","8","2","0","0","97","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","8","120","0","bgm_M41","10119102","10119101","遭詛咒的海盜島 1-2","1","0","610119102","0","0","90","0","bgm_M41","610119121","0"
"10119","8","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-1060","102593","1","bgm_M41","0","8","3","0","0","-123","102592","0","2023/09/18 16:00:00","bgm_M41","0","102591","100100","102591","8","120","0","bgm_M41","10119103","10119101","遭詛咒的海盜島 1-3","1","0","610119103","0","0","90","0","bgm_M41","610119121","0"
"10119","8","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-933","102593","1","bgm_M41","0","8","4","0","0","15","102592","0","2023/09/18 16:00:00","bgm_M41","0","102591","100100","102591","8","120","0","bgm_M41","10119104","10119101","遭詛咒的海盜島 1-4","1","0","610119104","0","0","90","0","bgm_M41","610119121","0"
"10119","8","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-674","102183","1","bgm_M41","0","8","5","0","0","67","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","8","120","0","bgm_M41","10119105","10119101","遭詛咒的海盜島 1-5","1","0","610119105","0","0","90","0","bgm_M41","610119121","0"
"10119","9","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-799","102593","1","bgm_M41","0","9","6","0","0","-144","102592","0","2023/09/18 16:00:00","bgm_M41","0","102591","100100","102591","9","135","0","bgm_M41","10119106","10119101","遭詛咒的海盜島 1-6","1","0","610119106","0","0","90","0","bgm_M41","610119121","0"
"10119","9","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-569","102593","1","bgm_M41","0","9","7","0","0","-169","102592","0","2023/09/18 16:00:00","bgm_M41","0","102591","100100","102591","9","135","0","bgm_M41","10119107","10119101","遭詛咒的海盜島 1-7","1","0","610119107","0","0","90","0","bgm_M41","610119122","0"
"10119","9","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-490","102183","1","bgm_M41","0","9","8","0","0","42","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","9","135","0","bgm_M41","10119108","10119101","遭詛咒的海盜島 1-8","1","0","610119108","0","0","90","0","bgm_M41","610119121","0"
"10119","9","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-324","100023","1","bgm_M41","0","9","9","0","0","61","100022","0","2023/09/18 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10119109","10119101","遭詛咒的海盜島 1-9","1","0","610119109","0","0","90","0","bgm_M41","610119121","0"
"10119","9","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-395","102183","1","bgm_M41","0","9","10","0","0","-167","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","9","135","0","bgm_M41","10119110","10119101","遭詛咒的海盜島 1-10","1","0","610119110","0","0","90","0","bgm_M41","610119121","0"
"10119","10","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-212","102183","1","bgm_M41","0","10","11","0","0","-114","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","10","150","0","bgm_M41","10119111","10119101","遭詛咒的海盜島 1-11","1","0","610119111","0","0","90","0","bgm_M41","610119121","0"
"10119","10","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-111","100023","1","bgm_M41","0","10","12","0","0","51","100022","0","2023/09/18 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10119112","10119101","遭詛咒的海盜島 1-12","1","0","610119112","0","0","90","0","bgm_M41","610119121","0"
"10119","10","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","85","100023","1","bgm_M41","0","10","13","0","0","90","100022","0","2023/09/18 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10119113","10119101","遭詛咒的海盜島 1-13","1","0","610119113","0","0","90","0","bgm_M41","610119121","0"
"10119","10","2023/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-7","102183","1","bgm_M41","0","10","14","0","0","-92","102182","0","2023/09/18 16:00:00","bgm_M41","0","102181","100110","102181","10","150","0","bgm_M41","10119114","10119101","遭詛咒的海盜島 1-14","1","0","610119114","0","0","90","0","bgm_M41","610119121","0"
