4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610152104","102592","9","0","1","2025/01/26 15:59:59","4","bgm_M41","0","84","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","135","bgm_M41","異世界夏日佳期 1-4","0","-361","0","9","0","102591","2025/01/01 16:00:00","0","0","1","10152104","110391","9","0","10152","0","bgm_M41","0","102593","102591","0","10152101","0"
"0","610152105","100582","9","0","1","2025/01/26 15:59:59","5","bgm_M41","0","-175","bgm_M41","90","bgm_M41","610152122","0","bgm_M41","135","bgm_M41","異世界夏日佳期 1-5","0","-290","0","9","0","100581","2025/01/01 16:00:00","0","0","1","10152105","100180","9","0","10152","0","bgm_M41","0","100583","100581","0","10152101","0"
"0","610152106","102592","9","0","1","2025/01/26 15:59:59","6","bgm_M41","0","-93","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","135","bgm_M41","異世界夏日佳期 1-6","0","-133","0","9","0","102591","2025/01/01 16:00:00","0","0","1","10152106","110391","9","0","10152","0","bgm_M41","0","102593","102591","0","10152101","0"
"0","610152107","102182","9","0","1","2025/01/26 15:59:59","7","bgm_M41","0","95","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","135","bgm_M41","異世界夏日佳期 1-7","0","-45","0","9","0","102181","2025/01/01 16:00:00","0","0","1","10152107","100080","9","0","10152","0","bgm_M41","0","102183","102181","0","10152101","0"
"0","610152108","100202","10","0","1","2025/01/26 15:59:59","8","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","150","bgm_M41","異世界夏日佳期 1-8","0","57","0","10","0","100201","2025/01/01 16:00:00","0","0","1","10152108","100110","10","0","10152","0","bgm_M41","0","100203","100201","0","10152101","0"
"0","610152109","102592","10","0","1","2025/01/26 15:59:59","9","bgm_M41","0","44","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","150","bgm_M41","異世界夏日佳期 1-9","0","166","0","10","0","102591","2025/01/01 16:00:00","0","0","1","10152109","110391","10","0","10152","0","bgm_M41","0","102593","102591","0","10152101","0"
"0","610152110","100202","10","0","1","2025/01/26 15:59:59","10","bgm_M41","0","-81","bgm_M41","90","bgm_M41","610152123","0","bgm_M41","150","bgm_M41","異世界夏日佳期 1-10","0","305","0","10","0","100201","2025/01/01 16:00:00","0","0","1","10152110","100110","10","0","10152","0","bgm_M41","0","100203","100201","0","10152101","0"
"0","610152116","100602","16","1","2","2025/01/26 15:59:59","11","bgm_M41","0","-132","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","240","bgm_M41","異世界夏日佳期 1-1","28","-533","2","16","31319","100601","2025/01/01 16:00:00","0","3","1","10152201","100180","16","0","10152","0","bgm_M41","0","100603","100601","0","10152201","0"
"0","610152117","103052","16","1","2","2025/01/26 15:59:59","12","bgm_M41","0","104","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","240","bgm_M41","異世界夏日佳期 1-2","28","-373","2","16","31059","103051","2025/01/01 16:00:00","0","3","1","10152202","110391","16","0","10152","0","bgm_M41","0","103053","103051","0","10152201","0"
"0","610152118","102202","18","1","2","2025/01/26 15:59:59","13","bgm_M41","0","47","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","270","bgm_M41","異世界夏日佳期 1-3","29","-75","2","18","31319","102201","2025/01/01 16:00:00","0","3","1","10152203","100080","18","0","10152","0","bgm_M41","0","102203","102201","0","10152201","0"
"0","610152119","103052","18","1","2","2025/01/26 15:59:59","14","bgm_M41","0","-157","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","270","bgm_M41","異世界夏日佳期 1-4","29","65","2","18","31059","103051","2025/01/01 16:00:00","0","3","1","10152204","110391","18","0","10152","0","bgm_M41","0","103053","103051","0","10152201","0"
"0","610152120","100472","20","1","2","2025/01/26 15:59:59","15","bgm_M41","0","70","bgm_M41","90","bgm_M41","610152121","0","bgm_M41","300","bgm_M41","異世界夏日佳期 1-5","30","186","2","20","31319","100471","2025/01/01 16:00:00","0","3","1","10152205","100110","20","0","10152","0","bgm_M41","0","100473","100471","0","10152201","0"
"0","610153101","100066","8","0","1","2025/01/26 15:59:59","1","bgm_M41","0","80","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-1","0","-785","0","4","0","100065","2025/01/16 16:00:00","0","0","1","10153101","100020","8","0","10153","0","bgm_M41","0","100067","100065","0","10153101","0"
"0","610153102","100022","8","0","1","2025/01/26 15:59:59","2","bgm_M41","0","-40","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-2","0","-640","0","4","0","100021","2025/01/16 16:00:00","0","0","1","10153102","100020","8","0","10153","0","bgm_M41","0","100023","100021","0","10153101","0"
"0","610153103","100066","8","0","1","2025/01/26 15:59:59","3","bgm_M41","0","67","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-3","0","-480","0","4","0","100065","2025/01/16 16:00:00","0","0","1","10153103","100050","8","0","10153","0","bgm_M41","0","100067","100065","0","10153101","0"
"0","610153104","100066","8","0","1","2025/01/26 15:59:59","4","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-4","0","-424","0","4","0","100065","2025/01/16 16:00:00","0","0","1","10153104","100050","8","0","10153","0","bgm_M41","0","100067","100065","0","10153101","0"
"0","610153105","100092","8","0","1","2025/01/26 15:59:59","5","bgm_M41","0","-115","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-5","0","-190","0","4","0","100091","2025/01/16 16:00:00","0","0","1","10153105","100010","8","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153106","100092","9","0","1","2025/01/26 15:59:59","6","bgm_M41","0","50","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-6","0","-100","0","5","0","100091","2025/01/16 16:00:00","0","0","1","10153106","100040","9","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153107","100092","9","0","1","2025/01/26 15:59:59","7","bgm_M41","0","55","bgm_M41","90","bgm_M41","610153122","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-7","0","133","0","5","0","100091","2025/01/16 16:00:00","0","0","1","10153107","100050","9","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153108","100092","9","0","1","2025/01/26 15:59:59","8","bgm_M41","0","-5","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-8","0","327","0","5","0","100091","2025/01/16 16:00:00","0","0","1","10153108","100040","9","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153109","100092","9","0","1","2025/01/26 15:59:59","9","bgm_M41","0","-52","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-9","0","492","0","5","0","100091","2025/01/16 16:00:00","0","0","1","10153109","100010","9","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153110","100092","9","0","1","2025/01/26 15:59:59","10","bgm_M41","0","-20","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-10","0","686","0","5","0","100091","2025/01/16 16:00:00","0","0","1","10153110","100010","9","0","10153","0","bgm_M41","0","100093","100091","0","10153101","0"
"0","610153111","101732","10","0","1","2025/01/26 15:59:59","11","bgm_M41","0","48","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","150","bgm_M41","郊外的村莊 1-11","0","-452","0","5","0","101731","2025/01/16 16:00:00","0","0","1","10153111","100430","10","0","10153","0","bgm_M41","0","101733","101731","0","10153102","0"
"0","610153112","101732","10","0","1","2025/01/26 15:59:59","12","bgm_M41","0","-147","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","150","bgm_M41","郊外的村莊 1-12","0","-314","0","5","0","101731","2025/01/16 16:00:00","0","0","1","10153112","100440","10","0","10153","0","bgm_M41","0","101733","101731","0","10153102","0"
"0","610153113","101732","10","0","1","2025/01/26 15:59:59","13","bgm_M41","0","-6","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","150","bgm_M41","郊外的村莊 1-13","0","-164","0","5","0","101732","2025/01/16 16:00:00","0","0","1","10153113","100430","10","0","10153","0","bgm_M41","0","101733","101731","0","10153102","0"
"0","610153114","101732","10","0","1","2025/01/26 15:59:59","14","bgm_M41","0","-111","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","150","bgm_M41","郊外的村莊 1-14","0","-23","0","5","0","101732","2025/01/16 16:00:00","0","0","1","10153114","100440","10","0","10153","0","bgm_M41","0","101733","101731","0","10153102","0"
"0","610153115","101732","10","0","1","2025/01/26 15:59:59","15","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610153123","0","bgm_M41","150","bgm_M41","郊外的村莊 1-15","0","190","0","5","0","101733","2025/01/16 16:00:00","0","0","1","10153115","100430","10","0","10153","0","bgm_M41","0","101733","101731","0","10153102","0"
"0","610153116","101742","16","1","2","2025/01/26 15:59:59","16","bgm_M41","0","5","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","240","bgm_M41","郊外的村莊 1-1","28","-490","2","8","31098","101741","2025/01/16 16:00:00","0","3","1","10153201","100430","16","0","10153","0","bgm_M41","0","101743","101741","0","10153201","0"
"0","610153117","101742","16","1","2","2025/01/26 15:59:59","17","bgm_M41","0","-185","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","240","bgm_M41","郊外的村莊 1-2","28","-350","2","8","31025","101741","2025/01/16 16:00:00","0","3","1","10153202","100440","16","0","10153","0","bgm_M41","0","101743","101741","0","10153201","0"
"0","610153118","101742","18","1","2","2025/01/26 15:59:59","18","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","270","bgm_M41","郊外的村莊 1-3","29","-130","2","9","31098","101742","2025/01/16 16:00:00","0","3","1","10153203","100440","18","0","10153","0","bgm_M41","0","101743","101741","0","10153201","0"
"0","610153119","101742","18","1","2","2025/01/26 15:59:59","19","bgm_M41","0","0","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","270","bgm_M41","郊外的村莊 1-4","29","55","2","9","31025","101742","2025/01/16 16:00:00","0","3","1","10153204","100430","18","0","10153","0","bgm_M41","0","101743","101741","0","10153201","0"
"0","610153120","101742","20","1","2","2025/01/26 15:59:59","20","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610153121","0","bgm_M41","300","bgm_M41","郊外的村莊 1-5","30","210","2","10","31098","101743","2025/01/16 16:00:00","0","3","1","10153205","100440","20","0","10153","0","bgm_M41","0","101743","101741","0","10153201","0"
"0","610154101","101242","8","0","1","2025/02/19 15:59:59","1","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","120","bgm_M41","一日店長的軌跡 1-1","0","-785","0","8","0","101241","2025/02/01 16:00:00","0","0","1","10154101","100190","8","0","10154","0","bgm_M41","0","101243","101241","0","10154101","0"
"0","610154102","100065","8","0","1","2025/02/19 15:59:59","2","bgm_M41","0","-73","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","120","bgm_M41","一日店長的軌跡 1-2","0","-544","0","8","0","100064","2025/02/01 16:00:00","0","0","1","10154102","100010","8","0","10154","0","bgm_M41","0","100066","100064","0","10154101","0"
"0","610154103","100112","8","0","1","2025/02/19 15:59:59","3","bgm_M41","0","115","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","120","bgm_M41","一日店長的軌跡 1-3","0","-418","0","8","0","100111","2025/02/01 16:00:00","0","0","1","10154103","100050","8","0","10154","0","bgm_M41","0","100113","100111","0","10154101","0"
"0","610154104","100112","9","0","1","2025/02/19 15:59:59","4","bgm_M41","0","58","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","135","bgm_M41","一日店長的軌跡 1-4","0","-132","0","9","0","100111","2025/02/01 16:00:00","0","0","1","10154104","100050","9","0","10154","0","bgm_M41","0","100113","100111","0","10154101","0"
"0","610154105","100068","9","0","1","2025/02/19 15:59:59","5","bgm_M41","0","-114","bgm_M41","90","bgm_M41","610154122","0","bgm_M41","135","bgm_M41","一日店長的軌跡 1-5","0","-310","0","9","0","100067","2025/02/01 16:00:00","0","0","1","10154105","100010","9","0","10154","0","bgm_M41","0","100069","100067","0","10154101","0"
"0","610154106","100072","9","0","1","2025/02/19 15:59:59","6","bgm_M41","0","-93","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","135","bgm_M41","一日店長的軌跡 1-6","0","-65","0","9","0","100071","2025/02/01 16:00:00","0","0","1","10154106","100010","9","0","10154","0","bgm_M41","0","100073","100071","0","10154101","0"
"0","610154107","100092","9","0","1","2025/02/19 15:59:59","7","bgm_M41","0","71","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","135","bgm_M41","一日店長的軌跡 1-7","0","163","0","9","0","100091","2025/02/01 16:00:00","0","0","1","10154107","100040","9","0","10154","0","bgm_M41","0","100093","100091","0","10154101","0"
"0","610154108","100112","10","0","1","2025/02/19 15:59:59","8","bgm_M41","0","-135","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","150","bgm_M41","一日店長的軌跡 1-8","0","271","0","10","0","100111","2025/02/01 16:00:00","0","0","1","10154108","100050","10","0","10154","0","bgm_M41","0","100113","100111","0","10154101","0"
"0","610154109","100022","10","0","1","2025/02/19 15:59:59","9","bgm_M41","0","21","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","150","bgm_M41","一日店長的軌跡 1-9","0","439","0","10","0","100021","2025/02/01 16:00:00","0","0","1","10154109","100020","10","0","10154","0","bgm_M41","0","100023","100021","0","10154101","0"
"0","610154110","100022","10","0","1","2025/02/19 15:59:59","10","bgm_M41","0","-97","bgm_M41","90","bgm_M41","610154123","0","bgm_M41","150","bgm_M41","一日店長的軌跡 1-10","0","574","0","10","0","100021","2025/02/01 16:00:00","0","0","1","10154110","100020","10","0","10154","0","bgm_M41","0","100023","100021","0","10154101","0"
"0","610154116","100432","16","1","2","2025/02/19 15:59:59","11","bgm_M41","0","54","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","240","bgm_M41","一日店長的軌跡 1-1","28","-476","2","16","31012","100431","2025/02/01 16:00:00","0","3","1","10154201","100050","16","0","10154","0","bgm_M41","0","100433","100431","0","10154201","0"
"0","610154117","100915","16","1","2","2025/02/19 15:59:59","12","bgm_M41","0","-183","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","240","bgm_M41","一日店長的軌跡 1-2","28","-335","2","16","31007","100914","2025/02/01 16:00:00","0","3","1","10154202","100010","16","0","10154","0","bgm_M41","0","100916","100914","0","10154201","0"
"0","610154118","100432","18","1","2","2025/02/19 15:59:59","13","bgm_M41","0","-102","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","270","bgm_M41","一日店長的軌跡 1-3","29","-138","2","18","31012","100431","2025/02/01 16:00:00","0","3","1","10154203","100050","18","0","10154","0","bgm_M41","0","100433","100431","0","10154201","0"
"0","610154119","100382","18","1","2","2025/02/19 15:59:59","14","bgm_M41","0","46","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","270","bgm_M41","一日店長的軌跡 1-4","29","74","2","18","31007","100381","2025/02/01 16:00:00","0","3","1","10154204","100040","18","0","10154","0","bgm_M41","0","100383","100381","0","10154201","0"
"0","610154120","100692","20","1","2","2025/02/19 15:59:59","15","bgm_M41","0","-88","bgm_M41","90","bgm_M41","610154121","0","bgm_M41","300","bgm_M41","一日店長的軌跡 1-5","30","241","2","20","31012","100691","2025/02/01 16:00:00","0","3","1","10154205","100020","20","0","10154","0","bgm_M41","0","100693","100691","0","10154201","0"
"0","610155101","100065","8","0","1","2025/02/27 15:59:59","1","bgm_M41","0","-166","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","120","bgm_M41","安布羅斯魔法學園 1-1","0","-779","0","8","0","100064","2025/02/18 16:00:00","0","0","1","10155101","100010","8","0","10155","0","bgm_M41","0","100066","100064","0","10155101","0"
"0","610155102","100022","8","0","1","2025/02/27 15:59:59","2","bgm_M41","0","-2","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","120","bgm_M41","安布羅斯魔法學園 1-2","0","-683","0","8","0","100021","2025/02/18 16:00:00","0","0","1","10155102","100050","8","0","10155","0","bgm_M41","0","100023","100021","0","10155101","0"
"0","610155103","100022","8","0","1","2025/02/27 15:59:59","3","bgm_M41","0","-57","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","120","bgm_M41","安布羅斯魔法學園 1-3","0","-539","0","8","0","100021","2025/02/18 16:00:00","0","0","1","10155103","100050","8","0","10155","0","bgm_M41","0","100023","100021","0","10155101","0"
"0","610155104","100022","8","0","1","2025/02/27 15:59:59","4","bgm_M41","0","63","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","120","bgm_M41","安布羅斯魔法學園 1-4","0","-429","0","8","0","100021","2025/02/18 16:00:00","0","0","1","10155104","100020","8","0","10155","0","bgm_M41","0","100023","100021","0","10155101","0"
"0","610155105","100022","8","0","1","2025/02/27 15:59:59","5","bgm_M41","0","-133","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","120","bgm_M41","安布羅斯魔法學園 1-5","0","-335","0","8","0","100021","2025/02/18 16:00:00","0","0","1","10155105","100020","8","0","10155","0","bgm_M41","0","100023","100021","0","10155101","0"
"0","610155106","100022","9","0","1","2025/02/27 15:59:59","6","bgm_M41","0","-3","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","135","bgm_M41","安布羅斯魔法學園 1-6","0","-218","0","9","0","100021","2025/02/18 16:00:00","0","0","1","10155106","100040","9","0","10155","0","bgm_M41","0","100023","100021","0","10155101","0"
"0","610155107","103312","9","0","1","2025/02/27 15:59:59","7","bgm_M41","0","26","bgm_M41","90","bgm_M41","610155122","0","bgm_M41","135","bgm_M41","安布羅斯魔法學園 1-7","0","-63","0","9","0","103311","2025/02/18 16:00:00","0","0","1","10155107","100770","9","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155108","103312","9","0","1","2025/02/27 15:59:59","8","bgm_M41","0","9","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","135","bgm_M41","安布羅斯魔法學園 1-8","0","94","0","9","0","103311","2025/02/18 16:00:00","0","0","1","10155108","100771","9","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155109","103312","9","0","1","2025/02/27 15:59:59","9","bgm_M41","0","-141","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","135","bgm_M41","安布羅斯魔法學園 1-9","0","280","0","9","0","103311","2025/02/18 16:00:00","0","0","1","10155109","100771","9","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155110","103312","9","0","1","2025/02/27 15:59:59","10","bgm_M41","0","125","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","135","bgm_M41","安布羅斯魔法學園 1-10","0","198","0","9","0","103311","2025/02/18 16:00:00","0","0","1","10155110","100770","9","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155111","103312","10","0","1","2025/02/27 15:59:59","11","bgm_M41","0","76","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","150","bgm_M41","安布羅斯魔法學園 1-11","0","347","0","10","0","103311","2025/02/18 16:00:00","0","0","1","10155111","100771","10","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155112","103312","10","0","1","2025/02/27 15:59:59","12","bgm_M41","0","79","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","150","bgm_M41","安布羅斯魔法學園 1-12","0","528","0","10","0","103311","2025/02/18 16:00:00","0","0","1","10155112","100770","10","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155113","103312","10","0","1","2025/02/27 15:59:59","13","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","150","bgm_M41","安布羅斯魔法學園 1-13","0","439","0","10","0","103311","2025/02/18 16:00:00","0","0","1","10155113","100770","10","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155114","103312","10","0","1","2025/02/27 15:59:59","14","bgm_M41","0","-81","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","150","bgm_M41","安布羅斯魔法學園 1-14","0","623","0","10","0","103311","2025/02/18 16:00:00","0","0","1","10155114","100771","10","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155115","103312","10","0","1","2025/02/27 15:59:59","15","bgm_M41","0","62","bgm_M41","90","bgm_M41","610155123","0","bgm_M41","150","bgm_M41","安布羅斯魔法學園 1-15","0","717","0","10","0","103311","2025/02/18 16:00:00","0","0","1","10155115","100770","10","0","10155","0","bgm_M41","0","103313","103311","0","10155101","0"
"0","610155116","103322","16","1","2","2025/02/27 15:59:59","16","bgm_M41","0","-23","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","240","bgm_M41","安布羅斯魔法學園 1-1","28","-497","2","16","31011","103321","2025/02/18 16:00:00","0","3","1","10155201","100770","16","0","10155","0","bgm_M41","0","103323","103321","0","10155201","0"
"0","610155117","103322","16","1","2","2025/02/27 15:59:59","17","bgm_M41","0","-184","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","240","bgm_M41","安布羅斯魔法學園 1-2","28","-290","2","16","31060","103321","2025/02/18 16:00:00","0","3","1","10155202","100771","16","0","10155","0","bgm_M41","0","103323","103321","0","10155201","0"
"0","610155118","103322","18","1","2","2025/02/27 15:59:59","18","bgm_M41","0","-175","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","270","bgm_M41","安布羅斯魔法學園 1-3","29","-63","2","18","31011","103321","2025/02/18 16:00:00","0","3","1","10155203","100770","18","0","10155","0","bgm_M41","0","103323","103321","0","10155201","0"
"0","610155119","103322","18","1","2","2025/02/27 15:59:59","19","bgm_M41","0","43","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","270","bgm_M41","安布羅斯魔法學園 1-4","29","18","2","18","31060","103321","2025/02/18 16:00:00","0","3","1","10155204","100771","18","0","10155","0","bgm_M41","0","103323","103321","0","10155201","0"
"0","610155120","103322","20","1","2","2025/02/27 15:59:59","20","bgm_M41","0","-29","bgm_M41","90","bgm_M41","610155121","0","bgm_M41","300","bgm_M41","安布羅斯魔法學園 1-5","30","217","2","20","31011","103321","2025/02/18 16:00:00","0","3","1","10155205","100770","20","0","10155","0","bgm_M41","0","103323","103321","0","10155201","0"
"0","610156101","103362","8","0","1","2025/03/19 15:59:59","1","bgm_MC086","0","59","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","120","bgm_MC086","炎國的死亡之路 1-1","0","-582","0","8","0","103361","2025/03/01 16:00:00","0","0","1","10156101","100800","8","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
"0","610156102","103362","8","0","1","2025/03/19 15:59:59","2","bgm_MC086","0","-133","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","120","bgm_MC086","炎國的死亡之路 1-2","0","-666","0","8","0","103361","2025/03/01 16:00:00","0","0","1","10156102","100800","8","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
"0","610156103","103332","8","0","1","2025/03/19 15:59:59","3","bgm_MC086","0","24","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","120","bgm_MC086","炎國的死亡之路 1-3","0","-391","0","8","0","103331","2025/03/01 16:00:00","0","0","1","10156103","100790","8","0","10156","0","bgm_MC086","0","103333","103331","0","10156101","0"
"0","610156104","103332","9","0","1","2025/03/19 15:59:59","4","bgm_MC086","0","-171","bgm_MC086","90","bgm_MC086","610156121","0","bgm_MC086","135","bgm_MC086","炎國的死亡之路 1-4","0","-455","0","9","0","103331","2025/03/01 16:00:00","0","0","1","10156104","100790","9","0","10156","0","bgm_MC086","0","103333","103331","0","10156101","0"
"0","610156105","103362","9","0","1","2025/03/19 15:59:59","5","bgm_MC086","0","-170","bgm_MC086","90","bgm_MC086","610156122","0","bgm_MC086","135","bgm_MC086","炎國的死亡之路 1-5","0","-238","0","9","0","103361","2025/03/01 16:00:00","0","0","1","10156105","100800","9","0","10156","0","bgm_MC086","0","103363","103361","0","10156101","0"
