ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10148204","2","18","18","32","10148","bgm_M41","2024/11/19 15:59:59","0","0","103051","31042","41","18","3","14","0","0","270","bgm_M41","bgm_M41","0","103052","bgm_M41","2","610148119","29","100710","90","10148201","1","610148121","1","103051","103053","0","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-4","0","0","bgm_M41","bgm_M41","0"
"10148205","2","20","20","223","10148","bgm_M41","2024/11/19 15:59:59","0","0","103051","31029","-68","20","3","15","0","0","300","bgm_M41","bgm_M41","0","103052","bgm_M41","2","610148120","30","100110","90","10148201","1","610148121","1","103051","103053","0","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-5","0","0","bgm_M41","bgm_M41","0"
"10149101","0","8","8","-871","10149","bgm_M41","2024/11/28 15:59:59","0","0","100011","0","-20","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610149101","0","100020","90","10149101","0","610149121","1","100011","100013","0","2024/11/18 16:00:00","蘭德索爾近郊 1-1","0","0","bgm_M41","bgm_M41","0"
"10149102","0","8","8","-660","10149","bgm_M41","2024/11/28 15:59:59","0","0","100011","0","25","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610149102","0","100020","90","10149101","0","610149121","1","100011","100013","0","2024/11/18 16:00:00","蘭德索爾近郊 1-2","0","0","bgm_M41","bgm_M41","0"
"10149103","0","8","8","-390","10149","bgm_M41","2024/11/28 15:59:59","0","0","100065","0","-50","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100066","bgm_M41","1","610149103","0","100010","90","10149101","0","610149121","1","100065","100067","0","2024/11/18 16:00:00","蘭德索爾近郊 1-3","0","0","bgm_M41","bgm_M41","0"
"10149104","0","8","8","-200","10149","bgm_M41","2024/11/28 15:59:59","0","0","100011","0","20","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610149104","0","100020","90","10149101","0","610149121","1","100011","100013","0","2024/11/18 16:00:00","蘭德索爾近郊 1-4","0","0","bgm_M41","bgm_M41","0"
"10149105","0","8","8","0","10149","bgm_M41","2024/11/28 15:59:59","0","0","100065","0","-60","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100066","bgm_M41","1","610149105","0","100010","90","10149101","0","610149121","1","100065","100067","0","2024/11/18 16:00:00","蘭德索爾近郊 1-5","0","0","bgm_M41","bgm_M41","0"
"10149106","0","9","9","-1000","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","100","9","0","6","0","0","135","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149106","0","100190","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-6","0","0","bgm_M41","bgm_M41","0"
"10149107","0","9","9","-900","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","-220","9","0","7","0","0","135","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149107","0","100190","90","10149102","0","610149122","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-7","0","0","bgm_M41","bgm_M41","0"
"10149108","0","9","9","-650","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","-180","9","0","8","0","0","135","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149108","0","100200","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-8","0","0","bgm_M41","bgm_M41","0"
"10149109","0","9","9","-800","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","110","9","0","9","0","0","135","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149109","0","100190","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-9","0","0","bgm_M41","bgm_M41","0"
"10149110","0","9","9","-600","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","90","9","0","10","0","0","135","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149110","0","100190","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-10","0","0","bgm_M41","bgm_M41","0"
"10149111","0","10","10","-360","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","65","10","0","11","0","0","150","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149111","0","100190","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-11","0","0","bgm_M41","bgm_M41","0"
"10149112","0","10","10","-450","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","-170","10","0","12","0","0","150","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149112","0","100200","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-12","0","0","bgm_M41","bgm_M41","0"
"10149113","0","10","10","-135","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","-190","10","0","13","0","0","150","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149113","0","100200","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-13","0","0","bgm_M41","bgm_M41","0"
"10149114","0","10","10","-175","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","50","10","0","14","0","0","150","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149114","0","100190","90","10149102","0","610149121","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-14","0","0","bgm_M41","bgm_M41","0"
"10149115","0","10","10","40","10149","bgm_M41","2024/11/28 15:59:59","0","0","103291","0","50","10","0","15","0","0","150","bgm_M41","bgm_M41","0","103292","bgm_M41","1","610149115","0","100190","90","10149102","0","610149123","1","103291","103293","0","2024/11/18 16:00:00","夏日的大間 1-15","0","0","bgm_M41","bgm_M41","0"
"10149201","2","16","16","-1150","10149","bgm_M41","2024/11/28 15:59:59","0","0","103301","31267","55","16","3","16","0","0","240","bgm_M41","bgm_M41","0","103302","bgm_M41","2","610149116","28","100190","90","10149201","1","610149121","1","103301","103303","0","2024/11/18 16:00:00","夏日的大間 1-1","0","0","bgm_M41","bgm_M41","0"
"10149202","2","16","16","-1100","10149","bgm_M41","2024/11/28 15:59:59","0","0","103301","31048","-190","16","3","17","0","0","240","bgm_M41","bgm_M41","0","103302","bgm_M41","2","610149117","28","100190","90","10149201","1","610149121","1","103301","103303","0","2024/11/18 16:00:00","夏日的大間 1-2","0","0","bgm_M41","bgm_M41","0"
"10149203","2","18","18","-855","10149","bgm_M41","2024/11/28 15:59:59","0","0","103301","31267","45","18","3","18","0","0","270","bgm_M41","bgm_M41","0","103302","bgm_M41","2","610149118","29","100200","90","10149201","1","610149121","1","103301","103303","0","2024/11/18 16:00:00","夏日的大間 1-3","0","0","bgm_M41","bgm_M41","0"
"10149204","2","18","18","-720","10149","bgm_M41","2024/11/28 15:59:59","0","0","103301","31048","-205","18","3","19","0","0","270","bgm_M41","bgm_M41","0","103302","bgm_M41","2","610149119","29","100190","90","10149201","1","610149121","1","103301","103303","0","2024/11/18 16:00:00","夏日的大間 1-4","0","0","bgm_M41","bgm_M41","0"
"10149205","2","20","20","-630","10149","bgm_M41","2024/11/28 15:59:59","0","0","103301","31267","30","20","3","20","0","0","300","bgm_M41","bgm_M41","0","103302","bgm_M41","2","610149120","30","100200","90","10149201","1","610149121","1","103301","103303","0","2024/11/18 16:00:00","夏日的大間 1-5","0","0","bgm_M41","bgm_M41","0"
"10150101","0","8","8","-676","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","-157","8","0","1","0","0","120","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150101","0","100881","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10150102","0","8","8","-575","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","110","8","0","2","0","0","120","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150102","0","100880","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10150103","0","8","8","-469","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","-145","8","0","3","0","0","120","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150103","0","100880","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10150104","0","9","9","-372","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","71","9","0","4","0","0","135","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150104","0","100881","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10150105","0","9","9","-180","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","44","9","0","5","0","0","135","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150105","0","100880","90","10150101","0","610150122","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10150106","0","9","9","-275","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","-169","9","0","6","0","0","135","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150106","0","100880","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10150107","0","9","9","-62","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","-103","9","0","7","0","0","135","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150107","0","100881","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10150108","0","10","10","40","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","61","10","0","8","0","0","150","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150108","0","100880","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10150109","0","10","10","151","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","-83","10","0","9","0","0","150","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150109","0","100881","90","10150101","0","610150121","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10150110","0","10","10","246","10150","bgm_M41","2024/12/19 15:59:59","0","0","103551","0","75","10","0","10","0","0","150","bgm_M41","bgm_M41","0","103552","bgm_M41","1","610150110","0","100881","90","10150101","0","610150123","1","103551","103553","0","2024/12/01 16:00:00","水都蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10150201","2","16","16","-537","10150","bgm_M41","2024/12/19 15:59:59","0","0","103561","31047","-165","16","3","11","0","0","240","bgm_M41","bgm_M41","0","103562","bgm_M41","2","610150116","28","100881","90","10150201","1","610150121","1","103561","103563","0","2024/12/01 16:00:00","水都蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10150202","2","16","16","-301","10150","bgm_M41","2024/12/19 15:59:59","0","0","103561","31058","-192","16","3","12","0","0","240","bgm_M41","bgm_M41","0","103562","bgm_M41","2","610150117","28","100881","90","10150201","1","610150121","1","103561","103563","0","2024/12/01 16:00:00","水都蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10150203","2","18","18","11","10150","bgm_M41","2024/12/19 15:59:59","0","0","103561","31047","-162","18","3","13","0","0","270","bgm_M41","bgm_M41","0","103562","bgm_M41","2","610150118","29","100880","90","10150201","1","610150121","1","103561","103563","0","2024/12/01 16:00:00","水都蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10150204","2","18","18","257","10150","bgm_M41","2024/12/19 15:59:59","0","0","103561","31058","52","18","3","14","0","0","270","bgm_M41","bgm_M41","0","103562","bgm_M41","2","610150119","29","100881","90","10150201","1","610150121","1","103561","103563","0","2024/12/01 16:00:00","水都蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10150205","2","20","20","493","10150","bgm_M41","2024/12/19 15:59:59","0","0","103561","31047","-80","20","3","15","0","0","300","bgm_M41","bgm_M41","0","103562","bgm_M41","2","610150120","30","100880","90","10150201","1","610150121","1","103561","103563","0","2024/12/01 16:00:00","水都蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10151101","0","8","8","-497","10151","bgm_M41","2024/12/28 15:59:59","0","0","100581","0","-94","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610151101","0","100180","90","10151101","0","610151121","1","100581","100583","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10151102","0","8","8","-392","10151","bgm_M41","2024/12/28 15:59:59","0","0","100201","0","93","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610151102","0","100110","90","10151101","0","610151121","1","100201","100203","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10151103","0","8","8","-213","10151","bgm_M41","2024/12/28 15:59:59","0","0","102591","0","-10","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610151103","0","110391","90","10151101","0","610151121","1","102591","102593","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10151104","0","8","8","-311","10151","bgm_M41","2024/12/28 15:59:59","0","0","100581","0","-176","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610151104","0","100180","90","10151101","0","610151121","1","100581","100583","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10151105","0","8","8","-86","10151","bgm_M41","2024/12/28 15:59:59","0","0","100201","0","-162","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610151105","0","100110","90","10151101","0","610151121","1","100201","100203","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10151106","0","9","9","80","10151","bgm_M41","2024/12/28 15:59:59","0","0","102591","0","-98","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610151106","0","110391","90","10151101","0","610151121","1","102591","102593","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10151107","0","9","9","175","10151","bgm_M41","2024/12/28 15:59:59","0","0","102591","0","40","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610151107","0","110391","90","10151101","0","610151122","1","102591","102593","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10151108","0","9","9","308","10151","bgm_M41","2024/12/28 15:59:59","0","0","100201","0","-38","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610151108","0","100110","90","10151101","0","610151121","1","100201","100203","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10151109","0","9","9","442","10151","bgm_M41","2024/12/28 15:59:59","0","0","100931","0","28","9","0","9","0","0","135","bgm_M41","bgm_M41","0","100932","bgm_M41","1","610151109","0","100080","90","10151101","0","610151121","1","100931","100933","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10151110","0","9","9","-418","10151","bgm_M41","2024/12/28 15:59:59","0","0","100471","0","75","9","0","10","0","0","135","bgm_M41","bgm_M41","0","100472","bgm_M41","1","610151110","0","100110","90","10151102","0","610151121","1","100471","100473","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10151111","0","10","10","-212","10151","bgm_M41","2024/12/28 15:59:59","0","0","103051","0","-18","10","0","11","0","0","150","bgm_M41","bgm_M41","0","103052","bgm_M41","1","610151111","0","110391","90","10151102","0","610151121","1","103051","103053","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-11","0","0","bgm_M41","bgm_M41","0"
"10151112","0","10","10","-314","10151","bgm_M41","2024/12/28 15:59:59","0","0","100471","0","-165","10","0","12","0","0","150","bgm_M41","bgm_M41","0","100472","bgm_M41","1","610151112","0","100110","90","10151102","0","610151121","1","100471","100473","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-12","0","0","bgm_M41","bgm_M41","0"
"10151113","0","10","10","-69","10151","bgm_M41","2024/12/28 15:59:59","0","0","100471","0","-123","10","0","13","0","0","150","bgm_M41","bgm_M41","0","100472","bgm_M41","1","610151113","0","100110","90","10151102","0","610151121","1","100471","100473","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-13","0","0","bgm_M41","bgm_M41","0"
"10151114","0","10","10","36","10151","bgm_M41","2024/12/28 15:59:59","0","0","103051","0","45","10","0","14","0","0","150","bgm_M41","bgm_M41","0","103052","bgm_M41","1","610151114","0","110391","90","10151102","0","610151121","1","103051","103053","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-14","0","0","bgm_M41","bgm_M41","0"
"10151115","0","10","10","200","10151","bgm_M41","2024/12/28 15:59:59","0","0","103051","0","-27","10","0","15","0","0","150","bgm_M41","bgm_M41","0","103052","bgm_M41","1","610151115","0","110391","90","10151102","0","610151123","1","103051","103053","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-15","0","0","bgm_M41","bgm_M41","0"
"10151201","2","16","16","-485","10151","bgm_M41","2024/12/28 15:59:59","0","0","102601","31270","-97","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610151116","28","100110","90","10151201","1","610151121","1","102601","102603","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10151202","2","16","16","-327","10151","bgm_M41","2024/12/28 15:59:59","0","0","102601","31031","100","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610151117","28","100110","90","10151201","1","610151121","1","102601","102603","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10151203","2","18","18","-65","10151","bgm_M41","2024/12/28 15:59:59","0","0","102601","31270","37","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610151118","29","110391","90","10151201","1","610151121","1","102601","102603","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10151204","2","18","18","88","10151","bgm_M41","2024/12/28 15:59:59","0","0","102601","31031","-62","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610151119","29","100110","90","10151201","1","610151121","1","102601","102603","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10151205","2","20","20","270","10151","bgm_M41","2024/12/28 15:59:59","0","0","102601","31270","54","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610151120","30","110391","90","10151201","1","610151121","1","102601","102603","0","2024/12/18 16:00:00","薇‧蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10152101","0","8","8","-670","10152","bgm_M41","2025/01/26 15:59:59","0","0","100581","0","-177","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610152101","0","100180","90","10152101","0","610152121","1","100581","100583","0","2025/01/01 16:00:00","異世界夏日佳期 1-1","0","0","bgm_M41","bgm_M41","0"
"10152102","0","8","8","-606","10152","bgm_M41","2025/01/26 15:59:59","0","0","100201","0","112","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610152102","0","100110","90","10152101","0","610152121","1","100201","100203","0","2025/01/01 16:00:00","異世界夏日佳期 1-2","0","0","bgm_M41","bgm_M41","0"
"10152103","0","8","8","-482","10152","bgm_M41","2025/01/26 15:59:59","0","0","100201","0","-69","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610152103","0","100110","90","10152101","0","610152121","1","100201","100203","0","2025/01/01 16:00:00","異世界夏日佳期 1-3","0","0","bgm_M41","bgm_M41","0"
"10152104","0","9","9","-361","10152","bgm_M41","2025/01/26 15:59:59","0","0","102591","0","84","9","0","4","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610152104","0","110391","90","10152101","0","610152121","1","102591","102593","0","2025/01/01 16:00:00","異世界夏日佳期 1-4","0","0","bgm_M41","bgm_M41","0"
"10152105","0","9","9","-290","10152","bgm_M41","2025/01/26 15:59:59","0","0","100581","0","-175","9","0","5","0","0","135","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610152105","0","100180","90","10152101","0","610152122","1","100581","100583","0","2025/01/01 16:00:00","異世界夏日佳期 1-5","0","0","bgm_M41","bgm_M41","0"
"10152106","0","9","9","-133","10152","bgm_M41","2025/01/26 15:59:59","0","0","102591","0","-93","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610152106","0","110391","90","10152101","0","610152121","1","102591","102593","0","2025/01/01 16:00:00","異世界夏日佳期 1-6","0","0","bgm_M41","bgm_M41","0"
"10152107","0","9","9","-45","10152","bgm_M41","2025/01/26 15:59:59","0","0","102181","0","95","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102182","bgm_M41","1","610152107","0","100080","90","10152101","0","610152121","1","102181","102183","0","2025/01/01 16:00:00","異世界夏日佳期 1-7","0","0","bgm_M41","bgm_M41","0"
"10152108","0","10","10","57","10152","bgm_M41","2025/01/26 15:59:59","0","0","100201","0","-107","10","0","8","0","0","150","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610152108","0","100110","90","10152101","0","610152121","1","100201","100203","0","2025/01/01 16:00:00","異世界夏日佳期 1-8","0","0","bgm_M41","bgm_M41","0"
"10152109","0","10","10","166","10152","bgm_M41","2025/01/26 15:59:59","0","0","102591","0","44","10","0","9","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610152109","0","110391","90","10152101","0","610152121","1","102591","102593","0","2025/01/01 16:00:00","異世界夏日佳期 1-9","0","0","bgm_M41","bgm_M41","0"
"10152110","0","10","10","305","10152","bgm_M41","2025/01/26 15:59:59","0","0","100201","0","-81","10","0","10","0","0","150","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610152110","0","100110","90","10152101","0","610152123","1","100201","100203","0","2025/01/01 16:00:00","異世界夏日佳期 1-10","0","0","bgm_M41","bgm_M41","0"
"10152201","2","16","16","-533","10152","bgm_M41","2025/01/26 15:59:59","0","0","100601","31319","-132","16","3","11","0","0","240","bgm_M41","bgm_M41","0","100602","bgm_M41","2","610152116","28","100180","90","10152201","1","610152121","1","100601","100603","0","2025/01/01 16:00:00","異世界夏日佳期 1-1","0","0","bgm_M41","bgm_M41","0"
"10152202","2","16","16","-373","10152","bgm_M41","2025/01/26 15:59:59","0","0","103051","31059","104","16","3","12","0","0","240","bgm_M41","bgm_M41","0","103052","bgm_M41","2","610152117","28","110391","90","10152201","1","610152121","1","103051","103053","0","2025/01/01 16:00:00","異世界夏日佳期 1-2","0","0","bgm_M41","bgm_M41","0"
"10152203","2","18","18","-75","10152","bgm_M41","2025/01/26 15:59:59","0","0","102201","31319","47","18","3","13","0","0","270","bgm_M41","bgm_M41","0","102202","bgm_M41","2","610152118","29","100080","90","10152201","1","610152121","1","102201","102203","0","2025/01/01 16:00:00","異世界夏日佳期 1-3","0","0","bgm_M41","bgm_M41","0"
"10152204","2","18","18","65","10152","bgm_M41","2025/01/26 15:59:59","0","0","103051","31059","-157","18","3","14","0","0","270","bgm_M41","bgm_M41","0","103052","bgm_M41","2","610152119","29","110391","90","10152201","1","610152121","1","103051","103053","0","2025/01/01 16:00:00","異世界夏日佳期 1-4","0","0","bgm_M41","bgm_M41","0"
"10152205","2","20","20","186","10152","bgm_M41","2025/01/26 15:59:59","0","0","100471","31319","70","20","3","15","0","0","300","bgm_M41","bgm_M41","0","100472","bgm_M41","2","610152120","30","100110","90","10152201","1","610152121","1","100471","100473","0","2025/01/01 16:00:00","異世界夏日佳期 1-5","0","0","bgm_M41","bgm_M41","0"
