1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-86","bgm_M41","103463","10140101","0","0","0","bgm_M41","泰美斯銀嶺 1-3","bgm_M41","0","610140103","bgm_M41","10140","0","103462","0","0","120","1","90","0","2024/07/17 15:59:59","100864","8","0","0","8","0","85","0","bgm_M41","2024/07/01 16:00:00","1","103461","10140103","610140121","0","3","103461","bgm_M41","8","0"
"-211","bgm_M41","103463","10140101","0","0","0","bgm_M41","泰美斯銀嶺 1-4","bgm_M41","0","610140104","bgm_M41","10140","0","103462","0","0","135","1","90","0","2024/07/17 15:59:59","100863","9","0","0","9","0","-126","0","bgm_M41","2024/07/01 16:00:00","1","103461","10140104","610140121","0","4","103461","bgm_M41","9","0"
"100","bgm_M41","103463","10140101","0","0","0","bgm_M41","泰美斯銀嶺 1-5","bgm_M41","0","610140105","bgm_M41","10140","0","103462","0","0","135","1","90","0","2024/07/17 15:59:59","100863","9","0","0","9","0","-74","0","bgm_M41","2024/07/01 16:00:00","1","103461","10140105","610140122","0","5","103461","bgm_M41","9","0"
"260","bgm_M41","103463","10140101","0","0","0","bgm_M41","泰美斯銀嶺 1-6","bgm_M41","0","610140106","bgm_M41","10140","0","103462","0","0","135","1","90","0","2024/07/17 15:59:59","100864","9","0","0","9","0","64","0","bgm_M41","2024/07/01 16:00:00","1","103461","10140106","610140121","0","6","103461","bgm_M41","9","0"
"471","bgm_M41","103463","10140101","0","0","0","bgm_M41","泰美斯銀嶺 1-7","bgm_M41","0","610140107","bgm_M41","10140","0","103462","0","0","135","1","90","0","2024/07/17 15:59:59","100863","9","0","0","9","0","-75","0","bgm_M41","2024/07/01 16:00:00","1","103461","10140107","610140121","0","7","103461","bgm_M41","9","0"
"-431","bgm_M41","102463","10140102","0","0","0","bgm_M41","聖德蕾莎女子學院 1-8","bgm_M41","0","610140108","bgm_M41","10140","0","102462","0","0","150","1","90","0","2024/07/17 15:59:59","100010","10","0","0","10","0","-149","0","bgm_M41","2024/07/01 16:00:00","1","102461","10140108","610140121","0","8","102461","bgm_M41","10","0"
"-161","bgm_M41","101953","10140102","0","0","0","bgm_M41","聖德蕾莎女子學院 1-9","bgm_M41","0","610140109","bgm_M41","10140","0","101952","0","0","150","1","90","0","2024/07/17 15:59:59","100510","10","0","0","10","0","-10","0","bgm_M41","2024/07/01 16:00:00","1","101951","10140109","610140121","0","9","101951","bgm_M41","10","0"
"147","bgm_M41","101953","10140102","0","0","0","bgm_M41","聖德蕾莎女子學院 1-10","bgm_M41","0","610140110","bgm_M41","10140","0","101952","0","0","150","1","90","0","2024/07/17 15:59:59","100511","10","0","0","10","0","-72","0","bgm_M41","2024/07/01 16:00:00","1","101951","10140110","610140123","0","10","101951","bgm_M41","10","0"
"-499","bgm_M41","102473","10140201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-1","bgm_M41","0","610140116","bgm_M41","10140","28","102472","0","0","240","1","90","1","2024/07/17 15:59:59","100010","16","3","0","16","0","-158","31110","bgm_M41","2024/07/01 16:00:00","2","102471","10140201","610140121","2","11","102471","bgm_M41","16","0"
"-234","bgm_M41","102473","10140201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-2","bgm_M41","0","610140117","bgm_M41","10140","28","102472","0","0","240","1","90","1","2024/07/17 15:59:59","100590","16","3","0","16","0","-170","31034","bgm_M41","2024/07/01 16:00:00","2","102471","10140202","610140121","2","12","102471","bgm_M41","16","0"
"-49","bgm_M41","101953","10140201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-3","bgm_M41","0","610140118","bgm_M41","10140","29","101952","0","0","270","1","90","1","2024/07/17 15:59:59","100511","18","3","0","18","0","1","31110","bgm_M41","2024/07/01 16:00:00","2","101951","10140203","610140121","2","13","101951","bgm_M41","18","0"
"140","bgm_M41","101953","10140201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","0","610140119","bgm_M41","10140","29","101952","0","0","270","1","90","1","2024/07/17 15:59:59","100511","18","3","0","18","0","36","31034","bgm_M41","2024/07/01 16:00:00","2","101951","10140204","610140121","2","14","101951","bgm_M41","18","0"
"299","bgm_M41","101953","10140201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","0","610140120","bgm_M41","10140","30","101952","0","0","300","1","90","1","2024/07/17 15:59:59","100511","20","3","0","20","0","-90","31110","bgm_M41","2024/07/01 16:00:00","2","101951","10140205","610140121","2","15","101951","bgm_M41","20","0"
"-878","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-1","bgm_M41","0","610141101","bgm_M41","10141","0","101242","0","0","120","1","90","0","2024/07/28 15:59:59","100190","8","0","0","8","0","-150","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141101","610141121","0","1","101241","bgm_M41","8","0"
"-812","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-2","bgm_M41","0","610141102","bgm_M41","10141","0","101242","0","0","120","1","90","0","2024/07/28 15:59:59","100260","8","0","0","8","0","57","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141102","610141121","0","2","101241","bgm_M41","8","0"
"-572","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-3","bgm_M41","0","610141103","bgm_M41","10141","0","101242","0","0","120","1","90","0","2024/07/28 15:59:59","100260","8","0","0","8","0","82","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141103","610141121","0","3","101241","bgm_M41","8","0"
"-671","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-4","bgm_M41","0","610141104","bgm_M41","10141","0","101242","0","0","120","1","90","0","2024/07/28 15:59:59","100190","8","0","0","8","0","-154","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141104","610141121","0","4","101241","bgm_M41","8","0"
"-446","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-5","bgm_M41","0","610141105","bgm_M41","10141","0","101242","0","0","120","1","90","0","2024/07/28 15:59:59","100260","8","0","0","8","0","-118","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141105","610141121","0","5","101241","bgm_M41","8","0"
"-208","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-6","bgm_M41","0","610141106","bgm_M41","10141","0","101242","0","0","135","1","90","0","2024/07/28 15:59:59","100190","9","0","0","9","0","-108","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141106","610141121","0","6","101241","bgm_M41","9","0"
"-347","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-7","bgm_M41","0","610141107","bgm_M41","10141","0","101242","0","0","135","1","90","0","2024/07/28 15:59:59","100190","9","0","0","9","0","57","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141107","610141122","0","7","101241","bgm_M41","9","0"
"-94","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-8","bgm_M41","0","610141108","bgm_M41","10141","0","101242","0","0","135","1","90","0","2024/07/28 15:59:59","100260","9","0","0","9","0","78","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141108","610141121","0","8","101241","bgm_M41","9","0"
"30","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-9","bgm_M41","0","610141109","bgm_M41","10141","0","101242","0","0","135","1","90","0","2024/07/28 15:59:59","100190","9","0","0","9","0","-90","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141109","610141121","0","9","101241","bgm_M41","9","0"
"227","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-10","bgm_M41","0","610141110","bgm_M41","10141","0","101242","0","0","135","1","90","0","2024/07/28 15:59:59","100190","9","0","0","9","0","-89","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141110","610141121","0","10","101241","bgm_M41","9","0"
"135","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-11","bgm_M41","0","610141111","bgm_M41","10141","0","101242","0","0","150","1","90","0","2024/07/28 15:59:59","100190","10","0","0","10","0","92","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141111","610141121","0","11","101241","bgm_M41","10","0"
"345","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-12","bgm_M41","0","610141112","bgm_M41","10141","0","101242","0","0","150","1","90","0","2024/07/28 15:59:59","100260","10","0","0","10","0","80","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141112","610141121","0","12","101241","bgm_M41","10","0"
"442","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-13","bgm_M41","0","610141113","bgm_M41","10141","0","101242","0","0","150","1","90","0","2024/07/28 15:59:59","100260","10","0","0","10","0","-85","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141113","610141121","0","13","101241","bgm_M41","10","0"
"548","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-14","bgm_M41","0","610141114","bgm_M41","10141","0","101242","0","0","150","1","90","0","2024/07/28 15:59:59","100260","10","0","0","10","0","74","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141114","610141121","0","14","101241","bgm_M41","10","0"
"660","bgm_M41","101243","10141101","0","0","0","bgm_M41","蘭德索爾 市中心 1-15","bgm_M41","0","610141115","bgm_M41","10141","0","101242","0","0","150","1","90","0","2024/07/28 15:59:59","100190","10","0","0","10","0","-77","0","bgm_M41","2024/07/18 16:00:00","1","101241","10141115","610141123","0","15","101241","bgm_M41","10","0"
"-559","bgm_M41","101253","10141201","0","0","0","bgm_M41","蘭德索爾 市中心 1-1","bgm_M41","0","610141116","bgm_M41","10141","28","101252","0","0","240","1","90","1","2024/07/28 15:59:59","100190","16","3","0","16","0","14","31053","bgm_M41","2024/07/18 16:00:00","2","101251","10141201","610141121","2","16","101251","bgm_M41","16","0"
"-448","bgm_M41","101253","10141201","0","0","0","bgm_M41","蘭德索爾 市中心 1-2","bgm_M41","0","610141117","bgm_M41","10141","28","101252","0","0","240","1","90","1","2024/07/28 15:59:59","100190","16","3","0","16","0","-149","31046","bgm_M41","2024/07/18 16:00:00","2","101251","10141202","610141121","2","17","101251","bgm_M41","16","0"
"-141","bgm_M41","101253","10141201","0","0","0","bgm_M41","蘭德索爾 市中心 1-3","bgm_M41","0","610141118","bgm_M41","10141","29","101252","0","0","270","1","90","1","2024/07/28 15:59:59","100260","18","3","0","18","0","-189","31053","bgm_M41","2024/07/18 16:00:00","2","101251","10141203","610141121","2","18","101251","bgm_M41","18","0"
"67","bgm_M41","101253","10141201","0","0","0","bgm_M41","蘭德索爾 市中心 1-4","bgm_M41","0","610141119","bgm_M41","10141","29","101252","0","0","270","1","90","1","2024/07/28 15:59:59","100190","18","3","0","18","0","-28","31046","bgm_M41","2024/07/18 16:00:00","2","101251","10141204","610141121","2","19","101251","bgm_M41","18","0"
"281","bgm_M41","101253","10141201","0","0","0","bgm_M41","蘭德索爾 市中心 1-5","bgm_M41","0","610141120","bgm_M41","10141","30","101252","0","0","300","1","90","1","2024/07/28 15:59:59","100260","20","3","0","20","0","52","31053","bgm_M41","2024/07/18 16:00:00","2","101251","10141205","610141121","2","20","101251","bgm_M41","20","0"
"-660","bgm_M41","101243","10142101","0","0","0","bgm_M41","訓練營地 1-1","bgm_M41","0","610142101","bgm_M41","10142","0","101242","0","0","120","1","90","0","2024/08/17 15:59:59","100190","8","0","0","8","0","-82","0","bgm_M41","2024/08/01 16:00:00","1","101241","10142101","610142121","0","1","101241","bgm_M41","8","0"
"-494","bgm_M41","100066","10142101","0","0","0","bgm_M41","訓練營地 1-2","bgm_M41","0","610142102","bgm_M41","10142","0","100065","0","0","120","1","90","0","2024/08/17 15:59:59","100010","8","0","0","8","0","-186","0","bgm_M41","2024/08/01 16:00:00","1","100064","10142102","610142121","0","2","100064","bgm_M41","8","0"
"-444","bgm_M41","100113","10142101","0","0","0","bgm_M41","訓練營地 1-3","bgm_M41","0","610142103","bgm_M41","10142","0","100112","0","0","120","1","90","0","2024/08/17 15:59:59","100050","8","0","0","8","0","47","0","bgm_M41","2024/08/01 16:00:00","1","100111","10142103","610142121","0","3","100111","bgm_M41","8","0"
"-286","bgm_M41","100023","10142101","0","0","0","bgm_M41","訓練營地 1-4","bgm_M41","0","610142104","bgm_M41","10142","0","100022","0","0","135","1","90","0","2024/08/17 15:59:59","100020","9","0","0","9","0","-189","0","bgm_M41","2024/08/01 16:00:00","1","100021","10142104","610142121","0","4","100021","bgm_M41","9","0"
"-45","bgm_M41","100113","10142101","0","0","0","bgm_M41","訓練營地 1-5","bgm_M41","0","610142105","bgm_M41","10142","0","100112","0","0","135","1","90","0","2024/08/17 15:59:59","100050","9","0","0","9","0","-103","0","bgm_M41","2024/08/01 16:00:00","1","100111","10142105","610142122","0","5","100111","bgm_M41","9","0"
"-192","bgm_M41","100066","10142101","0","0","0","bgm_M41","訓練營地 1-6","bgm_M41","0","610142106","bgm_M41","10142","0","100065","0","0","135","1","90","0","2024/08/17 15:59:59","100010","9","0","0","9","0","18","0","bgm_M41","2024/08/01 16:00:00","1","100064","10142106","610142121","0","6","100064","bgm_M41","9","0"
"21","bgm_M41","100039","10142101","0","0","0","bgm_M41","訓練營地 1-7","bgm_M41","0","610142107","bgm_M41","10142","0","100038","0","0","135","1","90","0","2024/08/17 15:59:59","100040","9","0","0","9","0","116","0","bgm_M41","2024/08/01 16:00:00","1","100037","10142107","610142121","0","7","100037","bgm_M41","9","0"
"143","bgm_M41","100066","10142101","0","0","0","bgm_M41","訓練營地 1-8","bgm_M41","0","610142108","bgm_M41","10142","0","100065","0","0","150","1","90","0","2024/08/17 15:59:59","100010","10","0","0","10","0","-96","0","bgm_M41","2024/08/01 16:00:00","1","100064","10142108","610142121","0","8","100064","bgm_M41","10","0"
"256","bgm_M41","100023","10142101","0","0","0","bgm_M41","訓練營地 1-9","bgm_M41","0","610142109","bgm_M41","10142","0","100022","0","0","150","1","90","0","2024/08/17 15:59:59","100020","10","0","0","10","0","59","0","bgm_M41","2024/08/01 16:00:00","1","100021","10142109","610142121","0","9","100021","bgm_M41","10","0"
"407","bgm_M41","101623","10142101","0","0","0","bgm_M41","訓練營地 1-10","bgm_M41","0","610142110","bgm_M41","10142","0","101622","0","0","150","1","90","0","2024/08/17 15:59:59","100450","10","0","0","10","0","-89","0","bgm_M41","2024/08/01 16:00:00","1","101621","10142110","610142123","0","10","101621","bgm_M41","10","0"
"-519","bgm_M41","100916","10142201","0","0","0","bgm_M41","訓練營地 1-1","bgm_M41","0","610142116","bgm_M41","10142","28","100915","0","0","240","1","90","1","2024/08/17 15:59:59","100010","16","3","0","16","0","-61","31043","bgm_M41","2024/08/01 16:00:00","2","100914","10142201","610142121","2","11","100914","bgm_M41","16","0"
"-299","bgm_M41","100693","10142201","0","0","0","bgm_M41","訓練營地 1-2","bgm_M41","0","610142117","bgm_M41","10142","28","100692","0","0","240","1","90","1","2024/08/17 15:59:59","100020","16","3","0","16","0","94","31027","bgm_M41","2024/08/01 16:00:00","2","100691","10142202","610142121","2","12","100691","bgm_M41","16","0"
"-73","bgm_M41","100899","10142201","0","0","0","bgm_M41","訓練營地 1-3","bgm_M41","0","610142118","bgm_M41","10142","29","100898","0","0","270","1","90","1","2024/08/17 15:59:59","100040","18","3","0","18","0","41","31043","bgm_M41","2024/08/01 16:00:00","2","100897","10142203","610142121","2","13","100897","bgm_M41","18","0"
"8","bgm_M41","100433","10142201","0","0","0","bgm_M41","訓練營地 1-4","bgm_M41","0","610142119","bgm_M41","10142","29","100432","0","0","270","1","90","1","2024/08/17 15:59:59","100050","18","3","0","18","0","-170","31027","bgm_M41","2024/08/01 16:00:00","2","100431","10142204","610142121","2","14","100431","bgm_M41","18","0"
"183","bgm_M41","101643","10142201","0","0","0","bgm_M41","訓練營地 1-5","bgm_M41","0","610142120","bgm_M41","10142","30","101642","0","0","300","1","90","1","2024/08/17 15:59:59","100450","20","3","0","20","0","18","31043","bgm_M41","2024/08/01 16:00:00","2","101641","10142205","610142121","2","15","101641","bgm_M41","20","0"
"-806","bgm_M41","100066","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-1","bgm_M41","0","610143101","bgm_M41","10143","0","100065","0","0","120","1","90","0","2024/08/28 15:59:59","100010","8","0","0","8","0","-20","0","bgm_M41","2024/08/18 16:00:00","1","100064","10143101","610143121","0","1","100064","bgm_M41","8","0"
"-706","bgm_M41","100113","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-2","bgm_M41","0","610143102","bgm_M41","10143","0","100112","0","0","120","1","90","0","2024/08/28 15:59:59","100050","8","0","0","8","0","-173","0","bgm_M41","2024/08/18 16:00:00","1","100111","10143102","610143121","0","2","100111","bgm_M41","8","0"
"-552","bgm_M41","100113","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-3","bgm_M41","0","610143103","bgm_M41","10143","0","100112","0","0","120","1","90","0","2024/08/28 15:59:59","100050","8","0","0","8","0","-135","0","bgm_M41","2024/08/18 16:00:00","1","100111","10143103","610143121","0","3","100111","bgm_M41","8","0"
"-623","bgm_M41","100023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-4","bgm_M41","0","610143104","bgm_M41","10143","0","100022","0","0","120","1","90","0","2024/08/28 15:59:59","100020","8","0","0","8","0","96","0","bgm_M41","2024/08/18 16:00:00","1","100021","10143104","610143121","0","4","100021","bgm_M41","8","0"
"-443","bgm_M41","100033","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-5","bgm_M41","0","610143105","bgm_M41","10143","0","100032","0","0","120","1","90","0","2024/08/28 15:59:59","100040","8","0","0","8","0","35","0","bgm_M41","2024/08/18 16:00:00","1","100031","10143105","610143121","0","5","100031","bgm_M41","8","0"
"-356","bgm_M41","100066","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-6","bgm_M41","0","610143106","bgm_M41","10143","0","100065","0","0","135","1","90","0","2024/08/28 15:59:59","100010","9","0","0","9","0","-159","0","bgm_M41","2024/08/18 16:00:00","1","100064","10143106","610143121","0","6","100064","bgm_M41","9","0"
"-214","bgm_M41","100033","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-7","bgm_M41","0","610143107","bgm_M41","10143","0","100032","0","0","135","1","90","0","2024/08/28 15:59:59","100040","9","0","0","9","0","-109","0","bgm_M41","2024/08/18 16:00:00","1","100031","10143107","610143122","0","7","100031","bgm_M41","9","0"
"-124","bgm_M41","101623","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-8","bgm_M41","0","610143108","bgm_M41","10143","0","101622","0","0","135","1","90","0","2024/08/28 15:59:59","100450","9","0","0","9","0","64","0","bgm_M41","2024/08/18 16:00:00","1","101621","10143108","610143121","0","8","101621","bgm_M41","9","0"
"79","bgm_M41","102023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-9","bgm_M41","0","610143109","bgm_M41","10143","0","102022","0","0","135","1","90","0","2024/08/28 15:59:59","100560","9","0","0","9","0","56","0","bgm_M41","2024/08/18 16:00:00","1","102021","10143109","610143121","0","9","102021","bgm_M41","9","0"
"-15","bgm_M41","100023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-10","bgm_M41","0","610143110","bgm_M41","10143","0","100022","0","0","135","1","90","0","2024/08/28 15:59:59","100020","9","0","0","9","0","-99","0","bgm_M41","2024/08/18 16:00:00","1","100021","10143110","610143121","0","10","100021","bgm_M41","9","0"
"176","bgm_M41","100023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-11","bgm_M41","0","610143111","bgm_M41","10143","0","100022","0","0","150","1","90","0","2024/08/28 15:59:59","100020","10","0","0","10","0","-85","0","bgm_M41","2024/08/18 16:00:00","1","100021","10143111","610143121","0","11","100021","bgm_M41","10","0"
"302","bgm_M41","101673","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-12","bgm_M41","0","610143112","bgm_M41","10143","0","101672","0","0","150","1","90","0","2024/08/28 15:59:59","100460","10","0","0","10","0","15","0","bgm_M41","2024/08/18 16:00:00","1","101671","10143112","610143121","0","12","101671","bgm_M41","10","0"
"439","bgm_M41","102023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-13","bgm_M41","0","610143113","bgm_M41","10143","0","102022","0","0","150","1","90","0","2024/08/28 15:59:59","100560","10","0","0","10","0","-82","0","bgm_M41","2024/08/18 16:00:00","1","102021","10143113","610143121","0","13","102021","bgm_M41","10","0"
"534","bgm_M41","100023","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-14","bgm_M41","0","610143114","bgm_M41","10143","0","100022","0","0","150","1","90","0","2024/08/28 15:59:59","100020","10","0","0","10","0","54","0","bgm_M41","2024/08/18 16:00:00","1","100021","10143114","610143121","0","14","100021","bgm_M41","10","0"
"673","bgm_M41","101673","10143101","0","0","0","bgm_M41","遊俠集訓所周圍 1-15","bgm_M41","0","610143115","bgm_M41","10143","0","101672","0","0","150","1","90","0","2024/08/28 15:59:59","100460","10","0","0","10","0","-85","0","bgm_M41","2024/08/18 16:00:00","1","101671","10143115","610143123","0","15","101671","bgm_M41","10","0"
"-439","bgm_M41","100693","10143201","0","0","0","bgm_M41","遊俠集訓所周圍 1-1","bgm_M41","0","610143116","bgm_M41","10143","28","100692","0","0","240","1","90","1","2024/08/28 15:59:59","100020","16","3","0","16","0","-191","31012","bgm_M41","2024/08/18 16:00:00","2","100691","10143201","610143121","2","16","100691","bgm_M41","16","0"
"-172","bgm_M41","102043","10143201","0","0","0","bgm_M41","遊俠集訓所周圍 1-2","bgm_M41","0","610143117","bgm_M41","10143","28","102042","0","0","240","1","90","1","2024/08/28 15:59:59","100560","16","3","0","16","0","-195","31038","bgm_M41","2024/08/18 16:00:00","2","102041","10143202","610143121","2","17","102041","bgm_M41","16","0"
"-23","bgm_M41","101693","10143201","0","0","0","bgm_M41","遊俠集訓所周圍 1-3","bgm_M41","0","610143118","bgm_M41","10143","29","101692","0","0","270","1","90","1","2024/08/28 15:59:59","100460","18","3","0","18","0","38","31012","bgm_M41","2024/08/18 16:00:00","2","101691","10143203","610143121","2","18","101691","bgm_M41","18","0"
"58","bgm_M41","100693","10143201","0","0","0","bgm_M41","遊俠集訓所周圍 1-4","bgm_M41","0","610143119","bgm_M41","10143","29","100692","0","0","270","1","90","1","2024/08/28 15:59:59","100020","18","3","0","18","0","-173","31038","bgm_M41","2024/08/18 16:00:00","2","100691","10143204","610143121","2","19","100691","bgm_M41","18","0"
"243","bgm_M41","101693","10143201","0","0","0","bgm_M41","遊俠集訓所周圍 1-5","bgm_M41","0","610143120","bgm_M41","10143","30","101692","0","0","300","1","90","1","2024/08/28 15:59:59","100460","20","3","0","20","0","-4","31012","bgm_M41","2024/08/18 16:00:00","2","101691","10143205","610143121","2","20","101691","bgm_M41","20","0"
"-660","bgm_M41","100113","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-1","bgm_M41","0","610144101","bgm_M41","10144","0","100112","0","0","120","1","90","0","2024/09/19 15:59:59","100050","8","0","0","8","0","-199","0","bgm_M41","2024/09/01 16:00:00","1","100111","10144101","610144121","0","1","100111","bgm_M41","8","0"
"-538","bgm_M41","100113","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-2","bgm_M41","0","610144102","bgm_M41","10144","0","100112","0","0","120","1","90","0","2024/09/19 15:59:59","100050","8","0","0","8","0","-31","0","bgm_M41","2024/09/01 16:00:00","1","100111","10144102","610144121","0","2","100111","bgm_M41","8","0"
"-387","bgm_M41","100113","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-3","bgm_M41","0","610144103","bgm_M41","10144","0","100112","0","0","120","1","90","0","2024/09/19 15:59:59","100050","8","0","0","8","0","-182","0","bgm_M41","2024/09/01 16:00:00","1","100111","10144103","610144121","0","3","100111","bgm_M41","8","0"
"-357","bgm_M41","100023","10144101","0","0","0","bgm_M41","芙菈瓦村周圍 1-4","bgm_M41","0","610144104","bgm_M41","10144","0","100022","0","0","135","1","90","0","2024/09/19 15:59:59","100020","9","0","0","9","0","47","0","bgm_M41","2024/09/01 16:00:00","1","100021","10144104","610144121","0","4","100021","bgm_M41","9","0"
