9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100200","bgm_M41","2023/11/27 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","48","0","610123104","120","0","101242","10123104","0","1","0","0","2023/11/17 16:00:00","0","225","610123121","王城蘭德索爾 1-4","10123101","10123","8","101241","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2023/11/27 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","19","0","610123105","120","0","101242","10123105","0","1","0","0","2023/11/17 16:00:00","0","470","610123121","王城蘭德索爾 1-5","10123101","10123","8","101241","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/11/27 15:59:59","0","0","100173","9","0","100171","bgm_M41","9","101","0","610123106","135","0","100172","10123106","0","1","0","0","2023/11/17 16:00:00","0","-377","610123121","夏日遊戲度假村 1-6","10123102","10123","9","100171","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/11/27 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","79","0","610123107","135","0","100202","10123107","0","1","0","0","2023/11/17 16:00:00","0","-205","610123122","夏日遊戲度假村 1-7","10123102","10123","9","100201","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/11/27 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","-80","0","610123108","135","0","100202","10123108","0","1","0","0","2023/11/17 16:00:00","0","-100","610123121","夏日遊戲度假村 1-8","10123102","10123","9","100201","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/11/27 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","35","0","610123109","135","0","100202","10123109","0","1","0","0","2023/11/17 16:00:00","0","19","610123121","夏日遊戲度假村 1-9","10123102","10123","9","100201","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/11/27 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","61","0","610123110","135","0","100202","10123110","0","1","0","0","2023/11/17 16:00:00","0","216","610123121","夏日遊戲度假村 1-10","10123102","10123","9","100201","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/11/27 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-115","0","610123111","150","0","100202","10123111","0","1","0","0","2023/11/17 16:00:00","0","121","610123121","夏日遊戲度假村 1-11","10123102","10123","10","100201","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/11/27 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-108","0","610123112","150","0","100202","10123112","0","1","0","0","2023/11/17 16:00:00","0","320","610123121","夏日遊戲度假村 1-12","10123102","10123","10","100201","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/11/27 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","43","0","610123113","150","0","100202","10123113","0","1","0","0","2023/11/17 16:00:00","0","421","610123121","夏日遊戲度假村 1-13","10123102","10123","10","100201","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/11/27 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-83","0","610123114","150","0","100202","10123114","0","1","0","0","2023/11/17 16:00:00","0","525","610123121","夏日遊戲度假村 1-14","10123102","10123","10","100201","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/11/27 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-94","0","610123115","150","0","100202","10123115","0","1","0","0","2023/11/17 16:00:00","0","700","610123123","夏日遊戲度假村 1-15","10123102","10123","10","100201","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/11/27 15:59:59","0","0","100813","16","28","100811","bgm_M41","16","47","0","610123116","240","0","100812","10123201","2","1","1","31224","2023/11/17 16:00:00","0","-520","610123121","夏日遊戲度假村 1-1","10123201","10123","16","100811","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/11/27 15:59:59","0","0","100473","16","28","100471","bgm_M41","16","-70","0","610123117","240","0","100472","10123202","2","1","1","31002","2023/11/17 16:00:00","0","-325","610123121","夏日遊戲度假村 1-2","10123201","10123","16","100471","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","110391","bgm_M41","2023/11/27 15:59:59","0","0","100473","18","29","100471","bgm_M41","18","37","0","610123118","270","0","100472","10123203","2","1","1","31224","2023/11/17 16:00:00","0","-130","610123121","夏日遊戲度假村 1-3","10123201","10123","18","100471","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","110391","bgm_M41","2023/11/27 15:59:59","0","0","100473","18","29","100471","bgm_M41","18","-130","0","610123119","270","0","100472","10123204","2","1","1","31002","2023/11/17 16:00:00","0","-20","610123121","夏日遊戲度假村 1-4","10123201","10123","18","100471","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2023/11/27 15:59:59","0","0","100473","20","30","100471","bgm_M41","20","-90","0","610123120","300","0","100472","10123205","2","1","1","31224","2023/11/17 16:00:00","0","285","610123121","夏日遊戲度假村 1-5","10123201","10123","20","100471","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/12/19 15:59:59","0","0","100583","8","0","100581","bgm_M41","8","-94","0","610124101","120","0","100582","10124101","0","1","0","0","2023/12/01 16:00:00","0","-497","610124121","薇‧蘭德索爾 1-1","10124101","10124","8","100581","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","93","0","610124102","120","0","100202","10124102","0","1","0","0","2023/12/01 16:00:00","0","-392","610124121","薇‧蘭德索爾 1-2","10124101","10124","8","100201","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-10","0","610124103","120","0","102592","10124103","0","1","0","0","2023/12/01 16:00:00","0","-213","610124121","薇‧蘭德索爾 1-3","10124101","10124","8","102591","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/12/19 15:59:59","0","0","100583","8","0","100581","bgm_M41","8","-176","0","610124104","120","0","100582","10124104","0","1","0","0","2023/12/01 16:00:00","0","-311","610124121","薇‧蘭德索爾 1-4","10124101","10124","8","100581","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-162","0","610124105","120","0","100202","10124105","0","1","0","0","2023/12/01 16:00:00","0","-86","610124121","薇‧蘭德索爾 1-5","10124101","10124","8","100201","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-98","0","610124106","135","0","102592","10124106","0","1","0","0","2023/12/01 16:00:00","0","80","610124121","薇‧蘭德索爾 1-6","10124101","10124","9","102591","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","40","0","610124107","135","0","102592","10124107","0","1","0","0","2023/12/01 16:00:00","0","175","610124122","薇‧蘭德索爾 1-7","10124101","10124","9","102591","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","-38","0","610124108","135","0","100202","10124108","0","1","0","0","2023/12/01 16:00:00","0","308","610124121","薇‧蘭德索爾 1-8","10124101","10124","9","100201","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2023/12/19 15:59:59","0","0","100933","9","0","100931","bgm_M41","9","28","0","610124109","135","0","100932","10124109","0","1","0","0","2023/12/01 16:00:00","0","442","610124121","薇‧蘭德索爾 1-9","10124101","10124","9","100931","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100473","9","0","100471","bgm_M41","9","75","0","610124110","135","0","100472","10124110","0","1","0","0","2023/12/01 16:00:00","0","-418","610124121","薇‧蘭德索爾 1-10","10124102","10124","9","100471","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","103053","10","0","103051","bgm_M41","10","-18","0","610124111","150","0","103052","10124111","0","1","0","0","2023/12/01 16:00:00","0","-212","610124121","薇‧蘭德索爾 1-11","10124102","10124","10","103051","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100473","10","0","100471","bgm_M41","10","-165","0","610124112","150","0","100472","10124112","0","1","0","0","2023/12/01 16:00:00","0","-314","610124121","薇‧蘭德索爾 1-12","10124102","10124","10","100471","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/19 15:59:59","0","0","100473","10","0","100471","bgm_M41","10","-123","0","610124113","150","0","100472","10124113","0","1","0","0","2023/12/01 16:00:00","0","-69","610124121","薇‧蘭德索爾 1-13","10124102","10124","10","100471","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","103053","10","0","103051","bgm_M41","10","45","0","610124114","150","0","103052","10124114","0","1","0","0","2023/12/01 16:00:00","0","36","610124121","薇‧蘭德索爾 1-14","10124102","10124","10","103051","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/19 15:59:59","0","0","103053","10","0","103051","bgm_M41","10","-27","0","610124115","150","0","103052","10124115","0","1","0","0","2023/12/01 16:00:00","0","200","610124123","薇‧蘭德索爾 1-15","10124102","10124","10","103051","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/12/19 15:59:59","0","0","102603","16","28","102601","bgm_M41","16","-97","0","610124116","240","0","102602","10124201","2","1","1","31270","2023/12/01 16:00:00","0","-485","610124121","薇‧蘭德索爾 1-1","10124201","10124","16","102601","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/12/19 15:59:59","0","0","102603","16","28","102601","bgm_M41","16","100","0","610124117","240","0","102602","10124202","2","1","1","31031","2023/12/01 16:00:00","0","-327","610124121","薇‧蘭德索爾 1-2","10124201","10124","16","102601","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","110391","bgm_M41","2023/12/19 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","37","0","610124118","270","0","102602","10124203","2","1","1","31270","2023/12/01 16:00:00","0","-65","610124121","薇‧蘭德索爾 1-3","10124201","10124","18","102601","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/12/19 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","-62","0","610124119","270","0","102602","10124204","2","1","1","31031","2023/12/01 16:00:00","0","88","610124121","薇‧蘭德索爾 1-4","10124201","10124","18","102601","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","110391","bgm_M41","2023/12/19 15:59:59","0","0","102603","20","30","102601","bgm_M41","20","54","0","610124120","300","0","102602","10124205","2","1","1","31270","2023/12/01 16:00:00","0","270","610124121","薇‧蘭德索爾 1-5","10124201","10124","20","102601","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/28 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","76","0","610125101","120","0","102592","10125101","0","1","0","0","2023/12/18 16:00:00","0","-461","610125121","小小邂逅的海岸 1-1","10125101","10125","8","102591","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/12/28 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-126","0","610125102","120","0","102592","10125102","0","1","0","0","2023/12/18 16:00:00","0","-218","610125121","小小邂逅的海岸 1-2","10125101","10125","8","102591","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/28 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-6","0","610125103","120","0","102592","10125103","0","1","0","0","2023/12/18 16:00:00","0","77","610125121","小小邂逅的海岸 1-3","10125101","10125","8","102591","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/28 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-80","0","610125104","120","0","102592","10125104","0","1","0","0","2023/12/18 16:00:00","0","409","610125121","小小邂逅的海岸 1-4","10125101","10125","8","102591","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2023/12/28 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-131","0","610125105","120","0","100066","10125105","0","1","0","0","2023/12/18 16:00:00","0","-426","610125121","小小甜心祕密基地附近 1-5","10125102","10125","8","100065","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2023/12/28 15:59:59","0","0","100067","9","0","100065","bgm_M41","9","46","0","610125106","135","0","100066","10125106","0","1","0","0","2023/12/18 16:00:00","0","-324","610125121","小小甜心祕密基地附近 1-6","10125102","10125","9","100065","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2023/12/28 15:59:59","0","0","100113","9","0","100111","bgm_M41","9","40","0","610125107","135","0","100112","10125107","0","1","0","0","2023/12/18 16:00:00","0","-120","610125122","小小甜心祕密基地附近 1-7","10125102","10125","9","100111","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2023/12/28 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-130","0","610125108","135","0","100022","10125108","0","1","0","0","2023/12/18 16:00:00","0","-22","610125121","小小甜心祕密基地附近 1-8","10125102","10125","9","100021","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2023/12/28 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","33","0","610125109","135","0","100022","10125109","0","1","0","0","2023/12/18 16:00:00","0","80","610125121","小小甜心祕密基地附近 1-9","10125102","10125","9","100021","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2023/12/28 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-57","0","610125110","135","0","100022","10125110","0","1","0","0","2023/12/18 16:00:00","0","243","610125121","小小甜心祕密基地附近 1-10","10125102","10125","9","100021","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2023/12/28 15:59:59","0","0","100067","10","0","100065","bgm_M41","10","-12","0","610125111","150","0","100066","10125111","0","1","0","0","2023/12/18 16:00:00","0","425","610125121","小小甜心祕密基地附近 1-11","10125102","10125","10","100065","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/28 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","35","0","610125112","150","0","102592","10125112","0","1","0","0","2023/12/18 16:00:00","0","-427","610125121","小小邂逅的海岸 1-12","10125103","10125","10","102591","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","110391","bgm_M41","2023/12/28 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","35","0","610125113","150","0","102592","10125113","0","1","0","0","2023/12/18 16:00:00","0","-179","610125121","小小邂逅的海岸 1-13","10125103","10125","10","102591","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2023/12/28 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-122","0","610125114","150","0","102592","10125114","0","1","0","0","2023/12/18 16:00:00","0","-5","610125121","小小邂逅的海岸 1-14","10125103","10125","10","102591","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2023/12/28 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","0","0","610125115","150","0","102592","10125115","0","1","0","0","2023/12/18 16:00:00","0","246","610125123","小小邂逅的海岸 1-15","10125103","10125","10","102591","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/12/28 15:59:59","0","0","103053","16","28","103051","bgm_M41","16","-7","0","610125116","240","0","103052","10125201","2","1","1","31228","2023/12/18 16:00:00","0","-480","610125121","小小邂逅的海岸 1-1","10125201","10125","16","103051","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2023/12/28 15:59:59","0","0","103053","16","28","103051","bgm_M41","16","-164","0","610125117","240","0","103052","10125202","2","1","1","31036","2023/12/18 16:00:00","0","-361","610125121","小小邂逅的海岸 1-2","10125201","10125","16","103051","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","110391","bgm_M41","2023/12/28 15:59:59","0","0","103053","18","29","103051","bgm_M41","18","-213","0","610125118","270","0","103052","10125203","2","1","1","31228","2023/12/18 16:00:00","0","-99","610125121","小小邂逅的海岸 1-3","10125201","10125","18","103051","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2023/12/28 15:59:59","0","0","103053","18","29","103051","bgm_M41","18","-48","0","610125119","270","0","103052","10125204","2","1","1","31036","2023/12/18 16:00:00","0","113","610125121","小小邂逅的海岸 1-4","10125201","10125","18","103051","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2023/12/28 15:59:59","0","0","103053","20","30","103051","bgm_M41","20","-84","0","610125120","300","0","103052","10125205","2","1","1","31228","2023/12/18 16:00:00","0","305","610125121","小小邂逅的海岸 1-5","10125201","10125","20","103051","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2024/01/19 15:59:59","0","0","100066","8","0","100064","bgm_M41","8","-166","0","610126101","120","0","100065","10126101","0","1","0","0","2024/01/01 16:00:00","0","-779","610126121","安布羅斯魔法學園 1-1","10126101","10126","8","100064","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2024/01/19 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-2","0","610126102","120","0","100022","10126102","0","1","0","0","2024/01/01 16:00:00","0","-683","610126121","安布羅斯魔法學園 1-2","10126101","10126","8","100021","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2024/01/19 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-57","0","610126103","120","0","100022","10126103","0","1","0","0","2024/01/01 16:00:00","0","-539","610126121","安布羅斯魔法學園 1-3","10126101","10126","8","100021","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/19 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","63","0","610126104","120","0","100022","10126104","0","1","0","0","2024/01/01 16:00:00","0","-429","610126121","安布羅斯魔法學園 1-4","10126101","10126","8","100021","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2024/01/19 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-133","0","610126105","120","0","100022","10126105","0","1","0","0","2024/01/01 16:00:00","0","-335","610126121","安布羅斯魔法學園 1-5","10126101","10126","8","100021","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2024/01/19 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-3","0","610126106","135","0","100022","10126106","0","1","0","0","2024/01/01 16:00:00","0","-218","610126121","安布羅斯魔法學園 1-6","10126101","10126","9","100021","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012603","9","0","81012601","bgm_M41","9","26","0","610126107","135","0","81012602","10126107","0","1","0","0","2024/01/01 16:00:00","0","-63","610126122","安布羅斯魔法學園 1-7","10126101","10126","9","81012601","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012603","9","0","81012601","bgm_M41","9","9","0","610126108","135","0","81012602","10126108","0","1","0","0","2024/01/01 16:00:00","0","94","610126121","安布羅斯魔法學園 1-8","10126101","10126","9","81012601","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012603","9","0","81012601","bgm_M41","9","-141","0","610126109","135","0","81012602","10126109","0","1","0","0","2024/01/01 16:00:00","0","280","610126121","安布羅斯魔法學園 1-9","10126101","10126","9","81012601","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012603","9","0","81012601","bgm_M41","9","125","0","610126110","135","0","81012602","10126110","0","1","0","0","2024/01/01 16:00:00","0","198","610126121","安布羅斯魔法學園 1-10","10126101","10126","9","81012601","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012603","10","0","81012601","bgm_M41","10","76","0","610126111","150","0","81012602","10126111","0","1","0","0","2024/01/01 16:00:00","0","347","610126121","安布羅斯魔法學園 1-11","10126101","10126","10","81012601","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012603","10","0","81012601","bgm_M41","10","79","0","610126112","150","0","81012602","10126112","0","1","0","0","2024/01/01 16:00:00","0","528","610126121","安布羅斯魔法學園 1-12","10126101","10126","10","81012601","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100770","bgm_M41","2024/01/19 15:59:59","0","0","81012603","10","0","81012601","bgm_M41","10","-80","0","610126113","150","0","81012602","10126113","0","1","0","0","2024/01/01 16:00:00","0","439","610126121","安布羅斯魔法學園 1-13","10126101","10126","10","81012601","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100771","bgm_M41","2024/01/19 15:59:59","0","0","81012603","10","0","81012601","bgm_M41","10","-81","0","610126114","150","0","81012602","10126114","0","1","0","0","2024/01/01 16:00:00","0","623","610126121","安布羅斯魔法學園 1-14","10126101","10126","10","81012601","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
