b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10139107","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","7","-419","0","610139122","0","103151","135","0","0","103151","1","103152","103153","610139107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","9","bgm_M41","0","回想樂園 1-7","5","0","9","0","1","0","0","0","2024/06/15 16:00:00","110422","-48"
"0","10139108","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","8","-321","0","610139121","0","103151","135","0","0","103151","1","103152","103153","610139108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","9","bgm_M41","0","回想樂園 1-8","5","0","9","0","1","0","0","0","2024/06/15 16:00:00","110421","58"
"0","10139109","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","9","-231","0","610139121","0","103151","135","0","0","103151","1","103152","103153","610139109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","9","bgm_M41","0","回想樂園 1-9","5","0","9","0","1","0","0","0","2024/06/15 16:00:00","110422","-42"
"0","10139110","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","10","-122","0","610139121","0","103151","135","0","0","103151","1","103152","103153","610139110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","9","bgm_M41","0","回想樂園 1-10","5","0","9","0","1","0","0","0","2024/06/15 16:00:00","110421","-169"
"0","10139111","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","11","39","0","610139121","0","103151","150","0","0","103151","1","103152","103153","610139111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","10","bgm_M41","0","回想樂園 1-11","5","0","10","0","1","0","0","0","2024/06/15 16:00:00","110422","-117"
"0","10139112","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","12","-55","0","610139121","0","103151","150","0","0","103151","1","103152","103153","610139112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","10","bgm_M41","0","回想樂園 1-12","5","0","10","0","1","0","0","0","2024/06/15 16:00:00","110421","44"
"0","10139113","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","13","130","0","610139121","0","103151","150","0","0","103151","1","103152","103153","610139113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","10","bgm_M41","0","回想樂園 1-13","5","0","10","0","1","0","0","0","2024/06/15 16:00:00","110421","42"
"0","10139114","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","14","218","0","610139121","0","103151","150","0","0","103151","1","103152","103153","610139114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","10","bgm_M41","0","回想樂園 1-14","5","0","10","0","1","0","0","0","2024/06/15 16:00:00","110422","-91"
"0","10139115","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","15","328","0","610139123","0","103151","150","0","0","103151","1","103152","103153","610139115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139102","10","bgm_M41","0","回想樂園 1-15","5","0","10","0","1","0","0","0","2024/06/15 16:00:00","110421","5"
"0","10139201","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","16","-520","0","610139121","0","103161","240","0","0","103161","1","103162","103163","610139116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139201","16","bgm_M41","1","回想樂園 1-1","8","0","16","2","2","28","3","31249","2024/06/15 16:00:00","110422","-73"
"0","10139202","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","17","-310","0","610139121","0","103161","240","0","0","103161","1","103162","103163","610139117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139201","16","bgm_M41","1","回想樂園 1-2","8","0","16","2","2","28","3","31042","2024/06/15 16:00:00","110421","60"
"0","10139203","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","18","-234","0","610139121","0","103161","270","0","0","103161","1","103162","103163","610139118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139201","18","bgm_M41","1","回想樂園 1-3","9","0","18","2","2","29","3","31249","2024/06/15 16:00:00","110421","-179"
"0","10139204","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","19","61","0","610139121","0","103161","270","0","0","103161","1","103162","103163","610139119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139201","18","bgm_M41","1","回想樂園 1-4","9","0","18","2","2","29","3","31042","2024/06/15 16:00:00","110422","-176"
"0","10139205","bgm_M41","10139","0","bgm_M41","2024/06/27 15:59:59","20","289","0","610139121","0","103161","300","0","0","103161","1","103162","103163","610139120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10139201","20","bgm_M41","1","回想樂園 1-5","10","0","20","2","2","30","3","31249","2024/06/15 16:00:00","110422","5"
"0","10140101","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","1","-539","0","610140121","0","100941","120","0","0","100941","1","100942","100943","610140101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","8","bgm_M41","0","泰美斯銀嶺 1-1","8","0","8","0","1","0","0","0","2024/07/01 16:00:00","100130","-153"
"0","10140102","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","2","-391","0","610140121","0","100941","120","0","0","100941","1","100942","100943","610140102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","8","bgm_M41","0","泰美斯銀嶺 1-2","8","0","8","0","1","0","0","0","2024/07/01 16:00:00","100140","42"
"0","10140103","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","3","-86","0","610140121","0","103461","120","0","0","103461","1","103462","103463","610140103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","8","bgm_M41","0","泰美斯銀嶺 1-3","8","0","8","0","1","0","0","0","2024/07/01 16:00:00","100864","85"
"0","10140104","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","4","-211","0","610140121","0","103461","135","0","0","103461","1","103462","103463","610140104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","9","bgm_M41","0","泰美斯銀嶺 1-4","9","0","9","0","1","0","0","0","2024/07/01 16:00:00","100863","-126"
"0","10140105","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","5","100","0","610140122","0","103461","135","0","0","103461","1","103462","103463","610140105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","9","bgm_M41","0","泰美斯銀嶺 1-5","9","0","9","0","1","0","0","0","2024/07/01 16:00:00","100863","-74"
"0","10140106","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","6","260","0","610140121","0","103461","135","0","0","103461","1","103462","103463","610140106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","9","bgm_M41","0","泰美斯銀嶺 1-6","9","0","9","0","1","0","0","0","2024/07/01 16:00:00","100864","64"
"0","10140107","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","7","471","0","610140121","0","103461","135","0","0","103461","1","103462","103463","610140107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140101","9","bgm_M41","0","泰美斯銀嶺 1-7","9","0","9","0","1","0","0","0","2024/07/01 16:00:00","100863","-75"
"0","10140108","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","8","-431","0","610140121","0","102461","150","0","0","102461","1","102462","102463","610140108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140102","10","bgm_M41","0","聖德蕾莎女子學院 1-8","10","0","10","0","1","0","0","0","2024/07/01 16:00:00","100010","-149"
"0","10140109","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","9","-161","0","610140121","0","101951","150","0","0","101951","1","101952","101953","610140109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140102","10","bgm_M41","0","聖德蕾莎女子學院 1-9","10","0","10","0","1","0","0","0","2024/07/01 16:00:00","100510","-10"
"0","10140110","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","10","147","0","610140123","0","101951","150","0","0","101951","1","101952","101953","610140110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140102","10","bgm_M41","0","聖德蕾莎女子學院 1-10","10","0","10","0","1","0","0","0","2024/07/01 16:00:00","100511","-72"
"0","10140201","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","11","-499","0","610140121","0","102471","240","0","0","102471","1","102472","102473","610140116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140201","16","bgm_M41","1","聖德蕾莎女子學院 1-1","16","0","16","2","2","28","3","31110","2024/07/01 16:00:00","100010","-158"
"0","10140202","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","12","-234","0","610140121","0","102471","240","0","0","102471","1","102472","102473","610140117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140201","16","bgm_M41","1","聖德蕾莎女子學院 1-2","16","0","16","2","2","28","3","31034","2024/07/01 16:00:00","100590","-170"
"0","10140203","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","13","-49","0","610140121","0","101951","270","0","0","101951","1","101952","101953","610140118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140201","18","bgm_M41","1","聖德蕾莎女子學院 1-3","18","0","18","2","2","29","3","31110","2024/07/01 16:00:00","100511","1"
"0","10140204","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","14","140","0","610140121","0","101951","270","0","0","101951","1","101952","101953","610140119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140201","18","bgm_M41","1","聖德蕾莎女子學院 1-4","18","0","18","2","2","29","3","31034","2024/07/01 16:00:00","100511","36"
"0","10140205","bgm_M41","10140","0","bgm_M41","2024/07/17 15:59:59","15","299","0","610140121","0","101951","300","0","0","101951","1","101952","101953","610140120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10140201","20","bgm_M41","1","聖德蕾莎女子學院 1-5","20","0","20","2","2","30","3","31110","2024/07/01 16:00:00","100511","-90"
"0","10141101","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","1","-878","0","610141121","0","101241","120","0","0","101241","1","101242","101243","610141101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","8","bgm_M41","0","蘭德索爾 市中心 1-1","8","0","8","0","1","0","0","0","2024/07/18 16:00:00","100190","-150"
"0","10141102","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","2","-812","0","610141121","0","101241","120","0","0","101241","1","101242","101243","610141102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","8","bgm_M41","0","蘭德索爾 市中心 1-2","8","0","8","0","1","0","0","0","2024/07/18 16:00:00","100260","57"
"0","10141103","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","3","-572","0","610141121","0","101241","120","0","0","101241","1","101242","101243","610141103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","8","bgm_M41","0","蘭德索爾 市中心 1-3","8","0","8","0","1","0","0","0","2024/07/18 16:00:00","100260","82"
"0","10141104","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","4","-671","0","610141121","0","101241","120","0","0","101241","1","101242","101243","610141104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","8","bgm_M41","0","蘭德索爾 市中心 1-4","8","0","8","0","1","0","0","0","2024/07/18 16:00:00","100190","-154"
"0","10141105","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","5","-446","0","610141121","0","101241","120","0","0","101241","1","101242","101243","610141105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","8","bgm_M41","0","蘭德索爾 市中心 1-5","8","0","8","0","1","0","0","0","2024/07/18 16:00:00","100260","-118"
"0","10141106","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","6","-208","0","610141121","0","101241","135","0","0","101241","1","101242","101243","610141106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","9","bgm_M41","0","蘭德索爾 市中心 1-6","9","0","9","0","1","0","0","0","2024/07/18 16:00:00","100190","-108"
"0","10141107","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","7","-347","0","610141122","0","101241","135","0","0","101241","1","101242","101243","610141107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","9","bgm_M41","0","蘭德索爾 市中心 1-7","9","0","9","0","1","0","0","0","2024/07/18 16:00:00","100190","57"
"0","10141108","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","8","-94","0","610141121","0","101241","135","0","0","101241","1","101242","101243","610141108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","9","bgm_M41","0","蘭德索爾 市中心 1-8","9","0","9","0","1","0","0","0","2024/07/18 16:00:00","100260","78"
"0","10141109","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","9","30","0","610141121","0","101241","135","0","0","101241","1","101242","101243","610141109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","9","bgm_M41","0","蘭德索爾 市中心 1-9","9","0","9","0","1","0","0","0","2024/07/18 16:00:00","100190","-90"
"0","10141110","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","10","227","0","610141121","0","101241","135","0","0","101241","1","101242","101243","610141110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","9","bgm_M41","0","蘭德索爾 市中心 1-10","9","0","9","0","1","0","0","0","2024/07/18 16:00:00","100190","-89"
"0","10141111","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","11","135","0","610141121","0","101241","150","0","0","101241","1","101242","101243","610141111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","10","bgm_M41","0","蘭德索爾 市中心 1-11","10","0","10","0","1","0","0","0","2024/07/18 16:00:00","100190","92"
"0","10141112","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","12","345","0","610141121","0","101241","150","0","0","101241","1","101242","101243","610141112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","10","bgm_M41","0","蘭德索爾 市中心 1-12","10","0","10","0","1","0","0","0","2024/07/18 16:00:00","100260","80"
"0","10141113","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","13","442","0","610141121","0","101241","150","0","0","101241","1","101242","101243","610141113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","10","bgm_M41","0","蘭德索爾 市中心 1-13","10","0","10","0","1","0","0","0","2024/07/18 16:00:00","100260","-85"
"0","10141114","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","14","548","0","610141121","0","101241","150","0","0","101241","1","101242","101243","610141114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","10","bgm_M41","0","蘭德索爾 市中心 1-14","10","0","10","0","1","0","0","0","2024/07/18 16:00:00","100260","74"
"0","10141115","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","15","660","0","610141123","0","101241","150","0","0","101241","1","101242","101243","610141115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141101","10","bgm_M41","0","蘭德索爾 市中心 1-15","10","0","10","0","1","0","0","0","2024/07/18 16:00:00","100190","-77"
"0","10141201","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","16","-559","0","610141121","0","101251","240","0","0","101251","1","101252","101253","610141116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141201","16","bgm_M41","1","蘭德索爾 市中心 1-1","16","0","16","2","2","28","3","31053","2024/07/18 16:00:00","100190","14"
"0","10141202","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","17","-448","0","610141121","0","101251","240","0","0","101251","1","101252","101253","610141117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141201","16","bgm_M41","1","蘭德索爾 市中心 1-2","16","0","16","2","2","28","3","31046","2024/07/18 16:00:00","100190","-149"
"0","10141203","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","18","-141","0","610141121","0","101251","270","0","0","101251","1","101252","101253","610141118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141201","18","bgm_M41","1","蘭德索爾 市中心 1-3","18","0","18","2","2","29","3","31053","2024/07/18 16:00:00","100260","-189"
"0","10141204","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","19","67","0","610141121","0","101251","270","0","0","101251","1","101252","101253","610141119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141201","18","bgm_M41","1","蘭德索爾 市中心 1-4","18","0","18","2","2","29","3","31046","2024/07/18 16:00:00","100190","-28"
"0","10141205","bgm_M41","10141","0","bgm_M41","2024/07/28 15:59:59","20","281","0","610141121","0","101251","300","0","0","101251","1","101252","101253","610141120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10141201","20","bgm_M41","1","蘭德索爾 市中心 1-5","20","0","20","2","2","30","3","31053","2024/07/18 16:00:00","100260","52"
"0","10142101","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","1","-660","0","610142121","0","101241","120","0","0","101241","1","101242","101243","610142101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","8","bgm_M41","0","訓練營地 1-1","8","0","8","0","1","0","0","0","2024/08/01 16:00:00","100190","-82"
"0","10142102","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","2","-494","0","610142121","0","100064","120","0","0","100064","1","100065","100066","610142102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","8","bgm_M41","0","訓練營地 1-2","8","0","8","0","1","0","0","0","2024/08/01 16:00:00","100010","-186"
"0","10142103","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","3","-444","0","610142121","0","100111","120","0","0","100111","1","100112","100113","610142103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","8","bgm_M41","0","訓練營地 1-3","8","0","8","0","1","0","0","0","2024/08/01 16:00:00","100050","47"
"0","10142104","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","4","-286","0","610142121","0","100021","135","0","0","100021","1","100022","100023","610142104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","9","bgm_M41","0","訓練營地 1-4","9","0","9","0","1","0","0","0","2024/08/01 16:00:00","100020","-189"
"0","10142105","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","5","-45","0","610142122","0","100111","135","0","0","100111","1","100112","100113","610142105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","9","bgm_M41","0","訓練營地 1-5","9","0","9","0","1","0","0","0","2024/08/01 16:00:00","100050","-103"
"0","10142106","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","6","-192","0","610142121","0","100064","135","0","0","100064","1","100065","100066","610142106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","9","bgm_M41","0","訓練營地 1-6","9","0","9","0","1","0","0","0","2024/08/01 16:00:00","100010","18"
"0","10142107","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","7","21","0","610142121","0","100037","135","0","0","100037","1","100038","100039","610142107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","9","bgm_M41","0","訓練營地 1-7","9","0","9","0","1","0","0","0","2024/08/01 16:00:00","100040","116"
"0","10142108","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","8","143","0","610142121","0","100064","150","0","0","100064","1","100065","100066","610142108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","10","bgm_M41","0","訓練營地 1-8","10","0","10","0","1","0","0","0","2024/08/01 16:00:00","100010","-96"
"0","10142109","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","9","256","0","610142121","0","100021","150","0","0","100021","1","100022","100023","610142109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","10","bgm_M41","0","訓練營地 1-9","10","0","10","0","1","0","0","0","2024/08/01 16:00:00","100020","59"
"0","10142110","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","10","407","0","610142123","0","101621","150","0","0","101621","1","101622","101623","610142110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142101","10","bgm_M41","0","訓練營地 1-10","10","0","10","0","1","0","0","0","2024/08/01 16:00:00","100450","-89"
"0","10142201","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","11","-519","0","610142121","0","100914","240","0","0","100914","1","100915","100916","610142116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142201","16","bgm_M41","1","訓練營地 1-1","16","0","16","2","2","28","3","31043","2024/08/01 16:00:00","100010","-61"
"0","10142202","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","12","-299","0","610142121","0","100691","240","0","0","100691","1","100692","100693","610142117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142201","16","bgm_M41","1","訓練營地 1-2","16","0","16","2","2","28","3","31027","2024/08/01 16:00:00","100020","94"
"0","10142203","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","13","-73","0","610142121","0","100897","270","0","0","100897","1","100898","100899","610142118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142201","18","bgm_M41","1","訓練營地 1-3","18","0","18","2","2","29","3","31043","2024/08/01 16:00:00","100040","41"
"0","10142204","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","14","8","0","610142121","0","100431","270","0","0","100431","1","100432","100433","610142119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142201","18","bgm_M41","1","訓練營地 1-4","18","0","18","2","2","29","3","31027","2024/08/01 16:00:00","100050","-170"
"0","10142205","bgm_M41","10142","0","bgm_M41","2024/08/17 15:59:59","15","183","0","610142121","0","101641","300","0","0","101641","1","101642","101643","610142120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10142201","20","bgm_M41","1","訓練營地 1-5","20","0","20","2","2","30","3","31043","2024/08/01 16:00:00","100450","18"
"0","10143101","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","1","-806","0","610143121","0","100064","120","0","0","100064","1","100065","100066","610143101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","8","bgm_M41","0","遊俠集訓所周圍 1-1","8","0","8","0","1","0","0","0","2024/08/18 16:00:00","100010","-20"
"0","10143102","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","2","-706","0","610143121","0","100111","120","0","0","100111","1","100112","100113","610143102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","8","bgm_M41","0","遊俠集訓所周圍 1-2","8","0","8","0","1","0","0","0","2024/08/18 16:00:00","100050","-173"
"0","10143103","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","3","-552","0","610143121","0","100111","120","0","0","100111","1","100112","100113","610143103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","8","bgm_M41","0","遊俠集訓所周圍 1-3","8","0","8","0","1","0","0","0","2024/08/18 16:00:00","100050","-135"
"0","10143104","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","4","-623","0","610143121","0","100021","120","0","0","100021","1","100022","100023","610143104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","8","bgm_M41","0","遊俠集訓所周圍 1-4","8","0","8","0","1","0","0","0","2024/08/18 16:00:00","100020","96"
"0","10143105","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","5","-443","0","610143121","0","100031","120","0","0","100031","1","100032","100033","610143105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","8","bgm_M41","0","遊俠集訓所周圍 1-5","8","0","8","0","1","0","0","0","2024/08/18 16:00:00","100040","35"
"0","10143106","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","6","-356","0","610143121","0","100064","135","0","0","100064","1","100065","100066","610143106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","9","bgm_M41","0","遊俠集訓所周圍 1-6","9","0","9","0","1","0","0","0","2024/08/18 16:00:00","100010","-159"
"0","10143107","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","7","-214","0","610143122","0","100031","135","0","0","100031","1","100032","100033","610143107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","9","bgm_M41","0","遊俠集訓所周圍 1-7","9","0","9","0","1","0","0","0","2024/08/18 16:00:00","100040","-109"
"0","10143108","bgm_M41","10143","0","bgm_M41","2024/08/28 15:59:59","8","-124","0","610143121","0","101621","135","0","0","101621","1","101622","101623","610143108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10143101","9","bgm_M41","0","遊俠集訓所周圍 1-8","9","0","9","0","1","0","0","0","2024/08/18 16:00:00","100450","64"
