b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e
"boss_tp_down_cut","減少降低TP","610","92501110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","611","92501110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","612","92501110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","613","92501110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","614","92501120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","615","92501120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","616","92501120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","617","92501120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","618","92501120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","619","92501120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","620","92501120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","621","92501130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","622","92501130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","623","92501130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","624","92501130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","625","92501130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","626","92501130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","627","92501130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","628","92501140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","629","92501140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","630","92501140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","631","92501140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","632","92501140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","633","92501140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","634","92501140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","635","92501210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","636","92501210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","637","92501210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","638","92501210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","639","92501210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","640","92501210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","641","92501210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","642","92501220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","643","92501220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","644","92501220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","645","92501220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","646","92501220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","647","92501220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","648","92501220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","649","92501230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","650","92501230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","651","92501230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","652","92501230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","653","92501230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","654","92501230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","655","92501230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","656","92501240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","657","92501240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","658","92501240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","659","92501240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","660","92501240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","661","92501240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","662","92501240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","663","92501310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","664","92501310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","665","92501310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","666","92501310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","667","92501310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","668","92501310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","669","92501310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","670","92501320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","671","92501320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","672","92501320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","673","92501320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","674","92501320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","675","92501320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","676","92501320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","677","92501330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","678","92501330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","679","92501330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","680","92501330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","681","92501330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","682","92501330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","683","92501330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","684","92501340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","685","92501340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","686","92501340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","687","92501340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","688","92501340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","689","92501340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","690","92501340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","691","92414010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","692","92414010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","693","92414010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","694","92414010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","695","92414010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","696","92414020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","697","92414020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","698","92414020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","699","92414020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","700","92414020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","701","92414030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","702","92414030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","703","92414030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","704","92414030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","705","92414030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","706","92414110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","707","92414110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","708","92414110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","709","92414110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","710","92414110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","711","92414110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","712","92414110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","713","92414120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","714","92414120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","715","92414120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","716","92414120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","717","92414120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","718","92414120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","719","92414120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","720","92414130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","721","92414130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","722","92414130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","723","92414130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","724","92414130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","725","92414130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","726","92414130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","727","92414140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","728","92414140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","729","92414140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","730","92414140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","731","92414140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","732","92414140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","733","92414140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","734","92414210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","735","92414210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","736","92414210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","737","92414210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","738","92414210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","739","92414210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","740","92414210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","741","92414220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","742","92414220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","743","92414220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","744","92414220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","745","92414220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","746","92414220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","747","92414220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","748","92414230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","749","92414230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","750","92414230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","751","92414230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","752","92414230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","753","92414230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","754","92414230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","755","92414240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","756","92414240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","757","92414240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","758","92414240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","759","92414240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","760","92414240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","761","92414240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","762","92414310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","763","92414310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","764","92414310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","765","92414310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","766","92414310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","767","92414310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","768","92414310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","769","92414320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","770","92414320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","771","92414320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","772","92414320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","773","92414320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","774","92414320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","775","92414320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","776","92414330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","777","92414330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","778","92414330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","779","92414330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","780","92414330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","781","92414330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","782","92414330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"13","水屬性獎勵特大幅度提升","783","92414340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","784","92414340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","785","92414340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","786","92414340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","787","92414340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","788","92414340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","789","92414340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"14","風屬性獎勵特大幅度提升","790","92415010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","791","92415010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","792","92415010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","793","92415010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","794","92415010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"14","風屬性獎勵特大幅度提升","795","92415020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","796","92415020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","797","92415020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","798","92415020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","799","92415020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"14","風屬性獎勵特大幅度提升","800","92415030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","801","92415030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","802","92415030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","803","92415030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","804","92415030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"14","風屬性獎勵特大幅度提升","805","92415110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","806","92415110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","807","92415110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","808","92415110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","809","92415110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","810","92415110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","811","92415110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"14","風屬性獎勵特大幅度提升","812","92415120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","813","92415120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","814","92415120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
