b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417030","降低HP吸收","1002"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417110","闇屬性獎勵特大幅度提升","1003"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417110","提升物理防禦力（不可降低）","1004"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417110","提升魔法防禦力（不可降低）","1005"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417110","減少降低TP","1006"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417110","傷害值衰減","1007"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417110","賦予TP上升的上限","1008"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417110","降低HP吸收","1009"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417120","闇屬性獎勵特大幅度提升","1010"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417120","提升物理防禦力（不可降低）","1011"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417120","提升魔法防禦力（不可降低）","1012"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417120","減少降低TP","1013"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417120","傷害值衰減","1014"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417120","賦予TP上升的上限","1015"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417120","降低HP吸收","1016"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417130","闇屬性獎勵特大幅度提升","1017"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417130","提升物理防禦力（不可降低）","1018"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417130","提升魔法防禦力（不可降低）","1019"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417130","減少降低TP","1020"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417130","傷害值衰減","1021"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417130","賦予TP上升的上限","1022"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417130","降低HP吸收","1023"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417140","闇屬性獎勵特大幅度提升","1024"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417140","提升物理防禦力（不可降低）","1025"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417140","提升魔法防禦力（不可降低）","1026"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417140","減少降低TP","1027"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417140","傷害值衰減","1028"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417140","賦予TP上升的上限","1029"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417140","降低HP吸收","1030"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417210","闇屬性獎勵特大幅度提升","1031"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417210","提升物理防禦力（不可降低）","1032"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417210","提升魔法防禦力（不可降低）","1033"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417210","減少降低TP","1034"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417210","傷害值衰減","1035"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417210","賦予TP上升的上限","1036"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417210","降低HP吸收","1037"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417220","闇屬性獎勵特大幅度提升","1038"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417220","提升物理防禦力（不可降低）","1039"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417220","提升魔法防禦力（不可降低）","1040"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417220","減少降低TP","1041"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417220","傷害值衰減","1042"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417220","賦予TP上升的上限","1043"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417220","降低HP吸收","1044"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417230","闇屬性獎勵特大幅度提升","1045"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417230","提升物理防禦力（不可降低）","1046"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417230","提升魔法防禦力（不可降低）","1047"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417230","減少降低TP","1048"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417230","傷害值衰減","1049"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417230","賦予TP上升的上限","1050"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417230","降低HP吸收","1051"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417240","闇屬性獎勵特大幅度提升","1052"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417240","提升物理防禦力（不可降低）","1053"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417240","提升魔法防禦力（不可降低）","1054"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417240","減少降低TP","1055"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417240","傷害值衰減","1056"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417240","賦予TP上升的上限","1057"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417240","降低HP吸收","1058"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417310","闇屬性獎勵特大幅度提升","1059"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417310","提升物理防禦力（不可降低）","1060"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417310","提升魔法防禦力（不可降低）","1061"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417310","減少降低TP","1062"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417310","傷害值衰減","1063"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417310","賦予TP上升的上限","1064"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417310","降低HP吸收","1065"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417320","闇屬性獎勵特大幅度提升","1066"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417320","提升物理防禦力（不可降低）","1067"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417320","提升魔法防禦力（不可降低）","1068"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417320","減少降低TP","1069"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417320","傷害值衰減","1070"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417320","賦予TP上升的上限","1071"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417320","降低HP吸收","1072"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417330","闇屬性獎勵特大幅度提升","1073"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417330","提升物理防禦力（不可降低）","1074"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417330","提升魔法防禦力（不可降低）","1075"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417330","減少降低TP","1076"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417330","傷害值衰減","1077"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417330","賦予TP上升的上限","1078"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417330","降低HP吸收","1079"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417340","闇屬性獎勵特大幅度提升","1080"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417340","提升物理防禦力（不可降低）","1081"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417340","提升魔法防禦力（不可降低）","1082"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417340","減少降低TP","1083"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417340","傷害值衰減","1084"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417340","賦予TP上升的上限","1085"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417340","降低HP吸收","1086"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418010","火屬性獎勵特大幅度提升","1087"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418010","提升物理防禦力（不可降低）","1088"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418010","提升魔法防禦力（不可降低）","1089"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418010","賦予TP上升的上限","1090"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418010","降低HP吸收","1091"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418020","火屬性獎勵特大幅度提升","1092"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418020","提升物理防禦力（不可降低）","1093"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418020","提升魔法防禦力（不可降低）","1094"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418020","賦予TP上升的上限","1095"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418020","降低HP吸收","1096"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418030","火屬性獎勵特大幅度提升","1097"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418030","提升物理防禦力（不可降低）","1098"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418030","提升魔法防禦力（不可降低）","1099"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418030","賦予TP上升的上限","1100"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418030","降低HP吸收","1101"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418110","火屬性獎勵特大幅度提升","1102"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418110","提升物理防禦力（不可降低）","1103"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418110","提升魔法防禦力（不可降低）","1104"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418110","減少降低TP","1105"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418110","傷害值衰減","1106"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418110","賦予TP上升的上限","1107"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418110","降低HP吸收","1108"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418120","火屬性獎勵特大幅度提升","1109"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418120","提升物理防禦力（不可降低）","1110"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418120","提升魔法防禦力（不可降低）","1111"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418120","減少降低TP","1112"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418120","傷害值衰減","1113"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418120","賦予TP上升的上限","1114"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418120","降低HP吸收","1115"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418130","火屬性獎勵特大幅度提升","1116"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418130","提升物理防禦力（不可降低）","1117"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418130","提升魔法防禦力（不可降低）","1118"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418130","減少降低TP","1119"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418130","傷害值衰減","1120"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418130","賦予TP上升的上限","1121"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418130","降低HP吸收","1122"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418140","火屬性獎勵特大幅度提升","1123"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418140","提升物理防禦力（不可降低）","1124"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418140","提升魔法防禦力（不可降低）","1125"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418140","減少降低TP","1126"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418140","傷害值衰減","1127"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418140","賦予TP上升的上限","1128"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418140","降低HP吸收","1129"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418210","火屬性獎勵特大幅度提升","1130"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418210","提升物理防禦力（不可降低）","1131"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418210","提升魔法防禦力（不可降低）","1132"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418210","減少降低TP","1133"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418210","傷害值衰減","1134"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418210","賦予TP上升的上限","1135"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418210","降低HP吸收","1136"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418220","火屬性獎勵特大幅度提升","1137"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418220","提升物理防禦力（不可降低）","1138"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418220","提升魔法防禦力（不可降低）","1139"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418220","減少降低TP","1140"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418220","傷害值衰減","1141"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418220","賦予TP上升的上限","1142"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418220","降低HP吸收","1143"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418230","火屬性獎勵特大幅度提升","1144"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418230","提升物理防禦力（不可降低）","1145"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418230","提升魔法防禦力（不可降低）","1146"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418230","減少降低TP","1147"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418230","傷害值衰減","1148"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418230","賦予TP上升的上限","1149"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418230","降低HP吸收","1150"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418240","火屬性獎勵特大幅度提升","1151"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418240","提升物理防禦力（不可降低）","1152"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418240","提升魔法防禦力（不可降低）","1153"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418240","減少降低TP","1154"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418240","傷害值衰減","1155"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418240","賦予TP上升的上限","1156"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418240","降低HP吸收","1157"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418310","火屬性獎勵特大幅度提升","1158"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418310","提升物理防禦力（不可降低）","1159"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418310","提升魔法防禦力（不可降低）","1160"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418310","減少降低TP","1161"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418310","傷害值衰減","1162"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418310","賦予TP上升的上限","1163"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418310","降低HP吸收","1164"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418320","火屬性獎勵特大幅度提升","1165"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418320","提升物理防禦力（不可降低）","1166"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418320","提升魔法防禦力（不可降低）","1167"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418320","減少降低TP","1168"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418320","傷害值衰減","1169"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418320","賦予TP上升的上限","1170"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418320","降低HP吸收","1171"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418330","火屬性獎勵特大幅度提升","1172"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418330","提升物理防禦力（不可降低）","1173"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418330","提升魔法防禦力（不可降低）","1174"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418330","減少降低TP","1175"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418330","傷害值衰減","1176"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418330","賦予TP上升的上限","1177"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418330","降低HP吸收","1178"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418340","火屬性獎勵特大幅度提升","1179"
"boss_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418340","提升物理防禦力（不可降低）","1180"
"boss_magic_def_lower_limit","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418340","提升魔法防禦力（不可降低）","1181"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418340","減少降低TP","1182"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418340","傷害值衰減","1183"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418340","賦予TP上升的上限","1184"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418340","降低HP吸收","1185"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419010","風屬性獎勵特大幅度提升","1186"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419010","提升物理防禦力（不可降低）","1187"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419010","提升魔法防禦力（不可降低）","1188"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419010","賦予TP上升的上限","1189"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419010","降低HP吸收","1190"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419020","風屬性獎勵特大幅度提升","1191"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419020","提升物理防禦力（不可降低）","1192"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419020","提升魔法防禦力（不可降低）","1193"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419020","賦予TP上升的上限","1194"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419020","降低HP吸收","1195"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419030","風屬性獎勵特大幅度提升","1196"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419030","提升物理防禦力（不可降低）","1197"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419030","提升魔法防禦力（不可降低）","1198"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419030","賦予TP上升的上限","1199"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419030","降低HP吸收","1200"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419110","風屬性獎勵特大幅度提升","1201"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419110","提升物理防禦力（不可降低）","1202"
