9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","610","減少降低TP","92501110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","611","傷害值衰減","92501110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","612","賦予TP上升的上限","92501110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","613","降低HP吸收","92501110"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","614","闇屬性獎勵特大幅度提升","92501120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","615","提升物理防禦力（不可降低）","92501120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","616","提升魔法防禦力（不可降低）","92501120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","617","減少降低TP","92501120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","618","傷害值衰減","92501120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","619","賦予TP上升的上限","92501120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","620","降低HP吸收","92501120"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","621","闇屬性獎勵特大幅度提升","92501130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","622","提升物理防禦力（不可降低）","92501130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","623","提升魔法防禦力（不可降低）","92501130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","624","減少降低TP","92501130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","625","傷害值衰減","92501130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","626","賦予TP上升的上限","92501130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","627","降低HP吸收","92501130"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","628","闇屬性獎勵特大幅度提升","92501140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","629","提升物理防禦力（不可降低）","92501140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","630","提升魔法防禦力（不可降低）","92501140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","631","減少降低TP","92501140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","632","傷害值衰減","92501140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","633","賦予TP上升的上限","92501140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","634","降低HP吸收","92501140"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","635","闇屬性獎勵特大幅度提升","92501210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","636","提升物理防禦力（不可降低）","92501210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","637","提升魔法防禦力（不可降低）","92501210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","638","減少降低TP","92501210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","639","傷害值衰減","92501210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","640","賦予TP上升的上限","92501210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","641","降低HP吸收","92501210"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","642","闇屬性獎勵特大幅度提升","92501220"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","643","提升物理防禦力（不可降低）","92501220"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","644","提升魔法防禦力（不可降低）","92501220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","645","減少降低TP","92501220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","646","傷害值衰減","92501220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","647","賦予TP上升的上限","92501220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","648","降低HP吸收","92501220"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","649","闇屬性獎勵特大幅度提升","92501230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","650","提升物理防禦力（不可降低）","92501230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","651","提升魔法防禦力（不可降低）","92501230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","652","減少降低TP","92501230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","653","傷害值衰減","92501230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","654","賦予TP上升的上限","92501230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","655","降低HP吸收","92501230"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","656","闇屬性獎勵特大幅度提升","92501240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","657","提升物理防禦力（不可降低）","92501240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","658","提升魔法防禦力（不可降低）","92501240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","659","減少降低TP","92501240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","660","傷害值衰減","92501240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","661","賦予TP上升的上限","92501240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","662","降低HP吸收","92501240"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","663","闇屬性獎勵特大幅度提升","92501310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","664","提升物理防禦力（不可降低）","92501310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","665","提升魔法防禦力（不可降低）","92501310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","666","減少降低TP","92501310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","667","傷害值衰減","92501310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","668","賦予TP上升的上限","92501310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","669","降低HP吸收","92501310"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","670","闇屬性獎勵特大幅度提升","92501320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","671","提升物理防禦力（不可降低）","92501320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","672","提升魔法防禦力（不可降低）","92501320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","673","減少降低TP","92501320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","674","傷害值衰減","92501320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","675","賦予TP上升的上限","92501320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","676","降低HP吸收","92501320"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","677","闇屬性獎勵特大幅度提升","92501330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","678","提升物理防禦力（不可降低）","92501330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","679","提升魔法防禦力（不可降低）","92501330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","680","減少降低TP","92501330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","681","傷害值衰減","92501330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","682","賦予TP上升的上限","92501330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","683","降低HP吸收","92501330"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","684","闇屬性獎勵特大幅度提升","92501340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","685","提升物理防禦力（不可降低）","92501340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","686","提升魔法防禦力（不可降低）","92501340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","687","減少降低TP","92501340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","688","傷害值衰減","92501340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","689","賦予TP上升的上限","92501340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","690","降低HP吸收","92501340"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","691","水屬性獎勵特大幅度提升","92414010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","692","提升物理防禦力（不可降低）","92414010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","693","提升魔法防禦力（不可降低）","92414010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","694","賦予TP上升的上限","92414010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","695","降低HP吸收","92414010"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","696","水屬性獎勵特大幅度提升","92414020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","697","提升物理防禦力（不可降低）","92414020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","698","提升魔法防禦力（不可降低）","92414020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","699","賦予TP上升的上限","92414020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","700","降低HP吸收","92414020"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","701","水屬性獎勵特大幅度提升","92414030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","702","提升物理防禦力（不可降低）","92414030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","703","提升魔法防禦力（不可降低）","92414030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","704","賦予TP上升的上限","92414030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","705","降低HP吸收","92414030"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","706","水屬性獎勵特大幅度提升","92414110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","707","提升物理防禦力（不可降低）","92414110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","708","提升魔法防禦力（不可降低）","92414110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","709","減少降低TP","92414110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","710","傷害值衰減","92414110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","711","賦予TP上升的上限","92414110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","712","降低HP吸收","92414110"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","713","水屬性獎勵特大幅度提升","92414120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","714","提升物理防禦力（不可降低）","92414120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","715","提升魔法防禦力（不可降低）","92414120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","716","減少降低TP","92414120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","717","傷害值衰減","92414120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","718","賦予TP上升的上限","92414120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","719","降低HP吸收","92414120"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","720","水屬性獎勵特大幅度提升","92414130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","721","提升物理防禦力（不可降低）","92414130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","722","提升魔法防禦力（不可降低）","92414130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","723","減少降低TP","92414130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","724","傷害值衰減","92414130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","725","賦予TP上升的上限","92414130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","726","降低HP吸收","92414130"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","727","水屬性獎勵特大幅度提升","92414140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","728","提升物理防禦力（不可降低）","92414140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","729","提升魔法防禦力（不可降低）","92414140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","730","減少降低TP","92414140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","731","傷害值衰減","92414140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","732","賦予TP上升的上限","92414140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","733","降低HP吸收","92414140"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","734","水屬性獎勵特大幅度提升","92414210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","735","提升物理防禦力（不可降低）","92414210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","736","提升魔法防禦力（不可降低）","92414210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","737","減少降低TP","92414210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","738","傷害值衰減","92414210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","739","賦予TP上升的上限","92414210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","740","降低HP吸收","92414210"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","741","水屬性獎勵特大幅度提升","92414220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","742","提升物理防禦力（不可降低）","92414220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","743","提升魔法防禦力（不可降低）","92414220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","744","減少降低TP","92414220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","745","傷害值衰減","92414220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","746","賦予TP上升的上限","92414220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","747","降低HP吸收","92414220"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","748","水屬性獎勵特大幅度提升","92414230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","749","提升物理防禦力（不可降低）","92414230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","750","提升魔法防禦力（不可降低）","92414230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","751","減少降低TP","92414230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","752","傷害值衰減","92414230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","753","賦予TP上升的上限","92414230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","754","降低HP吸收","92414230"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","755","水屬性獎勵特大幅度提升","92414240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","756","提升物理防禦力（不可降低）","92414240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","757","提升魔法防禦力（不可降低）","92414240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","758","減少降低TP","92414240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","759","傷害值衰減","92414240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","760","賦予TP上升的上限","92414240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","761","降低HP吸收","92414240"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","762","水屬性獎勵特大幅度提升","92414310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","763","提升物理防禦力（不可降低）","92414310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","764","提升魔法防禦力（不可降低）","92414310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","765","減少降低TP","92414310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","766","傷害值衰減","92414310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","767","賦予TP上升的上限","92414310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","768","降低HP吸收","92414310"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","769","水屬性獎勵特大幅度提升","92414320"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","770","提升物理防禦力（不可降低）","92414320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","771","提升魔法防禦力（不可降低）","92414320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","772","減少降低TP","92414320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","773","傷害值衰減","92414320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","774","賦予TP上升的上限","92414320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","775","降低HP吸收","92414320"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","776","水屬性獎勵特大幅度提升","92414330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","777","提升物理防禦力（不可降低）","92414330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","778","提升魔法防禦力（不可降低）","92414330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","779","減少降低TP","92414330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","780","傷害值衰減","92414330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","781","賦予TP上升的上限","92414330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","782","降低HP吸收","92414330"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","783","水屬性獎勵特大幅度提升","92414340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","784","提升物理防禦力（不可降低）","92414340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","785","提升魔法防禦力（不可降低）","92414340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","786","減少降低TP","92414340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","787","傷害值衰減","92414340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","788","賦予TP上升的上限","92414340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","789","降低HP吸收","92414340"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","790","風屬性獎勵特大幅度提升","92415010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","791","提升物理防禦力（不可降低）","92415010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","792","提升魔法防禦力（不可降低）","92415010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","793","賦予TP上升的上限","92415010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","794","降低HP吸收","92415010"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","795","風屬性獎勵特大幅度提升","92415020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","796","提升物理防禦力（不可降低）","92415020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","797","提升魔法防禦力（不可降低）","92415020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","798","賦予TP上升的上限","92415020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","799","降低HP吸收","92415020"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","800","風屬性獎勵特大幅度提升","92415030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","801","提升物理防禦力（不可降低）","92415030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","802","提升魔法防禦力（不可降低）","92415030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","803","賦予TP上升的上限","92415030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","804","降低HP吸收","92415030"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","805","風屬性獎勵特大幅度提升","92415110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","806","提升物理防禦力（不可降低）","92415110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","807","提升魔法防禦力（不可降低）","92415110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","808","減少降低TP","92415110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","809","傷害值衰減","92415110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","810","賦予TP上升的上限","92415110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","811","降低HP吸收","92415110"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","812","風屬性獎勵特大幅度提升","92415120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","813","提升物理防禦力（不可降低）","92415120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","814","提升魔法防禦力（不可降低）","92415120"
