cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2024/02/08 04:59:59","0","39","0","2024/02/02 05:00:00","1620","-1","1","0","111","4000","30","201"
"0","2024/02/08 04:59:59","0","49","0","2024/02/02 05:00:00","1621","-1","1","0","111","4000","40","201"
"0","2024/02/14 04:59:59","0","31","0","2024/02/07 05:00:00","1622","-1","1","0","101","4000","30","201"
"0","2024/02/14 04:59:59","0","41","0","2024/02/07 05:00:00","1623","-1","1","0","101","2000","40","201"
"0","2024/02/24 04:59:59","0","81","0","2024/02/07 05:00:00","1624","49","1","0","101","2000","80","1"
"0","2024/02/24 04:59:59","0","81","0","2024/02/07 05:00:00","1625","-1","1","0","101","2000","80","201"
"0","2024/02/24 04:59:59","0","82","0","2024/02/07 05:00:00","1626","49","1","0","102","2000","80","1"
"0","2024/02/24 04:59:59","0","82","0","2024/02/07 05:00:00","1627","-1","1","0","102","2000","80","201"
"0","2024/02/24 04:59:59","0","83","0","2024/02/07 05:00:00","1628","49","1","0","111","2000","80","1"
"0","2024/02/24 04:59:59","0","83","0","2024/02/07 05:00:00","1629","-1","1","0","111","2000","80","201"
"0","2024/02/24 04:59:59","0","84","0","2024/02/07 05:00:00","1630","-1","1","0","109","2000","80","1"
"0","2024/02/24 04:59:59","0","85","0","2024/02/07 05:00:00","1631","-1","1","0","112","2000","80","1"
"0","2024/02/24 04:59:59","0","351","0","2024/02/07 05:00:00","1632","-1","1","0","8004","2000","80","1"
"0","2024/02/24 04:59:59","0","352","0","2024/02/07 05:00:00","1633","-1","1","0","8005","2000","80","1"
"0","2024/03/01 04:59:59","0","91","0","2024/02/13 05:00:00","1634","-1","1","0","101","2500","100","1"
"0","2024/03/01 04:59:59","0","92","0","2024/02/13 05:00:00","1635","-1","1","0","102","2500","100","1"
"0","2024/03/01 04:59:59","0","93","0","2024/02/13 05:00:00","1636","-1","1","0","111","2500","100","1"
"0","2024/03/01 04:59:59","0","94","0","2024/02/13 05:00:00","1637","-1","1","0","109","2500","100","1"
"0","2024/03/01 04:59:59","0","95","0","2024/02/13 05:00:00","1638","-1","1","0","112","2500","100","1"
"0","2024/03/01 04:59:59","0","100","0","2024/02/13 05:00:00","1639","-1","1","0","8004","2500","100","1"
"0","2024/03/01 04:59:59","0","101","0","2024/02/13 05:00:00","1640","-1","1","0","8005","2500","100","1"
"0","2024/03/01 04:59:59","0","96","0","2024/02/13 05:00:00","1641","-1","1","0","6004","2500","100","1"
"0","2024/03/01 04:59:59","0","97","0","2024/02/13 05:00:00","1642","-1","1","0","6005","2500","100","1"
"0","2024/03/01 04:59:59","0","98","0","2024/02/13 05:00:00","1643","-1","1","0","7004","2500","100","1"
"0","2024/03/01 04:59:59","0","99","0","2024/02/13 05:00:00","1644","-1","1","0","7005","2500","100","1"
"0","2024/02/18 04:59:59","0","32","0","2024/02/14 05:00:00","1645","-1","1","0","102","4000","30","201"
"0","2024/02/18 04:59:59","0","42","0","2024/02/14 05:00:00","1646","-1","1","0","102","4000","40","201"
"0","2024/02/23 15:59:59","0","251","0","2024/02/16 16:00:00","1647","-1","1","0","7004","2000","80","1"
"0","2024/02/23 15:59:59","0","252","0","2024/02/16 16:00:00","1648","-1","1","0","7005","2000","80","1"
"0","2024/02/23 04:59:59","0","32","0","2024/02/18 05:00:00","1649","-1","1","0","102","2000","30","201"
"0","2024/02/23 04:59:59","0","42","0","2024/02/18 05:00:00","1650","-1","1","0","102","2000","40","201"
"0","2024/02/27 04:59:59","0","39","0","2024/02/23 05:00:00","1651","-1","1","0","111","2000","30","201"
"0","2024/02/27 04:59:59","0","49","0","2024/02/23 05:00:00","1652","-1","1","0","111","2000","40","201"
"0","2024/02/29 04:59:59","0","37","0","2024/02/25 05:00:00","1653","-1","1","0","109","2000","30","1"
"0","2024/02/29 04:59:59","0","38","0","2024/02/25 05:00:00","1654","-1","1","0","112","2000","30","1"
"0","2024/03/01 04:59:59","0","31","0","2024/02/25 05:00:00","1655","-1","1","0","101","2000","30","201"
"0","2024/03/01 04:59:59","0","41","0","2024/02/25 05:00:00","1656","-1","1","0","101","2000","40","201"
"0","2024/03/01 04:59:59","0","34","0","2024/02/25 05:00:00","1657","-1","1","0","103","2000","30","1"
"0","2024/03/01 04:59:59","0","44","0","2024/02/25 05:00:00","1658","-1","1","0","103","2000","40","1"
"0","2024/03/18 04:59:59","0","45","0","2024/03/01 05:00:00","1659","-1","1","0","104","2000","40","1"
"0","2024/03/06 04:59:59","0","34","0","2024/03/01 05:00:00","1660","-1","1","0","103","2000","30","1"
"0","2024/03/06 04:59:59","0","44","0","2024/03/01 05:00:00","1661","-1","1","0","103","2000","40","1"
"0","2024/03/12 04:59:59","0","37","0","2024/03/01 05:00:00","1662","-1","1","0","109","2000","30","1"
"0","2024/03/12 04:59:59","0","38","0","2024/03/01 05:00:00","1663","-1","1","0","112","2000","30","1"
"0","2024/03/05 04:59:59","0","31","0","2024/03/01 05:00:00","1664","-1","1","0","101","2000","30","201"
"0","2024/03/05 04:59:59","0","41","0","2024/03/01 05:00:00","1665","-1","1","0","101","2000","40","201"
"0","2024/03/15 15:59:59","0","151","0","2024/03/01 16:00:00","1666","-1","1","0","6004","1500","80","1"
"0","2024/03/15 15:59:59","0","152","0","2024/03/01 16:00:00","1667","-1","1","0","6005","1500","80","1"
"0","2024/03/24 04:59:59","0","39","0","2024/03/08 05:00:00","1668","-1","1","0","111","2000","30","201"
"0","2024/03/24 04:59:59","0","49","0","2024/03/08 05:00:00","1669","-1","1","0","111","2000","40","201"
"0","2024/03/13 04:59:59","0","541","0","2024/03/08 05:00:00","1670","-1","1","0","122","2000","120","1"
"0","2024/03/15 04:59:59","0","32","0","2024/03/10 05:00:00","1671","-1","1","0","102","2000","30","201"
"0","2024/03/15 04:59:59","0","42","0","2024/03/10 05:00:00","1672","-1","1","0","102","2000","40","201"
"0","2024/03/20 04:59:59","0","31","0","2024/03/15 05:00:00","1673","-1","1","0","101","3000","30","201"
"0","2024/03/20 04:59:59","0","41","0","2024/03/15 05:00:00","1674","-1","1","0","101","2000","40","201"
"0","2024/03/25 15:59:59","0","251","0","2024/03/18 16:00:00","1675","-1","1","0","7004","1500","80","1"
"0","2024/03/25 15:59:59","0","252","0","2024/03/18 16:00:00","1676","-1","1","0","7005","1500","80","1"
"0","2024/03/26 04:59:59","0","31","0","2024/03/20 05:00:00","1677","-1","1","0","101","2000","30","201"
"0","2024/03/26 04:59:59","0","41","0","2024/03/20 05:00:00","1678","-1","1","0","101","2000","40","201"
"0","2024/04/01 04:59:59","0","81","0","2024/03/24 05:00:00","1679","49","1","0","101","1500","80","1"
"0","2024/04/01 04:59:59","0","81","0","2024/03/24 05:00:00","1680","-1","1","0","101","1500","80","201"
"0","2024/04/01 04:59:59","0","82","0","2024/03/24 05:00:00","1681","49","1","0","102","1500","80","1"
"0","2024/04/01 04:59:59","0","82","0","2024/03/24 05:00:00","1682","-1","1","0","102","1500","80","201"
"0","2024/04/01 04:59:59","0","83","0","2024/03/24 05:00:00","1683","49","1","0","111","1500","80","1"
"0","2024/04/01 04:59:59","0","83","0","2024/03/24 05:00:00","1684","-1","1","0","111","1500","80","201"
"0","2024/04/01 04:59:59","0","84","0","2024/03/24 05:00:00","1685","-1","1","0","109","1500","80","1"
"0","2024/04/01 04:59:59","0","85","0","2024/03/24 05:00:00","1686","-1","1","0","112","1500","80","1"
"0","2024/04/01 04:59:59","0","351","0","2024/03/24 05:00:00","1687","-1","1","0","8004","1500","80","1"
"0","2024/04/01 04:59:59","0","352","0","2024/03/24 05:00:00","1688","-1","1","0","8005","1500","80","1"
"0","2024/04/01 04:59:59","0","91","0","2024/03/26 05:00:00","1689","-1","1","0","101","1500","100","1"
"0","2024/04/01 04:59:59","0","92","0","2024/03/26 05:00:00","1690","-1","1","0","102","1500","100","1"
"0","2024/04/01 04:59:59","0","93","0","2024/03/26 05:00:00","1691","-1","1","0","111","1500","100","1"
"0","2024/04/01 04:59:59","0","94","0","2024/03/26 05:00:00","1692","-1","1","0","109","1500","100","1"
"0","2024/04/01 04:59:59","0","95","0","2024/03/26 05:00:00","1693","-1","1","0","112","1500","100","1"
"0","2024/04/01 04:59:59","0","100","0","2024/03/26 05:00:00","1694","-1","1","0","8004","1500","100","1"
"0","2024/04/01 04:59:59","0","101","0","2024/03/26 05:00:00","1695","-1","1","0","8005","1500","100","1"
"0","2024/04/01 04:59:59","0","96","0","2024/03/26 05:00:00","1696","-1","1","0","6004","1500","100","1"
"0","2024/04/01 04:59:59","0","97","0","2024/03/26 05:00:00","1697","-1","1","0","6005","1500","100","1"
"0","2024/04/01 04:59:59","0","98","0","2024/03/26 05:00:00","1698","-1","1","0","7004","1500","100","1"
"0","2024/04/01 04:59:59","0","99","0","2024/03/26 05:00:00","1699","-1","1","0","7005","1500","100","1"
"0","2024/04/01 04:59:59","0","32","0","2024/03/26 05:00:00","1700","-1","1","0","102","2000","30","201"
"0","2024/04/01 04:59:59","0","42","0","2024/03/26 05:00:00","1701","-1","1","0","102","2000","40","201"
"0","2024/04/01 04:59:59","0","34","0","2024/03/26 05:00:00","1702","-1","1","0","103","2000","30","1"
"0","2024/04/01 04:59:59","0","44","0","2024/03/26 05:00:00","1703","-1","1","0","103","2000","40","1"
"0","2024/04/17 04:59:59","0","45","0","2024/04/01 05:00:00","1704","-1","1","0","104","2000","40","1"
"0","2024/04/06 04:59:59","0","34","0","2024/04/01 05:00:00","1705","-1","1","0","103","2000","30","1"
"0","2024/04/06 04:59:59","0","44","0","2024/04/01 05:00:00","1706","-1","1","0","103","2000","40","1"
"0","2024/04/12 04:59:59","0","37","0","2024/04/01 05:00:00","1707","-1","1","0","109","2000","30","1"
"0","2024/04/12 04:59:59","0","38","0","2024/04/01 05:00:00","1708","-1","1","0","112","2000","30","1"
"0","2024/04/05 04:59:59","0","31","0","2024/04/01 05:00:00","1709","-1","1","0","101","2000","30","201"
"0","2024/04/05 04:59:59","0","41","0","2024/04/01 05:00:00","1710","-1","1","0","101","2000","40","201"
"0","2024/04/15 15:59:59","0","151","0","2024/04/01 16:00:00","1711","-1","1","0","6004","1500","80","1"
"0","2024/04/15 15:59:59","0","152","0","2024/04/01 16:00:00","1712","-1","1","0","6005","1500","80","1"
"0","2024/04/10 04:59:59","0","32","0","2024/04/05 05:00:00","1713","-1","1","0","102","2000","30","201"
"0","2024/04/10 04:59:59","0","42","0","2024/04/05 05:00:00","1714","-1","1","0","102","2000","40","201"
"0","2024/04/16 04:59:59","0","39","0","2024/04/09 05:00:00","1715","-1","1","0","111","2000","30","201"
"0","2024/04/16 04:59:59","0","49","0","2024/04/09 05:00:00","1716","-1","1","0","111","2000","40","201"
"0","2024/04/24 04:59:59","0","39","0","2024/04/16 05:00:00","1717","-1","1","0","111","2000","30","251"
"0","2024/04/24 04:59:59","0","49","0","2024/04/16 05:00:00","1718","-1","1","0","111","2000","40","251"
"0","2024/04/16 04:59:59","0","31","0","2024/04/15 05:00:00","1719","-1","1","0","101","3000","30","201"
"0","2024/04/16 04:59:59","0","41","0","2024/04/15 05:00:00","1720","-1","1","0","101","2000","40","201"
"0","2024/04/20 04:59:59","0","31","0","2024/04/16 05:00:00","1721","-1","1","0","101","3000","30","251"
"0","2024/04/20 04:59:59","0","41","0","2024/04/16 05:00:00","1722","-1","1","0","101","2000","40","251"
"0","2024/04/23 15:59:59","0","251","0","2024/04/16 16:00:00","1723","-1","1","0","7004","1500","80","1"
"0","2024/04/23 15:59:59","0","252","0","2024/04/16 16:00:00","1724","-1","1","0","7005","1500","80","1"
"0","2024/04/26 04:59:59","0","31","0","2024/04/20 05:00:00","1725","-1","1","0","101","2000","30","251"
"0","2024/04/26 04:59:59","0","41","0","2024/04/20 05:00:00","1726","-1","1","0","101","2000","40","251"
"0","2024/05/01 04:59:59","0","81","0","2024/04/23 05:00:00","1727","49","1","0","101","1500","80","1"
"0","2024/05/01 04:59:59","0","81","0","2024/04/23 05:00:00","1728","-1","1","0","101","1500","80","290"
"0","2024/05/01 04:59:59","0","82","0","2024/04/23 05:00:00","1729","49","1","0","102","1500","80","1"
"0","2024/05/01 04:59:59","0","82","0","2024/04/23 05:00:00","1730","-1","1","0","102","1500","80","290"
"0","2024/05/01 04:59:59","0","83","0","2024/04/23 05:00:00","1731","49","1","0","111","1500","80","1"
"0","2024/05/01 04:59:59","0","83","0","2024/04/23 05:00:00","1732","-1","1","0","111","1500","80","290"
"0","2024/05/01 04:59:59","0","84","0","2024/04/23 05:00:00","1733","-1","1","0","109","1500","80","1"
"0","2024/05/01 04:59:59","0","85","0","2024/04/23 05:00:00","1734","-1","1","0","112","1500","80","1"
"0","2024/05/01 04:59:59","0","351","0","2024/04/23 05:00:00","1735","-1","1","0","8004","1500","80","1"
"0","2024/05/01 04:59:59","0","352","0","2024/04/23 05:00:00","1736","-1","1","0","8005","1500","80","1"
"0","2024/05/01 04:59:59","0","91","0","2024/04/25 05:00:00","1737","-1","1","0","101","1500","100","1"
"0","2024/05/01 04:59:59","0","92","0","2024/04/25 05:00:00","1738","-1","1","0","102","1500","100","1"
"0","2024/05/01 04:59:59","0","93","0","2024/04/25 05:00:00","1739","-1","1","0","111","1500","100","1"
"0","2024/05/01 04:59:59","0","94","0","2024/04/25 05:00:00","1740","-1","1","0","109","1500","100","1"
"0","2024/05/01 04:59:59","0","95","0","2024/04/25 05:00:00","1741","-1","1","0","112","1500","100","1"
"0","2024/05/01 04:59:59","0","100","0","2024/04/25 05:00:00","1742","-1","1","0","8004","1500","100","1"
"0","2024/05/01 04:59:59","0","101","0","2024/04/25 05:00:00","1743","-1","1","0","8005","1500","100","1"
"0","2024/05/01 04:59:59","0","96","0","2024/04/25 05:00:00","1744","-1","1","0","6004","1500","100","1"
"0","2024/05/01 04:59:59","0","97","0","2024/04/25 05:00:00","1745","-1","1","0","6005","1500","100","1"
"0","2024/05/01 04:59:59","0","98","0","2024/04/25 05:00:00","1746","-1","1","0","7004","1500","100","1"
"0","2024/05/01 04:59:59","0","99","0","2024/04/25 05:00:00","1747","-1","1","0","7005","1500","100","1"
"0","2024/05/01 04:59:59","0","34","0","2024/04/25 05:00:00","1748","-1","1","0","103","2000","30","1"
"0","2024/05/01 04:59:59","0","44","0","2024/04/25 05:00:00","1749","-1","1","0","103","2000","40","1"
"0","2024/05/01 04:59:59","0","32","0","2024/04/26 05:00:00","1750","-1","1","0","102","2000","30","251"
"0","2024/05/01 04:59:59","0","42","0","2024/04/26 05:00:00","1751","-1","1","0","102","2000","40","251"
"0","2024/05/18 04:59:59","0","45","0","2024/05/01 05:00:00","1752","-1","1","0","104","2000","40","1"
"0","2024/05/06 04:59:59","0","34","0","2024/05/01 05:00:00","1753","-1","1","0","103","2000","30","1"
"0","2024/05/06 04:59:59","0","44","0","2024/05/01 05:00:00","1754","-1","1","0","103","2000","40","1"
"0","2024/05/07 04:59:59","0","37","0","2024/05/01 05:00:00","1755","-1","1","0","109","3000","30","1"
"0","2024/05/07 04:59:59","0","38","0","2024/05/01 05:00:00","1756","-1","1","0","112","3000","30","1"
"0","2024/05/15 15:59:59","0","151","0","2024/05/01 16:00:00","1757","-1","1","0","6004","1500","80","1"
"0","2024/05/15 15:59:59","0","152","0","2024/05/01 16:00:00","1758","-1","1","0","6005","1500","80","1"
"0","2024/05/09 04:59:59","0","31","0","2024/05/04 05:00:00","1759","-1","1","0","101","2000","30","251"
"0","2024/05/09 04:59:59","0","41","0","2024/05/04 05:00:00","1760","-1","1","0","101","2000","40","251"
"0","2024/05/14 04:59:59","0","32","0","2024/05/10 05:00:00","1761","-1","1","0","102","2000","30","251"
"0","2024/05/14 04:59:59","0","42","0","2024/05/10 05:00:00","1762","-1","1","0","102","2000","40","251"
"0","2024/05/25 04:59:59","0","39","0","2024/05/10 05:00:00","1763","-1","1","0","111","2000","30","251"
"0","2024/05/25 04:59:59","0","49","0","2024/05/10 05:00:00","1764","-1","1","0","111","2000","40","251"
"0","2024/05/28 04:59:59","0","31","0","2024/05/15 05:00:00","1765","-1","1","0","101","3000","30","251"
"0","2024/05/28 04:59:59","0","41","0","2024/05/15 05:00:00","1766","-1","1","0","101","2000","40","251"
"0","2024/05/24 15:59:59","0","251","0","2024/05/17 16:00:00","1767","-1","1","0","7004","1500","80","1"
"0","2024/05/24 15:59:59","0","252","0","2024/05/17 16:00:00","1768","-1","1","0","7005","1500","80","1"
"0","2024/05/26 04:59:59","0","32","0","2024/05/21 05:00:00","1769","-1","1","0","102","2000","30","251"
"0","2024/05/26 04:59:59","0","42","0","2024/05/21 05:00:00","1770","-1","1","0","102","2000","40","251"
"0","2024/06/01 04:59:59","0","91","0","2024/05/26 05:00:00","1771","-1","1","0","101","2500","100","1"
"0","2024/06/01 04:59:59","0","92","0","2024/05/26 05:00:00","1772","-1","1","0","102","2500","100","1"
"0","2024/06/01 04:59:59","0","93","0","2024/05/26 05:00:00","1773","-1","1","0","111","2500","100","1"
"0","2024/06/01 04:59:59","0","94","0","2024/05/26 05:00:00","1774","-1","1","0","109","2500","100","1"
"0","2024/06/01 04:59:59","0","95","0","2024/05/26 05:00:00","1775","-1","1","0","112","2500","100","1"
"0","2024/06/01 04:59:59","0","100","0","2024/05/26 05:00:00","1776","-1","1","0","8004","2500","100","1"
"0","2024/06/01 04:59:59","0","101","0","2024/05/26 05:00:00","1777","-1","1","0","8005","2500","100","1"
"0","2024/06/01 04:59:59","0","96","0","2024/05/26 05:00:00","1778","-1","1","0","6004","2500","100","1"
"0","2024/06/01 04:59:59","0","97","0","2024/05/26 05:00:00","1779","-1","1","0","6005","2500","100","1"
"0","2024/06/01 04:59:59","0","98","0","2024/05/26 05:00:00","1780","-1","1","0","7004","2500","100","1"
"0","2024/06/01 04:59:59","0","99","0","2024/05/26 05:00:00","1781","-1","1","0","7005","2500","100","1"
"0","2024/06/01 04:59:59","0","34","0","2024/05/26 05:00:00","1782","-1","1","0","103","3000","30","1"
"0","2024/06/01 04:59:59","0","44","0","2024/05/26 05:00:00","1783","-1","1","0","103","3000","40","1"
"0","2024/06/01 04:59:59","0","37","0","2024/05/28 05:00:00","1784","-1","1","0","109","2000","30","1"
"0","2024/06/01 04:59:59","0","38","0","2024/05/28 05:00:00","1785","-1","1","0","112","2000","30","1"
"0","2024/06/18 04:59:59","0","45","0","2024/06/01 05:00:00","1786","-1","1","0","104","2000","40","1"
"0","2024/06/06 04:59:59","0","34","0","2024/06/01 05:00:00","1787","-1","1","0","103","3000","30","1"
"0","2024/06/06 04:59:59","0","44","0","2024/06/01 05:00:00","1788","-1","1","0","103","3000","40","1"
"0","2024/06/11 04:59:59","0","37","0","2024/06/01 05:00:00","1789","-1","1","0","109","2000","30","1"
"0","2024/06/11 04:59:59","0","38","0","2024/06/01 05:00:00","1790","-1","1","0","112","2000","30","1"
"0","2024/06/06 04:59:59","0","39","0","2024/06/01 05:00:00","1791","-1","1","0","111","3000","30","251"
"0","2024/06/06 04:59:59","0","49","0","2024/06/01 05:00:00","1792","-1","1","0","111","3000","40","251"
"0","2024/06/06 04:59:59","0","31","0","2024/06/01 05:00:00","1793","-1","1","0","101","2000","30","251"
"0","2024/06/06 04:59:59","0","41","0","2024/06/01 05:00:00","1794","-1","1","0","101","2000","40","251"
"0","2024/06/27 15:59:59","0","151","0","2024/06/01 16:00:00","1795","-1","1","0","6004","1500","80","1"
"0","2024/06/27 15:59:59","0","152","0","2024/06/01 16:00:00","1796","-1","1","0","6005","1500","80","1"
"0","2024/06/11 04:59:59","0","32","0","2024/06/05 05:00:00","1797","-1","1","0","102","2000","30","251"
"0","2024/06/11 04:59:59","0","42","0","2024/06/05 05:00:00","1798","-1","1","0","102","2000","40","251"
"0","2024/06/12 04:59:59","0","34","0","2024/06/06 05:00:00","1799","-1","1","0","103","2000","30","1"
"0","2024/06/12 04:59:59","0","44","0","2024/06/06 05:00:00","1800","-1","1","0","103","2000","40","1"
"0","2024/06/12 04:59:59","0","541","0","2024/06/07 05:00:00","1801","-1","1","0","122","2000","120","1"
"0","2024/06/22 04:59:59","0","39","0","2024/06/07 05:00:00","1802","-1","1","0","111","2000","30","251"
"0","2024/06/22 04:59:59","0","49","0","2024/06/07 05:00:00","1803","-1","1","0","111","2000","40","251"
"0","2024/06/23 15:59:59","0","251","0","2024/06/10 16:00:00","1804","-1","1","0","7004","1500","80","1"
"0","2024/06/23 15:59:59","0","252","0","2024/06/10 16:00:00","1805","-1","1","0","7005","1500","80","1"
"0","2024/06/19 04:59:59","0","31","0","2024/06/14 05:00:00","1806","-1","1","0","101","3000","30","251"
"0","2024/06/19 04:59:59","0","41","0","2024/06/14 05:00:00","1807","-1","1","0","101","2000","40","251"
"0","2024/06/25 04:59:59","0","31","0","2024/06/19 05:00:00","1808","-1","1","0","101","2000","30","251"
"0","2024/06/25 04:59:59","0","41","0","2024/06/19 05:00:00","1809","-1","1","0","101","2000","40","251"
"0","2024/07/01 04:59:59","0","81","0","2024/06/23 05:00:00","1810","49","1","0","101","1500","80","1"
"0","2024/07/01 04:59:59","0","81","0","2024/06/23 05:00:00","1811","-1","1","0","101","1500","80","295"
"0","2024/07/01 04:59:59","0","82","0","2024/06/23 05:00:00","1812","49","1","0","102","1500","80","1"
"0","2024/07/01 04:59:59","0","82","0","2024/06/23 05:00:00","1813","-1","1","0","102","1500","80","295"
"0","2024/07/01 04:59:59","0","83","0","2024/06/23 05:00:00","1814","49","1","0","111","1500","80","1"
"0","2024/07/01 04:59:59","0","83","0","2024/06/23 05:00:00","1815","-1","1","0","111","1500","80","295"
"0","2024/07/01 04:59:59","0","84","0","2024/06/23 05:00:00","1816","-1","1","0","109","1500","80","1"
"0","2024/07/01 04:59:59","0","85","0","2024/06/23 05:00:00","1817","-1","1","0","112","1500","80","1"
"0","2024/07/01 04:59:59","0","351","0","2024/06/23 05:00:00","1818","-1","1","0","8004","1500","80","1"
"0","2024/07/01 04:59:59","0","352","0","2024/06/23 05:00:00","1819","-1","1","0","8005","1500","80","1"
"0","2024/07/01 04:59:59","0","91","0","2024/06/25 05:00:00","1820","-1","1","0","101","1500","100","1"
"0","2024/07/01 04:59:59","0","92","0","2024/06/25 05:00:00","1821","-1","1","0","102","1500","100","1"
"0","2024/07/01 04:59:59","0","93","0","2024/06/25 05:00:00","1822","-1","1","0","111","1500","100","1"
"0","2024/07/01 04:59:59","0","94","0","2024/06/25 05:00:00","1823","-1","1","0","109","1500","100","1"
"0","2024/07/01 04:59:59","0","95","0","2024/06/25 05:00:00","1824","-1","1","0","112","1500","100","1"
"0","2024/07/01 04:59:59","0","100","0","2024/06/25 05:00:00","1825","-1","1","0","8004","1500","100","1"
"0","2024/07/01 04:59:59","0","101","0","2024/06/25 05:00:00","1826","-1","1","0","8005","1500","100","1"
"0","2024/07/01 04:59:59","0","96","0","2024/06/25 05:00:00","1827","-1","1","0","6004","1500","100","1"
"0","2024/07/01 04:59:59","0","97","0","2024/06/25 05:00:00","1828","-1","1","0","6005","1500","100","1"
"0","2024/07/01 04:59:59","0","98","0","2024/06/25 05:00:00","1829","-1","1","0","7004","1500","100","1"
"0","2024/07/01 04:59:59","0","99","0","2024/06/25 05:00:00","1830","-1","1","0","7005","1500","100","1"
"0","2024/07/01 04:59:59","0","651","0","2024/06/25 05:00:00","1831","-1","1","0","130","1500","100","1"
"0","2024/06/30 04:59:59","0","32","0","2024/06/25 05:00:00","1832","-1","1","0","102","3000","30","251"
"0","2024/06/30 04:59:59","0","42","0","2024/06/25 05:00:00","1833","-1","1","0","102","3000","40","251"
"0","2024/07/18 04:59:59","0","45","0","2024/07/01 05:00:00","1834","-1","1","0","104","2000","40","1"
"0","2024/07/06 04:59:59","0","34","0","2024/07/01 05:00:00","1835","-1","1","0","103","2000","30","1"
"0","2024/07/06 04:59:59","0","44","0","2024/07/01 05:00:00","1836","-1","1","0","103","2000","40","1"
"0","2024/07/11 04:59:59","0","37","0","2024/07/01 05:00:00","1837","-1","1","0","109","2000","30","1"
"0","2024/07/11 04:59:59","0","38","0","2024/07/01 05:00:00","1838","-1","1","0","112","2000","30","1"
"0","2024/07/12 04:59:59","0","32","0","2024/07/01 05:00:00","1839","-1","1","0","102","2000","30","251"
"0","2024/07/12 04:59:59","0","42","0","2024/07/01 05:00:00","1840","-1","1","0","102","2000","40","251"
"0","2024/07/15 15:59:59","0","151","0","2024/07/01 16:00:00","1841","-1","1","0","6004","1500","80","1"
"0","2024/07/15 15:59:59","0","152","0","2024/07/01 16:00:00","1842","-1","1","0","6005","1500","80","1"
"0","2024/07/26 04:59:59","0","39","0","2024/07/11 05:00:00","1843","-1","1","0","111","2000","30","251"
"0","2024/07/26 04:59:59","0","49","0","2024/07/11 05:00:00","1844","-1","1","0","111","2000","40","251"
"0","2024/07/15 15:59:59","0","31","0","2024/07/15 05:00:00","1845","-1","1","0","101","3000","30","251"
"0","2024/07/15 15:59:59","0","41","0","2024/07/15 05:00:00","1846","-1","1","0","101","2000","40","251"
"0","2024/07/20 04:59:59","0","31","0","2024/07/15 16:00:00","1847","-1","1","0","101","3000","30","261"
"0","2024/07/20 04:59:59","0","41","0","2024/07/15 16:00:00","1848","-1","1","0","101","2000","40","261"
"0","2024/07/25 15:59:59","0","251","0","2024/07/18 16:00:00","1849","-1","1","0","7004","1500","80","1"
"0","2024/07/25 15:59:59","0","252","0","2024/07/18 16:00:00","1850","-1","1","0","7005","1500","80","1"
"0","2024/07/31 04:59:59","0","31","0","2024/07/20 05:00:00","1851","-1","1","0","101","2000","30","261"
"0","2024/07/31 04:59:59","0","41","0","2024/07/20 05:00:00","1852","-1","1","0","101","2000","40","261"
"0","2024/08/01 04:59:59","0","81","0","2024/07/24 05:00:00","1853","49","1","0","101","1500","80","1"
"0","2024/08/01 04:59:59","0","81","0","2024/07/24 05:00:00","1854","-1","1","0","101","1500","80","298"
"0","2024/08/01 04:59:59","0","82","0","2024/07/24 05:00:00","1855","49","1","0","102","1500","80","1"
"0","2024/08/01 04:59:59","0","82","0","2024/07/24 05:00:00","1856","-1","1","0","102","1500","80","298"
"0","2024/08/01 04:59:59","0","83","0","2024/07/24 05:00:00","1857","49","1","0","111","1500","80","1"
"0","2024/08/01 04:59:59","0","83","0","2024/07/24 05:00:00","1858","-1","1","0","111","1500","80","298"
"0","2024/08/01 04:59:59","0","84","0","2024/07/24 05:00:00","1859","-1","1","0","109","1500","80","1"
"0","2024/08/01 04:59:59","0","85","0","2024/07/24 05:00:00","1860","-1","1","0","112","1500","80","1"
"0","2024/08/01 04:59:59","0","351","0","2024/07/24 05:00:00","1861","-1","1","0","8004","1500","80","1"
"0","2024/08/01 04:59:59","0","352","0","2024/07/24 05:00:00","1862","-1","1","0","8005","1500","80","1"
