3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","1673","3000","0","31","-1","101","1","0","2024/03/15 05:00:00","0","2024/03/20 04:59:59","0","201"
"40","1674","2000","0","41","-1","101","1","0","2024/03/15 05:00:00","0","2024/03/20 04:59:59","0","201"
"80","1675","1500","0","251","-1","7004","1","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","0","1"
"80","1676","1500","0","252","-1","7005","1","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","0","1"
"30","1677","2000","0","31","-1","101","1","0","2024/03/20 05:00:00","0","2024/03/26 04:59:59","0","201"
"40","1678","2000","0","41","-1","101","1","0","2024/03/20 05:00:00","0","2024/03/26 04:59:59","0","201"
"80","1679","1500","0","81","49","101","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1680","1500","0","81","-1","101","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","201"
"80","1681","1500","0","82","49","102","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1682","1500","0","82","-1","102","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","201"
"80","1683","1500","0","83","49","111","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1684","1500","0","83","-1","111","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","201"
"80","1685","1500","0","84","-1","109","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1686","1500","0","85","-1","112","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1687","1500","0","351","-1","8004","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"80","1688","1500","0","352","-1","8005","1","0","2024/03/24 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1689","1500","0","91","-1","101","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1690","1500","0","92","-1","102","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1691","1500","0","93","-1","111","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1692","1500","0","94","-1","109","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1693","1500","0","95","-1","112","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1694","1500","0","100","-1","8004","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1695","1500","0","101","-1","8005","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1696","1500","0","96","-1","6004","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1697","1500","0","97","-1","6005","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1698","1500","0","98","-1","7004","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"100","1699","1500","0","99","-1","7005","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"30","1700","2000","0","32","-1","102","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","201"
"40","1701","2000","0","42","-1","102","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","201"
"30","1702","2000","0","34","-1","103","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"40","1703","2000","0","44","-1","103","1","0","2024/03/26 05:00:00","0","2024/04/01 04:59:59","0","1"
"40","1704","2000","0","45","-1","104","1","0","2024/04/01 05:00:00","0","2024/04/17 04:59:59","0","1"
"30","1705","2000","0","34","-1","103","1","0","2024/04/01 05:00:00","0","2024/04/06 04:59:59","0","1"
"40","1706","2000","0","44","-1","103","1","0","2024/04/01 05:00:00","0","2024/04/06 04:59:59","0","1"
"30","1707","2000","0","37","-1","109","1","0","2024/04/01 05:00:00","0","2024/04/12 04:59:59","0","1"
"30","1708","2000","0","38","-1","112","1","0","2024/04/01 05:00:00","0","2024/04/12 04:59:59","0","1"
"30","1709","2000","0","31","-1","101","1","0","2024/04/01 05:00:00","0","2024/04/05 04:59:59","0","201"
"40","1710","2000","0","41","-1","101","1","0","2024/04/01 05:00:00","0","2024/04/05 04:59:59","0","201"
"80","1711","1500","0","151","-1","6004","1","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","0","1"
"80","1712","1500","0","152","-1","6005","1","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","0","1"
"30","1713","2000","0","32","-1","102","1","0","2024/04/05 05:00:00","0","2024/04/10 04:59:59","0","201"
"40","1714","2000","0","42","-1","102","1","0","2024/04/05 05:00:00","0","2024/04/10 04:59:59","0","201"
"30","1715","2000","0","39","-1","111","1","0","2024/04/09 05:00:00","0","2024/04/16 04:59:59","0","201"
"40","1716","2000","0","49","-1","111","1","0","2024/04/09 05:00:00","0","2024/04/16 04:59:59","0","201"
"30","1717","2000","0","39","-1","111","1","0","2024/04/16 05:00:00","0","2024/04/24 04:59:59","0","251"
"40","1718","2000","0","49","-1","111","1","0","2024/04/16 05:00:00","0","2024/04/24 04:59:59","0","251"
"30","1719","3000","0","31","-1","101","1","0","2024/04/15 05:00:00","0","2024/04/16 04:59:59","0","201"
"40","1720","2000","0","41","-1","101","1","0","2024/04/15 05:00:00","0","2024/04/16 04:59:59","0","201"
"30","1721","3000","0","31","-1","101","1","0","2024/04/16 05:00:00","0","2024/04/20 04:59:59","0","251"
"40","1722","2000","0","41","-1","101","1","0","2024/04/16 05:00:00","0","2024/04/20 04:59:59","0","251"
"80","1723","1500","0","251","-1","7004","1","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","0","1"
"80","1724","1500","0","252","-1","7005","1","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","0","1"
"30","1725","2000","0","31","-1","101","1","0","2024/04/20 05:00:00","0","2024/04/26 04:59:59","0","251"
"40","1726","2000","0","41","-1","101","1","0","2024/04/20 05:00:00","0","2024/04/26 04:59:59","0","251"
"80","1727","1500","0","81","49","101","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1728","1500","0","81","-1","101","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","290"
"80","1729","1500","0","82","49","102","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1730","1500","0","82","-1","102","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","290"
"80","1731","1500","0","83","49","111","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1732","1500","0","83","-1","111","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","290"
"80","1733","1500","0","84","-1","109","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1734","1500","0","85","-1","112","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1735","1500","0","351","-1","8004","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"80","1736","1500","0","352","-1","8005","1","0","2024/04/23 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1737","1500","0","91","-1","101","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1738","1500","0","92","-1","102","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1739","1500","0","93","-1","111","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1740","1500","0","94","-1","109","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1741","1500","0","95","-1","112","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1742","1500","0","100","-1","8004","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1743","1500","0","101","-1","8005","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1744","1500","0","96","-1","6004","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1745","1500","0","97","-1","6005","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1746","1500","0","98","-1","7004","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"100","1747","1500","0","99","-1","7005","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"30","1748","2000","0","34","-1","103","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"40","1749","2000","0","44","-1","103","1","0","2024/04/25 05:00:00","0","2024/05/01 04:59:59","0","1"
"30","1750","2000","0","32","-1","102","1","0","2024/04/26 05:00:00","0","2024/05/01 04:59:59","0","251"
"40","1751","2000","0","42","-1","102","1","0","2024/04/26 05:00:00","0","2024/05/01 04:59:59","0","251"
"40","1752","2000","0","45","-1","104","1","0","2024/05/01 05:00:00","0","2024/05/18 04:59:59","0","1"
"30","1753","2000","0","34","-1","103","1","0","2024/05/01 05:00:00","0","2024/05/06 04:59:59","0","1"
"40","1754","2000","0","44","-1","103","1","0","2024/05/01 05:00:00","0","2024/05/06 04:59:59","0","1"
"30","1755","3000","0","37","-1","109","1","0","2024/05/01 05:00:00","0","2024/05/07 04:59:59","0","1"
"30","1756","3000","0","38","-1","112","1","0","2024/05/01 05:00:00","0","2024/05/07 04:59:59","0","1"
"80","1757","1500","0","151","-1","6004","1","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","1"
"80","1758","1500","0","152","-1","6005","1","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","1"
"30","1759","2000","0","31","-1","101","1","0","2024/05/04 05:00:00","0","2024/05/09 04:59:59","0","251"
"40","1760","2000","0","41","-1","101","1","0","2024/05/04 05:00:00","0","2024/05/09 04:59:59","0","251"
"30","1761","2000","0","32","-1","102","1","0","2024/05/10 05:00:00","0","2024/05/14 04:59:59","0","251"
"40","1762","2000","0","42","-1","102","1","0","2024/05/10 05:00:00","0","2024/05/14 04:59:59","0","251"
"30","1763","2000","0","39","-1","111","1","0","2024/05/10 05:00:00","0","2024/05/25 04:59:59","0","251"
"40","1764","2000","0","49","-1","111","1","0","2024/05/10 05:00:00","0","2024/05/25 04:59:59","0","251"
"30","1765","3000","0","31","-1","101","1","0","2024/05/15 05:00:00","0","2024/05/28 04:59:59","0","251"
"40","1766","2000","0","41","-1","101","1","0","2024/05/15 05:00:00","0","2024/05/28 04:59:59","0","251"
"80","1767","1500","0","251","-1","7004","1","0","2024/05/17 16:00:00","0","2024/05/24 15:59:59","0","1"
"80","1768","1500","0","252","-1","7005","1","0","2024/05/17 16:00:00","0","2024/05/24 15:59:59","0","1"
"30","1769","2000","0","32","-1","102","1","0","2024/05/21 05:00:00","0","2024/05/26 04:59:59","0","251"
"40","1770","2000","0","42","-1","102","1","0","2024/05/21 05:00:00","0","2024/05/26 04:59:59","0","251"
"100","1771","2500","0","91","-1","101","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1772","2500","0","92","-1","102","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1773","2500","0","93","-1","111","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1774","2500","0","94","-1","109","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1775","2500","0","95","-1","112","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1776","2500","0","100","-1","8004","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1777","2500","0","101","-1","8005","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1778","2500","0","96","-1","6004","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1779","2500","0","97","-1","6005","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1780","2500","0","98","-1","7004","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"100","1781","2500","0","99","-1","7005","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"30","1782","3000","0","34","-1","103","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"40","1783","3000","0","44","-1","103","1","0","2024/05/26 05:00:00","0","2024/06/01 04:59:59","0","1"
"30","1784","2000","0","37","-1","109","1","0","2024/05/28 05:00:00","0","2024/06/01 04:59:59","0","1"
"30","1785","2000","0","38","-1","112","1","0","2024/05/28 05:00:00","0","2024/06/01 04:59:59","0","1"
"40","1786","2000","0","45","-1","104","1","0","2024/06/01 05:00:00","0","2024/06/18 04:59:59","0","1"
"30","1787","3000","0","34","-1","103","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","1"
"40","1788","3000","0","44","-1","103","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","1"
"30","1789","2000","0","37","-1","109","1","0","2024/06/01 05:00:00","0","2024/06/11 04:59:59","0","1"
"30","1790","2000","0","38","-1","112","1","0","2024/06/01 05:00:00","0","2024/06/11 04:59:59","0","1"
"30","1791","3000","0","39","-1","111","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","251"
"40","1792","3000","0","49","-1","111","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","251"
"30","1793","2000","0","31","-1","101","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","251"
"40","1794","2000","0","41","-1","101","1","0","2024/06/01 05:00:00","0","2024/06/06 04:59:59","0","251"
"80","1795","1500","0","151","-1","6004","1","0","2024/06/01 16:00:00","0","2024/06/27 15:59:59","0","1"
"80","1796","1500","0","152","-1","6005","1","0","2024/06/01 16:00:00","0","2024/06/27 15:59:59","0","1"
"30","1797","2000","0","32","-1","102","1","0","2024/06/05 05:00:00","0","2024/06/11 04:59:59","0","251"
"40","1798","2000","0","42","-1","102","1","0","2024/06/05 05:00:00","0","2024/06/11 04:59:59","0","251"
"30","1799","2000","0","34","-1","103","1","0","2024/06/06 05:00:00","0","2024/06/12 04:59:59","0","1"
"40","1800","2000","0","44","-1","103","1","0","2024/06/06 05:00:00","0","2024/06/12 04:59:59","0","1"
"120","1801","2000","0","541","-1","122","1","0","2024/06/07 05:00:00","0","2024/06/12 04:59:59","0","1"
"30","1802","2000","0","39","-1","111","1","0","2024/06/07 05:00:00","0","2024/06/22 04:59:59","0","251"
"40","1803","2000","0","49","-1","111","1","0","2024/06/07 05:00:00","0","2024/06/22 04:59:59","0","251"
"80","1804","1500","0","251","-1","7004","1","0","2024/06/10 16:00:00","0","2024/06/23 15:59:59","0","1"
"80","1805","1500","0","252","-1","7005","1","0","2024/06/10 16:00:00","0","2024/06/23 15:59:59","0","1"
"30","1806","3000","0","31","-1","101","1","0","2024/06/14 05:00:00","0","2024/06/19 04:59:59","0","251"
"40","1807","2000","0","41","-1","101","1","0","2024/06/14 05:00:00","0","2024/06/19 04:59:59","0","251"
"30","1808","2000","0","31","-1","101","1","0","2024/06/19 05:00:00","0","2024/06/25 04:59:59","0","251"
"40","1809","2000","0","41","-1","101","1","0","2024/06/19 05:00:00","0","2024/06/25 04:59:59","0","251"
"80","1810","1500","0","81","49","101","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1811","1500","0","81","-1","101","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","295"
"80","1812","1500","0","82","49","102","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1813","1500","0","82","-1","102","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","295"
"80","1814","1500","0","83","49","111","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1815","1500","0","83","-1","111","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","295"
"80","1816","1500","0","84","-1","109","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1817","1500","0","85","-1","112","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1818","1500","0","351","-1","8004","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"80","1819","1500","0","352","-1","8005","1","0","2024/06/23 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1820","1500","0","91","-1","101","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1821","1500","0","92","-1","102","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1822","1500","0","93","-1","111","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1823","1500","0","94","-1","109","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1824","1500","0","95","-1","112","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1825","1500","0","100","-1","8004","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1826","1500","0","101","-1","8005","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1827","1500","0","96","-1","6004","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1828","1500","0","97","-1","6005","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1829","1500","0","98","-1","7004","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1830","1500","0","99","-1","7005","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"100","1831","1500","0","651","-1","130","1","0","2024/06/25 05:00:00","0","2024/07/01 04:59:59","0","1"
"30","1832","3000","0","32","-1","102","1","0","2024/06/25 05:00:00","0","2024/06/30 04:59:59","0","251"
"40","1833","3000","0","42","-1","102","1","0","2024/06/25 05:00:00","0","2024/06/30 04:59:59","0","251"
"40","1834","2000","0","45","-1","104","1","0","2024/07/01 05:00:00","0","2024/07/18 04:59:59","0","1"
"30","1835","2000","0","34","-1","103","1","0","2024/07/01 05:00:00","0","2024/07/06 04:59:59","0","1"
"40","1836","2000","0","44","-1","103","1","0","2024/07/01 05:00:00","0","2024/07/06 04:59:59","0","1"
"30","1837","2000","0","37","-1","109","1","0","2024/07/01 05:00:00","0","2024/07/11 04:59:59","0","1"
"30","1838","2000","0","38","-1","112","1","0","2024/07/01 05:00:00","0","2024/07/11 04:59:59","0","1"
"30","1839","2000","0","32","-1","102","1","0","2024/07/01 05:00:00","0","2024/07/12 04:59:59","0","251"
"40","1840","2000","0","42","-1","102","1","0","2024/07/01 05:00:00","0","2024/07/12 04:59:59","0","251"
"80","1841","1500","0","151","-1","6004","1","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","1"
"80","1842","1500","0","152","-1","6005","1","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","1"
"30","1843","2000","0","39","-1","111","1","0","2024/07/11 05:00:00","0","2024/07/26 04:59:59","0","251"
"40","1844","2000","0","49","-1","111","1","0","2024/07/11 05:00:00","0","2024/07/26 04:59:59","0","251"
"30","1845","3000","0","31","-1","101","1","0","2024/07/15 05:00:00","0","2024/07/15 15:59:59","0","251"
"40","1846","2000","0","41","-1","101","1","0","2024/07/15 05:00:00","0","2024/07/15 15:59:59","0","251"
"30","1847","3000","0","31","-1","101","1","0","2024/07/15 16:00:00","0","2024/07/20 04:59:59","0","261"
"40","1848","2000","0","41","-1","101","1","0","2024/07/15 16:00:00","0","2024/07/20 04:59:59","0","261"
"80","1849","1500","0","251","-1","7004","1","0","2024/07/18 16:00:00","0","2024/07/25 15:59:59","0","1"
"80","1850","1500","0","252","-1","7005","1","0","2024/07/18 16:00:00","0","2024/07/25 15:59:59","0","1"
"30","1851","2000","0","31","-1","101","1","0","2024/07/20 05:00:00","0","2024/07/31 04:59:59","0","261"
"40","1852","2000","0","41","-1","101","1","0","2024/07/20 05:00:00","0","2024/07/31 04:59:59","0","261"
"80","1853","1500","0","81","49","101","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1854","1500","0","81","-1","101","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","298"
"80","1855","1500","0","82","49","102","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1856","1500","0","82","-1","102","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","298"
"80","1857","1500","0","83","49","111","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1858","1500","0","83","-1","111","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","298"
"80","1859","1500","0","84","-1","109","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1860","1500","0","85","-1","112","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1861","1500","0","351","-1","8004","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1862","1500","0","352","-1","8005","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"80","1863","1500","0","641","-1","130","1","0","2024/07/24 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1864","1500","0","91","-1","101","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1865","1500","0","92","-1","102","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1866","1500","0","93","-1","111","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1867","1500","0","94","-1","109","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1868","1500","0","95","-1","112","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1869","1500","0","100","-1","8004","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1870","1500","0","101","-1","8005","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1871","1500","0","96","-1","6004","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1872","1500","0","97","-1","6005","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1873","1500","0","98","-1","7004","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1874","1500","0","99","-1","7005","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"100","1875","1500","0","651","-1","130","1","0","2024/07/26 05:00:00","0","2024/08/01 04:59:59","0","1"
"40","1876","2000","0","45","-1","104","1","0","2024/08/01 05:00:00","0","2024/08/16 04:59:59","0","1"
"30","1877","2000","0","34","-1","103","1","0","2024/08/01 05:00:00","0","2024/08/06 04:59:59","0","1"
"40","1878","2000","0","44","-1","103","1","0","2024/08/01 05:00:00","0","2024/08/06 04:59:59","0","1"
"30","1879","2000","0","37","-1","109","1","0","2024/08/01 05:00:00","0","2024/08/04 04:59:59","0","1"
"30","1880","2000","0","38","-1","112","1","0","2024/08/01 05:00:00","0","2024/08/04 04:59:59","0","1"
"30","1881","2000","0","32","-1","102","1","0","2024/08/01 05:00:00","0","2024/08/06 04:59:59","0","261"
"40","1882","2000","0","42","-1","102","1","0","2024/08/01 05:00:00","0","2024/08/06 04:59:59","0","261"
"30","1883","2000","0","39","-1","111","1","0","2024/08/01 05:00:00","0","2024/08/04 04:59:59","0","261"
"40","1884","2000","0","49","-1","111","1","0","2024/08/01 05:00:00","0","2024/08/04 04:59:59","0","261"
"80","1885","1500","0","151","-1","6004","1","0","2024/08/01 16:00:00","0","2024/08/15 15:59:59","0","1"
"80","1886","1500","0","152","-1","6005","1","0","2024/08/01 16:00:00","0","2024/08/15 15:59:59","0","1"
"30","1887","5000","0","34","-1","103","1","0","2024/08/15 05:00:00","0","2024/08/22 04:59:59","0","1"
"40","1888","5000","0","44","-1","103","1","0","2024/08/15 05:00:00","0","2024/08/22 04:59:59","0","1"
"30","1889","5000","0","31","-1","101","1","0","2024/08/15 05:00:00","0","2024/08/22 04:59:59","0","261"
"40","1890","3000","0","41","-1","101","1","0","2024/08/15 05:00:00","0","2024/08/22 04:59:59","0","261"
"100","1891","2500","0","91","-1","101","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1892","2500","0","92","-1","102","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1893","2500","0","93","-1","111","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1894","2500","0","94","-1","109","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1895","2500","0","95","-1","112","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1896","2500","0","100","-1","8004","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1897","2500","0","101","-1","8005","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1898","2500","0","96","-1","6004","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1899","2500","0","97","-1","6005","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1900","2500","0","98","-1","7004","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1901","2500","0","99","-1","7005","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"100","1902","2500","0","651","-1","130","1","0","2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","1"
"80","1903","1500","0","251","-1","7004","1","0","2024/08/18 16:00:00","0","2024/08/25 15:59:59","0","1"
"80","1904","1500","0","252","-1","7005","1","0","2024/08/18 16:00:00","0","2024/08/25 15:59:59","0","1"
"30","1905","5000","0","32","-1","102","1","0","2024/08/22 05:00:00","0","2024/08/26 04:59:59","0","261"
"40","1906","5000","0","42","-1","102","1","0","2024/08/22 05:00:00","0","2024/08/26 04:59:59","0","261"
"30","1907","2000","0","31","-1","101","1","0","2024/08/27 05:00:00","0","2024/09/01 04:59:59","0","261"
"40","1908","2000","0","41","-1","101","1","0","2024/08/27 05:00:00","0","2024/09/01 04:59:59","0","261"
"30","1909","5000","0","37","-1","109","1","0","2024/08/28 05:00:00","0","2024/09/01 04:59:59","0","1"
"30","1910","5000","0","38","-1","112","1","0","2024/08/28 05:00:00","0","2024/09/01 04:59:59","0","1"
"30","1911","5000","0","39","-1","111","1","0","2024/08/28 05:00:00","0","2024/09/01 04:59:59","0","261"
"40","1912","5000","0","49","-1","111","1","0","2024/08/28 05:00:00","0","2024/09/01 04:59:59","0","261"
"40","1913","2000","0","45","-1","104","1","0","2024/09/01 05:00:00","0","2024/09/16 04:59:59","0","1"
"30","1914","2000","0","39","-1","111","1","0","2024/09/01 05:00:00","0","2024/09/16 04:59:59","0","261"
"40","1915","2000","0","49","-1","111","1","0","2024/09/01 05:00:00","0","2024/09/16 04:59:59","0","261"
