663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"49","2024/02/27 04:59:59","0","0","201","0","40","2024/02/23 05:00:00","111","1652","0","1","2000","-1"
"37","2024/02/29 04:59:59","0","0","1","0","30","2024/02/25 05:00:00","109","1653","0","1","2000","-1"
"38","2024/02/29 04:59:59","0","0","1","0","30","2024/02/25 05:00:00","112","1654","0","1","2000","-1"
"31","2024/03/01 04:59:59","0","0","201","0","30","2024/02/25 05:00:00","101","1655","0","1","2000","-1"
"41","2024/03/01 04:59:59","0","0","201","0","40","2024/02/25 05:00:00","101","1656","0","1","2000","-1"
"34","2024/03/01 04:59:59","0","0","1","0","30","2024/02/25 05:00:00","103","1657","0","1","2000","-1"
"44","2024/03/01 04:59:59","0","0","1","0","40","2024/02/25 05:00:00","103","1658","0","1","2000","-1"
"45","2024/03/18 04:59:59","0","0","1","0","40","2024/03/01 05:00:00","104","1659","0","1","2000","-1"
"34","2024/03/06 04:59:59","0","0","1","0","30","2024/03/01 05:00:00","103","1660","0","1","2000","-1"
"44","2024/03/06 04:59:59","0","0","1","0","40","2024/03/01 05:00:00","103","1661","0","1","2000","-1"
"37","2024/03/12 04:59:59","0","0","1","0","30","2024/03/01 05:00:00","109","1662","0","1","2000","-1"
"38","2024/03/12 04:59:59","0","0","1","0","30","2024/03/01 05:00:00","112","1663","0","1","2000","-1"
"31","2024/03/05 04:59:59","0","0","201","0","30","2024/03/01 05:00:00","101","1664","0","1","2000","-1"
"41","2024/03/05 04:59:59","0","0","201","0","40","2024/03/01 05:00:00","101","1665","0","1","2000","-1"
"151","2024/03/15 15:59:59","0","0","1","0","80","2024/03/01 16:00:00","6004","1666","0","1","1500","-1"
"152","2024/03/15 15:59:59","0","0","1","0","80","2024/03/01 16:00:00","6005","1667","0","1","1500","-1"
"39","2024/03/24 04:59:59","0","0","201","0","30","2024/03/08 05:00:00","111","1668","0","1","2000","-1"
"49","2024/03/24 04:59:59","0","0","201","0","40","2024/03/08 05:00:00","111","1669","0","1","2000","-1"
"541","2024/03/13 04:59:59","0","0","1","0","120","2024/03/08 05:00:00","122","1670","0","1","2000","-1"
"32","2024/03/15 04:59:59","0","0","201","0","30","2024/03/10 05:00:00","102","1671","0","1","2000","-1"
"42","2024/03/15 04:59:59","0","0","201","0","40","2024/03/10 05:00:00","102","1672","0","1","2000","-1"
"31","2024/03/20 04:59:59","0","0","201","0","30","2024/03/15 05:00:00","101","1673","0","1","3000","-1"
"41","2024/03/20 04:59:59","0","0","201","0","40","2024/03/15 05:00:00","101","1674","0","1","2000","-1"
"251","2024/03/25 15:59:59","0","0","1","0","80","2024/03/18 16:00:00","7004","1675","0","1","1500","-1"
"252","2024/03/25 15:59:59","0","0","1","0","80","2024/03/18 16:00:00","7005","1676","0","1","1500","-1"
"31","2024/03/26 04:59:59","0","0","201","0","30","2024/03/20 05:00:00","101","1677","0","1","2000","-1"
"41","2024/03/26 04:59:59","0","0","201","0","40","2024/03/20 05:00:00","101","1678","0","1","2000","-1"
"81","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","101","1679","0","1","1500","49"
"81","2024/04/01 04:59:59","0","0","201","0","80","2024/03/24 05:00:00","101","1680","0","1","1500","-1"
"82","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","102","1681","0","1","1500","49"
"82","2024/04/01 04:59:59","0","0","201","0","80","2024/03/24 05:00:00","102","1682","0","1","1500","-1"
"83","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","111","1683","0","1","1500","49"
"83","2024/04/01 04:59:59","0","0","201","0","80","2024/03/24 05:00:00","111","1684","0","1","1500","-1"
"84","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","109","1685","0","1","1500","-1"
"85","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","112","1686","0","1","1500","-1"
"351","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","8004","1687","0","1","1500","-1"
"352","2024/04/01 04:59:59","0","0","1","0","80","2024/03/24 05:00:00","8005","1688","0","1","1500","-1"
"91","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","101","1689","0","1","1500","-1"
"92","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","102","1690","0","1","1500","-1"
"93","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","111","1691","0","1","1500","-1"
"94","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","109","1692","0","1","1500","-1"
"95","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","112","1693","0","1","1500","-1"
"100","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","8004","1694","0","1","1500","-1"
"101","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","8005","1695","0","1","1500","-1"
"96","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","6004","1696","0","1","1500","-1"
"97","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","6005","1697","0","1","1500","-1"
"98","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","7004","1698","0","1","1500","-1"
"99","2024/04/01 04:59:59","0","0","1","0","100","2024/03/26 05:00:00","7005","1699","0","1","1500","-1"
"32","2024/04/01 04:59:59","0","0","201","0","30","2024/03/26 05:00:00","102","1700","0","1","2000","-1"
"42","2024/04/01 04:59:59","0","0","201","0","40","2024/03/26 05:00:00","102","1701","0","1","2000","-1"
"34","2024/04/01 04:59:59","0","0","1","0","30","2024/03/26 05:00:00","103","1702","0","1","2000","-1"
"44","2024/04/01 04:59:59","0","0","1","0","40","2024/03/26 05:00:00","103","1703","0","1","2000","-1"
"45","2024/04/17 04:59:59","0","0","1","0","40","2024/04/01 05:00:00","104","1704","0","1","2000","-1"
"34","2024/04/06 04:59:59","0","0","1","0","30","2024/04/01 05:00:00","103","1705","0","1","2000","-1"
"44","2024/04/06 04:59:59","0","0","1","0","40","2024/04/01 05:00:00","103","1706","0","1","2000","-1"
"37","2024/04/12 04:59:59","0","0","1","0","30","2024/04/01 05:00:00","109","1707","0","1","2000","-1"
"38","2024/04/12 04:59:59","0","0","1","0","30","2024/04/01 05:00:00","112","1708","0","1","2000","-1"
"31","2024/04/05 04:59:59","0","0","201","0","30","2024/04/01 05:00:00","101","1709","0","1","2000","-1"
"41","2024/04/05 04:59:59","0","0","201","0","40","2024/04/01 05:00:00","101","1710","0","1","2000","-1"
"151","2024/04/15 15:59:59","0","0","1","0","80","2024/04/01 16:00:00","6004","1711","0","1","1500","-1"
"152","2024/04/15 15:59:59","0","0","1","0","80","2024/04/01 16:00:00","6005","1712","0","1","1500","-1"
"32","2024/04/10 04:59:59","0","0","201","0","30","2024/04/05 05:00:00","102","1713","0","1","2000","-1"
"42","2024/04/10 04:59:59","0","0","201","0","40","2024/04/05 05:00:00","102","1714","0","1","2000","-1"
"39","2024/04/16 04:59:59","0","0","201","0","30","2024/04/09 05:00:00","111","1715","0","1","2000","-1"
"49","2024/04/16 04:59:59","0","0","201","0","40","2024/04/09 05:00:00","111","1716","0","1","2000","-1"
"39","2024/04/24 04:59:59","0","0","251","0","30","2024/04/16 05:00:00","111","1717","0","1","2000","-1"
"49","2024/04/24 04:59:59","0","0","251","0","40","2024/04/16 05:00:00","111","1718","0","1","2000","-1"
"31","2024/04/16 04:59:59","0","0","201","0","30","2024/04/15 05:00:00","101","1719","0","1","3000","-1"
"41","2024/04/16 04:59:59","0","0","201","0","40","2024/04/15 05:00:00","101","1720","0","1","2000","-1"
"31","2024/04/20 04:59:59","0","0","251","0","30","2024/04/16 05:00:00","101","1721","0","1","3000","-1"
"41","2024/04/20 04:59:59","0","0","251","0","40","2024/04/16 05:00:00","101","1722","0","1","2000","-1"
"251","2024/04/23 15:59:59","0","0","1","0","80","2024/04/16 16:00:00","7004","1723","0","1","1500","-1"
"252","2024/04/23 15:59:59","0","0","1","0","80","2024/04/16 16:00:00","7005","1724","0","1","1500","-1"
"31","2024/04/26 04:59:59","0","0","251","0","30","2024/04/20 05:00:00","101","1725","0","1","2000","-1"
"41","2024/04/26 04:59:59","0","0","251","0","40","2024/04/20 05:00:00","101","1726","0","1","2000","-1"
"81","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","101","1727","0","1","1500","49"
"81","2024/05/01 04:59:59","0","0","290","0","80","2024/04/23 05:00:00","101","1728","0","1","1500","-1"
"82","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","102","1729","0","1","1500","49"
"82","2024/05/01 04:59:59","0","0","290","0","80","2024/04/23 05:00:00","102","1730","0","1","1500","-1"
"83","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","111","1731","0","1","1500","49"
"83","2024/05/01 04:59:59","0","0","290","0","80","2024/04/23 05:00:00","111","1732","0","1","1500","-1"
"84","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","109","1733","0","1","1500","-1"
"85","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","112","1734","0","1","1500","-1"
"351","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","8004","1735","0","1","1500","-1"
"352","2024/05/01 04:59:59","0","0","1","0","80","2024/04/23 05:00:00","8005","1736","0","1","1500","-1"
"91","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","101","1737","0","1","1500","-1"
"92","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","102","1738","0","1","1500","-1"
"93","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","111","1739","0","1","1500","-1"
"94","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","109","1740","0","1","1500","-1"
"95","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","112","1741","0","1","1500","-1"
"100","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","8004","1742","0","1","1500","-1"
"101","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","8005","1743","0","1","1500","-1"
"96","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","6004","1744","0","1","1500","-1"
"97","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","6005","1745","0","1","1500","-1"
"98","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","7004","1746","0","1","1500","-1"
"99","2024/05/01 04:59:59","0","0","1","0","100","2024/04/25 05:00:00","7005","1747","0","1","1500","-1"
"34","2024/05/01 04:59:59","0","0","1","0","30","2024/04/25 05:00:00","103","1748","0","1","2000","-1"
"44","2024/05/01 04:59:59","0","0","1","0","40","2024/04/25 05:00:00","103","1749","0","1","2000","-1"
"32","2024/05/01 04:59:59","0","0","251","0","30","2024/04/26 05:00:00","102","1750","0","1","2000","-1"
"42","2024/05/01 04:59:59","0","0","251","0","40","2024/04/26 05:00:00","102","1751","0","1","2000","-1"
"45","2024/05/18 04:59:59","0","0","1","0","40","2024/05/01 05:00:00","104","1752","0","1","2000","-1"
"34","2024/05/06 04:59:59","0","0","1","0","30","2024/05/01 05:00:00","103","1753","0","1","2000","-1"
"44","2024/05/06 04:59:59","0","0","1","0","40","2024/05/01 05:00:00","103","1754","0","1","2000","-1"
"37","2024/05/07 04:59:59","0","0","1","0","30","2024/05/01 05:00:00","109","1755","0","1","3000","-1"
"38","2024/05/07 04:59:59","0","0","1","0","30","2024/05/01 05:00:00","112","1756","0","1","3000","-1"
"151","2024/05/15 15:59:59","0","0","1","0","80","2024/05/01 16:00:00","6004","1757","0","1","1500","-1"
"152","2024/05/15 15:59:59","0","0","1","0","80","2024/05/01 16:00:00","6005","1758","0","1","1500","-1"
"31","2024/05/09 04:59:59","0","0","251","0","30","2024/05/04 05:00:00","101","1759","0","1","2000","-1"
"41","2024/05/09 04:59:59","0","0","251","0","40","2024/05/04 05:00:00","101","1760","0","1","2000","-1"
"32","2024/05/14 04:59:59","0","0","251","0","30","2024/05/10 05:00:00","102","1761","0","1","2000","-1"
"42","2024/05/14 04:59:59","0","0","251","0","40","2024/05/10 05:00:00","102","1762","0","1","2000","-1"
"39","2024/05/25 04:59:59","0","0","251","0","30","2024/05/10 05:00:00","111","1763","0","1","2000","-1"
"49","2024/05/25 04:59:59","0","0","251","0","40","2024/05/10 05:00:00","111","1764","0","1","2000","-1"
"31","2024/05/28 04:59:59","0","0","251","0","30","2024/05/15 05:00:00","101","1765","0","1","3000","-1"
"41","2024/05/28 04:59:59","0","0","251","0","40","2024/05/15 05:00:00","101","1766","0","1","2000","-1"
"251","2024/05/24 15:59:59","0","0","1","0","80","2024/05/17 16:00:00","7004","1767","0","1","1500","-1"
"252","2024/05/24 15:59:59","0","0","1","0","80","2024/05/17 16:00:00","7005","1768","0","1","1500","-1"
"32","2024/05/26 04:59:59","0","0","251","0","30","2024/05/21 05:00:00","102","1769","0","1","2000","-1"
"42","2024/05/26 04:59:59","0","0","251","0","40","2024/05/21 05:00:00","102","1770","0","1","2000","-1"
"91","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","101","1771","0","1","2500","-1"
"92","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","102","1772","0","1","2500","-1"
"93","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","111","1773","0","1","2500","-1"
"94","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","109","1774","0","1","2500","-1"
"95","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","112","1775","0","1","2500","-1"
"100","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","8004","1776","0","1","2500","-1"
"101","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","8005","1777","0","1","2500","-1"
"96","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","6004","1778","0","1","2500","-1"
"97","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","6005","1779","0","1","2500","-1"
"98","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","7004","1780","0","1","2500","-1"
"99","2024/06/01 04:59:59","0","0","1","0","100","2024/05/26 05:00:00","7005","1781","0","1","2500","-1"
"34","2024/06/01 04:59:59","0","0","1","0","30","2024/05/26 05:00:00","103","1782","0","1","3000","-1"
"44","2024/06/01 04:59:59","0","0","1","0","40","2024/05/26 05:00:00","103","1783","0","1","3000","-1"
"37","2024/06/01 04:59:59","0","0","1","0","30","2024/05/28 05:00:00","109","1784","0","1","2000","-1"
"38","2024/06/01 04:59:59","0","0","1","0","30","2024/05/28 05:00:00","112","1785","0","1","2000","-1"
"45","2024/06/18 04:59:59","0","0","1","0","40","2024/06/01 05:00:00","104","1786","0","1","2000","-1"
"34","2024/06/06 04:59:59","0","0","1","0","30","2024/06/01 05:00:00","103","1787","0","1","3000","-1"
"44","2024/06/06 04:59:59","0","0","1","0","40","2024/06/01 05:00:00","103","1788","0","1","3000","-1"
"37","2024/06/11 04:59:59","0","0","1","0","30","2024/06/01 05:00:00","109","1789","0","1","2000","-1"
"38","2024/06/11 04:59:59","0","0","1","0","30","2024/06/01 05:00:00","112","1790","0","1","2000","-1"
"39","2024/06/06 04:59:59","0","0","251","0","30","2024/06/01 05:00:00","111","1791","0","1","3000","-1"
"49","2024/06/06 04:59:59","0","0","251","0","40","2024/06/01 05:00:00","111","1792","0","1","3000","-1"
"31","2024/06/06 04:59:59","0","0","251","0","30","2024/06/01 05:00:00","101","1793","0","1","2000","-1"
"41","2024/06/06 04:59:59","0","0","251","0","40","2024/06/01 05:00:00","101","1794","0","1","2000","-1"
"151","2024/06/27 15:59:59","0","0","1","0","80","2024/06/01 16:00:00","6004","1795","0","1","1500","-1"
"152","2024/06/27 15:59:59","0","0","1","0","80","2024/06/01 16:00:00","6005","1796","0","1","1500","-1"
"32","2024/06/11 04:59:59","0","0","251","0","30","2024/06/05 05:00:00","102","1797","0","1","2000","-1"
"42","2024/06/11 04:59:59","0","0","251","0","40","2024/06/05 05:00:00","102","1798","0","1","2000","-1"
"34","2024/06/12 04:59:59","0","0","1","0","30","2024/06/06 05:00:00","103","1799","0","1","2000","-1"
"44","2024/06/12 04:59:59","0","0","1","0","40","2024/06/06 05:00:00","103","1800","0","1","2000","-1"
"541","2024/06/12 04:59:59","0","0","1","0","120","2024/06/07 05:00:00","122","1801","0","1","2000","-1"
"39","2024/06/22 04:59:59","0","0","251","0","30","2024/06/07 05:00:00","111","1802","0","1","2000","-1"
"49","2024/06/22 04:59:59","0","0","251","0","40","2024/06/07 05:00:00","111","1803","0","1","2000","-1"
"251","2024/06/23 15:59:59","0","0","1","0","80","2024/06/10 16:00:00","7004","1804","0","1","1500","-1"
"252","2024/06/23 15:59:59","0","0","1","0","80","2024/06/10 16:00:00","7005","1805","0","1","1500","-1"
"31","2024/06/19 04:59:59","0","0","251","0","30","2024/06/14 05:00:00","101","1806","0","1","3000","-1"
"41","2024/06/19 04:59:59","0","0","251","0","40","2024/06/14 05:00:00","101","1807","0","1","2000","-1"
"31","2024/06/25 04:59:59","0","0","251","0","30","2024/06/19 05:00:00","101","1808","0","1","2000","-1"
"41","2024/06/25 04:59:59","0","0","251","0","40","2024/06/19 05:00:00","101","1809","0","1","2000","-1"
"81","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","101","1810","0","1","1500","49"
"81","2024/07/01 04:59:59","0","0","295","0","80","2024/06/23 05:00:00","101","1811","0","1","1500","-1"
"82","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","102","1812","0","1","1500","49"
"82","2024/07/01 04:59:59","0","0","295","0","80","2024/06/23 05:00:00","102","1813","0","1","1500","-1"
"83","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","111","1814","0","1","1500","49"
"83","2024/07/01 04:59:59","0","0","295","0","80","2024/06/23 05:00:00","111","1815","0","1","1500","-1"
"84","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","109","1816","0","1","1500","-1"
"85","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","112","1817","0","1","1500","-1"
"351","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","8004","1818","0","1","1500","-1"
"352","2024/07/01 04:59:59","0","0","1","0","80","2024/06/23 05:00:00","8005","1819","0","1","1500","-1"
"91","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","101","1820","0","1","1500","-1"
"92","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","102","1821","0","1","1500","-1"
"93","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","111","1822","0","1","1500","-1"
"94","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","109","1823","0","1","1500","-1"
"95","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","112","1824","0","1","1500","-1"
"100","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","8004","1825","0","1","1500","-1"
"101","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","8005","1826","0","1","1500","-1"
"96","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","6004","1827","0","1","1500","-1"
"97","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","6005","1828","0","1","1500","-1"
"98","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","7004","1829","0","1","1500","-1"
"99","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","7005","1830","0","1","1500","-1"
"651","2024/07/01 04:59:59","0","0","1","0","100","2024/06/25 05:00:00","130","1831","0","1","1500","-1"
"32","2024/06/30 04:59:59","0","0","251","0","30","2024/06/25 05:00:00","102","1832","0","1","3000","-1"
"42","2024/06/30 04:59:59","0","0","251","0","40","2024/06/25 05:00:00","102","1833","0","1","3000","-1"
"45","2024/07/18 04:59:59","0","0","1","0","40","2024/07/01 05:00:00","104","1834","0","1","2000","-1"
"34","2024/07/06 04:59:59","0","0","1","0","30","2024/07/01 05:00:00","103","1835","0","1","2000","-1"
"44","2024/07/06 04:59:59","0","0","1","0","40","2024/07/01 05:00:00","103","1836","0","1","2000","-1"
"37","2024/07/11 04:59:59","0","0","1","0","30","2024/07/01 05:00:00","109","1837","0","1","2000","-1"
"38","2024/07/11 04:59:59","0","0","1","0","30","2024/07/01 05:00:00","112","1838","0","1","2000","-1"
"32","2024/07/12 04:59:59","0","0","251","0","30","2024/07/01 05:00:00","102","1839","0","1","2000","-1"
"42","2024/07/12 04:59:59","0","0","251","0","40","2024/07/01 05:00:00","102","1840","0","1","2000","-1"
"151","2024/07/15 15:59:59","0","0","1","0","80","2024/07/01 16:00:00","6004","1841","0","1","1500","-1"
"152","2024/07/15 15:59:59","0","0","1","0","80","2024/07/01 16:00:00","6005","1842","0","1","1500","-1"
"39","2024/07/26 04:59:59","0","0","251","0","30","2024/07/11 05:00:00","111","1843","0","1","2000","-1"
"49","2024/07/26 04:59:59","0","0","251","0","40","2024/07/11 05:00:00","111","1844","0","1","2000","-1"
"31","2024/07/15 15:59:59","0","0","251","0","30","2024/07/15 05:00:00","101","1845","0","1","3000","-1"
"41","2024/07/15 15:59:59","0","0","251","0","40","2024/07/15 05:00:00","101","1846","0","1","2000","-1"
"31","2024/07/20 04:59:59","0","0","261","0","30","2024/07/15 16:00:00","101","1847","0","1","3000","-1"
"41","2024/07/20 04:59:59","0","0","261","0","40","2024/07/15 16:00:00","101","1848","0","1","2000","-1"
"251","2024/07/25 15:59:59","0","0","1","0","80","2024/07/18 16:00:00","7004","1849","0","1","1500","-1"
"252","2024/07/25 15:59:59","0","0","1","0","80","2024/07/18 16:00:00","7005","1850","0","1","1500","-1"
"31","2024/07/31 04:59:59","0","0","261","0","30","2024/07/20 05:00:00","101","1851","0","1","2000","-1"
"41","2024/07/31 04:59:59","0","0","261","0","40","2024/07/20 05:00:00","101","1852","0","1","2000","-1"
"81","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","101","1853","0","1","1500","49"
"81","2024/08/01 04:59:59","0","0","298","0","80","2024/07/24 05:00:00","101","1854","0","1","1500","-1"
"82","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","102","1855","0","1","1500","49"
"82","2024/08/01 04:59:59","0","0","298","0","80","2024/07/24 05:00:00","102","1856","0","1","1500","-1"
"83","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","111","1857","0","1","1500","49"
"83","2024/08/01 04:59:59","0","0","298","0","80","2024/07/24 05:00:00","111","1858","0","1","1500","-1"
"84","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","109","1859","0","1","1500","-1"
"85","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","112","1860","0","1","1500","-1"
"351","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","8004","1861","0","1","1500","-1"
"352","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","8005","1862","0","1","1500","-1"
"641","2024/08/01 04:59:59","0","0","1","0","80","2024/07/24 05:00:00","130","1863","0","1","1500","-1"
"91","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","101","1864","0","1","1500","-1"
"92","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","102","1865","0","1","1500","-1"
"93","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","111","1866","0","1","1500","-1"
"94","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","109","1867","0","1","1500","-1"
"95","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","112","1868","0","1","1500","-1"
"100","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","8004","1869","0","1","1500","-1"
"101","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","8005","1870","0","1","1500","-1"
"96","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","6004","1871","0","1","1500","-1"
"97","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","6005","1872","0","1","1500","-1"
"98","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","7004","1873","0","1","1500","-1"
"99","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","7005","1874","0","1","1500","-1"
"651","2024/08/01 04:59:59","0","0","1","0","100","2024/07/26 05:00:00","130","1875","0","1","1500","-1"
"45","2024/08/16 04:59:59","0","0","1","0","40","2024/08/01 05:00:00","104","1876","0","1","2000","-1"
"34","2024/08/06 04:59:59","0","0","1","0","30","2024/08/01 05:00:00","103","1877","0","1","2000","-1"
"44","2024/08/06 04:59:59","0","0","1","0","40","2024/08/01 05:00:00","103","1878","0","1","2000","-1"
"37","2024/08/04 04:59:59","0","0","1","0","30","2024/08/01 05:00:00","109","1879","0","1","2000","-1"
"38","2024/08/04 04:59:59","0","0","1","0","30","2024/08/01 05:00:00","112","1880","0","1","2000","-1"
"32","2024/08/06 04:59:59","0","0","261","0","30","2024/08/01 05:00:00","102","1881","0","1","2000","-1"
"42","2024/08/06 04:59:59","0","0","261","0","40","2024/08/01 05:00:00","102","1882","0","1","2000","-1"
"39","2024/08/04 04:59:59","0","0","261","0","30","2024/08/01 05:00:00","111","1883","0","1","2000","-1"
"49","2024/08/04 04:59:59","0","0","261","0","40","2024/08/01 05:00:00","111","1884","0","1","2000","-1"
"151","2024/08/15 15:59:59","0","0","1","0","80","2024/08/01 16:00:00","6004","1885","0","1","1500","-1"
"152","2024/08/15 15:59:59","0","0","1","0","80","2024/08/01 16:00:00","6005","1886","0","1","1500","-1"
"34","2024/08/22 04:59:59","0","0","1","0","30","2024/08/15 05:00:00","103","1887","0","1","5000","-1"
"44","2024/08/22 04:59:59","0","0","1","0","40","2024/08/15 05:00:00","103","1888","0","1","5000","-1"
"31","2024/08/22 04:59:59","0","0","261","0","30","2024/08/15 05:00:00","101","1889","0","1","5000","-1"
"41","2024/08/22 04:59:59","0","0","261","0","40","2024/08/15 05:00:00","101","1890","0","1","3000","-1"
"91","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","101","1891","0","1","2500","-1"
"92","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","102","1892","0","1","2500","-1"
"93","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","111","1893","0","1","2500","-1"
"94","2024/08/30 04:59:59","0","0","1","0","100","2024/08/15 05:00:00","109","1894","0","1","2500","-1"
