aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"2000","2024/01/07 04:59:59","1","44","0","0","-1","0","2024/01/01 05:00:00","40","1","103","0","1571"
"2000","2024/01/11 04:59:59","1","37","0","0","-1","0","2024/01/01 05:00:00","30","1","109","0","1572"
"2000","2024/01/11 04:59:59","1","38","0","0","-1","0","2024/01/01 05:00:00","30","1","112","0","1573"
"1500","2024/01/15 15:59:59","1","151","0","0","-1","0","2024/01/01 16:00:00","80","1","6004","0","1574"
"1500","2024/01/15 15:59:59","1","152","0","0","-1","0","2024/01/01 16:00:00","80","1","6005","0","1575"
"2000","2024/01/10 04:59:59","201","31","0","0","-1","0","2024/01/05 05:00:00","30","1","101","0","1576"
"2000","2024/01/10 04:59:59","201","41","0","0","-1","0","2024/01/05 05:00:00","40","1","101","0","1577"
"2000","2024/01/22 04:59:59","201","39","0","0","-1","0","2024/01/08 05:00:00","30","1","111","0","1578"
"2000","2024/01/22 04:59:59","201","49","0","0","-1","0","2024/01/08 05:00:00","40","1","111","0","1579"
"2000","2024/01/15 04:59:59","201","32","0","0","-1","0","2024/01/10 05:00:00","30","1","102","0","1580"
"2000","2024/01/15 04:59:59","201","42","0","0","-1","0","2024/01/10 05:00:00","40","1","102","0","1581"
"3000","2024/01/20 04:59:59","201","31","0","0","-1","0","2024/01/15 05:00:00","30","1","101","0","1582"
"2000","2024/01/20 04:59:59","201","41","0","0","-1","0","2024/01/15 05:00:00","40","1","101","0","1583"
"1500","2024/01/24 15:59:59","1","251","0","0","-1","0","2024/01/17 16:00:00","80","1","7004","0","1584"
"1500","2024/01/24 15:59:59","1","252","0","0","-1","0","2024/01/17 16:00:00","80","1","7005","0","1585"
"2000","2024/01/26 04:59:59","201","31","0","0","-1","0","2024/01/20 05:00:00","30","1","101","0","1586"
"2000","2024/01/26 04:59:59","201","41","0","0","-1","0","2024/01/20 05:00:00","40","1","101","0","1587"
"1500","2024/02/01 04:59:59","1","81","0","0","49","0","2024/01/24 05:00:00","80","1","101","0","1588"
"1500","2024/02/01 04:59:59","201","81","0","0","-1","0","2024/01/24 05:00:00","80","1","101","0","1589"
"1500","2024/02/01 04:59:59","1","82","0","0","49","0","2024/01/24 05:00:00","80","1","102","0","1590"
"1500","2024/02/01 04:59:59","201","82","0","0","-1","0","2024/01/24 05:00:00","80","1","102","0","1591"
"1500","2024/02/01 04:59:59","1","83","0","0","49","0","2024/01/24 05:00:00","80","1","111","0","1592"
"1500","2024/02/01 04:59:59","201","83","0","0","-1","0","2024/01/24 05:00:00","80","1","111","0","1593"
"1500","2024/02/01 04:59:59","1","84","0","0","-1","0","2024/01/24 05:00:00","80","1","109","0","1594"
"1500","2024/02/01 04:59:59","1","85","0","0","-1","0","2024/01/24 05:00:00","80","1","112","0","1595"
"1500","2024/02/01 04:59:59","1","351","0","0","-1","0","2024/01/24 05:00:00","80","1","8004","0","1596"
"1500","2024/02/01 04:59:59","1","352","0","0","-1","0","2024/01/24 05:00:00","80","1","8005","0","1597"
"2000","2024/01/31 04:59:59","201","32","0","0","-1","0","2024/01/26 05:00:00","30","1","102","0","1598"
"2000","2024/01/31 04:59:59","201","42","0","0","-1","0","2024/01/26 05:00:00","40","1","102","0","1599"
"1500","2024/02/01 04:59:59","1","91","0","0","-1","0","2024/01/26 05:00:00","100","1","101","0","1600"
"1500","2024/02/01 04:59:59","1","92","0","0","-1","0","2024/01/26 05:00:00","100","1","102","0","1601"
"1500","2024/02/01 04:59:59","1","93","0","0","-1","0","2024/01/26 05:00:00","100","1","111","0","1602"
"1500","2024/02/01 04:59:59","1","94","0","0","-1","0","2024/01/26 05:00:00","100","1","109","0","1603"
"1500","2024/02/01 04:59:59","1","95","0","0","-1","0","2024/01/26 05:00:00","100","1","112","0","1604"
"1500","2024/02/01 04:59:59","1","100","0","0","-1","0","2024/01/26 05:00:00","100","1","8004","0","1605"
"1500","2024/02/01 04:59:59","1","101","0","0","-1","0","2024/01/26 05:00:00","100","1","8005","0","1606"
"1500","2024/02/01 04:59:59","1","96","0","0","-1","0","2024/01/26 05:00:00","100","1","6004","0","1607"
"1500","2024/02/01 04:59:59","1","97","0","0","-1","0","2024/01/26 05:00:00","100","1","6005","0","1608"
"1500","2024/02/01 04:59:59","1","98","0","0","-1","0","2024/01/26 05:00:00","100","1","7004","0","1609"
"1500","2024/02/01 04:59:59","1","99","0","0","-1","0","2024/01/26 05:00:00","100","1","7005","0","1610"
"2000","2024/02/18 04:59:59","1","45","0","0","-1","0","2024/02/01 05:00:00","40","1","104","0","1611"
"4000","2024/02/11 04:59:59","1","37","0","0","-1","0","2024/02/01 05:00:00","30","1","109","0","1612"
"4000","2024/02/11 04:59:59","1","38","0","0","-1","0","2024/02/01 05:00:00","30","1","112","0","1613"
"4000","2024/02/08 04:59:59","1","34","0","0","-1","0","2024/02/01 05:00:00","30","1","103","0","1614"
"4000","2024/02/08 04:59:59","1","44","0","0","-1","0","2024/02/01 05:00:00","40","1","103","0","1615"
"1500","2024/02/07 04:59:59","1","151","0","0","-1","0","2024/02/01 16:00:00","80","1","6004","0","1616"
"1500","2024/02/07 04:59:59","1","152","0","0","-1","0","2024/02/01 16:00:00","80","1","6005","0","1617"
"2000","2024/02/15 15:59:59","1","151","0","0","-1","0","2024/02/07 05:00:00","80","1","6004","0","1618"
"2000","2024/02/15 15:59:59","1","152","0","0","-1","0","2024/02/07 05:00:00","80","1","6005","0","1619"
"4000","2024/02/08 04:59:59","201","39","0","0","-1","0","2024/02/02 05:00:00","30","1","111","0","1620"
"4000","2024/02/08 04:59:59","201","49","0","0","-1","0","2024/02/02 05:00:00","40","1","111","0","1621"
"4000","2024/02/14 04:59:59","201","31","0","0","-1","0","2024/02/07 05:00:00","30","1","101","0","1622"
"2000","2024/02/14 04:59:59","201","41","0","0","-1","0","2024/02/07 05:00:00","40","1","101","0","1623"
"2000","2024/02/24 04:59:59","1","81","0","0","49","0","2024/02/07 05:00:00","80","1","101","0","1624"
"2000","2024/02/24 04:59:59","201","81","0","0","-1","0","2024/02/07 05:00:00","80","1","101","0","1625"
"2000","2024/02/24 04:59:59","1","82","0","0","49","0","2024/02/07 05:00:00","80","1","102","0","1626"
"2000","2024/02/24 04:59:59","201","82","0","0","-1","0","2024/02/07 05:00:00","80","1","102","0","1627"
"2000","2024/02/24 04:59:59","1","83","0","0","49","0","2024/02/07 05:00:00","80","1","111","0","1628"
"2000","2024/02/24 04:59:59","201","83","0","0","-1","0","2024/02/07 05:00:00","80","1","111","0","1629"
"2000","2024/02/24 04:59:59","1","84","0","0","-1","0","2024/02/07 05:00:00","80","1","109","0","1630"
"2000","2024/02/24 04:59:59","1","85","0","0","-1","0","2024/02/07 05:00:00","80","1","112","0","1631"
"2000","2024/02/24 04:59:59","1","351","0","0","-1","0","2024/02/07 05:00:00","80","1","8004","0","1632"
"2000","2024/02/24 04:59:59","1","352","0","0","-1","0","2024/02/07 05:00:00","80","1","8005","0","1633"
"2500","2024/03/01 04:59:59","1","91","0","0","-1","0","2024/02/13 05:00:00","100","1","101","0","1634"
"2500","2024/03/01 04:59:59","1","92","0","0","-1","0","2024/02/13 05:00:00","100","1","102","0","1635"
"2500","2024/03/01 04:59:59","1","93","0","0","-1","0","2024/02/13 05:00:00","100","1","111","0","1636"
"2500","2024/03/01 04:59:59","1","94","0","0","-1","0","2024/02/13 05:00:00","100","1","109","0","1637"
"2500","2024/03/01 04:59:59","1","95","0","0","-1","0","2024/02/13 05:00:00","100","1","112","0","1638"
"2500","2024/03/01 04:59:59","1","100","0","0","-1","0","2024/02/13 05:00:00","100","1","8004","0","1639"
"2500","2024/03/01 04:59:59","1","101","0","0","-1","0","2024/02/13 05:00:00","100","1","8005","0","1640"
"2500","2024/03/01 04:59:59","1","96","0","0","-1","0","2024/02/13 05:00:00","100","1","6004","0","1641"
"2500","2024/03/01 04:59:59","1","97","0","0","-1","0","2024/02/13 05:00:00","100","1","6005","0","1642"
"2500","2024/03/01 04:59:59","1","98","0","0","-1","0","2024/02/13 05:00:00","100","1","7004","0","1643"
"2500","2024/03/01 04:59:59","1","99","0","0","-1","0","2024/02/13 05:00:00","100","1","7005","0","1644"
"4000","2024/02/18 04:59:59","201","32","0","0","-1","0","2024/02/14 05:00:00","30","1","102","0","1645"
"4000","2024/02/18 04:59:59","201","42","0","0","-1","0","2024/02/14 05:00:00","40","1","102","0","1646"
"2000","2024/02/23 15:59:59","1","251","0","0","-1","0","2024/02/16 16:00:00","80","1","7004","0","1647"
"2000","2024/02/23 15:59:59","1","252","0","0","-1","0","2024/02/16 16:00:00","80","1","7005","0","1648"
"2000","2024/02/23 04:59:59","201","32","0","0","-1","0","2024/02/18 05:00:00","30","1","102","0","1649"
"2000","2024/02/23 04:59:59","201","42","0","0","-1","0","2024/02/18 05:00:00","40","1","102","0","1650"
"2000","2024/02/27 04:59:59","201","39","0","0","-1","0","2024/02/23 05:00:00","30","1","111","0","1651"
"2000","2024/02/27 04:59:59","201","49","0","0","-1","0","2024/02/23 05:00:00","40","1","111","0","1652"
"2000","2024/02/29 04:59:59","1","37","0","0","-1","0","2024/02/25 05:00:00","30","1","109","0","1653"
"2000","2024/02/29 04:59:59","1","38","0","0","-1","0","2024/02/25 05:00:00","30","1","112","0","1654"
"2000","2024/03/01 04:59:59","201","31","0","0","-1","0","2024/02/25 05:00:00","30","1","101","0","1655"
"2000","2024/03/01 04:59:59","201","41","0","0","-1","0","2024/02/25 05:00:00","40","1","101","0","1656"
"2000","2024/03/01 04:59:59","1","34","0","0","-1","0","2024/02/25 05:00:00","30","1","103","0","1657"
"2000","2024/03/01 04:59:59","1","44","0","0","-1","0","2024/02/25 05:00:00","40","1","103","0","1658"
"2000","2024/03/18 04:59:59","1","45","0","0","-1","0","2024/03/01 05:00:00","40","1","104","0","1659"
"2000","2024/03/06 04:59:59","1","34","0","0","-1","0","2024/03/01 05:00:00","30","1","103","0","1660"
"2000","2024/03/06 04:59:59","1","44","0","0","-1","0","2024/03/01 05:00:00","40","1","103","0","1661"
"2000","2024/03/12 04:59:59","1","37","0","0","-1","0","2024/03/01 05:00:00","30","1","109","0","1662"
"2000","2024/03/12 04:59:59","1","38","0","0","-1","0","2024/03/01 05:00:00","30","1","112","0","1663"
"2000","2024/03/05 04:59:59","201","31","0","0","-1","0","2024/03/01 05:00:00","30","1","101","0","1664"
"2000","2024/03/05 04:59:59","201","41","0","0","-1","0","2024/03/01 05:00:00","40","1","101","0","1665"
"1500","2024/03/15 15:59:59","1","151","0","0","-1","0","2024/03/01 16:00:00","80","1","6004","0","1666"
"1500","2024/03/15 15:59:59","1","152","0","0","-1","0","2024/03/01 16:00:00","80","1","6005","0","1667"
"2000","2024/03/24 04:59:59","201","39","0","0","-1","0","2024/03/08 05:00:00","30","1","111","0","1668"
"2000","2024/03/24 04:59:59","201","49","0","0","-1","0","2024/03/08 05:00:00","40","1","111","0","1669"
"2000","2024/03/13 04:59:59","1","541","0","0","-1","0","2024/03/08 05:00:00","120","1","122","0","1670"
"2000","2024/03/15 04:59:59","201","32","0","0","-1","0","2024/03/10 05:00:00","30","1","102","0","1671"
"2000","2024/03/15 04:59:59","201","42","0","0","-1","0","2024/03/10 05:00:00","40","1","102","0","1672"
"3000","2024/03/20 04:59:59","201","31","0","0","-1","0","2024/03/15 05:00:00","30","1","101","0","1673"
"2000","2024/03/20 04:59:59","201","41","0","0","-1","0","2024/03/15 05:00:00","40","1","101","0","1674"
"1500","2024/03/25 15:59:59","1","251","0","0","-1","0","2024/03/18 16:00:00","80","1","7004","0","1675"
"1500","2024/03/25 15:59:59","1","252","0","0","-1","0","2024/03/18 16:00:00","80","1","7005","0","1676"
"2000","2024/03/26 04:59:59","201","31","0","0","-1","0","2024/03/20 05:00:00","30","1","101","0","1677"
"2000","2024/03/26 04:59:59","201","41","0","0","-1","0","2024/03/20 05:00:00","40","1","101","0","1678"
"1500","2024/04/01 04:59:59","1","81","0","0","49","0","2024/03/24 05:00:00","80","1","101","0","1679"
"1500","2024/04/01 04:59:59","201","81","0","0","-1","0","2024/03/24 05:00:00","80","1","101","0","1680"
"1500","2024/04/01 04:59:59","1","82","0","0","49","0","2024/03/24 05:00:00","80","1","102","0","1681"
"1500","2024/04/01 04:59:59","201","82","0","0","-1","0","2024/03/24 05:00:00","80","1","102","0","1682"
"1500","2024/04/01 04:59:59","1","83","0","0","49","0","2024/03/24 05:00:00","80","1","111","0","1683"
"1500","2024/04/01 04:59:59","201","83","0","0","-1","0","2024/03/24 05:00:00","80","1","111","0","1684"
"1500","2024/04/01 04:59:59","1","84","0","0","-1","0","2024/03/24 05:00:00","80","1","109","0","1685"
"1500","2024/04/01 04:59:59","1","85","0","0","-1","0","2024/03/24 05:00:00","80","1","112","0","1686"
"1500","2024/04/01 04:59:59","1","351","0","0","-1","0","2024/03/24 05:00:00","80","1","8004","0","1687"
"1500","2024/04/01 04:59:59","1","352","0","0","-1","0","2024/03/24 05:00:00","80","1","8005","0","1688"
"1500","2024/04/01 04:59:59","1","91","0","0","-1","0","2024/03/26 05:00:00","100","1","101","0","1689"
"1500","2024/04/01 04:59:59","1","92","0","0","-1","0","2024/03/26 05:00:00","100","1","102","0","1690"
"1500","2024/04/01 04:59:59","1","93","0","0","-1","0","2024/03/26 05:00:00","100","1","111","0","1691"
"1500","2024/04/01 04:59:59","1","94","0","0","-1","0","2024/03/26 05:00:00","100","1","109","0","1692"
"1500","2024/04/01 04:59:59","1","95","0","0","-1","0","2024/03/26 05:00:00","100","1","112","0","1693"
"1500","2024/04/01 04:59:59","1","100","0","0","-1","0","2024/03/26 05:00:00","100","1","8004","0","1694"
"1500","2024/04/01 04:59:59","1","101","0","0","-1","0","2024/03/26 05:00:00","100","1","8005","0","1695"
"1500","2024/04/01 04:59:59","1","96","0","0","-1","0","2024/03/26 05:00:00","100","1","6004","0","1696"
"1500","2024/04/01 04:59:59","1","97","0","0","-1","0","2024/03/26 05:00:00","100","1","6005","0","1697"
"1500","2024/04/01 04:59:59","1","98","0","0","-1","0","2024/03/26 05:00:00","100","1","7004","0","1698"
"1500","2024/04/01 04:59:59","1","99","0","0","-1","0","2024/03/26 05:00:00","100","1","7005","0","1699"
"2000","2024/04/01 04:59:59","201","32","0","0","-1","0","2024/03/26 05:00:00","30","1","102","0","1700"
"2000","2024/04/01 04:59:59","201","42","0","0","-1","0","2024/03/26 05:00:00","40","1","102","0","1701"
"2000","2024/04/01 04:59:59","1","34","0","0","-1","0","2024/03/26 05:00:00","30","1","103","0","1702"
"2000","2024/04/01 04:59:59","1","44","0","0","-1","0","2024/03/26 05:00:00","40","1","103","0","1703"
"2000","2024/04/17 04:59:59","1","45","0","0","-1","0","2024/04/01 05:00:00","40","1","104","0","1704"
"2000","2024/04/06 04:59:59","1","34","0","0","-1","0","2024/04/01 05:00:00","30","1","103","0","1705"
"2000","2024/04/06 04:59:59","1","44","0","0","-1","0","2024/04/01 05:00:00","40","1","103","0","1706"
"2000","2024/04/12 04:59:59","1","37","0","0","-1","0","2024/04/01 05:00:00","30","1","109","0","1707"
"2000","2024/04/12 04:59:59","1","38","0","0","-1","0","2024/04/01 05:00:00","30","1","112","0","1708"
"2000","2024/04/05 04:59:59","201","31","0","0","-1","0","2024/04/01 05:00:00","30","1","101","0","1709"
"2000","2024/04/05 04:59:59","201","41","0","0","-1","0","2024/04/01 05:00:00","40","1","101","0","1710"
"1500","2024/04/15 15:59:59","1","151","0","0","-1","0","2024/04/01 16:00:00","80","1","6004","0","1711"
"1500","2024/04/15 15:59:59","1","152","0","0","-1","0","2024/04/01 16:00:00","80","1","6005","0","1712"
"2000","2024/04/10 04:59:59","201","32","0","0","-1","0","2024/04/05 05:00:00","30","1","102","0","1713"
"2000","2024/04/10 04:59:59","201","42","0","0","-1","0","2024/04/05 05:00:00","40","1","102","0","1714"
"2000","2024/04/16 04:59:59","201","39","0","0","-1","0","2024/04/09 05:00:00","30","1","111","0","1715"
"2000","2024/04/16 04:59:59","201","49","0","0","-1","0","2024/04/09 05:00:00","40","1","111","0","1716"
"2000","2024/04/24 04:59:59","251","39","0","0","-1","0","2024/04/16 05:00:00","30","1","111","0","1717"
"2000","2024/04/24 04:59:59","251","49","0","0","-1","0","2024/04/16 05:00:00","40","1","111","0","1718"
"3000","2024/04/16 04:59:59","201","31","0","0","-1","0","2024/04/15 05:00:00","30","1","101","0","1719"
"2000","2024/04/16 04:59:59","201","41","0","0","-1","0","2024/04/15 05:00:00","40","1","101","0","1720"
"3000","2024/04/20 04:59:59","251","31","0","0","-1","0","2024/04/16 05:00:00","30","1","101","0","1721"
"2000","2024/04/20 04:59:59","251","41","0","0","-1","0","2024/04/16 05:00:00","40","1","101","0","1722"
"1500","2024/04/23 15:59:59","1","251","0","0","-1","0","2024/04/16 16:00:00","80","1","7004","0","1723"
"1500","2024/04/23 15:59:59","1","252","0","0","-1","0","2024/04/16 16:00:00","80","1","7005","0","1724"
"2000","2024/04/26 04:59:59","251","31","0","0","-1","0","2024/04/20 05:00:00","30","1","101","0","1725"
"2000","2024/04/26 04:59:59","251","41","0","0","-1","0","2024/04/20 05:00:00","40","1","101","0","1726"
"1500","2024/05/01 04:59:59","1","81","0","0","49","0","2024/04/23 05:00:00","80","1","101","0","1727"
"1500","2024/05/01 04:59:59","290","81","0","0","-1","0","2024/04/23 05:00:00","80","1","101","0","1728"
"1500","2024/05/01 04:59:59","1","82","0","0","49","0","2024/04/23 05:00:00","80","1","102","0","1729"
"1500","2024/05/01 04:59:59","290","82","0","0","-1","0","2024/04/23 05:00:00","80","1","102","0","1730"
"1500","2024/05/01 04:59:59","1","83","0","0","49","0","2024/04/23 05:00:00","80","1","111","0","1731"
"1500","2024/05/01 04:59:59","290","83","0","0","-1","0","2024/04/23 05:00:00","80","1","111","0","1732"
"1500","2024/05/01 04:59:59","1","84","0","0","-1","0","2024/04/23 05:00:00","80","1","109","0","1733"
"1500","2024/05/01 04:59:59","1","85","0","0","-1","0","2024/04/23 05:00:00","80","1","112","0","1734"
"1500","2024/05/01 04:59:59","1","351","0","0","-1","0","2024/04/23 05:00:00","80","1","8004","0","1735"
"1500","2024/05/01 04:59:59","1","352","0","0","-1","0","2024/04/23 05:00:00","80","1","8005","0","1736"
"1500","2024/05/01 04:59:59","1","91","0","0","-1","0","2024/04/25 05:00:00","100","1","101","0","1737"
"1500","2024/05/01 04:59:59","1","92","0","0","-1","0","2024/04/25 05:00:00","100","1","102","0","1738"
"1500","2024/05/01 04:59:59","1","93","0","0","-1","0","2024/04/25 05:00:00","100","1","111","0","1739"
"1500","2024/05/01 04:59:59","1","94","0","0","-1","0","2024/04/25 05:00:00","100","1","109","0","1740"
"1500","2024/05/01 04:59:59","1","95","0","0","-1","0","2024/04/25 05:00:00","100","1","112","0","1741"
"1500","2024/05/01 04:59:59","1","100","0","0","-1","0","2024/04/25 05:00:00","100","1","8004","0","1742"
"1500","2024/05/01 04:59:59","1","101","0","0","-1","0","2024/04/25 05:00:00","100","1","8005","0","1743"
"1500","2024/05/01 04:59:59","1","96","0","0","-1","0","2024/04/25 05:00:00","100","1","6004","0","1744"
"1500","2024/05/01 04:59:59","1","97","0","0","-1","0","2024/04/25 05:00:00","100","1","6005","0","1745"
"1500","2024/05/01 04:59:59","1","98","0","0","-1","0","2024/04/25 05:00:00","100","1","7004","0","1746"
"1500","2024/05/01 04:59:59","1","99","0","0","-1","0","2024/04/25 05:00:00","100","1","7005","0","1747"
"2000","2024/05/01 04:59:59","1","34","0","0","-1","0","2024/04/25 05:00:00","30","1","103","0","1748"
"2000","2024/05/01 04:59:59","1","44","0","0","-1","0","2024/04/25 05:00:00","40","1","103","0","1749"
"2000","2024/05/01 04:59:59","251","32","0","0","-1","0","2024/04/26 05:00:00","30","1","102","0","1750"
"2000","2024/05/01 04:59:59","251","42","0","0","-1","0","2024/04/26 05:00:00","40","1","102","0","1751"
"2000","2024/05/18 04:59:59","1","45","0","0","-1","0","2024/05/01 05:00:00","40","1","104","0","1752"
"2000","2024/05/06 04:59:59","1","34","0","0","-1","0","2024/05/01 05:00:00","30","1","103","0","1753"
"2000","2024/05/06 04:59:59","1","44","0","0","-1","0","2024/05/01 05:00:00","40","1","103","0","1754"
"3000","2024/05/07 04:59:59","1","37","0","0","-1","0","2024/05/01 05:00:00","30","1","109","0","1755"
"3000","2024/05/07 04:59:59","1","38","0","0","-1","0","2024/05/01 05:00:00","30","1","112","0","1756"
"1500","2024/05/15 15:59:59","1","151","0","0","-1","0","2024/05/01 16:00:00","80","1","6004","0","1757"
"1500","2024/05/15 15:59:59","1","152","0","0","-1","0","2024/05/01 16:00:00","80","1","6005","0","1758"
"2000","2024/05/09 04:59:59","251","31","0","0","-1","0","2024/05/04 05:00:00","30","1","101","0","1759"
"2000","2024/05/09 04:59:59","251","41","0","0","-1","0","2024/05/04 05:00:00","40","1","101","0","1760"
"2000","2024/05/14 04:59:59","251","32","0","0","-1","0","2024/05/10 05:00:00","30","1","102","0","1761"
"2000","2024/05/14 04:59:59","251","42","0","0","-1","0","2024/05/10 05:00:00","40","1","102","0","1762"
"2000","2024/05/25 04:59:59","251","39","0","0","-1","0","2024/05/10 05:00:00","30","1","111","0","1763"
"2000","2024/05/25 04:59:59","251","49","0","0","-1","0","2024/05/10 05:00:00","40","1","111","0","1764"
"3000","2024/05/28 04:59:59","251","31","0","0","-1","0","2024/05/15 05:00:00","30","1","101","0","1765"
"2000","2024/05/28 04:59:59","251","41","0","0","-1","0","2024/05/15 05:00:00","40","1","101","0","1766"
"1500","2024/05/24 15:59:59","1","251","0","0","-1","0","2024/05/17 16:00:00","80","1","7004","0","1767"
"1500","2024/05/24 15:59:59","1","252","0","0","-1","0","2024/05/17 16:00:00","80","1","7005","0","1768"
"2000","2024/05/26 04:59:59","251","32","0","0","-1","0","2024/05/21 05:00:00","30","1","102","0","1769"
"2000","2024/05/26 04:59:59","251","42","0","0","-1","0","2024/05/21 05:00:00","40","1","102","0","1770"
"2500","2024/06/01 04:59:59","1","91","0","0","-1","0","2024/05/26 05:00:00","100","1","101","0","1771"
"2500","2024/06/01 04:59:59","1","92","0","0","-1","0","2024/05/26 05:00:00","100","1","102","0","1772"
"2500","2024/06/01 04:59:59","1","93","0","0","-1","0","2024/05/26 05:00:00","100","1","111","0","1773"
"2500","2024/06/01 04:59:59","1","94","0","0","-1","0","2024/05/26 05:00:00","100","1","109","0","1774"
"2500","2024/06/01 04:59:59","1","95","0","0","-1","0","2024/05/26 05:00:00","100","1","112","0","1775"
"2500","2024/06/01 04:59:59","1","100","0","0","-1","0","2024/05/26 05:00:00","100","1","8004","0","1776"
"2500","2024/06/01 04:59:59","1","101","0","0","-1","0","2024/05/26 05:00:00","100","1","8005","0","1777"
"2500","2024/06/01 04:59:59","1","96","0","0","-1","0","2024/05/26 05:00:00","100","1","6004","0","1778"
"2500","2024/06/01 04:59:59","1","97","0","0","-1","0","2024/05/26 05:00:00","100","1","6005","0","1779"
"2500","2024/06/01 04:59:59","1","98","0","0","-1","0","2024/05/26 05:00:00","100","1","7004","0","1780"
"2500","2024/06/01 04:59:59","1","99","0","0","-1","0","2024/05/26 05:00:00","100","1","7005","0","1781"
"3000","2024/06/01 04:59:59","1","34","0","0","-1","0","2024/05/26 05:00:00","30","1","103","0","1782"
"3000","2024/06/01 04:59:59","1","44","0","0","-1","0","2024/05/26 05:00:00","40","1","103","0","1783"
"2000","2024/06/01 04:59:59","1","37","0","0","-1","0","2024/05/28 05:00:00","30","1","109","0","1784"
"2000","2024/06/01 04:59:59","1","38","0","0","-1","0","2024/05/28 05:00:00","30","1","112","0","1785"
"2000","2024/06/18 04:59:59","1","45","0","0","-1","0","2024/06/01 05:00:00","40","1","104","0","1786"
"3000","2024/06/06 04:59:59","1","34","0","0","-1","0","2024/06/01 05:00:00","30","1","103","0","1787"
"3000","2024/06/06 04:59:59","1","44","0","0","-1","0","2024/06/01 05:00:00","40","1","103","0","1788"
"2000","2024/06/11 04:59:59","1","37","0","0","-1","0","2024/06/01 05:00:00","30","1","109","0","1789"
"2000","2024/06/11 04:59:59","1","38","0","0","-1","0","2024/06/01 05:00:00","30","1","112","0","1790"
"3000","2024/06/06 04:59:59","251","39","0","0","-1","0","2024/06/01 05:00:00","30","1","111","0","1791"
"3000","2024/06/06 04:59:59","251","49","0","0","-1","0","2024/06/01 05:00:00","40","1","111","0","1792"
"2000","2024/06/06 04:59:59","251","31","0","0","-1","0","2024/06/01 05:00:00","30","1","101","0","1793"
"2000","2024/06/06 04:59:59","251","41","0","0","-1","0","2024/06/01 05:00:00","40","1","101","0","1794"
"1500","2024/06/27 15:59:59","1","151","0","0","-1","0","2024/06/01 16:00:00","80","1","6004","0","1795"
"1500","2024/06/27 15:59:59","1","152","0","0","-1","0","2024/06/01 16:00:00","80","1","6005","0","1796"
"2000","2024/06/11 04:59:59","251","32","0","0","-1","0","2024/06/05 05:00:00","30","1","102","0","1797"
"2000","2024/06/11 04:59:59","251","42","0","0","-1","0","2024/06/05 05:00:00","40","1","102","0","1798"
"2000","2024/06/12 04:59:59","1","34","0","0","-1","0","2024/06/06 05:00:00","30","1","103","0","1799"
"2000","2024/06/12 04:59:59","1","44","0","0","-1","0","2024/06/06 05:00:00","40","1","103","0","1800"
"2000","2024/06/12 04:59:59","1","541","0","0","-1","0","2024/06/07 05:00:00","120","1","122","0","1801"
"2000","2024/06/22 04:59:59","251","39","0","0","-1","0","2024/06/07 05:00:00","30","1","111","0","1802"
"2000","2024/06/22 04:59:59","251","49","0","0","-1","0","2024/06/07 05:00:00","40","1","111","0","1803"
"1500","2024/06/23 15:59:59","1","251","0","0","-1","0","2024/06/10 16:00:00","80","1","7004","0","1804"
"1500","2024/06/23 15:59:59","1","252","0","0","-1","0","2024/06/10 16:00:00","80","1","7005","0","1805"
"3000","2024/06/19 04:59:59","251","31","0","0","-1","0","2024/06/14 05:00:00","30","1","101","0","1806"
"2000","2024/06/19 04:59:59","251","41","0","0","-1","0","2024/06/14 05:00:00","40","1","101","0","1807"
"2000","2024/06/25 04:59:59","251","31","0","0","-1","0","2024/06/19 05:00:00","30","1","101","0","1808"
"2000","2024/06/25 04:59:59","251","41","0","0","-1","0","2024/06/19 05:00:00","40","1","101","0","1809"
"1500","2024/07/01 04:59:59","1","81","0","0","49","0","2024/06/23 05:00:00","80","1","101","0","1810"
"1500","2024/07/01 04:59:59","295","81","0","0","-1","0","2024/06/23 05:00:00","80","1","101","0","1811"
"1500","2024/07/01 04:59:59","1","82","0","0","49","0","2024/06/23 05:00:00","80","1","102","0","1812"
"1500","2024/07/01 04:59:59","295","82","0","0","-1","0","2024/06/23 05:00:00","80","1","102","0","1813"
