eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","1500","1584","2024/01/24 15:59:59","2024/01/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1585","2024/01/24 15:59:59","2024/01/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1586","2024/01/26 04:59:59","2024/01/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1587","2024/01/26 04:59:59","2024/01/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1588","2024/02/01 04:59:59","2024/01/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1589","2024/02/01 04:59:59","2024/01/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1590","2024/02/01 04:59:59","2024/01/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1591","2024/02/01 04:59:59","2024/01/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1592","2024/02/01 04:59:59","2024/01/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1593","2024/02/01 04:59:59","2024/01/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1594","2024/02/01 04:59:59","2024/01/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1595","2024/02/01 04:59:59","2024/01/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1596","2024/02/01 04:59:59","2024/01/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1597","2024/02/01 04:59:59","2024/01/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","201","2000","1598","2024/01/31 04:59:59","2024/01/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1599","2024/01/31 04:59:59","2024/01/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","1600","2024/02/01 04:59:59","2024/01/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1601","2024/02/01 04:59:59","2024/01/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1602","2024/02/01 04:59:59","2024/01/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1603","2024/02/01 04:59:59","2024/01/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1604","2024/02/01 04:59:59","2024/01/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1605","2024/02/01 04:59:59","2024/01/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1606","2024/02/01 04:59:59","2024/01/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1607","2024/02/01 04:59:59","2024/01/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1608","2024/02/01 04:59:59","2024/01/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1609","2024/02/01 04:59:59","2024/01/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1610","2024/02/01 04:59:59","2024/01/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1611","2024/02/18 04:59:59","2024/02/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","4000","1612","2024/02/11 04:59:59","2024/02/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","4000","1613","2024/02/11 04:59:59","2024/02/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","4000","1614","2024/02/08 04:59:59","2024/02/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","4000","1615","2024/02/08 04:59:59","2024/02/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1616","2024/02/07 04:59:59","2024/02/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1617","2024/02/07 04:59:59","2024/02/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","1618","2024/02/15 15:59:59","2024/02/07 05:00:00","0","6004","0","1","0","151","80"
"-1","0","1","2000","1619","2024/02/15 15:59:59","2024/02/07 05:00:00","0","6005","0","1","0","152","80"
"-1","0","201","4000","1620","2024/02/08 04:59:59","2024/02/02 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","4000","1621","2024/02/08 04:59:59","2024/02/02 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","4000","1622","2024/02/14 04:59:59","2024/02/07 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1623","2024/02/14 04:59:59","2024/02/07 05:00:00","0","101","0","1","0","41","40"
"49","0","1","2000","1624","2024/02/24 04:59:59","2024/02/07 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","2000","1625","2024/02/24 04:59:59","2024/02/07 05:00:00","0","101","0","1","0","81","80"
"49","0","1","2000","1626","2024/02/24 04:59:59","2024/02/07 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","2000","1627","2024/02/24 04:59:59","2024/02/07 05:00:00","0","102","0","1","0","82","80"
"49","0","1","2000","1628","2024/02/24 04:59:59","2024/02/07 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","2000","1629","2024/02/24 04:59:59","2024/02/07 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","2000","1630","2024/02/24 04:59:59","2024/02/07 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","2000","1631","2024/02/24 04:59:59","2024/02/07 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","2000","1632","2024/02/24 04:59:59","2024/02/07 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","2000","1633","2024/02/24 04:59:59","2024/02/07 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2500","1634","2024/03/01 04:59:59","2024/02/13 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1635","2024/03/01 04:59:59","2024/02/13 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1636","2024/03/01 04:59:59","2024/02/13 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1637","2024/03/01 04:59:59","2024/02/13 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1638","2024/03/01 04:59:59","2024/02/13 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1639","2024/03/01 04:59:59","2024/02/13 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1640","2024/03/01 04:59:59","2024/02/13 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1641","2024/03/01 04:59:59","2024/02/13 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1642","2024/03/01 04:59:59","2024/02/13 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1643","2024/03/01 04:59:59","2024/02/13 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1644","2024/03/01 04:59:59","2024/02/13 05:00:00","0","7005","0","1","0","99","100"
"-1","0","201","4000","1645","2024/02/18 04:59:59","2024/02/14 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","4000","1646","2024/02/18 04:59:59","2024/02/14 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1647","2024/02/23 15:59:59","2024/02/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","2000","1648","2024/02/23 15:59:59","2024/02/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1649","2024/02/23 04:59:59","2024/02/18 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1650","2024/02/23 04:59:59","2024/02/18 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","2000","1651","2024/02/27 04:59:59","2024/02/23 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1652","2024/02/27 04:59:59","2024/02/23 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","1653","2024/02/29 04:59:59","2024/02/25 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1654","2024/02/29 04:59:59","2024/02/25 05:00:00","0","112","0","1","0","38","30"
"-1","0","201","2000","1655","2024/03/01 04:59:59","2024/02/25 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1656","2024/03/01 04:59:59","2024/02/25 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1657","2024/03/01 04:59:59","2024/02/25 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1658","2024/03/01 04:59:59","2024/02/25 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1659","2024/03/18 04:59:59","2024/03/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1660","2024/03/06 04:59:59","2024/03/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1661","2024/03/06 04:59:59","2024/03/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1662","2024/03/12 04:59:59","2024/03/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1663","2024/03/12 04:59:59","2024/03/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","201","2000","1664","2024/03/05 04:59:59","2024/03/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1665","2024/03/05 04:59:59","2024/03/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1666","2024/03/15 15:59:59","2024/03/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1667","2024/03/15 15:59:59","2024/03/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1668","2024/03/24 04:59:59","2024/03/08 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1669","2024/03/24 04:59:59","2024/03/08 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","1670","2024/03/13 04:59:59","2024/03/08 05:00:00","0","122","0","1","0","541","120"
"-1","0","201","2000","1671","2024/03/15 04:59:59","2024/03/10 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1672","2024/03/15 04:59:59","2024/03/10 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","3000","1673","2024/03/20 04:59:59","2024/03/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1674","2024/03/20 04:59:59","2024/03/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1675","2024/03/25 15:59:59","2024/03/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1676","2024/03/25 15:59:59","2024/03/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1677","2024/03/26 04:59:59","2024/03/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1678","2024/03/26 04:59:59","2024/03/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1679","2024/04/01 04:59:59","2024/03/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1680","2024/04/01 04:59:59","2024/03/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1681","2024/04/01 04:59:59","2024/03/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1682","2024/04/01 04:59:59","2024/03/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1683","2024/04/01 04:59:59","2024/03/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1684","2024/04/01 04:59:59","2024/03/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1685","2024/04/01 04:59:59","2024/03/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1686","2024/04/01 04:59:59","2024/03/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1687","2024/04/01 04:59:59","2024/03/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1688","2024/04/01 04:59:59","2024/03/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1689","2024/04/01 04:59:59","2024/03/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1690","2024/04/01 04:59:59","2024/03/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1691","2024/04/01 04:59:59","2024/03/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1692","2024/04/01 04:59:59","2024/03/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1693","2024/04/01 04:59:59","2024/03/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1694","2024/04/01 04:59:59","2024/03/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1695","2024/04/01 04:59:59","2024/03/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1696","2024/04/01 04:59:59","2024/03/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1697","2024/04/01 04:59:59","2024/03/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1698","2024/04/01 04:59:59","2024/03/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1699","2024/04/01 04:59:59","2024/03/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","201","2000","1700","2024/04/01 04:59:59","2024/03/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1701","2024/04/01 04:59:59","2024/03/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1702","2024/04/01 04:59:59","2024/03/26 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1703","2024/04/01 04:59:59","2024/03/26 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1704","2024/04/17 04:59:59","2024/04/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1705","2024/04/06 04:59:59","2024/04/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1706","2024/04/06 04:59:59","2024/04/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1707","2024/04/12 04:59:59","2024/04/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1708","2024/04/12 04:59:59","2024/04/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","201","2000","1709","2024/04/05 04:59:59","2024/04/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1710","2024/04/05 04:59:59","2024/04/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1711","2024/04/15 15:59:59","2024/04/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1712","2024/04/15 15:59:59","2024/04/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1713","2024/04/10 04:59:59","2024/04/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1714","2024/04/10 04:59:59","2024/04/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","2000","1715","2024/04/16 04:59:59","2024/04/09 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1716","2024/04/16 04:59:59","2024/04/09 05:00:00","0","111","0","1","0","49","40"
"-1","0","251","2000","1717","2024/04/24 04:59:59","2024/04/16 05:00:00","0","111","0","1","0","39","30"
"-1","0","251","2000","1718","2024/04/24 04:59:59","2024/04/16 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","3000","1719","2024/04/16 04:59:59","2024/04/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1720","2024/04/16 04:59:59","2024/04/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","251","3000","1721","2024/04/20 04:59:59","2024/04/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1722","2024/04/20 04:59:59","2024/04/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1723","2024/04/23 15:59:59","2024/04/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1724","2024/04/23 15:59:59","2024/04/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","251","2000","1725","2024/04/26 04:59:59","2024/04/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1726","2024/04/26 04:59:59","2024/04/20 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1727","2024/05/01 04:59:59","2024/04/23 05:00:00","0","101","0","1","0","81","80"
"-1","0","290","1500","1728","2024/05/01 04:59:59","2024/04/23 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1729","2024/05/01 04:59:59","2024/04/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","290","1500","1730","2024/05/01 04:59:59","2024/04/23 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1731","2024/05/01 04:59:59","2024/04/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","290","1500","1732","2024/05/01 04:59:59","2024/04/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1733","2024/05/01 04:59:59","2024/04/23 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1734","2024/05/01 04:59:59","2024/04/23 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1735","2024/05/01 04:59:59","2024/04/23 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1736","2024/05/01 04:59:59","2024/04/23 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1737","2024/05/01 04:59:59","2024/04/25 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1738","2024/05/01 04:59:59","2024/04/25 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1739","2024/05/01 04:59:59","2024/04/25 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1740","2024/05/01 04:59:59","2024/04/25 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1741","2024/05/01 04:59:59","2024/04/25 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1742","2024/05/01 04:59:59","2024/04/25 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1743","2024/05/01 04:59:59","2024/04/25 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1744","2024/05/01 04:59:59","2024/04/25 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1745","2024/05/01 04:59:59","2024/04/25 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1746","2024/05/01 04:59:59","2024/04/25 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1747","2024/05/01 04:59:59","2024/04/25 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1748","2024/05/01 04:59:59","2024/04/25 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1749","2024/05/01 04:59:59","2024/04/25 05:00:00","0","103","0","1","0","44","40"
"-1","0","251","2000","1750","2024/05/01 04:59:59","2024/04/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","2000","1751","2024/05/01 04:59:59","2024/04/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1752","2024/05/18 04:59:59","2024/05/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1753","2024/05/06 04:59:59","2024/05/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1754","2024/05/06 04:59:59","2024/05/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","3000","1755","2024/05/07 04:59:59","2024/05/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","1756","2024/05/07 04:59:59","2024/05/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1757","2024/05/15 15:59:59","2024/05/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1758","2024/05/15 15:59:59","2024/05/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","251","2000","1759","2024/05/09 04:59:59","2024/05/04 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1760","2024/05/09 04:59:59","2024/05/04 05:00:00","0","101","0","1","0","41","40"
"-1","0","251","2000","1761","2024/05/14 04:59:59","2024/05/10 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","2000","1762","2024/05/14 04:59:59","2024/05/10 05:00:00","0","102","0","1","0","42","40"
"-1","0","251","2000","1763","2024/05/25 04:59:59","2024/05/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","251","2000","1764","2024/05/25 04:59:59","2024/05/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","251","3000","1765","2024/05/28 04:59:59","2024/05/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1766","2024/05/28 04:59:59","2024/05/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1767","2024/05/24 15:59:59","2024/05/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1768","2024/05/24 15:59:59","2024/05/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","251","2000","1769","2024/05/26 04:59:59","2024/05/21 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","2000","1770","2024/05/26 04:59:59","2024/05/21 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2500","1771","2024/06/01 04:59:59","2024/05/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1772","2024/06/01 04:59:59","2024/05/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1773","2024/06/01 04:59:59","2024/05/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1774","2024/06/01 04:59:59","2024/05/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1775","2024/06/01 04:59:59","2024/05/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1776","2024/06/01 04:59:59","2024/05/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1777","2024/06/01 04:59:59","2024/05/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1778","2024/06/01 04:59:59","2024/05/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1779","2024/06/01 04:59:59","2024/05/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1780","2024/06/01 04:59:59","2024/05/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1781","2024/06/01 04:59:59","2024/05/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","3000","1782","2024/06/01 04:59:59","2024/05/26 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","1783","2024/06/01 04:59:59","2024/05/26 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1784","2024/06/01 04:59:59","2024/05/28 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1785","2024/06/01 04:59:59","2024/05/28 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1786","2024/06/18 04:59:59","2024/06/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","1787","2024/06/06 04:59:59","2024/06/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","1788","2024/06/06 04:59:59","2024/06/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1789","2024/06/11 04:59:59","2024/06/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1790","2024/06/11 04:59:59","2024/06/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","251","3000","1791","2024/06/06 04:59:59","2024/06/01 05:00:00","0","111","0","1","0","39","30"
"-1","0","251","3000","1792","2024/06/06 04:59:59","2024/06/01 05:00:00","0","111","0","1","0","49","40"
"-1","0","251","2000","1793","2024/06/06 04:59:59","2024/06/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1794","2024/06/06 04:59:59","2024/06/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1795","2024/06/27 15:59:59","2024/06/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1796","2024/06/27 15:59:59","2024/06/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","251","2000","1797","2024/06/11 04:59:59","2024/06/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","251","2000","1798","2024/06/11 04:59:59","2024/06/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1799","2024/06/12 04:59:59","2024/06/06 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1800","2024/06/12 04:59:59","2024/06/06 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1801","2024/06/12 04:59:59","2024/06/07 05:00:00","0","122","0","1","0","541","120"
"-1","0","251","2000","1802","2024/06/22 04:59:59","2024/06/07 05:00:00","0","111","0","1","0","39","30"
"-1","0","251","2000","1803","2024/06/22 04:59:59","2024/06/07 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","1500","1804","2024/06/23 15:59:59","2024/06/10 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1805","2024/06/23 15:59:59","2024/06/10 16:00:00","0","7005","0","1","0","252","80"
"-1","0","251","3000","1806","2024/06/19 04:59:59","2024/06/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1807","2024/06/19 04:59:59","2024/06/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","251","2000","1808","2024/06/25 04:59:59","2024/06/19 05:00:00","0","101","0","1","0","31","30"
"-1","0","251","2000","1809","2024/06/25 04:59:59","2024/06/19 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1810","2024/07/01 04:59:59","2024/06/23 05:00:00","0","101","0","1","0","81","80"
"-1","0","295","1500","1811","2024/07/01 04:59:59","2024/06/23 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1812","2024/07/01 04:59:59","2024/06/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","295","1500","1813","2024/07/01 04:59:59","2024/06/23 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1814","2024/07/01 04:59:59","2024/06/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","295","1500","1815","2024/07/01 04:59:59","2024/06/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1816","2024/07/01 04:59:59","2024/06/23 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1817","2024/07/01 04:59:59","2024/06/23 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1818","2024/07/01 04:59:59","2024/06/23 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1819","2024/07/01 04:59:59","2024/06/23 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1820","2024/07/01 04:59:59","2024/06/25 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1821","2024/07/01 04:59:59","2024/06/25 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1822","2024/07/01 04:59:59","2024/06/25 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1823","2024/07/01 04:59:59","2024/06/25 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1824","2024/07/01 04:59:59","2024/06/25 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1825","2024/07/01 04:59:59","2024/06/25 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1826","2024/07/01 04:59:59","2024/06/25 05:00:00","0","8005","0","1","0","101","100"
