aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","201","0","-1","41","0","2024/03/05 04:59:59","0","40","1665","101","2024/03/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/03/15 15:59:59","0","80","1666","6004","2024/03/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/03/15 15:59:59","0","80","1667","6005","2024/03/01 16:00:00","0"
"2000","1","201","0","-1","39","0","2024/03/24 04:59:59","0","30","1668","111","2024/03/08 05:00:00","0"
"2000","1","201","0","-1","49","0","2024/03/24 04:59:59","0","40","1669","111","2024/03/08 05:00:00","0"
"2000","1","1","0","-1","541","0","2024/03/13 04:59:59","0","120","1670","122","2024/03/08 05:00:00","0"
"2000","1","201","0","-1","32","0","2024/03/15 04:59:59","0","30","1671","102","2024/03/10 05:00:00","0"
"2000","1","201","0","-1","42","0","2024/03/15 04:59:59","0","40","1672","102","2024/03/10 05:00:00","0"
"3000","1","201","0","-1","31","0","2024/03/20 04:59:59","0","30","1673","101","2024/03/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2024/03/20 04:59:59","0","40","1674","101","2024/03/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/03/25 15:59:59","0","80","1675","7004","2024/03/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/03/25 15:59:59","0","80","1676","7005","2024/03/18 16:00:00","0"
"2000","1","201","0","-1","31","0","2024/03/26 04:59:59","0","30","1677","101","2024/03/20 05:00:00","0"
"2000","1","201","0","-1","41","0","2024/03/26 04:59:59","0","40","1678","101","2024/03/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/04/01 04:59:59","0","80","1679","101","2024/03/24 05:00:00","0"
"1500","1","201","0","-1","81","0","2024/04/01 04:59:59","0","80","1680","101","2024/03/24 05:00:00","0"
"1500","1","1","0","49","82","0","2024/04/01 04:59:59","0","80","1681","102","2024/03/24 05:00:00","0"
"1500","1","201","0","-1","82","0","2024/04/01 04:59:59","0","80","1682","102","2024/03/24 05:00:00","0"
"1500","1","1","0","49","83","0","2024/04/01 04:59:59","0","80","1683","111","2024/03/24 05:00:00","0"
"1500","1","201","0","-1","83","0","2024/04/01 04:59:59","0","80","1684","111","2024/03/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/04/01 04:59:59","0","80","1685","109","2024/03/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/04/01 04:59:59","0","80","1686","112","2024/03/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/04/01 04:59:59","0","80","1687","8004","2024/03/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/04/01 04:59:59","0","80","1688","8005","2024/03/24 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/04/01 04:59:59","0","100","1689","101","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/04/01 04:59:59","0","100","1690","102","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/04/01 04:59:59","0","100","1691","111","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/04/01 04:59:59","0","100","1692","109","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/04/01 04:59:59","0","100","1693","112","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/04/01 04:59:59","0","100","1694","8004","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/04/01 04:59:59","0","100","1695","8005","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/04/01 04:59:59","0","100","1696","6004","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/04/01 04:59:59","0","100","1697","6005","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/04/01 04:59:59","0","100","1698","7004","2024/03/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/04/01 04:59:59","0","100","1699","7005","2024/03/26 05:00:00","0"
"2000","1","201","0","-1","32","0","2024/04/01 04:59:59","0","30","1700","102","2024/03/26 05:00:00","0"
"2000","1","201","0","-1","42","0","2024/04/01 04:59:59","0","40","1701","102","2024/03/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/04/01 04:59:59","0","30","1702","103","2024/03/26 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/04/01 04:59:59","0","40","1703","103","2024/03/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/04/17 04:59:59","0","40","1704","104","2024/04/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/04/06 04:59:59","0","30","1705","103","2024/04/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/04/06 04:59:59","0","40","1706","103","2024/04/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/04/12 04:59:59","0","30","1707","109","2024/04/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/04/12 04:59:59","0","30","1708","112","2024/04/01 05:00:00","0"
"2000","1","201","0","-1","31","0","2024/04/05 04:59:59","0","30","1709","101","2024/04/01 05:00:00","0"
"2000","1","201","0","-1","41","0","2024/04/05 04:59:59","0","40","1710","101","2024/04/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/04/15 15:59:59","0","80","1711","6004","2024/04/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/04/15 15:59:59","0","80","1712","6005","2024/04/01 16:00:00","0"
"2000","1","201","0","-1","32","0","2024/04/10 04:59:59","0","30","1713","102","2024/04/05 05:00:00","0"
"2000","1","201","0","-1","42","0","2024/04/10 04:59:59","0","40","1714","102","2024/04/05 05:00:00","0"
"2000","1","201","0","-1","39","0","2024/04/16 04:59:59","0","30","1715","111","2024/04/09 05:00:00","0"
"2000","1","201","0","-1","49","0","2024/04/16 04:59:59","0","40","1716","111","2024/04/09 05:00:00","0"
"2000","1","251","0","-1","39","0","2024/04/24 04:59:59","0","30","1717","111","2024/04/16 05:00:00","0"
"2000","1","251","0","-1","49","0","2024/04/24 04:59:59","0","40","1718","111","2024/04/16 05:00:00","0"
"3000","1","201","0","-1","31","0","2024/04/16 04:59:59","0","30","1719","101","2024/04/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2024/04/16 04:59:59","0","40","1720","101","2024/04/15 05:00:00","0"
"3000","1","251","0","-1","31","0","2024/04/20 04:59:59","0","30","1721","101","2024/04/16 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/04/20 04:59:59","0","40","1722","101","2024/04/16 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/04/23 15:59:59","0","80","1723","7004","2024/04/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/04/23 15:59:59","0","80","1724","7005","2024/04/16 16:00:00","0"
"2000","1","251","0","-1","31","0","2024/04/26 04:59:59","0","30","1725","101","2024/04/20 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/04/26 04:59:59","0","40","1726","101","2024/04/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/05/01 04:59:59","0","80","1727","101","2024/04/23 05:00:00","0"
"1500","1","290","0","-1","81","0","2024/05/01 04:59:59","0","80","1728","101","2024/04/23 05:00:00","0"
"1500","1","1","0","49","82","0","2024/05/01 04:59:59","0","80","1729","102","2024/04/23 05:00:00","0"
"1500","1","290","0","-1","82","0","2024/05/01 04:59:59","0","80","1730","102","2024/04/23 05:00:00","0"
"1500","1","1","0","49","83","0","2024/05/01 04:59:59","0","80","1731","111","2024/04/23 05:00:00","0"
"1500","1","290","0","-1","83","0","2024/05/01 04:59:59","0","80","1732","111","2024/04/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/05/01 04:59:59","0","80","1733","109","2024/04/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/05/01 04:59:59","0","80","1734","112","2024/04/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/05/01 04:59:59","0","80","1735","8004","2024/04/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/05/01 04:59:59","0","80","1736","8005","2024/04/23 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/05/01 04:59:59","0","100","1737","101","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/05/01 04:59:59","0","100","1738","102","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/05/01 04:59:59","0","100","1739","111","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/05/01 04:59:59","0","100","1740","109","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/05/01 04:59:59","0","100","1741","112","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/05/01 04:59:59","0","100","1742","8004","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/05/01 04:59:59","0","100","1743","8005","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/05/01 04:59:59","0","100","1744","6004","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/05/01 04:59:59","0","100","1745","6005","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/05/01 04:59:59","0","100","1746","7004","2024/04/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/05/01 04:59:59","0","100","1747","7005","2024/04/25 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/05/01 04:59:59","0","30","1748","103","2024/04/25 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/05/01 04:59:59","0","40","1749","103","2024/04/25 05:00:00","0"
"2000","1","251","0","-1","32","0","2024/05/01 04:59:59","0","30","1750","102","2024/04/26 05:00:00","0"
"2000","1","251","0","-1","42","0","2024/05/01 04:59:59","0","40","1751","102","2024/04/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/05/18 04:59:59","0","40","1752","104","2024/05/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/05/06 04:59:59","0","30","1753","103","2024/05/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/05/06 04:59:59","0","40","1754","103","2024/05/01 05:00:00","0"
"3000","1","1","0","-1","37","0","2024/05/07 04:59:59","0","30","1755","109","2024/05/01 05:00:00","0"
"3000","1","1","0","-1","38","0","2024/05/07 04:59:59","0","30","1756","112","2024/05/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/05/15 15:59:59","0","80","1757","6004","2024/05/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/05/15 15:59:59","0","80","1758","6005","2024/05/01 16:00:00","0"
"2000","1","251","0","-1","31","0","2024/05/09 04:59:59","0","30","1759","101","2024/05/04 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/05/09 04:59:59","0","40","1760","101","2024/05/04 05:00:00","0"
"2000","1","251","0","-1","32","0","2024/05/14 04:59:59","0","30","1761","102","2024/05/10 05:00:00","0"
"2000","1","251","0","-1","42","0","2024/05/14 04:59:59","0","40","1762","102","2024/05/10 05:00:00","0"
"2000","1","251","0","-1","39","0","2024/05/25 04:59:59","0","30","1763","111","2024/05/10 05:00:00","0"
"2000","1","251","0","-1","49","0","2024/05/25 04:59:59","0","40","1764","111","2024/05/10 05:00:00","0"
"3000","1","251","0","-1","31","0","2024/05/28 04:59:59","0","30","1765","101","2024/05/15 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/05/28 04:59:59","0","40","1766","101","2024/05/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/05/24 15:59:59","0","80","1767","7004","2024/05/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/05/24 15:59:59","0","80","1768","7005","2024/05/17 16:00:00","0"
"2000","1","251","0","-1","32","0","2024/05/26 04:59:59","0","30","1769","102","2024/05/21 05:00:00","0"
"2000","1","251","0","-1","42","0","2024/05/26 04:59:59","0","40","1770","102","2024/05/21 05:00:00","0"
"2500","1","1","0","-1","91","0","2024/06/01 04:59:59","0","100","1771","101","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","92","0","2024/06/01 04:59:59","0","100","1772","102","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","93","0","2024/06/01 04:59:59","0","100","1773","111","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","94","0","2024/06/01 04:59:59","0","100","1774","109","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","95","0","2024/06/01 04:59:59","0","100","1775","112","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","100","0","2024/06/01 04:59:59","0","100","1776","8004","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","101","0","2024/06/01 04:59:59","0","100","1777","8005","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","96","0","2024/06/01 04:59:59","0","100","1778","6004","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","97","0","2024/06/01 04:59:59","0","100","1779","6005","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","98","0","2024/06/01 04:59:59","0","100","1780","7004","2024/05/26 05:00:00","0"
"2500","1","1","0","-1","99","0","2024/06/01 04:59:59","0","100","1781","7005","2024/05/26 05:00:00","0"
"3000","1","1","0","-1","34","0","2024/06/01 04:59:59","0","30","1782","103","2024/05/26 05:00:00","0"
"3000","1","1","0","-1","44","0","2024/06/01 04:59:59","0","40","1783","103","2024/05/26 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/06/01 04:59:59","0","30","1784","109","2024/05/28 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/06/01 04:59:59","0","30","1785","112","2024/05/28 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/06/18 04:59:59","0","40","1786","104","2024/06/01 05:00:00","0"
"3000","1","1","0","-1","34","0","2024/06/06 04:59:59","0","30","1787","103","2024/06/01 05:00:00","0"
"3000","1","1","0","-1","44","0","2024/06/06 04:59:59","0","40","1788","103","2024/06/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/06/11 04:59:59","0","30","1789","109","2024/06/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/06/11 04:59:59","0","30","1790","112","2024/06/01 05:00:00","0"
"3000","1","251","0","-1","39","0","2024/06/06 04:59:59","0","30","1791","111","2024/06/01 05:00:00","0"
"3000","1","251","0","-1","49","0","2024/06/06 04:59:59","0","40","1792","111","2024/06/01 05:00:00","0"
"2000","1","251","0","-1","31","0","2024/06/06 04:59:59","0","30","1793","101","2024/06/01 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/06/06 04:59:59","0","40","1794","101","2024/06/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/06/27 15:59:59","0","80","1795","6004","2024/06/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/06/27 15:59:59","0","80","1796","6005","2024/06/01 16:00:00","0"
"2000","1","251","0","-1","32","0","2024/06/11 04:59:59","0","30","1797","102","2024/06/05 05:00:00","0"
"2000","1","251","0","-1","42","0","2024/06/11 04:59:59","0","40","1798","102","2024/06/05 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/06/12 04:59:59","0","30","1799","103","2024/06/06 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/06/12 04:59:59","0","40","1800","103","2024/06/06 05:00:00","0"
"2000","1","1","0","-1","541","0","2024/06/12 04:59:59","0","120","1801","122","2024/06/07 05:00:00","0"
"2000","1","251","0","-1","39","0","2024/06/22 04:59:59","0","30","1802","111","2024/06/07 05:00:00","0"
"2000","1","251","0","-1","49","0","2024/06/22 04:59:59","0","40","1803","111","2024/06/07 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/06/23 15:59:59","0","80","1804","7004","2024/06/10 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/06/23 15:59:59","0","80","1805","7005","2024/06/10 16:00:00","0"
"3000","1","251","0","-1","31","0","2024/06/19 04:59:59","0","30","1806","101","2024/06/14 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/06/19 04:59:59","0","40","1807","101","2024/06/14 05:00:00","0"
"2000","1","251","0","-1","31","0","2024/06/25 04:59:59","0","30","1808","101","2024/06/19 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/06/25 04:59:59","0","40","1809","101","2024/06/19 05:00:00","0"
"1500","1","1","0","49","81","0","2024/07/01 04:59:59","0","80","1810","101","2024/06/23 05:00:00","0"
"1500","1","295","0","-1","81","0","2024/07/01 04:59:59","0","80","1811","101","2024/06/23 05:00:00","0"
"1500","1","1","0","49","82","0","2024/07/01 04:59:59","0","80","1812","102","2024/06/23 05:00:00","0"
"1500","1","295","0","-1","82","0","2024/07/01 04:59:59","0","80","1813","102","2024/06/23 05:00:00","0"
"1500","1","1","0","49","83","0","2024/07/01 04:59:59","0","80","1814","111","2024/06/23 05:00:00","0"
"1500","1","295","0","-1","83","0","2024/07/01 04:59:59","0","80","1815","111","2024/06/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/07/01 04:59:59","0","80","1816","109","2024/06/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/07/01 04:59:59","0","80","1817","112","2024/06/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/07/01 04:59:59","0","80","1818","8004","2024/06/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/07/01 04:59:59","0","80","1819","8005","2024/06/23 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/07/01 04:59:59","0","100","1820","101","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/07/01 04:59:59","0","100","1821","102","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/07/01 04:59:59","0","100","1822","111","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/07/01 04:59:59","0","100","1823","109","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/07/01 04:59:59","0","100","1824","112","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/07/01 04:59:59","0","100","1825","8004","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/07/01 04:59:59","0","100","1826","8005","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/07/01 04:59:59","0","100","1827","6004","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/07/01 04:59:59","0","100","1828","6005","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/07/01 04:59:59","0","100","1829","7004","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/07/01 04:59:59","0","100","1830","7005","2024/06/25 05:00:00","0"
"1500","1","1","0","-1","651","0","2024/07/01 04:59:59","0","100","1831","130","2024/06/25 05:00:00","0"
"3000","1","251","0","-1","32","0","2024/06/30 04:59:59","0","30","1832","102","2024/06/25 05:00:00","0"
"3000","1","251","0","-1","42","0","2024/06/30 04:59:59","0","40","1833","102","2024/06/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/07/18 04:59:59","0","40","1834","104","2024/07/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/07/06 04:59:59","0","30","1835","103","2024/07/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/07/06 04:59:59","0","40","1836","103","2024/07/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/07/11 04:59:59","0","30","1837","109","2024/07/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/07/11 04:59:59","0","30","1838","112","2024/07/01 05:00:00","0"
"2000","1","251","0","-1","32","0","2024/07/12 04:59:59","0","30","1839","102","2024/07/01 05:00:00","0"
"2000","1","251","0","-1","42","0","2024/07/12 04:59:59","0","40","1840","102","2024/07/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/07/15 15:59:59","0","80","1841","6004","2024/07/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/07/15 15:59:59","0","80","1842","6005","2024/07/01 16:00:00","0"
"2000","1","251","0","-1","39","0","2024/07/26 04:59:59","0","30","1843","111","2024/07/11 05:00:00","0"
"2000","1","251","0","-1","49","0","2024/07/26 04:59:59","0","40","1844","111","2024/07/11 05:00:00","0"
"3000","1","251","0","-1","31","0","2024/07/15 15:59:59","0","30","1845","101","2024/07/15 05:00:00","0"
"2000","1","251","0","-1","41","0","2024/07/15 15:59:59","0","40","1846","101","2024/07/15 05:00:00","0"
"3000","1","261","0","-1","31","0","2024/07/20 04:59:59","0","30","1847","101","2024/07/15 16:00:00","0"
"2000","1","261","0","-1","41","0","2024/07/20 04:59:59","0","40","1848","101","2024/07/15 16:00:00","0"
"1500","1","1","0","-1","251","0","2024/07/25 15:59:59","0","80","1849","7004","2024/07/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/07/25 15:59:59","0","80","1850","7005","2024/07/18 16:00:00","0"
"2000","1","261","0","-1","31","0","2024/07/31 04:59:59","0","30","1851","101","2024/07/20 05:00:00","0"
"2000","1","261","0","-1","41","0","2024/07/31 04:59:59","0","40","1852","101","2024/07/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/08/01 04:59:59","0","80","1853","101","2024/07/24 05:00:00","0"
"1500","1","298","0","-1","81","0","2024/08/01 04:59:59","0","80","1854","101","2024/07/24 05:00:00","0"
"1500","1","1","0","49","82","0","2024/08/01 04:59:59","0","80","1855","102","2024/07/24 05:00:00","0"
"1500","1","298","0","-1","82","0","2024/08/01 04:59:59","0","80","1856","102","2024/07/24 05:00:00","0"
"1500","1","1","0","49","83","0","2024/08/01 04:59:59","0","80","1857","111","2024/07/24 05:00:00","0"
"1500","1","298","0","-1","83","0","2024/08/01 04:59:59","0","80","1858","111","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/08/01 04:59:59","0","80","1859","109","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/08/01 04:59:59","0","80","1860","112","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/08/01 04:59:59","0","80","1861","8004","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/08/01 04:59:59","0","80","1862","8005","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","641","0","2024/08/01 04:59:59","0","80","1863","130","2024/07/24 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/08/01 04:59:59","0","100","1864","101","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/08/01 04:59:59","0","100","1865","102","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/08/01 04:59:59","0","100","1866","111","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/08/01 04:59:59","0","100","1867","109","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/08/01 04:59:59","0","100","1868","112","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/08/01 04:59:59","0","100","1869","8004","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/08/01 04:59:59","0","100","1870","8005","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/08/01 04:59:59","0","100","1871","6004","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/08/01 04:59:59","0","100","1872","6005","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/08/01 04:59:59","0","100","1873","7004","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/08/01 04:59:59","0","100","1874","7005","2024/07/26 05:00:00","0"
"1500","1","1","0","-1","651","0","2024/08/01 04:59:59","0","100","1875","130","2024/07/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/08/16 04:59:59","0","40","1876","104","2024/08/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2024/08/06 04:59:59","0","30","1877","103","2024/08/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2024/08/06 04:59:59","0","40","1878","103","2024/08/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/08/04 04:59:59","0","30","1879","109","2024/08/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/08/04 04:59:59","0","30","1880","112","2024/08/01 05:00:00","0"
"2000","1","261","0","-1","32","0","2024/08/06 04:59:59","0","30","1881","102","2024/08/01 05:00:00","0"
"2000","1","261","0","-1","42","0","2024/08/06 04:59:59","0","40","1882","102","2024/08/01 05:00:00","0"
"2000","1","261","0","-1","39","0","2024/08/04 04:59:59","0","30","1883","111","2024/08/01 05:00:00","0"
"2000","1","261","0","-1","49","0","2024/08/04 04:59:59","0","40","1884","111","2024/08/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2024/08/15 15:59:59","0","80","1885","6004","2024/08/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2024/08/15 15:59:59","0","80","1886","6005","2024/08/01 16:00:00","0"
"5000","1","1","0","-1","34","0","2024/08/22 04:59:59","0","30","1887","103","2024/08/15 05:00:00","0"
"5000","1","1","0","-1","44","0","2024/08/22 04:59:59","0","40","1888","103","2024/08/15 05:00:00","0"
"5000","1","261","0","-1","31","0","2024/08/22 04:59:59","0","30","1889","101","2024/08/15 05:00:00","0"
"3000","1","261","0","-1","41","0","2024/08/22 04:59:59","0","40","1890","101","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","91","0","2024/08/30 04:59:59","0","100","1891","101","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","92","0","2024/08/30 04:59:59","0","100","1892","102","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","93","0","2024/08/30 04:59:59","0","100","1893","111","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","94","0","2024/08/30 04:59:59","0","100","1894","109","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","95","0","2024/08/30 04:59:59","0","100","1895","112","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","100","0","2024/08/30 04:59:59","0","100","1896","8004","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","101","0","2024/08/30 04:59:59","0","100","1897","8005","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","96","0","2024/08/30 04:59:59","0","100","1898","6004","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","97","0","2024/08/30 04:59:59","0","100","1899","6005","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","98","0","2024/08/30 04:59:59","0","100","1900","7004","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","99","0","2024/08/30 04:59:59","0","100","1901","7005","2024/08/15 05:00:00","0"
"2500","1","1","0","-1","651","0","2024/08/30 04:59:59","0","100","1902","130","2024/08/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2024/08/25 15:59:59","0","80","1903","7004","2024/08/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2024/08/25 15:59:59","0","80","1904","7005","2024/08/18 16:00:00","0"
"5000","1","261","0","-1","32","0","2024/08/26 04:59:59","0","30","1905","102","2024/08/22 05:00:00","0"
"5000","1","261","0","-1","42","0","2024/08/26 04:59:59","0","40","1906","102","2024/08/22 05:00:00","0"
"2000","1","261","0","-1","31","0","2024/09/01 04:59:59","0","30","1907","101","2024/08/27 05:00:00","0"
