592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"0.1","","","","","","34314","34314064","93","",""
"102211","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","34314","34314065","3","1","0.2"
"0.1","","","","","","34314","34314066","93","",""
"104411","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","34314","34314067","3","1","0.2"
"2","","","","","","34314","34314068","93","",""
"1","","","","","","34314","34314069","131","",""
"vo_wac_34314","","0","","0","vo_wac_34314_000","34314","34314070","21","",""
"100711","0.5","10","0","1","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","34314071","11","1","0"
"0","","","","","","34314","34314072","91","",""
"100711","","1","0.2","","wac_birthday_idle_smile","34314","34314073","3","",""
"100611","","1","0.2","","wac_birthday_talk_smile","34314","34314074","3","",""
"vo_wac_34314","","0","","0","vo_wac_34314_001","34314","34314075","21","",""
"100611","0.5","10","0","1","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","34314076","11","1","0"
"0","","","","","","34314","34314077","91","",""
"100611","","1","0.2","","wac_birthday_idle_smile","34314","34314078","3","",""
"100711","","1","0.2","","wac_birthday_talk_doya","34314","34314079","3","",""
"vo_wac_34314","","0","","0","vo_wac_34314_002","34314","34314080","21","",""
"100711","0.5","10","0","1","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","34314081","11","1","0"
"0","","","","","","34314","34314082","91","",""
"100711","","1","0.2","","wac_birthday_idle_doya","34314","34314083","3","",""
"102211","","1","0.2","","wac_birthday_talk_sad","34314","34314084","3","",""
"vo_wac_34314","","0","","0","vo_wac_34314_003","34314","34314085","21","",""
"102211","0.5","10","0","1","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","34314086","11","1","0"
"0","","","","","","34314","34314087","91","",""
"102211","","1","0.2","","wac_birthday_idle_sad","34314","34314088","3","",""
"103111","","1","0.2","","wac_birthday_talk_wish","34314","34314089","3","",""
"vo_wac_34314","","0","","0","vo_wac_34314_004","34314","34314090","21","",""
"103111","0.5","10","0","1","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","34314091","11","1","0"
"0","","","","","","34314","34314092","91","",""
"103111","","1","0.2","","wac_birthday_idle_wish","34314","34314093","3","",""
"104411","","1","0.2","","wac_birthday_talk_sad","34314","34314094","3","",""
"vo_wac_34314","","0","","0","vo_wac_34314_005","34314","34314095","21","",""
"104411","0.5","10","0","1","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","34314096","11","1","0"
"0","","","","","","34314","34314097","91","",""
"0","","","","","","34314","34314098","22","",""
"bgm_M321","","","","","bgm_M321_2C","34414","34414001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","102911","34414","34414002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","104211","34414","34414003","1","-270","1"
"1","wac_birthday_idle_normal","257","2","410","105411","34414","34414004","1","-310","1"
"102911","","","","","300","34414","34414005","13","",""
"104211","","","","","300","34414","34414006","13","",""
"105411","","","","","300","34414","34414007","13","",""
"502","","0","0","0","502","34414","34414008","31","1",""
"600","","0","1","0","600","34414","34414009","31","1",""
"602","","0","0","0","602","34414","34414010","31","1",""
"603","","0","0","0","603","34414","34414011","31","1",""
"604","","30","1","60","604","34414","34414012","31","1",""
"615","","0","1","0","615","34414","34414013","31","1",""
"700","","0","0","0","700","34414","34414014","31","1",""
"701","","0","0","0","701","34414","34414015","31","1",""
"702","","0","0","0","702","34414","34414016","31","1",""
"800","","0","0","0","800","34414","34414017","31","1",""
"959","","30","1","60","959","34414","34414018","31","1",""
"1","","","","","","34414","34414019","93","",""
"105411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","34414","34414020","3","1","0.2"
"0.1","","","","","","34414","34414021","93","",""
"104211","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","34414","34414022","3","1","0.2"
"0.3","","","","","","34414","34414023","93","",""
"102911","","1","0.2","","wac_birthday_run_01","34414","34414024","3","",""
"102911","","-70","","3","0","34414","34414025","2","",""
"2.5","","","","","","34414","34414026","93","",""
"602","","","","","1","34414","34414027","32","",""
"0.6","","","","","","34414","34414028","93","",""
"502","","","","","1","34414","34414029","32","",""
"600","","","","","0","34414","34414030","32","",""
"615","","","","","0","34414","34414031","32","",""
"604","","","","","0","34414","34414032","32","",""
"701","","","","","1","34414","34414033","32","",""
"959","","0","","0.01","0","34414","34414034","33","",""
"102911","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","34414","34414035","3","1","0.2"
"102911","","-330","","0.01","-200","34414","34414036","2","",""
"104211","","1","0.2","","wac_birthday_idle_smile","34414","34414037","3","",""
"104211","","-320","","0.01","180","34414","34414038","2","",""
"105411","","1","0.2","","wac_birthday_idle_normal","34414","34414039","3","",""
"105411","","-340","","0.01","320","34414","34414040","2","",""
"0","","","","","","34414","34414041","93","",""
"800","","","","","1","34414","34414042","32","",""
"0.7","","","","","","34414","34414043","93","",""
"702","","","","","1","34414","34414044","32","",""
"0.5","","","","","","34414","34414045","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","34414","34414046","23","",""
"701","","","","","0","34414","34414047","32","",""
"0.4","","","","","","34414","34414048","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","34414","34414049","23","",""
"700","","","","","1","34414","34414050","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","34414","34414051","23","",""
"104211","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","34414","34414052","3","1","0.2"
"0.1","","","","","","34414","34414053","93","",""
"105411","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","34414","34414054","3","1","0.2"
"2","","","","","","34414","34414055","93","",""
"1","","","","","","34414","34414056","131","",""
"vo_wac_34414","","0","","0","vo_wac_34414_000","34414","34414057","21","",""
"102911","0.5","10","0","1","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","34414058","11","1","0"
"0","","","","","","34414","34414059","91","",""
"102911","","1","0.2","","wac_birthday_idle_normal","34414","34414060","3","",""
"104211","","1","0.2","","wac_birthday_talk_normal","34414","34414061","3","",""
"vo_wac_34414","","0","","0","vo_wac_34414_001","34414","34414062","21","",""
"104211","0.5","10","0","1","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","34414063","11","1","0"
"0","","","","","","34414","34414064","91","",""
"104211","","1","0.2","","wac_birthday_idle_normal","34414","34414065","3","",""
"105411","","1","0.2","","wac_birthday_talk_wish","34414","34414066","3","",""
"vo_wac_34414","","0","","0","vo_wac_34414_002","34414","34414067","21","",""
"105411","0.5","10","0","1","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","34414068","11","1","0"
"0","","","","","","34414","34414069","91","",""
"105411","","1","0.2","","wac_birthday_idle_wish","34414","34414070","3","",""
"102911","","1","0.2","","wac_birthday_talk_smile","34414","34414071","3","",""
"vo_wac_34414","","0","","0","vo_wac_34414_003","34414","34414072","21","",""
"102911","0.5","10","0","1","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","34414073","11","1","0"
"0","","","","","","34414","34414074","91","",""
"0","","","","","","34414","34414075","22","",""
"bgm_M321","","","","","bgm_M321_2C","35314","35314001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","103611","35314","35314002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","100411","35314","35314003","1","-270","1"
"1","wac_birthday_idle_wish","257","2","410","102011","35314","35314004","1","-310","1"
"103611","","","","","300","35314","35314005","13","",""
"100411","","","","","300","35314","35314006","13","",""
"102011","","","","","300","35314","35314007","13","",""
"502","","0","0","0","502","35314","35314008","31","1",""
"600","","0","1","0","600","35314","35314009","31","1",""
"602","","0","0","0","602","35314","35314010","31","1",""
"603","","0","0","0","603","35314","35314011","31","1",""
"604","","30","1","60","604","35314","35314012","31","1",""
"615","","0","1","0","615","35314","35314013","31","1",""
"700","","0","0","0","700","35314","35314014","31","1",""
"701","","0","0","0","701","35314","35314015","31","1",""
"702","","0","0","0","702","35314","35314016","31","1",""
"800","","0","0","0","800","35314","35314017","31","1",""
"960","","30","1","60","960","35314","35314018","31","1",""
"1","","","","","","35314","35314019","93","",""
"102011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","35314","35314020","3","1","0.2"
"0.1","","","","","","35314","35314021","93","",""
"100411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","35314","35314022","3","1","0.2"
"0.3","","","","","","35314","35314023","93","",""
"103611","","1","0.2","","wac_birthday_kyoka_run_01","35314","35314024","3","",""
"103611","","-70","","3","0","35314","35314025","2","",""
"2.5","","","","","","35314","35314026","93","",""
"602","","","","","1","35314","35314027","32","",""
"0.6","","","","","","35314","35314028","93","",""
"502","","","","","1","35314","35314029","32","",""
"600","","","","","0","35314","35314030","32","",""
"615","","","","","0","35314","35314031","32","",""
"604","","","","","0","35314","35314032","32","",""
"701","","","","","1","35314","35314033","32","",""
"960","","0","","0.01","0","35314","35314034","33","",""
"103611","","0","0.2","wac_birthday_wish_04","wac_birthday_blowout_03","35314","35314035","3","1","0.2"
"103611","","-330","","0.01","-200","35314","35314036","2","",""
"100411","","1","0.2","","wac_birthday_idle_smile","35314","35314037","3","",""
"100411","","-320","","0.01","180","35314","35314038","2","",""
"102011","","1","0.2","","wac_birthday_idle_wish","35314","35314039","3","",""
"102011","","-340","","0.01","320","35314","35314040","2","",""
"0","","","","","","35314","35314041","93","",""
"800","","","","","1","35314","35314042","32","",""
"0.7","","","","","","35314","35314043","93","",""
"702","","","","","1","35314","35314044","32","",""
"0.5","","","","","","35314","35314045","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","35314","35314046","23","",""
"701","","","","","0","35314","35314047","32","",""
"0.4","","","","","","35314","35314048","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","35314","35314049","23","",""
"700","","","","","1","35314","35314050","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","35314","35314051","23","",""
"100411","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","35314","35314052","3","1","0.2"
"0.1","","","","","","35314","35314053","93","",""
"102011","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","35314","35314054","3","1","0.2"
"2","","","","","","35314","35314055","93","",""
"1","","","","","","35314","35314056","131","",""
"vo_wac_35314","","0","","0","vo_wac_35314_000","35314","35314057","21","",""
"103611","0.5","10","0","1","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","35314058","11","1","0"
"0","","","","","","35314","35314059","91","",""
"103611","","1","0.2","","wac_birthday_idle_wish","35314","35314060","3","",""
"100411","","1","0.2","","wac_birthday_talk_normal","35314","35314061","3","",""
"vo_wac_35314","","0","","0","vo_wac_35314_001","35314","35314062","21","",""
"100411","0.5","10","0","1","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","35314063","11","1","0"
"0","","","","","","35314","35314064","91","",""
"100411","","1","0.2","","wac_birthday_idle_normal","35314","35314065","3","",""
"103611","","1","0.2","","wac_birthday_talk_sad","35314","35314066","3","",""
"vo_wac_35314","","0","","0","vo_wac_35314_002","35314","35314067","21","",""
"103611","0.5","10","0","1","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","35314068","11","1","0"
"0","","","","","","35314","35314069","91","",""
"103611","","1","0.2","","wac_birthday_idle_sad","35314","35314070","3","",""
"102011","","1","0.2","","wac_birthday_talk_smile","35314","35314071","3","",""
"vo_wac_35314","","0","","0","vo_wac_35314_003","35314","35314072","21","",""
"102011","0.5","10","0","1","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","35314073","11","1","0"
"0","","","","","","35314","35314074","91","",""
"102011","","1","0.2","","wac_birthday_idle_smile","35314","35314075","3","",""
"103611","","1","0.2","","wac_birthday_talk_wish","35314","35314076","3","",""
"vo_wac_35314","","0","","0","vo_wac_35314_004","35314","35314077","21","",""
"103611","0.5","10","0","1","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","35314078","11","1","0"
"0","","","","","","35314","35314079","91","",""
"0","","","","","","35314","35314080","22","",""
"bgm_M321","","","","","bgm_M321_2C","35514","35514001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","109311","35514","35514002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","109211","35514","35514003","1","-270","1"
"1","wac_birthday_idle_normal","257","2","410","109411","35514","35514004","1","-310","1"
"109311","","","","","300","35514","35514005","13","",""
"109211","","","","","300","35514","35514006","13","",""
"109411","","","","","300","35514","35514007","13","",""
"502","","0","0","0","502","35514","35514008","31","1",""
"600","","0","1","0","600","35514","35514009","31","1",""
"602","","0","0","0","602","35514","35514010","31","1",""
"603","","0","0","0","603","35514","35514011","31","1",""
"604","","30","1","60","604","35514","35514012","31","1",""
"615","","0","1","0","615","35514","35514013","31","1",""
"700","","0","0","0","700","35514","35514014","31","1",""
"701","","0","0","0","701","35514","35514015","31","1",""
"702","","0","0","0","702","35514","35514016","31","1",""
"800","","0","0","0","800","35514","35514017","31","1",""
"961","","30","1","60","961","35514","35514018","31","1",""
"1","","","","","","35514","35514019","93","",""
"109411","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_02","35514","35514020","3","1","0.2"
"0.1","","","","","","35514","35514021","93","",""
"109211","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","35514","35514022","3","1","0.2"
"0.3","","","","","","35514","35514023","93","",""
"109311","","1","0.2","","wac_birthday_run_01","35514","35514024","3","",""
"109311","","-70","","3","0","35514","35514025","2","",""
"2.5","","","","","","35514","35514026","93","",""
"602","","","","","1","35514","35514027","32","",""
"0.6","","","","","","35514","35514028","93","",""
"502","","","","","1","35514","35514029","32","",""
"600","","","","","0","35514","35514030","32","",""
"615","","","","","0","35514","35514031","32","",""
"604","","","","","0","35514","35514032","32","",""
"701","","","","","1","35514","35514033","32","",""
"961","","0","","0.01","0","35514","35514034","33","",""
"109311","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","35514","35514035","3","1","0.2"
"109311","","-330","","0.01","-200","35514","35514036","2","",""
"109211","","1","0.2","","wac_birthday_idle_smile","35514","35514037","3","",""
"109211","","-320","","0.01","180","35514","35514038","2","",""
"109411","","1","0.2","","wac_birthday_idle_normal","35514","35514039","3","",""
"109411","","-340","","0.01","320","35514","35514040","2","",""
"0","","","","","","35514","35514041","93","",""
"800","","","","","1","35514","35514042","32","",""
"0.7","","","","","","35514","35514043","93","",""
"702","","","","","1","35514","35514044","32","",""
"0.5","","","","","","35514","35514045","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","35514","35514046","23","",""
"701","","","","","0","35514","35514047","32","",""
"0.4","","","","","","35514","35514048","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","35514","35514049","23","",""
"700","","","","","1","35514","35514050","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","35514","35514051","23","",""
"109211","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","35514","35514052","3","1","0.2"
"0.1","","","","","","35514","35514053","93","",""
"109411","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","35514","35514054","3","1","0.2"
"2","","","","","","35514","35514055","93","",""
"1","","","","","","35514","35514056","131","",""
"vo_wac_35514","","0","","0","vo_wac_35514_000","35514","35514057","21","",""
"109311","0.5","10","0","1","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","35514","35514058","11","1","0"
"0","","","","","","35514","35514059","91","",""
"109311","","1","0.2","","wac_birthday_idle_smile","35514","35514060","3","",""
"109211","","1","0.2","","wac_birthday_talk_normal","35514","35514061","3","",""
"vo_wac_35514","","0","","0","vo_wac_35514_001","35514","35514062","21","",""
"109211","0.5","10","0","1","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","35514","35514063","11","1","0"
"0","","","","","","35514","35514064","91","",""
"109211","","1","0.2","","wac_birthday_idle_normal","35514","35514065","3","",""
"109411","","1","0.2","","wac_birthday_talk_doya","35514","35514066","3","",""
"vo_wac_35514","","0","","0","vo_wac_35514_002","35514","35514067","21","",""
"109411","0.5","10","0","1","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514","35514068","11","1","0"
"0","","","","","","35514","35514069","91","",""
"109411","","1","0.2","","wac_birthday_idle_doya","35514","35514070","3","",""
"109311","","1","0.2","","wac_birthday_talk_kyapi","35514","35514071","3","",""
"vo_wac_35514","","0","","0","vo_wac_35514_003","35514","35514072","21","",""
"109311","0.5","10","0","1","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514","35514073","11","1","0"
"0","","","","","","35514","35514074","91","",""
"0","","","","","","35514","35514075","22","",""
"bgm_M321","","","","","bgm_M321_2C","35814","35814001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","107111","35814","35814002","1","-70","0"
"1","wac_birthday_idle_doya","256","2","200","103711","35814","35814003","1","-270","1"
"1","wac_birthday_idle_normal","258","2","320","100511","35814","35814004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","450","104711","35814","35814005","1","-290","1"
"107111","","","","","300","35814","35814006","13","",""
"103711","","","","","300","35814","35814007","13","",""
"100511","","","","","300","35814","35814008","13","",""
"104711","","","","","300","35814","35814009","13","",""
"502","","0","0","0","502","35814","35814010","31","1",""
"600","","0","1","0","600","35814","35814011","31","1",""
"602","","0","0","0","602","35814","35814012","31","1",""
"603","","0","0","0","603","35814","35814013","31","1",""
"604","","30","1","60","604","35814","35814014","31","1",""
"615","","0","1","0","615","35814","35814015","31","1",""
"700","","0","0","0","700","35814","35814016","31","1",""
"701","","0","0","0","701","35814","35814017","31","1",""
"702","","0","0","0","702","35814","35814018","31","1",""
"800","","0","0","0","800","35814","35814019","31","1",""
"962","","30","1","60","962","35814","35814020","31","1",""
"1","","","","","","35814","35814021","93","",""
"100511","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","35814","35814022","3","1","0.2"
"0.1","","","","","","35814","35814023","93","",""
"103711","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","35814","35814024","3","1","0.2"
"104711","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","35814","35814025","3","1","0.2"
"0.3","","","","","","35814","35814026","93","",""
"107111","","1","0.2","","wac_birthday_run_03","35814","35814027","3","",""
"107111","","-70","","3","0","35814","35814028","2","",""
"2.5","","","","","","35814","35814029","93","",""
"602","","","","","1","35814","35814030","32","",""
"0.6","","","","","","35814","35814031","93","",""
"502","","","","","1","35814","35814032","32","",""
"600","","","","","0","35814","35814033","32","",""
"615","","","","","0","35814","35814034","32","",""
"604","","","","","0","35814","35814035","32","",""
"701","","","","","1","35814","35814036","32","",""
"962","","0","","0.01","0","35814","35814037","33","",""
"107111","","0","0.2","wac_birthday_wish_04","wac_birthday_blowout_01","35814","35814038","3","1","0.2"
"107111","","-330","","0.01","-200","35814","35814039","2","",""
"103711","","1","0.2","","wac_birthday_idle_doya","35814","35814040","3","",""
"103711","","-320","","0.01","180","35814","35814041","2","",""
"100511","","1","0.2","","wac_birthday_idle_normal","35814","35814042","3","",""
"100511","","-360","","0.01","300","35814","35814043","2","",""
"104711","","1","0.2","","wac_birthday_idle_normal","35814","35814044","3","",""
"104711","","-340","","0.01","430","35814","35814045","2","",""
"0","","","","","","35814","35814046","93","",""
"800","","","","","1","35814","35814047","32","",""
"0.7","","","","","","35814","35814048","93","",""
"702","","","","","1","35814","35814049","32","",""
"0.5","","","","","","35814","35814050","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","35814","35814051","23","",""
"701","","","","","0","35814","35814052","32","",""
"0.4","","","","","","35814","35814053","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","35814","35814054","23","",""
"700","","","","","1","35814","35814055","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","35814","35814056","23","",""
"103711","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","35814","35814057","3","1","0.2"
"0.1","","","","","","35814","35814058","93","",""
"100511","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","35814","35814059","3","1","0.2"
"0.1","","","","","","35814","35814060","93","",""
"104711","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","35814","35814061","3","1","0.2"
"2","","","","","","35814","35814062","93","",""
"1","","","","","","35814","35814063","131","",""
"vo_wac_35814","","0","","0","vo_wac_35814_000","35814","35814064","21","",""
"107111","0.5","10","0","1","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814","35814065","11","1","0"
"0","","","","","","35814","35814066","91","",""
"107111","","1","0.2","","wac_birthday_idle_normal","35814","35814067","3","",""
"103711","","1","0.2","","wac_birthday_talk_normal","35814","35814068","3","",""
"vo_wac_35814","","0","","0","vo_wac_35814_001","35814","35814069","21","",""
"103711","0.5","10","0","1","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814","35814070","11","1","0"
"0","","","","","","35814","35814071","91","",""
"103711","","1","0.2","","wac_birthday_idle_normal","35814","35814072","3","",""
"100511","","1","0.2","","wac_birthday_talk_smile","35814","35814073","3","",""
"vo_wac_35814","","0","","0","vo_wac_35814_002","35814","35814074","21","",""
"100511","0.5","10","0","1","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814","35814075","11","1","0"
"0","","","","","","35814","35814076","91","",""
"100511","","1","0.2","","wac_birthday_idle_smile","35814","35814077","3","",""
"107111","","1","0.2","","wac_birthday_talk_doya","35814","35814078","3","",""
"vo_wac_35814","","0","","0","vo_wac_35814_003","35814","35814079","21","",""
"107111","0.5","10","0","1","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814","35814080","11","1","0"
"0","","","","","","35814","35814081","91","",""
"107111","","1","0.2","","wac_birthday_idle_doya","35814","35814082","3","",""
"104711","","1","0.2","","wac_birthday_talk_smile","35814","35814083","3","",""
"vo_wac_35814","","0","","0","vo_wac_35814_004","35814","35814084","21","",""
"104711","0.5","10","0","1","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814","35814085","11","1","0"
"0","","","","","","35814","35814086","91","",""
"0","","","","","","35814","35814087","22","",""
"bgm_M321","","","","","bgm_M321_2C","36914","36914001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","123011","36914","36914002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","200","100211","36914","36914003","1","-270","1"
"1","wac_birthday_idle_doya","258","2","320","100111","36914","36914004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","440","100311","36914","36914005","1","-290","1"
"123011","","","","","300","36914","36914006","13","",""
"100211","","","","","300","36914","36914007","13","",""
"100111","","","","","300","36914","36914008","13","",""
"100311","","","","","300","36914","36914009","13","",""
"502","","0","0","0","502","36914","36914010","31","1",""
"600","","0","1","0","600","36914","36914011","31","1",""
"602","","0","0","0","602","36914","36914012","31","1",""
"603","","0","0","0","603","36914","36914013","31","1",""
"604","","30","1","60","604","36914","36914014","31","1",""
"615","","0","1","0","615","36914","36914015","31","1",""
"700","","0","0","0","700","36914","36914016","31","1",""
"701","","0","0","0","701","36914","36914017","31","1",""
"702","","0","0","0","702","36914","36914018","31","1",""
"800","","0","0","0","800","36914","36914019","31","1",""
"963","","30","1","60","963","36914","36914020","31","1",""
"1","","","","","","36914","36914021","93","",""
"100111","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","36914","36914022","3","1","0.2"
"0.1","","","","","","36914","36914023","93","",""
"100211","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","36914","36914024","3","1","0.2"
"100311","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_02","36914","36914025","3","1","0.2"
"0.3","","","","","","36914","36914026","93","",""
"123011","","1","0.2","","wac_birthday_ames_run_01","36914","36914027","3","",""
"123011","","-70","","3","0","36914","36914028","2","",""
"2.5","","","","","","36914","36914029","93","",""
"602","","","","","1","36914","36914030","32","",""
"0.6","","","","","","36914","36914031","93","",""
"502","","","","","1","36914","36914032","32","",""
"600","","","","","0","36914","36914033","32","",""
"615","","","","","0","36914","36914034","32","",""
"604","","","","","0","36914","36914035","32","",""
"701","","","","","1","36914","36914036","32","",""
"963","","0","","0.01","0","36914","36914037","33","",""
"123011","","0","0.1","wac_birthday_ames_talk_yareyare","wac_birthday_ames_blowout","36914","36914038","3","1","0.2"
"123011","","-330","","0.01","-200","36914","36914039","2","",""
"100211","","1","0.2","","wac_birthday_idle_smile","36914","36914040","3","",""
"100211","","-320","","0.01","180","36914","36914041","2","",""
"100111","","1","0.2","","wac_birthday_idle_doya","36914","36914042","3","",""
"100111","","-360","","0.01","290","36914","36914043","2","",""
"100311","","1","0.2","","wac_birthday_idle_normal","36914","36914044","3","",""
"100311","","-340","","0.01","420","36914","36914045","2","",""
"0","","","","","","36914","36914046","93","",""
"800","","","","","1","36914","36914047","32","",""
"0.7","","","","","","36914","36914048","93","",""
"702","","","","","1","36914","36914049","32","",""
"0.5","","","","","","36914","36914050","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","36914","36914051","23","",""
"701","","","","","0","36914","36914052","32","",""
"0.4","","","","","","36914","36914053","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","36914","36914054","23","",""
"700","","","","","1","36914","36914055","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","36914","36914056","23","",""
"100211","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","36914","36914057","3","1","0.2"
"0.1","","","","","","36914","36914058","93","",""
"100111","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","36914","36914059","3","1","0.2"
"0.1","","","","","","36914","36914060","93","",""
"100311","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","36914","36914061","3","1","0.2"
"2","","","","","","36914","36914062","93","",""
"1","","","","","","36914","36914063","131","",""
