2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"35314009","0","","31","600","35314","1","600","","0","1"
"35314010","0","","31","602","35314","1","602","","0","0"
"35314011","0","","31","603","35314","1","603","","0","0"
"35314012","60","","31","604","35314","1","604","","30","1"
"35314013","0","","31","615","35314","1","615","","0","1"
"35314014","0","","31","700","35314","1","700","","0","0"
"35314015","0","","31","701","35314","1","701","","0","0"
"35314016","0","","31","702","35314","1","702","","0","0"
"35314017","0","","31","800","35314","1","800","","0","0"
"35314018","60","","31","960","35314","1","960","","30","1"
"35314019","","","93","","35314","","1","","",""
"35314020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","35314","1","102011","","0","0.2"
"35314021","","","93","","35314","","0.1","","",""
"35314022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","35314","1","100411","","0","0.2"
"35314023","","","93","","35314","","0.3","","",""
"35314024","","","3","wac_birthday_kyoka_run_01","35314","","103611","","1","0.2"
"35314025","3","","2","0","35314","","103611","","-70",""
"35314026","","","93","","35314","","2.5","","",""
"35314027","","","32","1","35314","","602","","",""
"35314028","","","93","","35314","","0.6","","",""
"35314029","","","32","1","35314","","502","","",""
"35314030","","","32","0","35314","","600","","",""
"35314031","","","32","0","35314","","615","","",""
"35314032","","","32","0","35314","","604","","",""
"35314033","","","32","1","35314","","701","","",""
"35314034","0.01","","33","0","35314","","960","","0",""
"35314035","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_03","35314","1","103611","","0","0.2"
"35314036","0.01","","2","-200","35314","","103611","","-330",""
"35314037","","","3","wac_birthday_idle_smile","35314","","100411","","1","0.2"
"35314038","0.01","","2","180","35314","","100411","","-320",""
"35314039","","","3","wac_birthday_idle_wish","35314","","102011","","1","0.2"
"35314040","0.01","","2","320","35314","","102011","","-340",""
"35314041","","","93","","35314","","0","","",""
"35314042","","","32","1","35314","","800","","",""
"35314043","","","93","","35314","","0.7","","",""
"35314044","","","32","1","35314","","702","","",""
"35314045","","","93","","35314","","0.5","","",""
"35314046","","","23","se_sys_login_birthday_blow_candle","35314","","se_common","","0",""
"35314047","","","32","0","35314","","701","","",""
"35314048","","","93","","35314","","0.4","","",""
"35314049","","","23","se_sys_login_birthday_cracker","35314","","se_common","","0",""
"35314050","","","32","1","35314","","700","","",""
"35314051","","","23","se_sys_login_birthday_calendar_applause","35314","","se_common","","0",""
"35314052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","35314","1","100411","","0","0.2"
"35314053","","","93","","35314","","0.1","","",""
"35314054","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","35314","1","102011","","0","0.2"
"35314055","","","93","","35314","","2","","",""
"35314056","","","131","","35314","","1","","",""
"35314057","0","","21","vo_wac_35314_000","35314","","vo_wac_35314","","0",""
"35314058","1","0","11","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","1","103611","0.5","10","0"
"35314059","","","91","","35314","","0","","",""
"35314060","","","3","wac_birthday_idle_wish","35314","","103611","","1","0.2"
"35314061","","","3","wac_birthday_talk_normal","35314","","100411","","1","0.2"
"35314062","0","","21","vo_wac_35314_001","35314","","vo_wac_35314","","0",""
"35314063","1","0","11","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","1","100411","0.5","10","0"
"35314064","","","91","","35314","","0","","",""
"35314065","","","3","wac_birthday_idle_normal","35314","","100411","","1","0.2"
"35314066","","","3","wac_birthday_talk_sad","35314","","103611","","1","0.2"
"35314067","0","","21","vo_wac_35314_002","35314","","vo_wac_35314","","0",""
"35314068","1","0","11","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","1","103611","0.5","10","0"
"35314069","","","91","","35314","","0","","",""
"35314070","","","3","wac_birthday_idle_sad","35314","","103611","","1","0.2"
"35314071","","","3","wac_birthday_talk_smile","35314","","102011","","1","0.2"
"35314072","0","","21","vo_wac_35314_003","35314","","vo_wac_35314","","0",""
"35314073","1","0","11","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","1","102011","0.5","10","0"
"35314074","","","91","","35314","","0","","",""
"35314075","","","3","wac_birthday_idle_smile","35314","","102011","","1","0.2"
"35314076","","","3","wac_birthday_talk_wish","35314","","103611","","1","0.2"
"35314077","0","","21","vo_wac_35314_004","35314","","vo_wac_35314","","0",""
"35314078","1","0","11","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","1","103611","0.5","10","0"
"35314079","","","91","","35314","","0","","",""
"35314080","","","22","","35314","","0","","",""
"35514001","","","25","bgm_M321_2C","35514","","bgm_M321","","",""
"35514002","-1000","0","1","109311","35514","-70","1","wac_birthday_idle_normal","250","2"
"35514003","230","1","1","109211","35514","-270","1","wac_birthday_idle_smile","256","2"
"35514004","410","1","1","109411","35514","-310","1","wac_birthday_idle_normal","257","2"
"35514005","","","13","300","35514","","109311","","",""
"35514006","","","13","300","35514","","109211","","",""
"35514007","","","13","300","35514","","109411","","",""
"35514008","0","","31","502","35514","1","502","","0","0"
"35514009","0","","31","600","35514","1","600","","0","1"
"35514010","0","","31","602","35514","1","602","","0","0"
"35514011","0","","31","603","35514","1","603","","0","0"
"35514012","60","","31","604","35514","1","604","","30","1"
"35514013","0","","31","615","35514","1","615","","0","1"
"35514014","0","","31","700","35514","1","700","","0","0"
"35514015","0","","31","701","35514","1","701","","0","0"
"35514016","0","","31","702","35514","1","702","","0","0"
"35514017","0","","31","800","35514","1","800","","0","0"
"35514018","60","","31","961","35514","1","961","","30","1"
"35514019","","","93","","35514","","1","","",""
"35514020","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_02","35514","1","109411","","0","0.2"
"35514021","","","93","","35514","","0.1","","",""
"35514022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","35514","1","109211","","0","0.2"
"35514023","","","93","","35514","","0.3","","",""
"35514024","","","3","wac_birthday_run_01","35514","","109311","","1","0.2"
"35514025","3","","2","0","35514","","109311","","-70",""
"35514026","","","93","","35514","","2.5","","",""
"35514027","","","32","1","35514","","602","","",""
"35514028","","","93","","35514","","0.6","","",""
"35514029","","","32","1","35514","","502","","",""
"35514030","","","32","0","35514","","600","","",""
"35514031","","","32","0","35514","","615","","",""
"35514032","","","32","0","35514","","604","","",""
"35514033","","","32","1","35514","","701","","",""
"35514034","0.01","","33","0","35514","","961","","0",""
"35514035","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","35514","1","109311","","0","0.2"
"35514036","0.01","","2","-200","35514","","109311","","-330",""
"35514037","","","3","wac_birthday_idle_smile","35514","","109211","","1","0.2"
"35514038","0.01","","2","180","35514","","109211","","-320",""
"35514039","","","3","wac_birthday_idle_normal","35514","","109411","","1","0.2"
"35514040","0.01","","2","320","35514","","109411","","-340",""
"35514041","","","93","","35514","","0","","",""
"35514042","","","32","1","35514","","800","","",""
"35514043","","","93","","35514","","0.7","","",""
"35514044","","","32","1","35514","","702","","",""
"35514045","","","93","","35514","","0.5","","",""
"35514046","","","23","se_sys_login_birthday_blow_candle","35514","","se_common","","0",""
"35514047","","","32","0","35514","","701","","",""
"35514048","","","93","","35514","","0.4","","",""
"35514049","","","23","se_sys_login_birthday_cracker","35514","","se_common","","0",""
"35514050","","","32","1","35514","","700","","",""
"35514051","","","23","se_sys_login_birthday_calendar_applause","35514","","se_common","","0",""
"35514052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","35514","1","109211","","0","0.2"
"35514053","","","93","","35514","","0.1","","",""
"35514054","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","35514","1","109411","","0","0.2"
"35514055","","","93","","35514","","2","","",""
"35514056","","","131","","35514","","1","","",""
"35514057","0","","21","vo_wac_35514_000","35514","","vo_wac_35514","","0",""
"35514058","1","0","11","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","35514","1","109311","0.5","10","0"
"35514059","","","91","","35514","","0","","",""
"35514060","","","3","wac_birthday_idle_smile","35514","","109311","","1","0.2"
"35514061","","","3","wac_birthday_talk_normal","35514","","109211","","1","0.2"
"35514062","0","","21","vo_wac_35514_001","35514","","vo_wac_35514","","0",""
"35514063","1","0","11","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","35514","1","109211","0.5","10","0"
"35514064","","","91","","35514","","0","","",""
"35514065","","","3","wac_birthday_idle_normal","35514","","109211","","1","0.2"
"35514066","","","3","wac_birthday_talk_doya","35514","","109411","","1","0.2"
"35514067","0","","21","vo_wac_35514_002","35514","","vo_wac_35514","","0",""
"35514068","1","0","11","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514","1","109411","0.5","10","0"
"35514069","","","91","","35514","","0","","",""
"35514070","","","3","wac_birthday_idle_doya","35514","","109411","","1","0.2"
"35514071","","","3","wac_birthday_talk_kyapi","35514","","109311","","1","0.2"
"35514072","0","","21","vo_wac_35514_003","35514","","vo_wac_35514","","0",""
"35514073","1","0","11","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514","1","109311","0.5","10","0"
"35514074","","","91","","35514","","0","","",""
"35514075","","","22","","35514","","0","","",""
"35814001","","","25","bgm_M321_2C","35814","","bgm_M321","","",""
"35814002","-1000","0","1","107111","35814","-70","1","wac_birthday_idle_normal","250","2"
"35814003","200","1","1","103711","35814","-270","1","wac_birthday_idle_doya","256","2"
"35814004","320","1","1","100511","35814","-310","1","wac_birthday_idle_normal","258","2"
"35814005","450","1","1","104711","35814","-290","1","wac_birthday_idle_normal","257","2"
"35814006","","","13","300","35814","","107111","","",""
"35814007","","","13","300","35814","","103711","","",""
"35814008","","","13","300","35814","","100511","","",""
"35814009","","","13","300","35814","","104711","","",""
"35814010","0","","31","502","35814","1","502","","0","0"
"35814011","0","","31","600","35814","1","600","","0","1"
"35814012","0","","31","602","35814","1","602","","0","0"
"35814013","0","","31","603","35814","1","603","","0","0"
"35814014","60","","31","604","35814","1","604","","30","1"
"35814015","0","","31","615","35814","1","615","","0","1"
"35814016","0","","31","700","35814","1","700","","0","0"
"35814017","0","","31","701","35814","1","701","","0","0"
"35814018","0","","31","702","35814","1","702","","0","0"
"35814019","0","","31","800","35814","1","800","","0","0"
"35814020","60","","31","962","35814","1","962","","30","1"
"35814021","","","93","","35814","","1","","",""
"35814022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","35814","1","100511","","0","0.2"
"35814023","","","93","","35814","","0.1","","",""
"35814024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","35814","1","103711","","0","0.2"
"35814025","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","35814","1","104711","","0","0.2"
"35814026","","","93","","35814","","0.3","","",""
"35814027","","","3","wac_birthday_run_03","35814","","107111","","1","0.2"
"35814028","3","","2","0","35814","","107111","","-70",""
"35814029","","","93","","35814","","2.5","","",""
"35814030","","","32","1","35814","","602","","",""
"35814031","","","93","","35814","","0.6","","",""
"35814032","","","32","1","35814","","502","","",""
"35814033","","","32","0","35814","","600","","",""
"35814034","","","32","0","35814","","615","","",""
"35814035","","","32","0","35814","","604","","",""
"35814036","","","32","1","35814","","701","","",""
"35814037","0.01","","33","0","35814","","962","","0",""
"35814038","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_01","35814","1","107111","","0","0.2"
"35814039","0.01","","2","-200","35814","","107111","","-330",""
"35814040","","","3","wac_birthday_idle_doya","35814","","103711","","1","0.2"
"35814041","0.01","","2","180","35814","","103711","","-320",""
"35814042","","","3","wac_birthday_idle_normal","35814","","100511","","1","0.2"
"35814043","0.01","","2","300","35814","","100511","","-360",""
"35814044","","","3","wac_birthday_idle_normal","35814","","104711","","1","0.2"
"35814045","0.01","","2","430","35814","","104711","","-340",""
"35814046","","","93","","35814","","0","","",""
"35814047","","","32","1","35814","","800","","",""
"35814048","","","93","","35814","","0.7","","",""
"35814049","","","32","1","35814","","702","","",""
"35814050","","","93","","35814","","0.5","","",""
"35814051","","","23","se_sys_login_birthday_blow_candle","35814","","se_common","","0",""
"35814052","","","32","0","35814","","701","","",""
"35814053","","","93","","35814","","0.4","","",""
"35814054","","","23","se_sys_login_birthday_cracker","35814","","se_common","","0",""
"35814055","","","32","1","35814","","700","","",""
"35814056","","","23","se_sys_login_birthday_calendar_applause","35814","","se_common","","0",""
"35814057","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","35814","1","103711","","0","0.2"
"35814058","","","93","","35814","","0.1","","",""
"35814059","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","35814","1","100511","","0","0.2"
"35814060","","","93","","35814","","0.1","","",""
"35814061","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","35814","1","104711","","0","0.2"
"35814062","","","93","","35814","","2","","",""
"35814063","","","131","","35814","","1","","",""
"35814064","0","","21","vo_wac_35814_000","35814","","vo_wac_35814","","0",""
"35814065","1","0","11","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814","1","107111","0.5","10","0"
"35814066","","","91","","35814","","0","","",""
"35814067","","","3","wac_birthday_idle_normal","35814","","107111","","1","0.2"
"35814068","","","3","wac_birthday_talk_normal","35814","","103711","","1","0.2"
"35814069","0","","21","vo_wac_35814_001","35814","","vo_wac_35814","","0",""
"35814070","1","0","11","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814","1","103711","0.5","10","0"
"35814071","","","91","","35814","","0","","",""
"35814072","","","3","wac_birthday_idle_normal","35814","","103711","","1","0.2"
"35814073","","","3","wac_birthday_talk_smile","35814","","100511","","1","0.2"
"35814074","0","","21","vo_wac_35814_002","35814","","vo_wac_35814","","0",""
"35814075","1","0","11","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814","1","100511","0.5","10","0"
"35814076","","","91","","35814","","0","","",""
"35814077","","","3","wac_birthday_idle_smile","35814","","100511","","1","0.2"
"35814078","","","3","wac_birthday_talk_doya","35814","","107111","","1","0.2"
"35814079","0","","21","vo_wac_35814_003","35814","","vo_wac_35814","","0",""
"35814080","1","0","11","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814","1","107111","0.5","10","0"
"35814081","","","91","","35814","","0","","",""
"35814082","","","3","wac_birthday_idle_doya","35814","","107111","","1","0.2"
"35814083","","","3","wac_birthday_talk_smile","35814","","104711","","1","0.2"
"35814084","0","","21","vo_wac_35814_004","35814","","vo_wac_35814","","0",""
"35814085","1","0","11","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814","1","104711","0.5","10","0"
"35814086","","","91","","35814","","0","","",""
"35814087","","","22","","35814","","0","","",""
"36914001","","","25","bgm_M321_2C","36914","","bgm_M321","","",""
"36914002","-1000","0","1","123011","36914","-70","1","wac_birthday_idle_normal","250","2"
"36914003","200","1","1","100211","36914","-270","1","wac_birthday_idle_smile","256","2"
"36914004","320","1","1","100111","36914","-310","1","wac_birthday_idle_doya","258","2"
"36914005","440","1","1","100311","36914","-290","1","wac_birthday_idle_normal","257","2"
"36914006","","","13","300","36914","","123011","","",""
"36914007","","","13","300","36914","","100211","","",""
"36914008","","","13","300","36914","","100111","","",""
"36914009","","","13","300","36914","","100311","","",""
"36914010","0","","31","502","36914","1","502","","0","0"
"36914011","0","","31","600","36914","1","600","","0","1"
"36914012","0","","31","602","36914","1","602","","0","0"
"36914013","0","","31","603","36914","1","603","","0","0"
"36914014","60","","31","604","36914","1","604","","30","1"
"36914015","0","","31","615","36914","1","615","","0","1"
"36914016","0","","31","700","36914","1","700","","0","0"
"36914017","0","","31","701","36914","1","701","","0","0"
"36914018","0","","31","702","36914","1","702","","0","0"
"36914019","0","","31","800","36914","1","800","","0","0"
"36914020","60","","31","963","36914","1","963","","30","1"
"36914021","","","93","","36914","","1","","",""
"36914022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","36914","1","100111","","0","0.2"
"36914023","","","93","","36914","","0.1","","",""
"36914024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","36914","1","100211","","0","0.2"
"36914025","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_02","36914","1","100311","","0","0.2"
"36914026","","","93","","36914","","0.3","","",""
"36914027","","","3","wac_birthday_ames_run_01","36914","","123011","","1","0.2"
"36914028","3","","2","0","36914","","123011","","-70",""
"36914029","","","93","","36914","","2.5","","",""
"36914030","","","32","1","36914","","602","","",""
"36914031","","","93","","36914","","0.6","","",""
"36914032","","","32","1","36914","","502","","",""
"36914033","","","32","0","36914","","600","","",""
"36914034","","","32","0","36914","","615","","",""
"36914035","","","32","0","36914","","604","","",""
"36914036","","","32","1","36914","","701","","",""
"36914037","0.01","","33","0","36914","","963","","0",""
"36914038","wac_birthday_ames_talk_yareyare","0.2","3","wac_birthday_ames_blowout","36914","1","123011","","0","0.1"
"36914039","0.01","","2","-200","36914","","123011","","-330",""
"36914040","","","3","wac_birthday_idle_smile","36914","","100211","","1","0.2"
"36914041","0.01","","2","180","36914","","100211","","-320",""
"36914042","","","3","wac_birthday_idle_doya","36914","","100111","","1","0.2"
"36914043","0.01","","2","290","36914","","100111","","-360",""
"36914044","","","3","wac_birthday_idle_normal","36914","","100311","","1","0.2"
"36914045","0.01","","2","420","36914","","100311","","-340",""
"36914046","","","93","","36914","","0","","",""
"36914047","","","32","1","36914","","800","","",""
"36914048","","","93","","36914","","0.7","","",""
"36914049","","","32","1","36914","","702","","",""
"36914050","","","93","","36914","","0.5","","",""
"36914051","","","23","se_sys_login_birthday_blow_candle","36914","","se_common","","0",""
"36914052","","","32","0","36914","","701","","",""
"36914053","","","93","","36914","","0.4","","",""
"36914054","","","23","se_sys_login_birthday_cracker","36914","","se_common","","0",""
"36914055","","","32","1","36914","","700","","",""
"36914056","","","23","se_sys_login_birthday_calendar_applause","36914","","se_common","","0",""
"36914057","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","36914","1","100211","","0","0.2"
"36914058","","","93","","36914","","0.1","","",""
"36914059","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","36914","1","100111","","0","0.2"
"36914060","","","93","","36914","","0.1","","",""
"36914061","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","36914","1","100311","","0","0.2"
"36914062","","","93","","36914","","2","","",""
"36914063","","","131","","36914","","1","","",""
"36914064","0","","21","vo_wac_36914_000","36914","","vo_wac_36914","","0",""
"36914065","1","0","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","1","123011","0.5","10","0"
"36914066","","","91","","36914","","0","","",""
"36914067","","","3","wac_birthday_ames_idle_normal","36914","","123011","","1","0.2"
"36914068","","","3","wac_birthday_talk_normal","36914","","100211","","1","0.2"
"36914069","0","","21","vo_wac_36914_001","36914","","vo_wac_36914","","0",""
"36914070","1","0","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","1","100211","0.5","10","0"
"36914071","","","91","","36914","","0","","",""
"36914072","","","3","wac_birthday_idle_normal","36914","","100211","","1","0.2"
"36914073","","","3","wac_birthday_talk_smile","36914","","100111","","1","0.2"
"36914074","0","","21","vo_wac_36914_002","36914","","vo_wac_36914","","0",""
"36914075","1","0","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","1","100111","0.5","10","0"
"36914076","","","91","","36914","","0","","",""
"36914077","","","3","wac_birthday_idle_smile","36914","","100111","","1","0.2"
"36914078","","","3","wac_birthday_ames_talk_smile","36914","","123011","","1","0.2"
"36914079","0","","21","vo_wac_36914_003","36914","","vo_wac_36914","","0",""
"36914080","1","0","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","1","123011","0.5","10","0"
"36914081","","","91","","36914","","0","","",""
"36914082","","","3","wac_birthday_ames_idle_smile","36914","","123011","","1","0.2"
"36914083","","","3","wac_birthday_talk_sad","36914","","100311","","1","0.2"
"36914084","0","","21","vo_wac_36914_004","36914","","vo_wac_36914","","0",""
"36914085","1","0","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","1","100311","0.5","10","0"
"36914086","","","91","","36914","","0","","",""
"36914087","","","3","wac_birthday_idle_normal","36914","","100311","","1","0.2"
"36914088","","","3","wac_birthday_ames_talk_wish","36914","","123011","","1","0.2"
"36914089","0","","21","vo_wac_36914_005","36914","","vo_wac_36914","","0",""
"36914090","1","0","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","1","123011","0.5","10","0"
"36914091","","","91","","36914","","0","","",""
"36914092","","","3","wac_birthday_ames_talk_doya","36914","","123011","","1","0.2"
"36914093","0","","21","vo_wac_36914_006","36914","","vo_wac_36914","","0",""
"36914094","1","0","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","1","123011","0.5","10","0"
"36914095","","","91","","36914","","0","","",""
"36914096","","","22","","36914","","0","","",""
"37914001","","","25","bgm_M321_2C","37914","","bgm_M321","","",""
"37914002","-1000","0","1","111011","37914","-70","1","wac_birthday_idle_normal","250","2"
"37914003","230","1","1","110811","37914","-270","1","wac_birthday_idle_smile","256","2"
"37914004","410","1","1","110911","37914","-310","1","wac_birthday_idle_doya","257","2"
"37914005","","","13","300","37914","","111011","","",""
"37914006","","","13","300","37914","","110811","","",""
"37914007","","","13","300","37914","","110911","","",""
"37914008","0","","31","502","37914","1","502","","0","0"
"37914009","0","","31","600","37914","1","600","","0","1"
"37914010","0","","31","602","37914","1","602","","0","0"
"37914011","0","","31","603","37914","1","603","","0","0"
"37914012","60","","31","604","37914","1","604","","30","1"
"37914013","0","","31","615","37914","1","615","","0","1"
"37914014","0","","31","700","37914","1","700","","0","0"
"37914015","0","","31","701","37914","1","701","","0","0"
"37914016","0","","31","702","37914","1","702","","0","0"
"37914017","0","","31","800","37914","1","800","","0","0"
"37914018","60","","31","964","37914","1","964","","30","1"
"37914019","","","93","","37914","","1","","",""
"37914020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","37914","1","110911","","0","0.2"
"37914021","","","93","","37914","","0.1","","",""
"37914022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","37914","1","110811","","0","0.2"
"37914023","","","93","","37914","","0.3","","",""
"37914024","","","3","wac_birthday_run_01","37914","","111011","","1","0.2"
"37914025","3","","2","0","37914","","111011","","-70",""
"37914026","","","93","","37914","","2.5","","",""
"37914027","","","32","1","37914","","602","","",""
"37914028","","","93","","37914","","0.6","","",""
"37914029","","","32","1","37914","","502","","",""
"37914030","","","32","0","37914","","600","","",""
"37914031","","","32","0","37914","","615","","",""
"37914032","","","32","0","37914","","604","","",""
"37914033","","","32","1","37914","","701","","",""
"37914034","0.01","","33","0","37914","","964","","0",""
"37914035","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_01","37914","1","111011","","0","0.2"
"37914036","0.01","","2","-200","37914","","111011","","-330",""
"37914037","","","3","wac_birthday_idle_smile","37914","","110811","","1","0.2"
"37914038","0.01","","2","180","37914","","110811","","-320",""
"37914039","","","3","wac_birthday_idle_doya","37914","","110911","","1","0.2"
"37914040","0.01","","2","320","37914","","110911","","-340",""
"37914041","","","93","","37914","","0","","",""
"37914042","","","32","1","37914","","800","","",""
"37914043","","","93","","37914","","0.7","","",""
"37914044","","","32","1","37914","","702","","",""
"37914045","","","93","","37914","","0.5","","",""
"37914046","","","23","se_sys_login_birthday_blow_candle","37914","","se_common","","0",""
"37914047","","","32","0","37914","","701","","",""
"37914048","","","93","","37914","","0.4","","",""
"37914049","","","23","se_sys_login_birthday_cracker","37914","","se_common","","0",""
"37914050","","","32","1","37914","","700","","",""
"37914051","","","23","se_sys_login_birthday_calendar_applause","37914","","se_common","","0",""
"37914052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","37914","1","110811","","0","0.2"
"37914053","","","93","","37914","","0.1","","",""
"37914054","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","37914","1","110911","","0","0.2"
"37914055","","","93","","37914","","2","","",""
"37914056","","","131","","37914","","1","","",""
"37914057","0","","21","vo_wac_37914_000","37914","","vo_wac_37914","","0",""
"37914058","1","0","11","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","1","111011","0.5","10","0"
"37914059","","","91","","37914","","0","","",""
"37914060","","","3","wac_birthday_idle_wish","37914","","111011","","1","0.2"
"37914061","","","3","wac_birthday_talk_normal","37914","","110811","","1","0.2"
"37914062","0","","21","vo_wac_37914_001","37914","","vo_wac_37914","","0",""
"37914063","1","0","11","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","1","110811","0.5","10","0"
"37914064","","","91","","37914","","0","","",""
"37914065","","","3","wac_birthday_idle_normal","37914","","110811","","1","0.2"
"37914066","","","3","wac_birthday_yuni_talk_anger","37914","","111011","","1","0.2"
"37914067","0","","21","vo_wac_37914_002","37914","","vo_wac_37914","","0",""
"37914068","1","0","11","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","1","111011","0.5","10","0"
"37914069","","","91","","37914","","0","","",""
"37914070","","","3","wac_birthday_talk_normal","37914","","111011","","1","0.2"
"37914071","0","","21","vo_wac_37914_003","37914","","vo_wac_37914","","0",""
"37914072","1","0","11","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","1","111011","0.5","10","0"
"37914073","","","93","1","37914","","11","","",""
"37914074","","","3","wac_birthday_talk_kyapi","37914","","111011","","1","0.2"
"37914075","","","91","","37914","","37914072","","",""
"37914076","","","22","","37914","","0","","",""
"38014001","","","25","bgm_M321_2C","38014","","bgm_M321","","",""
"38014002","-1000","0","1","104611","38014","-70","1","wac_birthday_idle_normal","250","2"
"38014003","200","1","1","104811","38014","-270","1","wac_birthday_idle_normal","256","2"
