f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"230","wac_birthday_idle_smile","2","256","1","1","-270","100411","1","35314","35314003"
"410","wac_birthday_idle_wish","2","257","1","1","-310","102011","1","35314","35314004"
"","","","","103611","13","","300","","35314","35314005"
"","","","","100411","13","","300","","35314","35314006"
"","","","","102011","13","","300","","35314","35314007"
"0","","0","0","502","31","1","502","","35314","35314008"
"0","","1","0","600","31","1","600","","35314","35314009"
"0","","0","0","602","31","1","602","","35314","35314010"
"0","","0","0","603","31","1","603","","35314","35314011"
"60","","1","30","604","31","1","604","","35314","35314012"
"0","","1","0","615","31","1","615","","35314","35314013"
"0","","0","0","700","31","1","700","","35314","35314014"
"0","","0","0","701","31","1","701","","35314","35314015"
"0","","0","0","702","31","1","702","","35314","35314016"
"0","","0","0","800","31","1","800","","35314","35314017"
"60","","1","30","960","31","1","960","","35314","35314018"
"","","","","1","93","","","","35314","35314019"
"wac_birthday_reaction_03","","0.2","0","102011","3","1","wac_birthday_reaction_02","0.2","35314","35314020"
"","","","","0.1","93","","","","35314","35314021"
"wac_birthday_reaction_03","","0.2","0","100411","3","1","wac_birthday_reaction_01","0.2","35314","35314022"
"","","","","0.3","93","","","","35314","35314023"
"","","0.2","1","103611","3","","wac_birthday_kyoka_run_01","","35314","35314024"
"3","","","-70","103611","2","","0","","35314","35314025"
"","","","","2.5","93","","","","35314","35314026"
"","","","","602","32","","1","","35314","35314027"
"","","","","0.6","93","","","","35314","35314028"
"","","","","502","32","","1","","35314","35314029"
"","","","","600","32","","0","","35314","35314030"
"","","","","615","32","","0","","35314","35314031"
"","","","","604","32","","0","","35314","35314032"
"","","","","701","32","","1","","35314","35314033"
"0.01","","","0","960","33","","0","","35314","35314034"
"wac_birthday_wish_04","","0.2","0","103611","3","1","wac_birthday_blowout_03","0.2","35314","35314035"
"0.01","","","-330","103611","2","","-200","","35314","35314036"
"","","0.2","1","100411","3","","wac_birthday_idle_smile","","35314","35314037"
"0.01","","","-320","100411","2","","180","","35314","35314038"
"","","0.2","1","102011","3","","wac_birthday_idle_wish","","35314","35314039"
"0.01","","","-340","102011","2","","320","","35314","35314040"
"","","","","0","93","","","","35314","35314041"
"","","","","800","32","","1","","35314","35314042"
"","","","","0.7","93","","","","35314","35314043"
"","","","","702","32","","1","","35314","35314044"
"","","","","0.5","93","","","","35314","35314045"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","35314","35314046"
"","","","","701","32","","0","","35314","35314047"
"","","","","0.4","93","","","","35314","35314048"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","35314","35314049"
"","","","","700","32","","1","","35314","35314050"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","35314","35314051"
"wac_birthday_idle_smile","","0.2","0","100411","3","1","wac_birthday_clap","0.2","35314","35314052"
"","","","","0.1","93","","","","35314","35314053"
"wac_birthday_idle_wish","","0.2","0","102011","3","1","wac_birthday_clap_to_wish","0.2","35314","35314054"
"","","","","2","93","","","","35314","35314055"
"","","","","1","131","","","","35314","35314056"
"0","","","0","vo_wac_35314","21","","vo_wac_35314_000","","35314","35314057"
"1","0.5","0","10","103611","11","1","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0","35314","35314058"
"","","","","0","91","","","","35314","35314059"
"","","0.2","1","103611","3","","wac_birthday_idle_wish","","35314","35314060"
"","","0.2","1","100411","3","","wac_birthday_talk_normal","","35314","35314061"
"0","","","0","vo_wac_35314","21","","vo_wac_35314_001","","35314","35314062"
"1","0.5","0","10","100411","11","1","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0","35314","35314063"
"","","","","0","91","","","","35314","35314064"
"","","0.2","1","100411","3","","wac_birthday_idle_normal","","35314","35314065"
"","","0.2","1","103611","3","","wac_birthday_talk_sad","","35314","35314066"
"0","","","0","vo_wac_35314","21","","vo_wac_35314_002","","35314","35314067"
"1","0.5","0","10","103611","11","1","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0","35314","35314068"
"","","","","0","91","","","","35314","35314069"
"","","0.2","1","103611","3","","wac_birthday_idle_sad","","35314","35314070"
"","","0.2","1","102011","3","","wac_birthday_talk_smile","","35314","35314071"
"0","","","0","vo_wac_35314","21","","vo_wac_35314_003","","35314","35314072"
"1","0.5","0","10","102011","11","1","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0","35314","35314073"
"","","","","0","91","","","","35314","35314074"
"","","0.2","1","102011","3","","wac_birthday_idle_smile","","35314","35314075"
"","","0.2","1","103611","3","","wac_birthday_talk_wish","","35314","35314076"
"0","","","0","vo_wac_35314","21","","vo_wac_35314_004","","35314","35314077"
"1","0.5","0","10","103611","11","1","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0","35314","35314078"
"","","","","0","91","","","","35314","35314079"
"","","","","0","22","","","","35314","35314080"
"","","","","bgm_M321","25","","bgm_M321_2C","","35514","35514001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","109311","0","35514","35514002"
"230","wac_birthday_idle_smile","2","256","1","1","-270","109211","1","35514","35514003"
"410","wac_birthday_idle_normal","2","257","1","1","-310","109411","1","35514","35514004"
"","","","","109311","13","","300","","35514","35514005"
"","","","","109211","13","","300","","35514","35514006"
"","","","","109411","13","","300","","35514","35514007"
"0","","0","0","502","31","1","502","","35514","35514008"
"0","","1","0","600","31","1","600","","35514","35514009"
"0","","0","0","602","31","1","602","","35514","35514010"
"0","","0","0","603","31","1","603","","35514","35514011"
"60","","1","30","604","31","1","604","","35514","35514012"
"0","","1","0","615","31","1","615","","35514","35514013"
"0","","0","0","700","31","1","700","","35514","35514014"
"0","","0","0","701","31","1","701","","35514","35514015"
"0","","0","0","702","31","1","702","","35514","35514016"
"0","","0","0","800","31","1","800","","35514","35514017"
"60","","1","30","961","31","1","961","","35514","35514018"
"","","","","1","93","","","","35514","35514019"
"wac_birthday_reaction_04","","0.2","0","109411","3","1","wac_birthday_reaction_02","0.2","35514","35514020"
"","","","","0.1","93","","","","35514","35514021"
"wac_birthday_reaction_03","","0.2","0","109211","3","1","wac_birthday_reaction_01","0.2","35514","35514022"
"","","","","0.3","93","","","","35514","35514023"
"","","0.2","1","109311","3","","wac_birthday_run_01","","35514","35514024"
"3","","","-70","109311","2","","0","","35514","35514025"
"","","","","2.5","93","","","","35514","35514026"
"","","","","602","32","","1","","35514","35514027"
"","","","","0.6","93","","","","35514","35514028"
"","","","","502","32","","1","","35514","35514029"
"","","","","600","32","","0","","35514","35514030"
"","","","","615","32","","0","","35514","35514031"
"","","","","604","32","","0","","35514","35514032"
"","","","","701","32","","1","","35514","35514033"
"0.01","","","0","961","33","","0","","35514","35514034"
"wac_birthday_wish_02","","0.2","0","109311","3","1","wac_birthday_blowout_01","0.2","35514","35514035"
"0.01","","","-330","109311","2","","-200","","35514","35514036"
"","","0.2","1","109211","3","","wac_birthday_idle_smile","","35514","35514037"
"0.01","","","-320","109211","2","","180","","35514","35514038"
"","","0.2","1","109411","3","","wac_birthday_idle_normal","","35514","35514039"
"0.01","","","-340","109411","2","","320","","35514","35514040"
"","","","","0","93","","","","35514","35514041"
"","","","","800","32","","1","","35514","35514042"
"","","","","0.7","93","","","","35514","35514043"
"","","","","702","32","","1","","35514","35514044"
"","","","","0.5","93","","","","35514","35514045"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","35514","35514046"
"","","","","701","32","","0","","35514","35514047"
"","","","","0.4","93","","","","35514","35514048"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","35514","35514049"
"","","","","700","32","","1","","35514","35514050"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","35514","35514051"
"wac_birthday_idle_smile","","0.2","0","109211","3","1","wac_birthday_clap","0.2","35514","35514052"
"","","","","0.1","93","","","","35514","35514053"
"wac_birthday_idle_normal","","0.2","0","109411","3","1","wac_birthday_clap","0.2","35514","35514054"
"","","","","2","93","","","","35514","35514055"
"","","","","1","131","","","","35514","35514056"
"0","","","0","vo_wac_35514","21","","vo_wac_35514_000","","35514","35514057"
"1","0.5","0","10","109311","11","1","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0","35514","35514058"
"","","","","0","91","","","","35514","35514059"
"","","0.2","1","109311","3","","wac_birthday_idle_smile","","35514","35514060"
"","","0.2","1","109211","3","","wac_birthday_talk_normal","","35514","35514061"
"0","","","0","vo_wac_35514","21","","vo_wac_35514_001","","35514","35514062"
"1","0.5","0","10","109211","11","1","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0","35514","35514063"
"","","","","0","91","","","","35514","35514064"
"","","0.2","1","109211","3","","wac_birthday_idle_normal","","35514","35514065"
"","","0.2","1","109411","3","","wac_birthday_talk_doya","","35514","35514066"
"0","","","0","vo_wac_35514","21","","vo_wac_35514_002","","35514","35514067"
"1","0.5","0","10","109411","11","1","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0","35514","35514068"
"","","","","0","91","","","","35514","35514069"
"","","0.2","1","109411","3","","wac_birthday_idle_doya","","35514","35514070"
"","","0.2","1","109311","3","","wac_birthday_talk_kyapi","","35514","35514071"
"0","","","0","vo_wac_35514","21","","vo_wac_35514_003","","35514","35514072"
"1","0.5","0","10","109311","11","1","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0","35514","35514073"
"","","","","0","91","","","","35514","35514074"
"","","","","0","22","","","","35514","35514075"
"","","","","bgm_M321","25","","bgm_M321_2C","","35814","35814001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","107111","0","35814","35814002"
"200","wac_birthday_idle_doya","2","256","1","1","-270","103711","1","35814","35814003"
"320","wac_birthday_idle_normal","2","258","1","1","-310","100511","1","35814","35814004"
"450","wac_birthday_idle_normal","2","257","1","1","-290","104711","1","35814","35814005"
"","","","","107111","13","","300","","35814","35814006"
"","","","","103711","13","","300","","35814","35814007"
"","","","","100511","13","","300","","35814","35814008"
"","","","","104711","13","","300","","35814","35814009"
"0","","0","0","502","31","1","502","","35814","35814010"
"0","","1","0","600","31","1","600","","35814","35814011"
"0","","0","0","602","31","1","602","","35814","35814012"
"0","","0","0","603","31","1","603","","35814","35814013"
"60","","1","30","604","31","1","604","","35814","35814014"
"0","","1","0","615","31","1","615","","35814","35814015"
"0","","0","0","700","31","1","700","","35814","35814016"
"0","","0","0","701","31","1","701","","35814","35814017"
"0","","0","0","702","31","1","702","","35814","35814018"
"0","","0","0","800","31","1","800","","35814","35814019"
"60","","1","30","962","31","1","962","","35814","35814020"
"","","","","1","93","","","","35814","35814021"
"wac_birthday_reaction_03","","0.2","0","100511","3","1","wac_birthday_reaction_01","0.2","35814","35814022"
"","","","","0.1","93","","","","35814","35814023"
"wac_birthday_reaction_03","","0.2","0","103711","3","1","wac_birthday_reaction_05","0.2","35814","35814024"
"wac_birthday_reaction_04","","0.2","0","104711","3","1","wac_birthday_reaction_01","0.2","35814","35814025"
"","","","","0.3","93","","","","35814","35814026"
"","","0.2","1","107111","3","","wac_birthday_run_03","","35814","35814027"
"3","","","-70","107111","2","","0","","35814","35814028"
"","","","","2.5","93","","","","35814","35814029"
"","","","","602","32","","1","","35814","35814030"
"","","","","0.6","93","","","","35814","35814031"
"","","","","502","32","","1","","35814","35814032"
"","","","","600","32","","0","","35814","35814033"
"","","","","615","32","","0","","35814","35814034"
"","","","","604","32","","0","","35814","35814035"
"","","","","701","32","","1","","35814","35814036"
"0.01","","","0","962","33","","0","","35814","35814037"
"wac_birthday_wish_04","","0.2","0","107111","3","1","wac_birthday_blowout_01","0.2","35814","35814038"
"0.01","","","-330","107111","2","","-200","","35814","35814039"
"","","0.2","1","103711","3","","wac_birthday_idle_doya","","35814","35814040"
"0.01","","","-320","103711","2","","180","","35814","35814041"
"","","0.2","1","100511","3","","wac_birthday_idle_normal","","35814","35814042"
"0.01","","","-360","100511","2","","300","","35814","35814043"
"","","0.2","1","104711","3","","wac_birthday_idle_normal","","35814","35814044"
"0.01","","","-340","104711","2","","430","","35814","35814045"
"","","","","0","93","","","","35814","35814046"
"","","","","800","32","","1","","35814","35814047"
"","","","","0.7","93","","","","35814","35814048"
"","","","","702","32","","1","","35814","35814049"
"","","","","0.5","93","","","","35814","35814050"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","35814","35814051"
"","","","","701","32","","0","","35814","35814052"
"","","","","0.4","93","","","","35814","35814053"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","35814","35814054"
"","","","","700","32","","1","","35814","35814055"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","35814","35814056"
"wac_birthday_idle_doya","","0.2","0","103711","3","1","wac_birthday_clap","0.2","35814","35814057"
"","","","","0.1","93","","","","35814","35814058"
"wac_birthday_idle_normal","","0.2","0","100511","3","1","wac_birthday_clap","0.2","35814","35814059"
"","","","","0.1","93","","","","35814","35814060"
"wac_birthday_idle_normal","","0.2","0","104711","3","1","wac_birthday_clap","0.2","35814","35814061"
"","","","","2","93","","","","35814","35814062"
"","","","","1","131","","","","35814","35814063"
"0","","","0","vo_wac_35814","21","","vo_wac_35814_000","","35814","35814064"
"1","0.5","0","10","107111","11","1","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0","35814","35814065"
"","","","","0","91","","","","35814","35814066"
"","","0.2","1","107111","3","","wac_birthday_idle_normal","","35814","35814067"
"","","0.2","1","103711","3","","wac_birthday_talk_normal","","35814","35814068"
"0","","","0","vo_wac_35814","21","","vo_wac_35814_001","","35814","35814069"
"1","0.5","0","10","103711","11","1","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0","35814","35814070"
"","","","","0","91","","","","35814","35814071"
"","","0.2","1","103711","3","","wac_birthday_idle_normal","","35814","35814072"
"","","0.2","1","100511","3","","wac_birthday_talk_smile","","35814","35814073"
"0","","","0","vo_wac_35814","21","","vo_wac_35814_002","","35814","35814074"
"1","0.5","0","10","100511","11","1","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0","35814","35814075"
"","","","","0","91","","","","35814","35814076"
"","","0.2","1","100511","3","","wac_birthday_idle_smile","","35814","35814077"
"","","0.2","1","107111","3","","wac_birthday_talk_doya","","35814","35814078"
"0","","","0","vo_wac_35814","21","","vo_wac_35814_003","","35814","35814079"
"1","0.5","0","10","107111","11","1","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0","35814","35814080"
"","","","","0","91","","","","35814","35814081"
"","","0.2","1","107111","3","","wac_birthday_idle_doya","","35814","35814082"
"","","0.2","1","104711","3","","wac_birthday_talk_smile","","35814","35814083"
"0","","","0","vo_wac_35814","21","","vo_wac_35814_004","","35814","35814084"
"1","0.5","0","10","104711","11","1","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0","35814","35814085"
"","","","","0","91","","","","35814","35814086"
"","","","","0","22","","","","35814","35814087"
"","","","","bgm_M321","25","","bgm_M321_2C","","36914","36914001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","123011","0","36914","36914002"
"200","wac_birthday_idle_smile","2","256","1","1","-270","100211","1","36914","36914003"
"320","wac_birthday_idle_doya","2","258","1","1","-310","100111","1","36914","36914004"
"440","wac_birthday_idle_normal","2","257","1","1","-290","100311","1","36914","36914005"
"","","","","123011","13","","300","","36914","36914006"
"","","","","100211","13","","300","","36914","36914007"
"","","","","100111","13","","300","","36914","36914008"
"","","","","100311","13","","300","","36914","36914009"
"0","","0","0","502","31","1","502","","36914","36914010"
"0","","1","0","600","31","1","600","","36914","36914011"
"0","","0","0","602","31","1","602","","36914","36914012"
"0","","0","0","603","31","1","603","","36914","36914013"
"60","","1","30","604","31","1","604","","36914","36914014"
"0","","1","0","615","31","1","615","","36914","36914015"
"0","","0","0","700","31","1","700","","36914","36914016"
"0","","0","0","701","31","1","701","","36914","36914017"
"0","","0","0","702","31","1","702","","36914","36914018"
"0","","0","0","800","31","1","800","","36914","36914019"
"60","","1","30","963","31","1","963","","36914","36914020"
"","","","","1","93","","","","36914","36914021"
"wac_birthday_reaction_03","","0.2","0","100111","3","1","wac_birthday_reaction_01","0.2","36914","36914022"
"","","","","0.1","93","","","","36914","36914023"
"wac_birthday_reaction_03","","0.2","0","100211","3","1","wac_birthday_reaction_05","0.2","36914","36914024"
"wac_birthday_reaction_04","","0.2","0","100311","3","1","wac_birthday_reaction_02","0.2","36914","36914025"
"","","","","0.3","93","","","","36914","36914026"
"","","0.2","1","123011","3","","wac_birthday_ames_run_01","","36914","36914027"
"3","","","-70","123011","2","","0","","36914","36914028"
"","","","","2.5","93","","","","36914","36914029"
"","","","","602","32","","1","","36914","36914030"
"","","","","0.6","93","","","","36914","36914031"
"","","","","502","32","","1","","36914","36914032"
"","","","","600","32","","0","","36914","36914033"
"","","","","615","32","","0","","36914","36914034"
"","","","","604","32","","0","","36914","36914035"
"","","","","701","32","","1","","36914","36914036"
"0.01","","","0","963","33","","0","","36914","36914037"
"wac_birthday_ames_talk_yareyare","","0.1","0","123011","3","1","wac_birthday_ames_blowout","0.2","36914","36914038"
"0.01","","","-330","123011","2","","-200","","36914","36914039"
"","","0.2","1","100211","3","","wac_birthday_idle_smile","","36914","36914040"
"0.01","","","-320","100211","2","","180","","36914","36914041"
"","","0.2","1","100111","3","","wac_birthday_idle_doya","","36914","36914042"
"0.01","","","-360","100111","2","","290","","36914","36914043"
"","","0.2","1","100311","3","","wac_birthday_idle_normal","","36914","36914044"
"0.01","","","-340","100311","2","","420","","36914","36914045"
"","","","","0","93","","","","36914","36914046"
"","","","","800","32","","1","","36914","36914047"
"","","","","0.7","93","","","","36914","36914048"
"","","","","702","32","","1","","36914","36914049"
"","","","","0.5","93","","","","36914","36914050"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","36914","36914051"
"","","","","701","32","","0","","36914","36914052"
"","","","","0.4","93","","","","36914","36914053"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","36914","36914054"
"","","","","700","32","","1","","36914","36914055"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","36914","36914056"
"wac_birthday_idle_smile","","0.2","0","100211","3","1","wac_birthday_clap","0.2","36914","36914057"
"","","","","0.1","93","","","","36914","36914058"
"wac_birthday_idle_doya","","0.2","0","100111","3","1","wac_birthday_clap","0.2","36914","36914059"
"","","","","0.1","93","","","","36914","36914060"
"wac_birthday_idle_normal","","0.2","0","100311","3","1","wac_birthday_clap","0.2","36914","36914061"
"","","","","2","93","","","","36914","36914062"
"","","","","1","131","","","","36914","36914063"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_000","","36914","36914064"
"1","0.5","0","10","123011","11","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0","36914","36914065"
"","","","","0","91","","","","36914","36914066"
"","","0.2","1","123011","3","","wac_birthday_ames_idle_normal","","36914","36914067"
"","","0.2","1","100211","3","","wac_birthday_talk_normal","","36914","36914068"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_001","","36914","36914069"
"1","0.5","0","10","100211","11","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0","36914","36914070"
"","","","","0","91","","","","36914","36914071"
"","","0.2","1","100211","3","","wac_birthday_idle_normal","","36914","36914072"
"","","0.2","1","100111","3","","wac_birthday_talk_smile","","36914","36914073"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_002","","36914","36914074"
"1","0.5","0","10","100111","11","1","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0","36914","36914075"
"","","","","0","91","","","","36914","36914076"
"","","0.2","1","100111","3","","wac_birthday_idle_smile","","36914","36914077"
"","","0.2","1","123011","3","","wac_birthday_ames_talk_smile","","36914","36914078"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_003","","36914","36914079"
"1","0.5","0","10","123011","11","1","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0","36914","36914080"
"","","","","0","91","","","","36914","36914081"
"","","0.2","1","123011","3","","wac_birthday_ames_idle_smile","","36914","36914082"
"","","0.2","1","100311","3","","wac_birthday_talk_sad","","36914","36914083"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_004","","36914","36914084"
"1","0.5","0","10","100311","11","1","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0","36914","36914085"
"","","","","0","91","","","","36914","36914086"
"","","0.2","1","100311","3","","wac_birthday_idle_normal","","36914","36914087"
"","","0.2","1","123011","3","","wac_birthday_ames_talk_wish","","36914","36914088"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_005","","36914","36914089"
"1","0.5","0","10","123011","11","1","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0","36914","36914090"
"","","","","0","91","","","","36914","36914091"
"","","0.2","1","123011","3","","wac_birthday_ames_talk_doya","","36914","36914092"
"0","","","0","vo_wac_36914","21","","vo_wac_36914_006","","36914","36914093"
"1","0.5","0","10","123011","11","1","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0","36914","36914094"
"","","","","0","91","","","","36914","36914095"
"","","","","0","22","","","","36914","36914096"
"","","","","bgm_M321","25","","bgm_M321_2C","","37914","37914001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","111011","0","37914","37914002"
"230","wac_birthday_idle_smile","2","256","1","1","-270","110811","1","37914","37914003"
"410","wac_birthday_idle_doya","2","257","1","1","-310","110911","1","37914","37914004"
"","","","","111011","13","","300","","37914","37914005"
"","","","","110811","13","","300","","37914","37914006"
"","","","","110911","13","","300","","37914","37914007"
"0","","0","0","502","31","1","502","","37914","37914008"
"0","","1","0","600","31","1","600","","37914","37914009"
"0","","0","0","602","31","1","602","","37914","37914010"
"0","","0","0","603","31","1","603","","37914","37914011"
"60","","1","30","604","31","1","604","","37914","37914012"
"0","","1","0","615","31","1","615","","37914","37914013"
"0","","0","0","700","31","1","700","","37914","37914014"
"0","","0","0","701","31","1","701","","37914","37914015"
"0","","0","0","702","31","1","702","","37914","37914016"
"0","","0","0","800","31","1","800","","37914","37914017"
"60","","1","30","964","31","1","964","","37914","37914018"
"","","","","1","93","","","","37914","37914019"
"wac_birthday_reaction_03","","0.2","0","110911","3","1","wac_birthday_reaction_02","0.2","37914","37914020"
"","","","","0.1","93","","","","37914","37914021"
"wac_birthday_reaction_03","","0.2","0","110811","3","1","wac_birthday_reaction_01","0.2","37914","37914022"
"","","","","0.3","93","","","","37914","37914023"
"","","0.2","1","111011","3","","wac_birthday_run_01","","37914","37914024"
"3","","","-70","111011","2","","0","","37914","37914025"
"","","","","2.5","93","","","","37914","37914026"
"","","","","602","32","","1","","37914","37914027"
"","","","","0.6","93","","","","37914","37914028"
"","","","","502","32","","1","","37914","37914029"
"","","","","600","32","","0","","37914","37914030"
"","","","","615","32","","0","","37914","37914031"
"","","","","604","32","","0","","37914","37914032"
"","","","","701","32","","1","","37914","37914033"
"0.01","","","0","964","33","","0","","37914","37914034"
"wac_birthday_wish_04","","0.2","0","111011","3","1","wac_birthday_blowout_01","0.2","37914","37914035"
"0.01","","","-330","111011","2","","-200","","37914","37914036"
"","","0.2","1","110811","3","","wac_birthday_idle_smile","","37914","37914037"
"0.01","","","-320","110811","2","","180","","37914","37914038"
"","","0.2","1","110911","3","","wac_birthday_idle_doya","","37914","37914039"
"0.01","","","-340","110911","2","","320","","37914","37914040"
"","","","","0","93","","","","37914","37914041"
"","","","","800","32","","1","","37914","37914042"
"","","","","0.7","93","","","","37914","37914043"
"","","","","702","32","","1","","37914","37914044"
"","","","","0.5","93","","","","37914","37914045"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","37914","37914046"
"","","","","701","32","","0","","37914","37914047"
"","","","","0.4","93","","","","37914","37914048"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","37914","37914049"
"","","","","700","32","","1","","37914","37914050"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","37914","37914051"
"wac_birthday_idle_smile","","0.2","0","110811","3","1","wac_birthday_clap","0.2","37914","37914052"
"","","","","0.1","93","","","","37914","37914053"
"wac_birthday_idle_doya","","0.2","0","110911","3","1","wac_birthday_clap","0.2","37914","37914054"
"","","","","2","93","","","","37914","37914055"
"","","","","1","131","","","","37914","37914056"
"0","","","0","vo_wac_37914","21","","vo_wac_37914_000","","37914","37914057"
"1","0.5","0","10","111011","11","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0","37914","37914058"
"","","","","0","91","","","","37914","37914059"
"","","0.2","1","111011","3","","wac_birthday_idle_wish","","37914","37914060"
"","","0.2","1","110811","3","","wac_birthday_talk_normal","","37914","37914061"
"0","","","0","vo_wac_37914","21","","vo_wac_37914_001","","37914","37914062"
"1","0.5","0","10","110811","11","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","37914","37914063"
"","","","","0","91","","","","37914","37914064"
"","","0.2","1","110811","3","","wac_birthday_idle_normal","","37914","37914065"
"","","0.2","1","111011","3","","wac_birthday_yuni_talk_anger","","37914","37914066"
"0","","","0","vo_wac_37914","21","","vo_wac_37914_002","","37914","37914067"
"1","0.5","0","10","111011","11","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0","37914","37914068"
"","","","","0","91","","","","37914","37914069"
"","","0.2","1","111011","3","","wac_birthday_talk_normal","","37914","37914070"
"0","","","0","vo_wac_37914","21","","vo_wac_37914_003","","37914","37914071"
"1","0.5","0","10","111011","11","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0","37914","37914072"
"","","","","11","93","","1","","37914","37914073"
"","","0.2","1","111011","3","","wac_birthday_talk_kyapi","","37914","37914074"
