8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"","","","91","","38014069","","","0","38014",""
"0.2","","","3","","38014070","1","wac_birthday_idle_normal","104811","38014",""
"0.2","","","3","","38014071","1","wac_birthday_talk_smile","103411","38014",""
"","","0","21","","38014072","0","vo_wac_38014_002","vo_wac_38014","38014",""
"0","1","1","11","0","38014073","10","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","103411","38014","0.5"
"","","","91","","38014074","","","0","38014",""
"0.2","","","3","","38014075","1","wac_birthday_idle_smile","103411","38014",""
"0.2","","","3","","38014076","1","wac_birthday_talk_sad","104611","38014",""
"","","0","21","","38014077","0","vo_wac_38014_003","vo_wac_38014","38014",""
"0","1","1","11","0","38014078","10","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","104611","38014","0.5"
"","","","91","","38014079","","","0","38014",""
"0.2","","","3","","38014080","1","wac_birthday_idle_sad","104611","38014",""
"0.2","","","3","","38014081","1","wac_birthday_talk_doya","103211","38014",""
"","","0","21","","38014082","0","vo_wac_38014_004","vo_wac_38014","38014",""
"0","1","1","11","0","38014083","10","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","103211","38014","0.5"
"","","","91","","38014084","","","0","38014",""
"0.2","","","3","","38014085","1","wac_birthday_idle_doya","103211","38014",""
"0.2","","","3","","38014086","1","wac_birthday_talk_smile","104611","38014",""
"","","0","21","","38014087","0","vo_wac_38014_005","vo_wac_38014","38014",""
"0","1","1","11","0","38014088","10","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","104611","38014","0.5"
"","","","93","","38014089","","1","4","38014",""
"0.2","","","3","","38014090","1","wac_birthday_talk_anger","104611","38014",""
"","","","91","","38014091","","","38014088","38014",""
"","","","22","","38014092","","","0","38014",""
"","","","25","","38214001","","bgm_M321_2C","bgm_M321","38214",""
"2","-70","-1000","1","0","38214002","250","103311","1","38214","wac_birthday_idle_normal"
"2","-270","200","1","1","38214003","256","103811","1","38214","wac_birthday_idle_smile"
"2","-310","300","1","1","38214004","258","102611","1","38214","wac_birthday_idle_normal"
"2","-290","440","1","1","38214005","257","105211","1","38214","wac_birthday_idle_doya"
"","","","13","","38214006","","300","103311","38214",""
"","","","13","","38214007","","300","103811","38214",""
"","","","13","","38214008","","300","102611","38214",""
"","","","13","","38214009","","300","105211","38214",""
"1","1","0","31","","38214010","0","600","600","38214",""
"0","1","0","31","","38214011","0","602","602","38214",""
"0","1","0","31","","38214012","0","603","603","38214",""
"1","1","60","31","","38214013","30","604","604","38214",""
"1","1","0","31","","38214014","0","610","610","38214",""
"0","1","0","31","","38214015","0","700","700","38214",""
"0","1","0","31","","38214016","0","701","701","38214",""
"0","1","0","31","","38214017","0","702","702","38214",""
"0","1","0","31","","38214018","0","800","800","38214",""
"1","1","60","31","","38214019","30","966","966","38214",""
"","","","93","","38214020","","","1","38214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38214021","0","wac_birthday_reaction_01","102611","38214",""
"","","","93","","38214022","","","0.1","38214",""
"0.2","1","wac_birthday_reaction_04","3","0.2","38214023","0","wac_birthday_reaction_05","103811","38214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38214024","0","wac_birthday_reaction_02","105211","38214",""
"","","","93","","38214025","","","0.3","38214",""
"0.2","","","3","","38214026","1","wac_birthday_run_01","103311","38214",""
"","","3","2","","38214027","-70","0","103311","38214",""
"","","","93","","38214028","","","2.5","38214",""
"","","","32","","38214029","","1","602","38214",""
"","","","93","","38214030","","","0.6","38214",""
"","","","32","","38214031","","0","600","38214",""
"","","","32","","38214032","","0","610","38214",""
"","","","32","","38214033","","0","604","38214",""
"","","","32","","38214034","","1","701","38214",""
"","","0.01","33","","38214035","0","0","966","38214",""
"0.2","1","wac_birthday_wish_02","3","0.2","38214036","0","wac_birthday_blowout_01","103311","38214",""
"","","0.01","2","","38214037","-330","-200","103311","38214",""
"0.2","","","3","","38214038","1","wac_birthday_idle_smile","103811","38214",""
"","","0.01","2","","38214039","-320","180","103811","38214",""
"0.2","","","3","","38214040","1","wac_birthday_idle_normal","102611","38214",""
"","","0.01","2","","38214041","-360","280","102611","38214",""
"0.2","","","3","","38214042","1","wac_birthday_idle_doya","105211","38214",""
"","","0.01","2","","38214043","-340","420","105211","38214",""
"","","","93","","38214044","","","0","38214",""
"","","","32","","38214045","","1","800","38214",""
"","","","93","","38214046","","","0.7","38214",""
"","","","32","","38214047","","1","702","38214",""
"","","","93","","38214048","","","0.5","38214",""
"","","","23","","38214049","0","se_sys_login_birthday_blow_candle","se_common","38214",""
"","","","32","","38214050","","0","701","38214",""
"","","","93","","38214051","","","0.4","38214",""
"","","","23","","38214052","0","se_sys_login_birthday_cracker","se_common","38214",""
"","","","32","","38214053","","1","700","38214",""
"","","","23","","38214054","0","se_sys_login_birthday_calendar_applause","se_common","38214",""
"0.2","1","wac_birthday_idle_smile","3","0.2","38214055","0","wac_birthday_clap","103811","38214",""
"","","","93","","38214056","","","0.1","38214",""
"0.2","1","wac_birthday_idle_normal","3","0.2","38214057","0","wac_birthday_clap","102611","38214",""
"","","","93","","38214058","","","0.1","38214",""
"0.2","1","wac_birthday_idle_doya","3","0.2","38214059","0","wac_birthday_clap","105211","38214",""
"","","","93","","38214060","","","2","38214",""
"","","","131","","38214061","","","1","38214",""
"","","0","21","","38214062","0","vo_wac_38214_000","vo_wac_38214","38214",""
"0","1","1","11","0","38214063","10","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","103311","38214","0.5"
"","","","93","","38214064","","1","6","38214",""
"0.2","","","3","","38214065","1","wac_birthday_talk_sad","103311","38214",""
"","","","91","","38214066","","","38214063","38214",""
"0.2","","","3","","38214067","1","wac_birthday_idle_sad","103311","38214",""
"0.2","","","3","","38214068","1","wac_birthday_talk_sad","103811","38214",""
"","","0","21","","38214069","0","vo_wac_38214_001","vo_wac_38214","38214",""
"0","1","1","11","0","38214070","10","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","103811","38214","0.5"
"","","","91","","38214071","","","0","38214",""
"0.2","","","3","","38214072","1","wac_birthday_idle_normal","103811","38214",""
"0.2","","","3","","38214073","1","wac_birthday_talk_normal","103311","38214",""
"","","0","21","","38214074","0","vo_wac_38214_002","vo_wac_38214","38214",""
"0","1","1","11","0","38214075","10","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","103311","38214","0.5"
"","","","91","","38214076","","","0","38214",""
"0.2","","","3","","38214077","1","wac_birthday_idle_normal","103311","38214",""
"0.2","","","3","","38214078","1","wac_birthday_talk_smile","102611","38214",""
"","","0","21","","38214079","0","vo_wac_38214_003","vo_wac_38214","38214",""
"0","1","1","11","0","38214080","10","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","102611","38214","0.5"
"","","","91","","38214081","","","0","38214",""
"0.2","","","3","","38214082","1","wac_birthday_idle_smile","102611","38214",""
"0.2","","","3","","38214083","1","wac_birthday_talk_smile","105211","38214",""
"","","0","21","","38214084","0","vo_wac_38214_004","vo_wac_38214","38214",""
"0","1","1","11","0","38214085","10","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","105211","38214","0.5"
"","","","91","","38214086","","","0","38214",""
"0.2","","","3","","38214087","1","wac_birthday_idle_smile","105211","38214",""
"0.2","","","3","","38214088","1","wac_birthday_talk_smile","103311","38214",""
"","","0","21","","38214089","0","vo_wac_38214_005","vo_wac_38214","38214",""
"0","1","1","11","0","38214090","10","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","103311","38214","0.5"
"","","","91","","38214091","","","0","38214",""
"","","","22","","38214092","","","0","38214",""
"","","","25","","38614001","","bgm_M321_2C","bgm_M321","38614",""
"2","-70","-1000","1","0","38614002","250","105111","1","38614","wac_birthday_idle_normal"
"2","-260","170","1","1","38614003","256","105611","1","38614","wac_birthday_idle_smile"
"2","-310","270","1","1","38614004","259","100911","1","38614","wac_birthday_idle_doya"
"2","-270","400","1","1","38614005","257","101311","1","38614","wac_birthday_idle_wish"
"2","-310","510","1","1","38614006","258","102711","1","38614","wac_birthday_idle_normal"
"","","","13","","38614007","","300","105111","38614",""
"","","","13","","38614008","","300","105611","38614",""
"","","","13","","38614009","","300","100911","38614",""
"","","","13","","38614010","","300","101311","38614",""
"","","","13","","38614011","","300","102711","38614",""
"1","1","0","31","","38614012","0","600","600","38614",""
"0","1","0","31","","38614013","0","602","602","38614",""
"0","1","0","31","","38614014","0","603","603","38614",""
"1","1","60","31","","38614015","30","604","604","38614",""
"1","1","0","31","","38614016","0","610","610","38614",""
"0","1","0","31","","38614017","0","700","700","38614",""
"0","1","0","31","","38614018","0","701","701","38614",""
"0","1","0","31","","38614019","0","702","702","38614",""
"0","1","0","31","","38614020","0","800","800","38614",""
"1","1","60","31","","38614021","30","967","967","38614",""
"","","","93","","38614022","","","1","38614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38614023","0","wac_birthday_reaction_05","100911","38614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38614024","0","wac_birthday_reaction_01","105611","38614",""
"","","","93","","38614025","","","0.1","38614",""
"0.2","1","wac_birthday_reaction_04","3","0.2","38614026","0","wac_birthday_reaction_01","101311","38614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38614027","0","wac_birthday_reaction_02","102711","38614",""
"","","","93","","38614028","","","0.3","38614",""
"0.2","","","3","","38614029","1","wac_birthday_mitsuki_run_01","105111","38614",""
"","","3","2","","38614030","-70","0","105111","38614",""
"","","","93","","38614031","","","2.5","38614",""
"","","","32","","38614032","","1","602","38614",""
"","","","93","","38614033","","","0.6","38614",""
"","","","32","","38614034","","0","600","38614",""
"","","","32","","38614035","","0","610","38614",""
"","","","32","","38614036","","0","604","38614",""
"","","","32","","38614037","","1","701","38614",""
"","","0.01","33","","38614038","0","0","967","38614",""
"0.2","1","wac_birthday_talk_wish","3","0.2","38614039","0","wac_birthday_blowout_01","105111","38614",""
"","","0.01","2","","38614040","-330","-200","105111","38614",""
"0.2","","","3","","38614041","1","wac_birthday_idle_smile","105611","38614",""
"","","0.01","2","","38614042","-320","150","105611","38614",""
"0.2","","","3","","38614043","1","wac_birthday_idle_doya","100911","38614",""
"","","0.01","2","","38614044","-360","260","100911","38614",""
"0.2","","","3","","38614045","1","wac_birthday_idle_wish","101311","38614",""
"","","0.01","2","","38614046","-320","390","101311","38614",""
"0.2","","","3","","38614047","1","wac_birthday_idle_normal","102711","38614",""
"","","0.01","2","","38614048","-360","500","102711","38614",""
"","","","93","","38614049","","","0","38614",""
"","","","32","","38614050","","1","800","38614",""
"","","","93","","38614051","","","0.7","38614",""
"","","","32","","38614052","","1","702","38614",""
"","","","93","","38614053","","","0.5","38614",""
"","","","23","","38614054","0","se_sys_login_birthday_blow_candle","se_common","38614",""
"","","","32","","38614055","","0","701","38614",""
"","","","93","","38614056","","","0.4","38614",""
"","","","23","","38614057","0","se_sys_login_birthday_cracker","se_common","38614",""
"","","","32","","38614058","","1","700","38614",""
"","","","23","","38614059","0","se_sys_login_birthday_calendar_applause","se_common","38614",""
"0.2","1","wac_birthday_idle_smile","3","0.2","38614060","0","wac_birthday_clap","105611","38614",""
"0.2","1","wac_birthday_idle_wish","3","0.2","38614061","0","wac_birthday_clap_to_wish","101311","38614",""
"","","","93","","38614062","","","0.1","38614",""
"0.2","1","wac_birthday_idle_doya","3","0.2","38614063","0","wac_birthday_clap","100911","38614",""
"","","","93","","38614064","","","0.1","38614",""
"0.2","1","wac_birthday_idle_normal","3","0.2","38614065","0","wac_birthday_clap","102711","38614",""
"","","","93","","38614066","","","2","38614",""
"","","","131","","38614067","","","1","38614",""
"","","0","21","","38614068","0","vo_wac_38614_000","vo_wac_38614","38614",""
"0","1","1","11","0","38614069","10","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","105111","38614","0.5"
"","","","91","","38614070","","","0","38614",""
"0.2","","","3","","38614071","1","wac_birthday_idle_wish","105111","38614",""
"0.2","","","3","","38614072","1","wac_birthday_talk_normal","105611","38614",""
"","","0","21","","38614073","0","vo_wac_38614_001","vo_wac_38614","38614",""
"0","1","1","11","0","38614074","10","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","105611","38614","0.5"
"","","","91","","38614075","","","0","38614",""
"0.2","","","3","","38614076","1","wac_birthday_idle_normal","105611","38614",""
"0.2","","","3","","38614077","1","wac_birthday_talk_sad","105111","38614",""
"","","0","21","","38614078","0","vo_wac_38614_002","vo_wac_38614","38614",""
"0","1","1","11","0","38614079","10","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","105111","38614","0.5"
"","","","91","","38614080","","","0","38614",""
"0.2","","","3","","38614081","1","wac_birthday_idle_sad","105111","38614",""
"0.2","","","3","","38614082","1","wac_birthday_talk_smile","100911","38614",""
"","","0","21","","38614083","0","vo_wac_38614_003","vo_wac_38614","38614",""
"0","1","1","11","0","38614084","10","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","100911","38614","0.5"
"","","","91","","38614085","","","0","38614",""
"0.2","","","3","","38614086","1","wac_birthday_idle_normal","100911","38614",""
"0.2","","","3","","38614087","1","wac_birthday_talk_sad","101311","38614",""
"","","0","21","","38614088","0","vo_wac_38614_004","vo_wac_38614","38614",""
"0","1","1","11","0","38614089","10","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","101311","38614","0.5"
"","","","91","","38614090","","","0","38614",""
"0.2","","","3","","38614091","1","wac_birthday_idle_sad","101311","38614",""
"0.2","","","3","","38614092","1","wac_birthday_anna_idle_shock","100911","38614",""
"0.2","","","3","","38614093","1","wac_birthday_mitsuki_angry","105111","38614",""
"","","0","21","","38614094","0","vo_wac_38614_005","vo_wac_38614","38614",""
"0","1","1","11","0","38614095","10","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","105111","38614","0.5"
"","","","91","","38614096","","","0","38614",""
"0.2","","","3","","38614097","1","wac_birthday_idle_normal","105111","38614",""
"0.2","","","3","","38614098","1","wac_birthday_talk_smile","102711","38614",""
"","","0","21","","38614099","0","vo_wac_38614_006","vo_wac_38614","38614",""
"0","1","1","11","0","38614100","10","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","102711","38614","0.5"
"","","","91","","38614101","","","0","38614",""
"","","","22","","38614102","","","0","38614",""
"","","","25","","38914001","","bgm_M321_2C","bgm_M321","38914",""
"2","-70","-1000","1","0","38914002","250","105711","1","38914","wac_birthday_idle_normal"
"2","-290","310","1","1","38914003","256","118511","1","38914","wac_birthday_idle_wish"
"","","","13","","38914004","","300","105711","38914",""
"","","","13","","38914005","","300","118511","38914",""
"1","1","0","31","","38914006","0","600","600","38914",""
"0","1","0","31","","38914007","0","602","602","38914",""
"0","1","0","31","","38914008","0","603","603","38914",""
"1","1","60","31","","38914009","30","604","604","38914",""
"1","1","0","31","","38914010","0","610","610","38914",""
"0","1","0","31","","38914011","0","700","700","38914",""
"0","1","0","31","","38914012","0","701","701","38914",""
"0","1","0","31","","38914013","0","702","702","38914",""
"0","1","0","31","","38914014","0","800","800","38914",""
"1","1","60","31","","38914015","30","968","968","38914",""
"","","","93","","38914016","","","1","38914",""
"0.2","1","wac_birthday_reaction_03","3","0.2","38914017","0","wac_birthday_reaction_01","118511","38914",""
"","","","93","","38914018","","","0.4","38914",""
"0.2","","","3","","38914019","1","wac_birthday_run_01","105711","38914",""
"","","3","2","","38914020","-70","0","105711","38914",""
"","","","93","","38914021","","","2.5","38914",""
"","","","32","","38914022","","1","602","38914",""
"","","","93","","38914023","","","0.6","38914",""
"","","","32","","38914024","","0","600","38914",""
"","","","32","","38914025","","0","610","38914",""
"","","","32","","38914026","","0","604","38914",""
"","","","32","","38914027","","1","701","38914",""
"","","0.01","33","","38914028","0","0","968","38914",""
"0.2","1","wac_birthday_wish_02","3","0.2","38914029","0","wac_birthday_blowout_01","105711","38914",""
"","","0.01","2","","38914030","-330","-200","105711","38914",""
"0.2","","","3","","38914031","1","wac_birthday_idle_wish","118511","38914",""
"","","0.01","2","","38914032","-330","200","118511","38914",""
"","","","93","","38914033","","","0","38914",""
"","","","32","","38914034","","1","800","38914",""
"","","","93","","38914035","","","0.7","38914",""
"","","","32","","38914036","","1","702","38914",""
"","","","93","","38914037","","","0.5","38914",""
"","","","23","","38914038","0","se_sys_login_birthday_blow_candle","se_common","38914",""
"","","","32","","38914039","","0","701","38914",""
"","","","93","","38914040","","","0.4","38914",""
"","","","23","","38914041","0","se_sys_login_birthday_cracker","se_common","38914",""
"","","","32","","38914042","","1","700","38914",""
"","","","23","","38914043","0","se_sys_login_birthday_calendar_applause","se_common","38914",""
"0.2","1","wac_birthday_idle_wish","3","0.2","38914044","0","wac_birthday_clap_to_wish","118511","38914",""
"","","","93","","38914045","","","2.1","38914",""
"","","","131","","38914046","","","1","38914",""
"","","0","21","","38914047","0","vo_wac_38914_000","vo_wac_38914","38914",""
"0","1","1","11","0","38914048","10","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","105711","38914","0.5"
"","","","91","","38914049","","","0","38914",""
"0.2","","","3","","38914050","1","wac_birthday_idle_smile","105711","38914",""
"0.2","","","3","","38914051","1","wac_birthday_talk_smile","118511","38914",""
"","","0","21","","38914052","0","vo_wac_38914_001","vo_wac_38914","38914",""
"0","1","1","11","0","38914053","10","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","118511","38914","0.5"
"","","","91","","38914054","","","0","38914",""
"0.2","","","3","","38914055","1","wac_birthday_idle_smile","118511","38914",""
"0.2","","","3","","38914056","1","wac_birthday_talk_wish","105711","38914",""
"","","0","21","","38914057","0","vo_wac_38914_002","vo_wac_38914","38914",""
"0","1","1","11","0","38914058","10","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","105711","38914","0.5"
"","","","91","","38914059","","","0","38914",""
"0.2","","","3","","38914060","1","wac_birthday_talk_doya","105711","38914",""
"","","0","21","","38914061","0","vo_wac_38914_003","vo_wac_38914","38914",""
"0","1","1","11","0","38914062","10","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","105711","38914","0.5"
"","","","91","","38914063","","","0","38914",""
"","","","22","","38914064","","","0","38914",""
"","","","25","","39114001","","bgm_M321_2C","bgm_M321","39114",""
"2","-70","-1000","1","0","39114002","250","103211","1","39114","wac_birthday_idle_normal"
"2","-270","200","1","1","39114003","256","104611","1","39114","wac_birthday_idle_doya"
"2","-310","310","1","1","39114004","258","104811","1","39114","wac_birthday_idle_wish"
"2","-290","440","1","1","39114005","257","103411","1","39114","wac_birthday_idle_smile"
"","","","13","","39114006","","300","103211","39114",""
"","","","13","","39114007","","300","104611","39114",""
"","","","13","","39114008","","300","104811","39114",""
"","","","13","","39114009","","300","103411","39114",""
"1","1","0","31","","39114010","0","600","600","39114",""
"0","1","0","31","","39114011","0","602","602","39114",""
"0","1","0","31","","39114012","0","603","603","39114",""
"1","1","60","31","","39114013","30","604","604","39114",""
"1","1","0","31","","39114014","0","610","610","39114",""
"0","1","0","31","","39114015","0","700","700","39114",""
"0","1","0","31","","39114016","0","701","701","39114",""
"0","1","0","31","","39114017","0","702","702","39114",""
"0","1","0","31","","39114018","0","800","800","39114",""
"1","1","60","31","","39114019","30","969","969","39114",""
"","","","93","","39114020","","","1","39114",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39114021","0","wac_birthday_reaction_01","104811","39114",""
"","","","93","","39114022","","","0.1","39114",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39114023","0","wac_birthday_reaction_02","104611","39114",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39114024","0","wac_birthday_reaction_05","103411","39114",""
"","","","93","","39114025","","","0.3","39114",""
"0.2","","","3","","39114026","1","wac_birthday_run_01","103211","39114",""
"","","3","2","","39114027","-70","0","103211","39114",""
"","","","93","","39114028","","","2.5","39114",""
"","","","32","","39114029","","1","602","39114",""
"","","","93","","39114030","","","0.6","39114",""
"","","","32","","39114031","","0","600","39114",""
"","","","32","","39114032","","0","610","39114",""
"","","","32","","39114033","","0","604","39114",""
"","","","32","","39114034","","1","701","39114",""
"","","0.01","33","","39114035","0","0","969","39114",""
"0.2","1","wac_birthday_wish_04","3","0.2","39114036","0","wac_birthday_blowout_01","103211","39114",""
"","","0.01","2","","39114037","-330","-200","103211","39114",""
"0.2","","","3","","39114038","1","wac_birthday_idle_doya","104611","39114",""
"","","0.01","2","","39114039","-320","180","104611","39114",""
"0.2","","","3","","39114040","1","wac_birthday_idle_wish","104811","39114",""
"","","0.01","2","","39114041","-360","290","104811","39114",""
"0.2","","","3","","39114042","1","wac_birthday_idle_smile","103411","39114",""
"","","0.01","2","","39114043","-340","420","103411","39114",""
"","","","93","","39114044","","","0","39114",""
"","","","32","","39114045","","1","800","39114",""
"","","","93","","39114046","","","0.7","39114",""
"","","","32","","39114047","","1","702","39114",""
"","","","93","","39114048","","","0.5","39114",""
"","","","23","","39114049","0","se_sys_login_birthday_blow_candle","se_common","39114",""
"","","","32","","39114050","","0","701","39114",""
"","","","93","","39114051","","","0.4","39114",""
"","","","23","","39114052","0","se_sys_login_birthday_cracker","se_common","39114",""
"","","","32","","39114053","","1","700","39114",""
"","","","23","","39114054","0","se_sys_login_birthday_calendar_applause","se_common","39114",""
"0.2","1","wac_birthday_idle_doya","3","0.2","39114055","0","wac_birthday_clap","104611","39114",""
"","","","93","","39114056","","","0.1","39114",""
"0.2","1","wac_birthday_idle_wish","3","0.2","39114057","0","wac_birthday_clap_to_wish","104811","39114",""
"","","","93","","39114058","","","0.1","39114",""
"0.2","1","wac_birthday_idle_smile","3","0.2","39114059","0","wac_birthday_clap","103411","39114",""
"","","","93","","39114060","","","2","39114",""
"","","","131","","39114061","","","1","39114",""
"","","0","21","","39114062","0","vo_wac_39114_000","vo_wac_39114","39114",""
"0","1","1","11","0","39114063","10","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","103211","39114","0.5"
"","","","91","","39114064","","","0","39114",""
"0.2","","","3","","39114065","1","wac_birthday_idle_wish","103211","39114",""
"0.2","","","3","","39114066","1","wac_birthday_talk_smile","104611","39114",""
"","","0","21","","39114067","0","vo_wac_39114_001","vo_wac_39114","39114",""
"0","1","1","11","0","39114068","10","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","104611","39114","0.5"
"","","","91","","39114069","","","0","39114",""
"0.2","","","3","","39114070","1","wac_birthday_idle_smile","104611","39114",""
"0.2","","","3","","39114071","1","wac_birthday_talk_normal","104811","39114",""
"","","0","21","","39114072","0","vo_wac_39114_002","vo_wac_39114","39114",""
"0","1","1","11","0","39114073","10","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","104811","39114","0.5"
"","","","91","","39114074","","","0","39114",""
"0.2","","","3","","39114075","1","wac_birthday_idle_normal","104811","39114",""
"0.2","","","3","","39114076","1","wac_birthday_talk_doya","103411","39114",""
"","","0","21","","39114077","0","vo_wac_39114_003","vo_wac_39114","39114",""
"0","1","1","11","0","39114078","10","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","103411","39114","0.5"
"","","","91","","39114079","","","0","39114",""
"0.2","","","3","","39114080","1","wac_birthday_idle_doya","103411","39114",""
"0.2","","","3","","39114081","1","wac_birthday_talk_normal","103211","39114",""
"","","0","21","","39114082","0","vo_wac_39114_004","vo_wac_39114","39114",""
"0","1","1","11","0","39114083","10","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","103211","39114","0.5"
"","","","91","","39114084","","","0","39114",""
"0.2","","","3","","39114085","1","wac_birthday_talk_smile","103211","39114",""
"","","0","21","","39114086","0","vo_wac_39114_005","vo_wac_39114","39114",""
"0","1","1","11","0","39114087","10","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","103211","39114","0.5"
"","","","91","","39114088","","","0","39114",""
"","","","22","","39114089","","","0","39114",""
"","","","25","","39314001","","bgm_M321_2C","bgm_M321","39314",""
"2","-70","-1000","1","0","39314002","250","105211","1","39314","wac_birthday_idle_normal"
"2","-270","200","1","1","39314003","256","103311","1","39314","wac_birthday_idle_normal"
"2","-310","300","1","1","39314004","258","102611","1","39314","wac_birthday_idle_smile"
"2","-290","440","1","1","39314005","257","103811","1","39314","wac_birthday_idle_smile"
"","","","13","","39314006","","300","105211","39314",""
"","","","13","","39314007","","300","103311","39314",""
"","","","13","","39314008","","300","102611","39314",""
"","","","13","","39314009","","300","103811","39314",""
"1","1","0","31","","39314010","0","600","600","39314",""
"0","1","0","31","","39314011","0","602","602","39314",""
"0","1","0","31","","39314012","0","603","603","39314",""
"1","1","60","31","","39314013","30","604","604","39314",""
"1","1","0","31","","39314014","0","610","610","39314",""
"0","1","0","31","","39314015","0","700","700","39314",""
"0","1","0","31","","39314016","0","701","701","39314",""
"0","1","0","31","","39314017","0","702","702","39314",""
"0","1","0","31","","39314018","0","800","800","39314",""
"1","1","60","31","","39314019","30","970","970","39314",""
"","","","93","","39314020","","","1","39314",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39314021","0","wac_birthday_reaction_01","102611","39314",""
"","","","93","","39314022","","","0.1","39314",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39314023","0","wac_birthday_reaction_02","103311","39314",""
"0.2","1","wac_birthday_reaction_03","3","0.2","39314024","0","wac_birthday_reaction_05","103811","39314",""
"","","","93","","39314025","","","0.3","39314",""
"0.2","","","3","","39314026","1","wac_birthday_run_01","105211","39314",""
"","","3","2","","39314027","-70","0","105211","39314",""
"","","","93","","39314028","","","2.5","39314",""
"","","","32","","39314029","","1","602","39314",""
"","","","93","","39314030","","","0.6","39314",""
"","","","32","","39314031","","0","600","39314",""
"","","","32","","39314032","","0","610","39314",""
"","","","32","","39314033","","0","604","39314",""
