3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","32314","602","","","1","32","","32314027"
"","","","32314","0.6","","","","93","","32314028"
"","","","32314","502","","","1","32","","32314029"
"","","","32314","600","","","0","32","","32314030"
"","","","32314","615","","","0","32","","32314031"
"","","","32314","604","","","0","32","","32314032"
"","","","32314","701","","","1","32","","32314033"
"","0.01","","32314","956","0","","0","33","","32314034"
"0.2","wac_birthday_wish_02","","32314","105011","0","1","wac_birthday_blowout_01","3","0.2","32314035"
"","0.01","","32314","105011","-330","","-200","2","","32314036"
"","","","32314","101611","1","","wac_birthday_idle_normal","3","0.2","32314037"
"","0.01","","32314","101611","-320","","180","2","","32314038"
"","","","32314","101811","1","","wac_birthday_idle_wish","3","0.2","32314039"
"","0.01","","32314","101811","-340","","320","2","","32314040"
"","","","32314","0","","","","93","","32314041"
"","","","32314","800","","","1","32","","32314042"
"","","","32314","0.7","","","","93","","32314043"
"","","","32314","702","","","1","32","","32314044"
"","","","32314","0.5","","","","93","","32314045"
"","","","32314","se_common","0","","se_sys_login_birthday_blow_candle","23","","32314046"
"","","","32314","701","","","0","32","","32314047"
"","","","32314","0.4","","","","93","","32314048"
"","","","32314","se_common","0","","se_sys_login_birthday_cracker","23","","32314049"
"","","","32314","700","","","1","32","","32314050"
"","","","32314","se_common","0","","se_sys_login_birthday_calendar_applause","23","","32314051"
"0.2","wac_birthday_idle_normal","","32314","101611","0","1","wac_birthday_clap","3","0.2","32314052"
"","","","32314","0.1","","","","93","","32314053"
"0.2","wac_birthday_idle_wish","","32314","101811","0","1","wac_birthday_clap_to_wish","3","0.2","32314054"
"","","","32314","2","","","","93","","32314055"
"","","","32314","1","","","","131","","32314056"
"","0","","32314","vo_wac_32314","0","","vo_wac_32314_000","21","","32314057"
"0","1","0.5","32314","105011","10","1","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","11","0","32314058"
"","","","32314","0","","","","91","","32314059"
"","","","32314","105011","1","","wac_birthday_idle_smile","3","0.2","32314060"
"","","","32314","101611","1","","wac_birthday_talk_kyapi","3","0.2","32314061"
"","0","","32314","vo_wac_32314","0","","vo_wac_32314_001","21","","32314062"
"0","1","0.5","32314","101611","10","1","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","11","0","32314063"
"","","","32314","0","","","","91","","32314064"
"","","","32314","101611","1","","wac_birthday_idle_kyapi","3","0.2","32314065"
"","","","32314","105011","1","","wac_birthday_talk_sad","3","0.2","32314066"
"","0","","32314","vo_wac_32314","0","","vo_wac_32314_002","21","","32314067"
"0","1","0.5","32314","105011","10","1","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","11","0","32314068"
"","","","32314","0","","","","91","","32314069"
"","","","32314","105011","1","","wac_birthday_idle_sad","3","0.2","32314070"
"","","","32314","101811","1","","wac_birthday_talk_smile","3","0.2","32314071"
"","0","","32314","vo_wac_32314","0","","vo_wac_32314_003","21","","32314072"
"0","1","0.5","32314","101811","10","1","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","11","0","32314073"
"","","","32314","0","","","","91","","32314074"
"","","","32314","101811","1","","wac_birthday_idle_smile","3","0.2","32314075"
"","","","32314","105011","1","","wac_birthday_talk_smile","3","0.2","32314076"
"","0","","32314","vo_wac_32314","0","","vo_wac_32314_004","21","","32314077"
"0","1","0.5","32314","105011","10","1","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","11","0","32314078"
"","","","32314","0","","","","91","","32314079"
"","","","32314","0","","","","22","","32314080"
"","","","33214","bgm_M321","","","bgm_M321_2C","25","","33214001"
"0","-1000","wac_birthday_idle_normal","33214","1","250","-70","100311","1","2","33214002"
"1","230","wac_birthday_idle_wish","33214","1","256","-270","100211","1","2","33214003"
"1","410","wac_birthday_idle_smile","33214","1","257","-310","100111","1","2","33214004"
"","","","33214","100311","","","300","13","","33214005"
"","","","33214","100211","","","300","13","","33214006"
"","","","33214","100111","","","300","13","","33214007"
"","0","","33214","502","0","1","502","31","0","33214008"
"","0","","33214","600","0","1","600","31","1","33214009"
"","0","","33214","602","0","1","602","31","0","33214010"
"","0","","33214","603","0","1","603","31","0","33214011"
"","60","","33214","604","30","1","604","31","1","33214012"
"","0","","33214","615","0","1","615","31","1","33214013"
"","0","","33214","700","0","1","700","31","0","33214014"
"","0","","33214","701","0","1","701","31","0","33214015"
"","0","","33214","702","0","1","702","31","0","33214016"
"","0","","33214","800","0","1","800","31","0","33214017"
"","60","","33214","957","30","1","957","31","1","33214018"
"","","","33214","1","","","","93","","33214019"
"0.2","wac_birthday_reaction_03","","33214","100111","0","1","wac_birthday_reaction_02","3","0.2","33214020"
"","","","33214","0.1","","","","93","","33214021"
"0.2","wac_birthday_reaction_04","","33214","100211","0","1","wac_birthday_reaction_01","3","0.2","33214022"
"","","","33214","0.3","","","","93","","33214023"
"","","","33214","100311","1","","wac_birthday_rei_run_01","3","0.2","33214024"
"","3","","33214","100311","-70","","0","2","","33214025"
"","","","33214","2.5","","","","93","","33214026"
"","","","33214","602","","","1","32","","33214027"
"","","","33214","0.6","","","","93","","33214028"
"","","","33214","502","","","1","32","","33214029"
"","","","33214","600","","","0","32","","33214030"
"","","","33214","615","","","0","32","","33214031"
"","","","33214","604","","","0","32","","33214032"
"","","","33214","701","","","1","32","","33214033"
"","0.01","","33214","957","0","","0","33","","33214034"
"0.2","wac_birthday_wish_05","","33214","100311","0","1","wac_birthday_blowout_01","3","0.2","33214035"
"","0.01","","33214","100311","-330","","-200","2","","33214036"
"","","","33214","100211","1","","wac_birthday_idle_wish","3","0.2","33214037"
"","0.01","","33214","100211","-320","","180","2","","33214038"
"","","","33214","100111","1","","wac_birthday_idle_smile","3","0.2","33214039"
"","0.01","","33214","100111","-340","","320","2","","33214040"
"","","","33214","0","","","","93","","33214041"
"","","","33214","800","","","1","32","","33214042"
"","","","33214","0.7","","","","93","","33214043"
"","","","33214","702","","","1","32","","33214044"
"","","","33214","0.5","","","","93","","33214045"
"","","","33214","se_common","0","","se_sys_login_birthday_blow_candle","23","","33214046"
"","","","33214","701","","","0","32","","33214047"
"","","","33214","0.4","","","","93","","33214048"
"","","","33214","se_common","0","","se_sys_login_birthday_cracker","23","","33214049"
"","","","33214","700","","","1","32","","33214050"
"","","","33214","se_common","0","","se_sys_login_birthday_calendar_applause","23","","33214051"
"0.2","wac_birthday_idle_wish","","33214","100211","0","1","wac_birthday_clap_to_wish","3","0.2","33214052"
"","","","33214","0.1","","","","93","","33214053"
"0.2","wac_birthday_idle_smile","","33214","100111","0","1","wac_birthday_clap","3","0.2","33214054"
"","","","33214","2","","","","93","","33214055"
"","","","33214","1","","","","131","","33214056"
"","0","","33214","vo_wac_33214","0","","vo_wac_33214_000","21","","33214057"
"0","1","0.5","33214","100311","10","1","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","11","0","33214058"
"","","","33214","0","","","","91","","33214059"
"","","","33214","100311","1","","wac_birthday_idle_normal","3","0.2","33214060"
"","","","33214","100211","1","","wac_birthday_talk_smile","3","0.2","33214061"
"","0","","33214","vo_wac_33214","0","","vo_wac_33214_001","21","","33214062"
"0","1","0.5","33214","100211","10","1","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","11","0","33214063"
"","","","33214","0","","","","91","","33214064"
"","","","33214","100211","1","","wac_birthday_idle_smile","3","0.2","33214065"
"","","","33214","100111","1","","wac_birthday_talk_doya","3","0.2","33214066"
"","0","","33214","vo_wac_33214","0","","vo_wac_33214_002","21","","33214067"
"0","1","0.5","33214","100111","10","1","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","11","0","33214068"
"","","","33214","0","","","","91","","33214069"
"","","","33214","100111","1","","wac_birthday_idle_doya","3","0.2","33214070"
"","","","33214","100311","1","","wac_birthday_talk_wish","3","0.2","33214071"
"","0","","33214","vo_wac_33214","0","","vo_wac_33214_003","21","","33214072"
"0","1","0.5","33214","100311","10","1","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","11","0","33214073"
"","","","33214","0","","","","91","","33214074"
"","","","33214","0","","","","22","","33214075"
"","","","34314","bgm_M321","","","bgm_M321_2C","25","","34314001"
"0","-1000","wac_birthday_idle_normal","34314","1","250","-70","100711","1","2","34314002"
"1","170","wac_birthday_idle_normal","34314","1","256","-260","100611","1","2","34314003"
"1","270","wac_birthday_idle_wish","34314","1","259","-310","102211","1","2","34314004"
"1","385","wac_birthday_idle_smile","34314","1","257","-270","103111","1","2","34314005"
"1","510","wac_birthday_idle_smile","34314","1","258","-310","104411","1","2","34314006"
"","","","34314","100711","","","300","13","","34314007"
"","","","34314","100611","","","300","13","","34314008"
"","","","34314","102211","","","300","13","","34314009"
"","","","34314","103111","","","300","13","","34314010"
"","","","34314","104411","","","300","13","","34314011"
"","0","","34314","502","0","1","502","31","0","34314012"
"","0","","34314","600","0","1","600","31","1","34314013"
"","0","","34314","602","0","1","602","31","0","34314014"
"","0","","34314","603","0","1","603","31","0","34314015"
"","60","","34314","604","30","1","604","31","1","34314016"
"","0","","34314","615","0","1","615","31","1","34314017"
"","0","","34314","700","0","1","700","31","0","34314018"
"","0","","34314","701","0","1","701","31","0","34314019"
"","0","","34314","702","0","1","702","31","0","34314020"
"","0","","34314","800","0","1","800","31","0","34314021"
"","60","","34314","958","30","1","958","31","1","34314022"
"","","","34314","1","","","","93","","34314023"
"0.2","wac_birthday_reaction_03","","34314","102211","0","1","wac_birthday_reaction_05","3","0.2","34314024"
"0.2","wac_birthday_reaction_03","","34314","100611","0","1","wac_birthday_reaction_01","3","0.2","34314025"
"","","","34314","0.1","","","","93","","34314026"
"0.2","wac_birthday_reaction_04","","34314","103111","0","1","wac_birthday_reaction_01","3","0.2","34314027"
"0.2","wac_birthday_reaction_03","","34314","104411","0","1","wac_birthday_reaction_02","3","0.2","34314028"
"","","","34314","0.3","","","","93","","34314029"
"","","","34314","100711","1","","wac_birthday_run_01","3","0.2","34314030"
"","3","","34314","100711","-70","","0","2","","34314031"
"","","","34314","2.5","","","","93","","34314032"
"","","","34314","602","","","1","32","","34314033"
"","","","34314","0.6","","","","93","","34314034"
"","","","34314","502","","","1","32","","34314035"
"","","","34314","600","","","0","32","","34314036"
"","","","34314","615","","","0","32","","34314037"
"","","","34314","604","","","0","32","","34314038"
"","","","34314","701","","","1","32","","34314039"
"","0.01","","34314","958","0","","0","33","","34314040"
"0.2","wac_birthday_wish_02","","34314","100711","0","1","wac_birthday_blowout_02","3","0.2","34314041"
"","0.01","","34314","100711","-330","","-200","2","","34314042"
"","","","34314","100611","1","","wac_birthday_idle_normal","3","0.2","34314043"
"","0.01","","34314","100611","-320","","150","2","","34314044"
"","","","34314","102211","1","","wac_birthday_idle_wish","3","0.2","34314045"
"","0.01","","34314","102211","-360","","250","2","","34314046"
"","","","34314","103111","1","","wac_birthday_idle_smile","3","0.2","34314047"
"","0.01","","34314","103111","-320","","370","2","","34314048"
"","","","34314","104411","1","","wac_birthday_idle_smile","3","0.2","34314049"
"","0.01","","34314","104411","-360","","490","2","","34314050"
"","","","34314","0","","","","93","","34314051"
"","","","34314","800","","","1","32","","34314052"
"","","","34314","0.7","","","","93","","34314053"
"","","","34314","702","","","1","32","","34314054"
"","","","34314","0.5","","","","93","","34314055"
"","","","34314","se_common","0","","se_sys_login_birthday_blow_candle","23","","34314056"
"","","","34314","701","","","0","32","","34314057"
"","","","34314","0.4","","","","93","","34314058"
"","","","34314","se_common","0","","se_sys_login_birthday_cracker","23","","34314059"
"","","","34314","700","","","1","32","","34314060"
"","","","34314","se_common","0","","se_sys_login_birthday_calendar_applause","23","","34314061"
"0.2","wac_birthday_idle_normal","","34314","100611","0","1","wac_birthday_clap","3","0.2","34314062"
"0.2","wac_birthday_idle_smile","","34314","103111","0","1","wac_birthday_clap","3","0.2","34314063"
"","","","34314","0.1","","","","93","","34314064"
"0.2","wac_birthday_idle_wish","","34314","102211","0","1","wac_birthday_clap_to_wish","3","0.2","34314065"
"","","","34314","0.1","","","","93","","34314066"
"0.2","wac_birthday_idle_smile","","34314","104411","0","1","wac_birthday_clap","3","0.2","34314067"
"","","","34314","2","","","","93","","34314068"
"","","","34314","1","","","","131","","34314069"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_000","21","","34314070"
"0","1","0.5","34314","100711","10","1","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","11","0","34314071"
"","","","34314","0","","","","91","","34314072"
"","","","34314","100711","1","","wac_birthday_idle_smile","3","0.2","34314073"
"","","","34314","100611","1","","wac_birthday_talk_smile","3","0.2","34314074"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_001","21","","34314075"
"0","1","0.5","34314","100611","10","1","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","11","0","34314076"
"","","","34314","0","","","","91","","34314077"
"","","","34314","100611","1","","wac_birthday_idle_smile","3","0.2","34314078"
"","","","34314","100711","1","","wac_birthday_talk_doya","3","0.2","34314079"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_002","21","","34314080"
"0","1","0.5","34314","100711","10","1","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","11","0","34314081"
"","","","34314","0","","","","91","","34314082"
"","","","34314","100711","1","","wac_birthday_idle_doya","3","0.2","34314083"
"","","","34314","102211","1","","wac_birthday_talk_sad","3","0.2","34314084"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_003","21","","34314085"
"0","1","0.5","34314","102211","10","1","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","11","0","34314086"
"","","","34314","0","","","","91","","34314087"
"","","","34314","102211","1","","wac_birthday_idle_sad","3","0.2","34314088"
"","","","34314","103111","1","","wac_birthday_talk_wish","3","0.2","34314089"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_004","21","","34314090"
"0","1","0.5","34314","103111","10","1","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","11","0","34314091"
"","","","34314","0","","","","91","","34314092"
"","","","34314","103111","1","","wac_birthday_idle_wish","3","0.2","34314093"
"","","","34314","104411","1","","wac_birthday_talk_sad","3","0.2","34314094"
"","0","","34314","vo_wac_34314","0","","vo_wac_34314_005","21","","34314095"
"0","1","0.5","34314","104411","10","1","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","11","0","34314096"
"","","","34314","0","","","","91","","34314097"
"","","","34314","0","","","","22","","34314098"
"","","","34414","bgm_M321","","","bgm_M321_2C","25","","34414001"
"0","-1000","wac_birthday_idle_normal","34414","1","250","-70","102911","1","2","34414002"
"1","230","wac_birthday_idle_smile","34414","1","256","-270","104211","1","2","34414003"
"1","410","wac_birthday_idle_normal","34414","1","257","-310","105411","1","2","34414004"
"","","","34414","102911","","","300","13","","34414005"
"","","","34414","104211","","","300","13","","34414006"
"","","","34414","105411","","","300","13","","34414007"
"","0","","34414","502","0","1","502","31","0","34414008"
"","0","","34414","600","0","1","600","31","1","34414009"
"","0","","34414","602","0","1","602","31","0","34414010"
"","0","","34414","603","0","1","603","31","0","34414011"
"","60","","34414","604","30","1","604","31","1","34414012"
"","0","","34414","615","0","1","615","31","1","34414013"
"","0","","34414","700","0","1","700","31","0","34414014"
"","0","","34414","701","0","1","701","31","0","34414015"
"","0","","34414","702","0","1","702","31","0","34414016"
"","0","","34414","800","0","1","800","31","0","34414017"
"","60","","34414","959","30","1","959","31","1","34414018"
"","","","34414","1","","","","93","","34414019"
"0.2","wac_birthday_reaction_03","","34414","105411","0","1","wac_birthday_reaction_01","3","0.2","34414020"
"","","","34414","0.1","","","","93","","34414021"
"0.2","wac_birthday_reaction_04","","34414","104211","0","1","wac_birthday_reaction_01","3","0.2","34414022"
"","","","34414","0.3","","","","93","","34414023"
"","","","34414","102911","1","","wac_birthday_run_01","3","0.2","34414024"
"","3","","34414","102911","-70","","0","2","","34414025"
"","","","34414","2.5","","","","93","","34414026"
"","","","34414","602","","","1","32","","34414027"
"","","","34414","0.6","","","","93","","34414028"
"","","","34414","502","","","1","32","","34414029"
"","","","34414","600","","","0","32","","34414030"
"","","","34414","615","","","0","32","","34414031"
"","","","34414","604","","","0","32","","34414032"
"","","","34414","701","","","1","32","","34414033"
"","0.01","","34414","959","0","","0","33","","34414034"
"0.2","wac_birthday_wish_02","","34414","102911","0","1","wac_birthday_blowout_01","3","0.2","34414035"
"","0.01","","34414","102911","-330","","-200","2","","34414036"
"","","","34414","104211","1","","wac_birthday_idle_smile","3","0.2","34414037"
"","0.01","","34414","104211","-320","","180","2","","34414038"
"","","","34414","105411","1","","wac_birthday_idle_normal","3","0.2","34414039"
"","0.01","","34414","105411","-340","","320","2","","34414040"
"","","","34414","0","","","","93","","34414041"
"","","","34414","800","","","1","32","","34414042"
"","","","34414","0.7","","","","93","","34414043"
"","","","34414","702","","","1","32","","34414044"
"","","","34414","0.5","","","","93","","34414045"
"","","","34414","se_common","0","","se_sys_login_birthday_blow_candle","23","","34414046"
"","","","34414","701","","","0","32","","34414047"
"","","","34414","0.4","","","","93","","34414048"
"","","","34414","se_common","0","","se_sys_login_birthday_cracker","23","","34414049"
"","","","34414","700","","","1","32","","34414050"
"","","","34414","se_common","0","","se_sys_login_birthday_calendar_applause","23","","34414051"
"0.2","wac_birthday_idle_smile","","34414","104211","0","1","wac_birthday_clap","3","0.2","34414052"
"","","","34414","0.1","","","","93","","34414053"
"0.2","wac_birthday_idle_normal","","34414","105411","0","1","wac_birthday_clap","3","0.2","34414054"
"","","","34414","2","","","","93","","34414055"
"","","","34414","1","","","","131","","34414056"
"","0","","34414","vo_wac_34414","0","","vo_wac_34414_000","21","","34414057"
"0","1","0.5","34414","102911","10","1","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","11","0","34414058"
"","","","34414","0","","","","91","","34414059"
"","","","34414","102911","1","","wac_birthday_idle_normal","3","0.2","34414060"
"","","","34414","104211","1","","wac_birthday_talk_normal","3","0.2","34414061"
"","0","","34414","vo_wac_34414","0","","vo_wac_34414_001","21","","34414062"
"0","1","0.5","34414","104211","10","1","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","11","0","34414063"
"","","","34414","0","","","","91","","34414064"
"","","","34414","104211","1","","wac_birthday_idle_normal","3","0.2","34414065"
"","","","34414","105411","1","","wac_birthday_talk_wish","3","0.2","34414066"
"","0","","34414","vo_wac_34414","0","","vo_wac_34414_002","21","","34414067"
"0","1","0.5","34414","105411","10","1","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","11","0","34414068"
"","","","34414","0","","","","91","","34414069"
"","","","34414","105411","1","","wac_birthday_idle_wish","3","0.2","34414070"
"","","","34414","102911","1","","wac_birthday_talk_smile","3","0.2","34414071"
"","0","","34414","vo_wac_34414","0","","vo_wac_34414_003","21","","34414072"
"0","1","0.5","34414","102911","10","1","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","11","0","34414073"
"","","","34414","0","","","","91","","34414074"
"","","","34414","0","","","","22","","34414075"
"","","","35314","bgm_M321","","","bgm_M321_2C","25","","35314001"
"0","-1000","wac_birthday_idle_normal","35314","1","250","-70","103611","1","2","35314002"
"1","230","wac_birthday_idle_smile","35314","1","256","-270","100411","1","2","35314003"
"1","410","wac_birthday_idle_wish","35314","1","257","-310","102011","1","2","35314004"
"","","","35314","103611","","","300","13","","35314005"
"","","","35314","100411","","","300","13","","35314006"
"","","","35314","102011","","","300","13","","35314007"
"","0","","35314","502","0","1","502","31","0","35314008"
"","0","","35314","600","0","1","600","31","1","35314009"
"","0","","35314","602","0","1","602","31","0","35314010"
"","0","","35314","603","0","1","603","31","0","35314011"
"","60","","35314","604","30","1","604","31","1","35314012"
"","0","","35314","615","0","1","615","31","1","35314013"
"","0","","35314","700","0","1","700","31","0","35314014"
"","0","","35314","701","0","1","701","31","0","35314015"
"","0","","35314","702","0","1","702","31","0","35314016"
"","0","","35314","800","0","1","800","31","0","35314017"
"","60","","35314","960","30","1","960","31","1","35314018"
"","","","35314","1","","","","93","","35314019"
"0.2","wac_birthday_reaction_03","","35314","102011","0","1","wac_birthday_reaction_02","3","0.2","35314020"
"","","","35314","0.1","","","","93","","35314021"
"0.2","wac_birthday_reaction_03","","35314","100411","0","1","wac_birthday_reaction_01","3","0.2","35314022"
"","","","35314","0.3","","","","93","","35314023"
"","","","35314","103611","1","","wac_birthday_kyoka_run_01","3","0.2","35314024"
"","3","","35314","103611","-70","","0","2","","35314025"
"","","","35314","2.5","","","","93","","35314026"
"","","","35314","602","","","1","32","","35314027"
"","","","35314","0.6","","","","93","","35314028"
"","","","35314","502","","","1","32","","35314029"
"","","","35314","600","","","0","32","","35314030"
"","","","35314","615","","","0","32","","35314031"
"","","","35314","604","","","0","32","","35314032"
"","","","35314","701","","","1","32","","35314033"
"","0.01","","35314","960","0","","0","33","","35314034"
"0.2","wac_birthday_wish_04","","35314","103611","0","1","wac_birthday_blowout_03","3","0.2","35314035"
"","0.01","","35314","103611","-330","","-200","2","","35314036"
"","","","35314","100411","1","","wac_birthday_idle_smile","3","0.2","35314037"
"","0.01","","35314","100411","-320","","180","2","","35314038"
"","","","35314","102011","1","","wac_birthday_idle_wish","3","0.2","35314039"
"","0.01","","35314","102011","-340","","320","2","","35314040"
"","","","35314","0","","","","93","","35314041"
"","","","35314","800","","","1","32","","35314042"
"","","","35314","0.7","","","","93","","35314043"
"","","","35314","702","","","1","32","","35314044"
"","","","35314","0.5","","","","93","","35314045"
"","","","35314","se_common","0","","se_sys_login_birthday_blow_candle","23","","35314046"
"","","","35314","701","","","0","32","","35314047"
"","","","35314","0.4","","","","93","","35314048"
"","","","35314","se_common","0","","se_sys_login_birthday_cracker","23","","35314049"
"","","","35314","700","","","1","32","","35314050"
"","","","35314","se_common","0","","se_sys_login_birthday_calendar_applause","23","","35314051"
"0.2","wac_birthday_idle_smile","","35314","100411","0","1","wac_birthday_clap","3","0.2","35314052"
"","","","35314","0.1","","","","93","","35314053"
"0.2","wac_birthday_idle_wish","","35314","102011","0","1","wac_birthday_clap_to_wish","3","0.2","35314054"
"","","","35314","2","","","","93","","35314055"
"","","","35314","1","","","","131","","35314056"
"","0","","35314","vo_wac_35314","0","","vo_wac_35314_000","21","","35314057"
"0","1","0.5","35314","103611","10","1","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","11","0","35314058"
"","","","35314","0","","","","91","","35314059"
"","","","35314","103611","1","","wac_birthday_idle_wish","3","0.2","35314060"
"","","","35314","100411","1","","wac_birthday_talk_normal","3","0.2","35314061"
"","0","","35314","vo_wac_35314","0","","vo_wac_35314_001","21","","35314062"
"0","1","0.5","35314","100411","10","1","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","11","0","35314063"
"","","","35314","0","","","","91","","35314064"
"","","","35314","100411","1","","wac_birthday_idle_normal","3","0.2","35314065"
"","","","35314","103611","1","","wac_birthday_talk_sad","3","0.2","35314066"
"","0","","35314","vo_wac_35314","0","","vo_wac_35314_002","21","","35314067"
"0","1","0.5","35314","103611","10","1","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","11","0","35314068"
"","","","35314","0","","","","91","","35314069"
"","","","35314","103611","1","","wac_birthday_idle_sad","3","0.2","35314070"
"","","","35314","102011","1","","wac_birthday_talk_smile","3","0.2","35314071"
"","0","","35314","vo_wac_35314","0","","vo_wac_35314_003","21","","35314072"
"0","1","0.5","35314","102011","10","1","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","11","0","35314073"
"","","","35314","0","","","","91","","35314074"
"","","","35314","102011","1","","wac_birthday_idle_smile","3","0.2","35314075"
"","","","35314","103611","1","","wac_birthday_talk_wish","3","0.2","35314076"
"","0","","35314","vo_wac_35314","0","","vo_wac_35314_004","21","","35314077"
"0","1","0.5","35314","103611","10","1","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","11","0","35314078"
"","","","35314","0","","","","91","","35314079"
"","","","35314","0","","","","22","","35314080"
"","","","35514","bgm_M321","","","bgm_M321_2C","25","","35514001"
"0","-1000","wac_birthday_idle_normal","35514","1","250","-70","109311","1","2","35514002"
"1","230","wac_birthday_idle_smile","35514","1","256","-270","109211","1","2","35514003"
"1","410","wac_birthday_idle_normal","35514","1","257","-310","109411","1","2","35514004"
"","","","35514","109311","","","300","13","","35514005"
"","","","35514","109211","","","300","13","","35514006"
"","","","35514","109411","","","300","13","","35514007"
"","0","","35514","502","0","1","502","31","0","35514008"
"","0","","35514","600","0","1","600","31","1","35514009"
"","0","","35514","602","0","1","602","31","0","35514010"
"","0","","35514","603","0","1","603","31","0","35514011"
"","60","","35514","604","30","1","604","31","1","35514012"
"","0","","35514","615","0","1","615","31","1","35514013"
"","0","","35514","700","0","1","700","31","0","35514014"
"","0","","35514","701","0","1","701","31","0","35514015"
"","0","","35514","702","0","1","702","31","0","35514016"
"","0","","35514","800","0","1","800","31","0","35514017"
"","60","","35514","961","30","1","961","31","1","35514018"
"","","","35514","1","","","","93","","35514019"
"0.2","wac_birthday_reaction_04","","35514","109411","0","1","wac_birthday_reaction_02","3","0.2","35514020"
"","","","35514","0.1","","","","93","","35514021"
"0.2","wac_birthday_reaction_03","","35514","109211","0","1","wac_birthday_reaction_01","3","0.2","35514022"
"","","","35514","0.3","","","","93","","35514023"
"","","","35514","109311","1","","wac_birthday_run_01","3","0.2","35514024"
"","3","","35514","109311","-70","","0","2","","35514025"
"","","","35514","2.5","","","","93","","35514026"
"","","","35514","602","","","1","32","","35514027"
"","","","35514","0.6","","","","93","","35514028"
"","","","35514","502","","","1","32","","35514029"
"","","","35514","600","","","0","32","","35514030"
"","","","35514","615","","","0","32","","35514031"
"","","","35514","604","","","0","32","","35514032"
"","","","35514","701","","","1","32","","35514033"
"","0.01","","35514","961","0","","0","33","","35514034"
"0.2","wac_birthday_wish_02","","35514","109311","0","1","wac_birthday_blowout_01","3","0.2","35514035"
