11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"91","","","","","0","","31714","","31714068",""
"3","","0.2","wac_birthday_idle_sad","1","105911","","31714","","31714069",""
"3","","0.2","wac_birthday_talk_normal","1","118111","","31714","","31714070",""
"21","0","","vo_wac_31714_003","0","vo_wac_31714","","31714","","31714071",""
"11","1","0","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","10","118111","1","31714","0","31714072","0.5"
"93","","","1","","10","","31714","","31714073",""
"3","","0.2","wac_birthday_talk_wish","1","118111","","31714","","31714074",""
"91","","","","","31714072","","31714","","31714075",""
"22","","","","","0","","31714","","31714076",""
"25","","","bgm_M321_2C","","bgm_M321","","32114","","32114001",""
"1","-1000","2","102611","250","1","-70","32114","0","32114002","wac_birthday_idle_normal"
"1","200","2","105211","256","1","-270","32114","1","32114003","wac_birthday_idle_normal"
"1","320","2","103811","258","1","-310","32114","1","32114004","wac_birthday_idle_smile"
"1","440","2","103311","257","1","-290","32114","1","32114005","wac_birthday_idle_smile"
"13","","","300","","102611","","32114","","32114006",""
"13","","","300","","105211","","32114","","32114007",""
"13","","","300","","103811","","32114","","32114008",""
"13","","","300","","103311","","32114","","32114009",""
"31","0","0","502","0","502","1","32114","","32114010",""
"31","0","1","600","0","600","1","32114","","32114011",""
"31","0","0","602","0","602","1","32114","","32114012",""
"31","0","0","603","0","603","1","32114","","32114013",""
"31","60","1","604","30","604","1","32114","","32114014",""
"31","0","1","615","0","615","1","32114","","32114015",""
"31","0","0","700","0","700","1","32114","","32114016",""
"31","0","0","701","0","701","1","32114","","32114017",""
"31","0","0","702","0","702","1","32114","","32114018",""
"31","0","0","800","0","800","1","32114","","32114019",""
"31","60","1","955","30","955","1","32114","","32114020",""
"93","","","","","1","","32114","","32114021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","103811","1","32114","0.2","32114022",""
"93","","","","","0.1","","32114","","32114023",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0","105211","1","32114","0.2","32114024",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","103311","1","32114","0.2","32114025",""
"93","","","","","0.3","","32114","","32114026",""
"3","","0.2","wac_birthday_rin_run_01","1","102611","","32114","","32114027",""
"2","3","","0","-70","102611","","32114","","32114028",""
"93","","","","","2.5","","32114","","32114029",""
"32","","","1","","602","","32114","","32114030",""
"93","","","","","0.6","","32114","","32114031",""
"32","","","1","","502","","32114","","32114032",""
"32","","","0","","600","","32114","","32114033",""
"32","","","0","","615","","32114","","32114034",""
"32","","","0","","604","","32114","","32114035",""
"32","","","1","","701","","32114","","32114036",""
"33","0.01","","0","0","955","","32114","","32114037",""
"3","wac_birthday_wish_04","0.2","wac_birthday_blowout_01","0","102611","1","32114","0.2","32114038",""
"2","0.01","","-200","-330","102611","","32114","","32114039",""
"3","","0.2","wac_birthday_idle_normal","1","105211","","32114","","32114040",""
"2","0.01","","180","-320","105211","","32114","","32114041",""
"3","","0.2","wac_birthday_idle_smile","1","103811","","32114","","32114042",""
"2","0.01","","300","-360","103811","","32114","","32114043",""
"3","","0.2","wac_birthday_idle_smile","1","103311","","32114","","32114044",""
"2","0.01","","420","-340","103311","","32114","","32114045",""
"93","","","","","0","","32114","","32114046",""
"32","","","1","","800","","32114","","32114047",""
"93","","","","","0.7","","32114","","32114048",""
"32","","","1","","702","","32114","","32114049",""
"93","","","","","0.5","","32114","","32114050",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","32114","","32114051",""
"32","","","0","","701","","32114","","32114052",""
"93","","","","","0.4","","32114","","32114053",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","32114","","32114054",""
"32","","","1","","700","","32114","","32114055",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","32114","","32114056",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105211","1","32114","0.2","32114057",""
"93","","","","","0.1","","32114","","32114058",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","103811","1","32114","0.2","32114059",""
"93","","","","","0.1","","32114","","32114060",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","103311","1","32114","0.2","32114061",""
"93","","","","","2","","32114","","32114062",""
"131","","","","","1","","32114","","32114063",""
"21","0","","vo_wac_32114_000","0","vo_wac_32114","","32114","","32114064",""
"11","1","0","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","10","102611","1","32114","0","32114065","0.5"
"91","","","","","0","","32114","","32114066",""
"3","","0.2","wac_birthday_idle_normal","1","102611","","32114","","32114067",""
"3","","0.2","wac_birthday_talk_smile","1","105211","","32114","","32114068",""
"21","0","","vo_wac_32114_001","0","vo_wac_32114","","32114","","32114069",""
"11","1","0","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","10","105211","1","32114","0","32114070","0.5"
"91","","","","","0","","32114","","32114071",""
"3","","0.2","wac_birthday_idle_smile","1","105211","","32114","","32114072",""
"3","","0.2","wac_birthday_talk_wish","1","103811","","32114","","32114073",""
"21","0","","vo_wac_32114_002","0","vo_wac_32114","","32114","","32114074",""
"11","1","0","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","10","103811","1","32114","0","32114075","0.5"
"91","","","","","0","","32114","","32114076",""
"3","","0.2","wac_birthday_idle_wish","1","103811","","32114","","32114077",""
"3","","0.2","wac_birthday_talk_smile","1","102611","","32114","","32114078",""
"21","0","","vo_wac_32114_003","0","vo_wac_32114","","32114","","32114079",""
"11","1","0","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","10","102611","1","32114","0","32114080","0.5"
"91","","","","","0","","32114","","32114081",""
"3","","0.2","wac_birthday_idle_smile","1","102611","","32114","","32114082",""
"3","","0.2","wac_birthday_talk_kyapi","1","103311","","32114","","32114083",""
"21","0","","vo_wac_32114_004","0","vo_wac_32114","","32114","","32114084",""
"11","1","0","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","10","103311","1","32114","0","32114085","0.5"
"93","","","1","","7","","32114","","32114086",""
"3","","0.2","wac_birthday_talk_sad","1","103311","","32114","","32114087",""
"91","","","","","32114085","","32114","","32114088",""
"3","","0.2","wac_birthday_idle_sad","1","103311","","32114","","32114089",""
"3","","0.2","wac_birthday_talk_normal","1","102611","","32114","","32114090",""
"21","0","","vo_wac_32114_005","0","vo_wac_32114","","32114","","32114091",""
"11","1","0","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","10","102611","1","32114","0","32114092","0.5"
"91","","","","","0","","32114","","32114093",""
"22","","","","","0","","32114","","32114094",""
"25","","","bgm_M321_2C","","bgm_M321","","32314","","32314001",""
"1","-1000","2","105011","250","1","-70","32314","0","32314002","wac_birthday_idle_normal"
"1","230","2","101611","256","1","-270","32314","1","32314003","wac_birthday_idle_normal"
"1","410","2","101811","257","1","-310","32314","1","32314004","wac_birthday_idle_wish"
"13","","","300","","105011","","32314","","32314005",""
"13","","","300","","101611","","32314","","32314006",""
"13","","","300","","101811","","32314","","32314007",""
"31","0","0","502","0","502","1","32314","","32314008",""
"31","0","1","600","0","600","1","32314","","32314009",""
"31","0","0","602","0","602","1","32314","","32314010",""
"31","0","0","603","0","603","1","32314","","32314011",""
"31","60","1","604","30","604","1","32314","","32314012",""
"31","0","1","615","0","615","1","32314","","32314013",""
"31","0","0","700","0","700","1","32314","","32314014",""
"31","0","0","701","0","701","1","32314","","32314015",""
"31","0","0","702","0","702","1","32314","","32314016",""
"31","0","0","800","0","800","1","32314","","32314017",""
"31","60","1","956","30","956","1","32314","","32314018",""
"93","","","","","1","","32314","","32314019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","101811","1","32314","0.2","32314020",""
"93","","","","","0.1","","32314","","32314021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","101611","1","32314","0.2","32314022",""
"93","","","","","0.3","","32314","","32314023",""
"3","","0.2","wac_birthday_run_01","1","105011","","32314","","32314024",""
"2","3","","0","-70","105011","","32314","","32314025",""
"93","","","","","2.5","","32314","","32314026",""
"32","","","1","","602","","32314","","32314027",""
"93","","","","","0.6","","32314","","32314028",""
"32","","","1","","502","","32314","","32314029",""
"32","","","0","","600","","32314","","32314030",""
"32","","","0","","615","","32314","","32314031",""
"32","","","0","","604","","32314","","32314032",""
"32","","","1","","701","","32314","","32314033",""
"33","0.01","","0","0","956","","32314","","32314034",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","105011","1","32314","0.2","32314035",""
"2","0.01","","-200","-330","105011","","32314","","32314036",""
"3","","0.2","wac_birthday_idle_normal","1","101611","","32314","","32314037",""
"2","0.01","","180","-320","101611","","32314","","32314038",""
"3","","0.2","wac_birthday_idle_wish","1","101811","","32314","","32314039",""
"2","0.01","","320","-340","101811","","32314","","32314040",""
"93","","","","","0","","32314","","32314041",""
"32","","","1","","800","","32314","","32314042",""
"93","","","","","0.7","","32314","","32314043",""
"32","","","1","","702","","32314","","32314044",""
"93","","","","","0.5","","32314","","32314045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","32314","","32314046",""
"32","","","0","","701","","32314","","32314047",""
"93","","","","","0.4","","32314","","32314048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","32314","","32314049",""
"32","","","1","","700","","32314","","32314050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","32314","","32314051",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","101611","1","32314","0.2","32314052",""
"93","","","","","0.1","","32314","","32314053",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","101811","1","32314","0.2","32314054",""
"93","","","","","2","","32314","","32314055",""
"131","","","","","1","","32314","","32314056",""
"21","0","","vo_wac_32314_000","0","vo_wac_32314","","32314","","32314057",""
"11","1","0","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","10","105011","1","32314","0","32314058","0.5"
"91","","","","","0","","32314","","32314059",""
"3","","0.2","wac_birthday_idle_smile","1","105011","","32314","","32314060",""
"3","","0.2","wac_birthday_talk_kyapi","1","101611","","32314","","32314061",""
"21","0","","vo_wac_32314_001","0","vo_wac_32314","","32314","","32314062",""
"11","1","0","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","10","101611","1","32314","0","32314063","0.5"
"91","","","","","0","","32314","","32314064",""
"3","","0.2","wac_birthday_idle_kyapi","1","101611","","32314","","32314065",""
"3","","0.2","wac_birthday_talk_sad","1","105011","","32314","","32314066",""
"21","0","","vo_wac_32314_002","0","vo_wac_32314","","32314","","32314067",""
"11","1","0","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","10","105011","1","32314","0","32314068","0.5"
"91","","","","","0","","32314","","32314069",""
"3","","0.2","wac_birthday_idle_sad","1","105011","","32314","","32314070",""
"3","","0.2","wac_birthday_talk_smile","1","101811","","32314","","32314071",""
"21","0","","vo_wac_32314_003","0","vo_wac_32314","","32314","","32314072",""
"11","1","0","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","10","101811","1","32314","0","32314073","0.5"
"91","","","","","0","","32314","","32314074",""
"3","","0.2","wac_birthday_idle_smile","1","101811","","32314","","32314075",""
"3","","0.2","wac_birthday_talk_smile","1","105011","","32314","","32314076",""
"21","0","","vo_wac_32314_004","0","vo_wac_32314","","32314","","32314077",""
"11","1","0","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","10","105011","1","32314","0","32314078","0.5"
"91","","","","","0","","32314","","32314079",""
"22","","","","","0","","32314","","32314080",""
"25","","","bgm_M321_2C","","bgm_M321","","33214","","33214001",""
"1","-1000","2","100311","250","1","-70","33214","0","33214002","wac_birthday_idle_normal"
"1","230","2","100211","256","1","-270","33214","1","33214003","wac_birthday_idle_wish"
"1","410","2","100111","257","1","-310","33214","1","33214004","wac_birthday_idle_smile"
"13","","","300","","100311","","33214","","33214005",""
"13","","","300","","100211","","33214","","33214006",""
"13","","","300","","100111","","33214","","33214007",""
"31","0","0","502","0","502","1","33214","","33214008",""
"31","0","1","600","0","600","1","33214","","33214009",""
"31","0","0","602","0","602","1","33214","","33214010",""
"31","0","0","603","0","603","1","33214","","33214011",""
"31","60","1","604","30","604","1","33214","","33214012",""
"31","0","1","615","0","615","1","33214","","33214013",""
"31","0","0","700","0","700","1","33214","","33214014",""
"31","0","0","701","0","701","1","33214","","33214015",""
"31","0","0","702","0","702","1","33214","","33214016",""
"31","0","0","800","0","800","1","33214","","33214017",""
"31","60","1","957","30","957","1","33214","","33214018",""
"93","","","","","1","","33214","","33214019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","100111","1","33214","0.2","33214020",""
"93","","","","","0.1","","33214","","33214021",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","100211","1","33214","0.2","33214022",""
"93","","","","","0.3","","33214","","33214023",""
"3","","0.2","wac_birthday_rei_run_01","1","100311","","33214","","33214024",""
"2","3","","0","-70","100311","","33214","","33214025",""
"93","","","","","2.5","","33214","","33214026",""
"32","","","1","","602","","33214","","33214027",""
"93","","","","","0.6","","33214","","33214028",""
"32","","","1","","502","","33214","","33214029",""
"32","","","0","","600","","33214","","33214030",""
"32","","","0","","615","","33214","","33214031",""
"32","","","0","","604","","33214","","33214032",""
"32","","","1","","701","","33214","","33214033",""
"33","0.01","","0","0","957","","33214","","33214034",""
"3","wac_birthday_wish_05","0.2","wac_birthday_blowout_01","0","100311","1","33214","0.2","33214035",""
"2","0.01","","-200","-330","100311","","33214","","33214036",""
"3","","0.2","wac_birthday_idle_wish","1","100211","","33214","","33214037",""
"2","0.01","","180","-320","100211","","33214","","33214038",""
"3","","0.2","wac_birthday_idle_smile","1","100111","","33214","","33214039",""
"2","0.01","","320","-340","100111","","33214","","33214040",""
"93","","","","","0","","33214","","33214041",""
"32","","","1","","800","","33214","","33214042",""
"93","","","","","0.7","","33214","","33214043",""
"32","","","1","","702","","33214","","33214044",""
"93","","","","","0.5","","33214","","33214045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","33214","","33214046",""
"32","","","0","","701","","33214","","33214047",""
"93","","","","","0.4","","33214","","33214048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","33214","","33214049",""
"32","","","1","","700","","33214","","33214050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","33214","","33214051",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","100211","1","33214","0.2","33214052",""
"93","","","","","0.1","","33214","","33214053",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100111","1","33214","0.2","33214054",""
"93","","","","","2","","33214","","33214055",""
"131","","","","","1","","33214","","33214056",""
"21","0","","vo_wac_33214_000","0","vo_wac_33214","","33214","","33214057",""
"11","1","0","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","10","100311","1","33214","0","33214058","0.5"
"91","","","","","0","","33214","","33214059",""
"3","","0.2","wac_birthday_idle_normal","1","100311","","33214","","33214060",""
"3","","0.2","wac_birthday_talk_smile","1","100211","","33214","","33214061",""
"21","0","","vo_wac_33214_001","0","vo_wac_33214","","33214","","33214062",""
"11","1","0","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","10","100211","1","33214","0","33214063","0.5"
"91","","","","","0","","33214","","33214064",""
"3","","0.2","wac_birthday_idle_smile","1","100211","","33214","","33214065",""
"3","","0.2","wac_birthday_talk_doya","1","100111","","33214","","33214066",""
"21","0","","vo_wac_33214_002","0","vo_wac_33214","","33214","","33214067",""
"11","1","0","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","10","100111","1","33214","0","33214068","0.5"
"91","","","","","0","","33214","","33214069",""
"3","","0.2","wac_birthday_idle_doya","1","100111","","33214","","33214070",""
"3","","0.2","wac_birthday_talk_wish","1","100311","","33214","","33214071",""
"21","0","","vo_wac_33214_003","0","vo_wac_33214","","33214","","33214072",""
"11","1","0","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","10","100311","1","33214","0","33214073","0.5"
"91","","","","","0","","33214","","33214074",""
"22","","","","","0","","33214","","33214075",""
"25","","","bgm_M321_2C","","bgm_M321","","34314","","34314001",""
"1","-1000","2","100711","250","1","-70","34314","0","34314002","wac_birthday_idle_normal"
"1","170","2","100611","256","1","-260","34314","1","34314003","wac_birthday_idle_normal"
"1","270","2","102211","259","1","-310","34314","1","34314004","wac_birthday_idle_wish"
"1","385","2","103111","257","1","-270","34314","1","34314005","wac_birthday_idle_smile"
"1","510","2","104411","258","1","-310","34314","1","34314006","wac_birthday_idle_smile"
"13","","","300","","100711","","34314","","34314007",""
"13","","","300","","100611","","34314","","34314008",""
"13","","","300","","102211","","34314","","34314009",""
"13","","","300","","103111","","34314","","34314010",""
"13","","","300","","104411","","34314","","34314011",""
"31","0","0","502","0","502","1","34314","","34314012",""
"31","0","1","600","0","600","1","34314","","34314013",""
"31","0","0","602","0","602","1","34314","","34314014",""
"31","0","0","603","0","603","1","34314","","34314015",""
"31","60","1","604","30","604","1","34314","","34314016",""
"31","0","1","615","0","615","1","34314","","34314017",""
"31","0","0","700","0","700","1","34314","","34314018",""
"31","0","0","701","0","701","1","34314","","34314019",""
"31","0","0","702","0","702","1","34314","","34314020",""
"31","0","0","800","0","800","1","34314","","34314021",""
"31","60","1","958","30","958","1","34314","","34314022",""
"93","","","","","1","","34314","","34314023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","102211","1","34314","0.2","34314024",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","100611","1","34314","0.2","34314025",""
"93","","","","","0.1","","34314","","34314026",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","103111","1","34314","0.2","34314027",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","104411","1","34314","0.2","34314028",""
"93","","","","","0.3","","34314","","34314029",""
"3","","0.2","wac_birthday_run_01","1","100711","","34314","","34314030",""
"2","3","","0","-70","100711","","34314","","34314031",""
"93","","","","","2.5","","34314","","34314032",""
"32","","","1","","602","","34314","","34314033",""
"93","","","","","0.6","","34314","","34314034",""
"32","","","1","","502","","34314","","34314035",""
"32","","","0","","600","","34314","","34314036",""
"32","","","0","","615","","34314","","34314037",""
"32","","","0","","604","","34314","","34314038",""
"32","","","1","","701","","34314","","34314039",""
"33","0.01","","0","0","958","","34314","","34314040",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0","100711","1","34314","0.2","34314041",""
"2","0.01","","-200","-330","100711","","34314","","34314042",""
"3","","0.2","wac_birthday_idle_normal","1","100611","","34314","","34314043",""
"2","0.01","","150","-320","100611","","34314","","34314044",""
"3","","0.2","wac_birthday_idle_wish","1","102211","","34314","","34314045",""
"2","0.01","","250","-360","102211","","34314","","34314046",""
"3","","0.2","wac_birthday_idle_smile","1","103111","","34314","","34314047",""
"2","0.01","","370","-320","103111","","34314","","34314048",""
"3","","0.2","wac_birthday_idle_smile","1","104411","","34314","","34314049",""
"2","0.01","","490","-360","104411","","34314","","34314050",""
"93","","","","","0","","34314","","34314051",""
"32","","","1","","800","","34314","","34314052",""
"93","","","","","0.7","","34314","","34314053",""
"32","","","1","","702","","34314","","34314054",""
"93","","","","","0.5","","34314","","34314055",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","34314","","34314056",""
"32","","","0","","701","","34314","","34314057",""
"93","","","","","0.4","","34314","","34314058",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","34314","","34314059",""
"32","","","1","","700","","34314","","34314060",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","34314","","34314061",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","100611","1","34314","0.2","34314062",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","103111","1","34314","0.2","34314063",""
"93","","","","","0.1","","34314","","34314064",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","102211","1","34314","0.2","34314065",""
"93","","","","","0.1","","34314","","34314066",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","104411","1","34314","0.2","34314067",""
"93","","","","","2","","34314","","34314068",""
"131","","","","","1","","34314","","34314069",""
"21","0","","vo_wac_34314_000","0","vo_wac_34314","","34314","","34314070",""
"11","1","0","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","10","100711","1","34314","0","34314071","0.5"
"91","","","","","0","","34314","","34314072",""
"3","","0.2","wac_birthday_idle_smile","1","100711","","34314","","34314073",""
"3","","0.2","wac_birthday_talk_smile","1","100611","","34314","","34314074",""
"21","0","","vo_wac_34314_001","0","vo_wac_34314","","34314","","34314075",""
"11","1","0","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","10","100611","1","34314","0","34314076","0.5"
"91","","","","","0","","34314","","34314077",""
"3","","0.2","wac_birthday_idle_smile","1","100611","","34314","","34314078",""
"3","","0.2","wac_birthday_talk_doya","1","100711","","34314","","34314079",""
"21","0","","vo_wac_34314_002","0","vo_wac_34314","","34314","","34314080",""
"11","1","0","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","10","100711","1","34314","0","34314081","0.5"
"91","","","","","0","","34314","","34314082",""
"3","","0.2","wac_birthday_idle_doya","1","100711","","34314","","34314083",""
"3","","0.2","wac_birthday_talk_sad","1","102211","","34314","","34314084",""
"21","0","","vo_wac_34314_003","0","vo_wac_34314","","34314","","34314085",""
"11","1","0","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","10","102211","1","34314","0","34314086","0.5"
"91","","","","","0","","34314","","34314087",""
"3","","0.2","wac_birthday_idle_sad","1","102211","","34314","","34314088",""
"3","","0.2","wac_birthday_talk_wish","1","103111","","34314","","34314089",""
"21","0","","vo_wac_34314_004","0","vo_wac_34314","","34314","","34314090",""
"11","1","0","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","10","103111","1","34314","0","34314091","0.5"
"91","","","","","0","","34314","","34314092",""
"3","","0.2","wac_birthday_idle_wish","1","103111","","34314","","34314093",""
"3","","0.2","wac_birthday_talk_sad","1","104411","","34314","","34314094",""
"21","0","","vo_wac_34314_005","0","vo_wac_34314","","34314","","34314095",""
"11","1","0","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","10","104411","1","34314","0","34314096","0.5"
"91","","","","","0","","34314","","34314097",""
"22","","","","","0","","34314","","34314098",""
"25","","","bgm_M321_2C","","bgm_M321","","34414","","34414001",""
"1","-1000","2","102911","250","1","-70","34414","0","34414002","wac_birthday_idle_normal"
"1","230","2","104211","256","1","-270","34414","1","34414003","wac_birthday_idle_smile"
"1","410","2","105411","257","1","-310","34414","1","34414004","wac_birthday_idle_normal"
"13","","","300","","102911","","34414","","34414005",""
"13","","","300","","104211","","34414","","34414006",""
"13","","","300","","105411","","34414","","34414007",""
"31","0","0","502","0","502","1","34414","","34414008",""
"31","0","1","600","0","600","1","34414","","34414009",""
"31","0","0","602","0","602","1","34414","","34414010",""
"31","0","0","603","0","603","1","34414","","34414011",""
"31","60","1","604","30","604","1","34414","","34414012",""
"31","0","1","615","0","615","1","34414","","34414013",""
"31","0","0","700","0","700","1","34414","","34414014",""
"31","0","0","701","0","701","1","34414","","34414015",""
"31","0","0","702","0","702","1","34414","","34414016",""
"31","0","0","800","0","800","1","34414","","34414017",""
"31","60","1","959","30","959","1","34414","","34414018",""
"93","","","","","1","","34414","","34414019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","105411","1","34414","0.2","34414020",""
"93","","","","","0.1","","34414","","34414021",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","104211","1","34414","0.2","34414022",""
"93","","","","","0.3","","34414","","34414023",""
"3","","0.2","wac_birthday_run_01","1","102911","","34414","","34414024",""
"2","3","","0","-70","102911","","34414","","34414025",""
"93","","","","","2.5","","34414","","34414026",""
"32","","","1","","602","","34414","","34414027",""
"93","","","","","0.6","","34414","","34414028",""
"32","","","1","","502","","34414","","34414029",""
"32","","","0","","600","","34414","","34414030",""
"32","","","0","","615","","34414","","34414031",""
"32","","","0","","604","","34414","","34414032",""
"32","","","1","","701","","34414","","34414033",""
"33","0.01","","0","0","959","","34414","","34414034",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","102911","1","34414","0.2","34414035",""
"2","0.01","","-200","-330","102911","","34414","","34414036",""
"3","","0.2","wac_birthday_idle_smile","1","104211","","34414","","34414037",""
"2","0.01","","180","-320","104211","","34414","","34414038",""
"3","","0.2","wac_birthday_idle_normal","1","105411","","34414","","34414039",""
"2","0.01","","320","-340","105411","","34414","","34414040",""
"93","","","","","0","","34414","","34414041",""
"32","","","1","","800","","34414","","34414042",""
"93","","","","","0.7","","34414","","34414043",""
"32","","","1","","702","","34414","","34414044",""
"93","","","","","0.5","","34414","","34414045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","34414","","34414046",""
"32","","","0","","701","","34414","","34414047",""
"93","","","","","0.4","","34414","","34414048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","34414","","34414049",""
"32","","","1","","700","","34414","","34414050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","34414","","34414051",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","104211","1","34414","0.2","34414052",""
"93","","","","","0.1","","34414","","34414053",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105411","1","34414","0.2","34414054",""
"93","","","","","2","","34414","","34414055",""
"131","","","","","1","","34414","","34414056",""
"21","0","","vo_wac_34414_000","0","vo_wac_34414","","34414","","34414057",""
"11","1","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","10","102911","1","34414","0","34414058","0.5"
"91","","","","","0","","34414","","34414059",""
"3","","0.2","wac_birthday_idle_normal","1","102911","","34414","","34414060",""
"3","","0.2","wac_birthday_talk_normal","1","104211","","34414","","34414061",""
