8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","34414053","","","93","0.1","","","","","34414"
"0.2","34414054","0","wac_birthday_idle_normal","3","105411","wac_birthday_clap","1","","0.2","34414"
"","34414055","","","93","2","","","","","34414"
"","34414056","","","131","1","","","","","34414"
"","34414057","0","0","21","vo_wac_34414","vo_wac_34414_000","","","","34414"
"0","34414058","10","1","11","102911","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1","0.5","0","34414"
"","34414059","","","91","0","","","","","34414"
"0.2","34414060","1","","3","102911","wac_birthday_idle_normal","","","","34414"
"0.2","34414061","1","","3","104211","wac_birthday_talk_normal","","","","34414"
"","34414062","0","0","21","vo_wac_34414","vo_wac_34414_001","","","","34414"
"0","34414063","10","1","11","104211","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1","0.5","0","34414"
"","34414064","","","91","0","","","","","34414"
"0.2","34414065","1","","3","104211","wac_birthday_idle_normal","","","","34414"
"0.2","34414066","1","","3","105411","wac_birthday_talk_wish","","","","34414"
"","34414067","0","0","21","vo_wac_34414","vo_wac_34414_002","","","","34414"
"0","34414068","10","1","11","105411","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1","0.5","0","34414"
"","34414069","","","91","0","","","","","34414"
"0.2","34414070","1","","3","105411","wac_birthday_idle_wish","","","","34414"
"0.2","34414071","1","","3","102911","wac_birthday_talk_smile","","","","34414"
"","34414072","0","0","21","vo_wac_34414","vo_wac_34414_003","","","","34414"
"0","34414073","10","1","11","102911","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1","0.5","0","34414"
"","34414074","","","91","0","","","","","34414"
"","34414075","","","22","0","","","","","34414"
"","35314001","","","25","bgm_M321","bgm_M321_2C","","","","35314"
"2","35314002","250","-1000","1","1","103611","-70","wac_birthday_idle_normal","0","35314"
"2","35314003","256","230","1","1","100411","-270","wac_birthday_idle_smile","1","35314"
"2","35314004","257","410","1","1","102011","-310","wac_birthday_idle_wish","1","35314"
"","35314005","","","13","103611","300","","","","35314"
"","35314006","","","13","100411","300","","","","35314"
"","35314007","","","13","102011","300","","","","35314"
"0","35314008","0","0","31","502","502","1","","","35314"
"1","35314009","0","0","31","600","600","1","","","35314"
"0","35314010","0","0","31","602","602","1","","","35314"
"0","35314011","0","0","31","603","603","1","","","35314"
"1","35314012","30","60","31","604","604","1","","","35314"
"1","35314013","0","0","31","615","615","1","","","35314"
"0","35314014","0","0","31","700","700","1","","","35314"
"0","35314015","0","0","31","701","701","1","","","35314"
"0","35314016","0","0","31","702","702","1","","","35314"
"0","35314017","0","0","31","800","800","1","","","35314"
"1","35314018","30","60","31","960","960","1","","","35314"
"","35314019","","","93","1","","","","","35314"
"0.2","35314020","0","wac_birthday_reaction_03","3","102011","wac_birthday_reaction_02","1","","0.2","35314"
"","35314021","","","93","0.1","","","","","35314"
"0.2","35314022","0","wac_birthday_reaction_03","3","100411","wac_birthday_reaction_01","1","","0.2","35314"
"","35314023","","","93","0.3","","","","","35314"
"0.2","35314024","1","","3","103611","wac_birthday_kyoka_run_01","","","","35314"
"","35314025","-70","3","2","103611","0","","","","35314"
"","35314026","","","93","2.5","","","","","35314"
"","35314027","","","32","602","1","","","","35314"
"","35314028","","","93","0.6","","","","","35314"
"","35314029","","","32","502","1","","","","35314"
"","35314030","","","32","600","0","","","","35314"
"","35314031","","","32","615","0","","","","35314"
"","35314032","","","32","604","0","","","","35314"
"","35314033","","","32","701","1","","","","35314"
"","35314034","0","0.01","33","960","0","","","","35314"
"0.2","35314035","0","wac_birthday_wish_04","3","103611","wac_birthday_blowout_03","1","","0.2","35314"
"","35314036","-330","0.01","2","103611","-200","","","","35314"
"0.2","35314037","1","","3","100411","wac_birthday_idle_smile","","","","35314"
"","35314038","-320","0.01","2","100411","180","","","","35314"
"0.2","35314039","1","","3","102011","wac_birthday_idle_wish","","","","35314"
"","35314040","-340","0.01","2","102011","320","","","","35314"
"","35314041","","","93","0","","","","","35314"
"","35314042","","","32","800","1","","","","35314"
"","35314043","","","93","0.7","","","","","35314"
"","35314044","","","32","702","1","","","","35314"
"","35314045","","","93","0.5","","","","","35314"
"","35314046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","35314"
"","35314047","","","32","701","0","","","","35314"
"","35314048","","","93","0.4","","","","","35314"
"","35314049","0","","23","se_common","se_sys_login_birthday_cracker","","","","35314"
"","35314050","","","32","700","1","","","","35314"
"","35314051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","35314"
"0.2","35314052","0","wac_birthday_idle_smile","3","100411","wac_birthday_clap","1","","0.2","35314"
"","35314053","","","93","0.1","","","","","35314"
"0.2","35314054","0","wac_birthday_idle_wish","3","102011","wac_birthday_clap_to_wish","1","","0.2","35314"
"","35314055","","","93","2","","","","","35314"
"","35314056","","","131","1","","","","","35314"
"","35314057","0","0","21","vo_wac_35314","vo_wac_35314_000","","","","35314"
"0","35314058","10","1","11","103611","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1","0.5","0","35314"
"","35314059","","","91","0","","","","","35314"
"0.2","35314060","1","","3","103611","wac_birthday_idle_wish","","","","35314"
"0.2","35314061","1","","3","100411","wac_birthday_talk_normal","","","","35314"
"","35314062","0","0","21","vo_wac_35314","vo_wac_35314_001","","","","35314"
"0","35314063","10","1","11","100411","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1","0.5","0","35314"
"","35314064","","","91","0","","","","","35314"
"0.2","35314065","1","","3","100411","wac_birthday_idle_normal","","","","35314"
"0.2","35314066","1","","3","103611","wac_birthday_talk_sad","","","","35314"
"","35314067","0","0","21","vo_wac_35314","vo_wac_35314_002","","","","35314"
"0","35314068","10","1","11","103611","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1","0.5","0","35314"
"","35314069","","","91","0","","","","","35314"
"0.2","35314070","1","","3","103611","wac_birthday_idle_sad","","","","35314"
"0.2","35314071","1","","3","102011","wac_birthday_talk_smile","","","","35314"
"","35314072","0","0","21","vo_wac_35314","vo_wac_35314_003","","","","35314"
"0","35314073","10","1","11","102011","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1","0.5","0","35314"
"","35314074","","","91","0","","","","","35314"
"0.2","35314075","1","","3","102011","wac_birthday_idle_smile","","","","35314"
"0.2","35314076","1","","3","103611","wac_birthday_talk_wish","","","","35314"
"","35314077","0","0","21","vo_wac_35314","vo_wac_35314_004","","","","35314"
"0","35314078","10","1","11","103611","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1","0.5","0","35314"
"","35314079","","","91","0","","","","","35314"
"","35314080","","","22","0","","","","","35314"
"","35514001","","","25","bgm_M321","bgm_M321_2C","","","","35514"
"2","35514002","250","-1000","1","1","109311","-70","wac_birthday_idle_normal","0","35514"
"2","35514003","256","230","1","1","109211","-270","wac_birthday_idle_smile","1","35514"
"2","35514004","257","410","1","1","109411","-310","wac_birthday_idle_normal","1","35514"
"","35514005","","","13","109311","300","","","","35514"
"","35514006","","","13","109211","300","","","","35514"
"","35514007","","","13","109411","300","","","","35514"
"0","35514008","0","0","31","502","502","1","","","35514"
"1","35514009","0","0","31","600","600","1","","","35514"
"0","35514010","0","0","31","602","602","1","","","35514"
"0","35514011","0","0","31","603","603","1","","","35514"
"1","35514012","30","60","31","604","604","1","","","35514"
"1","35514013","0","0","31","615","615","1","","","35514"
"0","35514014","0","0","31","700","700","1","","","35514"
"0","35514015","0","0","31","701","701","1","","","35514"
"0","35514016","0","0","31","702","702","1","","","35514"
"0","35514017","0","0","31","800","800","1","","","35514"
"1","35514018","30","60","31","961","961","1","","","35514"
"","35514019","","","93","1","","","","","35514"
"0.2","35514020","0","wac_birthday_reaction_04","3","109411","wac_birthday_reaction_02","1","","0.2","35514"
"","35514021","","","93","0.1","","","","","35514"
"0.2","35514022","0","wac_birthday_reaction_03","3","109211","wac_birthday_reaction_01","1","","0.2","35514"
"","35514023","","","93","0.3","","","","","35514"
"0.2","35514024","1","","3","109311","wac_birthday_run_01","","","","35514"
"","35514025","-70","3","2","109311","0","","","","35514"
"","35514026","","","93","2.5","","","","","35514"
"","35514027","","","32","602","1","","","","35514"
"","35514028","","","93","0.6","","","","","35514"
"","35514029","","","32","502","1","","","","35514"
"","35514030","","","32","600","0","","","","35514"
"","35514031","","","32","615","0","","","","35514"
"","35514032","","","32","604","0","","","","35514"
"","35514033","","","32","701","1","","","","35514"
"","35514034","0","0.01","33","961","0","","","","35514"
"0.2","35514035","0","wac_birthday_wish_02","3","109311","wac_birthday_blowout_01","1","","0.2","35514"
"","35514036","-330","0.01","2","109311","-200","","","","35514"
"0.2","35514037","1","","3","109211","wac_birthday_idle_smile","","","","35514"
"","35514038","-320","0.01","2","109211","180","","","","35514"
"0.2","35514039","1","","3","109411","wac_birthday_idle_normal","","","","35514"
"","35514040","-340","0.01","2","109411","320","","","","35514"
"","35514041","","","93","0","","","","","35514"
"","35514042","","","32","800","1","","","","35514"
"","35514043","","","93","0.7","","","","","35514"
"","35514044","","","32","702","1","","","","35514"
"","35514045","","","93","0.5","","","","","35514"
"","35514046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","35514"
"","35514047","","","32","701","0","","","","35514"
"","35514048","","","93","0.4","","","","","35514"
"","35514049","0","","23","se_common","se_sys_login_birthday_cracker","","","","35514"
"","35514050","","","32","700","1","","","","35514"
"","35514051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","35514"
"0.2","35514052","0","wac_birthday_idle_smile","3","109211","wac_birthday_clap","1","","0.2","35514"
"","35514053","","","93","0.1","","","","","35514"
"0.2","35514054","0","wac_birthday_idle_normal","3","109411","wac_birthday_clap","1","","0.2","35514"
"","35514055","","","93","2","","","","","35514"
"","35514056","","","131","1","","","","","35514"
"","35514057","0","0","21","vo_wac_35514","vo_wac_35514_000","","","","35514"
"0","35514058","10","1","11","109311","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1","0.5","0","35514"
"","35514059","","","91","0","","","","","35514"
"0.2","35514060","1","","3","109311","wac_birthday_idle_smile","","","","35514"
"0.2","35514061","1","","3","109211","wac_birthday_talk_normal","","","","35514"
"","35514062","0","0","21","vo_wac_35514","vo_wac_35514_001","","","","35514"
"0","35514063","10","1","11","109211","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1","0.5","0","35514"
"","35514064","","","91","0","","","","","35514"
"0.2","35514065","1","","3","109211","wac_birthday_idle_normal","","","","35514"
"0.2","35514066","1","","3","109411","wac_birthday_talk_doya","","","","35514"
"","35514067","0","0","21","vo_wac_35514","vo_wac_35514_002","","","","35514"
"0","35514068","10","1","11","109411","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","0.5","0","35514"
"","35514069","","","91","0","","","","","35514"
"0.2","35514070","1","","3","109411","wac_birthday_idle_doya","","","","35514"
"0.2","35514071","1","","3","109311","wac_birthday_talk_kyapi","","","","35514"
"","35514072","0","0","21","vo_wac_35514","vo_wac_35514_003","","","","35514"
"0","35514073","10","1","11","109311","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","0.5","0","35514"
"","35514074","","","91","0","","","","","35514"
"","35514075","","","22","0","","","","","35514"
"","35814001","","","25","bgm_M321","bgm_M321_2C","","","","35814"
"2","35814002","250","-1000","1","1","107111","-70","wac_birthday_idle_normal","0","35814"
"2","35814003","256","200","1","1","103711","-270","wac_birthday_idle_doya","1","35814"
"2","35814004","258","320","1","1","100511","-310","wac_birthday_idle_normal","1","35814"
"2","35814005","257","450","1","1","104711","-290","wac_birthday_idle_normal","1","35814"
"","35814006","","","13","107111","300","","","","35814"
"","35814007","","","13","103711","300","","","","35814"
"","35814008","","","13","100511","300","","","","35814"
"","35814009","","","13","104711","300","","","","35814"
"0","35814010","0","0","31","502","502","1","","","35814"
"1","35814011","0","0","31","600","600","1","","","35814"
"0","35814012","0","0","31","602","602","1","","","35814"
"0","35814013","0","0","31","603","603","1","","","35814"
"1","35814014","30","60","31","604","604","1","","","35814"
"1","35814015","0","0","31","615","615","1","","","35814"
"0","35814016","0","0","31","700","700","1","","","35814"
"0","35814017","0","0","31","701","701","1","","","35814"
"0","35814018","0","0","31","702","702","1","","","35814"
"0","35814019","0","0","31","800","800","1","","","35814"
"1","35814020","30","60","31","962","962","1","","","35814"
"","35814021","","","93","1","","","","","35814"
"0.2","35814022","0","wac_birthday_reaction_03","3","100511","wac_birthday_reaction_01","1","","0.2","35814"
"","35814023","","","93","0.1","","","","","35814"
"0.2","35814024","0","wac_birthday_reaction_03","3","103711","wac_birthday_reaction_05","1","","0.2","35814"
"0.2","35814025","0","wac_birthday_reaction_04","3","104711","wac_birthday_reaction_01","1","","0.2","35814"
"","35814026","","","93","0.3","","","","","35814"
"0.2","35814027","1","","3","107111","wac_birthday_run_03","","","","35814"
"","35814028","-70","3","2","107111","0","","","","35814"
"","35814029","","","93","2.5","","","","","35814"
"","35814030","","","32","602","1","","","","35814"
"","35814031","","","93","0.6","","","","","35814"
"","35814032","","","32","502","1","","","","35814"
"","35814033","","","32","600","0","","","","35814"
"","35814034","","","32","615","0","","","","35814"
"","35814035","","","32","604","0","","","","35814"
"","35814036","","","32","701","1","","","","35814"
"","35814037","0","0.01","33","962","0","","","","35814"
"0.2","35814038","0","wac_birthday_wish_04","3","107111","wac_birthday_blowout_01","1","","0.2","35814"
"","35814039","-330","0.01","2","107111","-200","","","","35814"
"0.2","35814040","1","","3","103711","wac_birthday_idle_doya","","","","35814"
"","35814041","-320","0.01","2","103711","180","","","","35814"
"0.2","35814042","1","","3","100511","wac_birthday_idle_normal","","","","35814"
"","35814043","-360","0.01","2","100511","300","","","","35814"
"0.2","35814044","1","","3","104711","wac_birthday_idle_normal","","","","35814"
"","35814045","-340","0.01","2","104711","430","","","","35814"
"","35814046","","","93","0","","","","","35814"
"","35814047","","","32","800","1","","","","35814"
"","35814048","","","93","0.7","","","","","35814"
"","35814049","","","32","702","1","","","","35814"
"","35814050","","","93","0.5","","","","","35814"
"","35814051","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","35814"
"","35814052","","","32","701","0","","","","35814"
"","35814053","","","93","0.4","","","","","35814"
"","35814054","0","","23","se_common","se_sys_login_birthday_cracker","","","","35814"
"","35814055","","","32","700","1","","","","35814"
"","35814056","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","35814"
"0.2","35814057","0","wac_birthday_idle_doya","3","103711","wac_birthday_clap","1","","0.2","35814"
"","35814058","","","93","0.1","","","","","35814"
"0.2","35814059","0","wac_birthday_idle_normal","3","100511","wac_birthday_clap","1","","0.2","35814"
"","35814060","","","93","0.1","","","","","35814"
"0.2","35814061","0","wac_birthday_idle_normal","3","104711","wac_birthday_clap","1","","0.2","35814"
"","35814062","","","93","2","","","","","35814"
"","35814063","","","131","1","","","","","35814"
"","35814064","0","0","21","vo_wac_35814","vo_wac_35814_000","","","","35814"
"0","35814065","10","1","11","107111","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1","0.5","0","35814"
"","35814066","","","91","0","","","","","35814"
"0.2","35814067","1","","3","107111","wac_birthday_idle_normal","","","","35814"
"0.2","35814068","1","","3","103711","wac_birthday_talk_normal","","","","35814"
"","35814069","0","0","21","vo_wac_35814","vo_wac_35814_001","","","","35814"
"0","35814070","10","1","11","103711","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1","0.5","0","35814"
"","35814071","","","91","0","","","","","35814"
"0.2","35814072","1","","3","103711","wac_birthday_idle_normal","","","","35814"
"0.2","35814073","1","","3","100511","wac_birthday_talk_smile","","","","35814"
"","35814074","0","0","21","vo_wac_35814","vo_wac_35814_002","","","","35814"
"0","35814075","10","1","11","100511","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1","0.5","0","35814"
"","35814076","","","91","0","","","","","35814"
"0.2","35814077","1","","3","100511","wac_birthday_idle_smile","","","","35814"
"0.2","35814078","1","","3","107111","wac_birthday_talk_doya","","","","35814"
"","35814079","0","0","21","vo_wac_35814","vo_wac_35814_003","","","","35814"
"0","35814080","10","1","11","107111","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1","0.5","0","35814"
"","35814081","","","91","0","","","","","35814"
"0.2","35814082","1","","3","107111","wac_birthday_idle_doya","","","","35814"
"0.2","35814083","1","","3","104711","wac_birthday_talk_smile","","","","35814"
"","35814084","0","0","21","vo_wac_35814","vo_wac_35814_004","","","","35814"
"0","35814085","10","1","11","104711","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1","0.5","0","35814"
"","35814086","","","91","0","","","","","35814"
"","35814087","","","22","0","","","","","35814"
"","36914001","","","25","bgm_M321","bgm_M321_2C","","","","36914"
"2","36914002","250","-1000","1","1","123011","-70","wac_birthday_idle_normal","0","36914"
"2","36914003","256","200","1","1","100211","-270","wac_birthday_idle_smile","1","36914"
"2","36914004","258","320","1","1","100111","-310","wac_birthday_idle_doya","1","36914"
"2","36914005","257","440","1","1","100311","-290","wac_birthday_idle_normal","1","36914"
"","36914006","","","13","123011","300","","","","36914"
"","36914007","","","13","100211","300","","","","36914"
"","36914008","","","13","100111","300","","","","36914"
"","36914009","","","13","100311","300","","","","36914"
"0","36914010","0","0","31","502","502","1","","","36914"
"1","36914011","0","0","31","600","600","1","","","36914"
"0","36914012","0","0","31","602","602","1","","","36914"
"0","36914013","0","0","31","603","603","1","","","36914"
"1","36914014","30","60","31","604","604","1","","","36914"
"1","36914015","0","0","31","615","615","1","","","36914"
"0","36914016","0","0","31","700","700","1","","","36914"
"0","36914017","0","0","31","701","701","1","","","36914"
"0","36914018","0","0","31","702","702","1","","","36914"
"0","36914019","0","0","31","800","800","1","","","36914"
"1","36914020","30","60","31","963","963","1","","","36914"
"","36914021","","","93","1","","","","","36914"
"0.2","36914022","0","wac_birthday_reaction_03","3","100111","wac_birthday_reaction_01","1","","0.2","36914"
"","36914023","","","93","0.1","","","","","36914"
"0.2","36914024","0","wac_birthday_reaction_03","3","100211","wac_birthday_reaction_05","1","","0.2","36914"
"0.2","36914025","0","wac_birthday_reaction_04","3","100311","wac_birthday_reaction_02","1","","0.2","36914"
"","36914026","","","93","0.3","","","","","36914"
"0.2","36914027","1","","3","123011","wac_birthday_ames_run_01","","","","36914"
"","36914028","-70","3","2","123011","0","","","","36914"
"","36914029","","","93","2.5","","","","","36914"
"","36914030","","","32","602","1","","","","36914"
"","36914031","","","93","0.6","","","","","36914"
"","36914032","","","32","502","1","","","","36914"
"","36914033","","","32","600","0","","","","36914"
"","36914034","","","32","615","0","","","","36914"
"","36914035","","","32","604","0","","","","36914"
"","36914036","","","32","701","1","","","","36914"
"","36914037","0","0.01","33","963","0","","","","36914"
"0.1","36914038","0","wac_birthday_ames_talk_yareyare","3","123011","wac_birthday_ames_blowout","1","","0.2","36914"
"","36914039","-330","0.01","2","123011","-200","","","","36914"
"0.2","36914040","1","","3","100211","wac_birthday_idle_smile","","","","36914"
"","36914041","-320","0.01","2","100211","180","","","","36914"
"0.2","36914042","1","","3","100111","wac_birthday_idle_doya","","","","36914"
"","36914043","-360","0.01","2","100111","290","","","","36914"
"0.2","36914044","1","","3","100311","wac_birthday_idle_normal","","","","36914"
"","36914045","-340","0.01","2","100311","420","","","","36914"
"","36914046","","","93","0","","","","","36914"
"","36914047","","","32","800","1","","","","36914"
"","36914048","","","93","0.7","","","","","36914"
"","36914049","","","32","702","1","","","","36914"
"","36914050","","","93","0.5","","","","","36914"
"","36914051","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","36914"
"","36914052","","","32","701","0","","","","36914"
"","36914053","","","93","0.4","","","","","36914"
"","36914054","0","","23","se_common","se_sys_login_birthday_cracker","","","","36914"
"","36914055","","","32","700","1","","","","36914"
"","36914056","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","36914"
"0.2","36914057","0","wac_birthday_idle_smile","3","100211","wac_birthday_clap","1","","0.2","36914"
"","36914058","","","93","0.1","","","","","36914"
"0.2","36914059","0","wac_birthday_idle_doya","3","100111","wac_birthday_clap","1","","0.2","36914"
"","36914060","","","93","0.1","","","","","36914"
"0.2","36914061","0","wac_birthday_idle_normal","3","100311","wac_birthday_clap","1","","0.2","36914"
"","36914062","","","93","2","","","","","36914"
"","36914063","","","131","1","","","","","36914"
"","36914064","0","0","21","vo_wac_36914","vo_wac_36914_000","","","","36914"
"0","36914065","10","1","11","123011","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","0.5","0","36914"
"","36914066","","","91","0","","","","","36914"
"0.2","36914067","1","","3","123011","wac_birthday_ames_idle_normal","","","","36914"
"0.2","36914068","1","","3","100211","wac_birthday_talk_normal","","","","36914"
"","36914069","0","0","21","vo_wac_36914","vo_wac_36914_001","","","","36914"
"0","36914070","10","1","11","100211","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","0.5","0","36914"
"","36914071","","","91","0","","","","","36914"
"0.2","36914072","1","","3","100211","wac_birthday_idle_normal","","","","36914"
"0.2","36914073","1","","3","100111","wac_birthday_talk_smile","","","","36914"
"","36914074","0","0","21","vo_wac_36914","vo_wac_36914_002","","","","36914"
"0","36914075","10","1","11","100111","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","0.5","0","36914"
"","36914076","","","91","0","","","","","36914"
"0.2","36914077","1","","3","100111","wac_birthday_idle_smile","","","","36914"
"0.2","36914078","1","","3","123011","wac_birthday_ames_talk_smile","","","","36914"
"","36914079","0","0","21","vo_wac_36914","vo_wac_36914_003","","","","36914"
"0","36914080","10","1","11","123011","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","0.5","0","36914"
"","36914081","","","91","0","","","","","36914"
"0.2","36914082","1","","3","123011","wac_birthday_ames_idle_smile","","","","36914"
"0.2","36914083","1","","3","100311","wac_birthday_talk_sad","","","","36914"
"","36914084","0","0","21","vo_wac_36914","vo_wac_36914_004","","","","36914"
"0","36914085","10","1","11","100311","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","0.5","0","36914"
"","36914086","","","91","0","","","","","36914"
"0.2","36914087","1","","3","100311","wac_birthday_idle_normal","","","","36914"
"0.2","36914088","1","","3","123011","wac_birthday_ames_talk_wish","","","","36914"
"","36914089","0","0","21","vo_wac_36914","vo_wac_36914_005","","","","36914"
"0","36914090","10","1","11","123011","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","0.5","0","36914"
"","36914091","","","91","0","","","","","36914"
"0.2","36914092","1","","3","123011","wac_birthday_ames_talk_doya","","","","36914"
"","36914093","0","0","21","vo_wac_36914","vo_wac_36914_006","","","","36914"
"0","36914094","10","1","11","123011","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","0.5","0","36914"
"","36914095","","","91","0","","","","","36914"
"","36914096","","","22","0","","","","","36914"
"","37914001","","","25","bgm_M321","bgm_M321_2C","","","","37914"
"2","37914002","250","-1000","1","1","111011","-70","wac_birthday_idle_normal","0","37914"
"2","37914003","256","230","1","1","110811","-270","wac_birthday_idle_smile","1","37914"
"2","37914004","257","410","1","1","110911","-310","wac_birthday_idle_doya","1","37914"
"","37914005","","","13","111011","300","","","","37914"
"","37914006","","","13","110811","300","","","","37914"
"","37914007","","","13","110911","300","","","","37914"
"0","37914008","0","0","31","502","502","1","","","37914"
"1","37914009","0","0","31","600","600","1","","","37914"
"0","37914010","0","0","31","602","602","1","","","37914"
"0","37914011","0","0","31","603","603","1","","","37914"
"1","37914012","30","60","31","604","604","1","","","37914"
"1","37914013","0","0","31","615","615","1","","","37914"
"0","37914014","0","0","31","700","700","1","","","37914"
"0","37914015","0","0","31","701","701","1","","","37914"
"0","37914016","0","0","31","702","702","1","","","37914"
"0","37914017","0","0","31","800","800","1","","","37914"
"1","37914018","30","60","31","964","964","1","","","37914"
"","37914019","","","93","1","","","","","37914"
"0.2","37914020","0","wac_birthday_reaction_03","3","110911","wac_birthday_reaction_02","1","","0.2","37914"
"","37914021","","","93","0.1","","","","","37914"
"0.2","37914022","0","wac_birthday_reaction_03","3","110811","wac_birthday_reaction_01","1","","0.2","37914"
"","37914023","","","93","0.3","","","","","37914"
"0.2","37914024","1","","3","111011","wac_birthday_run_01","","","","37914"
"","37914025","-70","3","2","111011","0","","","","37914"
"","37914026","","","93","2.5","","","","","37914"
"","37914027","","","32","602","1","","","","37914"
"","37914028","","","93","0.6","","","","","37914"
"","37914029","","","32","502","1","","","","37914"
"","37914030","","","32","600","0","","","","37914"
"","37914031","","","32","615","0","","","","37914"
"","37914032","","","32","604","0","","","","37914"
"","37914033","","","32","701","1","","","","37914"
"","37914034","0","0.01","33","964","0","","","","37914"
"0.2","37914035","0","wac_birthday_wish_04","3","111011","wac_birthday_blowout_01","1","","0.2","37914"
"","37914036","-330","0.01","2","111011","-200","","","","37914"
"0.2","37914037","1","","3","110811","wac_birthday_idle_smile","","","","37914"
"","37914038","-320","0.01","2","110811","180","","","","37914"
"0.2","37914039","1","","3","110911","wac_birthday_idle_doya","","","","37914"
"","37914040","-340","0.01","2","110911","320","","","","37914"
"","37914041","","","93","0","","","","","37914"
"","37914042","","","32","800","1","","","","37914"
"","37914043","","","93","0.7","","","","","37914"
"","37914044","","","32","702","1","","","","37914"
"","37914045","","","93","0.5","","","","","37914"
"","37914046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","37914"
"","37914047","","","32","701","0","","","","37914"
"","37914048","","","93","0.4","","","","","37914"
"","37914049","0","","23","se_common","se_sys_login_birthday_cracker","","","","37914"
"","37914050","","","32","700","1","","","","37914"
"","37914051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","37914"
"0.2","37914052","0","wac_birthday_idle_smile","3","110811","wac_birthday_clap","1","","0.2","37914"
