89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71040140","2030/04/01 14:59:59","2019/05/17 16:00:00","21102014","0","通過露娜之塔的第 140 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71040150","2030/04/01 14:59:59","2019/05/17 16:00:00","21102015","0","通過露娜之塔的第 150 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71050160","2030/04/01 14:59:59","2019/06/17 16:00:00","21102016","0","通過露娜之塔的第 160 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71050170","2030/04/01 14:59:59","2019/06/17 16:00:00","21102017","0","通過露娜之塔的第 170 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71060180","2030/04/01 14:59:59","2019/07/17 16:00:00","21102018","0","通過露娜之塔的第 180 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71060190","2030/04/01 14:59:59","2019/07/17 16:00:00","21102019","0","通過露娜之塔的第 190 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71070200","2030/04/01 14:59:59","2019/08/16 16:00:00","21102020","0","通過露娜之塔的第 200 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71070210","2030/04/01 14:59:59","2019/08/16 16:00:00","21102021","0","通過露娜之塔的第 210 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71080220","2030/04/01 14:59:59","2019/09/17 16:00:00","21102022","0","通過露娜之塔的第 220 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71080230","2030/04/01 14:59:59","2019/09/17 16:00:00","21102023","0","通過露娜之塔的第 230 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71090240","2030/04/01 14:59:59","2019/10/18 16:00:00","21102024","0","通過露娜之塔的第 240 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71090250","2030/04/01 14:59:59","2019/10/18 16:00:00","21102025","0","通過露娜之塔的第 250 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71100260","2030/04/01 14:59:59","2019/11/18 16:00:00","21102026","0","通過露娜之塔的第 260 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71100270","2030/04/01 14:59:59","2019/11/18 16:00:00","21102027","0","通過露娜之塔的第 270 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71110280","2030/04/01 14:59:59","2019/12/17 16:00:00","21102028","0","通過露娜之塔的第 280 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71110290","2030/04/01 14:59:59","2019/12/17 16:00:00","21102029","0","通過露娜之塔的第 290 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71120300","2030/04/01 14:59:59","2020/01/16 16:00:00","21102030","0","通過露娜之塔的第 300 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71120310","2030/04/01 14:59:59","2020/01/16 16:00:00","21102031","0","通過露娜之塔的第 310 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71130320","2030/04/01 14:59:59","2020/02/17 16:00:00","21102032","0","通過露娜之塔的第 320 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71130330","2030/04/01 14:59:59","2020/02/17 16:00:00","21102033","0","通過露娜之塔的第 330 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71140340","2030/04/01 14:59:59","2020/03/17 16:00:00","21102034","0","通過露娜之塔的第 340 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71140350","2030/04/01 14:59:59","2020/03/17 16:00:00","21102035","0","通過露娜之塔的第 350 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71150360","2030/04/01 14:59:59","2020/04/14 16:00:00","21102036","0","通過露娜之塔的第 360 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71160370","2030/04/01 14:59:59","2020/05/15 16:00:00","21102037","0","通過露娜之塔的第 370 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71170380","2030/04/01 14:59:59","2020/06/12 12:00:00","21102038","0","通過露娜之塔的第 380 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71180390","2030/04/01 14:59:59","2020/07/13 16:00:00","21102039","0","通過露娜之塔的第 390 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71190400","2030/04/01 14:59:59","2020/08/14 16:00:00","21102040","0","通過露娜之塔的第 400 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71200410","2030/04/01 14:59:59","2020/09/11 16:00:00","21102041","0","通過露娜之塔的第 410 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71210420","2030/04/01 14:59:59","2020/10/13 16:00:00","21102042","0","通過露娜之塔的第 420 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71220430","2030/04/01 14:59:59","2020/11/10 16:00:00","21102043","0","通過露娜之塔的第 430 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71230440","2030/04/01 14:59:59","2020/12/10 16:00:00","21102044","0","通過露娜之塔的第 440 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71240450","2030/04/01 14:59:59","2021/01/06 16:00:00","21102045","0","通過露娜之塔的第 450 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71250460","2030/04/01 14:59:59","2021/02/09 16:00:00","21102046","0","通過露娜之塔的第 460 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71260470","2030/04/01 14:59:59","2021/03/09 16:00:00","21102047","0","通過露娜之塔的第 470 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71270480","2030/04/01 14:59:59","2021/04/08 16:00:00","21102048","0","通過露娜之塔的第 480 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71280490","2030/04/01 14:59:59","2021/05/12 16:00:00","21102049","0","通過露娜之塔的第 490 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71290500","2030/04/01 14:59:59","2021/06/11 16:00:00","21102050","0","通過露娜之塔的第 500 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71300510","2030/04/01 14:59:59","2021/07/13 16:00:00","21102051","0","通過露娜之塔的第 510 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71310520","2030/04/01 14:59:59","2021/08/13 16:00:00","21102052","0","通過露娜之塔的第 520 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71320530","2030/04/01 14:59:59","2021/09/10 16:00:00","21102053","0","通過露娜之塔的第 530 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71330540","2030/04/01 14:59:59","2021/10/08 16:00:00","21102054","0","通過露娜之塔的第 540 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71340550","2030/04/01 14:59:59","2021/11/12 16:00:00","21102055","0","通過露娜之塔的第 550 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71350560","2030/04/01 14:59:59","2021/12/10 16:00:00","21102056","0","通過露娜之塔的第 560 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71360570","2030/04/01 14:59:59","2022/01/10 16:00:00","21102057","0","通過露娜之塔的第 570 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71370580","2030/04/01 14:59:59","2022/02/10 16:00:00","21102058","0","通過露娜之塔的第 580 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71380590","2030/04/01 14:59:59","2022/03/10 16:00:00","21102059","0","通過露娜之塔的第 590 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71390600","2030/04/01 14:59:59","2022/04/08 16:00:00","21102060","0","通過露娜之塔的第 600 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71400610","2030/04/01 14:59:59","2022/05/10 16:00:00","21102061","0","通過露娜之塔的第 610 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71410620","2030/04/01 14:59:59","2022/06/10 15:00:00","21102062","0","通過露娜之塔的第 620 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71420630","2030/04/01 14:59:59","2022/07/08 16:00:00","21102063","0","通過露娜之塔的第 630 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71430640","2030/04/01 14:59:59","2022/08/09 16:00:00","21102064","0","通過露娜之塔的第 640 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71440650","2030/04/01 14:59:59","2022/09/08 16:00:00","21102065","0","通過露娜之塔的第 650 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71450660","2030/04/01 14:59:59","2022/11/08 16:00:00","21102066","0","通過露娜之塔的第 660 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71460670","2030/04/01 14:59:59","2023/01/06 16:00:00","21102067","0","通過露娜之塔的第 670 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71470680","2030/04/01 14:59:59","2023/03/09 16:00:00","21102068","0","通過露娜之塔的第 680 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71480690","2030/04/01 14:59:59","2023/05/12 16:00:00","21102069","0","通過露娜之塔的第690層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102002","0","71490700","2030/04/01 14:59:59","2023/08/11 16:00:00","21102070","0","通過露娜之塔的第 700 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71500710","2030/04/01 14:59:59","2023/11/10 16:00:00","21102071","0","通過露娜之塔的第 710 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71510720","2030/04/01 14:59:59","2024/02/10 16:00:00","21102072","0","通過露娜之塔的第 720 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71520730","2030/04/01 14:59:59","2024/05/10 16:00:00","21102073","0","通過露娜之塔的第 730 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71530740","2030/04/01 14:59:59","2024/09/09 16:00:00","21102074","0","通過露娜之塔的第 740 層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71540750","2030/04/01 14:59:59","2025/01/10 16:00:00","21102075","0","通過露娜之塔的第750層","0","0","1"
"0","208","0","1102","0","0","0","0","0","160","108","1","0","21102001","0","71550760","2030/04/01 14:59:59","2025/09/10 16:00:00","21102076","0","通過露娜之塔的第 760 層","0","0","1"
"0","208","0","1103","0","0","0","0","0","161","108","1","0","21103001","0","72010070","2030/04/01 14:59:59","2019/02/13 16:00:00","21103001","0","通過露娜之塔的第 70 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","162","108","1","0","21103001","0","72020110","2030/04/01 14:59:59","2019/03/15 16:00:00","21103002","0","通過露娜之塔的第 110 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","163","108","1","0","21103001","0","72030130","2030/04/01 14:59:59","2019/04/17 16:00:00","21103003","0","通過露娜之塔的第 130 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","164","108","1","0","21103001","0","72040150","2030/04/01 14:59:59","2019/05/17 16:00:00","21103004","0","通過露娜之塔的第 150 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","165","108","1","0","21103001","0","72050170","2030/04/01 14:59:59","2019/06/17 16:00:00","21103005","0","通過露娜之塔的第 170 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","166","108","1","0","21103001","0","72060190","2030/04/01 14:59:59","2019/07/17 16:00:00","21103006","0","通過露娜之塔的第 190 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","167","108","1","0","21103001","0","72070210","2030/04/01 14:59:59","2019/08/16 16:00:00","21103007","0","通過露娜之塔的第 210 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","168","108","1","0","21103001","0","72080230","2030/04/01 14:59:59","2019/09/17 16:00:00","21103008","0","通過露娜之塔的第 230 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","169","108","1","0","21103001","0","72090250","2030/04/01 14:59:59","2019/10/18 16:00:00","21103009","0","通過露娜之塔的第 250 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","170","108","1","0","21103001","0","72100270","2030/04/01 14:59:59","2019/11/18 16:00:00","21103010","0","通過露娜之塔的第 270 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","171","108","1","0","21103001","0","72110290","2030/04/01 14:59:59","2019/12/17 16:00:00","21103011","0","通過露娜之塔的第 290 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","172","108","1","0","21103001","0","72120310","2030/04/01 14:59:59","2020/01/16 16:00:00","21103012","0","通過露娜之塔的第 310 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","173","108","1","0","21103001","0","72130330","2030/04/01 14:59:59","2020/02/17 16:00:00","21103013","0","通過露娜之塔的第 330 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","174","108","1","0","21103001","0","72140350","2030/04/01 14:59:59","2020/03/17 16:00:00","21103014","0","通過露娜之塔的第 350 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","175","108","1","0","21103001","0","72150360","2030/04/01 14:59:59","2020/04/14 16:00:00","21103015","0","通過露娜之塔的第 360 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","176","108","1","0","21103001","0","72160370","2030/04/01 14:59:59","2020/05/15 16:00:00","21103016","0","通過露娜之塔的第 370 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","177","108","1","0","21103001","0","72170380","2030/04/01 14:59:59","2020/06/12 12:00:00","21103017","0","通過露娜之塔的第 380 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","178","108","1","0","21103001","0","72180390","2030/04/01 14:59:59","2020/07/13 16:00:00","21103018","0","通過露娜之塔的第 390 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","179","108","1","0","21103001","0","72190400","2030/04/01 14:59:59","2020/08/14 16:00:00","21103019","0","通過露娜之塔的第 400 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","180","108","1","0","21103001","0","72200410","2030/04/01 14:59:59","2020/09/11 16:00:00","21103020","0","通過露娜之塔的第 410 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","181","108","1","0","21103001","0","72210420","2030/04/01 14:59:59","2020/05/14 12:00:00","21103021","0","通過露娜之塔的第 420 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","182","108","1","0","21103001","0","72220430","2030/04/01 14:59:59","2020/11/10 16:00:00","21103022","0","通過露娜之塔的第 430 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","183","108","1","0","21103001","0","72230440","2030/04/01 14:59:59","2020/12/10 16:00:00","21103023","0","通過露娜之塔的第 440 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","184","108","1","0","21103001","0","72240450","2030/04/01 14:59:59","2021/01/06 16:00:00","21103024","0","通過露娜之塔的第 450 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","185","108","1","0","21103001","0","72250460","2030/04/01 14:59:59","2021/02/09 16:00:00","21103025","0","通過露娜之塔的第 460 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","186","108","1","0","21103001","0","72260470","2030/04/01 14:59:59","2021/03/09 16:00:00","21103026","0","通過露娜之塔的第 470 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","187","108","1","0","21103001","0","72270480","2030/04/01 14:59:59","2021/04/08 16:00:00","21103027","0","通過露娜之塔的第 480 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","188","108","1","0","21103001","0","72280490","2030/04/01 14:59:59","2021/05/12 16:00:00","21103028","0","通過露娜之塔的第 490 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","189","108","1","0","21103001","0","72290500","2030/04/01 14:59:59","2021/06/11 16:00:00","21103029","0","通過露娜之塔的第 500 層 EX 冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","190","108","1","0","21103001","0","72300510","2030/04/01 14:59:59","2021/07/13 16:00:00","21103030","0","通過露娜之塔的第 510 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","191","108","1","0","21103001","0","72310520","2030/04/01 14:59:59","2021/08/13 16:00:00","21103031","0","通過露娜之塔的第 520 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","192","108","1","0","21103001","0","72320530","2030/04/01 14:59:59","2021/09/10 16:00:00","21103032","0","通過露娜之塔的第 530 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","193","108","1","0","21103001","0","72330540","2030/04/01 14:59:59","2021/10/08 16:00:00","21103033","0","通過露娜之塔的第 540 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","194","108","1","0","21103001","0","72340550","2030/04/01 14:59:59","2021/11/12 16:00:00","21103034","0","通過露娜之塔的第 550 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","195","108","1","0","21103001","0","72350560","2030/04/01 14:59:59","2021/12/10 16:00:00","21103035","0","通過露娜之塔的第 560 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","196","108","1","0","21103001","0","72360570","2030/04/01 14:59:59","2022/01/10 16:00:00","21103036","0","通過露娜之塔的第 570 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","197","108","1","0","21103001","0","72370580","2030/04/01 14:59:59","2022/02/10 16:00:00","21103037","0","通過露娜之塔的第 580 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","198","108","1","0","21103001","0","72380590","2030/04/01 14:59:59","2022/03/10 16:00:00","21103038","0","通過露娜之塔的第 590 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","199","108","1","0","21103001","0","72390600","2030/04/01 14:59:59","2022/04/08 16:00:00","21103039","0","通過露娜之塔的第 600 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","200","108","1","0","21103001","0","72400610","2030/04/01 14:59:59","2022/05/10 16:00:00","21103040","0","通過露娜之塔的第 610 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","201","108","1","0","21103001","0","72410620","2030/04/01 14:59:59","2022/06/10 16:00:00","21103041","0","通過露娜之塔的第 620 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","202","108","1","0","21103001","0","72420630","2030/04/01 14:59:59","2022/07/08 16:00:00","21103042","0","通過露娜之塔的第 630 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","203","108","1","0","21103001","0","72430640","2030/04/01 14:59:59","2022/08/09 16:00:00","21103043","0","通過露娜之塔的第 640 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","204","108","1","0","21103001","0","72440650","2030/04/01 14:59:59","2022/09/08 16:00:00","21103044","0","通過露娜之塔的第 650 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","205","108","1","0","21103001","0","72450660","2030/04/01 14:59:59","2022/11/08 16:00:00","21103045","0","通過露娜之塔的第 660 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","206","108","1","0","21103001","0","72460670","2030/04/01 14:59:59","2023/01/06 16:00:00","21103046","0","通過露娜之塔的第 670 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","207","108","1","0","21103001","0","72470680","2030/04/01 14:59:59","2023/03/09 16:00:00","21103047","0","通過露娜之塔的第 680 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","208","108","1","0","21103001","0","72480690","2030/04/01 14:59:59","2023/05/12 16:00:00","21103048","0","通過露娜之塔的第690層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","209","108","1","0","21103001","0","72490700","2030/04/01 14:59:59","2023/08/11 16:00:00","21103049","0","通過露娜之塔的第 700 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","210","108","1","0","21103002","0","72500710","2030/04/01 14:59:59","2023/11/10 16:00:00","21103050","0","通過露娜之塔的第 710 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","211","108","1","0","21103002","0","72510720","2030/04/01 14:59:59","2024/02/10 16:00:00","21103051","0","通過露娜之塔的第 720 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","212","108","1","0","21103002","0","72520730","2030/04/01 14:59:59","2024/05/10 16:00:00","21103052","0","通過露娜之塔的第 730 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","213","108","1","0","21103002","0","72530740","2030/04/01 14:59:59","2024/09/09 16:00:00","21103053","0","通過露娜之塔的第 740 層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","214","108","1","0","21103002","0","72540750","2030/04/01 14:59:59","2025/01/10 16:00:00","21103054","0","通過露娜之塔的第750層EX冒險","0","0","1"
"0","208","0","1103","0","0","0","0","0","215","108","1","0","21103002","0","72550760","2030/04/01 14:59:59","2025/09/10 16:00:00","21103055","0","通過露娜之塔的第 760 層EX冒險","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001001","2030/04/01 14:59:59","2019/03/06 16:00:00","21201001","0","通過聖跡調查冒險Lv1","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001002","2030/04/01 14:59:59","2019/03/06 16:00:00","21201002","0","通過聖跡調查冒險Lv2","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001003","2030/04/01 14:59:59","2021/02/09 05:00:00","21201003","0","完成聖跡調查冒險Lv3","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001004","2030/04/01 14:59:59","2015/12/17 15:00:00","21201004","0","通過聖跡調查冒險Lv4","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001005","2030/04/01 14:59:59","2023/01/20 16:00:00","21201005","0","通過聖跡調查冒險Lv5","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001006","2030/04/01 14:59:59","2023/08/01 16:00:00","21201006","0","完成聖跡調查冒險Lv6","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001007","2030/04/01 14:59:59","2015/12/17 15:00:00","21201007","0","通過聖跡調查冒險Lv7","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001008","2030/04/01 14:59:59","2015/12/17 15:00:00","21201008","0","通過聖跡調查冒險Lv8","0","0","1"
"0","209","0","1201","0","0","0","0","0","400","109","1","0","21001004","0","18001009","2030/04/01 14:59:59","2015/12/17 15:00:00","21201009","0","通過聖跡調查冒險Lv9","0","0","1"
"0","209","0","1202","0","0","0","0","0","32","112","1","0","21001004","0","19001001","2030/04/01 14:59:59","2020/01/02 16:00:00","21202001","0","通過神殿調查任務Lv1","0","0","1"
"0","209","0","1202","0","0","0","0","0","32","112","1","0","21001004","0","19001002","2030/04/01 14:59:59","2020/01/02 16:00:00","21202002","0","通過神殿調查任務Lv2","0","0","1"
"0","209","0","1202","0","0","0","0","0","32","112","1","0","21001004","0","19001003","2030/04/01 14:59:59","2025/02/01 16:00:00","21202003","0","完成神殿調查冒險Lv3","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001010","2030/04/01 14:59:59","2024/06/14 16:00:00","21801001","0","通過紅焰的深域1-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001020","2030/04/01 14:59:59","2024/06/14 16:00:00","21801002","0","通過紅焰的深域2-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001030","2030/04/01 14:59:59","2024/06/14 16:00:00","21801003","0","通過紅焰的深域3-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001040","2030/04/01 14:59:59","2024/09/15 16:00:00","21801004","0","通過紅焰的深域4-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001050","2030/04/01 14:59:59","2024/09/15 16:00:00","21801005","0","通過紅焰的深域5-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001060","2030/04/01 14:59:59","2025/03/15 16:00:00","21801006","0","通過紅焰的深域6-10","0","0","1"
"0","1006","0","1601","0","0","0","0","0","281","130","1","0","18010001","0","81001070","2030/04/01 14:59:59","2025/03/15 16:00:00","21801007","0","通過紅焰的深域7-10","0","0","1"
