efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082
"0","1007","0","0","0","0","完成與 7 位玩家的共鬥","21007001","2019/03/06 15:59:00","7","0","0","203","21007007","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 8 位玩家的共鬥","21007001","2019/03/06 15:59:00","8","0","0","203","21007008","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 9 位玩家的共鬥","21007001","2019/03/06 15:59:00","9","0","0","203","21007009","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 10 位玩家的共鬥","21007001","2019/03/06 15:59:00","10","0","0","203","21007010","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 11 位玩家的共鬥","21007001","2019/03/06 15:59:00","11","0","0","203","21007011","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 12 位玩家的共鬥","21007001","2019/03/06 15:59:00","12","0","0","203","21007012","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 13 位玩家的共鬥","21007001","2019/03/06 15:59:00","13","0","0","203","21007013","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 14 位玩家的共鬥","21007001","2019/03/06 15:59:00","14","0","0","203","21007014","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 15 位玩家的共鬥","21007001","2019/03/06 15:59:00","15","0","0","203","21007015","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 16 位玩家的共鬥","21007001","2019/03/06 15:59:00","16","0","0","203","21007016","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 17 位玩家的共鬥","21007001","2019/03/06 15:59:00","17","0","0","203","21007017","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 18 位玩家的共鬥","21007001","2019/03/06 15:59:00","18","0","0","203","21007018","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 19 位玩家的共鬥","21007001","2019/03/06 15:59:00","19","0","0","203","21007019","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1007","0","0","0","0","完成與 20 位玩家的共鬥","21007001","2019/03/06 15:59:00","20","0","0","203","21007020","0","140","0","0","0","2018/08/14 16:00:00","105","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 18-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011001","13018001","31","0","0","0","2020/01/02 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 18-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011002","13018002","31","0","0","0","2020/01/02 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 18-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011003","13018003","31","0","0","0","2020/01/02 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 19-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011004","13019001","31","0","0","0","2020/02/04 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 19-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011005","13019002","31","0","0","0","2020/02/04 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 19-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011006","13019003","31","0","0","0","2020/04/01 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 20-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011007","13020001","31","0","0","0","2020/05/05 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 20-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011008","13020002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 20-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011009","13020003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 21-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011010","13021001","31","0","0","0","2020/07/02 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 21-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011011","13021002","31","0","0","0","2020/07/02 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 21-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011012","13021003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 22-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011013","13022001","31","0","0","0","2020/09/04 16:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 22-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011014","13022002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 22-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011015","13022003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 23-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011016","13023001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 23-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011017","13023002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 23-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011018","13023003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險(非常困難) 24-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011019","13024001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）24-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011020","13024002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）24-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011021","13024003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）25-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011022","13025001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）25-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011023","13025002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）25-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011024","13025003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）26-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011025","13026001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）26-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011026","13026002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）26-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011027","13026003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）27-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011028","13027001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）27-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011029","13027002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）27-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011030","13027003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）28-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011031","13028001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）28-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011032","13028002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）28-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011033","13028003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）29-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011034","13029001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）29-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011035","13029002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）29-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011036","13029003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）30-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011037","13030001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）30-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011038","13030002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）30-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011039","13030003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）31-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011040","13031001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）31-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011041","13031002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）31-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011042","13031003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）32-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011043","13032001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）32-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011044","13032002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）32-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011045","13032003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）33-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011046","13033001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）33-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011047","13033002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）33-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011048","13033003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）34-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011049","13034001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）34-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011050","13034002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）34-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011051","13034003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","完成主線冒險（VERY HARD）35-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011052","13035001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","完成主線冒險（VERY HARD）35-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011053","13035002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）35-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011054","13035003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）63-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011055","13063001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）63-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011056","13063002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）63-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011057","13063003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）64-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011058","13064001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）64-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011059","13064002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）64-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011060","13064003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）65-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011061","13065001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）65-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011062","13065002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）65-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011063","13065003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）67-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011064","13067001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）67-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011065","13067002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）67-3","21011001","2030/04/01 14:59:59","1","0","0","201","21011066","13067003","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）68-1","21011001","2030/04/01 14:59:59","1","0","0","201","21011067","13068001","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1011","0","0","0","0","通過主線冒險（VERY HARD）68-2","21011001","2030/04/01 14:59:59","1","0","0","201","21011068","13068002","31","0","0","0","2015/04/01 15:00:00","111","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）75-8","21001005","2030/04/01 14:59:59","1","0","0","201","21020000","11075008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）75-9","21001005","2030/04/01 14:59:59","1","0","0","201","21020001","11075009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）75-10","21001005","2030/04/01 14:59:59","1","0","0","201","21020002","11075010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-1","21001005","2030/04/01 14:59:59","1","0","0","201","21020003","11076001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-2","21001005","2030/04/01 14:59:59","1","0","0","201","21020004","11076002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-3","21001005","2030/04/01 14:59:59","1","0","0","201","21020005","11076003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-4","21001005","2030/04/01 14:59:59","1","0","0","201","21020006","11076004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-5","21001005","2030/04/01 14:59:59","1","0","0","201","21020007","11076005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-6","21001005","2030/04/01 14:59:59","1","0","0","201","21020008","11076006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-7","21001005","2030/04/01 14:59:59","1","0","0","201","21020009","11076007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-8","21001005","2030/04/01 14:59:59","1","0","0","201","21020010","11076008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-9","21001005","2030/04/01 14:59:59","1","0","0","201","21020011","11076009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）76-10","21001005","2030/04/01 14:59:59","1","0","0","201","21020012","11076010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-1","21001005","2030/04/01 14:59:59","1","0","0","201","21020013","11077001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-2","21001005","2030/04/01 14:59:59","1","0","0","201","21020014","11077002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-3","21001005","2030/04/01 14:59:59","1","0","0","201","21020015","11077003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-4","21001005","2030/04/01 14:59:59","1","0","0","201","21020016","11077004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-5","21001005","2030/04/01 14:59:59","1","0","0","201","21020017","11077005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-6","21001005","2030/04/01 14:59:59","1","0","0","201","21020018","11077006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-7","21001005","2030/04/01 14:59:59","1","0","0","201","21020019","11077007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-8","21001005","2030/04/01 14:59:59","1","0","0","201","21020020","11077008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-9","21001005","2030/04/01 14:59:59","1","0","0","201","21020021","11077009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險（NORMAL）77-10","21001005","2030/04/01 14:59:59","1","0","0","201","21020022","11077010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","81000","0","0","0","0","通關記憶領域第4層","21082001","2030/04/01 14:59:59","1","0","0","1011","21082001","75000004","500","0","0","0","2025/02/15 16:00:00","135","1","0","0"
"0","81000","0","0","0","0","通關記憶領域第8層","21082002","2030/04/01 14:59:59","1","0","0","1011","21082002","75000008","500","0","0","0","2025/02/15 16:00:00","135","1","0","0"
"0","81000","0","0","0","0","通關記憶領域第10層","21082003","2030/04/01 14:59:59","1","0","0","1011","21082003","75000010","500","0","0","0","2025/06/09 16:00:00","135","1","0","0"
"0","81000","0","0","0","0","通關記憶領域第12層","21082004","2030/04/01 14:59:59","1","0","0","1011","21082004","75000012","500","0","0","0","2025/06/09 16:00:00","135","1","0","0"
"0","81001","0","0","0","0","通關彌勒的領域第1層","21082004","2030/04/01 14:59:59","1","0","0","1011","21083001","76030001","501","0","0","0","2025/12/15 16:00:00","135","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 10 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102001","71010010","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 20 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102002","71010020","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 30 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102003","71010030","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 40 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102004","71010040","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 50 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102005","71010050","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 60 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102006","71010060","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 70 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102007","71010070","160","0","0","0","2019/02/13 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 80 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102008","71020080","160","0","0","0","2019/03/15 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 90 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102009","71020090","160","0","0","0","2019/03/15 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 100 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102010","71020100","160","0","0","0","2019/03/15 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 110 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102011","71020110","160","0","0","0","2019/03/15 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 120 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102012","71030120","160","0","0","0","2019/04/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 130 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102013","71030130","160","0","0","0","2019/04/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 140 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102014","71040140","160","0","0","0","2019/05/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 150 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102015","71040150","160","0","0","0","2019/05/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 160 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102016","71050160","160","0","0","0","2019/06/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 170 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102017","71050170","160","0","0","0","2019/06/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 180 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102018","71060180","160","0","0","0","2019/07/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 190 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102019","71060190","160","0","0","0","2019/07/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 200 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102020","71070200","160","0","0","0","2019/08/16 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 210 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102021","71070210","160","0","0","0","2019/08/16 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 220 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102022","71080220","160","0","0","0","2019/09/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 230 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102023","71080230","160","0","0","0","2019/09/17 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 240 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102024","71090240","160","0","0","0","2019/10/18 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 250 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102025","71090250","160","0","0","0","2019/10/18 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 260 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102026","71100260","160","0","0","0","2019/11/18 16:00:00","108","1","0","0"
"0","1102","0","0","0","0","通過露娜之塔的第 270 層","21102001","2030/04/01 14:59:59","1","0","0","208","21102027","71100270","160","0","0","0","2019/11/18 16:00:00","108","1","0","0"
