52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8
"21005038","2030/04/01 14:59:59","1","2022/08/01 16:00:00","204","0","31008005","0","0","1005","0","0","0","0","0","0","0","0","征服地下城「砂瀑底都」","21005038","110","104","1","0"
"21005039","2030/04/01 14:59:59","1","2023/08/01 16:00:00","204","0","31009005","0","0","1005","0","0","0","0","0","0","0","0","征服地下城「蔚藍王寨」","21005039","110","104","1","0"
"21005040","2030/04/01 14:59:59","1","2024/10/01 16:00:00","204","0","31010005","0","0","1005","0","0","0","0","0","0","0","0","征服地下城「四彩靈峰」","21005040","110","104","1","0"
"21007001","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 1 位玩家的共鬥","21007001","140","105","1","0"
"21007002","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 2 位玩家的共鬥","21007001","140","105","2","0"
"21007003","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 3 位玩家的共鬥","21007001","140","105","3","0"
"21007004","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 4 位玩家的共鬥","21007001","140","105","4","0"
"21007005","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 5 位玩家的共鬥","21007001","140","105","5","0"
"21007006","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 6 位玩家的共鬥","21007001","140","105","6","0"
"21007007","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 7 位玩家的共鬥","21007001","140","105","7","0"
"21007008","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 8 位玩家的共鬥","21007001","140","105","8","0"
"21007009","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 9 位玩家的共鬥","21007001","140","105","9","0"
"21007010","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 10 位玩家的共鬥","21007001","140","105","10","0"
"21007011","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 11 位玩家的共鬥","21007001","140","105","11","0"
"21007012","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 12 位玩家的共鬥","21007001","140","105","12","0"
"21007013","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 13 位玩家的共鬥","21007001","140","105","13","0"
"21007014","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 14 位玩家的共鬥","21007001","140","105","14","0"
"21007015","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 15 位玩家的共鬥","21007001","140","105","15","0"
"21007016","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 16 位玩家的共鬥","21007001","140","105","16","0"
"21007017","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 17 位玩家的共鬥","21007001","140","105","17","0"
"21007018","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 18 位玩家的共鬥","21007001","140","105","18","0"
"21007019","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 19 位玩家的共鬥","21007001","140","105","19","0"
"21007020","2019/03/06 15:59:00","1","2018/08/14 16:00:00","203","0","0","0","0","1007","0","0","0","0","0","0","0","0","完成與 20 位玩家的共鬥","21007001","140","105","20","0"
"21011001","2030/04/01 14:59:59","1","2020/01/02 16:00:00","201","0","13018001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 18-1","21011001","31","111","1","0"
"21011002","2030/04/01 14:59:59","1","2020/01/02 16:00:00","201","0","13018002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 18-2","21011001","31","111","1","0"
"21011003","2030/04/01 14:59:59","1","2020/01/02 16:00:00","201","0","13018003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 18-3","21011001","31","111","1","0"
"21011004","2030/04/01 14:59:59","1","2020/02/04 16:00:00","201","0","13019001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 19-1","21011001","31","111","1","0"
"21011005","2030/04/01 14:59:59","1","2020/02/04 16:00:00","201","0","13019002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 19-2","21011001","31","111","1","0"
"21011006","2030/04/01 14:59:59","1","2020/04/01 16:00:00","201","0","13019003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 19-3","21011001","31","111","1","0"
"21011007","2030/04/01 14:59:59","1","2020/05/05 16:00:00","201","0","13020001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 20-1","21011001","31","111","1","0"
"21011008","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13020002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 20-2","21011001","31","111","1","0"
"21011009","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13020003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 20-3","21011001","31","111","1","0"
"21011010","2030/04/01 14:59:59","1","2020/07/02 16:00:00","201","0","13021001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 21-1","21011001","31","111","1","0"
"21011011","2030/04/01 14:59:59","1","2020/07/02 16:00:00","201","0","13021002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 21-2","21011001","31","111","1","0"
"21011012","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13021003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 21-3","21011001","31","111","1","0"
"21011013","2030/04/01 14:59:59","1","2020/09/04 16:00:00","201","0","13022001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 22-1","21011001","31","111","1","0"
"21011014","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13022002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 22-2","21011001","31","111","1","0"
"21011015","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13022003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 22-3","21011001","31","111","1","0"
"21011016","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13023001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 23-1","21011001","31","111","1","0"
"21011017","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13023002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 23-2","21011001","31","111","1","0"
"21011018","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13023003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 23-3","21011001","31","111","1","0"
"21011019","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13024001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險(非常困難) 24-1","21011001","31","111","1","0"
"21011020","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13024002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）24-2","21011001","31","111","1","0"
"21011021","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13024003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）24-3","21011001","31","111","1","0"
"21011022","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13025001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）25-1","21011001","31","111","1","0"
"21011023","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13025002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）25-2","21011001","31","111","1","0"
"21011024","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13025003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）25-3","21011001","31","111","1","0"
"21011025","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13026001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）26-1","21011001","31","111","1","0"
"21011026","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13026002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）26-2","21011001","31","111","1","0"
"21011027","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13026003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）26-3","21011001","31","111","1","0"
"21011028","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13027001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）27-1","21011001","31","111","1","0"
"21011029","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13027002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）27-2","21011001","31","111","1","0"
"21011030","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13027003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）27-3","21011001","31","111","1","0"
"21011031","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13028001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）28-1","21011001","31","111","1","0"
"21011032","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13028002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）28-2","21011001","31","111","1","0"
"21011033","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13028003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）28-3","21011001","31","111","1","0"
"21011034","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13029001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）29-1","21011001","31","111","1","0"
"21011035","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13029002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）29-2","21011001","31","111","1","0"
"21011036","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13029003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）29-3","21011001","31","111","1","0"
"21011037","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13030001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）30-1","21011001","31","111","1","0"
"21011038","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13030002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）30-2","21011001","31","111","1","0"
"21011039","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13030003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）30-3","21011001","31","111","1","0"
"21011040","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13031001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）31-1","21011001","31","111","1","0"
"21011041","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13031002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）31-2","21011001","31","111","1","0"
"21011042","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13031003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）31-3","21011001","31","111","1","0"
"21011043","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13032001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）32-1","21011001","31","111","1","0"
"21011044","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13032002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）32-2","21011001","31","111","1","0"
"21011045","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13032003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）32-3","21011001","31","111","1","0"
"21011046","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13033001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）33-1","21011001","31","111","1","0"
"21011047","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13033002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）33-2","21011001","31","111","1","0"
"21011048","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13033003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）33-3","21011001","31","111","1","0"
"21011049","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13034001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）34-1","21011001","31","111","1","0"
"21011050","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13034002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）34-2","21011001","31","111","1","0"
"21011051","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13034003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）34-3","21011001","31","111","1","0"
"21011052","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13035001","0","0","1011","0","0","0","0","0","0","0","0","完成主線冒險（VERY HARD）35-1","21011001","31","111","1","0"
"21011053","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13035002","0","0","1011","0","0","0","0","0","0","0","0","完成主線冒險（VERY HARD）35-2","21011001","31","111","1","0"
"21011054","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13035003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）35-3","21011001","31","111","1","0"
"21011055","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13063001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）63-1","21011001","31","111","1","0"
"21011056","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13063002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）63-2","21011001","31","111","1","0"
"21011057","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13063003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）63-3","21011001","31","111","1","0"
"21011058","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13064001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）64-1","21011001","31","111","1","0"
"21011059","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13064002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）64-2","21011001","31","111","1","0"
"21011060","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13064003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）64-3","21011001","31","111","1","0"
"21011061","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13065001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）65-1","21011001","31","111","1","0"
"21011062","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13065002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）65-2","21011001","31","111","1","0"
"21011063","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13065003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）65-3","21011001","31","111","1","0"
"21011064","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13067001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）67-1","21011001","31","111","1","0"
"21011065","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13067002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）67-2","21011001","31","111","1","0"
"21011066","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13067003","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）67-3","21011001","31","111","1","0"
"21011067","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13068001","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）68-1","21011001","31","111","1","0"
"21011068","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","13068002","0","0","1011","0","0","0","0","0","0","0","0","通過主線冒險（VERY HARD）68-2","21011001","31","111","1","0"
"21020000","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11075008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）75-8","21001005","20","101","1","0"
"21020001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11075009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）75-9","21001005","20","101","1","0"
"21020002","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11075010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）75-10","21001005","20","101","1","0"
"21020003","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-1","21001005","20","101","1","0"
"21020004","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-2","21001005","20","101","1","0"
"21020005","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-3","21001005","20","101","1","0"
"21020006","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-4","21001005","20","101","1","0"
"21020007","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-5","21001005","20","101","1","0"
"21020008","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-6","21001005","20","101","1","0"
"21020009","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-7","21001005","20","101","1","0"
"21020010","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-8","21001005","20","101","1","0"
"21020011","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-9","21001005","20","101","1","0"
"21020012","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11076010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）76-10","21001005","20","101","1","0"
"21082001","2030/04/01 14:59:59","1","2025/02/15 16:00:00","1011","0","75000004","0","0","81000","0","0","0","0","0","0","0","0","通關記憶領域第4層","21082001","500","135","1","0"
"21082002","2030/04/01 14:59:59","1","2025/02/15 16:00:00","1011","0","75000008","0","0","81000","0","0","0","0","0","0","0","0","通關記憶領域第8層","21082002","500","135","1","0"
"21082003","2030/04/01 14:59:59","1","2025/06/09 16:00:00","1011","0","75000010","0","0","81000","0","0","0","0","0","0","0","0","通關記憶領域第10層","21082003","500","135","1","0"
"21082004","2030/04/01 14:59:59","1","2025/06/09 16:00:00","1011","0","75000012","0","0","81000","0","0","0","0","0","0","0","0","通關記憶領域第12層","21082004","500","135","1","0"
"21102001","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010010","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 10 層","21102001","160","108","1","0"
"21102002","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010020","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 20 層","21102001","160","108","1","0"
"21102003","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010030","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 30 層","21102001","160","108","1","0"
"21102004","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010040","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 40 層","21102001","160","108","1","0"
"21102005","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010050","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 50 層","21102001","160","108","1","0"
"21102006","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010060","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 60 層","21102001","160","108","1","0"
"21102007","2030/04/01 14:59:59","1","2019/02/13 16:00:00","208","0","71010070","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 70 層","21102001","160","108","1","0"
"21102008","2030/04/01 14:59:59","1","2019/03/15 16:00:00","208","0","71020080","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 80 層","21102001","160","108","1","0"
"21102009","2030/04/01 14:59:59","1","2019/03/15 16:00:00","208","0","71020090","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 90 層","21102001","160","108","1","0"
"21102010","2030/04/01 14:59:59","1","2019/03/15 16:00:00","208","0","71020100","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 100 層","21102001","160","108","1","0"
"21102011","2030/04/01 14:59:59","1","2019/03/15 16:00:00","208","0","71020110","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 110 層","21102001","160","108","1","0"
"21102012","2030/04/01 14:59:59","1","2019/04/17 16:00:00","208","0","71030120","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 120 層","21102001","160","108","1","0"
"21102013","2030/04/01 14:59:59","1","2019/04/17 16:00:00","208","0","71030130","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 130 層","21102001","160","108","1","0"
"21102014","2030/04/01 14:59:59","1","2019/05/17 16:00:00","208","0","71040140","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 140 層","21102001","160","108","1","0"
"21102015","2030/04/01 14:59:59","1","2019/05/17 16:00:00","208","0","71040150","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 150 層","21102001","160","108","1","0"
"21102016","2030/04/01 14:59:59","1","2019/06/17 16:00:00","208","0","71050160","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 160 層","21102001","160","108","1","0"
"21102017","2030/04/01 14:59:59","1","2019/06/17 16:00:00","208","0","71050170","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 170 層","21102001","160","108","1","0"
"21102018","2030/04/01 14:59:59","1","2019/07/17 16:00:00","208","0","71060180","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 180 層","21102001","160","108","1","0"
"21102019","2030/04/01 14:59:59","1","2019/07/17 16:00:00","208","0","71060190","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 190 層","21102001","160","108","1","0"
"21102020","2030/04/01 14:59:59","1","2019/08/16 16:00:00","208","0","71070200","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 200 層","21102001","160","108","1","0"
"21102021","2030/04/01 14:59:59","1","2019/08/16 16:00:00","208","0","71070210","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 210 層","21102001","160","108","1","0"
"21102022","2030/04/01 14:59:59","1","2019/09/17 16:00:00","208","0","71080220","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 220 層","21102001","160","108","1","0"
"21102023","2030/04/01 14:59:59","1","2019/09/17 16:00:00","208","0","71080230","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 230 層","21102001","160","108","1","0"
"21102024","2030/04/01 14:59:59","1","2019/10/18 16:00:00","208","0","71090240","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 240 層","21102001","160","108","1","0"
"21102025","2030/04/01 14:59:59","1","2019/10/18 16:00:00","208","0","71090250","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 250 層","21102001","160","108","1","0"
"21102026","2030/04/01 14:59:59","1","2019/11/18 16:00:00","208","0","71100260","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 260 層","21102001","160","108","1","0"
"21102027","2030/04/01 14:59:59","1","2019/11/18 16:00:00","208","0","71100270","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 270 層","21102001","160","108","1","0"
"21102028","2030/04/01 14:59:59","1","2019/12/17 16:00:00","208","0","71110280","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 280 層","21102001","160","108","1","0"
"21102029","2030/04/01 14:59:59","1","2019/12/17 16:00:00","208","0","71110290","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 290 層","21102001","160","108","1","0"
"21102030","2030/04/01 14:59:59","1","2020/01/16 16:00:00","208","0","71120300","0","0","1102","0","0","0","0","0","0","0","0","通過露娜之塔的第 300 層","21102001","160","108","1","0"
