98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","102","1002","0","0","0","0","0","0","0","2023/02/07 12:00:00","12180","1","0","21003406","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12180個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/09 12:00:00","12210","1","0","21003407","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12210個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/09 12:00:00","12240","1","0","21003408","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12240個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/14 12:00:00","12270","1","0","21003409","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12270個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/14 12:00:00","12300","1","0","21003410","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12300個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/14 15:00:00","12330","1","0","21003411","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12330個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/16 15:00:00","12360","1","0","21003412","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12360個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/16 15:00:00","12390","1","0","21003413","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12390個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/28 12:00:00","12420","1","0","21003414","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12420個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/02/28 12:00:00","12450","1","0","21003415","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/14 12:00:00","12480","1","0","21003416","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12480個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/16 12:00:00","12510","1","0","21003417","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12510個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/16 12:00:00","12540","1","0","21003418","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12540個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/16 15:00:00","12570","1","0","21003419","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12570個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/16 15:00:00","12600","1","0","21003420","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12600個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/31 12:00:00","12630","1","0","21003421","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12630個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/03/31 12:00:00","12660","1","0","21003422","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12660個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/14 15:00:00","12690","1","0","21003423","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12690個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/17 12:00:00","12720","1","0","21003424","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12720個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/17 12:00:00","12750","1","0","21003425","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/17 15:00:00","12780","1","0","21003426","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12780個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/17 15:00:00","12810","1","0","21003427","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12810個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/30 12:00:00","12840","1","0","21003428","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12840個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/04/30 12:00:00","12870","1","0","21003429","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12870個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/16 12:00:00","12900","1","0","21003430","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12900個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/16 12:00:00","12930","1","0","21003431","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12930個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/16 15:00:00","12960","1","0","21003432","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12960個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/16 15:00:00","12990","1","0","21003433","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集12990個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/31 12:00:00","13020","1","0","21003434","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集13020個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/05/31 12:00:00","13050","1","0","21003435","0","101","2030/04/01 14:59:59","0","0","0","21003001","收集13050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/06/16 12:00:00","13150","1","0","21003436","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/06/30 12:00:00","13250","1","0","21003437","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13250個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/07/18 12:00:00","13350","1","0","21003438","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13350個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/07/31 12:00:00","13450","1","0","21003439","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/08/17 12:00:00","13550","1","0","21003440","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13550個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/08/31 12:00:00","13650","1","0","21003441","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13650個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/09/18 12:00:00","13750","1","0","21003442","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/09/30 12:00:00","13850","1","0","21003443","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13850個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/10/16 12:00:00","13950","1","0","21003444","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集13950個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/10/31 12:00:00","14050","1","0","21003445","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/11/16 12:00:00","14150","1","0","21003446","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/11/16 12:00:00","14250","1","0","21003447","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14250個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/12/14 15:00:00","14350","1","0","21003448","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14350個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2023/12/18 15:00:00","14450","1","0","21003449","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/01/14 15:00:00","14550","1","0","21003450","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14550個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/01/17 15:00:00","14650","1","0","21003451","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14650個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/02/07 12:00:00","14750","1","0","21003452","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/02/14 12:00:00","14850","1","0","21003453","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14850個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/02/29 12:00:00","14950","1","0","21003454","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集14950個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/03/18 15:00:00","15050","1","0","21003455","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/04/14 15:00:00","15150","1","0","21003456","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/04/18 15:00:00","15250","1","0","21003457","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15250個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/05/14 15:00:00","15350","1","0","21003458","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15350個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/05/31 12:00:00","15450","1","0","21003459","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/06/17 15:00:00","15550","1","0","21003460","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15550個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/07/14 15:00:00","15650","1","0","21003461","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15650個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/07/16 15:00:00","15750","1","0","21003462","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/08/14 15:00:00","15850","1","0","21003463","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15850個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/08/17 12:00:00","15950","1","0","21003464","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集15950個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/09/15 15:00:00","16050","1","0","21003465","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/09/17 15:00:00","16150","1","0","21003466","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/09/17 15:00:00","16250","1","0","21003467","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16250個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/09/17 15:00:00","16350","1","0","21003468","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16350個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/11/16 12:00:00","16450","1","0","21003469","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/11/30 12:00:00","16550","1","0","21003470","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16550個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/12/16 12:00:00","16650","1","0","21003471","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16650個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2024/12/31 12:00:00","16750","1","0","21003472","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/01/16 15:00:00","16850","1","0","21003473","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16850個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/01/31 12:00:00","16950","1","0","21003474","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集16950個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/02/15 15:00:00","17050","1","0","21003475","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/02/16 15:00:00","17150","1","0","21003476","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/03/15 12:00:00","17250","1","0","21003477","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17250個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/03/17 15:00:00","17350","1","0","21003478","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17350個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/04/16 12:00:00","17450","1","0","21003479","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17450個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/04/30 12:00:00","17550","1","0","21003480","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17550個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/05/16 15:00:00","17650","1","0","21003481","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17650個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/06/16 14:00:00","17750","1","0","21003482","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17750個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/06/17 15:00:00","17850","1","0","21003483","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17850個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/07/16 12:00:00","17950","1","0","21003484","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集17950個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/07/16 12:00:00","18050","1","0","21003485","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集18050個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/08/16 15:00:00","18150","1","0","21003486","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集18150個通關Rank☆","40"
"0","102","1002","0","0","0","0","0","0","0","2025/08/31 12:00:00","18250","1","0","21003487","0","101","2030/04/01 14:59:59","0","0","0","21003002","收集18250個通關Rank☆","40"
"0","204","1005","31001007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21005001","0","104","2030/04/01 14:59:59","0","0","0","21005001","征服地下城「雲海山脈」","110"
"0","204","1005","31002010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21005002","0","104","2030/04/01 14:59:59","0","0","0","21005002","征服地下城「密林大樹」","110"
"0","204","1005","31003010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21005003","0","104","2030/04/01 14:59:59","0","0","0","21005003","征服地下城「斷崖遺跡」","110"
"0","204","1005","31004005","0","0","0","0","0","0","2018/12/13 16:00:00","1","1","0","21005004","0","104","2030/04/01 14:59:59","0","0","0","21005004","征服地下城「蒼海孤塔」","110"
"0","204","1005","31005005","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21005005","0","104","2030/04/01 14:59:59","0","0","0","21005005","征服地下城「毒瘴闇稜」","110"
"0","204","1005","31006005","0","0","0","0","0","0","2020/08/03 16:00:00","1","1","0","21005006","0","104","2030/04/01 14:59:59","0","0","0","21005006","征服地下城「綠龍骸嶺」","110"
"0","204","1005","31007005","0","0","0","0","0","0","2021/09/01 16:00:00","1","1","0","21005017","0","104","2030/04/01 14:59:59","0","0","0","21005007","征服地下城「天上浮游城」","110"
"0","204","1013","31008005","0","0","1","0","0","0","2022/08/01 16:00:00","1","1","0","21005018","0","104","2030/04/01 14:59:59","0","0","0","21005018","在地下城EXV Boss戰的MODE1中獲勝","110"
"0","204","1013","31008005","0","0","2","0","0","0","2022/08/01 16:00:00","1","1","0","21005028","0","104","2030/04/01 14:59:59","0","0","0","21005028","在地下城EXV Boss戰的MODE2中獲勝","110"
"0","204","1005","31008005","0","0","0","0","0","0","2022/08/01 16:00:00","1","1","0","21005038","0","104","2030/04/01 14:59:59","0","0","0","21005038","征服地下城「砂瀑底都」","110"
"0","204","1005","31009005","0","0","0","0","0","0","2023/08/01 16:00:00","1","1","0","21005039","0","104","2030/04/01 14:59:59","0","0","0","21005039","征服地下城「蔚藍王寨」","110"
"0","204","1005","31010005","0","0","0","0","0","0","2024/10/01 16:00:00","1","1","0","21005040","0","104","2030/04/01 14:59:59","0","0","0","21005040","征服地下城「四彩靈峰」","110"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","1","1","0","21007001","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 1 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","2","1","0","21007002","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 2 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","3","1","0","21007003","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 3 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","4","1","0","21007004","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 4 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","5","1","0","21007005","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 5 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","6","1","0","21007006","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 6 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","7","1","0","21007007","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 7 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","8","1","0","21007008","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 8 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","9","1","0","21007009","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 9 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","10","1","0","21007010","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 10 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","11","1","0","21007011","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 11 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","12","1","0","21007012","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 12 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","13","1","0","21007013","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 13 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","14","1","0","21007014","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 14 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","15","1","0","21007015","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 15 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","16","1","0","21007016","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 16 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","17","1","0","21007017","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 17 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","18","1","0","21007018","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 18 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","19","1","0","21007019","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 19 位玩家的共鬥","140"
"0","203","1007","0","0","0","0","0","0","0","2018/08/14 16:00:00","20","1","0","21007020","0","105","2019/03/06 15:59:00","0","0","0","21007001","完成與 20 位玩家的共鬥","140"
"0","201","1011","13018001","0","0","0","0","0","0","2020/01/02 16:00:00","1","1","0","21011001","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 18-1","31"
"0","201","1011","13018002","0","0","0","0","0","0","2020/01/02 16:00:00","1","1","0","21011002","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 18-2","31"
"0","201","1011","13018003","0","0","0","0","0","0","2020/01/02 16:00:00","1","1","0","21011003","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 18-3","31"
"0","201","1011","13019001","0","0","0","0","0","0","2020/02/04 16:00:00","1","1","0","21011004","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 19-1","31"
"0","201","1011","13019002","0","0","0","0","0","0","2020/02/04 16:00:00","1","1","0","21011005","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 19-2","31"
"0","201","1011","13019003","0","0","0","0","0","0","2020/04/01 16:00:00","1","1","0","21011006","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 19-3","31"
"0","201","1011","13020001","0","0","0","0","0","0","2020/05/05 16:00:00","1","1","0","21011007","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 20-1","31"
"0","201","1011","13020002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011008","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 20-2","31"
"0","201","1011","13020003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011009","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 20-3","31"
"0","201","1011","13021001","0","0","0","0","0","0","2020/07/02 16:00:00","1","1","0","21011010","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 21-1","31"
"0","201","1011","13021002","0","0","0","0","0","0","2020/07/02 16:00:00","1","1","0","21011011","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 21-2","31"
"0","201","1011","13021003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011012","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 21-3","31"
"0","201","1011","13022001","0","0","0","0","0","0","2020/09/04 16:00:00","1","1","0","21011013","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 22-1","31"
"0","201","1011","13022002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011014","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 22-2","31"
"0","201","1011","13022003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011015","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 22-3","31"
"0","201","1011","13023001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011016","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 23-1","31"
"0","201","1011","13023002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011017","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 23-2","31"
"0","201","1011","13023003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011018","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 23-3","31"
"0","201","1011","13024001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011019","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險(非常困難) 24-1","31"
"0","201","1011","13024002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011020","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）24-2","31"
"0","201","1011","13024003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011021","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）24-3","31"
"0","201","1011","13025001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011022","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）25-1","31"
"0","201","1011","13025002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011023","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）25-2","31"
"0","201","1011","13025003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011024","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）25-3","31"
"0","201","1011","13026001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011025","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）26-1","31"
"0","201","1011","13026002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011026","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）26-2","31"
"0","201","1011","13026003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011027","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）26-3","31"
"0","201","1011","13027001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21011028","0","111","2030/04/01 14:59:59","0","0","0","21011001","通過主線冒險（VERY HARD）27-1","31"
