d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 290 層","21102029","1102","71110290","2019/12/17 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 300 層","21102030","1102","71120300","2020/01/16 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 310 層","21102031","1102","71120310","2020/01/16 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 320 層","21102032","1102","71130320","2020/02/17 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 330 層","21102033","1102","71130330","2020/02/17 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 340 層","21102034","1102","71140340","2020/03/17 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 350 層","21102035","1102","71140350","2020/03/17 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 360 層","21102036","1102","71150360","2020/04/14 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 370 層","21102037","1102","71160370","2020/05/15 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 380 層","21102038","1102","71170380","2020/06/12 12:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 390 層","21102039","1102","71180390","2020/07/13 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 400 層","21102040","1102","71190400","2020/08/14 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 410 層","21102041","1102","71200410","2020/09/11 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 420 層","21102042","1102","71210420","2020/10/13 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 430 層","21102043","1102","71220430","2020/11/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 440 層","21102044","1102","71230440","2020/12/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 450 層","21102045","1102","71240450","2021/01/06 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 460 層","21102046","1102","71250460","2021/02/09 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 470 層","21102047","1102","71260470","2021/03/09 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 480 層","21102048","1102","71270480","2021/04/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 490 層","21102049","1102","71280490","2021/05/12 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 500 層","21102050","1102","71290500","2021/06/11 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 510 層","21102051","1102","71300510","2021/07/13 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 520 層","21102052","1102","71310520","2021/08/13 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 530 層","21102053","1102","71320530","2021/09/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 540 層","21102054","1102","71330540","2021/10/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 550 層","21102055","1102","71340550","2021/11/12 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 560 層","21102056","1102","71350560","2021/12/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 570 層","21102057","1102","71360570","2022/01/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 580 層","21102058","1102","71370580","2022/02/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 590 層","21102059","1102","71380590","2022/03/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 600 層","21102060","1102","71390600","2022/04/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 610 層","21102061","1102","71400610","2022/05/10 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 620 層","21102062","1102","71410620","2022/06/10 15:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 630 層","21102063","1102","71420630","2022/07/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 640 層","21102064","1102","71430640","2022/08/09 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 650 層","21102065","1102","71440650","2022/09/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 660 層","21102066","1102","71450660","2022/11/08 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 670 層","21102067","1102","71460670","2023/01/06 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 680 層","21102068","1102","71470680","2023/03/09 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第690層","21102069","1102","71480690","2023/05/12 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 700 層","21102070","1102","71490700","2023/08/11 16:00:00","21102002","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 710 層","21102071","1102","71500710","2023/11/10 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 720 層","21102072","1102","71510720","2024/02/10 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 730 層","21102073","1102","71520730","2024/05/10 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 740 層","21102074","1102","71530740","2024/09/09 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第750層","21102075","1102","71540750","2025/01/10 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 760 層","21102076","1102","71550760","2025/09/10 16:00:00","21102001","0","160","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 70 層EX冒險","21103001","1103","72010070","2019/02/13 16:00:00","21103001","0","161","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 110 層EX冒險","21103002","1103","72020110","2019/03/15 16:00:00","21103001","0","162","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 130 層EX冒險","21103003","1103","72030130","2019/04/17 16:00:00","21103001","0","163","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 150 層EX冒險","21103004","1103","72040150","2019/05/17 16:00:00","21103001","0","164","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 170 層EX冒險","21103005","1103","72050170","2019/06/17 16:00:00","21103001","0","165","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 190 層EX冒險","21103006","1103","72060190","2019/07/17 16:00:00","21103001","0","166","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 210 層EX冒險","21103007","1103","72070210","2019/08/16 16:00:00","21103001","0","167","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 230 層EX冒險","21103008","1103","72080230","2019/09/17 16:00:00","21103001","0","168","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 250 層EX冒險","21103009","1103","72090250","2019/10/18 16:00:00","21103001","0","169","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 270 層EX冒險","21103010","1103","72100270","2019/11/18 16:00:00","21103001","0","170","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 290 層EX冒險","21103011","1103","72110290","2019/12/17 16:00:00","21103001","0","171","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 310 層EX冒險","21103012","1103","72120310","2020/01/16 16:00:00","21103001","0","172","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 330 層EX冒險","21103013","1103","72130330","2020/02/17 16:00:00","21103001","0","173","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 350 層EX冒險","21103014","1103","72140350","2020/03/17 16:00:00","21103001","0","174","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 360 層EX冒險","21103015","1103","72150360","2020/04/14 16:00:00","21103001","0","175","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 370 層EX冒險","21103016","1103","72160370","2020/05/15 16:00:00","21103001","0","176","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 380 層EX冒險","21103017","1103","72170380","2020/06/12 12:00:00","21103001","0","177","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 390 層EX冒險","21103018","1103","72180390","2020/07/13 16:00:00","21103001","0","178","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 400 層EX冒險","21103019","1103","72190400","2020/08/14 16:00:00","21103001","0","179","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 410 層EX冒險","21103020","1103","72200410","2020/09/11 16:00:00","21103001","0","180","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 420 層EX冒險","21103021","1103","72210420","2020/05/14 12:00:00","21103001","0","181","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 430 層EX冒險","21103022","1103","72220430","2020/11/10 16:00:00","21103001","0","182","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 440 層EX冒險","21103023","1103","72230440","2020/12/10 16:00:00","21103001","0","183","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 450 層EX冒險","21103024","1103","72240450","2021/01/06 16:00:00","21103001","0","184","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 460 層EX冒險","21103025","1103","72250460","2021/02/09 16:00:00","21103001","0","185","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 470 層EX冒險","21103026","1103","72260470","2021/03/09 16:00:00","21103001","0","186","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 480 層EX冒險","21103027","1103","72270480","2021/04/08 16:00:00","21103001","0","187","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 490 層EX冒險","21103028","1103","72280490","2021/05/12 16:00:00","21103001","0","188","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 500 層 EX 冒險","21103029","1103","72290500","2021/06/11 16:00:00","21103001","0","189","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 510 層EX冒險","21103030","1103","72300510","2021/07/13 16:00:00","21103001","0","190","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 520 層EX冒險","21103031","1103","72310520","2021/08/13 16:00:00","21103001","0","191","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 530 層EX冒險","21103032","1103","72320530","2021/09/10 16:00:00","21103001","0","192","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 540 層EX冒險","21103033","1103","72330540","2021/10/08 16:00:00","21103001","0","193","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 550 層EX冒險","21103034","1103","72340550","2021/11/12 16:00:00","21103001","0","194","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 560 層EX冒險","21103035","1103","72350560","2021/12/10 16:00:00","21103001","0","195","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 570 層EX冒險","21103036","1103","72360570","2022/01/10 16:00:00","21103001","0","196","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 580 層EX冒險","21103037","1103","72370580","2022/02/10 16:00:00","21103001","0","197","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 590 層EX冒險","21103038","1103","72380590","2022/03/10 16:00:00","21103001","0","198","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 600 層EX冒險","21103039","1103","72390600","2022/04/08 16:00:00","21103001","0","199","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 610 層EX冒險","21103040","1103","72400610","2022/05/10 16:00:00","21103001","0","200","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 620 層EX冒險","21103041","1103","72410620","2022/06/10 16:00:00","21103001","0","201","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 630 層EX冒險","21103042","1103","72420630","2022/07/08 16:00:00","21103001","0","202","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 640 層EX冒險","21103043","1103","72430640","2022/08/09 16:00:00","21103001","0","203","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 650 層EX冒險","21103044","1103","72440650","2022/09/08 16:00:00","21103001","0","204","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 660 層EX冒險","21103045","1103","72450660","2022/11/08 16:00:00","21103001","0","205","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 670 層EX冒險","21103046","1103","72460670","2023/01/06 16:00:00","21103001","0","206","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 680 層EX冒險","21103047","1103","72470680","2023/03/09 16:00:00","21103001","0","207","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第690層EX冒險","21103048","1103","72480690","2023/05/12 16:00:00","21103001","0","208","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 700 層EX冒險","21103049","1103","72490700","2023/08/11 16:00:00","21103001","0","209","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 710 層EX冒險","21103050","1103","72500710","2023/11/10 16:00:00","21103002","0","210","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 720 層EX冒險","21103051","1103","72510720","2024/02/10 16:00:00","21103002","0","211","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 730 層EX冒險","21103052","1103","72520730","2024/05/10 16:00:00","21103002","0","212","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 740 層EX冒險","21103053","1103","72530740","2024/09/09 16:00:00","21103002","0","213","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第750層EX冒險","21103054","1103","72540750","2025/01/10 16:00:00","21103002","0","214","0"
"2030/04/01 14:59:59","0","1","1","208","0","0","0","108","0","0","0","0","0","0","通過露娜之塔的第 760 層EX冒險","21103055","1103","72550760","2025/09/10 16:00:00","21103002","0","215","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv1","21201001","1201","18001001","2019/03/06 16:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv2","21201002","1201","18001002","2019/03/06 16:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","完成聖跡調查冒險Lv3","21201003","1201","18001003","2021/02/09 05:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv4","21201004","1201","18001004","2015/12/17 15:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv5","21201005","1201","18001005","2023/01/20 16:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","完成聖跡調查冒險Lv6","21201006","1201","18001006","2023/08/01 16:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv7","21201007","1201","18001007","2015/12/17 15:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv8","21201008","1201","18001008","2015/12/17 15:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv9","21201009","1201","18001009","2015/12/17 15:00:00","21001004","0","400","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","112","0","0","0","0","0","0","通過神殿調查任務Lv1","21202001","1202","19001001","2020/01/02 16:00:00","21001004","0","32","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","112","0","0","0","0","0","0","通過神殿調查任務Lv2","21202002","1202","19001002","2020/01/02 16:00:00","21001004","0","32","0"
"2030/04/01 14:59:59","0","1","1","209","0","0","0","112","0","0","0","0","0","0","完成神殿調查冒險Lv3","21202003","1202","19001003","2025/02/01 16:00:00","21001004","0","32","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域1-10","21801001","1601","81001010","2024/06/14 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域2-10","21801002","1601","81001020","2024/06/14 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域3-10","21801003","1601","81001030","2024/06/14 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域4-10","21801004","1601","81001040","2024/09/15 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域5-10","21801005","1601","81001050","2024/09/15 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域6-10","21801006","1601","81001060","2025/03/15 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域7-10","21801007","1601","81001070","2025/03/15 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過紅焰的深域8-10","21801008","1601","81001080","2025/11/15 16:00:00","18010001","0","281","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域1-10","21802001","1601","82001010","2024/06/14 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域2-10","21802002","1601","82001020","2024/06/14 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域3-10","21802003","1601","82001030","2024/06/14 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域4-10","21802004","1601","82001040","2024/09/15 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域5-10","21802005","1601","82001050","2024/09/15 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域6-10","21802006","1601","82001060","2025/03/15 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域7-10","21802007","1601","82001070","2025/03/15 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過蒼波的深域8-10","21802008","1601","82001080","2025/11/15 16:00:00","18010001","0","282","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域1-10","21803001","1601","83001010","2024/06/14 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域2-10","21803002","1601","83001020","2024/06/14 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域3-10","21803003","1601","83001030","2024/06/14 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域4-10","21803004","1601","83001040","2024/09/15 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域5-10","21803005","1601","83001050","2024/09/15 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域6-10","21803006","1601","83001060","2025/03/15 16:00:00","18010001","0","283","0"
"2030/04/01 14:59:59","0","1","1","1006","0","0","0","130","0","0","0","0","0","0","通過翠嵐的深域7-10","21803007","1601","83001070","2025/03/15 16:00:00","18010001","0","283","0"
