2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","12540","0","2030/04/01 14:59:59","2023/03/16 12:00:00","0","0","0","0","0","40","0","收集12540個通關Rank☆","21003418","1002","21003001","0","0","102","0","101","0"
"1","0","0","12570","0","2030/04/01 14:59:59","2023/03/16 15:00:00","0","0","0","0","0","40","0","收集12570個通關Rank☆","21003419","1002","21003001","0","0","102","0","101","0"
"1","0","0","12600","0","2030/04/01 14:59:59","2023/03/16 15:00:00","0","0","0","0","0","40","0","收集12600個通關Rank☆","21003420","1002","21003001","0","0","102","0","101","0"
"1","0","0","12630","0","2030/04/01 14:59:59","2023/03/31 12:00:00","0","0","0","0","0","40","0","收集12630個通關Rank☆","21003421","1002","21003001","0","0","102","0","101","0"
"1","0","0","12660","0","2030/04/01 14:59:59","2023/03/31 12:00:00","0","0","0","0","0","40","0","收集12660個通關Rank☆","21003422","1002","21003001","0","0","102","0","101","0"
"1","0","0","12690","0","2030/04/01 14:59:59","2023/04/14 15:00:00","0","0","0","0","0","40","0","收集12690個通關Rank☆","21003423","1002","21003001","0","0","102","0","101","0"
"1","0","0","12720","0","2030/04/01 14:59:59","2023/04/17 12:00:00","0","0","0","0","0","40","0","收集12720個通關Rank☆","21003424","1002","21003001","0","0","102","0","101","0"
"1","0","0","12750","0","2030/04/01 14:59:59","2023/04/17 12:00:00","0","0","0","0","0","40","0","收集12750個通關Rank☆","21003425","1002","21003001","0","0","102","0","101","0"
"1","0","0","12780","0","2030/04/01 14:59:59","2023/04/17 15:00:00","0","0","0","0","0","40","0","收集12780個通關Rank☆","21003426","1002","21003001","0","0","102","0","101","0"
"1","0","0","12810","0","2030/04/01 14:59:59","2023/04/17 15:00:00","0","0","0","0","0","40","0","收集12810個通關Rank☆","21003427","1002","21003001","0","0","102","0","101","0"
"1","0","0","12840","0","2030/04/01 14:59:59","2023/04/30 12:00:00","0","0","0","0","0","40","0","收集12840個通關Rank☆","21003428","1002","21003001","0","0","102","0","101","0"
"1","0","0","12870","0","2030/04/01 14:59:59","2023/04/30 12:00:00","0","0","0","0","0","40","0","收集12870個通關Rank☆","21003429","1002","21003001","0","0","102","0","101","0"
"1","0","0","12900","0","2030/04/01 14:59:59","2023/05/16 12:00:00","0","0","0","0","0","40","0","收集12900個通關Rank☆","21003430","1002","21003001","0","0","102","0","101","0"
"1","0","0","12930","0","2030/04/01 14:59:59","2023/05/16 12:00:00","0","0","0","0","0","40","0","收集12930個通關Rank☆","21003431","1002","21003001","0","0","102","0","101","0"
"1","0","0","12960","0","2030/04/01 14:59:59","2023/05/16 15:00:00","0","0","0","0","0","40","0","收集12960個通關Rank☆","21003432","1002","21003001","0","0","102","0","101","0"
"1","0","0","12990","0","2030/04/01 14:59:59","2023/05/16 15:00:00","0","0","0","0","0","40","0","收集12990個通關Rank☆","21003433","1002","21003001","0","0","102","0","101","0"
"1","0","0","13020","0","2030/04/01 14:59:59","2023/05/31 12:00:00","0","0","0","0","0","40","0","收集13020個通關Rank☆","21003434","1002","21003001","0","0","102","0","101","0"
"1","0","0","13050","0","2030/04/01 14:59:59","2023/05/31 12:00:00","0","0","0","0","0","40","0","收集13050個通關Rank☆","21003435","1002","21003001","0","0","102","0","101","0"
"1","0","0","13150","0","2030/04/01 14:59:59","2023/06/16 12:00:00","0","0","0","0","0","40","0","收集13150個通關Rank☆","21003436","1002","21003002","0","0","102","0","101","0"
"1","0","0","13250","0","2030/04/01 14:59:59","2023/06/30 12:00:00","0","0","0","0","0","40","0","收集13250個通關Rank☆","21003437","1002","21003002","0","0","102","0","101","0"
"1","0","0","13350","0","2030/04/01 14:59:59","2023/07/18 12:00:00","0","0","0","0","0","40","0","收集13350個通關Rank☆","21003438","1002","21003002","0","0","102","0","101","0"
"1","0","0","13450","0","2030/04/01 14:59:59","2023/07/31 12:00:00","0","0","0","0","0","40","0","收集13450個通關Rank☆","21003439","1002","21003002","0","0","102","0","101","0"
"1","0","0","13550","0","2030/04/01 14:59:59","2023/08/17 12:00:00","0","0","0","0","0","40","0","收集13550個通關Rank☆","21003440","1002","21003002","0","0","102","0","101","0"
"1","0","0","13650","0","2030/04/01 14:59:59","2023/08/31 12:00:00","0","0","0","0","0","40","0","收集13650個通關Rank☆","21003441","1002","21003002","0","0","102","0","101","0"
"1","0","0","13750","0","2030/04/01 14:59:59","2023/09/18 12:00:00","0","0","0","0","0","40","0","收集13750個通關Rank☆","21003442","1002","21003002","0","0","102","0","101","0"
"1","0","0","13850","0","2030/04/01 14:59:59","2023/09/30 12:00:00","0","0","0","0","0","40","0","收集13850個通關Rank☆","21003443","1002","21003002","0","0","102","0","101","0"
"1","0","0","13950","0","2030/04/01 14:59:59","2023/10/16 12:00:00","0","0","0","0","0","40","0","收集13950個通關Rank☆","21003444","1002","21003002","0","0","102","0","101","0"
"1","0","0","14050","0","2030/04/01 14:59:59","2023/10/31 12:00:00","0","0","0","0","0","40","0","收集14050個通關Rank☆","21003445","1002","21003002","0","0","102","0","101","0"
"1","0","0","14150","0","2030/04/01 14:59:59","2023/11/16 12:00:00","0","0","0","0","0","40","0","收集14150個通關Rank☆","21003446","1002","21003002","0","0","102","0","101","0"
"1","0","0","14250","0","2030/04/01 14:59:59","2023/11/16 12:00:00","0","0","0","0","0","40","0","收集14250個通關Rank☆","21003447","1002","21003002","0","0","102","0","101","0"
"1","0","0","14350","0","2030/04/01 14:59:59","2023/12/14 15:00:00","0","0","0","0","0","40","0","收集14350個通關Rank☆","21003448","1002","21003002","0","0","102","0","101","0"
"1","0","0","14450","0","2030/04/01 14:59:59","2023/12/18 15:00:00","0","0","0","0","0","40","0","收集14450個通關Rank☆","21003449","1002","21003002","0","0","102","0","101","0"
"1","0","0","14550","0","2030/04/01 14:59:59","2024/01/14 15:00:00","0","0","0","0","0","40","0","收集14550個通關Rank☆","21003450","1002","21003002","0","0","102","0","101","0"
"1","0","0","14650","0","2030/04/01 14:59:59","2024/01/17 15:00:00","0","0","0","0","0","40","0","收集14650個通關Rank☆","21003451","1002","21003002","0","0","102","0","101","0"
"1","0","0","14750","0","2030/04/01 14:59:59","2024/02/07 12:00:00","0","0","0","0","0","40","0","收集14750個通關Rank☆","21003452","1002","21003002","0","0","102","0","101","0"
"1","0","0","14850","0","2030/04/01 14:59:59","2024/02/14 12:00:00","0","0","0","0","0","40","0","收集14850個通關Rank☆","21003453","1002","21003002","0","0","102","0","101","0"
"1","0","0","14950","0","2030/04/01 14:59:59","2024/02/29 12:00:00","0","0","0","0","0","40","0","收集14950個通關Rank☆","21003454","1002","21003002","0","0","102","0","101","0"
"1","0","0","15050","0","2030/04/01 14:59:59","2024/03/18 15:00:00","0","0","0","0","0","40","0","收集15050個通關Rank☆","21003455","1002","21003002","0","0","102","0","101","0"
"1","0","0","15150","0","2030/04/01 14:59:59","2024/04/14 15:00:00","0","0","0","0","0","40","0","收集15150個通關Rank☆","21003456","1002","21003002","0","0","102","0","101","0"
"1","0","0","15250","0","2030/04/01 14:59:59","2024/04/18 15:00:00","0","0","0","0","0","40","0","收集15250個通關Rank☆","21003457","1002","21003002","0","0","102","0","101","0"
"1","0","0","15350","0","2030/04/01 14:59:59","2024/05/14 15:00:00","0","0","0","0","0","40","0","收集15350個通關Rank☆","21003458","1002","21003002","0","0","102","0","101","0"
"1","0","0","15450","0","2030/04/01 14:59:59","2024/05/31 12:00:00","0","0","0","0","0","40","0","收集15450個通關Rank☆","21003459","1002","21003002","0","0","102","0","101","0"
"1","0","0","15550","0","2030/04/01 14:59:59","2024/06/17 15:00:00","0","0","0","0","0","40","0","收集15550個通關Rank☆","21003460","1002","21003002","0","0","102","0","101","0"
"1","0","0","15650","0","2030/04/01 14:59:59","2024/07/14 15:00:00","0","0","0","0","0","40","0","收集15650個通關Rank☆","21003461","1002","21003002","0","0","102","0","101","0"
"1","0","0","15750","0","2030/04/01 14:59:59","2024/07/16 15:00:00","0","0","0","0","0","40","0","收集15750個通關Rank☆","21003462","1002","21003002","0","0","102","0","101","0"
"1","0","0","15850","0","2030/04/01 14:59:59","2024/08/14 15:00:00","0","0","0","0","0","40","0","收集15850個通關Rank☆","21003463","1002","21003002","0","0","102","0","101","0"
"1","0","0","15950","0","2030/04/01 14:59:59","2024/08/17 12:00:00","0","0","0","0","0","40","0","收集15950個通關Rank☆","21003464","1002","21003002","0","0","102","0","101","0"
"1","0","0","16050","0","2030/04/01 14:59:59","2024/09/15 15:00:00","0","0","0","0","0","40","0","收集16050個通關Rank☆","21003465","1002","21003002","0","0","102","0","101","0"
"1","0","0","16150","0","2030/04/01 14:59:59","2024/09/17 15:00:00","0","0","0","0","0","40","0","收集16150個通關Rank☆","21003466","1002","21003002","0","0","102","0","101","0"
"1","0","0","16250","0","2030/04/01 14:59:59","2024/09/17 15:00:00","0","0","0","0","0","40","0","收集16250個通關Rank☆","21003467","1002","21003002","0","0","102","0","101","0"
"1","0","0","16350","0","2030/04/01 14:59:59","2024/09/17 15:00:00","0","0","0","0","0","40","0","收集16350個通關Rank☆","21003468","1002","21003002","0","0","102","0","101","0"
"1","0","0","16450","0","2030/04/01 14:59:59","2024/11/16 12:00:00","0","0","0","0","0","40","0","收集16450個通關Rank☆","21003469","1002","21003002","0","0","102","0","101","0"
"1","0","0","16550","0","2030/04/01 14:59:59","2024/11/30 12:00:00","0","0","0","0","0","40","0","收集16550個通關Rank☆","21003470","1002","21003002","0","0","102","0","101","0"
"1","0","0","16650","0","2030/04/01 14:59:59","2024/12/16 12:00:00","0","0","0","0","0","40","0","收集16650個通關Rank☆","21003471","1002","21003002","0","0","102","0","101","0"
"1","0","0","16750","0","2030/04/01 14:59:59","2024/12/31 12:00:00","0","0","0","0","0","40","0","收集16750個通關Rank☆","21003472","1002","21003002","0","0","102","0","101","0"
"1","0","0","16850","0","2030/04/01 14:59:59","2025/01/16 15:00:00","0","0","0","0","0","40","0","收集16850個通關Rank☆","21003473","1002","21003002","0","0","102","0","101","0"
"1","0","0","16950","0","2030/04/01 14:59:59","2025/01/31 12:00:00","0","0","0","0","0","40","0","收集16950個通關Rank☆","21003474","1002","21003002","0","0","102","0","101","0"
"1","0","0","17050","0","2030/04/01 14:59:59","2025/02/15 15:00:00","0","0","0","0","0","40","0","收集17050個通關Rank☆","21003475","1002","21003002","0","0","102","0","101","0"
"1","0","0","17150","0","2030/04/01 14:59:59","2025/02/16 15:00:00","0","0","0","0","0","40","0","收集17150個通關Rank☆","21003476","1002","21003002","0","0","102","0","101","0"
"1","0","0","17250","0","2030/04/01 14:59:59","2025/03/15 12:00:00","0","0","0","0","0","40","0","收集17250個通關Rank☆","21003477","1002","21003002","0","0","102","0","101","0"
"1","0","0","17350","0","2030/04/01 14:59:59","2025/03/17 15:00:00","0","0","0","0","0","40","0","收集17350個通關Rank☆","21003478","1002","21003002","0","0","102","0","101","0"
"1","0","0","17450","0","2030/04/01 14:59:59","2025/04/16 12:00:00","0","0","0","0","0","40","0","收集17450個通關Rank☆","21003479","1002","21003002","0","0","102","0","101","0"
"1","0","0","17550","0","2030/04/01 14:59:59","2025/04/30 12:00:00","0","0","0","0","0","40","0","收集17550個通關Rank☆","21003480","1002","21003002","0","0","102","0","101","0"
"1","0","0","17650","0","2030/04/01 14:59:59","2025/05/16 15:00:00","0","0","0","0","0","40","0","收集17650個通關Rank☆","21003481","1002","21003002","0","0","102","0","101","0"
"1","0","0","17750","0","2030/04/01 14:59:59","2025/06/16 14:00:00","0","0","0","0","0","40","0","收集17750個通關Rank☆","21003482","1002","21003002","0","0","102","0","101","0"
"1","0","0","17850","0","2030/04/01 14:59:59","2025/06/17 15:00:00","0","0","0","0","0","40","0","收集17850個通關Rank☆","21003483","1002","21003002","0","0","102","0","101","0"
"1","0","0","17950","0","2030/04/01 14:59:59","2025/07/16 12:00:00","0","0","0","0","0","40","0","收集17950個通關Rank☆","21003484","1002","21003002","0","0","102","0","101","0"
"1","0","0","18050","0","2030/04/01 14:59:59","2025/07/16 12:00:00","0","0","0","0","0","40","0","收集18050個通關Rank☆","21003485","1002","21003002","0","0","102","0","101","0"
"1","0","0","18150","0","2030/04/01 14:59:59","2025/08/16 15:00:00","0","0","0","0","0","40","0","收集18150個通關Rank☆","21003486","1002","21003002","0","0","102","0","101","0"
"1","0","0","18250","0","2030/04/01 14:59:59","2025/08/31 12:00:00","0","0","0","0","0","40","0","收集18250個通關Rank☆","21003487","1002","21003002","0","0","102","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","31001007","0","0","110","0","征服地下城「雲海山脈」","21005001","1005","21005001","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","31002010","0","0","110","0","征服地下城「密林大樹」","21005002","1005","21005002","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","31003010","0","0","110","0","征服地下城「斷崖遺跡」","21005003","1005","21005003","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/12/13 16:00:00","0","0","31004005","0","0","110","0","征服地下城「蒼海孤塔」","21005004","1005","21005004","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","31005005","0","0","110","0","征服地下城「毒瘴闇稜」","21005005","1005","21005005","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/08/03 16:00:00","0","0","31006005","0","0","110","0","征服地下城「綠龍骸嶺」","21005006","1005","21005006","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/01 16:00:00","0","0","31007005","0","0","110","0","征服地下城「天上浮游城」","21005017","1005","21005007","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/08/01 16:00:00","0","0","31008005","1","0","110","0","在地下城EXV Boss戰的MODE1中獲勝","21005018","1013","21005018","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/08/01 16:00:00","0","0","31008005","2","0","110","0","在地下城EXV Boss戰的MODE2中獲勝","21005028","1013","21005028","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/08/01 16:00:00","0","0","31008005","0","0","110","0","征服地下城「砂瀑底都」","21005038","1005","21005038","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2023/08/01 16:00:00","0","0","31009005","0","0","110","0","征服地下城「蔚藍王寨」","21005039","1005","21005039","0","0","204","0","104","0"
"1","0","0","1","0","2030/04/01 14:59:59","2024/10/01 16:00:00","0","0","31010005","0","0","110","0","征服地下城「四彩靈峰」","21005040","1005","21005040","0","0","204","0","104","0"
"1","0","0","1","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 1 位玩家的共鬥","21007001","1007","21007001","0","0","203","0","105","0"
"1","0","0","2","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 2 位玩家的共鬥","21007002","1007","21007001","0","0","203","0","105","0"
"1","0","0","3","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 3 位玩家的共鬥","21007003","1007","21007001","0","0","203","0","105","0"
"1","0","0","4","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 4 位玩家的共鬥","21007004","1007","21007001","0","0","203","0","105","0"
"1","0","0","5","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 5 位玩家的共鬥","21007005","1007","21007001","0","0","203","0","105","0"
"1","0","0","6","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 6 位玩家的共鬥","21007006","1007","21007001","0","0","203","0","105","0"
"1","0","0","7","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 7 位玩家的共鬥","21007007","1007","21007001","0","0","203","0","105","0"
"1","0","0","8","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 8 位玩家的共鬥","21007008","1007","21007001","0","0","203","0","105","0"
"1","0","0","9","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 9 位玩家的共鬥","21007009","1007","21007001","0","0","203","0","105","0"
"1","0","0","10","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 10 位玩家的共鬥","21007010","1007","21007001","0","0","203","0","105","0"
"1","0","0","11","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 11 位玩家的共鬥","21007011","1007","21007001","0","0","203","0","105","0"
"1","0","0","12","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 12 位玩家的共鬥","21007012","1007","21007001","0","0","203","0","105","0"
"1","0","0","13","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 13 位玩家的共鬥","21007013","1007","21007001","0","0","203","0","105","0"
"1","0","0","14","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 14 位玩家的共鬥","21007014","1007","21007001","0","0","203","0","105","0"
"1","0","0","15","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 15 位玩家的共鬥","21007015","1007","21007001","0","0","203","0","105","0"
"1","0","0","16","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 16 位玩家的共鬥","21007016","1007","21007001","0","0","203","0","105","0"
"1","0","0","17","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 17 位玩家的共鬥","21007017","1007","21007001","0","0","203","0","105","0"
"1","0","0","18","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 18 位玩家的共鬥","21007018","1007","21007001","0","0","203","0","105","0"
"1","0","0","19","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 19 位玩家的共鬥","21007019","1007","21007001","0","0","203","0","105","0"
"1","0","0","20","0","2019/03/06 15:59:00","2018/08/14 16:00:00","0","0","0","0","0","140","0","完成與 20 位玩家的共鬥","21007020","1007","21007001","0","0","203","0","105","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/02 16:00:00","0","0","13018001","0","0","31","0","通過主線冒險(非常困難) 18-1","21011001","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/02 16:00:00","0","0","13018002","0","0","31","0","通過主線冒險(非常困難) 18-2","21011002","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/02 16:00:00","0","0","13018003","0","0","31","0","通過主線冒險(非常困難) 18-3","21011003","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/02/04 16:00:00","0","0","13019001","0","0","31","0","通過主線冒險(非常困難) 19-1","21011004","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/02/04 16:00:00","0","0","13019002","0","0","31","0","通過主線冒險(非常困難) 19-2","21011005","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/04/01 16:00:00","0","0","13019003","0","0","31","0","通過主線冒險(非常困難) 19-3","21011006","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/05/05 16:00:00","0","0","13020001","0","0","31","0","通過主線冒險(非常困難) 20-1","21011007","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13020002","0","0","31","0","通過主線冒險(非常困難) 20-2","21011008","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13020003","0","0","31","0","通過主線冒險(非常困難) 20-3","21011009","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/07/02 16:00:00","0","0","13021001","0","0","31","0","通過主線冒險(非常困難) 21-1","21011010","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/07/02 16:00:00","0","0","13021002","0","0","31","0","通過主線冒險(非常困難) 21-2","21011011","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13021003","0","0","31","0","通過主線冒險(非常困難) 21-3","21011012","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/09/04 16:00:00","0","0","13022001","0","0","31","0","通過主線冒險(非常困難) 22-1","21011013","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13022002","0","0","31","0","通過主線冒險(非常困難) 22-2","21011014","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13022003","0","0","31","0","通過主線冒險(非常困難) 22-3","21011015","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13023001","0","0","31","0","通過主線冒險(非常困難) 23-1","21011016","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13023002","0","0","31","0","通過主線冒險(非常困難) 23-2","21011017","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13023003","0","0","31","0","通過主線冒險(非常困難) 23-3","21011018","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13024001","0","0","31","0","通過主線冒險(非常困難) 24-1","21011019","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13024002","0","0","31","0","通過主線冒險（VERY HARD）24-2","21011020","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13024003","0","0","31","0","通過主線冒險（VERY HARD）24-3","21011021","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13025001","0","0","31","0","通過主線冒險（VERY HARD）25-1","21011022","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13025002","0","0","31","0","通過主線冒險（VERY HARD）25-2","21011023","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13025003","0","0","31","0","通過主線冒險（VERY HARD）25-3","21011024","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13026001","0","0","31","0","通過主線冒險（VERY HARD）26-1","21011025","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13026002","0","0","31","0","通過主線冒險（VERY HARD）26-2","21011026","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13026003","0","0","31","0","通過主線冒險（VERY HARD）26-3","21011027","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13027001","0","0","31","0","通過主線冒險（VERY HARD）27-1","21011028","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13027002","0","0","31","0","通過主線冒險（VERY HARD）27-2","21011029","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13027003","0","0","31","0","通過主線冒險（VERY HARD）27-3","21011030","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13028001","0","0","31","0","通過主線冒險（VERY HARD）28-1","21011031","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13028002","0","0","31","0","通過主線冒險（VERY HARD）28-2","21011032","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13028003","0","0","31","0","通過主線冒險（VERY HARD）28-3","21011033","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13029001","0","0","31","0","通過主線冒險（VERY HARD）29-1","21011034","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13029002","0","0","31","0","通過主線冒險（VERY HARD）29-2","21011035","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13029003","0","0","31","0","通過主線冒險（VERY HARD）29-3","21011036","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13030001","0","0","31","0","通過主線冒險（VERY HARD）30-1","21011037","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13030002","0","0","31","0","通過主線冒險（VERY HARD）30-2","21011038","1011","21011001","0","0","201","0","111","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","13030003","0","0","31","0","通過主線冒險（VERY HARD）30-3","21011039","1011","21011001","0","0","201","0","111","0"
