d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"105","0","0","0","2019/03/06 15:59:00","21007005","0","0","0","1007","0","完成與 5 位玩家的共鬥","1","5","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007006","0","0","0","1007","0","完成與 6 位玩家的共鬥","1","6","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007007","0","0","0","1007","0","完成與 7 位玩家的共鬥","1","7","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007008","0","0","0","1007","0","完成與 8 位玩家的共鬥","1","8","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007009","0","0","0","1007","0","完成與 9 位玩家的共鬥","1","9","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007010","0","0","0","1007","0","完成與 10 位玩家的共鬥","1","10","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007011","0","0","0","1007","0","完成與 11 位玩家的共鬥","1","11","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007012","0","0","0","1007","0","完成與 12 位玩家的共鬥","1","12","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007013","0","0","0","1007","0","完成與 13 位玩家的共鬥","1","13","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007014","0","0","0","1007","0","完成與 14 位玩家的共鬥","1","14","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007015","0","0","0","1007","0","完成與 15 位玩家的共鬥","1","15","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007016","0","0","0","1007","0","完成與 16 位玩家的共鬥","1","16","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007017","0","0","0","1007","0","完成與 17 位玩家的共鬥","1","17","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007018","0","0","0","1007","0","完成與 18 位玩家的共鬥","1","18","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007019","0","0","0","1007","0","完成與 19 位玩家的共鬥","1","19","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"105","0","0","0","2019/03/06 15:59:00","21007020","0","0","0","1007","0","完成與 20 位玩家的共鬥","1","20","0","0","0","0","140","0","203","21007001","2018/08/14 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011001","0","0","13018001","1011","0","通過主線冒險(非常困難) 18-1","1","1","0","0","0","0","31","0","201","21011001","2020/01/02 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011002","0","0","13018002","1011","0","通過主線冒險(非常困難) 18-2","1","1","0","0","0","0","31","0","201","21011001","2020/01/02 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011003","0","0","13018003","1011","0","通過主線冒險(非常困難) 18-3","1","1","0","0","0","0","31","0","201","21011001","2020/01/02 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011004","0","0","13019001","1011","0","通過主線冒險(非常困難) 19-1","1","1","0","0","0","0","31","0","201","21011001","2020/02/04 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011005","0","0","13019002","1011","0","通過主線冒險(非常困難) 19-2","1","1","0","0","0","0","31","0","201","21011001","2020/02/04 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011006","0","0","13019003","1011","0","通過主線冒險(非常困難) 19-3","1","1","0","0","0","0","31","0","201","21011001","2020/04/01 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011007","0","0","13020001","1011","0","通過主線冒險(非常困難) 20-1","1","1","0","0","0","0","31","0","201","21011001","2020/05/05 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011008","0","0","13020002","1011","0","通過主線冒險(非常困難) 20-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011009","0","0","13020003","1011","0","通過主線冒險(非常困難) 20-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011010","0","0","13021001","1011","0","通過主線冒險(非常困難) 21-1","1","1","0","0","0","0","31","0","201","21011001","2020/07/02 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011011","0","0","13021002","1011","0","通過主線冒險(非常困難) 21-2","1","1","0","0","0","0","31","0","201","21011001","2020/07/02 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011012","0","0","13021003","1011","0","通過主線冒險(非常困難) 21-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011013","0","0","13022001","1011","0","通過主線冒險(非常困難) 22-1","1","1","0","0","0","0","31","0","201","21011001","2020/09/04 16:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011014","0","0","13022002","1011","0","通過主線冒險(非常困難) 22-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011015","0","0","13022003","1011","0","通過主線冒險(非常困難) 22-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011016","0","0","13023001","1011","0","通過主線冒險(非常困難) 23-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011017","0","0","13023002","1011","0","通過主線冒險(非常困難) 23-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011018","0","0","13023003","1011","0","通過主線冒險(非常困難) 23-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011019","0","0","13024001","1011","0","通過主線冒險(非常困難) 24-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011020","0","0","13024002","1011","0","通過主線冒險（VERY HARD）24-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011021","0","0","13024003","1011","0","通過主線冒險（VERY HARD）24-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011022","0","0","13025001","1011","0","通過主線冒險（VERY HARD）25-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011023","0","0","13025002","1011","0","通過主線冒險（VERY HARD）25-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011024","0","0","13025003","1011","0","通過主線冒險（VERY HARD）25-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011025","0","0","13026001","1011","0","通過主線冒險（VERY HARD）26-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011026","0","0","13026002","1011","0","通過主線冒險（VERY HARD）26-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011027","0","0","13026003","1011","0","通過主線冒險（VERY HARD）26-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011028","0","0","13027001","1011","0","通過主線冒險（VERY HARD）27-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011029","0","0","13027002","1011","0","通過主線冒險（VERY HARD）27-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011030","0","0","13027003","1011","0","通過主線冒險（VERY HARD）27-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011031","0","0","13028001","1011","0","通過主線冒險（VERY HARD）28-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011032","0","0","13028002","1011","0","通過主線冒險（VERY HARD）28-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011033","0","0","13028003","1011","0","通過主線冒險（VERY HARD）28-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011034","0","0","13029001","1011","0","通過主線冒險（VERY HARD）29-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011035","0","0","13029002","1011","0","通過主線冒險（VERY HARD）29-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011036","0","0","13029003","1011","0","通過主線冒險（VERY HARD）29-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011037","0","0","13030001","1011","0","通過主線冒險（VERY HARD）30-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011038","0","0","13030002","1011","0","通過主線冒險（VERY HARD）30-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011039","0","0","13030003","1011","0","通過主線冒險（VERY HARD）30-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011040","0","0","13031001","1011","0","通過主線冒險（VERY HARD）31-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011041","0","0","13031002","1011","0","通過主線冒險（VERY HARD）31-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011042","0","0","13031003","1011","0","通過主線冒險（VERY HARD）31-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011043","0","0","13032001","1011","0","通過主線冒險（VERY HARD）32-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011044","0","0","13032002","1011","0","通過主線冒險（VERY HARD）32-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011045","0","0","13032003","1011","0","通過主線冒險（VERY HARD）32-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011046","0","0","13033001","1011","0","通過主線冒險（VERY HARD）33-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011047","0","0","13033002","1011","0","通過主線冒險（VERY HARD）33-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011048","0","0","13033003","1011","0","通過主線冒險（VERY HARD）33-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011049","0","0","13034001","1011","0","通過主線冒險（VERY HARD）34-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011050","0","0","13034002","1011","0","通過主線冒險（VERY HARD）34-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011051","0","0","13034003","1011","0","通過主線冒險（VERY HARD）34-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011052","0","0","13035001","1011","0","完成主線冒險（VERY HARD）35-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011053","0","0","13035002","1011","0","完成主線冒險（VERY HARD）35-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011054","0","0","13035003","1011","0","通過主線冒險（VERY HARD）35-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011055","0","0","13063001","1011","0","通過主線冒險（VERY HARD）63-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011056","0","0","13063002","1011","0","通過主線冒險（VERY HARD）63-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011057","0","0","13063003","1011","0","通過主線冒險（VERY HARD）63-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011058","0","0","13064001","1011","0","通過主線冒險（VERY HARD）64-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011059","0","0","13064002","1011","0","通過主線冒險（VERY HARD）64-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011060","0","0","13064003","1011","0","通過主線冒險（VERY HARD）64-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011061","0","0","13065001","1011","0","通過主線冒險（VERY HARD）65-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011062","0","0","13065002","1011","0","通過主線冒險（VERY HARD）65-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011063","0","0","13065003","1011","0","通過主線冒險（VERY HARD）65-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011064","0","0","13067001","1011","0","通過主線冒險（VERY HARD）67-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011065","0","0","13067002","1011","0","通過主線冒險（VERY HARD）67-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011066","0","0","13067003","1011","0","通過主線冒險（VERY HARD）67-3","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011067","0","0","13068001","1011","0","通過主線冒險（VERY HARD）68-1","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"111","0","0","0","2030/04/01 14:59:59","21011068","0","0","13068002","1011","0","通過主線冒險（VERY HARD）68-2","1","1","0","0","0","0","31","0","201","21011001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020000","0","0","11075008","1001","0","通過主線冒險（NORMAL）75-8","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020001","0","0","11075009","1001","0","通過主線冒險（NORMAL）75-9","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020002","0","0","11075010","1001","0","通過主線冒險（NORMAL）75-10","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020003","0","0","11076001","1001","0","通過主線冒險（NORMAL）76-1","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020004","0","0","11076002","1001","0","通過主線冒險（NORMAL）76-2","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020005","0","0","11076003","1001","0","通過主線冒險（NORMAL）76-3","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020006","0","0","11076004","1001","0","通過主線冒險（NORMAL）76-4","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020007","0","0","11076005","1001","0","通過主線冒險（NORMAL）76-5","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020008","0","0","11076006","1001","0","通過主線冒險（NORMAL）76-6","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020009","0","0","11076007","1001","0","通過主線冒險（NORMAL）76-7","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020010","0","0","11076008","1001","0","通過主線冒險（NORMAL）76-8","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020011","0","0","11076009","1001","0","通過主線冒險（NORMAL）76-9","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21020012","0","0","11076010","1001","0","通過主線冒險（NORMAL）76-10","1","1","0","0","0","0","20","0","201","21001005","2015/04/01 15:00:00","0"
"135","0","0","0","2030/04/01 14:59:59","21082001","0","0","75000004","81000","0","通關記憶領域第4層","1","1","0","0","0","0","500","0","1011","21082001","2025/02/15 16:00:00","0"
"135","0","0","0","2030/04/01 14:59:59","21082002","0","0","75000008","81000","0","通關記憶領域第8層","1","1","0","0","0","0","500","0","1011","21082002","2025/02/15 16:00:00","0"
"135","0","0","0","2030/04/01 14:59:59","21082003","0","0","75000010","81000","0","通關記憶領域第10層","1","1","0","0","0","0","500","0","1011","21082003","2025/06/09 16:00:00","0"
"135","0","0","0","2030/04/01 14:59:59","21082004","0","0","75000012","81000","0","通關記憶領域第12層","1","1","0","0","0","0","500","0","1011","21082004","2025/06/09 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102001","0","0","71010010","1102","0","通過露娜之塔的第 10 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102002","0","0","71010020","1102","0","通過露娜之塔的第 20 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102003","0","0","71010030","1102","0","通過露娜之塔的第 30 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102004","0","0","71010040","1102","0","通過露娜之塔的第 40 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102005","0","0","71010050","1102","0","通過露娜之塔的第 50 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102006","0","0","71010060","1102","0","通過露娜之塔的第 60 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102007","0","0","71010070","1102","0","通過露娜之塔的第 70 層","1","1","0","0","0","0","160","0","208","21102001","2019/02/13 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102008","0","0","71020080","1102","0","通過露娜之塔的第 80 層","1","1","0","0","0","0","160","0","208","21102001","2019/03/15 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102009","0","0","71020090","1102","0","通過露娜之塔的第 90 層","1","1","0","0","0","0","160","0","208","21102001","2019/03/15 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102010","0","0","71020100","1102","0","通過露娜之塔的第 100 層","1","1","0","0","0","0","160","0","208","21102001","2019/03/15 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102011","0","0","71020110","1102","0","通過露娜之塔的第 110 層","1","1","0","0","0","0","160","0","208","21102001","2019/03/15 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102012","0","0","71030120","1102","0","通過露娜之塔的第 120 層","1","1","0","0","0","0","160","0","208","21102001","2019/04/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102013","0","0","71030130","1102","0","通過露娜之塔的第 130 層","1","1","0","0","0","0","160","0","208","21102001","2019/04/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102014","0","0","71040140","1102","0","通過露娜之塔的第 140 層","1","1","0","0","0","0","160","0","208","21102001","2019/05/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102015","0","0","71040150","1102","0","通過露娜之塔的第 150 層","1","1","0","0","0","0","160","0","208","21102001","2019/05/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102016","0","0","71050160","1102","0","通過露娜之塔的第 160 層","1","1","0","0","0","0","160","0","208","21102001","2019/06/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102017","0","0","71050170","1102","0","通過露娜之塔的第 170 層","1","1","0","0","0","0","160","0","208","21102001","2019/06/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102018","0","0","71060180","1102","0","通過露娜之塔的第 180 層","1","1","0","0","0","0","160","0","208","21102001","2019/07/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102019","0","0","71060190","1102","0","通過露娜之塔的第 190 層","1","1","0","0","0","0","160","0","208","21102001","2019/07/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102020","0","0","71070200","1102","0","通過露娜之塔的第 200 層","1","1","0","0","0","0","160","0","208","21102001","2019/08/16 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102021","0","0","71070210","1102","0","通過露娜之塔的第 210 層","1","1","0","0","0","0","160","0","208","21102001","2019/08/16 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102022","0","0","71080220","1102","0","通過露娜之塔的第 220 層","1","1","0","0","0","0","160","0","208","21102001","2019/09/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102023","0","0","71080230","1102","0","通過露娜之塔的第 230 層","1","1","0","0","0","0","160","0","208","21102001","2019/09/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102024","0","0","71090240","1102","0","通過露娜之塔的第 240 層","1","1","0","0","0","0","160","0","208","21102001","2019/10/18 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102025","0","0","71090250","1102","0","通過露娜之塔的第 250 層","1","1","0","0","0","0","160","0","208","21102001","2019/10/18 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102026","0","0","71100260","1102","0","通過露娜之塔的第 260 層","1","1","0","0","0","0","160","0","208","21102001","2019/11/18 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102027","0","0","71100270","1102","0","通過露娜之塔的第 270 層","1","1","0","0","0","0","160","0","208","21102001","2019/11/18 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102028","0","0","71110280","1102","0","通過露娜之塔的第 280 層","1","1","0","0","0","0","160","0","208","21102001","2019/12/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102029","0","0","71110290","1102","0","通過露娜之塔的第 290 層","1","1","0","0","0","0","160","0","208","21102001","2019/12/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102030","0","0","71120300","1102","0","通過露娜之塔的第 300 層","1","1","0","0","0","0","160","0","208","21102001","2020/01/16 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102031","0","0","71120310","1102","0","通過露娜之塔的第 310 層","1","1","0","0","0","0","160","0","208","21102001","2020/01/16 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102032","0","0","71130320","1102","0","通過露娜之塔的第 320 層","1","1","0","0","0","0","160","0","208","21102001","2020/02/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102033","0","0","71130330","1102","0","通過露娜之塔的第 330 層","1","1","0","0","0","0","160","0","208","21102001","2020/02/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102034","0","0","71140340","1102","0","通過露娜之塔的第 340 層","1","1","0","0","0","0","160","0","208","21102001","2020/03/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102035","0","0","71140350","1102","0","通過露娜之塔的第 350 層","1","1","0","0","0","0","160","0","208","21102001","2020/03/17 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102036","0","0","71150360","1102","0","通過露娜之塔的第 360 層","1","1","0","0","0","0","160","0","208","21102002","2020/04/14 16:00:00","0"
"108","0","0","0","2030/04/01 14:59:59","21102037","0","0","71160370","1102","0","通過露娜之塔的第 370 層","1","1","0","0","0","0","160","0","208","21102002","2020/05/15 16:00:00","0"
