9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b
"0","0","30330_2","0","0","0","0","0","獎勵轉蛋","","0","300330","0","0","0","0","","","0","0","330","初音（新年）\n霞（新年）","30330_1","150","50","0","24004","300000","30330","2","1","2024/11/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30330_3","0","24001","0","2","100137","2024/10/27 16:00:00"
"0","1","30332_2","0","0","0","0","0","精選轉蛋","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","300332","0","0","0","1147","","","0","0","332","美空（夏日）","30332_1","150","50","0","24004","300000","30332","2","1","2024/11/16 15:59:59","限定「美空（夏日）」登場！\n期間內登場機率UP！","30332_3","0","24001","0","2","0","2024/11/04 16:00:00"
"0","0","30333_2","0","0","0","0","0","獎勵轉蛋","","0","300333","0","0","0","0","","","0","0","333","似似花（夏日）","30333_1","150","50","0","24004","300000","30333","2","1","2024/11/20 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30333_3","0","24001","0","2","100138","2024/11/16 16:00:00"
"0","1","30334_2","0","0","0","0","0","精選轉蛋","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","300334","0","0","0","1148","","","0","0","334","莉莉（夏日）","30334_1","150","50","0","24004","300000","30334","2","1","2024/11/27 15:59:59","限定「莉莉（夏日）」登場！\n期間內登場機率UP！","30334_3","0","24001","0","2","0","2024/11/16 16:00:00"
"0","0","30335_2","0","0","0","0","0","可自選的獎勵轉蛋","","0","300335","0","0","18","0","","","0","0","335","真步（夏日）\n真琴（夏日）\n流夏（夏日）\n初音（夏日）","30335_1","150","50","0","24004","300000","30335","2","1","2024/12/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30335_3","1","24001","0","2","100139","2024/11/23 16:00:00"
"0","1","30337_2","0","0","0","0","0","精選轉蛋","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","300337","0","0","0","1149","","","0","0","337","愛梅斯（夏日）","30337_1","150","50","0","24004","300000","30337","2","1","2024/12/13 15:59:59","限定「愛梅斯（夏日）」登場！\n期間內登場機率UP！","30337_3","0","24001","0","2","0","2024/12/01 16:00:00"
"0","0","0","38016","0","0","0","0","精選轉蛋","","0","300016","39016","0","0","0","","","0","0","0","","0","150","50","0","0","0","38016","2","1","2019/02/27 15:59:59","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","24001","0","2","0","2019/02/23 16:00:00"
"0","0","0","38018","0","0","0","0","精選轉蛋","","0","500018","39018","0","0","0","","","0","0","0","","0","150","50","0","0","0","38018","2","1","2019/02/13 15:59:59","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","24001","0","2","0","2019/02/05 00:00:00"
"0","0","40003_2","0","0","0","0","0","2.5Year Anniversary轉蛋","","0","400003","0","0","0","1024","","","0","0","92","","40003_1","150","50","0","24004","500000","40003","2","1","2021/01/06 15:59:59","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","40003_3","0","24001","0","2","0","2020/12/26 16:00:00"
"0","0","40004_2","0","0","0","0","0","日版三周年慶轉蛋","","0","400004","0","0","0","1038","","","0","0","115","雪菲","40004_1","150","50","0","24004","600000","40004","2","1","2021/06/27 15:59:59","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","40004_3","0","24001","0","2","0","2021/06/19 16:00:00"
"0","0","40005_2","0","0","0","0","0","日版3.5Year Anniversary轉蛋","","0","400005","0","0","0","1054","","","0","0","149","千歌（夏日）","40005_1","150","50","0","24004","600000","40005","2","1","2021/12/25 15:59:59","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","40005_3","0","24001","0","2","0","2021/12/17 16:00:00"
"0","0","40006_2","0","0","0","0","0","限定精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","400006","0","0","0","1058","","","0","0","155","克蕾琪塔","40006_1","150","50","0","24004","300000","40006","2","1","2022/01/26 15:59:59","限定「克蕾琪塔」登場！\n期間內出現率UP！","40006_3","0","24001","0","2","0","2022/01/20 16:00:00"
"0","0","40007_2","0","0","0","0","0","日版4th Anniversary轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","400007","0","0","0","1071","","","0","0","181","凱留（超載）","40007_1","150","50","0","24004","600000","40007","2","1","2022/06/28 15:59:59","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","40007_3","0","24001","0","2","0","2022/06/19 16:00:00"
"0","0","40008_2","0","0","0","0","0","日版4.5周年轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","400008","0","0","0","1087","","","0","0","214","鏡華（夏日）","40008_1","150","50","0","24004","600000","40008","2","1","2022/12/25 15:59:59","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","40008_3","0","24001","0","2","0","2022/12/17 16:00:00"
"0","0","40009_2","0","0","0","0","0","日版5周年轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","0","400009","0","0","0","1103","","","0","0","245","矛依未（解放者）","40009_1","150","50","0","24004","600000","40009","2","1","2023/06/28 15:59:59","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","40009_3","0","24001","0","2","0","2023/06/19 16:00:00"
"0","0","40010_2","0","0","0","0","0","日版5.5Year Anniversary轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","400010","0","0","0","1120","","","0","0","275","忍（夏日）","40010_1","150","50","0","24004","600000","40010","2","1","2023/12/23 15:59:59","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","40010_3","0","24001","0","2","0","2023/12/16 16:00:00"
"0","1","40011_2","0","0","0","0","0","日版6周年轉蛋","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","400011","0","0","0","1135","","","0","0","307","日和（星素）","40011_1","150","50","0","24004","600000","40011","2","1","2024/06/24 15:59:59","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","40011_3","0","24001","0","2","0","2024/06/17 16:00:00"
"0","0","0","50018","0","0","0","0","公主祭典","","0","500018","51018","0","0","0","","","0","0","0","","0","150","50","0","0","0","50018","2","1","2019/02/04 23:59:59","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","0","24001","0","2","0","2019/02/01 12:00:00"
"0","0","0","50023","0","0","0","0","公主祭典","","0","500023","51023","0","0","0","","","0","0","0","","0","150","50","0","0","0","50023","2","1","2019/05/14 15:59:59","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","0","24001","0","2","0","2019/05/07 16:00:00"
"0","0","0","50027","0","0","0","0","公主祭典","","0","500027","51027","0","0","0","","","0","0","27","","0","150","50","0","0","0","50027","2","1","2019/07/15 15:59:59","★3角色登場率2倍\n限定角色「矛依未」登場！","0","0","24001","0","2","0","2019/07/01 16:00:00"
"0","0","50033_2","0","0","0","0","0","公主祭典","","0","500033","0","0","0","0","","","0","0","33","","50033_1","150","50","0","24004","500000","50033","2","1","2019/09/09 15:59:59","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","50033_3","0","24001","0","2","0","2019/09/02 16:00:00"
"0","0","50049_2","0","0","0","0","0","公主祭典","","0","500047","0","0","0","0","★3角色登場機率2倍\n限定「似似花」現身！","","0","0","49","","50049_1","150","50","0","24004","500000","50049","2","1","2020/01/28 15:59:59","★3角色登場機率2倍\n限定「似似花」登場！","50049_3","0","24001","0","2","0","2020/01/21 16:00:00"
"0","0","50061_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500061","0","0","0","1007","★3角色登場機率2倍\n限定「凱留」登場！","","0","0","61","","50061_1","150","50","0","24004","500000","50061","2","1","2020/05/08 15:59:59","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50061_3","0","24001","0","2","0","2020/05/05 16:00:00"
"0","0","50067_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500067","0","0","0","1010","★3角色登場機率2倍\n限定「貪吃佩可」登場！","","0","0","67","","50067_1","150","50","0","24004","500000","50067","2","1","2020/07/02 15:59:59","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50067_3","0","24001","0","2","0","2020/06/22 16:00:00"
"0","0","50079_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500079","0","0","0","1017","★3角色登場機率2倍\n限定「可可蘿」登場！","","0","0","79","","50079_1","150","50","0","24004","500000","50079","2","1","2020/09/04 15:59:59","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50079_3","0","24001","0","2","0","2020/09/01 16:00:00"
"0","0","50084_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500084","0","0","0","1020","★3角色登場機率2倍\n限定「優衣」登場！","","0","0","84","","50084_1","150","50","0","24004","500000","50084","2","1","2020/11/05 15:59:59","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50084_3","0","24001","0","2","0","2020/11/02 16:00:00"
"0","0","50094_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500094","0","0","0","1025","★3角色登場機率2倍\n限定「拉比林斯達」登場！","","0","0","94","","50094_1","150","50","0","24004","500000","50094","2","1","2020/12/21 15:59:59","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50094_3","0","24001","0","2","0","2020/12/18 16:00:00"
"0","0","50108_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500108","0","0","0","1034","★3角色登場機率2倍\n限定「日和」登場！","","0","0","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50108_1","150","50","0","24004","500000","50108","2","1","2021/02/15 15:59:59","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50108_3","0","24001","0","2","0","2021/02/11 16:00:00"
"0","0","50116_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500108","0","0","0","1034","★3角色登場機率2倍\n限定「日和」登場！","","0","0","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50116_1","150","50","0","24004","600000","50116","2","1","2000/02/15 15:59:59","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50116_3","0","24001","0","2","0","2000/02/11 16:00:00"
"0","0","50119_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500119","0","0","0","1040","★3角色登場機率2倍\n限定「凱留」登場！","","0","0","119","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50119_1","150","50","0","24004","600000","50119","2","1","2021/07/05 15:59:59","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50119_3","0","24001","0","2","0","2021/07/02 16:00:00"
"0","0","50129_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500129","0","0","0","1045","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","","0","0","129","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","50129_1","150","50","0","24004","600000","50129","2","1","2021/08/01 15:59:59","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50129_3","0","24001","0","2","0","2021/07/30 16:00:00"
"0","0","50140_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500140","0","0","0","1050","★3角色登場機率2倍\n限定「怜」出現率UP！","","0","0","140","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50140_1","150","50","0","24004","600000","50140","2","1","2021/11/04 15:59:59","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50140_3","0","24001","0","2","0","2021/11/01 16:00:00"
"0","0","50151_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500151","0","0","0","1055","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","","0","0","151","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50151_1","150","50","0","24004","600000","50151","2","1","2022/01/05 15:59:59","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50151_3","0","24001","0","2","0","2022/01/02 16:00:00"
"0","0","50162_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500162","0","0","0","1061","★3角色登場機率2倍\n限定「帆稀」出現率UP！","","0","0","162","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50162_1","150","50","0","24004","600000","50162","2","1","2022/02/04 15:59:59","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50162_3","0","24001","0","2","0","2022/02/01 16:00:00"
"0","0","50172_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500172","0","0","0","1066","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","","0","0","172","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50172_1","150","50","0","24004","600000","50172","2","1","2022/05/07 15:59:59","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50172_3","0","24001","0","2","0","2022/05/04 16:00:00"
"0","0","50183_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500183","0","0","0","1072","★3角色登場機率2倍\n限定「蘭法」出現率UP！","","0","0","183","蘭法","50183_1","150","50","0","24004","600000","50183","2","1","2022/07/05 15:59:59","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50183_3","0","24001","0","2","100059","2022/07/02 16:00:00"
"0","0","50190_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500190","0","0","0","1075","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","","0","0","190","貪吃佩可（公主）\n優衣（公主）","50190_1","150","50","0","24004","600000","50190","2","1","2022/09/04 15:59:59","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50190_3","0","24001","0","2","0","2022/09/01 16:00:00"
"0","0","50195_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500195","0","0","0","1078","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","","0","0","195","秋乃＆咲戀","50195_1","150","50","0","24004","600000","50195","2","1","2022/08/02 15:59:59","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50195_3","0","24001","0","2","0","2022/07/30 16:00:00"
"0","0","50200_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500200","0","0","0","1081","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","","0","0","200","矛依未\n似似花","50200_1","150","50","0","24004","600000","50200","2","1","2022/10/02 15:59:59","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50200_3","0","24001","0","2","0","2022/09/29 16:00:00"
"0","0","50217_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500217","0","0","0","1088","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","","0","0","217","愛梅斯","50217_1","150","50","0","24004","600000","50217","2","1","2023/01/05 15:59:59","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50217_3","0","24001","0","2","100078","2023/01/02 16:00:00"
"0","0","50231_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500231","0","0","0","1096","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","","0","0","231","凱留（公主）\n日和（公主）","50231_1","150","50","0","24004","600000","50231","2","1","2023/03/31 15:59:59","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50231_3","0","24001","0","2","0","2023/03/28 16:00:00"
"0","0","50237_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500237","0","0","0","1099","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","","0","0","237","安＆古蕾婭","50237_1","150","50","0","24004","600000","50237","2","1","2023/05/07 15:59:59","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50237_3","0","24001","0","2","0","2023/05/04 16:00:00"
"0","0","50248_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500248","0","0","0","1104","★3角色登場機率2倍\n限定「美空」出現率UP！","","0","0","248","美空","50248_1","150","50","0","24004","600000","50248","2","1","2023/07/05 15:59:59","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50248_3","0","24001","0","2","100094","2023/07/02 16:00:00"
"0","0","50261_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500261","0","0","0","1113","★3角色登場機率2倍\n限定「怜」出現率UP！","","0","0","261","怜（公主）","50261_1","150","50","0","24004","600000","50261","2","1","2023/09/28 15:59:59","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50261_3","0","24001","0","2","0","2023/09/25 16:00:00"
"0","0","50267_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500267","0","0","0","1116","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","","0","0","267","克蘿茜","50267_1","150","50","0","24004","600000","50267","2","1","2023/11/04 15:59:59","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50267_3","0","24001","0","2","0","2023/11/01 16:00:00"
"0","0","50278_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500278","0","0","0","1121","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","","0","0","278","萊拉耶爾","50278_1","150","50","0","24004","600000","50278","2","1","2024/01/04 15:59:59","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50278_3","0","24001","0","2","100108","2024/01/01 16:00:00"
"0","0","50291_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500291","0","0","0","1128","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","","0","0","291","可可蘿（公主）","50291_1","150","50","0","24004","600000","50291","2","1","2024/02/13 15:59:59","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50291_3","0","24001","0","2","0","2024/02/10 16:00:00"
"0","0","50298_2","0","0","0","0","0","公主祭典","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","500298","0","0","0","1131","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","","0","0","298","靜流＆璃乃","50298_1","150","50","0","24004","600000","50298","2","1","2024/05/05 15:59:59","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50298_3","0","24001","0","2","0","2024/05/02 16:00:00"
