c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","2024/03/20 16:00:00","2","30290_3","300000","新角色「普蕾西亞（墮落）」登場！\n期間內出現率UP！","0","1127","0","0","2","2024/03/29 15:59:59","","0","0","0","30290","0","30290_2","","30290_1","0","50","0","0","290","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300290","普蕾西亞（墮落）","1","0","0","精選轉蛋","0","150","24001"
"100115","2024/03/29 16:00:00","2","30292_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/04/01 15:59:59","","0","0","0","30292","0","30292_2","","30292_1","0","50","0","0","292","0","","0","24004","0","300292","吉塔（術士）\n碧卡拉","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/04/01 16:00:00","2","30293_3","300000","限定「貪吃佩可（聖誕節）」登場！\n期間內出現率UP！","0","1129","0","0","2","2024/04/12 15:59:59","","0","0","0","30293","0","30293_2","","30293_1","0","50","0","0","293","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300293","貪吃佩可（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"100116","2024/04/12 16:00:00","2","30294_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/04/16 15:59:59","","0","0","0","30294","0","30294_2","","30294_1","0","50","0","0","294","0","","0","24004","0","300294","茜里（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/04/16 16:00:00","2","30295_3","300000","新角色「克蕾琪塔（聖誕節）」登場！\n期間內出現率UP！","0","1130","0","0","2","2024/04/23 15:59:59","","0","0","0","30295","0","30295_2","","30295_1","0","50","0","0","295","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300295","克蕾琪塔（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"100117","2024/04/23 16:00:00","2","30296_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/04/28 15:59:59","","0","0","0","30296","0","30296_2","","30296_1","0","50","0","0","296","0","","0","24004","1","300296","千歌（聖誕節）\n綾音（聖誕節）\n克莉絲提娜（聖誕節）\n秋乃（聖誕節）\n宮子（聖誕節）","1","0","9","可自選的獎勵轉蛋","0","150","24001"
"100118","2024/04/28 16:00:00","2","30297_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/05/02 15:59:59","","0","0","0","30297","0","30297_2","","30297_1","0","50","0","0","297","0","","0","24004","0","300297","伊莉亞（祭服）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/05/05 16:00:00","2","30299_3","300000","限定「初音（新年）」登場！\n期間內出現率UP！","0","1132","0","0","2","2024/05/14 15:59:59","","0","0","0","30299","0","30299_2","","30299_1","0","50","0","0","299","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300299","初音（新年）","1","0","0","精選轉蛋","0","150","24001"
"100119","2024/05/14 16:00:00","2","30300_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/05/17 15:59:59","","0","0","0","30300","0","30300_2","","30300_1","0","50","0","0","300","0","","0","24004","0","300300","美里（新年）\n帆稀（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/05/17 16:00:00","2","30301_3","300000","限定「霞（新年）」登場！\n期間內出現率UP！","0","1133","0","0","2","2024/05/24 15:59:59","","0","0","0","30301","0","30301_2","","30301_1","0","50","0","0","301","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300301","霞（新年）","1","0","0","精選轉蛋","0","150","24001"
"100120","2024/05/24 16:00:00","2","30302_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/05/28 15:59:59","","0","0","0","30302","0","30302_2","","30302_1","0","50","0","0","302","0","","0","24004","0","300302","靜流（情人節）\n可可蘿（祭服）","1","0","0","獎勵轉蛋","0","150","24001"
"100121","2024/05/28 16:00:00","2","30303_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/06/02 15:59:59","","0","0","0","30303","0","30303_2","","30303_1","0","50","0","0","303","0","","0","24004","1","300303","貪吃佩可（新年）\n似似花（新年）\n雪菲（新年）\n伊莉亞（新年）","1","0","10","可自選的獎勵轉蛋","0","150","24001"
"0","2024/06/02 16:00:00","2","30304_3","300000","限定「優衣（星素）」登場！\n期間內出現率UP！","0","1134","0","0","2","2024/06/15 15:59:59","","0","0","0","30304","0","30304_2","","30304_1","0","50","0","0","304","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300304","優衣（星素）","1","0","0","精選轉蛋","0","150","24001"
"100122","2024/06/15 16:00:00","2","30305_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/06/17 15:59:59","","0","0","0","30305","0","30305_2","","30305_1","0","50","0","0","305","0","","0","24004","0","300305","望（解放者）\n矛依未（解放者）","1","0","0","獎勵轉蛋","0","150","24001"
"100123","2024/06/15 16:00:00","2","30306_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/06/17 15:59:59","","0","0","0","30306","0","30306_2","","30306_1","0","50","0","0","306","0","","0","24004","0","300306","似似花（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100124","2024/06/24 16:00:00","2","30308_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/07/01 15:59:59","","0","0","0","30308","0","30308_2","","30308_1","0","50","0","0","308","0","","0","24004","0","300308","貪吃佩可（超載）\n凱留（超載）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/07/04 16:00:00","2","30310_3","300000","限定「優妮（冬日）」登場！\n期間內出現率UP！","0","1137","0","0","2","2024/07/12 15:59:59","","0","1","0","30310","0","30310_2","","30310_1","0","50","0","0","310","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300310","優妮（冬日）","1","0","0","精選轉蛋","0","150","24001"
"100126","2024/07/12 16:00:00","2","30311_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/07/19 15:59:59","","0","0","0","30311","0","30311_2","","30311_1","0","50","0","0","311","0","","0","24004","1","300311","優衣（新年）\n日和（新年）\n凱留（新年）\n可可蘿（新年）","1","0","16","可自選的獎勵轉蛋","0","150","24001"
"100127","2024/07/19 16:00:00","2","30312_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/07/23 15:59:59","","0","0","0","30312","0","30312_2","","30312_1","0","50","0","0","312","0","","0","24004","0","300312","蘭法（夏日）\n忍（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/07/19 16:00:00","2","30313_3","300000","新角色「克蘿依（冬日）」登場！\n期間內出現率UP！","0","1138","0","0","2","2024/07/29 15:59:59","","0","1","0","30313","0","30313_2","","30313_1","0","50","0","0","313","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300313","克蘿依（冬日）","1","0","0","精選轉蛋","0","150","24001"
"100128","2024/07/23 16:00:00","2","30314_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/07/29 15:59:59","","0","0","0","30314","0","30314_2","","30314_1","0","50","0","0","314","0","","0","24004","0","300314","靜流（黑暗）","1","0","0","獎勵轉蛋","0","150","24001"
"100129","2024/07/29 16:00:00","2","30315_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/08/01 15:59:59","","0","0","0","30315","0","30315_2","","30315_1","0","50","0","0","315","0","","0","24004","0","300315","凱留（插班生）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/08/01 16:00:00","2","30316_3","300000","限定「真琴（指揮官）」登場！\n期間內登場機率UP！","0","1139","0","0","2","2024/08/13 15:59:59","","0","1","0","30316","0","30316_2","","30316_1","0","50","0","0","316","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300316","真琴（指揮官）","1","0","0","精選轉蛋","0","150","24001"
"100130","2024/08/13 16:00:00","2","30317_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/08/16 15:59:59","","0","0","0","30317","0","30317_2","","30317_1","0","50","0","0","317","0","","0","24004","0","300317","步未（怪盜）","1","0","0","獎勵轉蛋","0","150","24001"
"100131","2024/08/13 16:00:00","2","30318_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/08/16 15:59:59","","0","0","0","30318","0","30318_2","","30318_1","0","50","0","0","318","0","","0","24004","0","300318","可可蘿（遊俠）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/08/16 16:00:00","2","30319_3","300000","新角色「惠理子（指揮官）」登場！\n期間內登場機率UP！","0","1140","0","0","2","2024/08/28 15:59:59","","0","1","0","30319","0","30319_2","","30319_1","0","50","0","0","319","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300319","惠理子（指揮官）","1","0","0","精選轉蛋","0","150","24001"
"100132","2024/08/28 16:00:00","2","30320_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/09/01 15:59:59","","0","0","0","30320","0","30320_2","","30320_1","0","50","0","0","320","0","","0","24004","0","300320","咲戀（薩拉薩利亞）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/09/04 16:00:00","2","30322_3","300000","限定「鏡華（春日）」登場！\n期間內登場機率UP！","0","1142","0","0","2","2024/09/16 15:59:59","","0","1","0","30322","0","30322_2","","30322_1","0","50","0","0","322","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300322","鏡華（春日）","1","0","0","精選轉蛋","0","150","24001"
"100133","2024/09/11 16:00:00","2","30323_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/09/16 15:59:59","","0","0","0","30323","0","30323_2","","30323_1","0","50","0","0","323","0","","0","24004","0","300323","吉塔（術士）\n碧卡拉","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/09/16 16:00:00","2","30324_3","300000","新角色「鈴莓（春日）」登場！\n期間內登場機率UP！","0","1143","0","0","2","2024/09/28 15:59:59","","0","1","0","30324","0","30324_2","","30324_1","0","50","0","0","324","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300324","鈴莓（春日）","1","0","0","精選轉蛋","0","150","24001"
"100134","2024/09/28 16:00:00","2","30325_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/10/01 15:59:59","","0","0","0","30325","0","30325_2","","30325_1","0","50","0","0","325","0","","0","24004","0","300325","貪吃佩可（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/10/01 16:00:00","2","30326_3","300000","限定「真步（夢想樂園）」登場！\n期間內登場機率UP！","0","1144","0","0","2","2024/10/11 15:59:59","","0","1","0","30326","0","30326_2","","30326_1","0","50","0","0","326","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300326","真步（夢想樂園）","1","0","0","精選轉蛋","0","150","24001"
"100135","2024/10/11 16:00:00","2","30327_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/10/16 15:59:59","","0","0","0","30327","0","30327_2","","30327_1","0","50","0","0","327","0","","0","24004","0","300327","伊莉亞（祭服）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/10/16 16:00:00","2","30328_3","300000","新角色「庫露露」登場！\n期間內登場機率UP！","0","1145","0","0","2","2024/10/27 15:59:59","","0","1","0","30328","0","30328_2","","30328_1","0","50","0","0","328","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300328","庫露露","1","0","0","精選轉蛋","0","150","24001"
"100136","2024/10/22 16:00:00","2","30329_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/10/27 15:59:59","","0","0","0","30329","0","30329_2","","30329_1","0","50","0","0","329","0","","0","24004","1","300329","咲戀（夏日）\n鈴奈（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴莓（夏日）\n珠希（夏日）","1","0","17","可自選的獎勵轉蛋","0","150","24001"
"100137","2024/10/27 16:00:00","2","30330_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/11/01 15:59:59","","0","0","0","30330","0","30330_2","","30330_1","0","50","0","0","330","0","","0","24004","0","300330","初音（新年）\n霞（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/11/04 16:00:00","2","30332_3","300000","限定「美空（夏日）」登場！\n期間內登場機率UP！","0","1147","0","0","2","2024/11/16 15:59:59","","0","1","0","30332","0","30332_2","","30332_1","0","50","0","0","332","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300332","美空（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100138","2024/11/16 16:00:00","2","30333_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/11/20 15:59:59","","0","0","0","30333","0","30333_2","","30333_1","0","50","0","0","333","0","","0","24004","0","300333","似似花（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2024/11/16 16:00:00","2","30334_3","300000","限定「莉莉（夏日）」登場！\n期間內登場機率UP！","0","1148","0","0","2","2024/11/27 15:59:59","","0","1","0","30334","0","30334_2","","30334_1","0","50","0","0","334","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300334","莉莉（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100139","2024/11/23 16:00:00","2","30335_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2024/12/01 15:59:59","","0","0","0","30335","0","30335_2","","30335_1","0","50","0","0","335","0","","0","24004","1","300335","真步（夏日）\n真琴（夏日）\n流夏（夏日）\n初音（夏日）","1","0","18","可自選的獎勵轉蛋","0","150","24001"
"0","2024/12/01 16:00:00","2","30337_3","300000","限定「愛梅斯（夏日）」登場！\n期間內登場機率UP！","0","1149","0","0","2","2024/12/13 15:59:59","","0","1","0","30337","0","30337_2","","30337_1","0","50","0","0","337","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","300337","愛梅斯（夏日）","1","0","0","精選轉蛋","0","150","24001"
"0","2019/02/23 16:00:00","2","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","0","2","2019/02/27 15:59:59","","0","0","0","38016","39016","0","","0","0","50","0","0","0","38016","","0","0","0","300016","","1","0","0","精選轉蛋","0","150","24001"
"0","2019/02/05 00:00:00","2","0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","0","0","2","2019/02/13 15:59:59","","0","0","0","38018","39018","0","","0","0","50","0","0","0","38018","","0","0","0","500018","","1","0","0","精選轉蛋","0","150","24001"
"0","2020/12/26 16:00:00","2","40003_3","500000","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","1024","0","0","2","2021/01/06 15:59:59","","0","0","0","40003","0","40003_2","","40003_1","0","50","0","0","92","0","","0","24004","0","400003","","1","0","0","2.5Year Anniversary轉蛋","0","150","24001"
"0","2021/06/19 16:00:00","2","40004_3","600000","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","1038","0","0","2","2021/06/27 15:59:59","","0","0","0","40004","0","40004_2","","40004_1","0","50","0","0","115","0","","0","24004","0","400004","雪菲","1","0","0","日版三周年慶轉蛋","0","150","24001"
"0","2021/12/17 16:00:00","2","40005_3","600000","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","1054","0","0","2","2021/12/25 15:59:59","","0","0","0","40005","0","40005_2","","40005_1","0","50","0","0","149","0","","0","24004","0","400005","千歌（夏日）","1","0","0","日版3.5Year Anniversary轉蛋","0","150","24001"
"0","2022/01/20 16:00:00","2","40006_3","300000","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","1058","0","0","2","2022/01/26 15:59:59","","0","0","0","40006","0","40006_2","","40006_1","0","50","0","0","155","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","400006","克蕾琪塔","1","0","0","限定精選轉蛋","0","150","24001"
"0","2022/06/19 16:00:00","2","40007_3","600000","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","1071","0","0","2","2022/06/28 15:59:59","","0","0","0","40007","0","40007_2","","40007_1","0","50","0","0","181","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","400007","凱留（超載）","1","0","0","日版4th Anniversary轉蛋","0","150","24001"
"0","2022/12/17 16:00:00","2","40008_3","600000","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","1087","0","0","2","2022/12/25 15:59:59","","0","0","0","40008","0","40008_2","","40008_1","0","50","0","0","214","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","400008","鏡華（夏日）","1","0","0","日版4.5周年轉蛋","0","150","24001"
"0","2023/06/19 16:00:00","2","40009_3","600000","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","1103","0","0","2","2023/06/28 15:59:59","","0","0","0","40009","0","40009_2","","40009_1","0","50","0","0","245","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","0","24004","0","400009","矛依未（解放者）","1","0","0","日版5周年轉蛋","0","150","24001"
"0","2023/12/16 16:00:00","2","40010_3","600000","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","1120","0","0","2","2023/12/23 15:59:59","","0","0","0","40010","0","40010_2","","40010_1","0","50","0","0","275","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","400010","忍（夏日）","1","0","0","日版5.5Year Anniversary轉蛋","0","150","24001"
"0","2024/06/17 16:00:00","2","40011_3","600000","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","1135","0","0","2","2024/06/24 15:59:59","","0","1","0","40011","0","40011_2","","40011_1","0","50","0","0","307","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","24004","0","400011","日和（星素）","1","0","0","日版6周年轉蛋","0","150","24001"
"0","2019/02/01 12:00:00","2","0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","0","0","0","2","2019/02/04 23:59:59","","0","0","0","50018","51018","0","","0","0","50","0","0","0","50018","","0","0","0","500018","","1","0","0","公主祭典","0","150","24001"
"0","2019/05/07 16:00:00","2","0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","0","0","0","2","2019/05/14 15:59:59","","0","0","0","50023","51023","0","","0","0","50","0","0","0","50023","","0","0","0","500023","","1","0","0","公主祭典","0","150","24001"
"0","2019/07/01 16:00:00","2","0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","0","0","0","2","2019/07/15 15:59:59","","0","0","0","50027","51027","0","","0","0","50","0","0","27","50027","","0","0","0","500027","","1","0","0","公主祭典","0","150","24001"
"0","2019/09/02 16:00:00","2","50033_3","500000","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","0","0","2","2019/09/09 15:59:59","","0","0","0","50033","0","50033_2","","50033_1","0","50","0","0","33","0","","0","24004","0","500033","","1","0","0","公主祭典","0","150","24001"
"0","2020/01/21 16:00:00","2","50049_3","500000","★3角色登場機率2倍\n限定「似似花」登場！","0","0","0","0","2","2020/01/28 15:59:59","","0","0","0","50049","0","50049_2","★3角色登場機率2倍\n限定「似似花」現身！","50049_1","0","50","0","0","49","0","","0","24004","0","500047","","1","0","0","公主祭典","0","150","24001"
"0","2020/05/05 16:00:00","2","50061_3","500000","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","1007","0","0","2","2020/05/08 15:59:59","","0","0","0","50061","0","50061_2","★3角色登場機率2倍\n限定「凱留」登場！","50061_1","0","50","0","0","61","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","24004","0","500061","","1","0","0","公主祭典","0","150","24001"
"0","2020/06/22 16:00:00","2","50067_3","500000","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","1010","0","0","2","2020/07/02 15:59:59","","0","0","0","50067","0","50067_2","★3角色登場機率2倍\n限定「貪吃佩可」登場！","50067_1","0","50","0","0","67","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","24004","0","500067","","1","0","0","公主祭典","0","150","24001"
"0","2020/09/01 16:00:00","2","50079_3","500000","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","1017","0","0","2","2020/09/04 15:59:59","","0","0","0","50079","0","50079_2","★3角色登場機率2倍\n限定「可可蘿」登場！","50079_1","0","50","0","0","79","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","24004","0","500079","","1","0","0","公主祭典","0","150","24001"
