5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","24004","150","0","50","1","","0","0","50061_1","2020/05/05 16:00:00","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","61","","0","0","2020/05/08 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「凱留」登場！","500061","0","500000","1007","0","50061_3","2","50061","50061_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50067_1","2020/06/22 16:00:00","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","67","","0","0","2020/07/02 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「貪吃佩可」登場！","500067","0","500000","1010","0","50067_3","2","50067","50067_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50079_1","2020/09/01 16:00:00","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","79","","0","0","2020/09/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「可可蘿」登場！","500079","0","500000","1017","0","50079_3","2","50079","50079_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50084_1","2020/11/02 16:00:00","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","84","","0","0","2020/11/05 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「優衣」登場！","500084","0","500000","1020","0","50084_3","2","50084","50084_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50094_1","2020/12/18 16:00:00","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","94","","0","0","2020/12/21 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「拉比林斯達」登場！","500094","0","500000","1025","0","50094_3","2","50094","50094_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50108_1","2021/02/11 16:00:00","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2021/02/15 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「日和」登場！","500108","0","500000","1034","0","50108_3","2","50108","50108_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50116_1","2000/02/11 16:00:00","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","108","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2000/02/15 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「日和」登場！","500108","0","600000","1034","0","50116_3","2","50116","50116_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50119_1","2021/07/02 16:00:00","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","119","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2021/07/05 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「凱留」登場！","500119","0","600000","1040","0","50119_3","2","50119","50119_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50129_1","2021/07/30 16:00:00","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","129","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","0","2021/08/01 15:59:59","0","0","0","0","0","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","500129","0","600000","1045","0","50129_3","2","50129","50129_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50140_1","2021/11/01 16:00:00","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","140","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2021/11/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「怜」出現率UP！","500140","0","600000","1050","0","50140_3","2","50140","50140_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50151_1","2022/01/02 16:00:00","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","151","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2022/01/05 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","500151","0","600000","1055","0","50151_3","2","50151","50151_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50162_1","2022/02/01 16:00:00","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","162","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2022/02/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「帆稀」出現率UP！","500162","0","600000","1061","0","50162_3","2","50162","50162_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50172_1","2022/05/04 16:00:00","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","172","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","2022/05/07 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","500172","0","600000","1066","0","50172_3","2","50172","50172_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50183_1","2022/07/02 16:00:00","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","183","蘭法","0","0","2022/07/05 15:59:59","0","100059","0","0","0","★3角色登場機率2倍\n限定「蘭法」出現率UP！","500183","0","600000","1072","0","50183_3","2","50183","50183_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50190_1","2022/09/01 16:00:00","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","190","貪吃佩可（公主）\n優衣（公主）","0","0","2022/09/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","500190","0","600000","1075","0","50190_3","2","50190","50190_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50195_1","2022/07/30 16:00:00","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","195","秋乃＆咲戀","0","0","2022/08/02 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","500195","0","600000","1078","0","50195_3","2","50195","50195_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50200_1","2022/09/29 16:00:00","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","200","矛依未\n似似花","0","0","2022/10/02 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","500200","0","600000","1081","0","50200_3","2","50200","50200_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50217_1","2023/01/02 16:00:00","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","217","愛梅斯","0","0","2023/01/05 15:59:59","0","100078","0","0","0","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","500217","0","600000","1088","0","50217_3","2","50217","50217_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50231_1","2023/03/28 16:00:00","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","231","凱留（公主）\n日和（公主）","0","0","2023/03/31 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","500231","0","600000","1096","0","50231_3","2","50231","50231_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50237_1","2023/05/04 16:00:00","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","237","安＆古蕾婭","0","0","2023/05/07 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","500237","0","600000","1099","0","50237_3","2","50237","50237_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50248_1","2023/07/02 16:00:00","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","248","美空","0","0","2023/07/05 15:59:59","0","100094","0","0","0","★3角色登場機率2倍\n限定「美空」出現率UP！","500248","0","600000","1104","0","50248_3","2","50248","50248_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50261_1","2023/09/25 16:00:00","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","261","怜（公主）","0","0","2023/09/28 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「怜」出現率UP！","500261","0","600000","1113","0","50261_3","2","50261","50261_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50267_1","2023/11/01 16:00:00","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","267","克蘿茜","0","0","2023/11/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","500267","0","600000","1116","0","50267_3","2","50267","50267_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50278_1","2024/01/01 16:00:00","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","278","萊拉耶爾","0","0","2024/01/04 15:59:59","0","100108","0","0","0","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","500278","0","600000","1121","0","50278_3","2","50278","50278_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50291_1","2024/02/10 16:00:00","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","291","可可蘿（公主）","0","0","2024/02/13 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","500291","0","600000","1128","0","50291_3","2","50291","50291_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50298_1","2024/05/02 16:00:00","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","2","298","靜流＆璃乃","0","0","2024/05/05 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","500298","0","600000","1131","0","50298_3","2","50298","50298_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50309_1","2024/07/01 16:00:00","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","0","2","309","厄莉絲","1","0","2024/07/04 15:59:59","0","100125","0","0","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","500309","0","600000","1136","0","50309_3","2","50309","50309_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50321_1","2024/09/01 16:00:00","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","0","2","321","安涅默涅","1","0","2024/09/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","500321","0","600000","1141","0","50321_3","2","50321","50321_2","公主祭典","0","0","24001"
"0","24004","150","0","50","1","","0","0","50331_1","2024/11/01 16:00:00","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","0","2","331","涅妃‧涅羅\n涅婭（夏日）","1","0","2024/11/04 15:59:59","0","0","0","0","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","500331","0","600000","1146","0","50331_3","2","50331","50331_2","公主祭典","0","0","24001"
"0","0","1500","0","50","1","","0","60001","0","2019/02/01 12:00:00","期間限定新手衝刺登場！","","0","0","2","9999","","0","0","2023/08/01 15:59:59","0","0","61001","1","0","","600001","0","300000","0","0","0","2","60001","0","新手衝刺轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","60002","0","2023/08/01 16:00:00","限定新手衝刺轉蛋開始舉辦！","","0","0","2","9999","無精選角色","0","0","2030/10/18 11:59:59","0","0","61002","1","0","","600002","0","300000","0","0","0","2","60002","0","限定新手衝刺轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70001","0","2019/04/03 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","0","","0","0","2019/04/10 15:59:59","0","0","71001","1","0","","700001","0","0","0","70001","0","2","70001","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70002","0","2019/04/19 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","0","","0","0","2019/04/26 15:59:59","0","0","71002","1","0","","700001","0","0","0","70002","0","2","70002","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70003","0","2019/06/03 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","0","","0","0","2019/06/10 15:59:59","0","0","71003","1","0","","700001","0","0","0","70003","0","2","70003","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70004","0","2019/06/17 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","0","","0","0","2019/06/24 15:59:59","0","0","71004","1","0","","700001","0","0","0","70004","0","2","70004","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70005","0","2019/07/01 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","27","","0","0","2019/07/08 15:59:59","0","0","71005","1","0","","700001","0","0","0","70005","0","2","70005","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","70006","0","2019/07/15 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","28","","0","0","2019/07/22 15:59:59","0","0","71006","1","0","","700001","0","0","0","70006","0","2","70006","0","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70007_1","2019/08/01 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","30","","0","0","2019/08/08 15:59:59","0","0","0","1","0","","700001","0","250000","0","70007","70007_3","2","70007","70007_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70008_1","2019/08/15 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","31","","0","0","2019/08/22 15:59:59","0","0","0","1","0","","700001","0","250000","0","70008","70008_3","2","70008","70008_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70009_1","2019/09/20 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","36","","0","0","2019/09/27 15:59:59","0","0","0","1","0","","700001","0","250000","0","70009","70009_3","2","70009","70009_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70010_1","2019/10/01 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","37","","0","0","2019/10/08 15:59:59","0","0","0","1","0","","700001","0","250000","0","70010","70010_3","2","70010","70010_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70011_1","2019/10/18 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","39","","0","0","2019/10/25 15:59:59","0","0","0","1","0","","700001","0","250000","0","70011","70011_3","2","70011","70011_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70012_1","2019/11/01 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","40","","0","0","2019/11/08 15:59:59","0","0","0","1","0","","700001","0","250000","0","70012","70012_3","2","70012","70012_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70013_1","2019/11/19 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","42","","0","0","2019/11/25 15:59:59","0","0","0","1","0","","700001","0","250000","0","70013","70013_3","2","70013","70013_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70014_1","2019/12/02 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","43","","0","0","2019/12/09 15:59:59","0","0","0","1","0","","700001","0","250000","0","70014","70014_3","2","70014","70014_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70015_1","2019/12/16 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","45","","0","0","2019/12/23 15:59:59","0","0","0","1","0","","700001","0","250000","0","70015","70015_3","2","70015","70015_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70016_1","2020/01/02 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","47","","0","0","2020/01/10 15:59:59","0","0","0","1","0","","700001","0","250000","0","70016","70016_3","2","70016","70016_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70017_1","2020/01/10 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","48","","0","0","2020/01/17 15:59:59","0","0","0","1","0","","700001","0","250000","0","70017","70017_3","2","70017","70017_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70018_1","2020/01/21 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","49","","0","0","2020/01/28 15:59:59","0","0","0","1","0","","700001","0","250000","0","70018","70018_3","2","70018","70018_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70019_1","2020/02/04 16:00:00","★3確定白金轉蛋開始舉辦！","","0","0","2","52","","0","0","2020/02/11 15:59:59","0","0","0","1","0","","700001","0","250000","1001","70019","70019_3","2","70019","70019_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70020_1","2020/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","54","","0","0","2020/02/26 15:59:59","0","0","0","1","0","","700001","0","250000","1002","70020","70020_3","2","70020","70020_2","★3確定白金轉蛋","0","0","24001"
"0","0","1500","0","50","1","","0","0","70021_1","2020/03/19 16:00:00","★3確定白金轉蛋開始舉辦！","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","57","","0","0","2020/03/26 15:59:59","0","0","0","1","0","","700001","0","250000","1004","70021","70021_3","2","70021","70021_2","★3確定白金轉蛋","0","0","24001"
