33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"0","0","1009811095","0","1","1009811","12","0","100411","0","2"
"","","1009811096","0.2","1","1009811","3","","100411","","lsv_talk_bitter"
"","","1009811097","","","1009811","93","","3","","0"
"","","1009811098","0.2","1","1009811","3","","100411","","lsv_idle_normal"
"0","0","1009811099","0","1","1009811","12","0","103611","0","10"
"","","1009811100","0.2","1","1009811","3","","103611","","lsv_talk_joy1_normal"
"","","1009811101","","","1009811","93","","3","","0"
"","","1009811102","0.2","1","1009811","3","","103611","","lsv_idle_wish"
"0","0","1009811103","0","1","1009811","12","0","102011","0","6"
"","","1009811104","0.2","1","1009811","3","","102011","","lsv_talk_memory_dere2"
"","","1009811105","","","1009811","93","","3","","0"
"","","1009811106","0.2","1","1009811","3","","102011","","lsv_idle_joy"
"","","1009811107","","","1009811","101","","1009811095","",""
"1","0","1009811108","1","1","1009811","6","0","333","","1"
"","","1009811109","","","1009811","4","","102011","","1"
"","","1009811110","0.2","1","1009811","3","","102011","","lsv_run"
"0.8","","1009811111","","-235","1009811","2","0","102011","","-750"
"","","1009811112","","","1009811","4","","103611","","0"
"","","1009811113","0.2","1","1009811","3","","103611","","lsv_run"
"0.8","","1009811114","","-220","1009811","2","0","103611","","750"
"","","1009811115","","","1009811","4","","100411","","0"
"","","1009811116","0.2","1","1009811","3","","100411","","lsv_run"
"0.8","","1009811117","","-250","1009811","2","0","100411","","850"
"","","1009811118","","","1009811","93","","0.6","",""
"1","0","1009811119","0.2","1","1009811","6","0","102011","","1"
"1","0","1009811120","0.2","1","1009811","6","0","103611","","1"
"1","0","1009811121","0.2","1","1009811","6","0","100411","","1"
"","","1009811122","","","1009811","91","","0","",""
"-750","0","1009812001","1.95","102","1009812","1","-235","1","lsv_idle_normal","103611"
"650","1","1009812002","1.95","100","1009812","1","-220","1","lsv_idle_normal","100411"
"750","1","1009812003","1.95","101","1009812","1","-250","1","lsv_idle_normal","102011"
"0","0","1009812004","1","0","1009812","5","0","1","lsv_white_loop","333"
"1","0","1009812005","0","1","1009812","6","0","333","","1"
"1","0","1009812006","0","1","1009812","6","0","103611","","1"
"1","0","1009812007","0","1","1009812","6","0","100411","","1"
"1","0","1009812008","0","1","1009812","6","0","102011","","1"
"0","","1009812009","","0","1009812","7","","103611","","2"
"0.5","","1009812010","","-235","1009812","2","0","103611","","-750"
"10","","1009812011","0","-140","1009812","31","0.8","1","","16"
"0","","1009812012","","0","1009812","34","","16","","2"
"","","1009812013","","","1009812","93","","1","","0"
"1","0","1009812014","0.8","1","1009812","6","0.4","333","","1"
"lsv_see_think","0","1009812015","0.2","0","1009812","3","1","103611","","lsv_see_think_pre"
"1.1","","1009812016","","-235","1009812","2","0","103611","","-600"
"1","0","1009812017","0.4","1","1009812","6","1","103611","","1"
"","","1009812018","","","1009812","93","","1","",""
"","","1009812019","","","1009812","32","","16","","1"
"","","1009812020","","","1009812","91","","0","",""
"0","","1009812021","","260","1009812","94","80","103611","","240"
"","","1009812022","","","1009812","32","","16","","0"
"0","","1009812023","","2","1009812","7","","103611","","0"
"","","1009812024","0.2","1","1009812","3","","103611","","lsv_walk"
"2","","1009812025","","-235","1009812","2","0","103611","","-250"
"","","1009812026","0.2","1","1009812","3","","100411","","lsv_walk_joy"
"2","","1009812027","","-220","1009812","2","0","100411","","100"
"1","0","1009812028","0.4","1","1009812","6","1","100411","","1"
"","","1009812029","0.2","1","1009812","3","","102011","","lsv_walk"
"2","","1009812030","","-250","1009812","2","0","102011","","270"
"1","0","1009812031","0.4","1","1009812","6","1","102011","","1"
"","","1009812032","","","1009812","93","","2","",""
"","","1009812033","0.2","1","1009812","3","","103611","","lsv_idle_normal"
"","","1009812034","0.2","1","1009812","3","","100411","","lsv_idle_joy"
"","","1009812035","0.2","1","1009812","3","","102011","","lsv_idle_normal"
"","","1009812036","","","1009812","93","","0.5","",""
"","","1009812037","","","1009812","91","","0","",""
"","","1009812038","0.2","1","1009812","3","","103611","","lsv_talk_normal_sad"
"0","","1009812039","","0","1009812","21","","vo_lsv","","vo_lsv_1221"
"1","0","1009812040","0","10","1009812","11","1","103611","0","寫說是祕密……\n但答案已經畫出來了吧？"
"","","1009812041","","","1009812","91","","0","",""
"","","1009812042","0.2","1","1009812","3","","103611","","lsv_idle_normal_sad"
"","","1009812043","0.2","1","1009812","3","","102011","","lsv_talk_sad"
"0","","1009812044","","0","1009812","21","","vo_lsv","","vo_lsv_1222"
"1","0","1009812045","0","10","1009812","11","1","102011","0","禊\n對哥哥\n惡作劇了嗎？"
"","","1009812046","","","1009812","91","","0","",""
"","","1009812047","0.2","1","1009812","3","","102011","","lsv_idle_sad"
"lsv_talk_cool_joy_loop","0.2","1009812048","0","0","1009812","3","1","100411","","lsv_talk_cool_joy"
"0","","1009812049","","0","1009812","21","","vo_lsv","","vo_lsv_1223"
"1","0","1009812050","0","10","1009812","11","1","100411","0","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。"
"","","1009812051","","","1009812","91","","0","",""
"","","1009812052","0.2","1","1009812","3","","100411","","lsv_talk_cool_joy_loop"
"0","","1009812053","","0","1009812","21","","vo_lsv","","vo_lsv_1224"
"1","0","1009812054","0","10","1009812","11","1","100411","0","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！"
"","","1009812055","","","1009812","91","","0","",""
"","","1009812056","0.2","1","1009812","3","","100411","","lsv_idle_cool_joy"
"","","1009812057","0.2","1","1009812","3","","103611","","lsv_talk_bitter_sad"
"0","","1009812058","","0","1009812","21","","vo_lsv","","vo_lsv_1225"
"1","0","1009812059","0","10","1009812","11","1","103611","0","禊到底教了些什麼啊？\n真叫人不安……"
"","","1009812060","","","1009812","91","","0","",""
"","","1009812061","0.2","1","1009812","3","","103611","","lsv_idle_bitter_sad"
"lsv_look_idle_normal","0.2","1009812062","0","0","1009812","3","1","103611","","lsv_choice"
"lsv_look_idle_normal","0.2","1009812063","0","0","1009812","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009812064","0","0","1009812","3","1","102011","","lsv_choice"
"","","1009812065","","","1009812","93","","0.1","","0"
"0.33","0.2","1009812066","","-235","1009812","2","2","103611","","-452"
"0.33","0.2","1009812067","","-220","1009812","2","2","100411","","420"
"0.33","0.2","1009812068","","-250","1009812","2","2","102011","","545"
"","","1009812069","0.2","1","1009812","22","","0","","0"
"","","1009812070","","0","1009812","103","","地洞陷阱的作法之類的？","","1009812073"
"","","1009812071","","0","1009812","103","","逃跑講座之類的？","","1009812097"
"","","1009812072","","0","1009812","103","","假哭的方法之類的？","","1009812121"
"lsv_idle_normal","0.2","1009812073","0","0","1009812","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009812074","0","0","1009812","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009812075","0","0","1009812","3","1","102011","","lsv_choice"
"","","1009812076","","","1009812","93","","0.1","","0"
"0.33","0.2","1009812077","","-235","1009812","2","2","103611","","-200"
"0.33","0.2","1009812078","","-220","1009812","2","2","100411","","100"
"0.33","0.2","1009812079","","-250","1009812","2","2","102011","","270"
"","","1009812080","","","1009812","93","","0.7","","0"
"lsv_talk_surprise_R2","0.2","1009812081","0","0","1009812","3","1","102011","","lsv_surprise_R2"
"0","","1009812082","","0","1009812","21","","vo_lsv","","vo_lsv_1226"
"1","0","1009812083","0","10","1009812","11","1","102011","0","咦咦？\n地洞陷阱有點危險耶～"
"","","1009812084","","","1009812","91","","0","",""
"","","1009812085","0.2","1","1009812","3","","102011","","lsv_idle_surprise"
"","","1009812086","0.2","1","1009812","3","","100411","","lsv_talk_bitter"
"0","","1009812087","","0","1009812","21","","vo_lsv","","vo_lsv_1227"
"1","0","1009812088","0","10","1009812","11","1","100411","0","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──"
"","","1009812089","","","1009812","91","","0","",""
"","","1009812090","0.2","1","1009812","3","","100411","","lsv_idle_bitter"
"lsv_talk_cool_sad_loop","0.2","1009812091","0","0","1009812","3","1","103611","","lsv_talk_cool_sad"
"0","","1009812092","","0","1009812","21","","vo_lsv","","vo_lsv_1228"
"1","0","1009812093","0","10","1009812","11","1","103611","0","所以有嘗試過啊……"
"","","1009812094","","","1009812","91","","0","",""
"","","1009812095","0.2","1","1009812","3","","103611","","lsv_idle_normal_sad"
"","","1009812096","","","1009812","101","","1009812145","",""
"lsv_idle_normal","0.2","1009812097","0","0","1009812","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009812098","0","0","1009812","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009812099","0","0","1009812","3","1","102011","","lsv_choice"
"","","1009812100","","","1009812","93","","0.1","","0"
"0.33","0.2","1009812101","","-235","1009812","2","2","103611","","-200"
"0.33","0.2","1009812102","","-220","1009812","2","2","100411","","100"
"0.33","0.2","1009812103","","-250","1009812","2","2","102011","","270"
"","","1009812104","","","1009812","93","","0.7","","0"
"lsv_exactly_joy_loop","0.2","1009812105","0","0","1009812","3","1","100411","","lsv_exactly_joy_in"
"0","","1009812106","","0","1009812","21","","vo_lsv","","vo_lsv_1229"
"1","0","1009812107","0","10","1009812","11","1","100411","0","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──"
"","","1009812108","","","1009812","91","","0","",""
"","","1009812109","0.2","1","1009812","3","","100411","","lsv_idle_joy"
"","","1009812110","0.2","1","1009812","3","","103611","","lsv_talk_thinking"
"0","","1009812111","","0","1009812","21","","vo_lsv","","vo_lsv_1230"
"1","0","1009812112","0","10","1009812","11","1","103611","0","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。"
"","","1009812113","","","1009812","91","","0","",""
"","","1009812114","0.2","1","1009812","3","","103611","","lsv_idle_thinking_anger"
"","","1009812115","0.2","1","1009812","3","","102011","","lsv_talk_wish_joy"
"0","","1009812116","","0","1009812","21","","vo_lsv","","vo_lsv_1231"
"1","0","1009812117","0","10","1009812","11","1","102011","0","擅長賽跑的小繆\n也很可愛呢～"
"","","1009812118","","","1009812","91","","0","",""
"","","1009812119","0.2","1","1009812","3","","102011","","lsv_idle_wish_joy"
"","","1009812120","","","1009812","101","","1009812145","",""
"lsv_idle_normal","0.2","1009812121","0","0","1009812","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009812122","0","0","1009812","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009812123","0","0","1009812","3","1","102011","","lsv_choice"
"","","1009812124","","","1009812","93","","0.1","","0"
"0.33","0.2","1009812125","","-235","1009812","2","2","103611","","-200"
"0.33","0.2","1009812126","","-220","1009812","2","2","100411","","100"
"0.33","0.2","1009812127","","-250","1009812","2","2","102011","","270"
"","","1009812128","","","1009812","93","","0.7","","0"
"","","1009812129","0.2","1","1009812","3","","100411","","lsv_idle_sad3"
"0","","1009812130","","0","1009812","21","","vo_lsv","","vo_lsv_1232"
"1","0","1009812131","0","10","1009812","11","1","100411","0","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……"
"","","1009812132","","","1009812","91","","0","",""
"","","1009812133","0.2","1","1009812","3","","100411","","lsv_idle_sad3"
"","","1009812134","0.2","1","1009812","3","","102011","","lsv_talk_sad3"
"0","","1009812135","","0","1009812","21","","vo_lsv","","vo_lsv_1233"
"1","0","1009812136","0","10","1009812","11","1","102011","0","哇哇……！\n禊，不要哭～"
"","","1009812137","","","1009812","91","","0","",""
"","","1009812138","0.2","1","1009812","3","","102011","","lsv_idle_sad"
"lsv_talk_cool_sad_loop","0.2","1009812139","0","0","1009812","3","1","103611","","lsv_talk_cool_sad"
"0","","1009812140","","0","1009812","21","","vo_lsv","","vo_lsv_1234"
"1","0","1009812141","0","10","1009812","11","1","103611","0","……這絕對是教了吧。\n真是的……"
"","","1009812142","","","1009812","91","","0","",""
"","","1009812143","0.2","1","1009812","3","","103611","","lsv_idle_cool_sad"
"","","1009812144","","","1009812","101","","1009812145","",""
"","","1009812145","","","1009812","91","","0","",""
"","","1009812146","","","1009812","102","","","",""
"","","1009812147","","","1009812","22","","0","","0.2"
"","","1009812148","","","1009812","93","","0.2","",""
"0","0","1009812149","0","1","1009812","12","0","100411","0","10"
"lsv_eieio_loop","0.2","1009812150","0","0","1009812","3","1","100411","","lsv_eieio"
"","","1009812151","","","1009812","93","","3","","0"
"","","1009812152","0.2","1","1009812","3","","100411","","lsv_idle_cool_joy"
"0","0","1009812153","0","1","1009812","12","0","102011","0","4"
"lsv_talk_surprise","0.2","1009812154","0","0","1009812","3","1","102011","","lsv_surprise"
"","","1009812155","","","1009812","93","","3","","0"
"","","1009812156","0.2","1","1009812","3","","102011","","lsv_idle_wish_joyR"
"0","0","1009812157","0","1","1009812","12","0","103611","0","2"
"","","1009812158","0.2","1","1009812","3","","103611","","lsv_talk_sad"
"","","1009812159","","","1009812","93","","3","","0"
"","","1009812160","0.2","1","1009812","3","","103611","","lsv_idle_sad"
"","","1009812161","","","1009812","101","","1009812149","",""
"1","0","1009812162","1","1","1009812","6","0","333","","1"
"","","1009812163","","","1009812","4","","103611","","1"
"","","1009812164","0.2","1","1009812","3","","103611","","lsv_run"
"0.8","","1009812165","","-235","1009812","2","0","103611","","-750"
"","","1009812166","","","1009812","4","","100411","","0"
"","","1009812167","0.2","1","1009812","3","","100411","","lsv_run"
"0.8","","1009812168","","-220","1009812","2","0","100411","","750"
"","","1009812169","","","1009812","4","","102011","","0"
"","","1009812170","0.2","1","1009812","3","","102011","","lsv_run"
"0.8","","1009812171","","-250","1009812","2","0","102011","","850"
"","","1009812172","","","1009812","93","","0.6","",""
"1","0","1009812173","0.2","1","1009812","6","0","103611","","1"
"1","0","1009812174","0.2","1","1009812","6","0","100411","","1"
"1","0","1009812175","0.2","1","1009812","6","0","102011","","1"
"","","1009812176","","","1009812","91","","0","",""
"-750","0","1009813001","1.95","102","1009813","1","-235","1","lsv_idle_normal","100411"
"650","1","1009813002","1.95","100","1009813","1","-220","1","lsv_idle_normal","103611"
"750","1","1009813003","1.95","101","1009813","1","-250","1","lsv_idle_normal","102011"
"0","0","1009813004","1","0","1009813","5","0","1","lsv_white_loop","333"
"1","0","1009813005","0","1","1009813","6","0","333","","1"
"1","0","1009813006","0","1","1009813","6","0","100411","","1"
"1","0","1009813007","0","1","1009813","6","0","103611","","1"
"1","0","1009813008","0","1","1009813","6","0","102011","","1"
"0","","1009813009","","0","1009813","7","","100411","","2"
"0.5","","1009813010","","-235","1009813","2","0","100411","","-750"
"10","","1009813011","0","-140","1009813","31","0.8","1","","16"
"0","","1009813012","","0","1009813","34","","16","","2"
"","","1009813013","","","1009813","93","","1","","0"
"1","0","1009813014","0.8","1","1009813","6","0.4","333","","1"
"lsv_see_think","0","1009813015","0.2","0","1009813","3","1","100411","","lsv_see_think_pre"
"1.1","","1009813016","","-235","1009813","2","0","100411","","-600"
"1","0","1009813017","0.4","1","1009813","6","1","100411","","1"
"","","1009813018","","","1009813","93","","1","",""
"","","1009813019","","","1009813","32","","16","","1"
"","","1009813020","","","1009813","91","","0","",""
"0","","1009813021","","260","1009813","94","80","100411","","240"
"","","1009813022","","","1009813","32","","16","","0"
"0","","1009813023","","2","1009813","7","","100411","","0"
"","","1009813024","0.2","1","1009813","3","","100411","","lsv_walk"
"2","","1009813025","","-235","1009813","2","0","100411","","-250"
"","","1009813026","0.2","1","1009813","3","","103611","","lsv_walk_joy"
"2","","1009813027","","-220","1009813","2","0","103611","","100"
"1","0","1009813028","0.4","1","1009813","6","1","103611","","1"
"","","1009813029","0.2","1","1009813","3","","102011","","lsv_walk"
"2","","1009813030","","-250","1009813","2","0","102011","","270"
"1","0","1009813031","0.4","1","1009813","6","1","102011","","1"
"","","1009813032","","","1009813","93","","2","",""
"","","1009813033","0.2","1","1009813","3","","100411","","lsv_idle_normal_talkR"
"","","1009813034","0.2","1","1009813","3","","103611","","lsv_idle_joy"
"","","1009813035","0.2","1","1009813","3","","102011","","lsv_idle_normal"
"","","1009813036","","","1009813","93","","0.5","",""
"","","1009813037","","","1009813","91","","0","",""
"","","1009813038","0.2","1","1009813","3","","100411","","lsv_talk_sad"
"0","","1009813039","","0","1009813","21","","vo_lsv","","vo_lsv_1321"
"1","0","1009813040","0","10","1009813","11","1","100411","0","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……"
"","","1009813041","","","1009813","91","","0","",""
"","","1009813042","0.2","1","1009813","3","","100411","","lsv_idle_surprise_talkR1"
"lsv_talk_doya_loop","0.2","1009813043","0","0","1009813","3","1","103611","","lsv_talk_doya"
"0","","1009813044","","0","1009813","21","","vo_lsv","","vo_lsv_1322"
"1","0","1009813045","0","10","1009813","11","1","103611","0","因為今天我是老師啊。\n當然得像位老師才行！"
"","","1009813046","","","1009813","91","","0","",""
"","","1009813047","0.2","1","1009813","3","","103611","","lsv_idle_doya"
"","","1009813048","0.2","1","1009813","3","","102011","","lsv_talk_wish_joy"
"0","","1009813049","","0","1009813","21","","vo_lsv","","vo_lsv_1323"
"1","0","1009813050","0","10","1009813","11","1","102011","0","鏡華\n幹勁十足呢♪\n你們學了什麼呢？"
"","","1009813051","","","1009813","91","","0","",""
"","","1009813052","0.2","1","1009813","3","","102011","","lsv_idle_wish_joy"
"","","1009813053","0.2","1","1009813","3","","103611","","lsv_talk_cool_joy_loop"
"0","","1009813054","","0","1009813","21","","vo_lsv","","vo_lsv_1324"
"1","0","1009813055","0","10","1009813","11","1","103611","0","美美妳問得很好。\n那麼……\n在此要向各位提問。"
"","","1009813056","","","1009813","91","","0","",""
"","","1009813057","0.2","1","1009813","3","","103611","","lsv_idle_cool_joy"
"lsv_talk_cool_sad_loop","0.2","1009813058","0","0","1009813","3","1","100411","","lsv_talk_cool_sad"
"0","","1009813059","","0","1009813","21","","vo_lsv","","vo_lsv_1325"
"1","0","1009813060","0","10","1009813","11","1","100411","0","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。"
"","","1009813061","","","1009813","91","","0","",""
"","","1009813062","0.2","1","1009813","3","","100411","","lsv_idle_cool_sad"
"lsv_look_idle_normal","0.2","1009813063","0","0","1009813","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009813064","0","0","1009813","3","1","103611","","lsv_choice"
"lsv_look_idle_normal","0.2","1009813065","0","0","1009813","3","1","102011","","lsv_choice"
"","","1009813066","","","1009813","93","","0.1","","0"
"0.33","0.2","1009813067","","-235","1009813","2","2","100411","","-452"
"0.33","0.2","1009813068","","-220","1009813","2","2","103611","","420"
"0.33","0.2","1009813069","","-250","1009813","2","2","102011","","545"
"","","1009813070","0.2","1","1009813","22","","0","","0"
"","","1009813071","","0","1009813","103","","好的老師！","","1009813074"
"","","1009813072","","0","1009813","103","","裝睡吧。","","1009813096"
"","","1009813073","","0","1009813","103","","要問我們什麼呢？","","1009813119"
"lsv_idle_normal","0.2","1009813074","0","0","1009813","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009813075","0","0","1009813","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009813076","0","0","1009813","3","1","102011","","lsv_choice"
"","","1009813077","","","1009813","93","","0.1","","0"
"0.33","0.2","1009813078","","-235","1009813","2","2","100411","","-200"
"0.33","0.2","1009813079","","-220","1009813","2","2","103611","","100"
"0.33","0.2","1009813080","","-250","1009813","2","2","102011","","270"
"","","1009813081","","","1009813","93","","0.7","","0"
"lsv_surprise3_loop","0.2","1009813082","0","0","1009813","3","1","100411","","lsv_surprise3"
"0","","1009813083","","0","1009813","21","","vo_lsv","","vo_lsv_1326"
"1","0","1009813084","0","10","1009813","11","1","100411","0","竟然躍躍欲試！？"
"","","1009813085","","","1009813","91","","0","",""
"","","1009813086","0.2","1","1009813","3","","103611","","lsv_talk_thinking_joyR"
"0","","1009813087","","0","1009813","21","","vo_lsv","","vo_lsv_1327"
"1","0","1009813088","0","10","1009813","11","1","103611","0","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。"
"","","1009813089","","","1009813","91","","0","",""
"","","1009813090","0.2","1","1009813","3","","103611","","lsv_idle_thinking_joy1"
"lsv_idle_joy","0.2","1009813091","0","0","1009813","3","1","102011","","lsv_handsup_joy"
"0","","1009813092","","0","1009813","21","","vo_lsv","","vo_lsv_1328"
"1","0","1009813093","0","10","1009813","11","1","102011","0","好的～我知道了。\n鏡華老師♪"
"","","1009813094","","","1009813","91","","0","",""
"","","1009813095","","","1009813","101","","1009813143","",""
"lsv_idle_normal","0.2","1009813096","0","0","1009813","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009813097","0","0","1009813","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009813098","0","0","1009813","3","1","102011","","lsv_choice"
"","","1009813099","","","1009813","93","","0.1","","0"
"0.33","0.2","1009813100","","-235","1009813","2","2","100411","","-200"
"0.33","0.2","1009813101","","-220","1009813","2","2","103611","","100"
"0.33","0.2","1009813102","","-250","1009813","2","2","102011","","270"
"","","1009813103","","","1009813","93","","0.7","","0"
"lsv_sleep","0.2","1009813104","0.2","0","1009813","3","1","100411","","lsv_look_idle_sad_wink"
"0","","1009813105","","0","1009813","21","","vo_lsv","","vo_lsv_1329"
"1","0","1009813106","0","10","1009813","11","1","100411","0","就……\n就是這個！哥哥。\n……呼──呼──呼──"
"","","1009813107","","","1009813","91","","0","",""
"","","1009813108","0.2","1","1009813","3","","100411","","lsv_sleep"
"lsv_exactly_loop","0.2","1009813109","0","0","1009813","3","1","103611","","lsv_exactly_in"
"0","","1009813110","","0","1009813","21","","vo_lsv","","vo_lsv_1330"
"1","0","1009813111","0","10","1009813","11","1","103611","0","嘿，那邊兩位同學！\n別在上課時睡覺！"
"","","1009813112","","","1009813","91","","0","",""
"","","1009813113","0.2","1","1009813","3","","103611","","lsv_idle_arm_crossed"
"lsv_surprise3_pain_loop","0.2","1009813114","0","0","1009813","3","1","102011","","lsv_surprise3_pain"
"0","","1009813115","","0","1009813","21","","vo_lsv","","vo_lsv_1331"
"1","0","1009813116","0","10","1009813","11","1","102011","0","你們起來啦～！\n大家一起學習嘛～！"
"","","1009813117","","","1009813","91","","0","",""
"","","1009813118","","","1009813","101","","1009813143","",""
"lsv_idle_normal","0.2","1009813119","0","0","1009813","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009813120","0","0","1009813","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009813121","0","0","1009813","3","1","102011","","lsv_choice"
"","","1009813122","","","1009813","93","","0.1","","0"
"0.33","0.2","1009813123","","-235","1009813","2","2","100411","","-200"
"0.33","0.2","1009813124","","-220","1009813","2","2","103611","","100"
"0.33","0.2","1009813125","","-250","1009813","2","2","102011","","270"
"","","1009813126","","","1009813","93","","0.7","","0"
"","","1009813127","0.2","1","1009813","3","","100411","","lsv_talk_bitter_sad"
"0","","1009813128","","0","1009813","21","","vo_lsv","","vo_lsv_1332"
"1","0","1009813129","0","10","1009813","11","1","100411","0","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……"
"","","1009813130","","","1009813","91","","0","",""
"","","1009813131","0.2","1","1009813","3","","100411","","lsv_idle_bitter"
"lsv_exactly_loop","0.2","1009813132","0","0","1009813","3","1","103611","","lsv_exactly_in"
"0","","1009813133","","0","1009813","21","","vo_lsv","","vo_lsv_1333"
"1","0","1009813134","0","10","1009813","11","1","103611","0","禊同學？\n不可以說老師\n是在扮演！"
"","","1009813135","","","1009813","91","","0","",""
"","","1009813136","0.2","1","1009813","3","","103611","","lsv_idle_arm_crossed"
"","","1009813137","0.2","1","1009813","3","","102011","","lsv_talk_surprise_talkjoy"
"0","","1009813138","","0","1009813","21","","vo_lsv","","vo_lsv_1334"
"1","0","1009813139","0","10","1009813","11","1","102011","0","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！"
"","","1009813140","","","1009813","91","","0","",""
"","","1009813141","0.2","1","1009813","3","","102011","","lsv_idle_surprise_joy"
"","","1009813142","","","1009813","101","","1009813143","",""
"","","1009813143","","","1009813","91","","0","",""
"","","1009813144","","","1009813","102","","","",""
"","","1009813145","","","1009813","22","","0","","0.2"
"","","1009813146","","","1009813","93","","0.2","",""
"0","0","1009813147","0","1","1009813","12","0","102011","0","5"
"","","1009813148","0.2","1","1009813","3","","102011","","lsv_talk_surprise"
"","","1009813149","","","1009813","93","","3","","0"
"","","1009813150","0.2","1","1009813","3","","102011","","lsv_idle_surprise"
"0","0","1009813151","0","1","1009813","12","0","103611","0","10"
"lsv_talk_arm_crossed_loop_joy","0.2","1009813152","0","0","1009813","3","1","103611","","lsv_talk_arm_crossed_joy"
"","","1009813153","","","1009813","93","","3","","0"
"","","1009813154","0.2","1","1009813","3","","103611","","lsv_idle_cool_joy"
"0","0","1009813155","0","1","1009813","12","0","100411","0","2"
"","","1009813156","0.2","1","1009813","3","","100411","","lsv_talk_bitter"
"","","1009813157","","","1009813","93","","3","","0"
"","","1009813158","0.2","1","1009813","3","","100411","","lsv_idle_normal_talkR"
"","","1009813159","","","1009813","101","","1009813147","",""
"1","0","1009813160","1","1","1009813","6","0","333","","1"
"","","1009813161","","","1009813","4","","100411","","1"
"","","1009813162","0.2","1","1009813","3","","100411","","lsv_run"
"0.8","","1009813163","","-235","1009813","2","0","100411","","-750"
"","","1009813164","","","1009813","4","","103611","","0"
"","","1009813165","0.2","1","1009813","3","","103611","","lsv_run"
"0.8","","1009813166","","-220","1009813","2","0","103611","","750"
"","","1009813167","","","1009813","4","","102011","","0"
"","","1009813168","0.2","1","1009813","3","","102011","","lsv_run"
"0.8","","1009813169","","-250","1009813","2","0","102011","","850"
"","","1009813170","","","1009813","93","","0.6","",""
"1","0","1009813171","0.2","1","1009813","6","0","100411","","1"
"1","0","1009813172","0.2","1","1009813","6","0","103611","","1"
"1","0","1009813173","0.2","1","1009813","6","0","102011","","1"
"","","1009813174","","","1009813","91","","0","",""
"-650","0","1009814001","1.95","102","1009814","1","-235","1","lsv_idle_normal","122811"
"650","1","1009814002","1.95","100","1009814","1","-220","1","lsv_idle_normal","122911"
"750","1","1009814003","1.95","101","1009814","1","-250","1","lsv_idle_normal","122711"
"0","0","1009814004","1","0","1009814","5","0","1","lsv_white_loop","333"
"1","0","1009814005","0","1","1009814","6","0","333","","1"
"1","0","1009814006","0","1","1009814","6","0","122811","","1"
"1","0","1009814007","0","1","1009814","6","0","122911","","1"
"1","0","1009814008","0","1","1009814","6","0","122711","","1"
"0","","1009814009","","0","1009814","25","","bgm_M610","","bgm_M610"
"","","1009814010","","","1009814","93","","1","","0"
"1","0","1009814011","0.8","1","1009814","6","0.4","333","","1"
"","","1009814012","0.2","1","1009814","3","","122911","","lsv_walk"
"2","","1009814013","","-220","1009814","2","0","122911","","100"
"1","0","1009814014","0.4","1","1009814","6","1","122911","","1"
"","","1009814015","0.2","1","1009814","3","","122711","","lsv_walk"
"2","","1009814016","","-250","1009814","2","0","122711","","270"
