0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c
"第2部 第3章 幕間","2020/12/14 16:00:00","2030/12/20 14:59:59","20","2103018","0","0","2103","5","幕間・Ⅱ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2103099","0","11037014","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第1話","2021/01/15 16:00:00","2030/12/20 14:59:59","20","2103099","0","0","2104","5","那便是青春！？","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104001","0","11038002","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第2話","2021/01/15 16:00:00","2030/12/20 14:59:59","20","2104001","0","0","2104","5","公務：體驗入學","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104002","0","11038005","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第3話","2021/01/15 16:00:00","2030/12/20 14:59:59","20","2104002","0","0","2104","5","凱留的憂鬱","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104003","0","11038008","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第4話","2021/01/15 16:00:00","2030/12/20 14:59:59","20","2104003","0","0","2104","5","迷人的泳池開放日","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104004","0","11038011","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第5話","2021/01/15 16:00:00","2030/12/20 14:59:59","20","2104004","0","0","2104","5","校舍的夕陽之景","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104005","0","11038014","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第6話","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104005","0","0","2104","5","找出洗腦裝置","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104006","0","11039002","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第7話","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104006","0","0","2104","5","最後一人","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104007","0","11039005","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第8話","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104007","0","0","2104","5","身為教師","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2104008","0","11039008","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第9話","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104008","0","0","2104","5","玩偶圓舞曲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104009","0","11039011","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 第10話","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104009","0","0","2104","5","放學回家的鐘聲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104010","0","11039014","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 幕間","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104010","0","0","2104","5","幕間・Ⅲ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104098","0","11039014","1","2030/12/20 14:59:59","8","0"
"第2部 第4章 幕間","2021/02/09 16:00:00","2030/12/20 14:59:59","20","2104098","0","0","2104","5","幕間・Ⅳ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2104099","0","11039014","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第1話","2021/03/15 16:00:00","2030/12/20 14:59:59","20","2104099","0","0","2105","5","不安穩的早晨","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105001","0","11040002","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第2話","2021/03/15 16:00:00","2030/12/20 14:59:59","20","2105001","0","0","2105","5","商人的心得","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2105002","0","11040005","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第3話","2021/03/15 16:00:00","2030/12/20 14:59:59","20","2105002","0","0","2105","5","走失的貓，迷途的龍","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105003","0","11040008","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第4話","2021/03/15 16:00:00","2030/12/20 14:59:59","20","2105003","0","0","2105","5","帆稀的邀請","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105004","0","11040011","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第5話","2021/03/15 16:00:00","2030/12/20 14:59:59","20","2105004","0","0","2105","5","去吧克蕾琪塔","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105005","0","11040014","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第6話","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105005","0","0","2105","5","蘭德索爾大胃王對決！","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105006","0","11041002","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第7話","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105006","0","0","2105","5","鑑定方式","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105007","0","11041005","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第8話","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105007","0","0","2105","5","打烊","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105008","0","11041008","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第9話","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105008","0","0","2105","5","跨越詛咒的束縛","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105009","0","11041011","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 第10話","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105009","0","0","2105","5","混戰的結果","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105010","0","11041014","1","2030/12/20 14:59:59","8","0"
"第2部 第5章 幕間","2021/04/16 16:00:00","2030/12/20 14:59:59","20","2105010","0","0","2105","5","幕間・Ⅴ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2105099","0","11041014","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第1話","2021/05/17 16:00:00","2030/12/20 14:59:59","20","2105099","0","0","2106","5","力量的代價⋯⋯？","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106001","0","11042002","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第2話","2021/05/17 16:00:00","2030/12/20 14:59:59","20","2106001","0","0","2106","5","前往大江戶","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106002","0","11042005","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第3話","2021/05/17 16:00:00","2030/12/20 14:59:59","20","2106002","0","0","2106","5","被設下的陷阱　","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106003","0","11042008","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第4話","2021/05/17 16:00:00","2030/12/20 14:59:59","20","2106003","0","0","2106","5","傳聞中的街頭藝人","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106004","0","11042011","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第5話","2021/05/17 16:00:00","2030/12/20 14:59:59","20","2106004","0","0","2106","5","誘惑的魔歌","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106005","0","11042014","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第6話","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106005","0","0","2106","5","霧氣的彼端","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2106006","0","11043002","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第7話","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106006","0","0","2106","5","蘭法，會努力的","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106007","0","11043005","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第8話","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106007","0","0","2106","5","夢中說夢","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106008","0","11043008","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第9話","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106008","0","0","2106","5","給此刻依舊遙遠的你","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106009","0","11043011","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 第10話","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106009","0","0","2106","5","末路","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106010","0","11043014","1","2030/12/20 14:59:59","8","0"
"第2部 第6章 幕間","2021/06/16 16:00:00","2030/12/20 14:59:59","20","2106010","0","0","2106","5","幕間・Ⅵ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2106099","0","11043014","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第1話","2021/07/16 16:00:00","2030/12/20 14:59:59","20","2106099","0","0","2107","5","諾維姆的歸來","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107001","0","11044002","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第2話","2021/07/16 16:00:00","2030/12/20 14:59:59","20","2107001","0","0","2107","5","叛亂","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107002","0","11044005","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第3話","2021/07/16 16:00:00","2030/12/20 14:59:59","20","2107002","0","0","2107","5","王應有的姿態","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107003","0","11044008","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第4話","2021/07/16 16:00:00","2030/12/20 14:59:59","20","2107003","0","0","2107","5","日和與諾維姆","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107004","0","11044011","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第5話","2021/07/16 16:00:00","2030/12/20 14:59:59","20","2107004","0","0","2107","5","變貌大妃的目的","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107005","0","11044014","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第6話","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107005","0","0","2107","5","管教人的大姐姐","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107006","0","11045002","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第7話","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107006","0","0","2107","5","聊天物件","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107007","0","11045005","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第8話","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107007","0","0","2107","5","贊恩的願望","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107008","0","11045008","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第9話","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107008","0","0","2107","5","尾狗刀的行蹤","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107009","0","11045011","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 第10話","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107009","0","0","2107","5","溫柔的夜晚","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2107010","0","11045014","1","2030/12/20 14:59:59","8","0"
"第2部 第7章 幕間","2021/08/17 16:00:00","2030/12/20 14:59:59","20","2107010","0","0","2107","5","幕間・Ⅶ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2107099","0","11045014","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第1話","2021/09/16 16:00:00","2030/12/20 14:59:59","20","2107099","0","0","2108","5","急轉","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108001","0","11046002","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第2話","2021/09/16 16:00:00","2030/12/20 14:59:59","20","2108001","0","0","2108","5","七冠救出作戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108002","0","11046005","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第3話","2021/09/16 16:00:00","2030/12/20 14:59:59","20","2108002","0","0","2108","5","願望與韜晦","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108003","0","11046008","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第4話","2021/09/16 16:00:00","2030/12/20 14:59:59","20","2108003","0","0","2108","5","於晨空之下","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108004","0","11046011","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第5話","2021/09/16 16:00:00","2030/12/20 14:59:59","20","2108004","0","0","2108","5","開戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2108005","0","11046014","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第6話","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108005","0","0","2108","5","先手致勝！","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108006","0","11047002","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第7話","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108006","0","0","2108","5","飛車升變之時","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108007","0","11047005","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第8話","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108007","0","0","2108","5","混戰激化","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108008","0","11047008","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第9話","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108008","0","0","2108","5","捲土重來的人們","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108009","0","11047011","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 第10話","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108009","0","0","2108","5","擊落龍將","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108010","0","11047014","1","2030/12/20 14:59:59","8","0"
"第2部 第8章 幕間","2021/10/15 16:00:00","2030/12/20 14:59:59","20","2108010","0","0","2108","5","幕間・Ⅷ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2108099","0","11047014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第1話","2021/11/15 16:00:00","2030/12/20 14:59:59","20","2108099","0","0","2109","5","再度被盯上的育幼院","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109001","0","11048003","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第2話","2021/11/15 16:00:00","2030/12/20 14:59:59","20","2109001","0","0","2109","5","同樣再度被盯上的演唱會","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109002","0","11048007","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第3話","2021/11/15 16:00:00","2030/12/20 14:59:59","20","2109002","0","0","2109","5","王都的守護者們","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109003","0","11048010","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第4話","2021/11/15 16:00:00","2030/12/20 14:59:59","20","2109003","0","0","2109","5","搜索據點","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109004","0","11048014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第5話","2021/12/15 16:00:00","2030/12/20 14:59:59","20","2109004","0","0","2109","5","可靠的援軍","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109005","0","11049007","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第6話","2021/12/15 16:00:00","2030/12/20 14:59:59","20","2109005","0","0","2109","5","解救拉基尼卡東","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109006","0","11049014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第6.9話","2021/12/17 16:00:00","2030/12/20 14:59:59","20","9000002","0","0","2109","9","軍團之戰終戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109007","0","11049014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第7話","2021/12/24 16:00:00","2030/12/20 14:59:59","20","2109007","0","0","2109","5","牽起彼此的手之後","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109008","0","11049014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第8話","2021/12/24 16:00:00","2030/12/20 14:59:59","20","2109008","0","0","2109","5","顯現","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109009","0","11049014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第9話","2021/01/17 16:00:00","2030/12/20 14:59:59","20","2109009","0","0","2109","5","厄莉絲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109010","0","11050004","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第10話","2021/01/17 16:00:00","2030/12/20 14:59:59","20","2109010","0","0","2109","5","想保護的事物","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109011","0","11050009","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 第11話","2021/01/17 16:00:00","2030/12/20 14:59:59","20","2109011","0","0","2109","5","粉碎的希望","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2109012","0","11050014","1","2030/12/20 14:59:59","8","0"
"第2部 第9章 幕間","2021/01/17 16:00:00","2030/12/20 14:59:59","20","2109012","0","0","2109","5","幕間・Ⅸ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2109099","0","11050014","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第1話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2109099","0","0","2110","5","那份黑暗的盡頭","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110001","0","11051002","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第2話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2110001","0","0","2110","5","以淚洗面","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110002","0","11051005","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第3話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2110002","0","0","2110","5","傷口不癒","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110003","0","11051008","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第4話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2110003","0","0","2110","5","開始各自的反擊","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110004","0","11051011","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第5話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2110004","0","0","2110","5","珊托魯斯迎擊戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110005","0","11051014","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第6話","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110005","0","0","2110","5","擦身而過的壞人","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110006","0","11052002","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第7話","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110006","0","0","2110","5","那一天的願望","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110007","0","11052005","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第8話","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110007","0","0","2110","5","急返王都","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110008","0","11052008","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第9話","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110008","0","0","2110","5","壞人與野獸們的狂躁喧鬧","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110009","0","11052011","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 第10話","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110009","0","0","2110","5","慟哭","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2110010","0","11052014","1","2030/12/20 14:59:59","8","0"
"第2部 第10章 幕間","2022/03/15 16:00:00","2030/12/20 14:59:59","20","2110010","0","0","2110","5","幕間・Ⅹ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2110099","0","11052014","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第1話","2022/04/15 16:00:00","2030/12/20 14:59:59","20","2110099","0","0","2111","5","變異","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111001","0","11053002","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第2話","2022/04/15 16:00:00","2030/12/20 14:59:59","20","2111001","0","0","2111","5","【惡魔偽王國軍】參戰","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111002","0","11053005","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第3話","2022/04/15 16:00:00","2030/12/20 14:59:59","20","2111002","0","0","2111","5","跳躍遊戲　～第一回合～","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111003","0","11053008","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第4話","2022/04/15 16:00:00","2030/12/20 14:59:59","20","2111003","0","0","2111","5","過去與悔恨","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111004","0","11053011","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第5話","2022/04/15 16:00:00","2030/12/20 14:59:59","20","2111004","0","0","2111","5","黃色闖入者","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111005","0","11053014","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第6話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111005","0","0","2111","5","追鬼遊戲　～第二回合～","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111006","0","11054002","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第7話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111006","0","0","2111","5","虛空遊戲　～第三回合～","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111007","0","11054005","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第8話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111007","0","0","2111","5","散落之物","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111008","0","11054008","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第9話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111008","0","0","2111","5","魔性遊戲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2111009","0","11054011","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 第10話","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111009","0","0","2111","5","遊戲結束","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111010","0","11054014","1","2030/12/20 14:59:59","8","0"
"第2部 第11章 幕間","2015/04/04 15:00:00","2030/12/20 14:59:59","20","2111010","0","0","2111","5","幕間・ⅩⅠ","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2111099","0","11054014","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第1話","2022/06/15 16:00:00","2030/12/20 14:59:59","20","2111099","0","0","2112","5","前往伊麗莎白牧場","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112001","0","11055002","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第2話","2022/06/15 16:00:00","2030/12/20 14:59:59","20","2112001","0","0","2112","5","可麗餅‧逃跑","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112002","0","11055005","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第3話","2022/06/15 16:00:00","2030/12/20 14:59:59","20","2112002","0","0","2112","5","甜美的祕密","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112003","0","11055008","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第4話","2022/06/15 16:00:00","2030/12/20 14:59:59","20","2112003","0","0","2112","5","迷途的龍之淚","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112004","0","11055011","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第5話","2022/06/15 16:00:00","2030/12/20 14:59:59","20","2112004","0","0","2112","5","夜襲","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112005","0","11055014","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第6話","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112005","0","0","2112","5","女王vs女君＆大妃","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112006","0","11056002","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第7話","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112006","0","0","2112","5","假面具","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","0","2112007","0","11056005","1","2030/12/20 14:59:59","8","0"
"第2部 第12章 第8話","2022/07/15 16:00:00","2030/12/20 14:59:59","20","2112007","0","0","2112","5","跳躍王闖入","0","1","0","0","91002","0","0","0","2030/12/20 14:59:59","0","1","2112008","0","11056008","1","2030/12/20 14:59:59","8","0"
